Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105791324714229,Ifpstm,These ads ran without a disclaimer,≤100,1
111181368227610,MATOU #Motivatrice,These ads ran without a disclaimer,≤100,2
101544214872687,Cabinet d'aide financière Baba Ahmadou Danpullo,These ads ran without a disclaimer,≤100,2
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
105874535431733,Qt,These ads ran without a disclaimer,≤100,1
111560648111682,La Vitrine De SOUZA,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
112005118544987,Marabout Vrai,These ads ran without a disclaimer,≤100,1
107201941249296,Pouvoirs et Loi Série,These ads ran without a disclaimer,≤100,1
134630796588821,"237online.com, l'ouverture sur le Cameroun",237online.com SARL,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,7
105050534961151,Prophet Samuel Lontsi,These ads ran without a disclaimer,≤100,1
485947941433645,Novo Nordisk Haemophilia Foundation,These ads ran without a disclaimer,≤100,1
106790331630116,La médecine de l'heure,These ads ran without a disclaimer,≤100,1
1966354340260674,Fortune Afrique,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
360345367684904,Université Des Montagnes Bgté,These ads ran without a disclaimer,≤100,1
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,7
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,44
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
103647411664020,Bel Eboue,These ads ran without a disclaimer,≤100,5
111738783839500,Commune D'edea 1.,These ads ran without a disclaimer,≤100,2
104253562535657,Emmanuel Franck Biya,These ads ran without a disclaimer,≤100,1
117469042294172,Institut De Formation En Agriculture Et Technologies Innovantes,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
107657150930599,Laakam,These ads ran without a disclaimer,≤100,2
1927380740639827,Mimi Mefo Info,These ads ran without a disclaimer,≤100,1
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,4
107763697314933,JMK,These ads ran without a disclaimer,≤100,1
633567113464745,"Je Suis Bamiléké, I Am Grassfield",These ads ran without a disclaimer,≤100,1
359796134887768,Médias du Cameroun,These ads ran without a disclaimer,≤100,1
1537471189623363,Nogirl-left behind,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,2
110041641430323,Study & Entertainment,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
203409770440844,Ifa-Cameroun,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,8
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
457624434694660,Abajosergy. OFF,These ads ran without a disclaimer,≤100,3
496634433683182,Tchana President Cameroon,These ads ran without a disclaimer,≤100,1
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,1
116278853625659,Hon. Salmana Amadou Ali,These ads ran without a disclaimer,≤100,1
106032021755246,Kaigama Ismael,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
100981285938979,Medical school,These ads ran without a disclaimer,≤100,1
100869101932786,Lem sport,These ads ran without a disclaimer,≤100,5
110555357189468,Daril Kandeu,These ads ran without a disclaimer,≤100,1
101277142515681,July Fashion Shopping,These ads ran without a disclaimer,≤100,3
108262464685315,afrokratie,These ads ran without a disclaimer,≤100,1
108219935123840,MP Cameroun,These ads ran without a disclaimer,≤100,1
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100,4
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
104405052589421,Afrika'a Energie Solaire,These ads ran without a disclaimer,≤100,1
304580276733820,Mon Assureur 237,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
577424755787387,Jeff Lebeninoa,These ads ran without a disclaimer,≤100,1
908694989249410,Djimet Président,These ads ran without a disclaimer,≤100,1
105945710798435,Digital Haven,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,8
100498546224836,Thed Bill Best,These ads ran without a disclaimer,≤100,1
1330519860376138,Hilotech Construction,These ads ran without a disclaimer,≤100,1
114890804033736,PDPT,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,3
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
102472314501388,Iziway Cameroun,These ads ran without a disclaimer,≤100,1
106624165684301,Charles Njikam,These ads ran without a disclaimer,≤100,1
142957224352,International Medical Corps,These ads ran without a disclaimer,≤100,2
111147678153493,Réveil Panafricain,These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
113349055041141,Accès Canada Immigration,These ads ran without a disclaimer,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,4
101741118282048,Business Facilities Corporation S.A,These ads ran without a disclaimer,≤100,3
104679652497302,Les Aunties,These ads ran without a disclaimer,≤100,1
1797962743820564,Caroline Aimée Nséké Miss Cameroun 2018,These ads ran without a disclaimer,≤100,1
2271046846348466,Missionshammah,These ads ran without a disclaimer,≤100,1
107228077611042,MUNA Daycare /Crèche Halte Garderie,These ads ran without a disclaimer,≤100,1
103022305370735,Le Coach Thierry Pat,These ads ran without a disclaimer,≤100,1
108439225251213,Monde Actuel,These ads ran without a disclaimer,≤100,1
101344784921723,messibatint,These ads ran without a disclaimer,≤100,1
106848761093794,"GSVTI, Renforcez vos competences professionelle",These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101424766095689,Trust Forex Trading,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
376743289150744,RDPC / CPDM,These ads ran without a disclaimer,≤100,1
633180596799061,Princewill  ODIDI,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
2156075924530974,Istama,These ads ran without a disclaimer,≤100,1
105918230990834,Garden bay house kribi,These ads ran without a disclaimer,≤100,1
112880083626983,Mon Pékin Express avec Shanhui,These ads ran without a disclaimer,≤100,4
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,12
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,4
101504806079866,Forum Régional sur la Finance Rurale en Afrique Centrale et de l’Ouest,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,21
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
114421714953764,Cinquantenaire Esstic,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,4
101398472856147,Offre d'emploi,These ads ran without a disclaimer,≤100,1
106309295453220,PCRN  Espagne,These ads ran without a disclaimer,≤100,1
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
351750911920719,100 Million,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
207406189419558,ARCHIPEL CM,These ads ran without a disclaimer,≤100,3
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
1537805029841819,Global Travel et Services,These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
111890023851208,CVPT : Centre de Valorisation Professionnelle de Tunis,These ads ran without a disclaimer,≤100,1
113727243819356,Emeka Lumen,These ads ran without a disclaimer,≤100,2
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
107753052287432,bcncurrencyyy,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,3
102977962565092,Roland Fru,These ads ran without a disclaimer,≤100,1
101398554903310,Divine Love Association .org,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
376548335809296,Académie de l'Excellence,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
103581871909438,Actu Chine-Cameroon Online,These ads ran without a disclaimer,≤100,1
2220699988259055,Terry Timmins Ministries,These ads ran without a disclaimer,≤100,1
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,24
105657112192411,A2M Immobilier,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,38
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,44
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
107399617277999,The African Chamber of Trade & Commerce,These ads ran without a disclaimer,≤100,2
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
1405705646357167,Tryport - Clothing Manufacturer,These ads ran without a disclaimer,≤100,3
109633398337233,"Onambele Bindzi Clémentine,   2e Adjoint Mairie Ydé I, Présidente Of",These ads ran without a disclaimer,≤100,1
1336463169852142,Magicien premier dance pro,These ads ran without a disclaimer,≤100,1
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,≤100,2
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
100941305753832,decouvre.un.pays,These ads ran without a disclaimer,≤100,1
327853160887584,Stopblablacam,These ads ran without a disclaimer,≤100,1
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
105141224753038,Kassàn Benjamin,These ads ran without a disclaimer,≤100,1
101029256327809,playra.tv,These ads ran without a disclaimer,≤100,1
100399338751851,Unbias the News,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,63
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
192875171073182,Atang Daniel J. Nyani,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
103541245924316,Immigration Canada,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,16
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
113630693888173,Pam prod,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,5
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
107198814155539,Warren Production  - Photography  Videography  Branding,These ads ran without a disclaimer,≤100,1
111875398397934,Frattus 0811,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,27
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,4
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
296429271021708,Human Rights Defenders Worldwide-HRDW,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,27
106727564403681,Be a Lion,These ads ran without a disclaimer,≤100,1
103332616039567,Citoyenneté immigration Canada,These ads ran without a disclaimer,≤100,1
149556155226784,Nyanga Magazine,These ads ran without a disclaimer,≤100,2
105350024141316,justine_credible,These ads ran without a disclaimer,≤100,1
105076848353058,Annie abb,These ads ran without a disclaimer,≤100,2
200971020808933,L'observateur Djafsia Tara,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,5
100665815731420,ONG ACID,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,40
109357411539727,Nten’s,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,21
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
943806579058670,Lily House,These ads ran without a disclaimer,≤100,1
1825891547645564,Kpenou Luke,These ads ran without a disclaimer,≤100,1
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,≤100,1
100852809069671,Haute Couture Modern 237,These ads ran without a disclaimer,≤100,1
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,1
100712351323849,ACRO TV,These ads ran without a disclaimer,≤100,1
106360184311310,Summit Tech Ltd,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
104768052532626,Association Women Leaders for Development,These ads ran without a disclaimer,≤100,1
186256245288916,N t i production,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
106198651849513,NISA,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,26
551942684844724,Miss Cameroun,These ads ran without a disclaimer,≤100,1
100333228087107,Le grand maître spirituel DAH Somadjé,These ads ran without a disclaimer,≤100,1
111387958511138,Vérité Et Justice Officiel,These ads ran without a disclaimer,≤100,1
111236823681262,Felix Fomengia Page,These ads ran without a disclaimer,≤100,1
178424157628344,Jacquis Gabriel Kemleu Tchabgou,These ads ran without a disclaimer,≤100,1
107107115355607,Sylvie Nguena,These ads ran without a disclaimer,≤100,1
106979401430550,AJEC - Amicale des Jeunes Élus du Cameroun,These ads ran without a disclaimer,≤100,1
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,4
112390928106237,The Africans Connect,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
110106161678362,Canadahebdo,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
100278298186715,Centre de Formation et Certification-CEFRITECH,These ads ran without a disclaimer,≤100,1
1694755534165024,Mumzys Children Relief Foundation,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
101833892143433,Kbsolarenergy,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,20
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
101090482324287,Siprome - Jeunes,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
105637751995055,Les Editions Man Mbenda,These ads ran without a disclaimer,≤100,1
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
109148318070567,thebagpinigeria,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,19
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,3
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,4
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
113466758330177,Cameroon Athletics Federation,These ads ran without a disclaimer,≤100,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,2
306300179766947,À Coeur Ouvert by : Siramory Production,These ads ran without a disclaimer,≤100,1
439830550197610,Marlon Khoza,These ads ran without a disclaimer,≤100,1
109029121838075,VIEW,These ads ran without a disclaimer,≤100,1
109425101875911,Canscholar,These ads ran without a disclaimer,≤100,1
331318377199593,Fondation camerounaise des consommateurs,These ads ran without a disclaimer,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
371998009532192,Médiatude,These ads ran without a disclaimer,≤100,1
106156802090386,Voice of Zanga,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,13
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
109871075245805,P&C Handicap,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
100444065759459,The Renata,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,59
109207938747623,Service d'immigration Canada -SIC,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,2
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
103298398316966,New Afrique,These ads ran without a disclaimer,≤100,1
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,3
109186587169827,Lawrationnal & Management Cameroun,These ads ran without a disclaimer,≤100,1
112201611775581,Haiti Passport - Travel And Tourism,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
109835071800438,vaguedenature,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,4
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
111914227823044,EasyX,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
100863956168287,collectifsorority,These ads ran without a disclaimer,≤100,1
190328352596716,JAMG Partner,These ads ran without a disclaimer,≤100,1
104049208061859,Rougevert225,These ads ran without a disclaimer,≤100,1
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
107560862243376,Naomie African Queen,These ads ran without a disclaimer,≤100,1
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
1075003375867791,RESCAR AOC,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
316496640057,7iber,These ads ran without a disclaimer,≤100,42
111381731040161,kouakou_nye,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,10
113850851219092,China Chat,These ads ran without a disclaimer,≤100,3
633442413953268,Dr. Moses Raphael,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,11
101230475938619,Global Initiative for Governance and Sustainability - GIGS,These ads ran without a disclaimer,≤100,2
102296489356557,Prescillia Poaty,These ads ran without a disclaimer,≤100,1
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100,2
110335024996187,𝐂𝐨𝐦𝐢𝐭𝐞́ 𝐑𝐞́𝐞́𝐥𝐞𝐜𝐭𝐢𝐨𝐧 𝐏𝐨𝐮𝐫 𝐀𝐥𝐢 𝐁𝐨𝐧𝐠𝐨 𝐎𝐧𝐝𝐢𝐦𝐛𝐚 𝟐𝟎𝟐𝟑,These ads ran without a disclaimer,≤100,1
213990476094907,Université Saint Louis-Bruxelles,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
107814785459817,Vive le capitaine IB,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,2
106806452338214,Asse Armand,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
100951056180705,The Sustainable Classroom,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
