Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106101912299167,الاميره سحاب آل سعود,These ads ran without a disclaimer,≤100,1
110515241217523,Civil Society for Dignity/ المجتمع المدني من أجل الكرامة,These ads ran without a disclaimer,≤100,2
292598597444398,Alsaqqa Home Appliances- شركة السقا للأجهزة الكهربائية,These ads ran without a disclaimer,≤100,4
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100,2
117689012962001,تلفزيون السلام,تلفزيون السلام,≤100,1
469209376484391,Masarat Center - مركز مسارات,مركز مسارات,≤100,1
161028857291293,Zakher Association for the Developing of Palestinian Women Capacity,These ads ran without a disclaimer,≤100,1
111566031688946,Fayez Swaety,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
621622251567899,FoxHome Al-Baloo,These ads ran without a disclaimer,≤100,1
107287295245178,YAP Palestine,Atta Khaled Hammouda,≤100,1
108192714702618,Nebula Cosmeceuticals,These ads ran without a disclaimer,≤100,2
148912658649563,Fajer TV تلفزيون الفجر,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,108
542562672484321,بلدية بني سهيلا,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
107231054105459,محطة ليترو للبترول Litro Petrol Station,These ads ran without a disclaimer,≤100,1
107487235574684,قائمة الكُلّ,These ads ran without a disclaimer,≤100,3
107287295245178,YAP Palestine,YAP Palestine,≤100,1
580430512463443,جمعية صناع الأمل الخيرية - Charity of Hope Makers Association,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,6
109958535215849,وزارة التنمية الأجتماعية,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,7
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
100492055699040,المقدم عرفات حجو,These ads ran without a disclaimer,≤100,5
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,7
100251286204830,وزارة التنمية الاجتماعية,These ads ran without a disclaimer,≤100,1
107029797704359,نهفات فلسطينية,These ads ran without a disclaimer,≤100,1
1692645407481268,Gaza Globe News - أخبار غزة العالمية,These ads ran without a disclaimer,≤100,2
104579255846402,كتلة العطاء,These ads ran without a disclaimer,≤100,1
105010249017684,صندوق العم لفسطين,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,وصلة,≤100,1
391841010930265,REFORM Association,These ads ran without a disclaimer,≤100,2
103301045852162,فخري جرادات,These ads ran without a disclaimer,≤100,1
111667587069353,مجموعة طارق سنتر لتجارة الملابس Tareq center Group,These ads ran without a disclaimer,≤100,1
1335701859790023,مكتب كوشان طابو للعقار والاستثمار,These ads ran without a disclaimer,≤100,1
111146691636652,غزة الحلوة,These ads ran without a disclaimer,≤100,1
932184266861029,شركة سبيتاني Sbitany Company,These ads ran without a disclaimer,≤100,1
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,1
115846859827604,ماتركس للتسويق                          Matrix For Marketing,These ads ran without a disclaimer,≤100,5
1498774807040709,Alandalos maher-الأندلس ماهر,These ads ran without a disclaimer,≤100,1
103456489299322,رياض السوافيري - Reyad alsawafiri,These ads ran without a disclaimer,≤100,8
1662250870723179,PCPD Center,Wattan TV,≤100,1
222624124988059,شركة عدي ابويونس للمفروشات والأجهزة الكهربائية,These ads ran without a disclaimer,≤100,1
111061818321302,خبر غزة,These ads ran without a disclaimer,≤100,2
1243545339075585,عمارة الدوحه,These ads ran without a disclaimer,≤100,1
105934971303981,مركز المستقبل لتطوير اللغات,These ads ran without a disclaimer,≤100,1
109800837429652,العصبة السوداء بيرزيت,These ads ran without a disclaimer,≤100,1
111145641409423,الرضوان للأجهزة الكهربائية والمخراز,These ads ran without a disclaimer,≤100,2
102267866050274,راديو علم,These ads ran without a disclaimer,≤100,1
141463262584158,Marah FM | راديو مرح,These ads ran without a disclaimer,≤100,1
112493095000732,Vanish - Finish Palestine,These ads ran without a disclaimer,≤100,1
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,27
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,5
110590598064290,ويكيليكس غزة,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,2
1763063553982533,ايلول للشحن الجزئي والتخليص الجمركي - Eylul for Shipping,These ads ran without a disclaimer,≤100,1
625054397524818,بلدية النصيرات Nuseirat Municipality,These ads ran without a disclaimer,≤100,1
686350198502922,حركة فتح التيار الاصلاحي الديمقراطي- اليونان وقبرص,These ads ran without a disclaimer,≤100,4
149860418481779,مركز أبو حازم الشرفا التجاري,These ads ran without a disclaimer,≤100,4
103335675553310,إشراقات فلسطينية,These ads ran without a disclaimer,≤100,1
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
164253967088092,Interbuild Near East Exhibition,These ads ran without a disclaimer,≤100,6
101686306046875,الإعلامي الأخضر The green reporter,These ads ran without a disclaimer,≤100,1
111463148324933,ملك الشنيتسل Schnitzel King,These ads ran without a disclaimer,≤100,1
108804831867340,البيت المقدس لحفر الابار,These ads ran without a disclaimer,≤100,1
230327940426424,Reform Bloc,These ads ran without a disclaimer,≤100,1
101122154692864,شركة سيزر للشحن والخدمات اللوجستية,These ads ran without a disclaimer,≤100,1
102848399442950,حراك الموظفين العموميين,حراك الموظفين العموميين,≤100,4
516586411880945,شركة عبد الكريم الضابوس للتجارة العامة,These ads ran without a disclaimer,≤100,1
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
100213852622653,nai_band,These ads ran without a disclaimer,≤100,1
660187872586028,pslf.nnu,These ads ran without a disclaimer,≤100,1
1637132749855104,Bashar Masri بشار المصري,Rawabi Social Media,≤100,2
100894679528751,destroyingtheillusion.pt1,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,28
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
110837421902424,انتخابات الغرفة التجارية 2023 -كتلة الوفاق,These ads ran without a disclaimer,≤100,2
105422889138890,هدهد News,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
1817959281807371,فرشات اسليم,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100,1
101021982860439,الشاهد,These ads ran without a disclaimer,≤100,1
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,1
2389910841071282,رابطة أبناء عائلة الغلبان,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,36
104228837959991,Tubas Gate - بوابة طوباس,These ads ran without a disclaimer,≤100,1
158449630956553,بلدية دير البلح /   Municipality of Deir al-Balah,These ads ran without a disclaimer,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,4
102044319374176,اخبار فلسطين,These ads ran without a disclaimer,≤100,2
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
104010792431667,al_khori,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
100854951763063,Palestine the First فلسطين اؤله,These ads ran without a disclaimer,≤100,3
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,2
100498919281775,الي كندا,These ads ran without a disclaimer,≤100,3
247593185278520,M.Zalloum Company,These ads ran without a disclaimer,≤100,5
399528900065460,Al-Jarmaq News,These ads ran without a disclaimer,≤100,1
251404105061774,بلالين,These ads ran without a disclaimer,≤100,1
1515889345367046,عبق الياسمين,These ads ran without a disclaimer,≤100,1
240357566042547,اذاعة شمس,These ads ran without a disclaimer,≤100,2
109717551796371,Zxcuyrie113169096,These ads ran without a disclaimer,≤100,1
109938681893017,Beca Venezolana,These ads ran without a disclaimer,≤100,2
101004602224770,Stop Nora’s Eviction أوقفوا تهجير نورة,These ads ran without a disclaimer,≤100,1
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
1765493103696740,المهندس يوسف الجعبري,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,7
111002645150482,د.عبد الهادي سعيد الأغا,These ads ran without a disclaimer,≤100,1
110977600408664,nada._.designer,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,3
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,5
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,≤100,2
214167031958920,Outlandish Theatre Platform,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,2
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
104267468142978,Hottest news in Palestine  احر الاخبار في فلسطين,These ads ran without a disclaimer,≤100,2
1881562698798513,سامر عيسى SAMER ISSA,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,103
110819278336608,Rewqreqrewrewrewrew,These ads ran without a disclaimer,≤100,1
1553224018324044,مكتب ميرا للتخليص الجمركي,These ads ran without a disclaimer,≤100,1
133500666722575,سلطة الاراضي الفلسطينية,These ads ran without a disclaimer,≤100,2
107761108733778,نادي الأسير الفلسطيني,These ads ran without a disclaimer,≤100,2
1549305155298168,حركة مقاطعة إسرائيل -BDS Arabic,These ads ran without a disclaimer,≤100,1
106176251518534,الرأي أونلاين,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,47
106574111471289,Modi,These ads ran without a disclaimer,≤100,1
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,These ads ran without a disclaimer,≤100,3
114845517026381,عرب نيوز,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
471887229517995,Pizza Time - بيتزا تايم,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
105617632442952,albet_anek,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
255288327899146,قلنديا,These ads ran without a disclaimer,≤100,2
249399311845541,Palestine's Technology Week [Expotech],These ads ran without a disclaimer,≤100,2
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,2
101326998419906,صوتك مهم,These ads ran without a disclaimer,≤100,6
741288706001998,نقابة المهندسين- فرع غزة,These ads ran without a disclaimer,≤100,1
101202775223325,Connective Cities- MENA,These ads ran without a disclaimer,≤100,4
100651688366143,الطريق نحو الصحة والثراء المالي - الدكتور وليد القدوة,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
107030432285550,sromman,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
272253633409158,Elena's random thoughts,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,3
310251519926843,جمعية نحو الأمل والسلام الخيرية,These ads ran without a disclaimer,≤100,1
111814545139858,لينا زاهي التميمي - سعدالدين,These ads ran without a disclaimer,≤100,1
46450025427,CARE Palestine - West Bank/Gaza,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
105985071166927,الحملة الأكاديمية الدولية لمناهضة الاحتلال الإسرائيلي والأبرتهايد,These ads ran without a disclaimer,≤100,1
522484891115927,شركة سمور للنحل ومنتجاته,These ads ran without a disclaimer,≤100,1
106848835567330,Ahlam Hisham Alnajjar,These ads ran without a disclaimer,≤100,1
108282908358481,اصداء بيتكم,These ads ran without a disclaimer,≤100,3
375802422567412,Water Doctor,These ads ran without a disclaimer,≤100,1
157101751737490,المجلس الوطني الفلسطيني,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
633751526740221,Project Rozana,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
104692769084963,Daniel Emilyn,These ads ran without a disclaimer,≤100,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,1
788947644535417,"ד""ר הכהן יצחק ושלומית- מרפאת שיניים ברעננה",These ads ran without a disclaimer,≤100,7
106313694566923,قاف التفاعلية,These ads ran without a disclaimer,≤100,2
489270188548745,مركز طاقة للتدريب والتطوير,These ads ran without a disclaimer,≤100,1
112704028762146,MIFTAH مفتاح,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,52
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
230668053998750,Palestinian Education Coalition الائتلاف التربوي الفلسطيني,These ads ran without a disclaimer,≤100,2
101752119136815,ملتقى شباب العائلة الأيوبية,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,These ads ran without a disclaimer,≤100,1
538672123287262,العايدي كوزمتكس,These ads ran without a disclaimer,≤100,1
280141015420291,European Union and the Palestinians,These ads ran without a disclaimer,≤100,8
34440108608,Net Impact,These ads ran without a disclaimer,≤100,19
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,7
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,5
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,7
1755649144508932,محلات العموري للخضار والفواكه,These ads ran without a disclaimer,≤100,1
240326222667326,Ramallah Mix - رام الله مكس,These ads ran without a disclaimer,≤100,2
106433607604424,Go Smart,These ads ran without a disclaimer,≤100,1
420983995324018,Tedxalmanarasquare,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,12
285530825204,Klitschko,These ads ran without a disclaimer,≤100,59
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
261696887700535,المؤسسة الفلسطينية للإقراض الزراعي,These ads ran without a disclaimer,≤100,2
241048472768359,أوركيد,These ads ran without a disclaimer,≤100,1
1202645643140881,Arabi21 TV,These ads ran without a disclaimer,≤100,4
103714012594854,Caribo,These ads ran without a disclaimer,≤100,2
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
165257420151060,Raya FM,These ads ran without a disclaimer,≤100,1
107233938088482,رجل الأعمال وائل علي أبو جبة,These ads ran without a disclaimer,≤100,1
107577837634349,معرض العمدة للأجهزة الكهربائية,These ads ran without a disclaimer,≤100,3
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
224530171050025,بلدية الدوحة,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
104734352397047,الشركة العالميه للاستيراد والتصدير,These ads ran without a disclaimer,≤100,1
100523492850311,neo_hippies,These ads ran without a disclaimer,≤100,1
107797782094795,أخبار القطاع,These ads ran without a disclaimer,≤100,1
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
104081309257833,بشير عيسى راشد حنني,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,18
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
112199831372998,Swissfs Turkey,These ads ran without a disclaimer,≤100,1
108513065322950,البيت المعمور للسياحة والسفر وشئون الحج والعمرة,These ads ran without a disclaimer,≤100,1
107049551189501,Hottest News in the Middle East  أحر الأخبار في الشرق الأوسط,These ads ran without a disclaimer,≤100,2
167019252390,PNN Network,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,16
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,4
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,23
155497517980802,Royal Group,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,4
109754621939662,الشرق فلسطين,These ads ran without a disclaimer,≤100,1
108129942095092,Journalist Mohammed Refai,These ads ran without a disclaimer,≤100,1
936474516464683,Ultra Palestine - الترا فلسطين,These ads ran without a disclaimer,≤100,1
308578379551499,"طِباق للنشر والتوزيع "" Tibaq publishing house """,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,38
166587400443,Jamal Dajani,These ads ran without a disclaimer,≤100,1
272698596180957,مسرح عناد | Inad Theater,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,16
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100,1
110180131834902,هدهد الإخبارية,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
101090487929536,منجرة ومعرض مفروشات الأقصى للديكور,These ads ran without a disclaimer,≤100,1
113393861617110,تحالف غزة هاشم - غرفة تجارة محافظة غزة,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
