Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1595001567269654,طامحون للأفضل,المصطفى محمدن لولي,≤100,5
106800479077565,تيار مرابطون,Cheikh Ahmed Elemine,≤100,4
102878838669356,حملة المرشحة سهام محمد يحي,حملة المرشحة سهام محمد يحي,≤100,9
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
110841036946416,منصة انواذيبو,منصة انواذيبو,≤100,3
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100,5
101417752950438,مرشح جهة نواكشوط - الحسن محمد,Mohamed Ouwah Edje,≤100,8
120504148020688,نواكشوط مباشر - Nouakchott  Live,NKT sarl,≤100,6
2021715831452421,العيد رئيسنا 2024 Elid Président,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100,2
158714780827513,UNFPA,UNFPA,≤100,73
1675355429443379,أنصار اعل الشيخ ولد الحضرامي ولد أمم,محمد الأمين محمد,≤100,2
109092145495210,Mohamed Saleck Najem محمد السالك ناجم,Bah Abdellahi,≤100,3
116299361448743,صفحة النائب باب ولد خطري,أحمد موسى,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
107760524454168,تحالف المساواة والتنمية,تحالف المساواة والتنمية,≤100,10
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,11
112038635489423,شبكة السراج الإعلامية,شبكة السراج الإعلامية,≤100,4
107835218863981,MBT PROD,MBT PROD,≤100,2
104128202676524,الاتحاد من أجل الديمقراطية و التقدم udp2023,الاتحاد من أجل الديمقراطية و التقدم udp2023,≤100,6
109590170507113,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,≤100,5
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
445866939299628,الصحـراء Plus,الصحـراء Plus,≤100,13
321349077718866,The Bright Side of Mauritania - الجانب المُشرق من موريتانيا,The Bright Side of Mauritania - الجانب المُشرق من موريتانيا,≤100,5
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100,5
112897981710928,اللجنة الوطنية المستقلة للانتخابات,These ads ran without a disclaimer,≤100,9
110469572033318,نائب الجماهير محمد الكبير ولد السيد,سيدي محمد مختار,≤100,2
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,3
113849321690856,لجنة التعبئة و التحسيس المركزية,Ishagh Ahmed Bamba,≤100,1
103191459356399,منصة الأسبوع,These ads ran without a disclaimer,≤100,4
106800479077565,تيار مرابطون,تيار مرابطون,≤100,1
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,2
110173491727931,مع معالي الوزير محمد عبد الله اوداعه,Ribat,≤100,19
119945934400585,منتاته منت حديد,These ads ran without a disclaimer,≤100,5
244647982067736,مبادرة الإقلاع لدعم مرشح الإجماع,مبادرة الإقلاع لدعم مرشح الإجماع,≤100,10
112102711682675,Echache - الشاشة,Echache - الشاشة,≤100,2
161614943697599,Censorship Team Pro,أضواء,≤100,8
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,4
698604163505571,حركة كفانا,اطول عمر المصطف,≤100,3
258108267389980,محمد المختار محمد الحسن,محمد المختار محمد الحسن,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,37
1776899642540548,غزواني 2024 Ghazouani - إينشيري Inchiri,غزواني 2024 Ghazouani - إينشيري Inchiri,≤100,3
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,7
106706959182566,النائب عن حزب تواصل المرتضى ولد اطفيل,النائب عن حزب تواصل المرتضى ولد اطفيل,≤100,3
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,7
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100,24
162840110445402,حزب الرفاه الموريتاني,These ads ran without a disclaimer,≤100,9
108295262180553,Tekil TV,Yacoub Taleb,≤100,7
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100,2
177715478927299,المنظمة الشبابية للإصلاح والتنمية ـ تواصل,المنظمة الشبابية للإصلاح والتنمية ـ تواصل,≤100,5
103019664707206,الصفحة الرسمية لمرشح اللائحة الوطنية للشباب أعمر ولد أعمر,These ads ran without a disclaimer,≤100,1
100934554755252,الزين الإخبارية,الزين الإخبارية,≤100,9
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
115642461521733,المرشح النيابي دداهي الغيلاني,Mohamed Ouwah Edje,≤100,6
1660843304155373,محمد كبادي,محمد كبادي,≤100,1
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,≤100,2
111982318368733,محمد الأمين الفاضل,These ads ran without a disclaimer,≤100,2
242173892322489,محمد العالم,Mauri design,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,163
122582320814095,فاطمة سيدأحمد المختار السالم,Ely Dendou Mohamed,≤100,2
253981844473267,اللجنة الاعلامية لحزب الرك نواذيبو,اللجنة الاعلامية لحزب الرك نواذيبو,≤100,1
110261088710442,الدكتورة ميمونة منت احمد سالم,ProDesign,≤100,8
322377084288066,تيار متحدون من أجل الوطن,تيار متحدون من أجل الوطن,≤100,3
100233926300120,اللجنة الشبابية لحزب الرك CJ/Rag,These ads ran without a disclaimer,≤100,4
126293407040507,صفحة النائب أمقيرة سيداتي الوداني,صفحة النائب أمقيرة سيداتي الوداني,≤100,3
104201725324650,تحالف الأوفياء,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,9
108046652170389,حزب الاتحاد والتغيير الموريتاني - حاتم,حزب الاتحاد والتغيير الموريتاني - حاتم,≤100,1
101359502895578,الحارث ولد مختار السالم مرشح لجهة انواكشوط,These ads ran without a disclaimer,≤100,1
714908598592548,"التجمع الوطني للإصلاح والتنمية تواصل ""انواذيب""","التجمع الوطني للإصلاح والتنمية تواصل ""انواذيب""",≤100,5
113263845020313,بلدية تامورت انعاج- Commune de Tamourt NAAJ,بلدية تامورت انعاج- Commune de Tamourt NAAJ,≤100,1
105527141914394,اتحاد المفكرين والمبدعين الموريتانيين,اتحاد المفكرين والمبدعين الموريتانيين,≤100,5
1595001567269654,طامحون للأفضل,These ads ran without a disclaimer,≤100,2
2327069074174580,كتلة التغيير الجاد,These ads ran without a disclaimer,≤100,4
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
369554799848385,Abderrahmane Weddady,Abderrahmane Weddady,≤100,2
220889658511608,FRUD,These ads ran without a disclaimer,≤100,1
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
106636717585668,مؤسسة إتقان للخدمات الإعلامية,These ads ran without a disclaimer,≤100,2
761312960745880,حملة التجمع الوطني للإصلاح والتنمية بواد الناقة,عبدالرحمن وداد,≤100,3
110016112069980,النائب إسلكو ابهاه,Isselkou,≤100,2
104432575821319,أصدقاء النائب السالك ولد حادن,These ads ran without a disclaimer,≤100,4
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
101020756073777,Alakhbar Fr- الأخبار,Alakhbar Fr- الأخبار,≤100,1
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100,5
102265959527491,صفحة النائب محمد عالي ولد المهدي المرشح لنيابيات نواكشوط الشمالية 2023,عبدالرحمن وداد,≤100,2
115554416520297,المهندس/ الباحث المختار بن گاگيه - الصفحة العامة,المختار گاگيه ابييت,≤100,1
106651815737904,حزب المسار - Parti CAP,حزب المسار - Parti CAP,≤100,1
118191644559690,النائب زين العابدين صدافه الشيخ أحمد - 2023 انواذيبو,Abdallahi Saleck Mohamed Alem,≤100,1
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,These ads ran without a disclaimer,≤100,1
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,These ads ran without a disclaimer,≤100,13
103683235900033,صالون انواكشوط Salon  NKtt,These ads ran without a disclaimer,≤100,5
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,25
369554799848385,Abderrahmane Weddady,These ads ran without a disclaimer,≤100,5
108991902146929,الناشط السياسي أحمد بكار,Abdallahi Saleck Mohamed Alem,≤100,1
112183841261435,آخر خبر موريتانيا,Ribat,≤100,5
152780647928572,انصار الخليفة العام للطريقة القادرية في دولة قطر,These ads ran without a disclaimer,≤100,1
111785821882316,أمل نواكشوط Espoir Nouakchott,أمل نواكشوط Espoir Nouakchott,≤100,2
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100,2
308661692337865,مأموريتي,These ads ran without a disclaimer,≤100,4
294048553797561,المبادرة الوطنية لدعم الإصلاح والبناء وإشراك الشباب,المبادرة الوطنية لدعم الإصلاح والبناء وإشراك الشباب,≤100,4
102541796059156,GEH,These ads ran without a disclaimer,≤100,5
115605001513218,Rawan - روانــــ,Mohamed Ouwah Edje,≤100,1
111353925297662,النائب النوه عابدين سيد,أحمد الخلف,≤100,3
103990304754367,الريان للطاقة الشمسية  ERayne Energie solar,أحمد موسى,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100,1
108755855544675,Support Account Security,Mohamed Soueidi,≤100,5
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100,5
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100,1
106610415621053,سانتر زيزي,These ads ran without a disclaimer,≤100,2
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,These ads ran without a disclaimer,≤100,1
143584041182659,Bussiiness Supports Teams,These ads ran without a disclaimer,≤100,3
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,15
1572299766341358,غزواني 2024- المنسقية الجهوية لاترارزة,غزواني 2024- المنسقية الجهوية لاترارزة,≤100,3
108024275676211,تفاصيل - Tefassil,تفاصيل - Tefassil,≤100,4
101897566048029,تجمع أطر التعليم لدعم الرئيس محمد ولد الشيخ الغزواني,تجمع أطر التعليم لدعم الرئيس محمد ولد الشيخ الغزواني,≤100,1
101789982435347,أنا الأخبار-Anaelkhbar,أنا الأخبار-Anaelkhbar,≤100,1
102577902071106,دليل المسابقات,These ads ran without a disclaimer,≤100,1
104727385952102,Bright Pub,Trendyi,≤100,2
110936568656840,صفحة المرشح للنيابيات عن مقاطعة كيفه محمد محمود الغوث,أحمد موسى,≤100,1
104781972408848,منسقية حملة الشباب بولاية داخلت انواذيب,منسقية حملة الشباب بولاية داخلت انواذيب,≤100,1
105446502510525,البرلمانية الدكتورة فاطمة السالمة سيد حمود,These ads ran without a disclaimer,≤100,5
570980553308586,الخيام الملكية المغربية,These ads ran without a disclaimer,≤100,1
101265392972758,صفحة النائب البرلماني يحي ولد أبـوبكـر,Mohamed Soueidi,≤100,5
303651683481268,اندبندنت عربية,These ads ran without a disclaimer,≤100,5
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,37
104201725324650,تحالف الأوفياء,تحالف الأوفياء,≤100,1
257334824139374,منسقية سواعد الإنصاف,منسقية سواعد الإنصاف,≤100,1
100289891936192,محمد حم فزاز,محمد حم فزاز,≤100,3
105362642552106,منسقية حزب الانصاف _مقاطعة واد الناقة,أحمد الخلف,≤100,1
119537769442970,مدارس التأهيل,ProDesign,≤100,1
103750199459508,أصداء المستقبل,أصداء المستقبل,≤100,1
102125882044906,Lammedia production,Lammedia production,≤100,1
723636488056141,Mouvement Sénégal conscient,These ads ran without a disclaimer,≤100,1
100451912774279,اللائــحــة الــوطــنــيــة للشــبــاب عــن حزب الرك,These ads ran without a disclaimer,≤100,1
110173491727931,مع معالي الوزير محمد عبد الله اوداعه,These ads ran without a disclaimer,≤100,1
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,These ads ran without a disclaimer,≤100,1
115534591534182,Houssein Ahmed Zeiddane Publique,These ads ran without a disclaimer,≤100,1
100305483147833,أحمد ولد هارون مرشحنا لرئاسيات 2024,These ads ran without a disclaimer,≤100,23
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,2
110850905318151,مرشحو اتحاد قوى التقدم لنيابيات نواكشوط الغربية,These ads ran without a disclaimer,≤100,3
1702802313289659,China Xinhua News,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
236666129684153,EtriLabs: Tech Hubs au Service du Développement.,These ads ran without a disclaimer,≤100,1
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,3
106926119002053,حملة المرشح لبلدية تفرغ زينة المهندس الطالب المحجوب 2023,These ads ran without a disclaimer,≤100,1
102412889504059,مجموعة المزارعين بالنعمة,These ads ran without a disclaimer,≤100,1
601314853863914,خيرات آدرار-Khairat Adrar,These ads ran without a disclaimer,≤100,1
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,1
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100,1
102802646128841,نائب انواذيب عزيزة جدو,عزيزة جدو Aziza Jedou,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,40
107276151510394,منصة إذاعة كوبني,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
109626122125947,امامه احمد عيشة,These ads ran without a disclaimer,≤100,1
104128202676524,الاتحاد من أجل الديمقراطية و التقدم udp2023,These ads ran without a disclaimer,≤100,4
107514232335139,عبد الرَّحمن ولد ميني,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,51
1965422427028865,Festival-Ardine,These ads ran without a disclaimer,≤100,1
283565742452097,حملة تواصل - مقاطعة توجنين 2023,أحمد الخلف,≤100,2
102099142884703,Berrou 2023,Berrou,≤100,1
425683267536132,The Abolition Institute,These ads ran without a disclaimer,≤100,1
100934554755252,الزين الإخبارية,These ads ran without a disclaimer,≤100,1
102062376054280,آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100,1
211543845379363,مؤسسة الأمل للإشهار,مؤسسة الأمل للإشهار,≤100,1
100677666032290,المسافة صفر,These ads ran without a disclaimer,≤100,1
116874014755964,السياسة Assiyasa,These ads ran without a disclaimer,≤100,6
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
109157458590730,"التحالف الشعبي التقدمي "" فرع ازويرات """,These ads ran without a disclaimer,≤100,3
198551746843068,Aqlame Houra- Mauritania  أقلام حرة -موريتانيا,These ads ran without a disclaimer,≤100,3
114857228244102,محمد سيد احمد مرشح نيابيات نواكشوط الشمالية عن حزب اتحاد قوى التقدم,ProDesign,≤100,2
118816984523811,حملة حزب الإنصاف في مقاطعة الرياض,عبدالله  اخليفه,≤100,4
166234117285509,Institut de la Francophonie pour l’éducation et la formation,These ads ran without a disclaimer,≤100,1
101209586108776,حزب نداء الوطن,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,6
111981838534800,المرشح لنيابيات 2023 بمقاطعة كيفه الدكتور عبد الله إسلم الطاهر,These ads ran without a disclaimer,≤100,1
106599967542136,اتحاد أنا معك,اتحاد أنا معك,≤100,2
243478455827029,Abdourahamane Oumarou,These ads ran without a disclaimer,≤100,1
105063559088563,Bella Hayani,These ads ran without a disclaimer,≤100,1
1430601193836089,FACEBOUTilimit فيسبوتــــ ــلميت,FACEBOUTilimit فيسبوتــــ ــلميت,≤100,1
290401937491862,حملة الوفاء - غزواني 2024,غزواني 2024,≤100,1
222934061112604,حملة الطليعة التقدمية الداعمة للمرشح العيد محمدن,حملة الطليعة التقدمية الداعمة للمرشح العيد محمدن,≤100,1
265004190231267,جمعية النور للتعليم و العمل الاجتماعي andas,جمعية النور للتعليم و العمل الاجتماعي andas,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,17
114859135054696,محمد المصطفى,These ads ran without a disclaimer,≤100,5
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100,1
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,1
332265143305099,حملة نساء تواصل تفرغ زينة,These ads ran without a disclaimer,≤100,1
121117090958866,حملة حزب الإنصاف على مستوى مقاطعة دار النعيم,These ads ran without a disclaimer,≤100,2
116953618044507,A M M Safety Systems,These ads ran without a disclaimer,≤100,2
112996045035943,صفحة النائب محمد ولد يحيى,These ads ran without a disclaimer,≤100,1
100262396387767,Pro Design,ProDesign,≤100,5
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
109608107246710,Green Sahel,These ads ran without a disclaimer,≤100,1
117560537996959,تحليل الحدث,These ads ran without a disclaimer,≤100,2
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,2
698604163505571,حركة كفانا,Yacoub Ahmed Lemrabet,≤100,1
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,These ads ran without a disclaimer,≤100,1
264081320971218,شركة تمور موريتانيا  Société Toumour Mauritania,These ads ran without a disclaimer,≤100,2
102306528849679,تواصل - قسم دار النعيم,تواصل - قسم دار النعيم,≤100,1
109985104487452,RCM,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
105118485793248,قافلة جراحة الأمل,These ads ran without a disclaimer,≤100,1
124481603909264,سيدي محمد سيدي الحبيب,These ads ran without a disclaimer,≤100,1
190055254184694,TTV,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
105866755831930,محمد أحمدو سالم,These ads ran without a disclaimer,≤100,3
101939982789295,مبادرة المستقبل برئاسة الشاب المختار ول اغويزي,These ads ran without a disclaimer,≤100,2
103338786085618,حملة المرشح سيدلمين ولد أميمه,These ads ran without a disclaimer,≤100,4
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
651616271907790,شوف RIM,These ads ran without a disclaimer,≤100,2
108497847530874,دولة المغرب الكبير الإفتراضية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
167586229923327,World Food Program USA,These ads ran without a disclaimer,≤100,1
101547259231512,متجر الخيار الأفضل للأحذية,These ads ran without a disclaimer,≤100,1
104887222578290,كليم الله ولد أحمدي,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,79
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
115235161498017,آشميم نحو الأفضل,These ads ran without a disclaimer,≤100,1
257965998044999,WADA7 France,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
110436315171318,المنصة-Lminassa,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
319905694544918,Vadila Cheiguer,elmodaqiq,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,87
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,7
102074324995142,أغشوركيت العلمي ــ صوتيات ــ,Ribat,≤100,2
113600351690745,Itech Media,These ads ran without a disclaimer,≤100,1
347638475095235,Observatoire mauritanien indépendant المرصد الموريتاني المستقل,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
102802646128841,نائب انواذيب عزيزة جدو,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
102599662912659,إبراهيم إسماعيل حرمة الله,إبراهيم إسماعيل حرمة الله,≤100,5
101003136002790,سيد احمد بنزا,سيد احمد بنزا,≤100,4
2247581578616350,حزب الإنصاف,These ads ran without a disclaimer,≤100,1
104648641884982,البشرى,These ads ran without a disclaimer,≤100,1
370028306187756,حملة المرشح محمد ولد الشيخ الغزواني - منسقية وادان 2024,These ads ran without a disclaimer,≤100,4
107714195477565,مريم السباعي,These ads ran without a disclaimer,≤100,1
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
1570319033233073,جمعية الخير للتكافل الإجتماعي في موريتانيا,These ads ran without a disclaimer,≤100,1
106720288977790,وكالة عين الطلح للعقار والخدمات العامة,These ads ran without a disclaimer,≤100,1
