Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,12215993,26
101667059317703,Shop Bút Ký Cao Cấp Cở sở 8,These ads ran without a disclaimer,12192515,4
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,12077377,29
101157716141937,Thiết Bị 4.0 Giữ Gìn Hạnh Phúc Gia Đình No.2,These ads ran without a disclaimer,12029563,7
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,11670358,16
114539731238756,Nguyễn Mỹ Bách,These ads ran without a disclaimer,11659003,2
110304398015254,Shop Cờ - Bảng Tên Giám Đốc,These ads ran without a disclaimer,11414107,4
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,10926179,43
109930241788500,Tin nhanh nhất,These ads ran without a disclaimer,10493602,2
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,9938641,1
108287864810729,Living For House - Nhà Sản Xuất Kệ Tivi & Vách Ngăn Theo Yêu Cầu,These ads ran without a disclaimer,9810872,2
102864619101836,BS Nam Phụ Khoa Cộng Đồng Thanh Hóa,These ads ran without a disclaimer,9736348,1
635258167101587,Casa Seguro,These ads ran without a disclaimer,9721572,2
109157028604361,Mong to Vu dep205188,These ads ran without a disclaimer,9562049,1
422268261221641,Trường Đại học Công nghiệp Việt - Hung,These ads ran without a disclaimer,9534551,2
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,9332430,30
919479674872321,Báo Nghệ An,Báo Nghệ An,9229872,35
107818915229767,Viện Thẩm Mỹ Công Nghệ Hoa Kỳ,These ads ran without a disclaimer,9021811,9
120094027697933,Polo T304A,These ads ran without a disclaimer,8805640,145
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,8801755,4
104841159254736,Vào nhóm miễn phí-79,These ads ran without a disclaimer,8514146,3
105874202246209,Đất Nền Tp Thủ Đức,These ads ran without a disclaimer,8367825,4
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,8157857,4
102464511397493,Hội học sinh lớp 12,These ads ran without a disclaimer,8098007,2
697960006884266,Lala Shop,These ads ran without a disclaimer,8008309,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,7896400,36
100377076121097,Chùa Long Hương - TT. Thích Tuệ Hải,These ads ran without a disclaimer,7770587,8
102408709210154,Shop Phụ Kiện Đồ Ngành Cơ Sở 2,These ads ran without a disclaimer,7614164,15
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,7486030,3
107173111150146,Nhà Sách Giá Rẻ - HN,These ads ran without a disclaimer,7366186,60
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,7332056,28
1451313571865365,𝗕𝗨𝗭𝗢,These ads ran without a disclaimer,7319133,1
373953772625074,Aeslatek - Laser Dr Nghị,These ads ran without a disclaimer,6919318,3
1507429892822619,BOM Money,BOM Money,6881574,38
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,6771775,6
104693959076269,Phan Ngọc Tuyết,These ads ran without a disclaimer,6707915,3
343858049878168,24H Money - Mạng xã hội thông tin Tài Chính Chứng Khoán Bất Động Sản Đầu Tư,These ads ran without a disclaimer,6603464,7
708421905912675,Đồ Chơi Và Chăm Sóc Xe Hơi Tuấn Tú,These ads ran without a disclaimer,6563590,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,6363676,24
773648676112423,Góc Nhìn John C. Maxwell,These ads ran without a disclaimer,6349411,109
112633234789478,Nhất Nhất - Viên Giải Độc Rượu Số 1 Việt Nam,These ads ran without a disclaimer,6235197,21
105474898855374,Nhất Nhất - Viên Chóng Mặt Ngự Y Mật Phương,These ads ran without a disclaimer,6127469,7
116233817744098,Lương Y Phạm Văn Thanh - Khắc Tinh Của Cao Huyết Áp,These ads ran without a disclaimer,6101967,8
111310600601736,PetNow - Shop & Spa Thú Cưng,These ads ran without a disclaimer,6073499,1
105690422156944,Sức Khỏe Sinh Sản 24h,These ads ran without a disclaimer,6007253,1
111831663772285,BOMvn,BOMvn,5842272,31
185389268318893,DEZI,These ads ran without a disclaimer,5814840,3
102579909197774,Lương y Phạm Văn Thanh Xương Khớp 0379.952.484,These ads ran without a disclaimer,5779315,15
1127037000729628,Chụp ảnh gia đình & trẻ em Suri studio,These ads ran without a disclaimer,5649337,1
1833964123545792,Thi THPT Quốc gia,These ads ran without a disclaimer,5649051,1
111753550232946,KFO - Chìa Khoá Du Học,These ads ran without a disclaimer,5617758,1
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,5551766,6
109079315342282,Phong Thủy Thiên Phúc,These ads ran without a disclaimer,5537004,5
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,5522343,31
130233404302747,Đại học Thái Nguyên hệ trực tuyến,Đại học Thái Nguyên hệ trực tuyến,5342268,35
103743245832245,Lương y Phạm Văn Thanh Xương Khớp Lào Cai,These ads ran without a disclaimer,5328505,1
101717315251601,Sắt Thép Xây Dựng Danh Thành Nhân Đà Nẵng,These ads ran without a disclaimer,5226578,9
113021595028965,Bằng Cấp Chứng Chỉ - An Bình,These ads ran without a disclaimer,5133730,5
120739730959570,Người Thật Nói Thật,These ads ran without a disclaimer,5094043,59
108271104804118,VPBank Thanh Hoá,These ads ran without a disclaimer,5071994,7
104179909126401,Đi XKLĐ Lao Động Đài Loan,These ads ran without a disclaimer,4971278,3
101865258169428,ĐEN Secondhand,ĐEN Secondhand,4968259,76
1503061026589572,Master NLP Ngat Pro,These ads ran without a disclaimer,4947585,12
112317987937655,Gỗ Liên Hà - Chung Hiệp,These ads ran without a disclaimer,4897347,33
1738196099832944,Benson,These ads ran without a disclaimer,4855891,1
169084273164941,International marine coatings,These ads ran without a disclaimer,4788650,1
101320269379997,Sức khỏe BN Ung bướu,These ads ran without a disclaimer,4768032,1
129515624270996,Nha Khoa Paris Hải Phòng,These ads ran without a disclaimer,4665726,5
100605908409179,Mr Toàn - Giấy Tờ Bằng Cấp,These ads ran without a disclaimer,4586130,2
111143368437803,IIC Academy -  Cs2 hồ con rùa quận 3,These ads ran without a disclaimer,4527091,12
102475889330845,Sách y học Việt Nam,These ads ran without a disclaimer,4526456,8
495958217095691,Viện Huyết học - Truyền máu Trung ương,These ads ran without a disclaimer,4501740,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,4497822,10
104818678000082,Duy Nhất - Bằng Cấp Chứng Chỉ,These ads ran without a disclaimer,4433706,4
110686385087883,Tăng Thu Nhập Cùng Chuyên Gia,These ads ran without a disclaimer,4429496,2
541324329211972,Bệnh viện Đại học Y Hà nội,These ads ran without a disclaimer,4427487,1
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,4427436,5
1452874838350912,Nhất Nhất - Viên Thông Mạch Ngự Y Mật Phương,These ads ran without a disclaimer,4423020,11
1420686158260753,Mọt Sách BookStore,These ads ran without a disclaimer,4410995,9
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,4375996,11
102858935401394,Chứng Chỉ Chức Danh Nghề Nghiệp Giáo Viên,These ads ran without a disclaimer,4347052,4
109380445102031,Bác sĩ: Nguyễn Hồng Hải Chia sẻ,These ads ran without a disclaimer,4308111,3
102932482544750,Nhà Thuốc Quỳnh,These ads ran without a disclaimer,4295061,1
106596131892463,Trầm Hương Thiên Mộc Hương - Hà Nội,These ads ran without a disclaimer,4291140,32
624451357765593,Tổng Kho Hàng Thùng Miền Bắc Tú Linh,These ads ran without a disclaimer,4248114,16
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,4236249,11
100615685903980,Liên Quân Shop,These ads ran without a disclaimer,4216685,5
105791075460111,Tài Chính Toàn Quốc 0.5,These ads ran without a disclaimer,4210902,4
104570395900044,Thay Đổi Vận Mệnh - Rita Mae Brown,These ads ran without a disclaimer,4193279,63
101957285428877,Thức Tỉnh,These ads ran without a disclaimer,4185864,3
482402668627725,Phạm Tuấn Sơn,These ads ran without a disclaimer,4184478,3
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,4080194,3
103036499026988,HAPPY MALL,These ads ran without a disclaimer,4056148,13
100548459625518,Phương Linh - Bằng Cấp Chứng Chỉ 2,These ads ran without a disclaimer,4023189,4
527532131112445,Giới thiệu Pháp Luân Công,These ads ran without a disclaimer,4009499,4
102414379189801,Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,3995992,6
103497027790225,Fonos,These ads ran without a disclaimer,3993845,5
1098208850346837,Xưởng sản xuất phân phối sỉ lẻ đèn năng lượng mặt trời sân vườn đèn led,These ads ran without a disclaimer,3986406,9
102726939281075,Đồ bộ đẹp trung niên 2,These ads ran without a disclaimer,3947196,2
105364178896259,Học Viện Thẩm Mỹ Queen Nail,These ads ran without a disclaimer,3913104,4
393764834106337,Cường Nguyễn,These ads ran without a disclaimer,3906919,15
549666608469743,Moby Case Shop,These ads ran without a disclaimer,3829001,2
713973805293905,Mitsubishi Motors Vietnam,These ads ran without a disclaimer,3817683,2
112877530228349,Maple Leaf Vietnam - Định cư Mỹ EB-5,These ads ran without a disclaimer,3743454,10
114426681258385,HAPPY MALL- Buôn Ma Thuột,These ads ran without a disclaimer,3723088,3
108632888135976,Lương Y Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,3647837,7
101305089269094,Còn Cái Nịt,These ads ran without a disclaimer,3580051,1
114943563545464,Có Thể Bạn Cần 1710 New2,These ads ran without a disclaimer,3561232,8
103488742305357,Ngân Hàng Thanh Lý Tài Sản TPHCM,These ads ran without a disclaimer,3505375,10
105060859029592,Dịch vụ Giấy Tờ 2,These ads ran without a disclaimer,3499739,6
108108385526201,Bằng Cấp Chứng Chỉ - Phương Linh,These ads ran without a disclaimer,3486920,3
101420408922891,Meey Map,These ads ran without a disclaimer,3391061,7
1480930495492638,Anlene Vietnam,These ads ran without a disclaimer,3360243,1
101864689491060,Duy Nhất - Bằng Cấp Chứng Chỉ 2,These ads ran without a disclaimer,3327869,6
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,3324523,4
106045978929017,Hỗ Trợ - Đồng Hành Phát Triển Tài Chính,These ads ran without a disclaimer,3284226,2
35182380619,Việt Tân,These ads ran without a disclaimer,3282359,2
1886993181569900,NIỆM,These ads ran without a disclaimer,3200583,4
105662292325473,Xosovip-37,These ads ran without a disclaimer,3196811,3
401209667010709,RMIT Vietnam Postgraduate Programs,These ads ran without a disclaimer,3168802,6
109461378482728,Nam Quốc Cổ Thư 1,These ads ran without a disclaimer,3164550,18
102071326104886,YODY Nam Phước,These ads ran without a disclaimer,3141084,1
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,3130462,19
108665178605574,Vũ _ Thiệp Cưới Giá Rẻ,These ads ran without a disclaimer,3121410,2
105831132089238,Golden Holiday,These ads ran without a disclaimer,3118886,2
166450696725998,Đất Việt Tour,These ads ran without a disclaimer,3089328,2
103403077832667,Hóng Express,Hóng Express,3068147,7
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,3056920,10
142265842548101,Vũ Khanh,These ads ran without a disclaimer,3053268,2
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,3047860,15
113842578238906,Shophouse DiC Victory Hậu Giang,These ads ran without a disclaimer,3031105,3
118430702880160,Trường Trung Cấp Y Dược Vạn Hạnh,These ads ran without a disclaimer,3004875,2
103546388224211,Văn Phòng Cho Thuê GIC  TOWER,These ads ran without a disclaimer,3000000,1
101710566044010,Hỗ Trợ Phát Triển Thu Nhập Cá Nhân,These ads ran without a disclaimer,2885427,2
100980715143915,Trung Tâm Sát Hạch Lái Xe QĐ 4,These ads ran without a disclaimer,2869460,1
103051148889300,Thiết bị số - Miniteck 5.0,These ads ran without a disclaimer,2845391,2
103366336020648,Review 24h,These ads ran without a disclaimer,2831533,3
196712057740516,Vinvin skin-Phan Nhi -GĐ Thanh Phương Mui,These ads ran without a disclaimer,2765561,2
101996686001834,Phó Giám Đốc Cao Quốc Hưng,These ads ran without a disclaimer,2736656,6
103754232212235,Hóng hớt chuyện Đại học FPT,These ads ran without a disclaimer,2731140,1
102671032352864,"Kho Nguyên Liệu,Gia Vị Hàn Quốc Giá Buôn",These ads ran without a disclaimer,2729086,2
109747958476448,Yamaha Music Square Vietnam - Cornerstone Music,These ads ran without a disclaimer,2726508,1
106437675418515,Phong Thuỷ Bình An,These ads ran without a disclaimer,2716052,5
111539781745835,Trị Dứt Điểm Sinh Lý Nam 0336528229,These ads ran without a disclaimer,2711278,1
105211431421830,ASSA - Học viện Ứng Dụng Khoa Học Thể Thao,These ads ran without a disclaimer,2666600,1
110707054983728,Thẻ Việt,These ads ran without a disclaimer,2655353,3
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,2618945,4
105523438986315,Trịnh Văn Lộc,These ads ran without a disclaimer,2606852,7
109689598739280,Trở Về Chính Mình,These ads ran without a disclaimer,2568158,2
102778941806617,Lương Y Phạm Văn Thanh - Chuyên Trị U Bướu - Gọi Ngay 0877.848.353,These ads ran without a disclaimer,2557247,8
117177234302485,Sách Giá Rẻ,These ads ran without a disclaimer,2555888,10
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,2555085,2
2129380223958679,FPT Play,These ads ran without a disclaimer,2539738,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,2518619,21
100420138772362,Trung Tâm Thẩm Mỹ Hồng Hưng,These ads ran without a disclaimer,2478164,1
125279958350,Give.Asia,These ads ran without a disclaimer,2429410,11
100310512854614,Thiết bị gắn kết GĐ No4,These ads ran without a disclaimer,2427245,5
102251922531039,Viên Chóng Mặt Ngự Y Mật Phương - Nhất Nhất,These ads ran without a disclaimer,2424898,6
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,2415900,9
110166420768078,Khánh Nhi - Thời Trang Đẹp,These ads ran without a disclaimer,2367255,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,2355647,14
105510788949153,Đầu Tư Tài Chính Mới 5.0,These ads ran without a disclaimer,2351982,3
374500419288545,Hỗ Trợ Vay Vốn online 02,These ads ran without a disclaimer,2348942,6
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,2322417,5
106866082147240,Dịch Vụ Bằng Cấp Uy Tín Số 1,These ads ran without a disclaimer,2313855,2
1516366425050218,Phương Linh - Bằng Cấp Toàn Quốc,These ads ran without a disclaimer,2309052,2
267860490322486,Nguyễn Phùng Phong,These ads ran without a disclaimer,2273354,2
235325199847442,UEH - ISB,These ads ran without a disclaimer,2272030,2
108797691953191,Trần Anh Phương,These ads ran without a disclaimer,2262389,4
116803024346701,Just For Her 7,These ads ran without a disclaimer,2256639,1
106999758895840,Tập Đoàn Hưng Thịnh - Đầu Tư Phát Triển,These ads ran without a disclaimer,2250265,4
550138825017975,Ngôi nhà Chích Bông,These ads ran without a disclaimer,2246874,76
106649512163916,"Lương Y Triệu Phú Quý Điều Trị U Tuyến Giáp ,U xơ- U nang-0837.946.354",These ads ran without a disclaimer,2240971,6
115104414914405,Miễn phí tham gia-16,These ads ran without a disclaimer,2228582,3
102595019349400,Cộng đồng Môi giới VIME Broker,These ads ran without a disclaimer,2227366,1
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,2179323,13
113909374656242,Viện Thẩm Mỹ KangJin - Trẻ Hóa Da Công Nghệ Hàn Quốc,These ads ran without a disclaimer,2151288,4
105490625657652,Thời Sự Quốc Tế 24h,These ads ran without a disclaimer,2142321,3
691541834375753,Nha Khoa Paris,These ads ran without a disclaimer,2134747,1
114829183214915,ICANTECH,These ads ran without a disclaimer,2132446,11
105951195472249,Xu Hướng Đầu Tư 4.0,These ads ran without a disclaimer,2131558,3
405124099848401,VERCO - Dẫn đầu lĩnh vực Tái Cấu Trúc,These ads ran without a disclaimer,2116156,4
432445257544169,Global City Community,These ads ran without a disclaimer,2106654,14
113283690847449,Thương Hiệu Quốc Gia Online,These ads ran without a disclaimer,2103109,2
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,2081882,1
178191312237468,Nghệ thuật và Sách,These ads ran without a disclaimer,2069876,2
2299207206958538,AIMS Việt Nam - Đầu tư định cư,These ads ran without a disclaimer,2067846,5
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,2066012,1
103956025652503,Thế Giới Tài Chính 6.0,These ads ran without a disclaimer,2064371,3
105375948695041,Phương Đông Medical Complex,These ads ran without a disclaimer,2022434,7
100788109048985,Bluewise Business Advisory,These ads ran without a disclaimer,2017793,1
1350102771745083,YODY TAM KỲ,These ads ran without a disclaimer,2017221,1
112148841134736,YODY HỘI AN,These ads ran without a disclaimer,2003276,1
639916136087914,Ywines Mart & Restaurant,These ads ran without a disclaimer,1999954,1
352696958470180,YODY 187 Lê Duẩn -  Đà Nẵng,These ads ran without a disclaimer,1992330,1
100559588992520,YODY Liên Chiểu - Đà Nẵng,These ads ran without a disclaimer,1990119,1
100368642345347,YODY Điện Biên Phủ - Đà Nẵng,These ads ran without a disclaimer,1960454,1
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,1958040,5
122570784968239,Bất Động Sản Long An,These ads ran without a disclaimer,1942838,6
101341567944335,Xuất Khẩu Lao Động Nhật Bản Uy Tín số 1- DECO,These ads ran without a disclaimer,1934830,2
105607278941408,Nhất Nhất - Suy Nhược Ngự Y Mật Phương,These ads ran without a disclaimer,1926551,9
1129525727077234,Herbalife Nutrition,These ads ran without a disclaimer,1910290,7
110388245105469,CellphoneS - Hệ thống bán lẻ di động toàn quốc,These ads ran without a disclaimer,1903800,1
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,1880355,4
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,1873399,2
102836629252356,Viên Suy Nhược Ngự Y Mật Phương Nhất Nhất,These ads ran without a disclaimer,1872385,2
579536549099592,High 8 TV,These ads ran without a disclaimer,1860805,2
529857680752353,Nhân tướng Viên Minh,These ads ran without a disclaimer,1847852,1
506712189736771,HAVIAS,These ads ran without a disclaimer,1821668,2
1517088885216557,AIG,These ads ran without a disclaimer,1820894,10
175755689129519,Tech in Asia,These ads ran without a disclaimer,1796236,8
108184098677133,Nhà Vườn Sáu Oanh,These ads ran without a disclaimer,1790378,16
962925903845240,MP Vinvinskin - Phan Nhi - TNPP Phan Phương Lan,These ads ran without a disclaimer,1760857,22
105578337737358,Lulu Occi,These ads ran without a disclaimer,1757889,7
100730864950976,Amnesty International,These ads ran without a disclaimer,1756374,2
1790674241148451,Thiệp Cưới Mekong Party,These ads ran without a disclaimer,1749991,2
102638832614878,Hướng Dẫn Tăng Thu Nhập Cá Nhân,These ads ran without a disclaimer,1735948,2
110488935148041,Ngô sỹ thành đạt,These ads ran without a disclaimer,1734034,2
109523295217737,Minh Hiếu,These ads ran without a disclaimer,1732331,4
100707692475101,YODY Xô Viết Nghệ Tĩnh,These ads ran without a disclaimer,1721573,2
106994278911120,JP&US Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,1698419,1
106445907886201,YODY Bình Sơn,These ads ran without a disclaimer,1690928,1
104241329078503,Đầu Tư Phát Triển Kinh Tế 6.0,These ads ran without a disclaimer,1687393,3
119167785398383,YODY Quảng Ngãi - 374 Quang Trung,These ads ran without a disclaimer,1685989,1
106160212180389,Tủ Sách Cổ - CS3,These ads ran without a disclaimer,1682241,4
806542373052464,YODY Hà Lam - Quảng Nam,These ads ran without a disclaimer,1681490,1
246784462439209,Hoài sơn Củ mài Lương Việt,These ads ran without a disclaimer,1679752,2
104704507651929,YODY Vĩnh Điện,These ads ran without a disclaimer,1671534,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,1665572,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,1665572,2
109467207458007,Bí quyết cùng con làm chủ Công nghệ,These ads ran without a disclaimer,1664764,3
1785614774983756,Hỗ Trợ Vay Vốn online 01,These ads ran without a disclaimer,1642113,3
106819778365522,Kho Sách Vô Tận,These ads ran without a disclaimer,1638847,5
102628561960888,New Connect,These ads ran without a disclaimer,1634705,16
107301131681992,Thái Hợp,These ads ran without a disclaimer,1620536,3
1720315971401209,Đá mỹ nghệ Huy Nam,These ads ran without a disclaimer,1613093,1
