Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,2
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,11
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
109227277629813,Grassroots4LaVie,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,42
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
103049355826825,Caribbean Figures,These ads ran without a disclaimer,≤100,4
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,6
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,6
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
146969275374981,Calabash TV,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101288282816952,Mississippi002,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,2
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,6
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,7
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,2
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100,1
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,2
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,14
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,1
101908422753636,California005,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,3
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
284820978207661,Macmillan Caribbean,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,2
904099079645217,Lisa Cox,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,6
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,4
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,2
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
