Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101516212181501,AIO Browser,These ads ran without a disclaimer,209,7
176051287517,KHALIFA ABABACAR SALL,These ads ran without a disclaimer,191,17
107005958466850,Candidat Doudou WADE,DOUDOU WADE,180,7
100349722468520,Cheikh Ndiaye,Cheikh Ndiaye,180,17
1338116316336314,Mamadou Gueye,These ads ran without a disclaimer,176,5
103206397927027,Alliance des Batisseurs,These ads ran without a disclaimer,172,23
863073957067135,La CONFEJES,These ads ran without a disclaimer,160,2
163629387105042,APS (Agence de Presse Sénégalaise),APS (Agence de Presse Sénégalaise),160,23
111485954709150,Pape Diop Maire de Dakar,Boubacar Fofana,159,8
346285932222353,WATHI Think Tank,WATHI,147,14
134055556612876,NBA Africa,These ads ran without a disclaimer,146,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,145,2
631264997015636,Fada l'avenir,Mame Diarra Fall,144,7
1995688130726387,Notre Continent,These ads ran without a disclaimer,139,3
1899625923658700,Le Journal de Dakar,These ads ran without a disclaimer,132,2
1654384654781819,Samba Ndiaye,These ads ran without a disclaimer,129,6
104519401863297,Mamour Diallo 2022,These ads ran without a disclaimer,121,10
199755716798643,TRT Français,These ads ran without a disclaimer,120,3
113615355316959,WIRED UK,These ads ran without a disclaimer,119,46
100215025601701,Moussa Baldé,Yaya Baldé,119,9
104569114923541,Club des Amis de Antoine Diome,Makhaly Ndiack Ndoye,118,6
106227947756521,Biramawa Group,These ads ran without a disclaimer,116,1
855846747854042,Doudou KA,Doudou KA,113,1
104189875729285,Meleye Seck l'officiel,Meleye Seck,112,20
216311481960,Bill Gates,These ads ran without a disclaimer,110,51
104342455946650,Maycafrica,These ads ran without a disclaimer,109,9
105587975129923,H24 Macky,Mamadou Daff,107,8
105708120879544,Déthié FALL Officiel,Alioune Sene,106,9
124252504303223,UNICEF (FR),UNICEF,104,82
855846747854042,Doudou KA,Doggu pour le Grand Sénégal,102,4
105972509425490,KADIST,These ads ran without a disclaimer,101,6
1087834821274113,Dakarstorexpress,Papa Aly Anne,≤100,4
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,14
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,15
102926332227820,Ibra Birane Wane,Mohamadou Diamly Wane,≤100,6
107150335122537,Ousmane Sylla,These ads ran without a disclaimer,≤100,3
103860192185758,Awalé Dakar,Manal Ikir,≤100,46
2371834459763186,"Badara Ndiaye, le fromager du Sine",These ads ran without a disclaimer,≤100,2
100268069226792,Moustapha DIOP L'officiel,Mariama Dianké Tamba,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
1477737555772930,Sope Macky,These ads ran without a disclaimer,≤100,5
526951861141088,OFBD Marketing - Communication,El Hadji Abdoulaye Niass,≤100,7
101909379004776,News365,These ads ran without a disclaimer,≤100,2
101040729082438,Andsiggilthies,Abdoulaye Dieye,≤100,7
102777942310170,Racine TALLA l’officiel,These ads ran without a disclaimer,≤100,1
107395041788482,Mame Mbargane Thiam,Mame Mbargane Thiam,≤100,3
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
448792538482137,enligne.sn,Mohamed Ndjim,≤100,15
641572929530326,Actu221.net,These ads ran without a disclaimer,≤100,18
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
110568893729174,Ait-Thiès  Afrika Institute of Technology,These ads ran without a disclaimer,≤100,1
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
248986568895243,Speechify,These ads ran without a disclaimer,≤100,6
1653953914928147,Papa Gora Samb,These ads ran without a disclaimer,≤100,4
111515815585558,Solidaridad Internacional,These ads ran without a disclaimer,≤100,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
1776798785880966,ABOU  SECK Officiel,These ads ran without a disclaimer,≤100,16
345053342802897,Jotna Media,These ads ran without a disclaimer,≤100,1
1543390179285746,Présidence de la République du Sénégal,These ads ran without a disclaimer,≤100,2
109079411018907,10h_tech,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,35
108942314876830,Cheikhouna Thioune,These ads ran without a disclaimer,≤100,2
104737995239454,Oumar THIAM ASER,These ads ran without a disclaimer,≤100,2
102437258802332,Bachir Kane 2022,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
111220214664816,sarah_el_ouadili,These ads ran without a disclaimer,≤100,5
683503241859473,Aminata Mbengue Ndiaye,Baye Sarr,≤100,6
103854178473111,Abdoulaye DIEYE,Ibrahima Sembene,≤100,1
102379165558608,Pape Gueye L’Officiel,These ads ran without a disclaimer,≤100,6
106968460711896,Nehemyhair,These ads ran without a disclaimer,≤100,2
109971654204811,Bouna Kanté l'Officiel,Ahmad Bachir Diouf,≤100,7
110899581233381,Mamadou Aw,El Hadji Mamadou Isseu Junior Mboup,≤100,4
101209389223835,Tiphanie R - Protection des enfants,These ads ran without a disclaimer,≤100,1
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,2
101033184971824,AUDIT,These ads ran without a disclaimer,≤100,7
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
103363378844277,El hadji Malick Lô  l'officiel,These ads ran without a disclaimer,≤100,2
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,13
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
109971654204811,Bouna Kanté l'Officiel,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1495287077369181,"Killé Sakho, Maire de Diawara",These ads ran without a disclaimer,≤100,13
400183540589823,EN DIRECT DE PIKINE,Elhadji Bity Gueye,≤100,2
108762859265535,Babacar Abba Mbaye,These ads ran without a disclaimer,≤100,9
1793275414332011,Mouhamadou Lamine Bara LO,Mouhamadou Lamine Bara Lo,≤100,6
106627861778468,Oumar Deme,These ads ran without a disclaimer,≤100,3
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,29
113723724641340,African Promising Technologie,These ads ran without a disclaimer,≤100,1
101139126058584,Sunugaalnews,These ads ran without a disclaimer,≤100,8
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,2
101055885408177,ACTE SEPT Officiel,These ads ran without a disclaimer,≤100,3
481139592043258,MDIS,These ads ran without a disclaimer,≤100,7
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
111816070463036,Ousmane Mara DIOP Ndindy,These ads ran without a disclaimer,≤100,3
112976937524876,Task Force Républicaine L'officiel,These ads ran without a disclaimer,≤100,2
103830762038407,𝐎𝐔𝐒𝐌𝐀𝐍𝐄 𝐒𝐀𝐌𝐒 𝐍𝐃𝐈𝐀𝐘𝐄,These ads ran without a disclaimer,≤100,7
193394557345243,Devex,These ads ran without a disclaimer,≤100,23
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
454504628035118,Coco Roki,Ghislaine Rokhy Goudiaby,≤100,6
662072080918259,Maréma Ndiaye,Marema Ndiaye,≤100,2
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,237
2120802251485904,Cheikh Ahmadou Bamba FALL,These ads ran without a disclaimer,≤100,3
104982044524593,Benno Bokk Yakaar - Koul,These ads ran without a disclaimer,≤100,2
108047608834185,Sayandé Niane KANE,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
108923368407463,Nico Sansen,Suleyman Sansen,≤100,10
105708120879544,Déthié FALL Officiel,Moustapha Diop,≤100,6
115168026064189,Pr Daouda Ndiaye,These ads ran without a disclaimer,≤100,2
637598739610192,Abdoulaye Diouf Sarr,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
106357325130152,Tableau Moderne,These ads ran without a disclaimer,≤100,2
915319321891387,Aéroport International Blaise Diagne AIBD,Aéroport International Blaise DIAGNE,≤100,1
154003391977667,MPR,These ads ran without a disclaimer,≤100,1
109660423769815,How to use abortion pill FR,These ads ran without a disclaimer,≤100,1
952724448169262,Eclosio - Afrique de l'Ouest,These ads ran without a disclaimer,≤100,1
102152862280877,Cheikh Ahmadou Bamba SARR,These ads ran without a disclaimer,≤100,5
106030894868839,fanatic_ghostmusic,These ads ran without a disclaimer,≤100,1
100409969170144,Lat Diop Officiel,Lat Diop,≤100,1
526951861141088,OFBD Marketing - Communication,Abdoulaye Niass,≤100,2
1775384182723215,Union Patriotique Républicaine ATANE,These ads ran without a disclaimer,≤100,7
252027168220851,L'Union européenne au Sénégal,These ads ran without a disclaimer,≤100,2
104584234455863,Opera News Lite,These ads ran without a disclaimer,≤100,2
788477174582031,Africa CDC,These ads ran without a disclaimer,≤100,1
179922082568572,Maguèye Seck - Officiel,These ads ran without a disclaimer,≤100,2
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,3
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,5
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,≤100,1
104006815764062,Wannel.tv,These ads ran without a disclaimer,≤100,3
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
105395517739038,Abdourahmane BALDE - Doura,These ads ran without a disclaimer,≤100,3
102810121156083,Oumar Sow l'officiel,These ads ran without a disclaimer,≤100,1
105037008740685,Coalition Yewwi Askan Wi HLM,Salimata Diédhiou,≤100,1
108992584314200,Plateforme 10.000 jeunes Sentinelles pour Saint louis,Alioune Sene,≤100,1
332108103615003,Abdoulaye Baldé,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,2
102548195851068,Abdourahmane Sall Officiel,Abdourahmane Sall Officiel,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,39
330942807096747,MARIAA SIGA,These ads ran without a disclaimer,≤100,3
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100,11
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,3
132105114190492,Ministère de la Femme de la Famille et de la Protection des Enfants,These ads ran without a disclaimer,≤100,2
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
2227832534121768,MEER National L'officiel,These ads ran without a disclaimer,≤100,2
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
655869004885357,Africa Mondo,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,6
102621343690841,StatInfo,These ads ran without a disclaimer,≤100,2
505937049489559,Couverture Maladie Universelle - CMU,Couverture Maladie Universelle - CMU,≤100,1
400183540589823,EN DIRECT DE PIKINE,El Hadji Bity Gueye,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,31
110436994020285,Graphe,These ads ran without a disclaimer,≤100,5
106581835042445,100 % Mapenda faye officiel,These ads ran without a disclaimer,≤100,1
106528008532029,Abdoulaye Diop LOUGA,Pape Abdou Khadre Diack,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,103
110776724569829,Alpha Bayla GUEYE ABG,Babacar Seye,≤100,4
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,17
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
108692691555145,Moustapha Biteye l'Officiel,Assane Diouf,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,34
111267757300706,Jean Pierre Senghor Ph. D,These ads ran without a disclaimer,≤100,1
101213808368135,Sénégal politique - WATHI,WATHI,≤100,9
108547107188890,IACD-Barack OBAMA / Institut Africain pour le Commerce et le Développement,These ads ran without a disclaimer,≤100,1
23968464908,Mamadou Lamine Diallo,These ads ran without a disclaimer,≤100,2
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
103685132146961,CAP sur la Banlieue,Ismaila Badiane,≤100,1
104889051970095,Mamadou Elimane DIA / KJr,These ads ran without a disclaimer,≤100,8
102508338704952,Sen'Bio Sénégal,These ads ran without a disclaimer,≤100,1
109280914592007,"Jeunesse Nationale PRP, Parti Républicain pour le Progrès.",Djibril Beye,≤100,6
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,8
162177707304879,Agence Nationale de la Petite Enfance et de la Case des Tout-Petits,These ads ran without a disclaimer,≤100,3
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,≤100,7
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
2391307831158985,Amadou Diallo l'Officiel,Elite Presse,≤100,2
107079801705623,Fesseul Liguey Soham El Wardini,These ads ran without a disclaimer,≤100,1
100618156016452,Alliance DES VERTS,These ads ran without a disclaimer,≤100,5
105708120879544,Déthié FALL Officiel,Mouhamadou Dieng,≤100,7
606721589343692,FIFA World Cup,These ads ran without a disclaimer,≤100,1
114634933658578,ALF breakncut,These ads ran without a disclaimer,≤100,1
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,7
110777690252078,Coteinfo l'officiel,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101576436228266,Ndongo2024,These ads ran without a disclaimer,≤100,2
100968536008990,Abdourahim Kebe,These ads ran without a disclaimer,≤100,2
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
101133128878152,Soham El  Wardini Djiguene bou meune goor,These ads ran without a disclaimer,≤100,6
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,4
1433950560245237,Avecmackysall,These ads ran without a disclaimer,≤100,2
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
101736696116650,Projet de dépollution de la Baie de Hann,These ads ran without a disclaimer,≤100,2
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
131648854182281,Ibrahima Sall MODEL,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,13
103412979136473,badoo_diop,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,6
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,144
119614138062262,Moustapha Mamba Guirassy,These ads ran without a disclaimer,≤100,2
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
1057106817686105,RFI Mandenkan,These ads ran without a disclaimer,≤100,2
104157088847893,CEDS DAKAR,These ads ran without a disclaimer,≤100,1
105005825394015,Team Nene Fatoumata Tall,These ads ran without a disclaimer,≤100,3
1783677738542163,Diourbel D'abord Vision Nouvelle Initiative Républicaine-Dvnir,These ads ran without a disclaimer,≤100,3
101040729082438,Andsiggilthies,These ads ran without a disclaimer,≤100,1
109427878056980,Moustapha Diagne l'officiel,These ads ran without a disclaimer,≤100,4
106160380916001,Direction Générale de la Construction et de L'Habitat,These ads ran without a disclaimer,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,128
439160353524763,Fallou Diayenté DIOP,Fallou Diayente Diop,≤100,2
103624844809326,Mouvement and defar de tivaouane,These ads ran without a disclaimer,≤100,4
965442050157050,Livres AU Sénégal,These ads ran without a disclaimer,≤100,5
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,79
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,21
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,7
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
110349311693557,Commune des HLM L' Officiel,These ads ran without a disclaimer,≤100,1
100500942602402,anas_luzitu_maboso,These ads ran without a disclaimer,≤100,1
1978353565794109,MO Mbengue,These ads ran without a disclaimer,≤100,1
150840631757446,Financial Afrik,These ads ran without a disclaimer,≤100,2
102130868859324,Me Tall l'officiel,Abdoulaye Tall,≤100,2
1848063372190149,Cheikh Ahmed Tidiane Ba,These ads ran without a disclaimer,≤100,6
125616701162206,Maître Alioune Abatalib GUEYE,Mouhamadou Moustapha Gueye,≤100,3
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,10
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,11
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
103155314421653,Abdourahim Kebe,These ads ran without a disclaimer,≤100,1
102164598342571,Paikoum Timbi Bah,These ads ran without a disclaimer,≤100,5
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
111078617919534,Fondation Africaine pour l'Education,These ads ran without a disclaimer,≤100,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,10
101938401954230,𝕭𝖆𝖑 𝕻𝖔𝖚𝖘𝖘𝖎𝖊̀𝖗𝖊 𝖉𝖚 𝕽𝖎𝖗𝖊 2𝖊̀𝖒𝖊 𝕰́𝖉𝖎𝖙𝖎𝖔𝖓,These ads ran without a disclaimer,≤100,1
123735462356026,Mamadou Mansour Diop,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,46
104119032099748,Mamadou Lamine SY,These ads ran without a disclaimer,≤100,1
105149767668382,ID+EA,These ads ran without a disclaimer,≤100,1
105108891970591,Ismaïla Abdoulaye Guissé,These ads ran without a disclaimer,≤100,1
109948251569592,dr_cheikh_dieng_lofficiel,These ads ran without a disclaimer,≤100,2
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,≤100,2
108101308395987,LOU JOT YOMBE,These ads ran without a disclaimer,≤100,2
110429487812130,Cairn.info Afrique,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,54
785478744814752,Lucius Ngoye,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,4
440194746003318,"Antoine Felix Diome, le républicain.",These ads ran without a disclaimer,≤100,4
105708120879544,Déthié FALL Officiel,Djiby Diakite,≤100,4
504433466364391,Docteur Cheikh Tidiane DIEYE,These ads ran without a disclaimer,≤100,2
105991285485440,Faly Seck l’Officiel,These ads ran without a disclaimer,≤100,7
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,2
111223088385990,opportunitiesinafrica,These ads ran without a disclaimer,≤100,1
107287158164719,Marché Central au Poisson de Pikine,These ads ran without a disclaimer,≤100,2
100887669149589,bossdon4president,These ads ran without a disclaimer,≤100,1
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,3
105466241479468,Aliou Faye l'officiel,These ads ran without a disclaimer,≤100,1
104737662046550,Yewwi Askane  Wi Officiel HLM,Yewwi Askane Wi Officiel HLM,≤100,1
2180965688856127,Fondation Xaley,These ads ran without a disclaimer,≤100,1
1089666777773339,Casa TV Bignona,These ads ran without a disclaimer,≤100,1
1590806281225194,Ecole Supérieure de Management de Projet - ESMP,These ads ran without a disclaimer,≤100,2
215693465905717,And Sopi Thies,These ads ran without a disclaimer,≤100,1
106970184078475,"Soadoke PEV""",These ads ran without a disclaimer,≤100,1
105448270928512,Lab Santé,These ads ran without a disclaimer,≤100,1
101843018799157,Kader Gaye officiel,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
103560252465301,Amadou Dawa DIALLO-Officielle,Amadou Dawa DIALLO-Officielle,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
102229092350074,Ousmane2022,Nico Remi Sansen,≤100,2
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
107414135097937,Oumar Rémy Touré,These ads ran without a disclaimer,≤100,1
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,3
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
1426030397478845,Seaklone,These ads ran without a disclaimer,≤100,14
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,49
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,16
110865364818823,Codou Thiam_L’officiel,Codou Thiam_L’officiel,≤100,2
110740611461880,les.vraispatriotes,These ads ran without a disclaimer,≤100,1
100276632219300,SudActu.net,Boubacar Balde,≤100,1
110986297266758,Mamadou Saliou Sow,Amadou Mouhamadou Diallo,≤100,1
687481384981804,Guy ramy Lonia,These ads ran without a disclaimer,≤100,1
586622341528275,E! Entertainment,These ads ran without a disclaimer,≤100,2
1559749674241606,Cheikh  Bakhoum,These ads ran without a disclaimer,≤100,4
699548243458731,Agsila,These ads ran without a disclaimer,≤100,1
122992347779479,Onzed'Afrik,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
103297055824095,Actions SNK,Mor Niang,≤100,1
209291109172242,FIFA/CIES International University Network,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
101314358267681,MUNTUNEWS,These ads ran without a disclaimer,≤100,2
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100,2
109159920903029,Rosalie Gueye Officiel,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,22
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,12
1512326329068209,WIDO,These ads ran without a disclaimer,≤100,2
112950483862270,Afrizap Info.,These ads ran without a disclaimer,≤100,14
1410555749209699,Djibril Faye Officiel,These ads ran without a disclaimer,≤100,1
104390028337318,Liko Faye,These ads ran without a disclaimer,≤100,3
102134998408541,Dr. Pierrette Herzberger-Fofana,These ads ran without a disclaimer,≤100,1
111469953708744,julianadief,These ads ran without a disclaimer,≤100,2
103475328639291,Doomi Tëngéej,These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
691956567911492,Dakar Science Po,These ads ran without a disclaimer,≤100,3
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,44
6013004059,The Economist,These ads ran without a disclaimer,≤100,48
446459335888565,Firetrip Digital,These ads ran without a disclaimer,≤100,2
105708120879544,Déthié FALL Officiel,Déthié FALL Officiel,≤100,3
630773456995081,Oxfam in West Africa,These ads ran without a disclaimer,≤100,1
580039092501600,Mamadou Thiaw l'officiel,These ads ran without a disclaimer,≤100,4
111670904842416,Échos Sains TER,These ads ran without a disclaimer,≤100,2
112094808010375,Ismaïla Madior FALL,These ads ran without a disclaimer,≤100,1
186357501476542,Murielle  Ahouré,These ads ran without a disclaimer,≤100,1
109626277085814,Thierno Alassane Sall 2024,These ads ran without a disclaimer,≤100,5
230607497531538,Maodo Malick Mbaye l'officiel,These ads ran without a disclaimer,≤100,1
111775681317019,Aides financières non remboursable,These ads ran without a disclaimer,≤100,1
107636038331294,Moctar Ba,These ads ran without a disclaimer,≤100,1
107529748467791,Coalition Citoyenne And Siggil Thiès 2022,These ads ran without a disclaimer,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,6
104666344353225,ITV Sénégal,These ads ran without a disclaimer,≤100,2
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
107131441508581,Sonparcours.com,These ads ran without a disclaimer,≤100,2
109838891580232,Benno Bokk Yakaar Dahra Djoloff,These ads ran without a disclaimer,≤100,2
104569114923541,Club des Amis de Antoine Diome,These ads ran without a disclaimer,≤100,2
103181445185649,Serigne Ba,These ads ran without a disclaimer,≤100,3
351121551956523,Kaolack Nouvelle Vision - L'officiel,These ads ran without a disclaimer,≤100,2
