Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
239503953056785,RAMPS Logistics,These ads ran without a disclaimer,≤100,5
523769298116163,Peter M Wolff,These ads ran without a disclaimer,≤100,7
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,7
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,24
102086818595251,Tide Naa Dey,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
782616231772930,Karel Donk,Karel Donk,≤100,1
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
967906776605287,"Naval Veterans Institute USA, Inc.",These ads ran without a disclaimer,≤100,1
115573996757772,VICE World News,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,68
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,11
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,34
162440947149462,Chan Santokhi,Kiran Algoe,≤100,2
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,3
935155729926015,GD Today,These ads ran without a disclaimer,≤100,2
101962021852722,Maisha Emily Neus,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,25
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,10
457971184324667,Leduc Business Academy NV,These ads ran without a disclaimer,≤100,1
383860232436419,Planet Casino Suriname,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
6013004059,The Economist,These ads ran without a disclaimer,≤100,37
271720906203720,OIM México,These ads ran without a disclaimer,≤100,3
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
628801247196416,PVP,These ads ran without a disclaimer,≤100,2
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,11
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,7
975859242488864,End Violence Against Children,These ads ran without a disclaimer,≤100,4
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,3
115137755498,Mott Foundation,These ads ran without a disclaimer,≤100,5
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
1667718543443617,Chivaro Gajadien Advisory,These ads ran without a disclaimer,≤100,1
653532368032728,OMS Fashion,These ads ran without a disclaimer,≤100,3
105512484907251,Paraat NPS Paraat,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,6
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,222
119405895873,Huawei,These ads ran without a disclaimer,≤100,20
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,22
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,53
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,55
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
830015703781124,Arden University,These ads ran without a disclaimer,≤100,26
151871391678872,OZON,These ads ran without a disclaimer,≤100,1
1070554026311853,Fans van Jensen.nl,These ads ran without a disclaimer,≤100,1
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100,8
34839376970,Infobae,These ads ran without a disclaimer,≤100,25
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,8
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
1037938692922125,Klebert Drenthe,These ads ran without a disclaimer,≤100,4
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,2
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
176069995802946,Melvin Bouva,These ads ran without a disclaimer,≤100,3
684723085063634,El Dorado Offshore,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,4
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
226627080686181,Amplifier,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,42
316722502316731,Netbryd,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,26
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,8
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,49
1440177952905487,NiNsee,These ads ran without a disclaimer,≤100,1
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
1683767935274367,BRP,These ads ran without a disclaimer,≤100,2
114561533787177,Vikash Supersad,These ads ran without a disclaimer,≤100,2
111696843507134,Ronny Aloema,These ads ran without a disclaimer,≤100,3
521270481731523,SuriLink,These ads ran without a disclaimer,≤100,2
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
1618337698388191,Michael Ashwin Adhin,These ads ran without a disclaimer,≤100,2
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
664629903744939,Amazon Conservation Team Suriname,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,36
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,23
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,7
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
212438889481492,Impaakt,These ads ran without a disclaimer,≤100,1
352290414806807,Suriname Herald,These ads ran without a disclaimer,≤100,4
105987007895147,kennethjvos,These ads ran without a disclaimer,≤100,1
960010640745970,Jairzinho BIGI BOY Rozenstruik,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
105155135191420,OMS Candles,These ads ran without a disclaimer,≤100,4
932437616890874,Air Technology Limited,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
101902831425904,Regionieuws-TV,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,10
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
103687251774632,Bananen Republiek,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
1190426584377079,Sidik Moertabat,Li Alan,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,21
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,75
2142795889166864,tratatucabello,These ads ran without a disclaimer,≤100,6
705691746254587,Crazy Churros,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,10
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,42
1606377959682372,"Ministerie van Volksgezondheid, Suriname",These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,4
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
100980275073616,Caribbean Family Planning Affiliation,These ads ran without a disclaimer,≤100,1
104446311389809,U-niq,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,28
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
1882537968726601,Rosita Drigpal,These ads ran without a disclaimer,≤100,1
695955663889420,Peggy Mental Coaching,These ads ran without a disclaimer,≤100,1
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,1
1229721663735996,El Gibbor Dance Ministry,These ads ran without a disclaimer,≤100,1
371296629584886,Afobaka Resort,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
101106901310902,Braheseja Winery,Braheseja Winery,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,13
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,7
101774591486214,Gail Taylor Music,These ads ran without a disclaimer,≤100,2
103701031427277,Paulo Sposito,These ads ran without a disclaimer,≤100,3
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,5
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,10
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,3
423994491030955,IDB Invest,These ads ran without a disclaimer,≤100,1
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,4
102003144992754,Hulp financiele,These ads ran without a disclaimer,≤100,1
1705479562816586,Pan American Real Estate,These ads ran without a disclaimer,≤100,1
1443259972589241,LPM NEWS,These ads ran without a disclaimer,≤100,1
458802837620732,LePrince Doorson,These ads ran without a disclaimer,≤100,1
1693178724314788,UBQ Materials,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,325
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
1083871594965786,Ministerie van Arbeid Werkgelegenheid & Jeugdzaken,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,5
162813647882139,She's A Crowd,These ads ran without a disclaimer,≤100,2
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
1782235935137109,Rellum and Partners N.V.,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,9
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
765159943579317,John van Coblijn,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,15
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,24
103968964691129,WeRead,These ads ran without a disclaimer,≤100,7
108022354968870,"Charley Swords - Leadership & Career Mentor, Author",These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,7
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,3
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,9
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
866934176714057,FamilieNieuws.com,These ads ran without a disclaimer,≤100,2
176163319122479,Caribbean Telecommunications Union,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,3
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
2349762491811607,NPS Sa Dweng Moro Betre,These ads ran without a disclaimer,≤100,1
103569197648298,Centrale Bank van Suriname,These ads ran without a disclaimer,≤100,2
150628755693747,Pertjajah Luhur,Pertjajah Luhur,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
473591599340253,Actionnieuws suriname,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,5
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,9
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,66
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,43
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
857287714288855,The Church of Jesus Christ of Latter-day Saints - Caribbean,These ads ran without a disclaimer,≤100,1
106476674753574,Mellisa Santokhi-Seenacherry ⁓ First Lady van de Republiek Suriname,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,12
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,3
1761601207399222,AM POST,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
29092950651,TED,These ads ran without a disclaimer,≤100,4
110749841080118,Radio SRS Suriname,These ads ran without a disclaimer,≤100,1
1460129387606886,Ruhan Kapoor,These ads ran without a disclaimer,≤100,2
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,14
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,58
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,6
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,2
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
1105839606122702,Muambi International Network,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,3
74072912436,About Female Leadership,These ads ran without a disclaimer,≤100,1
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,6
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,6
109038830894816,Directoraat VolksCommunicatie,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
106139704542463,Foxblue.tv Dutch,These ads ran without a disclaimer,≤100,1
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,18
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
382346242318667,COICA ORG,These ads ran without a disclaimer,≤100,3
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,47
107069171118643,Amar Ramadhin,These ads ran without a disclaimer,≤100,1
109908281834436,De klokkenluiders,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,19
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,18
368298240296885,Russia Attack the USA Prophecy- RUSIA ATACA A America profecia,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,81
200478833663042,Land Rights Now,These ads ran without a disclaimer,≤100,3
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,10
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,2
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,2
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,14
106319344319342,DP World,These ads ran without a disclaimer,≤100,2
104507962060679,The Best Search,These ads ran without a disclaimer,≤100,3
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,7
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,≤100,2
111933175083650,Art Gallery Wending,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
1723763791181305,MissRoshny's Infotainment,These ads ran without a disclaimer,≤100,1
105485104315148,The Bridge A - No - Fara,These ads ran without a disclaimer,≤100,1
1870878376294947,Atlantis Books and More,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,4
235175601744155,DIN Diaspora Instituut Nederland,These ads ran without a disclaimer,≤100,1
473183822803984,Stichting Holi Samen,These ads ran without a disclaimer,≤100,1
125583431484750,Kavish Partiman,These ads ran without a disclaimer,≤100,1
102014628519588,WiSranan2.0,These ads ran without a disclaimer,≤100,1
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,55
102712391558002,conversationswithyourself,These ads ran without a disclaimer,≤100,1
101189805812858,Thrøñîüm91,These ads ran without a disclaimer,≤100,4
771947142920359,IReader,These ads ran without a disclaimer,≤100,34
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,4
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
100319128913021,N.V. TON Suriname,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,46
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,3
119846919415457,ElSolidario,These ads ran without a disclaimer,≤100,2
832298706889408,111%,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
110160218328257,Zonhan New Energy Company,These ads ran without a disclaimer,≤100,2
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,16
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,19
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,39
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,13
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,1
177069616332137,Koken voor ouderen,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,17
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,3
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
106662961014416,Miracles Of Faith,These ads ran without a disclaimer,≤100,1
2278696402182075,Beyond Barriers,These ads ran without a disclaimer,≤100,61
157744694272310,We Like You All,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,4
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
179573686021149,Unmasking the killer of the missing Beaumont children,These ads ran without a disclaimer,≤100,1
154154358074372,Banda POPolare dell'Emilia Rossa,These ads ran without a disclaimer,≤100,3
392947834152064,KingstOOn,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
148628305179615,MCTherapy,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
494902660551162,That's Stanky Productions,These ads ran without a disclaimer,≤100,3
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,6
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,4
138375572858110,Verzetsmuseum Amsterdam,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,6
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,12
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,28
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,5
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,6
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,≤100,1
456122897881968,Project Calls,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
111306970485499,Land and Building,These ads ran without a disclaimer,≤100,4
626221237826520,Communia,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,2
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
