Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101153421821318,abaya_honad,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,11
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,19
105550748790947,Bdgeega,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,26
113448085040707,albandresa,These ads ran without a disclaimer,≤100,3
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
110343441961402,bahrain.channel,These ads ran without a disclaimer,≤100,3
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
109609691365129,mha.algaith,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
134369076423474,Chiran,These ads ran without a disclaimer,≤100,1
110786861764898,Maad,These ads ran without a disclaimer,≤100,1
2253416484840693,alkhalede5,These ads ran without a disclaimer,≤100,1
107219538605414,Rise Luxury Real Estate - Dubai,These ads ran without a disclaimer,≤100,2
189088437613857,QatInvest,These ads ran without a disclaimer,≤100,2
125600567301269,GCO Qatar,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
477967785619555,النقابة العمالية لشركة الباAlba Trade Union,These ads ran without a disclaimer,≤100,1
178775278965644,ELLE Arabia,These ads ran without a disclaimer,≤100,2
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,≤100,1
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,4
117448001282973,Nevar Adajet,These ads ran without a disclaimer,≤100,1
140933119341253,BisB,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,5
107487804392451,اعلانات عامة في الامارات العربية المتحدة,These ads ran without a disclaimer,≤100,1
111723685069047,nct.group.bh,These ads ran without a disclaimer,≤100,1
1661003304004459,Ali Mayoof,These ads ran without a disclaimer,≤100,2
104956087887614,Rajendran Vellapalath,These ads ran without a disclaimer,≤100,1
104890145817676,Consulenza Global,These ads ran without a disclaimer,≤100,3
328817330314071,belman6q_show,These ads ran without a disclaimer,≤100,2
221365837883679,Egyptian Food Bank,These ads ran without a disclaimer,≤100,1
114075705000226,MD Ali Akkas,These ads ran without a disclaimer,≤100,2
336664146713389,Creolate Chocolatier,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,27
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,3
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,4
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,5
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,1
116670404764549,Pagol mon,These ads ran without a disclaimer,≤100,1
126314477037801,Aslam ajmeri 3up world,These ads ran without a disclaimer,≤100,2
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,68
1529576780694956,Brand Dubai,These ads ran without a disclaimer,≤100,2
152225471303415,Big Brain Concept,These ads ran without a disclaimer,≤100,1
103820145901402,abo_khaled00x,These ads ran without a disclaimer,≤100,3
1681820185382265,Dubai Watch Week,These ads ran without a disclaimer,≤100,1
306508733435805,Dr Mohamed Al Ansari,These ads ran without a disclaimer,≤100,1
109103658616565,ahmed.alheddy,These ads ran without a disclaimer,≤100,3
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100,1
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
105381388948208,military_market,These ads ran without a disclaimer,≤100,2
115718438510230,University College of Bahrain (Official),These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,6
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,4
577790282568177,Beacon Private School,These ads ran without a disclaimer,≤100,1
1225313497604144,Gold Silver Coins And Banknote,These ads ran without a disclaimer,≤100,5
111626614698486,Diligent Law Firm,These ads ran without a disclaimer,≤100,1
117424388045691,Musa Ibrahim,These ads ran without a disclaimer,≤100,1
2645491468855530,Basil Al-Arrayed,Basil Al-Arrayed,≤100,1
104310755811336,m.m.al.maktoum,These ads ran without a disclaimer,≤100,1
325069818308631,Ahmed Salim,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,14
257058537654751,Ibn Al-Nafees Hospital,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,30
100256095023626,Fazaa National Rewards,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,8
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,14
0,Instagram User 922766462,These ads ran without a disclaimer,≤100,1
109228202143704,kbmc_kims,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
148788988477345,The National,These ads ran without a disclaimer,≤100,5
0,Instagram User 6716379415,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
100889891575260,චානා-𝐜𝐡𝐚𝐧𝐚,These ads ran without a disclaimer,≤100,1
101516712788057,DarGlobal,These ads ran without a disclaimer,≤100,1
113009810471904,BftBahrain,These ads ran without a disclaimer,≤100,2
110385525323269,Alia Autism Centers,These ads ran without a disclaimer,≤100,1
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,≤100,3
119790984389029,alanfalbookshop,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
171505399372628,XXCozy dress,These ads ran without a disclaimer,≤100,2
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,2
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,≤100,4
105844838305175,الربيعان للنشر,These ads ran without a disclaimer,≤100,1
111008803825127,تنظيفات الرحمة,These ads ran without a disclaimer,≤100,1
714432306022968,kayan_bh,These ads ran without a disclaimer,≤100,5
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,3
1900979660181102,Dr hind Alfayez Dental Center,These ads ran without a disclaimer,≤100,1
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100,1
101785965750406,සිරීලක ගුරුකම් - Sirilak Gurukam,These ads ran without a disclaimer,≤100,3
104971998759196,hasstaleb,These ads ran without a disclaimer,≤100,2
643467642661698,Edama Bahrain,These ads ran without a disclaimer,≤100,1
1816607505289646,"Genuine Spirit Company, LLC",These ads ran without a disclaimer,≤100,1
110430088355682,salman11alsubaie,These ads ran without a disclaimer,≤100,2
390848050927601,House of Travel,These ads ran without a disclaimer,≤100,2
323708534467959,Sedar,These ads ran without a disclaimer,≤100,1
465638970221042,ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
109953788798467,ghassanhajjaj,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,5
108473981899697,art_world_uae,These ads ran without a disclaimer,≤100,1
105703171127476,Humanity Inspired,These ads ran without a disclaimer,≤100,8
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100,1
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
337879886620637,نادي الصقور السعودي,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,26
1566356296994134,Khawattdenya,These ads ran without a disclaimer,≤100,1
101050069020297,meemgallery,These ads ran without a disclaimer,≤100,1
177145118808823,Masud Rana,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
100626596277136,Ibrahim Gazi,These ads ran without a disclaimer,≤100,2
110165217907064,super_colour_bh,These ads ran without a disclaimer,≤100,1
114320945046115,Md Yasin,These ads ran without a disclaimer,≤100,1
145571891962682,Ripon 9,These ads ran without a disclaimer,≤100,1
103277875867856,aysha_alshareeda,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
112396481657037,عدنان التميمي,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,7
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,11
104625732576002,MW Invest,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,12
107288554025966,Captain Awn Kabariti,These ads ran without a disclaimer,≤100,6
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,4
433148140848789,muroojalmuharraq,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,2
110986024899859,haiderart75,These ads ran without a disclaimer,≤100,1
103256932028512,Manthara gurukam,These ads ran without a disclaimer,≤100,1
113977601716055,BMC News Kochi,BMC,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
129647366894964,Canadian Immigration,These ads ran without a disclaimer,≤100,1
110978885105373,হাসান আলি,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,63
115408998331430,Camilla Estrada,These ads ran without a disclaimer,≤100,2
111206381849841,rema_bint_bender_1,These ads ran without a disclaimer,≤100,1
363810233822217,Vikramjit Sahney,These ads ran without a disclaimer,≤100,1
138187892702087,ARDARA.SA,These ads ran without a disclaimer,≤100,1
102102692798712,Imran Mirza,These ads ran without a disclaimer,≤100,1
129732457459,King Khalid Foundation,These ads ran without a disclaimer,≤100,2
269190353474600,Vein Centre at SurgiCare,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
269241626436063,Atlas Wealth Group,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
118534504566498,hamlat.alwazeer,These ads ran without a disclaimer,≤100,4
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,30
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,15
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,8
332611420268615,التائبين الي الله,These ads ran without a disclaimer,≤100,1
166506766546112,Immigration off Canada,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,2
100658655666274,TESDA Free Scholarships and Courses,These ads ran without a disclaimer,≤100,1
192786297250285,মানুষ মানুষের জন্য,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
161541140380593,Bangladeshi Expatriates & Immigrants Council,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100,1
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,18
2158024184290553,The Advocate,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
102761456146287,Gold 3up,These ads ran without a disclaimer,≤100,1
104447539409999,Rashid Chaudhary,These ads ran without a disclaimer,≤100,1
109565388409633,initiativemastery,These ads ran without a disclaimer,≤100,1
119054947849423,globalchild1,These ads ran without a disclaimer,≤100,1
1819477648166582,Salem Jassem Mubarak,These ads ran without a disclaimer,≤100,1
103165837903577,Twjeih,These ads ran without a disclaimer,≤100,1
210904458764725,الملك حمد بن عيسى بن سلمان آل خليفة,These ads ran without a disclaimer,≤100,1
0,Instagram User 3917568037,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
303620862824038,Harvey Smith D25,These ads ran without a disclaimer,≤100,1
101561772668186,galleriabh,These ads ran without a disclaimer,≤100,1
167018946648283,Arab Health,These ads ran without a disclaimer,≤100,3
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,12
113690455097854,A B C News,These ads ran without a disclaimer,≤100,1
119351034600294,Monir Bhai Italy,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
