Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111481813740169,Iván Castro,Iván Castro,3338,180
151967871513152,El Blog,El Blog,3313,62
890916994384759,Rafael Arévalo,Rafael Arévalo,3299,145
100478844819736,Alexander Guardado,Alexander Guardado,3283,195
105236324577631,Cecilia Vargas,Cecilia Vargas,3230,130
113502698405102,Santiago Martinez,Santiago Martinez,3019,50
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,2918,63
111040238920958,GRAN ALIANZA POR LA UNIDAD NACIONAL,GRAN ALIANZA POR LA UNIDAD NACIONAL,2909,57
116600879781959,Cayetano Cruz,Cayetano Cruz,2855,27
162849957380,Alianza Republicana Nacionalista,Alianza Republicana Nacionalista,2816,54
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,2789,134
104618908849531,Enrique Parada,Ministerio de Agricultura y Ganadería,2650,10
369727013066961,Corte de Cuentas de la República de El Salvador,Corte de Cuentas de la República de El Salvador,2522,66
112965936735413,Suni Cedillos,Suni Cedillos,2479,105
380214345817755,Erick Romero,Erick Romero,2445,40
131891706665326,Andrés Miranda,Andrés Miranda,2441,37
143536082378247,QueOpinas.com,These ads ran without a disclaimer,2413,2
101492829412289,Caleb Navarro,Caleb Navarro,2378,56
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,2354,139
101057995545186,Javier Flores,Javier Flores,2328,353
643513979193133,Justicia para Beatriz,Neuma,2311,106
111831180546339,Marleni Funes,Marleni Funes,2300,87
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,2291,5
113741760488368,Ángel Lobos,Ángel Lobos,2250,63
1294437344015263,Anabel Belloso,Anabel Belloso,2212,77
211001456327934,Walter Alemán,Walter Alemán,2205,121
110406837194241,Edgardo Mulato,Edgardo Mulato,2197,162
651225258822670,Héctor Alas,Héctor Alas,2175,52
1841268999537171,Claudia Ortiz,Claudia Ortiz,2153,13
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,2125,212
123033610887290,Manuel Guerra,Manuel Guerra Fuerza Solidaria,2104,70
108213030904997,Ricardo Rivas,Ricardo Rivas,2079,309
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,2050,2
107680403926200,Arturo Guerra,Manuel y Arturo Guerra,1997,41
1521809394800382,Angel Madrid,Angel Madrid,1977,61
1915259505382210,Dina Argueta,Dina Argueta,1862,29
102401164853252,Cecilia Rivera,Cecilia Rivera,1854,245
105057669329618,Joel Sánchez Presidente 2024,Joel Sánchez Presidente 2024,1825,28
105190361594477,Alex Torres,Alex Torres,1809,64
109036164191124,Carlos Hernández,Carlos Hernández,1720,15
100157568420698,Dania González,Dania González,1682,26
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,1654,55
1617491818475341,Operación 2024 San Miguel,Operación 2024 San Miguel,1607,10
1316100308413946,Adín Zetino,Adín Zetino,1578,45
101424843037095,Luis Urías,Luis Urías,1412,35
110921815217530,Óscar Domínguez,Ministerio de Agricultura y Ganadería,1407,13
102166697870454,Arturo Castellon Alcalde,Arturo Castellon Alcalde,1390,88
589570161220062,Felissa Cristales,Felissa Cristales,1384,54
100607035010875,Israel Peraza,Israel Peraza,1336,89
113741760488368,Ángel Lobos,Hepsy Alvarado,1313,70
104666436073663,Manuel Alfaro por San Salvador,Alfaro por San Salvador,1311,18
347884555641221,Francisco Lira,Francisco Lira,1300,14
2420757931480320,Alexia Rivas,Alexia Rivas,1263,49
266798219859764,beautiful places,These ads ran without a disclaimer,1249,29
1997651270267640,Karina Sosa,Karina Sosa,1212,30
100456328373090,Samuel Martínez,Samuel Martínez,1187,45
112396161965971,Ing. Ovidio Galdámez,Ing. Ovidio Galdámez,1173,59
104709122241898,Territorio 503 El Salvador,Capitán P.A Oscar Oliverio Gomez Alcalde Municipal-ATACO,1143,71
452982635463638,Noe Rivera,Noe Rivera,1115,73
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,1112,94
111086057094057,Héctor Silva H.,Héctor Silva H.,1108,17
404129659788612,Franklin Martz,Franklin Martz,1104,45
856012741442139,Ipas LAC,Neuma,1102,31
747689358635309,Alejandro Nóchez,Alejandro Nóchez,1094,30
107348632268035,Irvin Sorto,Irvin Sorto,1093,19
102488864666696,Lorena Fuentes,Lorena Fuentes,1088,34
111506084648993,Noti usuluteco pto.parada,Noti usuluteco pto.parada,1087,22
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,1048,63
485683871460160,Silvia Ostorga,Silvia Ostorga,1046,45
106619474478240,Osmin Miranda,Osmin Miranda,1045,25
107367077503878,Ana Figueroa,Ana Figueroa,1034,11
100480158459075,Ricardo Godoy,Ricardo Godoy,1032,49
256064809628161,Roberto Dubon,Roberto Dubon,1032,30
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,1032,23
103933284828033,Lilian Portillo,Lilian Portillo,1016,31
562782383791010,SAÚL ALFARO,SAÚL ALFARO,1014,14
113212083687987,Carlos Melara,Carlos Melara,1011,34
243382712951990,Andy Failer,Andy Failer,1007,15
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,1004,39
206734621665,Asamblea Legislativa de El Salvador,Asamblea Legislativa de El Salvador,1000,2
106676235487530,Manuel Engelhard,Manuel Engelhard,1000,70
339195053186651,Serafín Orantes,Serafín Orantes,942,45
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,935,2
103498621470727,Yiseel Barahona,Yiseel Barahona,926,59
107660984785868,La Paz Times,La Paz Times,909,42
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,879,28
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,875,21
2393165234062729,Dennis Salinas,Dennis Salinas,859,42
105625324561172,Damaris Leiva de Escalante,Damaris Leiva de Escalante,856,25
291147254850058,Frank Menjivar,Frank Menjivar,851,181
1478121588898886,Gerardo Awad,Gerardo Javier,850,15
109707767286571,Elías  Villatoro,Elías  Villatoro,843,16
298526107183931,Arturo Simeon Magaña,Arturo Simeon Magaña,843,12
100693528494147,Mauricio Ticas,Mauricio Ticas,813,37
111604493927779,Ernesto Castro,Ernesto Castro,810,37
107593641052290,Juan Rodriguez,Juan Rodriguez,809,31
107522085387241,Hastacuandosv,Hastacuandosv,800,2
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,799,64
110048110391111,Fernando Acuña,Fernando Acuña,796,37
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,767,90
316498938551598,Mirtala López,Mirtala López,763,11
102029404705507,Salvador Chacón,Salvador Chacón,750,54
1599963446981452,Alcaldía Municipal de San Martín,Alcaldía Municipal de San Martín,750,16
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,750,15
112845003784484,Ramon Ventura,Ramon Ventura,744,81
104019348013963,Sandra Yanira Martínez,Sandra Yanira Martínez,744,40
211001456327934,Walter Alemán,Erick Rico,741,51
100456328373090,Samuel Martínez,Erick Erazo,739,48
119028684521983,Needleq,These ads ran without a disclaimer,738,35
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,733,25
768923026484824,Juan Carlos Mendoza sv,Diputado Juan Carlos Mendoza,731,64
121537637538950,Mercy Alvarado,Mercy Alvarado,721,20
893012964073549,Francisco Villatoro,Francisco Villatoro,715,38
100409998480359,Justino Vigil,Justino Vigil,707,266
105427315980467,Alex Cruz,Alex Cruz,703,22
191509694041918,Cesar Reyes,Cesar Reyes,700,4
1300577690057234,Marcela Villatoro,Marcela Villatoro,697,2
108202290955832,Angel Maravilla,Angel Maravilla,692,46
105144764886559,Miriam Salamanca,Miriam Salamanca,690,86
103632459397749,Milton Milciades Diputado,Milton Milciades Diputado,690,7
1714839825255811,Nuevas Ideas San Miguel,Nuevas Ideas San Miguel,685,5
100733287945395,ElJornalsv,ElJornalsv,684,28
318177441378963,Mucho dinero,These ads ran without a disclaimer,683,56
100860105730488,FMLN Santa Ana,FMLN Santa Ana,676,92
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,674,85
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,674,61
125753917279143,Claudia Carballo,Claudia Carballo,668,40
109448028789337,Amadeo Guillén Oficial,Amadeo Guillén Oficial,667,27
938613529862663,Josué Rodríguez,Josué Rodríguez,667,24
105615455892354,Luis Figueroa Flamenco,Luis Figueroa Flamenco,656,21
115860050331423,Pablo Molina,Pablo Molina,653,10
254823322138699,Cedrick Vásquez,Cedrick Vásquez,650,69
112366960407864,Walter Coto,Walter Coto,646,32
101578146081649,Nuevas Voces,These ads ran without a disclaimer,640,7
116335024768924,Rolando Castro: Conexión Ciudadana,Rolando Castro: Conexión Ciudadana,636,14
1076283752396752,Bladimir Barahona,Bladimir Barahona,625,6
100478844819736,Alexander Guardado,Jonatan Fuentes,625,103
407043903115102,Marcela Pineda,Marcela Pineda,607,17
106277364174200,Felipe Interiano,Felipe Interiano,601,10
103701422781156,Edwin Antonio Serpas,Edwin Serpas,592,21
183478224840737,Lic. Nelson Sierra,Lic. Nelson Sierra,584,8
104579311710422,Noé Rojas Alcalde 2024,Noé Rojas Alcalde 2024,584,32
269601400112823,Raúl Chamagua,Raúl Chamagua,583,12
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,582,3
105096007658695,Mario Vásquez,Mario Vásquez,575,10
112243675278090,Estela Andrade,Estela Andrade,567,5
107660984785868,La Paz Times,Rodrigo Alejandro,564,24
857077611161334,Carlos Milla- Alcalde,Carlos Milla- Alcalde,563,23
101362559685141,Ernesto Estupinián,Ernesto Estupinián,548,4
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,543,13
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,542,13
639066179457841,José Luis Safie Estratengian,José Safie,540,40
112587333833278,David Cupido,David Cupido,528,20
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,518,11
101498996366253,René Colombo Carballo,René Colombo Carballo,515,39
279912748786838,Saul Platero,Saul Platero,510,6
368807609848403,Alcaldía de Nejapa,Alcaldía de Nejapa,500,10
286409388162499,Alcaldía Municipal de Ayutuxtepeque,Alcaldía Municipal de Ayutuxtepeque,500,10
871260893069090,Alcaldía Municipal de Cuscatancingo,Alcaldía Municipal de Cuscatancingo,500,10
168224676372041,Luis Parada,Luis Parada,485,6
201997683147499,Roberto Aquino,Roberto Aquino,482,23
102637584573238,Leonel Uceda,Leonel Uceda,470,14
107236700882829,Josue Palacios,Josue Palacios,461,35
107990917616047,Saúl Mancía,Saúl Mancía,455,14
100201148454452,Amigos de Rolando Castro,Amigos de Rolando Castro,454,18
263842200393969,Alcaldía Municipal de Ilobasco,Alcaldía Municipal de Ilobasco,450,12
104953844798796,Kevin Mariona,Kevin Mariona,447,11
109184658877113,Ecstatic Passionate,These ads ran without a disclaimer,440,32
406361916756843,Mario Gonzalez,Mario Gonzalez,440,6
105572145896058,ARENA Acajutla,ARENA Acajutla,433,15
102107919656035,Marvin Zaldaña Diputado por  Ahuachapán,Marvin Zaldaña Diputado por  Ahuachapán,432,14
231967227471572,El Pueblo SV,El Pueblo SV,418,11
103468568077046,𝕔𝕣𝕪𝕡𝕥𝕠ᵀᴿᴬᴰᴵᴺᴳ,These ads ran without a disclaimer,410,10
165075676688611,Efraín González,Efraín González,409,16
256003108354261,René Dorath,René Dorath,406,63
109252347097250,Susy Bonilla,Susy Bonilla,400,15
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,398,41
106085568046193,Christian Melgar,Christian Melgar,397,24
1419853558254222,Sandra Interiano,Sandra Interiano,395,17
1534715176827369,CATA Centroamerica,CATA Centroamerica,391,26
104325321113789,Wendy Alfaro,Wendy Alfaro,390,5
1482230778714407,Josué Godoy,Josué Godoy,390,23
107764884125542,Oscar Robles,Oscar Robles,386,2
107660984785868,La Paz Times,LPT Noticias,384,10
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,383,16
102199816236065,Herbert Esmahan,herbert esmahan,379,25
113120977054784,Carlos Marroquín,Carlos Marroquín,366,8
113338721776876,Carlos Landaverde,Carlos Landaverde,365,10
101978024846440,Evelyn Merlos,Evelyn Merlos,356,238
109807474137049,Dra Blanca Romero,Dra Blanca Romero,355,8
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,350,16
113056430565871,Ondina Ramos,Ondina Ramos,347,18
641332416214962,Sandra Aracely Ruiz,Sandra Aracely Ruiz,345,20
282603202418183,Informativo Sonsonate,Informativo Sonsonate,342,24
1599963446981452,Alcaldía Municipal de San Martín,Mauricio Trinidad,339,9
101599414991264,Roberto Martinez,Roberto Martinez,339,107
112134448526976,Carlos Rivas,Carlos Rivas,338,30
130165670180911,Sonsonate Centro Unido,Sonsonate Centro Unido,332,54
109649380700408,Isaac Guevara,Isaac Guevara,330,7
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña USS,325,8
101195759123303,SUTC El Salvador,SUTC El Salvador,325,20
195452910308976,Miguel Durán,Miguel Durán,323,14
110269360735128,Juan Carlos Díaz,Juan Carlos Díaz,319,14
118208907107520,Noticias sv,Noticias sv,318,9
109492015566339,Jeannette Palacios,Jeannette Palacios,317,9
109452793769302,Christian Linares,Christian Linares,317,41
115221154522328,Unámonos,Unámonos,307,16
196032434645367,Diario Digital Cronio,Diario Digital Cronio,306,87
2367692693459559,Dr. Kevin Stanley Pineda Leon.,Dr. Kevin Stanley Pineda Leon.,304,21
321298057947622,Alcaldía Municipal de Ilopango,Norma Evelyn Flores Flores,300,7
348988222441973,Romeo Rodríguez Herrera,These ads ran without a disclaimer,300,1
263842200393969,Alcaldía Municipal de Ilobasco,Jonathan Escalante,300,4
106850220826010,Erick Garcia,Erick Garcia,300,17
100524251686344,Gustavo Acevedo,These ads ran without a disclaimer,300,1
105922640756125,Raúl Castillo,Raúl Castillo,299,18
106479335777664,Ganancia X²º,These ads ran without a disclaimer,299,2
107232461030664,Mauricio Ortiz,Mauricio Ortiz,297,45
116144211542216,Auxiliadora Flores - Morazan,Auxiliadora Flores - Morazan,290,40
108395307399814,Jorge Escamilla,Jorge Escamilla,289,22
114141390368493,"Carlos ""Caliche"" Argumedo","Carlos ""Caliche"" Argumedo",287,28
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,283,267
109205208903492,Xiomara Lazo,Xiomara Lazo,283,16
167609843095582,David Fuentes,David Fuentes,282,20
200902376442958,Sonsonate Verde,Sonsonate Verde,282,11
108916810739597,Douglas Najarro,Douglas Najarro,279,71
105096007658695,Mario Vásquez,These ads ran without a disclaimer,275,24
68793499001,UNICEF,UNICEF with Facebook Ad Credits,274,335
124389362289333,Sinai Hernandez,Sinai Hernandez,272,39
179056029415241,Posgrados y Maestrías Keiser University,These ads ran without a disclaimer,271,2
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,266,39
104008632668637,Noemi Alfaro,Noemi Alfaro,260,29
567756003333432,Ajedrez Político,Ajedrez Político,253,10
2217575741814791,Astram,Astram,250,8
119074694514085,Isaac Ortega,Isaac Ortega,245,11
511728809309254,Jaime Coreas,Jaime Coreas,245,3
107034541053574,Cesar Cañas,Cesar Cañas,240,13
117153214746687,David Elías,David Elías,240,25
107906494280814,Estuardo Rodríguez,Estuardo Rodríguez,240,13
122395277622541,Walter Najarro,Walter Najarro,230,6
1286685618020077,Al Punto Noticias,Al Punto Noticias,230,6
100997685242677,Mario Zuniga,These ads ran without a disclaimer,227,11
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,227,4
112330960528653,Werner Marroquin,Werner Marroquin,225,5
112660633842158,Merling de Portillo,Merling de Portillo,225,23
338109312883186,China Xinhua News,These ads ran without a disclaimer,223,190
104120851476075,El Salvador Actual,El Salvador Actual,220,8
103951718304470,Carlos Monge,Carlos Monge,219,14
238364399370371,Buen tiempo,These ads ran without a disclaimer,214,3
163213813549354,Douglas Vega,PDC Sonsonate,213,20
102710179215780,Giovanny Zaldaña,Yoisi Melgar,212,9
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,209,10
367284480127763,Alcaldía de Santa Ana,Jose Rafael Granados Granados,208,5
100229279754351,Liverq,These ads ran without a disclaimer,206,9
234360417860894,ECCO SV,ECCOSV,205,6
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,205,127
328794777988725,Mario Urbina González,Mario Urbina González,205,8
234842866373287,Tony Valle,Tony Valle,201,33
112057818647535,Juan Félix,Juan Félix,200,7
945217225513707,Neto Sanabria,Neto Sanabria,200,3
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,200,2
202688313128713,Adolfo Rivas,Adolfo Rivas,198,8
701253336579808,Revista GatoEncerrado,AGEMEDIA,198,7
100375926328434,Christian Guevara,Christian Guevara,197,5
115062308317634,Rosmeri Marinero,Rosmeri Marinero,194,6
110281193858566,Carlos Sánchez N,Carlos Sánchez N,193,6
138682849328588,Fuerza Solidaria San Vicente Norte,Fuerza Solidaria San Vicente Norte,192,13
100800039783063,Sociedad Civil y Diaspora Salvadoreña,Sociedad Civil y Diaspora Salvadoreña,190,10
111392983793207,Sivar al día,These ads ran without a disclaimer,189,8
101445375063647,Sonsonatecas a la Asamblea,Sonsonatecas a la Asamblea,187,5
453616068320905,Periódico Vértice,Periódico Vértice,187,6
289046534461437,Guillermo Gallegos,Guillermo Gallegos,186,28
110078982004455,Iván Villatoro,Iván Villatoro,185,41
288465317886900,Ilopango Times,Ilopango Times,185,13
110165637995038,Gustavo Villatoro,These ads ran without a disclaimer,184,2
181039572432116,Rina Araujo,Rina Araujo,181,10
310931222100624,Captivating chrysanthemum,These ads ran without a disclaimer,178,4
103097279563867,Coalición por Morazán Oficial,Coalición por Morazán Oficial,178,19
107579188206020,Sergio Guzmán,Sergio Guzmán,178,31
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,176,11
1787656068225807,Perspectiva Global 503,Perspectiva Global 503,175,12
452974298813965,Team Miguel Solano,Team Miguel Solano,175,4
453577151501199,GANA cabañas oeste,GANA cabañas oeste,172,46
100810802129737,Eduardo Amaya,Nilton Rodriguez,171,4
105869592555651,Hector Magaña,Hector Magaña,168,16
2083152678607822,El Brayan,EL BRAYAN,166,55
103284174832570,Oliverio Zepeda,Oliverio Zepeda,165,19
119063244633191,Walberto Portillo  San Miguel Oeste,Walberto Portillo  San Miguel Oeste,164,5
131607103367264,Salvador Artiga,Salvador Artiga,164,7
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,163,34
100639204881840,José Urbina,These ads ran without a disclaimer,163,24
112072087204926,Jorge Castro,Jorge Castro,163,2
100399359095230,Erick Mendoza SV,Juan Carlos Mendoza SV,161,14
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,160,4
857077611161334,Carlos Milla- Alcalde,Carlos Milla- Alcalde Tacuba,154,16
110788865179686,Douglas Najarro,Douglas Najarro,152,34
104924897943924,Alfredo Hernández,Alfredo Hernández,150,15
108642345676164,Edgar Velásquez Diputado por GANA,Edgar Velásquez Diputado por GANA,150,8
106181734746972,Partido de Concertacion Nacional PCN - Oficial,Partido de Concertacion Nacional PCN - Oficial,149,8
140099625863096,Rosi Ramírez - La Unión Sur,Rosi Ramírez - La Unión Sur,148,11
1419878098311019,Eric Pickles,These ads ran without a disclaimer,148,5
106091639133301,360Metapán,360Metapán,147,16
105706988542769,"José Antonio ""Profe Tespan""","José Antonio ""Profe Tespan""",145,6
123033610887290,Manuel Guerra,Manuel Guerra,145,6
102460258682558,Distrito de Pasaquina,Alcaldía de Pasaquin,141,29
108431808903466,Navy de Cabrera,Navy de Cabrera,141,2
620173051405927,Procuraduría General de la República,Procuraduría General de la República,140,15
105491595988075,Eduardo Moran,Eduardo Moran,140,2
108378190987078,Benjamin Zavaleta,Benjamín Zavaleta,140,13
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,139,12
202043923544794,Oakland 1 8 9 2,These ads ran without a disclaimer,138,1
186631591970597,Toldos Salvadoreños,These ads ran without a disclaimer,138,1
680599812145191,Oscar Servellon Cuscatlán,Oscar Servellon Cuscatlán,136,10
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,136,10
111604493927779,Ernesto Castro,Michelle Rodriguez Peña,135,5
1511692872401463,Mario De Asís,Mario De Asís,135,2
114686059961054,Josué Martínez,Josué Martínez,133,8
122093964872019349,Votemos por Ondina Ramos -Casilla 1,Votemos por Ondina Ramos -Casilla 1,132,27
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,131,11
116461310191322,Comando Victor Hugo,Comando Victor Hugo,131,5
203975872792564,San Miguel Oeste,San Miguel Oeste,130,8
101983354914230,Jaime Guevara,Jaime Guevara,130,6
112476281931721,José Flores,José Flores,130,5
890916994384759,Rafael Arévalo,These ads ran without a disclaimer,129,19
167878593236712,UNICEF en español,These ads ran without a disclaimer,128,4
253197181800961,Ever Amaya,Ever Amaya,128,8
1812824172373964,Iván Castro,Iván Castro,128,15
101133265006323,Douglas Cardona Villatoro,Douglas Cardona Villatoro,126,7
273611356517486,Stamss,Stamss,125,4
166352896563506,Recibir $500,These ads ran without a disclaimer,123,2
133143716550896,Emilio Castro,Emilio Castro,123,5
104039951437721,Partido PAIS,Erick Alexander Avelar Hernandez,123,3
114603201708644,Neftali Raymundo parlacen casilla 9,Neftali Raymundo parlacen casilla 9,121,11
1692566714194829,Erick Iván Ortiz,Erick Iván Ortiz,120,12
289979310873277,LLD Accentro,These ads ran without a disclaimer,120,3
108974318367571,Verenice Castellón,Verenice Castellón,120,5
185042724682339,Santos Zelaya,Santos Zelaya,117,12
141409982379308,Edwin Rodriguez,Edwin Rodriguez,117,27
116144211542216,Auxiliadora Flores - Morazan,Maria Auxiliadora Diputada,117,5
106137214472904,Chinameca Informa,Chinameca Informa,116,8
1818264125059232,Qué Pasa SV,Proyecto Media,115,3
854709221372264,Pedrito Flores,Pedrito Flores,115,2
107499794357191,Geovany Sánchez,Geovany Sánchez,113,6
190902680970456,Milena Mayorga,These ads ran without a disclaimer,112,2
798444253657394,Diana Fuentes,Diana Fuentes,112,6
1099704370168962,El Mundo Digital,El Mundo Digital,110,11
109480028002324,Porttavoz,Porttavoz,108,14
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,107,9
101878039328451,Lic Guzmán,Moises Guzman Duran,104,7
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,103,3
106804717832178,Nancy Alfaro,Nancy Alfaro,103,7
103541794534760,Lic. Hilda María de Quezada,Lic. Hilda María de Quezada,103,10
111633757171484,Jeanneth Corvera Candidata Magistrada 2024,Un tecleño para Santa Tecla,102,2
191014414284574,Alcaldía de Sonsonate,Alcaldía de Sonsonate,102,8
115213901674316,Observación Electoral SV,Observación Electoral SV,≤100,10
799120846803206,Salvadoreño Soy,These ads ran without a disclaimer,≤100,2
100548232489400,Nayib Dice,Nayib Dice,≤100,1
139947249461436,Milagro Navas,Milagro Navas,≤100,30
1478121588898886,Gerardo Awad,Gerardo Awad,≤100,3
100319551705873,Orquesta Filarmónica de El Salvador,These ads ran without a disclaimer,≤100,1
110597891456968,La Capital News,La Capital News,≤100,1
105627142491003,Analiza Fisioterapia,These ads ran without a disclaimer,≤100,1
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100,6
617157198344840,Fraternidad Patriota Salvadoreña Oficial,Fraternidad Patriota Salvadoreña Oficial,≤100,8
104746581491588,Sonsonate Este apoya a Noé Rojas,Sonsonate Este apoya a Noé Rojas,≤100,6
111971561872636,Oilprofit,These ads ran without a disclaimer,≤100,1
349432398253345,Vivir con belleza,These ads ran without a disclaimer,≤100,16
114637765022386,La Libertad Costa,La Libertad Costa,≤100,2
105576964393420,Rebeca Santos,Rebeca Santos,≤100,8
134346457293169,Victor Garcia,Victor Garcia,≤100,2
245645689245973,Rosy Romero,Rosy Romero,≤100,6
115925158227413,Hugo Torrento,Hugo Torrento,≤100,11
353322491189800,Сhannel&Prim,These ads ran without a disclaimer,≤100,1
100478844819736,Alexander Guardado,Erick Antonio Sanchez Cruz,≤100,12
1525975287449665,Nuevas Ideas San Salvador Oficial,Nuevas Ideas San Salvador Oficial,≤100,5
110117168695875,Maura Silvia Tobar,Maura Silvia Tobar,≤100,10
104391741805654,Conexión Comunitaria RH,José Roberto Juárez,≤100,3
115575668300712,Julián Campos,Julián Campos,≤100,11
174631912400107,Kevin Alas,PDC Sonsonate,≤100,13
110218416457971,Rafael Tejada,Rafael Tejada,≤100,13
1452238048374649,Abhi creations,These ads ran without a disclaimer,≤100,3
188322424358084,Diario El Radar,Diario El Radar,≤100,3
352649998912116,Dimas Serrano,Dimas Serrano,≤100,8
2162919820689818,Hugo Calidonio,Hugo Calidonio,≤100,32
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,17
1887727768210797,Rocío Menjívar,Rocío Menjívar,≤100,13
102212409289103,Partido PAIS,Partido PAIS,≤100,13
2352061638400121,JAAM Producciones,JAAM Producciones,≤100,6
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,5
