Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
230970583628309,Socialistas Españoles en el Parlamento Europeo,Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo,42941,20
117887575012127,Leche Pascual,Leche Pascual,42733,152
70020937349,SEO/BirdLife,SEO/BirdLife,41961,821
72181181684,PACMA - Partido Animalista,PACMA - Partido Animalista,41788,142
522336804500176,Ciudadanos Andalucía,Ciudadanos,41534,308
171998672850722,REPSOL,REPSOL,41207,183
115481008480109,LG Global,Good Rebels,40295,75
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,39986,252
26830001203,EAJ-PNV,EAJ-PNV,39947,204
123334381011771,Agència de Residus de Catalunya,Generalitat de Catalunya,39781,154
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,39448,216
98154789637,PSOE Madrid,PSOE Madrid,37306,109
1421243471458150,Insolac Renovables,Marta Jimenez Gonzalez,36651,65
239707429833080,EDP España,These ads ran without a disclaimer,36169,448
45817335745,Entreculturas,These ads ran without a disclaimer,36145,393
386166375144833,Junts per Catalunya,Junts per Catalunya,36068,119
189318235003,PSOE,Partido Socialista Obrero Español,35905,34
230970583628309,Socialistas Españoles en el Parlamento Europeo,Maria De Las Maercedes Juan Fernandez,35402,9
821902454827883,Wave Of Change,Wave of Change,35063,33
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,34873,262
414809308591481,Pablo Iglesias,Unidas Podemos Comunidad de Madrid,34257,11
438805149591701,Aldi Supermercados,ALDI Central de Compras,34060,28
365670118984,Partido Popular de Castilla y León,Partido Popular,32924,111
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,32670,539
110913500516986,PP vasco +Cs,PP vasco + Cs,32144,398
1583228775319006,Sarenet,Sarenet,31546,244
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,31398,830
209596949081406,Fundación ANAR,Fundación ANAR,31288,458
569862406489444,Isabel Díaz Ayuso,Partido Popular,31243,560
392666127586890,OpenMind,BBVA,30413,321
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,30021,482
269212336568846,Podemos,PODEMOS,29680,77
6258728420,BBVA,BBVA,29580,166
116952045157,Cruz Roja Española,Ad Pepper Media Spain,29485,167
175357075823543,CRIS contra el Cancer,These ads ran without a disclaimer,29451,124
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,29247,219
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),28950,354
141223889286081,Hyundai España,Hyundai España,28910,38
2027572763988835,Más Madrid,COALICION ELECTORAL MAS MADRID,28739,509
295410637661767,Alma Joyas,Totem Joyas,28710,569
615784622202938,ARA en castellano,EDICIO DE PREMSA PERIODICA ARA SL,28548,4805
107882214412718,Agencia Española de Seguridad Alimentaria y Nutrición- AESAN,Agencia Española de Seguridad Alimentaria y Nutrición (AESAN),28512,61
105901480793722,TotalEnergies,Total España SAU,28445,26
186925684816583,Asociación Amicos,Asociación Amicos,28360,62
111404200571582,Endesa Luz y Gas,Accom Bpac,27901,723
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,27684,377
484189468456702,Exteriors Catalunya,Generalitat de Catalunya,27523,32
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",27382,33
439957149400799,PSC Barcelona,PSC Partit dels  Socialistes de Catalunya,26923,32
414809308591481,Pablo Iglesias,UNIDAS PODEMOS,26901,16
239707429833080,EDP España,EDP España,26548,1343
187075708837153,"Pienso, Luego Actúo",Yoigo,26382,88
94118672764,ACNUR Comite español,These ads ran without a disclaimer,26221,69
147547541961576,Council of the European Union,Council of the European Union,26164,905
577723459314066,Un país moderno,UNIDAS PODEMOS,26083,224
212703905495493,HOGAR SÍ,Fundación Rais,26013,60
333898172145,Amref Salud África,Amref Salud África,25683,355
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,25583,13
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,25523,6
123910440019,Renew Europe,Renew Europe Group,25511,24
550220551831041,RefugiadosSOS,These ads ran without a disclaimer,25506,2886
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,25360,184
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,24983,288
1035516339843936,Relevo Contigo,Relevo Contigo,24978,1456
371071599932415,Heineken,These ads ran without a disclaimer,24960,1
170970449608409,PSOE Aragón,PSOE Aragón,24543,8124
108339107558466,EligeMejor,These ads ran without a disclaimer,24484,3
395057047338627,Tutela tus Derechos,These ads ran without a disclaimer,24331,29
225291804261572,Jaume Collboni,PSC Barcelona,24193,497
120222944745734,Nestlé,Nestlé (ES),24154,20
100170683375588,Diputación de Cádiz,Diputación de Cádiz,24129,146
295803077110994,Fundación Ramón Areces,Ramón Areces,24100,56
187170858138979,PSOE Extremadura,PSOE Extremadura,24034,303
245741112112300,Ayuda En Acción,These ads ran without a disclaimer,23888,99
535353880132156,Derechos humanos,Antevenio España,23775,1388
535353880132156,Derechos humanos,"REBOLD MARKETING, S.L.U.",23604,277
1396030134038350,Diputación de Almería,Diputación de Almería,23446,532
100609005150582,Punto Energia&Casa,These ads ran without a disclaimer,23029,57
106331680386,PP de la Comunidad de Madrid,Partido Popular,22925,430
164716453628310,Ministerio de Sanidad,These ads ran without a disclaimer,22909,51
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,22878,28
216290708406257,Alianza por la Solidaridad,Jose Manuel Bran Garcia,22827,181
447794575427713,ElNacional.cat,ElNacional.cat,22256,79
134808980371,Sanitas,Luisana Sofía Delgado Savelli,22052,34
1090745367686140,SotySolar,SotySolar,21883,177
107586119439370,CEPSA Corporate,Cepsa,21673,82
110710817012942,Delegación del Gobierno contra la Violencia de Género,Delegación del Gobierno para la Violencia de Género,21160,12
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,21113,111
467127060059387,VOX España,Vox,20887,121
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",20713,106
796716270345901,Ecoforest,Ecoforest,20543,65
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,20333,367
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,20246,73
1440878759561839,WeMove Europe,WeMove Europe,19916,73
302436570114382,Amigos de los Mayores,Amigos de los Mayores,19913,227
713474208684131,Podemos Euskadi,Podemos Euskadi,19772,242
271056943440058,Destino Final España,Jose Ignacio Diaz Tejedo,19651,233
269212336568846,Podemos,UNIDAS PODEMOS CASTILLA Y LEÓN,19508,48
360002990814212,Judici a la Democràcia,These ads ran without a disclaimer,19471,92
183202371808498,EH Bildu,EH Bildu,19264,353
110717371370545,Esenciales,Fundación para la Ciudadanía Global,18859,170
130499210351166,Fundació Bofill,Fundació Bofill,18339,262
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,17952,222
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,17927,112
1469275819951977,PP de Andalucía,Partido Popular de Andalucía,17880,41
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,17782,49
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,17641,236
45817335745,Entreculturas,Entreculturas,17583,263
139063226108476,ERC Castelldefels,ERC Castelldefels,17545,733
676028735740716,Rexona,Rexona,17496,20
141366725876424,European Greens,European Greens,17484,25
57973661707,WWF España,These ads ran without a disclaimer,17388,135
1402619886426325,Energy Nordic,These ads ran without a disclaimer,17177,5
1514678391924675,José Luis Sanz,José Luis Sanz,16765,59
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,16748,30
28312410177,World Food Programme,These ads ran without a disclaimer,16710,234
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,16685,429
307355087798,Joan Laporta,Joan Laporta,16682,44
133681223330258,"No volveré a comer pulpo, si España gana el Mundial!",These ads ran without a disclaimer,16560,13
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,16495,614
276999106249,Asociación Española Contra el Cáncer,These ads ran without a disclaimer,16384,42
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,16277,182
175214832614972,Juan Espadas,PSOE de Andalucía,16021,216
112597513926468,Fessa Solar,Fessa Solar SL,16003,660
356491188244058,La Política Online ES,La Política Online,15988,991
1499578240271320,Coalicion Canaria,Coalicion Canaria,15721,105
109795525705663,Fairtrade Ibérica,GABRIELA RAMON - SOLANS,15682,48
1810590402392505,Germán Beardo,Germán Beardo,15482,197
149453872358870,Jéssica Albiach Satorres,En Comú Podem,15212,134
471729436227925,Grupo Popular del Ayuntamiento de Madrid,Grupo Popular del Ayuntamiento de Madrid,15026,10
281293385242779,Renault,RENAULT ESPAÑA COMERCIAL S.A.,15000,2
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,14828,153
161796833886083,Michelin,"MICHELIN ESPAÑA PORTUGAL, S.A.",14761,8
106117859442264,Chilly's,These ads ran without a disclaimer,14667,14
103693011035550,Santander Global,Banco Santander,14541,21
494101187352052,Comercio justo Oxfam Intermón,Oxfam Intermón,14510,65
557367740963913,Ciudadanos Madrid,Grupo Parlamentario Ciudadanos,14394,160
116952045157,Cruz Roja Española,ad pepper media Spain,14069,18
128451907169274,Estrella Damm,These ads ran without a disclaimer,14026,16
144545426101959,SantanderX,Santander X,13975,31
2027572763988835,Más Madrid,Coalición electoral MÁS MADRID-VERDES EQUO,13863,126
522336804500176,Ciudadanos Andalucía,Ciudadanos-Partido de la Ciudadanía,13843,35
57845333112,Save the Children España,These ads ran without a disclaimer,13768,66
307355087798,Joan Laporta,These ads ran without a disclaimer,13698,12
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,13665,48
573508279661673,Dani Pérez,PSOE Málaga,13614,36
636317853521657,Tonic App,These ads ran without a disclaimer,13542,20
271931812851156,PSOE Canarias,PSOE Canarias,13529,72
425640357475498,Next Educación,These ads ran without a disclaimer,13466,11
2420487738043690,Energie-solaire.io,These ads ran without a disclaimer,13463,4
797954783627124,ON THAT ASS,These ads ran without a disclaimer,13411,7
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,13381,308
302436570114382,Amigos de los Mayores,Amics de la gent gran,13349,162
115046403227198,Más País,Más País,13324,52
400445143359153,Fundació Silvestre,Fundació Silvestre,13298,428
1282963318424889,Juan Marín,Juan Marín,13200,17
120104454689359,MAPFRE,MAPFRE,13156,221
2380293252013134,Carlos Carrizosa Torres,Ciudadanos,13000,19
234189353400425,Fernando Clavijo,Coalición Canaria,12856,103
741696855903082,Opositatest,Opositatest,12851,346
604479052919754,Diputación de Alicante,Diputación de Alicante,12779,55
131231529742,Fundación Anesvad,Miren Ferreras,12743,163
214605018563667,PSOE Jaén,PSOE Jaén,12722,217
103753489693220,Acciona,Acciona,12563,18
256196396278,UNICEF España,UNICEF España,12467,237
605565593141577,Hogarsolar,These ads ran without a disclaimer,12461,19
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,12397,221
1262476947185382,Jesús Santos,Podemos,12353,203
113760931412,Acción contra el Hambre España,These ads ran without a disclaimer,12283,196
105484811020545,Ecólatras,Ecólatras,12178,268
115046403227198,Más País,Más País - Equo,12174,52
251020021637315,Iberdrola,These ads ran without a disclaimer,11850,55
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,11792,1119
148592109092497,Visibles.org,Visibles.org,11683,205
170506213454467,Aprendemos Juntos 2030,BBVA,11669,76
1425684341065612,Manuela Carmena,Más País - Equo,11666,10
366619768708,Plan International España,Jose Manuel Bran Garcia,11629,71
1402588426670226,Juanma Moreno,Partido Popular de Andalucía,11428,20
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,11418,34
2303932849928475,CCCC Centre del Carme Cultura Contemporània,Consorci Museus GVA,11400,36
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,11353,164
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",11162,6
306840072990831,Socios Cruz Roja,These ads ran without a disclaimer,11132,89
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,11098,70
116952045157,Cruz Roja Española,Jose Manuel Bran Garcia,11062,147
190526467655484,Osakidetza,Osakidetza,11014,26
198428810206037,Assemblea Nacional Catalana,Assemblea Nacional Catalana,10948,17
110332957221383,Igualdad Gobierno de Navarra / Berdintasuna Nafarroako Gobernua,Gobierno de Navarra,10871,80
131854659463,The Body Shop,The Body Shop,10857,132
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,10851,44
1402588426670226,Juanma Moreno,MCI Migallon S.C.,10815,25
70020937349,SEO/BirdLife,These ads ran without a disclaimer,10757,108
438145896382431,Instituto SIAC. Instituto Superior de Intervención y Acción Social,Alba María Pardo Servia,10591,13
183718528322316,MÉS per Mallorca,MÉS per Mallorca,10570,115
1247544425280044,Phenix Spain,These ads ran without a disclaimer,10376,57
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,10290,4
792238440859918,Podem,Unides Podem-Esquerra Unida,10285,30
322056604527477,Ecoembes,These ads ran without a disclaimer,10201,37
228545230545402,Manos Unidas,Manos Unidas,10193,101
161176523914747,VIP Reformas,VIP Reformas,10167,426
439957149400799,PSC Barcelona,Partit dels Socialistes de Catalunya,10019,46
205610086124991,Emakunde,These ads ran without a disclaimer,9966,188
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,9964,29
100957081391660,Otovo,These ads ran without a disclaimer,9952,46
282966378403683,Blueplanet,Blue Planet,9951,356
229579770543482,Arroz Nomen,Arroz Nomen,9951,157
586540488142205,Ingredientes que Suman,These ads ran without a disclaimer,9920,44
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",9859,14
360826857301317,Casal dels Infants,Casal dels Infants,9842,41
1716846438609314,Haz Testamento Solidario,Daryl Upsall,9838,204
753106774703904,Cabildo de Gran Canaria,Cabildo de Gran Canaria,9721,45
284024768327720,Frigo,Frigo,9662,12
178932215807163,Endesa Clientes,Findasense,9660,225
1405445633036784,Podemos Región de Murcia,Podemos Región de Murcia,9598,506
161903642370,Absolut,Pernod Ricard España,9542,42
135747903142262,Populares de Valencia,These ads ran without a disclaimer,9528,18
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,9525,54
683481128368110,Íñigo Errejón,Más País,9505,23
101804062088369,Protege a los menores,Fundación para la Ciudadanía Global,9326,6
2136875976576551,Más Madrid Ciudad,Más Madrid Grupo Municipal,9321,98
106365785006853,Inmobiliaria Tiuna,Inmobiliaria Tuna,9219,168
189715157717723,La Región,La Región,9136,1768
511233645946606,Los Rodríguez y el Más Allá,These ads ran without a disclaimer,9000,2
110303184610090,Departament d'Igualtat i Feminismes,Generalitat de Catalunya,8999,17
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,8995,26
101810324996809,Capital Energy,Capital Energy,8918,75
1421243471458150,Insolac Renovables,These ads ran without a disclaimer,8877,17
592188124467085,Oatly,These ads ran without a disclaimer,8789,4
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,8735,334
256196396278,UNICEF España,These ads ran without a disclaimer,8702,67
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,8686,63
261921680491338,Axe Spain,Axe Spain,8685,2
171998672850722,REPSOL,These ads ran without a disclaimer,8665,45
208507625842577,Diputació de Castelló,Diputació de Castelló,8647,328
110938263655023,ADIES,ADIES,8624,26
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,8612,95
230970583628309,Socialistas Españoles en el Parlamento Europeo,Delegación Española del Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo,8596,3
108373700724311,Ministerio de Asuntos Económicos y Transformación Digital,Ministerio de Asuntos Económicos y Transformación Digital,8473,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,8333,131
100153748842445,Junior Report,Junior Report,8290,577
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,8253,21
661873700500107,Plant for the Planet - Spain,Fundación Plant-for-the-Planet España,8248,321
226263258100,SOCIALISTAS VASCOS,Socialistas Vascos,8023,22
208411345454,Manchester City,These ads ran without a disclaimer,7999,6
115665938458309,PP Región de Murcia,PP Región de Murcia,7997,153
267985490746020,Restaurantes contra el Hambre,Acción contra el Hambre España,7933,22
1428891030758573,Melisa Rodríguez Hernández,Ciudadanos,7901,210
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,7872,42
300649776983600,Repara tu deuda,These ads ran without a disclaimer,7869,27
78097689268,Socialistes Valencians,PSPV-PSOE,7828,151
267303893288980,Junta de Extremadura,Junta de Extremadura,7771,58
154928118038966,Colgate España,These ads ran without a disclaimer,7714,7
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,7660,143
132591756789822,Eroski,Laura Lopez Rodriguez,7645,15
387336148362320,Plan Nacional frente a la Resistencia a los Antibióticos - PRAN,Jesús Martín Macías,7629,12
101902647887840,SOS Derechos Humanos,These ads ran without a disclaimer,7600,669
111628541180812,"Ministerio de Inclusión, Seguridad Social y Migraciones",Ogilvy España,7576,3
122520501110368,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,7530,107
1574453029513984,Garden Gourmet España,These ads ran without a disclaimer,7516,6
101964869182329,Ucrania Urgente,Ogilvy Madrid,7500,96
295410637661767,Alma Joyas,These ads ran without a disclaimer,7498,65
241273202698926,YOSOY,Liquats Vegetals,7479,6
315922371074,Izquierda Unida de Castilla y León,Izquierda Unida de Castilla y León,7440,74
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,7430,10
204181456584590,MAPFRE,"Mapfre España, S. A.",7421,48
729627343834501,Kialo,These ads ran without a disclaimer,7419,295
527351247377965,European Committee of the Regions,European Committee of the Regions,7407,246
1452408818346940,Grupo Municipal Popular LPGC,Grupo Popular Ayuntamiento LPGC,7404,158
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,7398,21
727280427306242,Cs Galicia,Ciudadanos,7388,78
107530038164916,Vocaciones l Universidad Europea,Luisana Sofía Delgado Savelli,7358,64
1082357771944405,Nuclio Digital School,These ads ran without a disclaimer,7338,28
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),Partido Socialista de la Región de Murcia,7335,127
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,7323,160
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,7315,70
428651817180109,Centro de Estudios Ceinmark,Bossanova Comunicación,7300,14
184206244997351,198,198,7229,51
179844672027190,José Manuel Bermúdez,Coalicion Canaria,7206,111
103120995097886,Votar o No votar,Superem el 50,7185,84
1873298259554769,Posmodernia,Posmodernia,7182,297
779897522101509,Podem Illes Balears,Podem Illes Balears,7152,80
125661314114101,CosmoCaixa,CosmoCaixa,7151,23
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),7151,48
110938263655023,ADIES,esendefensa.es,7138,5
863242077051034,Podemos Castilla y León,UNIDAS PODEMOS CASTILLA Y LEÓN,7103,12
2278749852219270,Frizzle News,These ads ran without a disclaimer,7094,8
152984254897718,The Objective,The Objective Media SL,7052,39
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,7027,27
109788565152587,Ahorras Dinero,These ads ran without a disclaimer,7024,5
109407970637195,MASPV Energy,MASPV Energy,7018,35
1819552285003898,Actualidad Personas Vulnerables,These ads ran without a disclaimer,7017,409
14478020091,Partido Popular de Cataluña,Partido Popular de Cataluña,7008,204
1425062717800175,Informalia,These ads ran without a disclaimer,6999,2
166691664046203,JCO Style,These ads ran without a disclaimer,6990,1
1701740593249747,Pasa a la Acción,Antevenio España,6989,804
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,6969,67
1657481797839467,Rita Maestre,Más Madrid,6964,99
537435429978313,AST - Agente Exclusivo,These ads ran without a disclaimer,6949,10
230970583628309,Socialistas Españoles en el Parlamento Europeo,"Grupo S&D, Parlamento Europeo",6936,5
100160149099313,Justice Initiative,Justice Initiative,6916,6
1830779073678772,Pere Aragonès,Esquerra Republicana de Catalunya,6905,50
551116835028480,YMCA España,YMCA,6861,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,6843,163
942469075815401,Primagas,These ads ran without a disclaimer,6812,22
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,6673,280
107836694945022,Thenonexistentshop,"ALPLA IBERICA, S.A.",6630,21
110608503831957,Ministerio de Derechos Sociales y Agenda 2030,Ministerio de Derechos Sociales y Agenda 2030,6622,1
249072688468974,Fundación Menudos Corazones,Xavier Carreras Meix,6521,86
494101187352052,Comercio justo Oxfam Intermón,These ads ran without a disclaimer,6489,2
267663367485459,Héctor Illueca Ballester,Podemos,6481,38
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,6469,137
117096297953174,Trias per Barcelona,Trias per Barcelona,6418,19
290610294298933,Geroa Bai,Geroa Bai,6349,326
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,6327,39
752029458154813,GVA Labora,Generalitat Valenciana-Dirección General de Fondos Europeos,6294,11
157783340940291,FORO Asturias,FORO,6268,67
191613196327,PSOE de Andalucía,PSOE de Andalucía,6236,66
2050537305232726,Abogados Deudas,Abogados para tus deudas,6228,5
