Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
101671294918962,Kwai-SA-dance,These ads ran without a disclaimer,20423938,426
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,20184351,114
874580086051545,Radio Pauta,Pauta,19945833,169
102564818428752,Francisco Orrego Constituyente,Francisco Orrego Bauzá,19918555,169
108984725135423,Proyectovoceschile,Proyecto Voces,19820625,72
107263295165672,Saca La Voz,Saca La Voz,19768284,91
100500142739661,Hagamos una Buena,Hagamos una buena,19460598,284
109549237317172,El Baquedano,El Baquedano,19326678,138
167238607031235,Tomás Fuentes Barros,Tomás Andres Fuentes Barros,19115709,305
351583768232100,Red Tarapaca,Diarios en Red,18840650,411
116976616814213,Somos Ciudadanos,Acción Republicana,18776603,751
105167202072,Mario Desbordes,Mario Desbordes,18507611,194
455524668180184,Manuel Millones,Manuel Millones Chirino,18465888,256
101974549147072,El Futuro,Ernesto Alejandro Jara Encina,18313369,146
307330256067716,Red Atacama,Diarios en Red,18089874,393
410608772316031,UNICEF Chile,UNICEF Chile,18031455,139
117971414554702,Juan Sutil,Juan Sutil Candidato,17979307,1091
331662318094832,Susana Hiplan Diputada D13,Susana Hiplan Steffan,17849219,153
104486411593023,"Alejandro Fernández, Constituyente",Alejandro Fernández,17468980,197
216911928319871,Banco Bci,Banco Bci,17439741,30
113719650939372,Paula Labra candidata diputada Maule Sur,Paula Camila Labra Besserer,17420366,160
108426420902413,Kwai-SA-funny,These ads ran without a disclaimer,17286472,442
116976616814213,Somos Ciudadanos,Fuerza del Sentido Común,17259381,678
113924653318737,ICF,ICF,17041382,233
103042212434289,Nuevo Camino,Nuevo Camino,17017377,138
159639460764792,LATAM Airlines,LATAM Airlines,16939970,8
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,16723985,1921
1618935114997147,Fundación Pacto Social,Fundación Pacto Socal,16618902,59
103671391166560,La Coordinadora,La Coordinadora,16415259,154
103463095024719,Curiocity,Curiocity,16353704,306
354577281616467,Martín Arrau,Carlos Martin Arrau Garcia-Huidobro,15515122,139
1734138270238312,Guillermo Teillier del Valle,Guillermo Teillier del Valle,15403055,118
108632461650733,Emprende Libre,Plataforma Emprende Libre,15274613,30
104189318481439,Minería y Futuro,Mineria y Futuro,15269133,422
1436530563295625,El Líbero,El Líbero,15013204,139
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,14925276,189
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,14775370,706
106436551981059,Amarillos Por Chile,Amarillos Por Chile,14678665,27
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,14414772,197
841835799296441,Juan Irarrázaval Diputado,Juan Eduardo Irarrázaval Rossel,14224614,115
100530315179865,Gonzalo de la Carrera C,gonzalo armando de la carrera correa,14210582,204
106364334764800,Felipe Hubner,Felipe Hubner Constituyente,14037317,272
365592126843567,Guido Benavides,Guido Benavides,13840770,143
104113027885379,Pablo Maltés Diputado,Pablo Maltés,13679006,198
109514637047257,Previsión y Finanzas,Eduardo Fabian Jerez Sanhueza,13525028,111
105277601553924,Raul Celis Constituyente,Raúl Celis,13393355,179
116783318348697,Universidad Católica de Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,13227299,33
815623888560147,Renato Garin González,Renato Garin González,13108693,307
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,13105069,845
367616300031121,Andrea Molina Oliva,Andrea Molina Oliva,12841325,224
796328770514384,Diputado Sebastián Torrealba,Diputado Sebastián Torrealba,12686459,386
104487498154013,Agenda Transparencia,Agenda Transparencia,12631670,216
109615570880157,Luciano Rivas Stepke,Luciano Rivas,12552209,118
102368675553526,Educación Libre y Diversa,Educación Libre y Diversa,12299943,62
101752441403530,Chile Vamos x el Rechazo,Renovación Nacional,12087558,148
315848538612115,Diarios En Red,Diarios en Red,12031404,142
110051890552558,Felipe Valdovinos Diputado,Felipe Alonso Valdovinos Rodriguez,11958014,166
177384889097855,Gabriel Boric,Campaña Gabriel Boric Presidente,11951909,232
101530818315159,Arturo Zúñiga Jory,Arturo Zuñiga Constituyente,11938824,165
103405819029334,Juzga Tu Mismo,Juzga Tu Mismo,11937557,347
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,11785564,90
100606052976302,Gloria Hutt,Gloria Hutt,11783619,262
26929188652,El Observatodo,MiVoz.cl,11765610,9580
580663538777736,Consejo Minero,Feedback Comunicaciones,11705827,94
211676538936148,Fundación Reforestemos,Fundación Reforestemos,11652871,225
418281855197789,Democracia Cristiana,Democracia Cristiana,11643739,360
312127322272939,Vestuá Chile,These ads ran without a disclaimer,11640491,10
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,11496199,55
111039884136294,Marco Antonio Sulantay,Marco Antonio Sulantay,11485731,407
1054903651281508,Francisco Undurraga,Francisco Undurraga,11454372,73
111752477262273,LOMI Chile,These ads ran without a disclaimer,11400435,33
181189911970230,Alberto Undurraga V,Alberto Undurraga,11373018,387
1858158721090958,Cervecería AB InBev,Cervecería AB InBev,11290567,36
107368866114430,Felipe Kast,Evópoli,11211361,25
150331635097423,Servicio Electoral de Chile,Matias Retamal,11037765,165
179807960327162,Ignacio Briones Rojas,Ignacio Briones Rojas,11032457,109
111926048277428,Hagamos Otra,These ads ran without a disclaimer,10745015,477
103521025108298,Angelo Barchiesi - Alcalde,Angelo Gustavo Barchiesi Chávez,10732558,128
102019462029011,V más V,V más V,10698170,210
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,10697607,118
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,10618766,41
232758476801257,Andrés Longton Diputado,Andrés Longton en Terreno,10431884,88
167209271613632,Gonzalo Blumel,Gonzalo Blumel,10352810,129
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,10341328,72
488008574616542,George Bordachar,George Raphael Bordachar Sotomayor,10201147,810
103585565389429,Tomás Hoffmann Diputado,Fernando Tomás Hoffmann Opazo,10146801,76
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,10101928,5
100530315179865,Gonzalo de la Carrera C,Gonzalo Armando De La Carrera Correa,10056474,119
254197958436896,Loreto Carvajal Senadora,María Loreto Carvajal Ambiado,10026830,87
181208945236608,Patria Progresista,Partido Progresista de Chile - PRO,10018721,264
102539741837154,Profesororregodiputado14,Profesor Cristobal Orrego,10004196,120
168888263183966,Javier Macaya,Javier Macaya Danus,9927868,60
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,9927137,42
1481249878794749,Accióneducar,Acción Educar,9913037,164
128727267750492,Pablo Kast,Pablo Andrés Kast Sommerhoff,9805491,115
1371598689579424,Tere Marinovic Constituyente D10,Tere Marinovic,9771895,51
1609608385955307,Sergio Gahona Salazar,Sergio Gahona,9719596,426
112425627127118,Hernán Larraín M.,Hernán Larraín M.,9698555,55
1996533120566261,Pablo Silva Amaya Gobernador,Pablo Silva,9675389,204
387052031412729,Juan Luis Castro,Juan Luis Castro,9673250,90
101410545629033,Ignacia Gómez Diputada,Ignacia Gómez Martínez,9665233,173
447687308653098,Marcela Hernando,Marcela Hernando,9664119,90
257465991058055,El Periodista,elperiodista.cl,9532293,113
373673936059220,Evolución Política,Evópoli,9525921,73
1101427233255754,Christopher White,Christopher White Bahamondes,9507456,369
152487464792442,El Dínamo,eldinamo,9235540,12
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,9063280,176
778883025542963,Luciano Cruz-Coke,Luciano Cruz-Coke Carvallo,8999976,57
176403320629798,Patricio Zapata,Patricio Zapata Larraín,8999808,41
106436551981059,Amarillos Por Chile,Amarillos por Chile,8967067,142
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso Senadora,8963120,297
92599798397,Ena von Baer,German Pinela,8940034,118
356972484624,Gensuite,Gensuite,8918470,147
572161723127136,Copsa Chile,COPSA Chile,8874032,236
243541299064994,Red Biobio,Diarios en Red,8858672,118
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,8824493,154
104101398349213,Daniela Peñaloza,daniela peñaloza,8683687,167
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,8679525,299
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,8590469,138
943786008981725,Diputado Jorge Duran,Jorge Duran,8520101,29
103431027936004,Cámara Minera de Chile,Cámara Minera,8511366,173
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,8503695,206
107339088943210,Yerko Ljubetic,Yerko Ljubetic,8502447,100
110326244492990,Mejor Niñez,Mejor Niñez,8499074,47
103012321689468,Constanza Hube - Constituyente,Nelson Mauricio Jesús Medina Muñoz,8350262,101
101768275587438,Francisca Valdés,Maria Francisca Valdés Vigil,8325772,23
41379678029,Jacqueline Van Rysselberghe Herrera,Jacqueline Van Rysselberghe Herrera,8299601,54
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,8270216,293
1762345270667658,Dr. Jorge Acosta,Jorge Marcelo Acosta Acosta,8269021,99
112407784437154,Guillermo Roa,Guillermo Roa,8195617,139
104009952620870,Mario García Araucanía,Mario García Araucanía,8177607,12
107527918044955,Jorge Correa Sutil,Jorge Correa Sutil,8156947,83
101674392265825,Fernando Monsalve Diputado Distrito 12,Fernando Monsalve,8130352,117
107093257774503,Rodrigo Díaz W.,Rodrigo Gonzalo Díaz Worner,8059999,174
104423404939052,Pauline Kantor,Pauline Kantor Pupkin,8050288,311
106439364689745,Jaime Flores,Jaime Andres Flores Sierralta,8027716,27
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,7997455,327
558224964238853,Anglo American,Anglo American,7983170,48
100658508695899,Patricio Fernández,Patricio Fernández,7940530,804
933640600045572,Municipalidad de La Florida,Municipalidad de La Florida,7918665,3
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,7877454,5
131816203524762,Cristián Monckeberg,Cristián Monckeberg,7838718,114
105259924824779,Juan de Dios Valdivieso,Juan De Dios Valdivieso Tagle,7834670,133
94340934765,LarrainVial,LarrainVial,7795180,616
2111897292173997,Andrea Camargo,Andrea Camargo,7768007,605
105190744869869,Tomás Guevara Constituyente Distrito 8,Tomas Guevara Agüero,7740385,132
110923894378644,Dr. Manuel Inostroza,Manuel Adrián Inostroza Palma,7720483,8
353148054773282,Daniel Manouchehri Diputado,Daniel Manouchehri,7717528,188
680475562417785,Convergencia Social,Convergencia Social,7692841,152
139070762323,Eugenio Ortega Frei Senador,Eugenio Ortega Frei,7576232,210
103696801724186,Marcos Emilfork,Marcos Alberto Emilfork Konow,7525598,90
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,7490450,26
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,7447379,253
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes,7434907,123
365656800216110,Senador Pedro Araya,Senador Pedro Araya,7430807,162
1483637141885269,Nicolás Preuss,Nicolás Preuss,7371936,99
136796589683760,Senadora Marcela Sabat Fernández,Senadora Marcela Sabat Fernández,7356512,19
194708347256755,Puranoticia.cl,Puranoticia.cl,7322815,398
337344323005423,Lo Barnechea,Lo Barnechea,7281137,233
101761458511272,Jorge Insunza,Jorge Insunza,7280846,669
1384299824969897,Diputado Luis Pardo,Diputado Luis Pardo,7280096,72
103765878387298,Andrés Carey,Andres Carey Carvallo,7276947,43
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,7264871,147
108520748585669,Creando Puentes,Creando Puentes,7243707,71
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,7197497,94
102519497939579,El_Descueve,El Descueve,7180014,41
1692474031024909,Derecho A La Educación: SIN LETRA CHICA Iniciativa Nº 73.682.,Macarena Venegas Constituyente,7175300,117
358368075293637,Juan Pablo Saez,Juan Pablo Saéz Rey,7129089,130
184832415268678,Diputado Camilo Morán B.,Diputado Camilo Morán B.,7114454,133
109682694226920,Daniel Por Temuco,Daniel Por Temuco,7077942,127
104865379653366,Guido Girardi,Guido Girardi,7053324,87
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,6994083,55
166759673441249,Alejandra Placencia,Alejandra Placencia,6976342,129
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,6940693,17
112547898173,Programa de las Naciones Unidas para el Desarrollo - PNUD Chile,Programa de las Naciones Unidas para el Desarrollo - PNUD Chile,6931077,35
230684276986545,Ministerio de Desarrollo Social y Familia,Ministerio de Desarrollo Social y Familia,6913586,136
110973617472618,50+ El Congreso que nos une,Juan Ignacio Garcia Montes,6854744,49
100693961769576,Tarek Giacaman Mahana,Tarek Giacaman,6795213,47
376923292342392,Instituto Res Publica,Instituto Res Publica,6787795,50
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,6787707,116
194204914541311,El Racional,El Racional,6760132,78
130550720303550,DuocUC,Duoc UC,6752263,31
105425444926500,Víctor Hugo Castañeda Diputado,VICTOR HUGO CASTAÑEDA VARGAS,6728174,40
354577281616467,Martín Arrau,Martín Arrau,6713394,179
102639241814811,Alfredo Moreno Constituyente - D17,Vote por Alfredo Moreno,6635018,94
254829463089961,Juan Pablo Rivera - Diputado 2022,Juan Pablo Rivera,6616437,120
134266343340823,Dafiti,These ads ran without a disclaimer,6609720,1
108959827541884,Ignacio Marín Abuín Gobernador Ñuble “XS 202”,José Ignacio Marín Abuín,6609026,211
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,6590063,259
104668318283169,El Profesor Luis Silva,Profesor Luis Silva,6568673,46
678477038956445,Felipe Alessandri,Felipe Alessandri,6558169,84
204893094895351,Daniela Cabezas Senadora,Daniela Cabezas,6476695,316
197854613570459,Cerveza Corona Chile,These ads ran without a disclaimer,6461536,6
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,6449109,7
100382911834077,Miguel Concha-Manso Candidato a Diputado D11,Miguel Andrés Concha Manso,6445131,266
100137955194341,Camila Merino,Camila Merino C.,6421707,34
387052031412729,Juan Luis Castro,Rodrigo Guillermo Troncoso Proharam,6383494,94
111840606927906,Yolanda Pizarro Carmona,Yolanda Pizarro,6360493,64
1922301354718571,Miguel Crispi Diputado,Miguel Crispi Diputado,6349616,175
1099360673500418,Jorge Sabag,Jorge Sabag,6341981,127
105420648229976,Sol Letelier,Sol Letelier,6330676,112
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia (PPD),6264422,521
100382911834077,Miguel Concha-Manso Candidato a Diputado D11,Miguel Andres Concha Manso,6219863,202
179469489118356,UDLA Chile,UDLA Chile,6189806,121
105034125493562,La Convención al Instante,La Convención al Instante,6161645,131
1106638076061044,Carlos Recondo,Carlos Recondo,6161165,49
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,6154003,5
511206245636926,Matías Walker Prieto,Matías Walker,6143408,290
78239901502,Diario Financiero,Grupo DF,6139720,282
111477215224712,Marlenne Durán,Marlenne Durán,6115681,113
1144622032257537,Diputado Guillermo Ramírez,Guillermo Ramirez,6112424,45
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,6084010,427
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,6027967,49
103980021668576,Luis Mayol / Constituyente Araucanía,Luis Mayol Constituyente,5986053,202
410608772316031,UNICEF Chile,These ads ran without a disclaimer,5972358,72
107515481678237,Alvaro Pezoa Senador,Alvaro Emilio Pezoa Bissieres,5950223,86
263603857464444,"Fernando Neira Politico Ecologista, Mano Dura con Corrupción y Delincuencia",Fernando Erik Neira Pezoa,5938874,58
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,5937241,296
143360859486032,Alejandro Bernales Maldonado,Alejandro Javier Bernales Maldonado,5902154,139
232447240437545,Jorge Guzmán Zepeda,Jorge Enrique Guzmán Zepeda,5855512,68
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,5847560,376
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,5835296,4
126540307959523,Pamela Jadell Echague,Marlene Pamela Jadell Echague,5822920,92
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,5814125,67
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,5812888,82
104471131635136,Carlos Ominami,Carlos Ominami,5806461,64
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,5791950,81
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5770443,348
1310373605644729,Martita Fresno M Concejal,Concejal Martita Fresno,5737340,45
104497311518155,Macarena Bravo,Macarena Bravo Constituyente,5737173,104
1147280035388437,ARAUCO,These ads ran without a disclaimer,5735081,21
778883025542963,Luciano Cruz-Coke,Evópoli,5721187,7
106350290746882,Marcela Cubillos,Marcela Cubillos,5703179,37
184648448264684,Jose Antonio Gomez Urrutia,Miguel Angel González Carrillo,5687780,83
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5685288,30
102983088449276,Ossa Constituyente,Juan Luis Ossa Constituyente por Distrito 26,5685171,103
108756891269370,Lester Calderón,Lester Calderon,5663030,174
101107795243180,Javiera Toro Constituyente,Javiera Alejandra Toro Cáceres,5645554,121
107073112032170,Volvamos a decir que NO,Volvamos a decir que no,5637720,96
633155053521322,Cristóbal Lira,Juan Cristobal Lira Ibañez,5625500,46
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5601374,22
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5599208,32
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,5576824,6
107589831659514,Diego Bulnes Valdés,Diego Bulnes Valdes,5566553,195
1715542162000038,Librería En El Blanco,Librería En el Blanco,5565711,84
100629246179774,Arturo Phillips,Arturo Phillips,5502812,46
115494366959668,Ruth Olivera,Dale Publicidad Limitada,5489689,117
101200421606621,Valentín Matus Martínez,Jorge Luis Andres Hermosilla Torres,5463917,73
266764910333208,Frena El Alza,These ads ran without a disclaimer,5457587,11
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,5450969,116
2184780975166998,Ricardo Rincón González,Francisco Javier Silva Padilla,5439423,265
617248328929150,Tomás Vodanovic,Tomás Vodanovic Escudero,5432670,250
951596031517442,La Constitución de la Confianza,La Constitución de la Confianza,5425673,666
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,5419084,128
251004928252260,Quieroelegir,Quieroelegir,5417817,19
100942448494149,Fernanda Pinochet,Fernanda Pinochet,5409563,128
259154587826710,Rodrigo Vattuone,Rodrigo Andres Vattuone Garces,5378828,291
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,5377705,142
104001891721324,Sara Larraín Constituyente D11,Sara Larraín Constituyente D11,5376310,393
103824254972649,Aristides Benavente a Constituyente,Aristides Benavente,5351133,158
565268927289925,Sacha Razmilic - Diputado por la región de Antofagasta,Sacha Iván Razmilic Burgos,5346382,133
1058891450859211,Diputado Leonardo Soto,Diputado Leonardo Soto,5339968,143
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Gabriel Alejandro Ventura Pentenero,5311083,175
102910952424998,Otra Constitución,Otra Constitución,5309038,39
100937848641018,Francisco Javier González,Francisco Javier González Silva,5291762,19
137510593443379,Beatriz Sánchez,Campaña Beatriz Sánchez,5238408,33
112352960479247,Hacheismo,Hacheismo,5195036,68
288901728254264,"Monckeberg, Consejero Regional",Manuel José Monckeberg,5181124,68
105294448545439,Magdalena Vergara,Magdalena Sofia Vergara Vial,5146895,77
105401378902037,Yo Elijo Mi Escuela,Yo elijo mi escuela,5133334,69
169466436493062,Horizontal,Horizontal,5113465,63
103683908018782,IDD - Instituto Desafíos de la Democracia,Instituto Desafíos de la Democracia,5089126,37
113194374358815,Compromiso Minero Chile,Compromiso Minero,5079054,64
110037351254717,EncuentrosxChile,Universidad de los Andes,5073056,86
108291914947259,Mi Derecho a Educar,Felipe Varela,5068884,58
611582308894622,Juan Valdebenito Mansilla,Juan Dagoberto Valdebenito Mansilla,5057480,282
114833109949097,Frente Cacerola,Frente Cacerola,5057387,220
212672485793114,Frank Sauerbaum,Frank Sauerbaum,5053700,163
101985359287662,Le Falta Calle,Le Falta Calle,5045623,567
102468038983026,Causa Emprendimiento,Causa Emprendimiento,5011448,55
629615073793745,Rodrigo Albornoz,Rodrigo Albornoz Pollmann,5000000,44
19591763420,Mallplaza,Luis Olavarria,4997385,1
101484445651183,Juan Pablo Ciudad Diputado,Juan Pablo Ciudad Perez,4996530,41
523205467714559,Katherine Echaiz,Matias Retamal,4981041,30
104224427947088,Circula el Plástico,Metrix,4980078,135
103888834787093,CHILE VAMOS X EL APRUEBO,Chile Vamos X El Apruebo,4950767,22
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4949988,67
105877581333582,Ricardo Neumann,Ricardo Andrés Neumann Bertin,4935872,25
110230330819849,Camila Musante Müller,Camila Fernanda Musante Muller,4918584,65
328404122180,Red Maule,Diarios en Red,4913417,75
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,4909706,182
114602243999993,Carolina Garrido Silva - Candidata a Constituyente Distrito 8,Carolina Garrido Silva,4885710,58
101023171575525,Juan Manuel Masferrer,Juan Manuel Masferrer Vidal,4877214,48
1502798646437265,Gabriel Silber Senador,Gabriel Silber,4868941,92
48555856623,Patrick Casanova Diputado distrito 22,Patrick Alan Casanova Tobar,4830048,139
1817693885130229,Sara Campos,Sara Campos,4821864,164
678023945734742,José Miguel Castro,Jose Castro,4790113,291
1396460303715065,Carozzi,Carozzi,4789235,16
101696364900178,Fundación Chile Primero,Fundación Chile Primero,4765774,20
1718646891722517,María Paz Lagos Valdivieso,María Paz Lagos Valdivieso,4751130,36
2268304483486158,Vale Miranda Constituyente D8,Valentina Andrea Miranda Arce,4731825,142
116282780277540,Ruggero Cozzi E.,Ruggero Cozzi Constituyente,4727772,108
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,4719856,52
148912831865161,Asociación de Industriales de Antofagasta - AIA,AIA Antofagasta,4715461,106
100114872387295,Alondra Arellano,Alondra Diputada,4713599,159
102638051813128,Jorge Serón Ferré,Jorge Seron Constituyente,4710416,88
1309608429177509,Carol Bown,Carol Bown,4709872,20
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4693881,370
100508599021966,Daniela Serrano Salazar,Daniela Andrea Serrano Salazar,4649163,134
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4598810,191
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,4587406,342
103291285112707,Pablo Herdener,Pablo Walter Herdener Truan,4560933,94
402269163197048,Open Plaza Chile,These ads ran without a disclaimer,4558821,11
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,4554236,47
714668238565787,Felipe Delpin,Felipe Delpin,4546101,91
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,4542861,227
1557117211279019,Progresismo Con Progreso,Progresismo Con Progreso,4504277,33
101493422570956,No + Víctimas,No más Víctimas,4482762,55
1723317354411283,María De Los Ángeles De La Paz Riveros,Cristal Ovando Ojeda,4455647,21
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,4444487,27
2331568353729375,Bowling Crew,These ads ran without a disclaimer,4439329,7
1672033609511326,Colores del Norte,SQM,4429730,364
108688351667940,Informe Electoral,Info Electoral,4429132,7
100405645402373,Harry Jürgensen Constituyente,Harry Rolando Jurgensen Caesar,4425977,283
105248314876315,Manuel Abraham Noman,Manuel Abraham Noman Elias,4424879,153
108535330971309,Eric Aedo / Diputado,Eric Aedo Jeldres,4413209,145
