Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
224533947578997,Airtel Seychelles,These ads ran without a disclaimer,≤100,1
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,355
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,16
157965634225679,Nations Unies,These ads ran without a disclaimer,≤100,2
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,10
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,54
6013004059,The Economist,These ads ran without a disclaimer,≤100,39
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,44
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,101
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,61
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
104027915408507,ONU Climat,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,46
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,22
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,51
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
106472402025613,Immigration offre d'emploi canadienne,These ads ran without a disclaimer,≤100,1
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,416
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
1004258919613508,Institute of Early Childhood Development,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,35
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,4
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,28
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
1121677184537128,swissinfo.ch en français,These ads ran without a disclaimer,≤100,4
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,25
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,17
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
124252504303223,UNICEF (FR),UNICEF,≤100,47
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,18
1453950118203438,China Xinhua News,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
153371894688575,World Bank,These ads ran without a disclaimer,≤100,34
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,41
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,18
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,21
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,10
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,56
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,5
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,16
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,21
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,11
518470628501266,L'islam pour tous,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,6
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,3
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
102505078102948,WonderWeiss,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,13
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,78
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,11
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,15
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,4
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,11
68793499001,UNICEF,UNICEF,≤100,51
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,32
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,57
29092950651,TED,These ads ran without a disclaimer,≤100,5
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,13
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,11
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,13
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,24
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
315603771494,Milaap,These ads ran without a disclaimer,≤100,60
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,15
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,8
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,32
193394557345243,Devex,These ads ran without a disclaimer,≤100,37
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,17
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,4
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,63
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,83
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,7
119405895873,Huawei,These ads ran without a disclaimer,≤100,16
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,14
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,112
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,22
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,12
839210126149429,Crystal Mobility,These ads ran without a disclaimer,≤100,3
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,5
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
1643277685931079,Zou Yue,These ads ran without a disclaimer,≤100,1
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,16
95067328018,Tigerlily Foundation,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,14
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,20
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,4
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
2231112687151078,Afrisafe,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
832298706889408,111%,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,19
106727111595817,DaddyShark,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
114013673673802,Hello note,These ads ran without a disclaimer,≤100,14
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,45
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,36
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,13
100604403130910,Seychelles United Movement,These ads ran without a disclaimer,≤100,2
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,3
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,4
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,6
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
93745060700,CARE,These ads ran without a disclaimer,≤100,6
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,13
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,10
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,16
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,5
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,28
110339967042411,LastObject,These ads ran without a disclaimer,≤100,11
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,15
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,9
102940118170371,Storysome,These ads ran without a disclaimer,≤100,44
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,38
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,32
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,1
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,1
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
291037494837244,�ᗩᒪ TᗩYᗩᖇ TEᗩᗰ� فريق الطيار,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,16
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,55
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,19
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,3
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,6
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,7
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,6
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,2
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,6
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,75
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,13
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,31
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
114715870287094,Abli-Expo,These ads ran without a disclaimer,≤100,3
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,14
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
6651543066,CNN Business,These ads ran without a disclaimer,≤100,20
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
403178136749335,Professor Landry Signé,These ads ran without a disclaimer,≤100,5
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,11
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,4
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,5
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,4
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
104047538079686,Coming For You 為你而來,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,8
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
103744771451716,Irneh Story,These ads ran without a disclaimer,≤100,3
105133677995639,Mahe Bleu,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,19
100113981510649,Rising Ocean,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,8
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
190705170801414,Sathya Naidu,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,3
251544608043723,Online money loan  【cofina finance】,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
102657328153624,B Lab East Africa,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,43
332434386121,Accountability International,These ads ran without a disclaimer,≤100,5
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,5
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,9
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
1488251128118457,Right for Education Africa,These ads ran without a disclaimer,≤100,59
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
347642069332034,Andrea Albertshofer,These ads ran without a disclaimer,≤100,3
1556579697895769,Capkali,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,13
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,29
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,7
7975984239,Desiring God,These ads ran without a disclaimer,≤100,5
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,14
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,14
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,9
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,15
103458758015644,"Образовательный проект ""Успевай и побеждай""",These ads ran without a disclaimer,≤100,3
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
52945197112,Artel Glass,These ads ran without a disclaimer,≤100,2
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,5
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,2
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,2
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,10
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,7
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
105392815041134,Uncle Ben. Family Problem And Lost Love Doctor +27632206338,These ads ran without a disclaimer,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,18
285530825204,Klitschko,These ads ran without a disclaimer,≤100,85
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,2
25480500554,BRAC,These ads ran without a disclaimer,≤100,7
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
134055556612876,NBA Africa,These ads ran without a disclaimer,≤100,2
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
229641360457150,Good Governance Africa,These ads ran without a disclaimer,≤100,11
106998464778641,ANO Merveille Production,These ads ran without a disclaimer,≤100,1
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,5
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
1402886413315221,Dominion TV,These ads ran without a disclaimer,≤100,2
111746493934787,theunitednationscorrespondent.com,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
368298240296885,Russia Attack the USA Prophecy- RUSIA ATACA A America profecia,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,4
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
105476818373003,Stop Alcosan Now,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,3
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,104
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,1
163724483013,Hepatitis B Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,37
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,13
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
109385651948780,Youth Power Hub,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,7
