Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,5436,122
205478755729,European Parliament Office in Cyprus,European Parliament Office in Cyprus,5426,25
638668976238472,Cyprus Times,Cyprus Times,5383,146
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,5380,291
771955332942116,Χριστιάνα Ερωτοκρίτου,Christiana Erotokritou,5197,193
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,5191,135
114157567088314,Γιώργος Διογένους - Georgios Diogenous,Γεωργιος Διογενους,5120,80
130154107009856,UNHCR GREECE,These ads ran without a disclaimer,5029,79
404386316397983,Κόμμα Δικαιοσύνης - ΟΑΔ,Michael Minas,4945,93
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,4793,48
101989786067935,Sadık Gardiyanoğlu,Sadık Gardiyanoğlu,4681,12
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,4678,97
100310018714166,Achilleas Demetriades,Achilleas Demetriades,4482,54
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Αλεξανδρος Μιχαηλιδης,4462,158
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,4402,83
28312410177,World Food Programme,These ads ran without a disclaimer,4357,229
151183983049330,Γιώργος Κουντούρης,Γιώργος Κουντούρης,4143,240
141366725876424,European Greens,European Greens,4129,17
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,4055,71
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,4003,66
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,3863,47
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,3859,60
1184280198249256,Κίνημα Αλληλεγγύη,Κίνημα Αλληλεγγύη,3687,80
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,3616,267
1658836934390503,Tufan Erhürman,Tufan Erhürman,3595,28
175364966541034,Let's Make Cyprus Green,EkoNest,3516,19
108134441312999,Παναγιώτης Τουλούρας - Panayiotis Toulouras,Panos Toulouras,3508,20
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,3502,100
292486477507787,Lidl Cyprus,These ads ran without a disclaimer,3484,6
110528361402047,Dr. Erdal Özcenk,Dr. Erdal Özcenk,3480,7
101939345264058,Δρ Μιχάλης Χίνης Αριστίνδην Υποψήφιος Βουλευτής Λάρνακας ΔΗ.ΠΑ,Michalis Hinis,3361,23
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Theodora Xenofontos,3360,73
100936455330537,Σαββας Βουτήρου - Savvas Voutirou,Savvas Voutirou,3303,43
1938937872998528,Κωνσταντίνος Λετυμπιώτης - Konstantinos Letymbiotis,Konstantinos Letymbiotis,3239,88
204892446290422,Kudret Özersay,Kudret Özersay,3199,122
300094114169666,Foni Cyprus,These ads ran without a disclaimer,3178,8
261958090506019,Πάνος Αναστασίου · Υποψήφιος Βουλευτής Λεμεσού · ΔΗΠΑ 2,Παναγιωτης Αναστασιου,3164,57
319277908712118,Netcast Zone,Netcast Zone,3153,139
519155634805463,Zeki Çeler,Zeki Çeler,3058,21
1663243560590599,Ονούφριος Κουλλά l Onoufrios Koulla,Onoufrios Koulla,2950,198
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,2922,100
177944865550775,Cyprus News,Cyprus News,2608,27
311289838967373,ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ,Alexandros Alexandrou,2601,24
102701778528140,Δώρος Παφίτης,S.C.G Opsis Digital Ltd,2466,56
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,2455,50
2221678617878265,Coca-Cola,Coca-Cola,2450,5
533373550026645,Aon Cyprus,Aon Cyprus,2443,74
115653995162093,Nicos Tornaritis - Νίκος Τορναρίτης,Nicos Tornaritis - Νίκος Τορναρίτης,2349,59
1339801222697855,Γιώργος Δημητριάδης - George Demetriades,Georgios Demetriades,2336,60
1621817474777722,Μαρίνα Γλυκή Χατζημανώλη - Marina Glykis Hadjimanolis,Christos Hadjimanolis,2321,61
527351247377965,European Committee of the Regions,European Committee of the Regions,2302,218
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,2276,14
114666170404607,Lakis Ioannou - Γραφείο Δικαιωμάτων Πολίτη,Λακης Ιωαννου,2261,133
104306170943615,Γιώργος Σολωμού,Γεωργιος Σολωμου,2181,113
228407760651671,Μάριος Χαννίδης,Marios Hannides,2156,62
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,2127,23
470323203056530,Συμμαχία Πολιτών,ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ,2114,59
448775298545427,Demokrat Parti,Demokrat Parti,2065,40
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Α. Αποστόλου,2000,76
105402321169347,SupportCY,Bank of Cyprus,1984,33
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,1960,128
156466074385246,Kıbrıs Postası,Kıbrıs Postası,1923,70
104938488701142,Hüseyin ÇAVUŞ,Hüseyin Çavuş Kelle,1899,44
111125275639882,epic cy,epic cy,1866,11
109708957464833,Μάριος Ορφανός - Marios Orphanos,Marios Orphanos,1833,29
115653995162093,Nicos Tornaritis - Νίκος Τορναρίτης,Nicos Tornaritis,1824,15
794974070573548,Toyota Cyprus,Toyota Cyprus,1820,19
103130762232752,Serhat Akpınar,Serhat Akpınar,1816,20
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,1795,76
884248208260775,Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά,Μιχάλης Παρασκευά,1745,33
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,1710,90
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,1637,85
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,1635,11
46165744888,PrimeTel PLC,These ads ran without a disclaimer,1628,10
1152618878096298,Μαριέλλα Αριστείδου,Mariella Aristeidou,1627,45
100398562131226,The Cyprus Political Television,Charalambos Therapis,1617,177
107152124619265,Έλενα Παπαδοπούλου Υποψήφια Βουλευτής Λευκωσίας 14,Έλενα Παπαδοπούλου,1590,21
341928540331850,Πάρις Σαββίδης - Υποψήφιος Βουλευτής Λεμεσού,Paris Savvides,1568,57
101601781989471,"Ιωάννης Γ. Παπαζαχαρία - Υποψήφιος Βουλευτής ΔΗΚΟ, Επαρχίας Πάφου",Ioannis Papazacharia,1563,46
638668976238472,Cyprus Times,Δημήτριος Χατζηαντώνη,1550,125
152323649047719,Μαχαιροχώρια,Blend Digital,1542,124
100122595657696,Ercan Turhan,Ercan Turhan,1517,112
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,1505,9
100501781957851,Μάριος Σταδιώτης - Υποψήφιος Βουλευτής Λεμεσού,Marios Stadiotis,1485,24
108214251033191,Γιώργος Λυσανδρίδης - George Lysandrides,Georghios Lysandrides,1477,72
310934165676880,Sophia For Children,Sophia For Children,1474,43
107991774342794,Domenica Solar,Domenica Solar,1463,84
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,1437,37
108948867903709,Κωστάκης Χριστοφόρου,Christoforou Vicky,1428,34
1473921552826370,Peletico,Peletico,1422,56
101131288575477,Protagonistes.com.cy,Protagonistes.com.cy,1420,17
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,These ads ran without a disclaimer,1401,8
609745702447737,ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ,Eleftherios Demetriou,1398,27
1981519141869958,Δημοκρατική Παράταξη · ΔΗΠΑ,DEPA,1385,161
100513596223095,Murat Şenkul,Murat Şenkul,1371,33
106950538141578,Κωνσταντίνος Σαββιδης,Κωστας Σαββιδης,1350,52
1492793464300614,Παύλος Μυλωνάς,ΠΑΥΛΟΣ ΜΥΛΩΝΑΣ,1350,33
1776163029088275,Osman Bican,Osman Bican,1346,35
305608429284,EU Environment,EU Environment,1335,70
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1327,87
102547288547992,Πέτρος Μηνάς - Υποψήφιος Βουλευτής Λεμεσού - Αφύπνιση 2020,Petros Minas,1324,105
220687858081709,Hasan Taçoy,HASAN TAÇOY,1322,12
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,1315,60
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Consumer Center for Alternative Dispute,1289,19
102335318634408,Nicolas Papadakis,Νικολαος Παπαδακης,1282,46
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,1281,3
107778231936147,LimassolToday,Limassol Today,1278,79
101566362036023,Δρ Μάριος Ταραμίδης,Marios Taramidis,1275,35
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,1272,118
1652917534931381,Bank of Cyprus,Bank of Cyprus,1264,22
101719528367457,Πάμπος Χριστοδούλου -  Pampos Christodoulou,Πάμπος Χριστοδούλου,1257,65
270213387069072,Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou,\tGeorgia Constantinou Panayiotou,1224,17
335176123526601,Μιχάλης Γιακουμή - Βουλευτής Αμμοχώστου,Michalis Giakoumi,1219,33
307928286389895,İrem Uygun Soyşen,İrem Uygun Soyşen,1218,10
106899231054376,Enalios,Maria Avraam,1211,3
105654158058004,Theano Kalavana,Theano Kalavana,1203,46
106489508074995,Αμμόχωστος - Για την Κύπρο,Αμμόχωστος - Για την Κύπρο,1161,22
1707069729565657,Choose4Cyprus,Νίκανδρος Ιωαννίδης,1137,9
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,1129,58
306684270037168,Μαρίνος Μουσιούττας,Andreas Nikitaras,1126,58
230976897088341,Χαράλαμπος - Πάμπος Πιττοκοπίτης,Χαράλαμπος Πιττοκοπίτης,1125,147
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,1106,59
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,1101,20
219668924725822,Prodromou & Makriyiannis,Prodromou & Makriyiannis,1100,62
103468051635506,Νίκος Γεωργίου,Nikos Georgiou,1095,52
109833067825040,Alexandra Attalides,Alexandra Attalides,1093,18
1704786759802929,Μιχάλης Βασιλείου - Michalis Vassiliou,Μιχάλης Βασιλείου,1092,18
100954678679313,Πορεία Αλλαγής,Πορεία Αλλαγής,1086,66
101507828426717,Μάριος Πουλλικκάς - Marios Poullikkas,Marios Poullikkas,1067,15
214592115648666,Ανδρέας Γιόρτσιος,Andreas Giortsios,1067,211
46620712083,Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS,Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS,1063,32
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,1042,54
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,1029,29
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,1024,14
103113405953696,Salih Oktay,Salih Oktay,1019,23
316361765093900,IMH,IMH C.S.C. Ltd,1004,29
158754760886927,GREEN AIR LTD,Enigma Advertising,1003,13
742148825972012,Dr Marios Theodotou,Dr Marios Theodotou,1001,52
118521662890773,Αλλαγή Γενιάς,Κίνημα Ανεξάρτητοι,1000,5
105582654841821,Maria Kokkinou Boege - Μαρία Κόκκινου Μπέγκε -,Μαρια Κοκκινου Μπεγκε,986,60
311289838967373,ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ,Κωνσταντινος Οδυσσεως,974,54
2043648115906156,Alecos Markides - Αλέκος Μαρκίδης,Alecos Markides,963,28
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,963,31
1132670616790851,Zorbas Bakeries,Zorbas Bakeries,960,8
998046016880140,Νικόλας Παπαδόπουλος,Constantinos Georgallides,955,22
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,954,79
170665911177643,Μιχάλης Σουλής,Michalis Soulis,953,41
100422741901365,Γιώργος Χατζηγιάννης,Georgios Hadjiyiannis,950,48
578734395542565,Κόμμα για τα Ζώα Κύπρου - Animal Party Cyprus - APC,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ,950,47
108405347646957,Λίνος Τσοκκάς - Linos Tsokkas,Leonidas - Linos Tsokkas,943,63
578734395542565,Κόμμα για τα Ζώα Κύπρου - Animal Party Cyprus - APC,Animal Party Cyprus,940,23
322437845860909,Βασος Κυριακου - Vasos Kyriakou,Βασος Κυριακου,938,32
219265161533109,StudentLife.com.cy,StudentLife.com.cy,929,55
1978032165766925,Arda Kalfaoğlu,Arda Kalfaoglu,900,10
169357619771189,University of Nicosia,These ads ran without a disclaimer,891,4
131599480586562,Katerina Christophidou,Katerina Christophidou,891,33
112465656970942,Θκυό Λόγια / Thkio Logia,Thkio Logia,887,66
104326668304681,Πρόδρομος Τσουλούπας - Μάκης,Προδρομος Τσουλουπας,877,24
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,870,80
715275145197045,Dialogos,Dialogos,870,85
234734333579,Sigmalive,Sigmalive,868,24
100165882026706,Kleanthis Koutsoftas,Kleanthis Koutsoftas,862,7
110548385691169,Avant Garde Cyprus,Digital Tree,845,92
166733630194637,Trojan Economics,Trojan Economics,843,26
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,837,53
288161981654705,Andreani Odysseos,Andriani Odysseos,835,27
160132285717693,Ως Ιθάκην : Κίνημα Αλλαγής και Κάθαρσης,Ioannis Cannas,834,21
349178569593704,Αποστόλου Ιωάννης - Apostolou Ioannis-Πρόεδος Νεολαίας Αφύπνισης,Ioannis Apostolou,834,19
110763844019077,NewTv_Cy,Argyris Ioannou,833,31
101943331698462,Αναστάσιος Κυριάκου  Σιακαλλή,Αναστασιος Κυριακου,830,57
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,822,137
930044663725346,Marks & Spencer - Symeonides,Opium Works,819,44
277677495962176,Μάριος Μούγης,Marios Mouyis,818,40
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,798,148
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,797,9
811609932267686,AKEL Türkçe,ΑΚΕΛ - AKEL,792,9
1406872809567447,Δημήτρης Παπαδάκης,Δημήτρης Παπαδάκης - Demetris Papadakis,791,36
101271072002950,Σταύρος Γιαλλουρίδης - Stavros Yiallourides,Stavros Giallouridis,790,64
102802665219126,Έλενα Μουζάλα - Elena Mouzala,Enigma Advertising,790,2
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),790,13
104680544860990,Σώτος Σάββα / Sotos Savva,Praxoulla Aresti,790,20
104837798005091,Πρόδρομος Αλαμπρίτης - Prodromos Alambritis,Προδρομος Αλαμπριτης,788,19
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,786,41
1803609499863895,Edmond Hawila,Edmond Hawila,784,20
157790290940020,Χαράλαμπος Θεοπέμπτου,Θεοπέμπτου Χαράλαμπος,781,32
102105028687939,Αλέξιος Σαββίδης - Alexios Savvides ανεξάρτητος υποψήφιος - προεδρικές 2023,Alexios Savvides,774,14
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,770,15
113648480509875,Νικόλας Δ. Αυξεντίου,Nikolas Afxentiou,770,64
704335856279995,Value Creation Consulting - VCC,These ads ran without a disclaimer,770,2
122074554119,EU Social,These ads ran without a disclaimer,767,8
313200798730582,MyLife,Digital Tree,761,142
293704380825571,Δημοκρατικό Κόμμα,Constantinos Georgallides,759,41
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,758,49
104325881696989,Ανεξάρτητοι Κύπριοι Πολίτες,These ads ran without a disclaimer,757,5
102529745081074,Γιώτα Κουφαλίδου,Panayiota Koufalidou,756,36
600328553408402,Friedrich Ebert Stiftung - FES Cyprus,FES Cyprus,751,31
102111178030734,ALPAN UZ,Uz Alpan,750,15
432552497477745,,These ads ran without a disclaimer,749,2
1716441445341755,National Betting Authority - Εθνική Αρχή Στοιχημάτων,National Betting Authority,748,33
113105337055503,BOUSSIAS Cyprus,BOUSSIAS Cyprus,732,28
315840879071640,Loucas Fourlas,Loucas Fourlas,731,41
470323203056530,Συμμαχία Πολιτών,Δημος Κουγιουντας,724,31
513057578804680,Nidai Güngördü,Nidai Güngördü,710,16
114973380147499,Βαλέριος Δανιηλίδης,Valerios Daniilidis,705,14
503951883021764,ShareTheMeal,These ads ran without a disclaimer,705,47
118186911528334,Mediterranean Institute of Gender Studies (MIGS),Mediterranean Institute of Gender Studies,701,27
254890711341731,Κωνσταντίνος Χρυσοδόντας - Πιττάκης,Κωνσταντινος Χρυσοδοντας,696,45
110953617710769,Πάνος Πλατρίτης Υποψήφιος βουλευτής Αμμοχώστου Αριστίνδην εδεκ,Παναγιωτης Πλατριτης,690,29
100325782410745,Prof. Dr. Ferhat Erişir,Ferhat Erisir,685,8
1892775827617322,Marios Philippou,Marios Philippou,677,34
101840472101724,Γεωργία Κωνσταντινίδου,Georgia Konstantinidou,666,13
335703007273595,5forPlanet,Eteoklis Papanastasiou,658,85
264549677274777,Andreas Ttaouxis - Ανδρέας Τταουξιής,Ανδρέας Τταουξιη,658,34
104539898348621,Savvides,Savas Savvides,657,5
374337986033736,Ινστιτούτο Γλαύκος Κληρίδης / Glafkos Clerides Institute,Ινστιτούτο Γλαύκος Κληρίδης,650,3
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,647,18
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,643,121
100288645327895,Παναγιώτης Παχωμίου,Αλεξανδρος Αλεξανδρου,639,12
1639752569433397,Θεόδωρος Μανιταράς,Theodoros Manitaras,637,11
103336531815870,Αδάμου Παναγής Παναγιώτης - Υποψήφιος Βουλευτής Λάρνακας,Adamou Panagis,633,29
108024094682323,"Μόνικα Πιερίδου ""Αλλάζουμε Ενέργεια"" - Ενεργός Πολίτης",Monika Pieridou,625,33
328613154758514,Νέο Κύμα / Volt Cyprus,Isabella Kounidou,624,45
109508887578135,Limassol Today,Limassol Today Media Co Ltd,623,60
394676184316826,Sunat Atun,Sunat Atun,620,20
101965784487870,Γιώργος Γεωργίου,Georgios Georgiou,618,37
166984250879162,Vekibris,VeKıbrıs,609,44
110494978537127,Adil Özgey,Adil Özgey,609,7
146532868881075,Andreas Ioannou - Founder HANDY SPA,Andreas Ioannou,608,11
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,600,30
103371315030884,Διεθνολόγος Πέτρος Ζαρούνας,Petros Zarounas,600,20
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,598,21
104441832411104,Older Books,These ads ran without a disclaimer,596,2
313134405833857,LegalMatters,Christophoros Christophi,593,28
200072166845774,Νίκος Συμεού - Nicos Symeou,Νίκος Συμεού,588,29
100810658744876,Αλέξης Μακρίδης - Alexis Makrides,Alexis Makrides,584,46
102972041907959,Αλέξης Στυλιανού - Υποψήφιος Βουλευτής Λάρνακας - Πνοή Λαού,Alexis Stylianou,580,21
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,580,13
108375858686804,Tmi Global,These ads ran without a disclaimer,577,1
523480667678597,Sweet Home Estates,Panagiotis Papanastasiou,577,9
1405721126369385,Μιχάλης Μηνά -  Πρόεδρος Κόμμα Δικαιοσύνης,Μιχάλης Μηνά -  Πρόεδρος Κόμμα Δικαιοσύνης,575,35
110528361402047,Dr. Erdal Özcenk,Erdal Ozcenk,565,10
1531495073739471,Νεολαία Αλληλεγγύης,Νεολαία Αλληλεγγύης,565,10
339741359534555,Katerina Panagopoulos,These ads ran without a disclaimer,562,1
275845143290085,Ioannis Savva Archaeologist - Research Historian,Ioannis Savva,559,17
535506797376834,Orestis Matsas,Orestis Matsas,552,24
101233755322790,ΧΑΡΗΣ2021,Charalambos Hadjipavlou,550,19
105635324852095,Αλέξιος Κωνσταντίνου-Alexios Constantinou,Alexios Constantinou,550,8
220680128130488,Mall of Engomi,These ads ran without a disclaimer,550,1
108613407328077,Georgiou Makis,Apollonia Palmyri,546,19
245094455536925,FOUR PAWS,These ads ran without a disclaimer,545,339
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,545,21
305916012787074,Mehmet Çakıcı,Toplumcu Kurtuluş Partisi Yeni Güçler,542,16
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,538,48
1605395086442459,Economy Today,Economy Today,534,10
393037280875657,Europe in my region,These ads ran without a disclaimer,532,10
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,532,20
159662674097761,Phedon Phedonos,Phedon Phedonos,532,57
237392416610109,Coca-Cola HBC Cyprus,Lanitis Bros,530,15
2217971601816153,Kyriakos Kasiouris,Kyriakos Kasiouris,524,27
105305941713602,Isabella Kailidou,Isavella Kailidi,520,32
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,520,19
573878452640618,RABEL SYSTEMS,RABEL SYSTEM,518,5
146244086011398,Dr. Faiz Sucuoğlu,Dr. Faiz Sucuoğlu,517,20
106826124673131,Θεοδώρα Κυριάκου,Σωτηριος Παπαδοπουλος,510,10
1532704757037078,Salahi T. Uçkan,Salahi Uckan,507,7
213335395425425,Pissis Ltd,Pissis Ltd,506,52
106200678126283,Γιώργος Ποΐζης,Savvia Poizi,505,5
831939610501208,Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή,Marinos Cleanthous,502,9
102803978509687,Μαργαρίτα Καϊμακλιώτη - Margarita Kaimaklioti,Μαργαρίτα Καϊμακλιώτη,500,25
106650588236107,Ανδρέας Κεττής,Andreas Kettis,500,5
340440252735081,Mülteci Hakları Derneği,Ahmet Sedat Tözün,500,8
109970137454269,תביעה יצוגית לתיקון הטיפול בקורונה בארץ,These ads ran without a disclaimer,494,2
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğuş Partisi,494,19
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,Πόλυς Κουρουσίδης-Polys Kourousides,493,20
243441845686056,Τουριστικός Τύπος - Tourist Press,Antreas Erotokritou,490,67
1450100371962753,Δήμος Αμμοχώστου,Δήμος Αμμοχώστου,490,22
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,These ads ran without a disclaimer,488,3
878208312216203,Prof. Dr. Niyazi Kızılyürek,Niyazi Kızılyürek,486,20
436419753766608,Παναγιώτης Σεντώνας - Panayiotis Sentonas,Παναγιώτης Σεντώνας - Panayiotis Sentonas,485,21
251947318652423,Δημοκρατική Παράταξη Κυπρίων Φοιτητών Αναγέννηση,ΑΝΑΓΕΝΝΗΣΗ,485,65
113626357005765,CITR International,CITR Cyprus,485,11
998046016880140,Νικόλας Παπαδόπουλος,Μανωλης Κυριακου,483,33
206470649447499,CARDET,CARDET,482,18
