Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2031806450398839,عين العرب الإخبارية,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,12
989242994573641,AYAM Studio,These ads ran without a disclaimer,≤100,1
104037822495803,سماء مدينة الخليج العربي,These ads ran without a disclaimer,≤100,4
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
1497134337246673,SAM for Rights and Liberties,These ads ran without a disclaimer,≤100,2
490366444647795,صدى المواقع,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,28
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
110478791484093,دلتا ووتر اليمن - Delta Water Yemen,These ads ran without a disclaimer,≤100,1
106932281997657,الإدارة العامة لشرطة السير - الجمهورية اليمنية,an advertiser in Yemen,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,5
104486698968299,محمد الخير,These ads ran without a disclaimer,≤100,2
169821909850127,صوت المهمشين,These ads ran without a disclaimer,≤100,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,1
102277171841223,طارق سالم العكبري - Tareq Salem AL-Akbari,These ads ran without a disclaimer,≤100,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,10
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,20
112250128323160,المؤتمر الأول للصحفيين والإعلاميين الجنوبيين,an advertiser in Yemen,≤100,2
109512282043672,مركز التدريب والتأهيل في المجلس الانتقالي الجنوبي,These ads ran without a disclaimer,≤100,1
173809122693747,قناة يمن شباب الفضائية Yemen Youth TV channel,These ads ran without a disclaimer,≤100,14
740975096014913,جراحات كلينك,These ads ran without a disclaimer,≤100,1
105591402063901,Dr.H.K,These ads ran without a disclaimer,≤100,1
1384643625110107,نيوزيمن,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,2
273089522819834,24Media,These ads ran without a disclaimer,≤100,4
109240195020906,اليمامة للتسويق وتنظيم المعارض والفعاليات,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,54
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
115065051501642,إعلام اللواء الثاني دعم وإسناد - محور ابين,These ads ran without a disclaimer,≤100,1
111626988243826,امانة العاصمة صنعاء -The Capital's Sana’a Secretariat,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
101514515395975,مركز نشوان الحميري,These ads ran without a disclaimer,≤100,2
104955254632208,مكتب الإعلام م/شبوة,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,2
101563864997881,قصر غمدان 𐩤𐩮𐩧 𐩽 𐩶𐩣𐩵𐩱𐩬,These ads ran without a disclaimer,≤100,1
105318135732587,منصة تحرير الإعلامية,These ads ran without a disclaimer,≤100,1
106067909017479,صفحةالحراك الثوري الجنوبي,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
1154688758012155,وزارة الخدمة المدنية والتامينات- الادارة العامة للتدريب,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
105176152269516,صحيفة سما نيوز  sma news,These ads ran without a disclaimer,≤100,1
187558961279538,مؤسسة العون للتنمية,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,10
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
115435259150516,"مدارس يمن السلام "" كامبردج سابقاً "" ـ Yemen AlSalam Schools",These ads ran without a disclaimer,≤100,1
192877054122909,Sada,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,3
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,3
100431869253597,الهيئة التنفيذية المساعدة للمجلس الإنتقالي لشؤون مديريات وادي حضرموت,These ads ran without a disclaimer,≤100,4
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,4
100456688749171,وزير التخطيط والتعاون الدولي د.واعد باذيب,These ads ran without a disclaimer,≤100,1
106869960944002,مؤسسة إنسجام للتنمية  - Harmony Development Foundation H.D.F,These ads ran without a disclaimer,≤100,2
461229457260186,دلتا ووتر جهاز معالجة ملوحة المياه والتربة - Delta Water,These ads ran without a disclaimer,≤100,1
1224050437632810,مركز المهرة الإعلامي,These ads ran without a disclaimer,≤100,1
441088366621681,يومياتي,These ads ran without a disclaimer,≤100,2
101878772446660,مؤسسة أحمد عبد الله الشيباني الخيرية - مدارس الهدى الخيرية النموذجية,These ads ran without a disclaimer,≤100,1
549615708462697,صندوق النظافة والتحسين محافظة مأرب,These ads ran without a disclaimer,≤100,1
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,1
2001636373389507,جامعة العرب  Al-Arab University,These ads ran without a disclaimer,≤100,1
100848646174885,ابوسلطان اليافعي,These ads ran without a disclaimer,≤100,2
514840605312616,Embassy of the Netherlands in Yemen,These ads ran without a disclaimer,≤100,1
770968643061386,المؤسسة الاجتماعية الحديثه  MSA,These ads ran without a disclaimer,≤100,3
209251256565024,نبض شبوة,These ads ran without a disclaimer,≤100,2
155775839409,Yemen Policy Center المركز اليمني للسياسات,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,19
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,6
100587052431757,بنك عدن - Aden Bank,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,2
1286011071497849,كمال المرادي,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,31
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,4
480164578694258,مدرم ابوسرج,These ads ran without a disclaimer,≤100,1
111990631761352,Abdul-Rahman AL-Wasabi,These ads ran without a disclaimer,≤100,1
366016283435961,حمود سعيد المخلافي - Hamoud Saeed Al-Mekhlafi,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
203293156690984,جامعة الأحقاف,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,42
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,12
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,5
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,6
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
131189377574,MDPI,These ads ran without a disclaimer,≤100,36
665915493614042,يمن ميديا - YemenMedia,These ads ran without a disclaimer,≤100,1
176802222408959,نادر رنتيسي,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,≤100,1
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,26
239186466771269,مرام اليماني,These ads ran without a disclaimer,≤100,1
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
111917297602567,عدن شباب  Aden Shabab,These ads ran without a disclaimer,≤100,4
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,31
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,14
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,2
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,35
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
111827355170403,قضايا عدنية,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,60
101295682664432,مؤسسة اكس عدن,These ads ran without a disclaimer,≤100,1
104478018570045,مركز الأمير المتنوع,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,6
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,2
105890172325292,نيابة المخالفات م- تعز,These ads ran without a disclaimer,≤100,1
104454244306604,مصنع الوطنية لتعليب وتغليف الأسماك,These ads ran without a disclaimer,≤100,1
104918582078747,الاتحاد العام للإعلاميين اليمنيين,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
107587082055446,الهيئة العامة للأوقاف - أمانة العاصمة,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,10
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,34
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
109048752017968,Abdulmajid Alsalahi,These ads ran without a disclaimer,≤100,1
112268171824824,سالم محمد سعد قمصيت,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
691770617659447,Lucas Royalty,These ads ran without a disclaimer,≤100,1
381820485356047,شبكة تعز الأخبـارية   T.N.N,These ads ran without a disclaimer,≤100,1
113253025008715,محمد بن جبرآن,These ads ran without a disclaimer,≤100,1
352870091416015,Democracy School المدرسة الديمقراطية,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,4
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,2
106386455142101,TCM عربي,These ads ran without a disclaimer,≤100,1
1103536339664140,الجامعة الوطنية - اليمن - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,25
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,2
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,5
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
108697578716397,ايوب ناجي الخليدي,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
312232296237968,Musaala for Human Rights - منظمة مساءلة لحقوق الانسان,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
458688541241442,مركز إعلام الزرانيق,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
105807065744288,مدرم أبو سراج,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
106367472427364,برنامج رئيس القصر,These ads ran without a disclaimer,≤100,1
635511723743391,الائتلاف الوطني اليمني,These ads ran without a disclaimer,≤100,3
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
105114425631998,منصة قيم,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
102130422495365,مجموعة الهاشمي الدولية,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
104447059098578,سالم محمد سعد قمصيت,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
1524757127838623,المشاهد نت,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,13
101799675997858,TEDxSealineRd,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,3
225704380955064,DP World,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
782802688419050,سامي حروبي,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
102121022308793,Democs,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
101897338359657,جامعة إبن النفيس للعلوم الطبية,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
108819178754351,Ahmad Mohammad,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
122361105135046,See,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,5
114009673339379,VIP YEMEN News,These ads ran without a disclaimer,≤100,2
514851748915454,الغد المشرق,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,8
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,3
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1394502984106827,الكاتب محمد فخري جلبي mohamad fakhri jalabi,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,14
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
167283627242957,أخبار -  تعز,These ads ran without a disclaimer,≤100,1
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1568228683223957,ألوانك,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,4
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
103422582297282,صحيفة - لا,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
101591322795520,الصندوق الأسود,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,2
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
101719639093622,حياة وطن,These ads ran without a disclaimer,≤100,1
102899241678822,تعز تايم - Taiz time,These ads ran without a disclaimer,≤100,2
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,1
265559297162720,Mahfathati محفظتي,These ads ran without a disclaimer,≤100,1
102766271534358,شركة عسكر   للإستثمار العقاري,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
106083808898486,المستشفى العربي الحديث Modern Arab Hospital,These ads ran without a disclaimer,≤100,2
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
389818718282376,Center for Strategic Studies to Support Women and Children,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
1283584115100446,Arab Youth Sustainable Development Network,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
113617460405179,Watch for Human Rights,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,15
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
116036081402657,الحركة التعاونية اليمنية,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
415761621925600,مكتب العروة الوثقى للترجمه Translation Services,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,5
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,42
2141909966095262,إشارات على الطريق إلى الله,These ads ran without a disclaimer,≤100,1
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
110943478577820,احمد اللهبي,These ads ran without a disclaimer,≤100,2
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
102481731844569,بيت المشاهير,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
109468368638596,المركز الإعلامي لمصلحة الضرائب اليمنية,These ads ran without a disclaimer,≤100,1
