Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103423862485020,ຄີມປາບຝ້າ-ປົວສິວ,These ads ran without a disclaimer,≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,2
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,21
110020638417930,Xayalath Design and construction Tel 02052555556,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,47
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,10
109999591752694,Engineers - Laos,These ads ran without a disclaimer,≤100,6
110511645295395,stayswaglaos,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
389726518094127,JL Family Store ຂາຍສົ່ງ-ຍ່ອຍຜະລິດຕະພັນແມ່ ແລະ ເດັກ,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,12
101774918419567,Master watch88,These ads ran without a disclaimer,≤100,1
109175971268251,Fresh Market ຂາຍສົ່ງ Wholesale,These ads ran without a disclaimer,≤100,1
110409485388755,မှတ်ပုံတင်ပြုလုပ်ပေပါတယ်,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
630578743968866,Halu Hair- Vientiane,These ads ran without a disclaimer,≤100,1
110376758431950,Fishing Gear Shop - Laos 9,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,116
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,1
100368512826059,ຕອບໂຈດທາງສາຍຕາ,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
111945760731718,ຮັບເຮັດ CV ເພື່ອໃຊ້ສະໝັກວຽກ,These ads ran without a disclaimer,≤100,2
109041308353644,ຮັບເເລ່ນເອກະສານ HSK 4-5-6,These ads ran without a disclaimer,≤100,3
100681762839685,ดำรงศักดิ์ นาถาดทอง,These ads ran without a disclaimer,≤100,17
925552134300153,THAI LAO together,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,9
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,24
100178889007192,Phatthana shop,These ads ran without a disclaimer,≤100,1
100114432928493,Hanging sword,These ads ran without a disclaimer,≤100,3
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,7
114515411546690,แคท อีสานทีค Kat Esaanteakk,These ads ran without a disclaimer,≤100,1
100339998843829,Thẩm Mỹ Quốc Tế Doctor Đà Nẵng,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
1735806873345875,Muan,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
109466073861092,People for Peat,These ads ran without a disclaimer,≤100,2
108465035382763,ກະຕ່າຍ ຜ້າກັ້ງລາຄາຖືກ,These ads ran without a disclaimer,≤100,1
2601807019848831,老挝华通,These ads ran without a disclaimer,≤100,1
100418099654627,ປ່ອຍເງິນກູ້ເງິນດ່ວນອະນຸມັດໄວ,These ads ran without a disclaimer,≤100,1
103761042598834,NN ຂາຍດິນຈັດສັນ ນະຄອນຫລວງ,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,4
1852615818349401,Shokubutsu Laos,These ads ran without a disclaimer,≤100,2
102999381996451,PKToolsShop,These ads ran without a disclaimer,≤100,4
629940653704277,ໂທລະໂຄ່ງ THOLAKHONG,These ads ran without a disclaimer,≤100,13
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,89
109216637928787,ART-Lao88,ART-Lao88,≤100,6
103602298982059,Honda Savannakhet,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,19
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,11
104956165028048,ແກ້ວ ຊື້-ຂາຍລົດມືສອງ,These ads ran without a disclaimer,≤100,1
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
101451008753506,Hyundai Lai Châu - Mss Thao 0913 115 890,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
106454167535708,Honda Laos - ຮອນດ້າລາວ,These ads ran without a disclaimer,≤100,2
277359473115817,Lao X,These ads ran without a disclaimer,≤100,16
126134590578203,BB SHOP,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,37
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
209875815717802,อาจารย์กิติคุณ พลวัน,These ads ran without a disclaimer,≤100,1
1621019418208344,IOM Thailand,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
82124194915,U.S. Embassy Vientiane,These ads ran without a disclaimer,≤100,2
478731272935722,36Manor International Sport Hotel,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,6
100325241605851,ຮັບແລ່ນໃບທະບຽນບໍລິສັດ,These ads ran without a disclaimer,≤100,1
105787045597513,Morden Devices for Home and Garden,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
937241943091043,China Focus,These ads ran without a disclaimer,≤100,3
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,80
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
242270989647973,ບໍລິສັດ ແປພາສາບີທີເອສ໌ BTS Translation Service,These ads ran without a disclaimer,≤100,2
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,16
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
115640264479361,One Health Laos ສຸຂະພາບໜຶ່ງດຽວ,These ads ran without a disclaimer,≤100,1
160170880848695,Equitable Education Hub,These ads ran without a disclaimer,≤100,2
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
1759883120999684,European Union in ASEAN,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
444383065740586,ຂ່າວເສດຖະກິດ-ການຄ້າ Lao Economic Daily,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,5
103497027790225,Fonos,These ads ran without a disclaimer,≤100,9
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
1748200825467366,Bureau Veritas Thailand and Greater Mekong Sub-Region,These ads ran without a disclaimer,≤100,9
816243455135583,Lao Youth Radio FM 90.0 Mhz,These ads ran without a disclaimer,≤100,6
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,20
266126135237569,ຮ້ານປຶ້ມ Book 101,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,4
103201751965161,T&N ດອກໄຟປະດັບຫ້ອງ,These ads ran without a disclaimer,≤100,1
109508018553818,JJM,These ads ran without a disclaimer,≤100,5
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,8
448549982368500,ຮ້ານ ວຽງ+ກີ່ງ ຈະເລີນຊັບ ຈໍາຫນ່າຍວັດສະດຸກໍ່ສ້າງທົ່ວໄປ,These ads ran without a disclaimer,≤100,1
166082960225998,ໜັງສືພິມລາວພັດທະນາ Laophattana News,These ads ran without a disclaimer,≤100,7
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102260535885279,Tourism Standards in Lao PDR,These ads ran without a disclaimer,≤100,1
264388436758249,ကိုကျော်မျိုး,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,15
1509817512423535,NTP Company Limited ເອັນທີພີ ການຄ້ານ້ຳມັນເຊື້ອໄຟ ຈຳກັດ,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,36
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
106506154627267,Jessie Mum - อยากเห็นเด็กไทยทุกคนได้กินนมแม่,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100,2
104610751910494,ປົວໄທລອຍຫາຍຂາດດ້ວຍຢາສະໝຸນໄພພື້ນເມືອງ,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,2
321375751352410,"Lao Gas Sole Co.,ltd",These ads ran without a disclaimer,≤100,1
101680372623272,ຮ້ານເຊຊາມິນລາຄາໂຮງງານ,These ads ran without a disclaimer,≤100,1
117742114757601,RADAR Laos,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
466603713689645,Daiwiak ໄດ້ວຽກ,These ads ran without a disclaimer,≤100,2
236186597128496,វីរៈជោគជ័យលក់ផ្ទះល្វែង ដីឡូត៍,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,12
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
107806408758473,ຊຸບເປີ້ຂຽວໄວ ການກະເສດ 56907725,These ads ran without a disclaimer,≤100,1
109625018582958,ບາລະມີ 888,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
103870871638791,SKIN MILD COSME SMC,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,108
106454318202124,ທັມມະໂກດ,ທັມມະໂກດ,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
108000978426825,Royal Kitchen,These ads ran without a disclaimer,≤100,1
110145422190833,အာမခံထိုင်းချဲ ကဒ်,These ads ran without a disclaimer,≤100,1
121049597762166,ໂຫນກະເເສ V2,These ads ran without a disclaimer,≤100,1
106596131892463,Trầm Hương Thiên Mộc Hương - Hà Nội,These ads ran without a disclaimer,≤100,6
106116581854650,BNK Capital Lao MFI ສະຖາບັນການເງິນຈຸລະພາກ,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,5
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
113936444816656,Pananchita Thailand เพจหลัก,These ads ran without a disclaimer,≤100,2
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,5
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
2049303772012514,DSM Personal Care & Beauty,These ads ran without a disclaimer,≤100,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,17
112823263575800,CCCL Film Festival,These ads ran without a disclaimer,≤100,4
101335125357095,CZ App,These ads ran without a disclaimer,≤100,11
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
210903312395495,Mineral Water ນໍ້າດື່ມແຮ່ທາດ ມິນີໂຣ,These ads ran without a disclaimer,≤100,2
104895879206630,EU 24,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,9
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,4
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,14
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100,4
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
145690888628317,ບູນຊ່ວງເຮືອແຂວງວຽງຈັນ,These ads ran without a disclaimer,≤100,1
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
101023771542837,ວິເຄາະສະຖານະການ锐视评,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,12
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
131189377574,MDPI,These ads ran without a disclaimer,≤100,57
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,22
826170850798117,ກະວີເພື່ອເຈົ້າ,These ads ran without a disclaimer,≤100,1
102128783304009,ລາວໂພສ Laopost,These ads ran without a disclaimer,≤100,3
144068362374257,Sith Chant,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,3
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
103618081558871,ຮ້ານ ພູເງິນຂາຍອາໄຫລ່ໂຕໂຢຕ້າ ຮຸ່ນໄດແລະຮັບເຄື່ອງດ່ວນ,These ads ran without a disclaimer,≤100,1
101318901748086,AMEICC Secretariat,These ads ran without a disclaimer,≤100,4
103548147970945,ลึกชัดกับผิงผิง,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
106662288850138,Pink lady ຕົວແທນໃຫຍ່ປະເທດລາວ,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,7
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
106133434911060,ບໍລິສັດ ລິດ ແອບໄພຣໂຊ ຈຳກັດ,These ads ran without a disclaimer,≤100,3
1460317980879570,ປະກາດ Pakaad,These ads ran without a disclaimer,≤100,4
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
119840957890382,Han Ko Ko Lin မှတ်ပုံတင် Passport ဝန်ဆောင်မှု,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,1
564341893926868,RCT Trading,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
113322641373026,Pain Zoom,These ads ran without a disclaimer,≤100,3
108687285276390,Drill bit,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,4
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,3
153494194509974,ບູນຊ່ວງເຮືອແຂວງວຽງຈັນ ທີ່ທ່ານ້ຳ ເມືອງທຸລະຄົມ02059997293/02059166662,These ads ran without a disclaimer,≤100,1
114333248433079,ภาพยนตร์ฮอลลีวู้ด,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,4
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,6
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,35
107537731954431,Veneer ວິເນຍ-ປາກເຊ,These ads ran without a disclaimer,≤100,2
150662071458812,ສະໝຸນໄພ ຮັກສາໂລກພູມແພ້ ປອດບວມປອດອັກເສບ 020 97821082,These ads ran without a disclaimer,≤100,1
120865200987694,ສູນໃຫຍ່ຢາພື້ນເມືອງລາວ ທ່ານໝໍ ຄໍາບູ່  ໂທ&ແຊດ:02076690833,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Young Environmental Leaders Network,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
330684143692821,Landmark Mekong Riverside Hotel,These ads ran without a disclaimer,≤100,3
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
532179200289627,ສຸພາບ ອະສັງຫາ Real Estates,These ads ran without a disclaimer,≤100,2
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,16
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
108628808645750,B Estate,These ads ran without a disclaimer,≤100,1
106846208674783,浩哥功夫茶,These ads ran without a disclaimer,≤100,2
104689481517950,finn_byrum,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,2
100990401929678,Certainty Laos,These ads ran without a disclaimer,≤100,1
104415072235537,EU - ASEAN Young Leaders Forum 2022,These ads ran without a disclaimer,≤100,1
104256235804732,老挝东越商贸,These ads ran without a disclaimer,≤100,1
101858356227673,Fluid Centre UMPSA,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
108629272069054,THIÊN ĐƯỜNG QUÀ TẶNG,These ads ran without a disclaimer,≤100,1
1479328545634124,Health Care Without Harm Southeast Asia,These ads ran without a disclaimer,≤100,1
147784841953257,ASEAN Foundation,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
689120584604911,RelilahShop,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
774063739346226,MasterHeart.ครูฮาร์ทสักยันต์วังนาคี,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
105584632306469,Swiss Chamber of Commerce of the Philippines,These ads ran without a disclaimer,≤100,1
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,2
440248686011125,IPPF ESEAOR,These ads ran without a disclaimer,≤100,1
109680184925051,ກະເສດອິນຊີ ພິທັກໂລກ,These ads ran without a disclaimer,≤100,1
178466048674769,Ko Min Khant,These ads ran without a disclaimer,≤100,4
109023203992188,ຄລີນິກໄວຫນຸ່ມ Vientiane Youth Clinic,These ads ran without a disclaimer,≤100,1
1257904494230840,Rimping Supermarket Laos,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
102068848976360,Vsn stamps,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
127389317327759,J&C Group - Your Trusted Partners in Laos,These ads ran without a disclaimer,≤100,1
537340846333923,MARUHAN Japan Bank Lao ທະນາຄານ ມາຣູຮານ ເຈເເປນ ລາວ,These ads ran without a disclaimer,≤100,2
105562039316677,BYD Keo Group - Vientiane,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,6
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
105116505091806,ສະໝຸນໄພທ່ານໝໍ ສີທຸຍ ສີຈັນທອນ,These ads ran without a disclaimer,≤100,5
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
211489562224711,TARGET Magazine,These ads ran without a disclaimer,≤100,1
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,51
656703438118882,Shadyda,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
102599059279904,ສະຫມຸນໄພຄໍເດສຕ້າ13ຊະນິດ,These ads ran without a disclaimer,≤100,1
122355004452837,ENVforum,These ads ran without a disclaimer,≤100,1
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
113045081680145,Phoukham Phonvixay,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,5
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,9
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,22
108165692246578,ບໍລິສັດຮັບສະໝັກພະນັກງານ peleco,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
126349118075446,Master watch Laos,These ads ran without a disclaimer,≤100,1
317254268439971,Alex GB2,These ads ran without a disclaimer,≤100,2
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,18
100381365835834,DanLao Shop,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
501556209998874,SUPA71,These ads ran without a disclaimer,≤100,1
100371849625232,ເຟສຢາຕຸ້ຍສອງອ້າຍນ້ອງ,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,42
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,51
101271515976782,ກົມຕຳຫຼວດຈະລາຈອນ,These ads ran without a disclaimer,≤100,2
2108503179474294,Best Solar,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
155438574470276,DW українською,These ads ran without a disclaimer,≤100,14
619489011522546,Loho Optical Shop-ແວ່ນຕາໂລໂຫ້,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,4
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
