Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,10
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,3
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,2
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
103653028521054,Kiwa Initiative,These ads ran without a disclaimer,≤100,3
110949418465229,ICT & Internet,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,10
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
104502285424315,Instant Monitor,These ads ran without a disclaimer,≤100,5
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,2
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,10
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,15
140815992677779,The Climate Reality Project - Australia & Pacific,These ads ran without a disclaimer,≤100,1
201662943328320,Royal Society of Victoria,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,12
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,4
1260355967338540,South Seas Healthcare,These ads ran without a disclaimer,≤100,1
100567615811103,Protect Our Pacific,These ads ran without a disclaimer,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,25
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,64
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,7
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,18
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,14
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
153371894688575,World Bank,These ads ran without a disclaimer,≤100,21
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,10
254681821938,Vishen,These ads ran without a disclaimer,≤100,19
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,56
79804534212,Samoa Faafafine Association Incorporated,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,15
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
147075582050749,Pacific-Community-SPC,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,33
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,3
105417708352480,New Page,These ads ran without a disclaimer,≤100,8
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,45
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
352746421411753,No Deep Sea Mining,These ads ran without a disclaimer,≤100,1
101353851863468,Nauru Smarten,These ads ran without a disclaimer,≤100,2
819106034791371,Richard Amoaye Ministries,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,4
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,5
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,8
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
536916996645828,Wantok Liberty,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
103505238643963,New Page,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
104221968452653,New Page,These ads ran without a disclaimer,≤100,3
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,21
173888723226076,Breakfree Trading,These ads ran without a disclaimer,≤100,2
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,4
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
179531808860625,Claytan,These ads ran without a disclaimer,≤100,10
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,5
105616201489891,Populist Online,These ads ran without a disclaimer,≤100,11
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,39
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,11
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,15
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,16
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,46
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,7
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,7
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
223049224555345,Skyeye,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
746195902213183,World Bank Pacific,These ads ran without a disclaimer,≤100,3
56501027948,Fortune,These ads ran without a disclaimer,≤100,8
771947142920359,IReader,These ads ran without a disclaimer,≤100,4
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,69
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,7
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,2
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
104668744996219,Elite Circle,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,1
112319244574939,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
109411690837591,Tehillah Blessing,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,13
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,13
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
547695949447855,1893 Market LLC,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,12
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,3
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,11
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,3
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,12
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,13
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,3
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,5
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
1274341739279529,Warrior Rekordz,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,7
1621718428057181,Programa Tudo Azul,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,3
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
115643231860955,Love Wins.:LGBT,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,33
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,7
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,10
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
112575704208580,Popular novel,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
103402844865526,OPM TPNPB ILAGA,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,6
93745060700,CARE,These ads ran without a disclaimer,≤100,6
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,29
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
106300009132183,Pacific Women in Power,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,20
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,43
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,5
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,7
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,8
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,35
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,2
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
109850201576702,Discover Harbin,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
104659825216779,Océaniennes inspirantes,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,3
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,10
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
681825068577373,Equality Bahamas,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,24
130945296934084,Trina Solar,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
2323857131218184,Pacific Resilience Partnership,These ads ran without a disclaimer,≤100,1
102907028864011,The World Customs Organization Book,These ads ran without a disclaimer,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
102273068942042,Enso Circle Space,These ads ran without a disclaimer,≤100,2
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,9
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,15
189232005248268,CTG,These ads ran without a disclaimer,≤100,11
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,12
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,2
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,3
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,11
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,2
107920015955441,Webmedia South Pacific,These ads ran without a disclaimer,≤100,2
512825498920019,USAID Pacific Islands,These ads ran without a disclaimer,≤100,5
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,5
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,10
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,14
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,17
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,1
599230250158473,タイムラプス,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
106459955113225,GoShine,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,3
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,6
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,3
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,8
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,6
101480108037319,Domestika,These ads ran without a disclaimer,≤100,11
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,7
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,5
95775573753,Frontiers,These ads ran without a disclaimer,≤100,8
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,5
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,5
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
230859640280134,SOFER Initiative,These ads ran without a disclaimer,≤100,2
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,3
