Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,25750000,1
111996834835351,Polianaliticave,an advertiser in Venezuela,24250000,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,23000000,6
102120339346762,Daniela Castro,an advertiser in Venezuela,22977480,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,22345881,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,22049981,6
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,22000000,2
105073207967492,CTG Perú,These ads ran without a disclaimer,21817353,16
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,21505222,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,20747308,1
101084619090775,Gonzalez10ana,an advertiser in Venezuela,20557482,4
115838096936942,rgabrielachacon,an advertiser in Venezuela,20392482,4
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,20389982,9
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,20000000,7
342910153967,Upata al Día TV,an advertiser in Venezuela,19964982,18
872645536138395,Conexión Ternura,These ads ran without a disclaimer,19000000,1
358442097543367,Materia,These ads ran without a disclaimer,18760436,26
105059612321225,mayorak.usa,These ads ran without a disclaimer,18750000,2
1140326356028353,Juan Guaido M,These ads ran without a disclaimer,18494984,7
1517088885216557,AIG,These ads ran without a disclaimer,18492522,32
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,18317519,63
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,18000000,13
109700540583001,Dr. Guillermo Rangel,These ads ran without a disclaimer,18000000,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,17937563,1
28312410177,World Food Programme,These ads ran without a disclaimer,16893195,7
596206767151427,Julio Borges,an advertiser in Venezuela,16752485,7
111160730747637,Trivia Stars,These ads ran without a disclaimer,16000000,4
107834785323267,INCmty Disruptair Challenge,These ads ran without a disclaimer,15963203,2
111936406898915,cocomonver,These ads ran without a disclaimer,15796398,3
105533141812106,v2aventuras,These ads ran without a disclaimer,15250000,7
100216072722266,Farmacia Móvil Solidaria,These ads ran without a disclaimer,15000000,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,14563532,1
108022745034929,Vota por Luis Jonás Reyes,an advertiser in Venezuela,14534987,2
100185982317228,Tuproximoempleo,These ads ran without a disclaimer,14521840,4
510840152409182,Venta Mayor USA,These ads ran without a disclaimer,14250000,6
101776888809369,Con La Lupa,These ads ran without a disclaimer,14000000,6
342910153967,Upata al Día TV,an advertiser in Venezuela,13892488,9
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,13750000,2
139500736117513,Pocholin Baby,These ads ran without a disclaimer,13750000,2
110581078293386,guillermotraverso,These ads ran without a disclaimer,13250000,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,13249988,5
105387792068197,mayortendencia,These ads ran without a disclaimer,13000000,2
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,13000000,6
101978933230493,DHL,These ads ran without a disclaimer,12886540,3
100396665384488,mayoregalo27,These ads ran without a disclaimer,12499989,1
105881118828861,"Citas para Pasaportes Colombia y Visas Americanas, Canadiense y Australiana",These ads ran without a disclaimer,12013802,10
106450964481055,APsystems LATAM,These ads ran without a disclaimer,11662684,11
1736552606378809,Manolo El Gallego,These ads ran without a disclaimer,11517659,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,11371608,2
329454973810761,Elias Sayegh,These ads ran without a disclaimer,11347490,2
211449615709050,Abogado de Inmigración Petro,These ads ran without a disclaimer,11250000,1
101584396045484,Antonella Pinto De Cristofaro,an advertiser in Venezuela,11250000,2
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,11250000,2
266790296879,Bloomberg,These ads ran without a disclaimer,11184350,9
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,11000000,1
111501216920024,Ocean Mi Amor,These ads ran without a disclaimer,10679991,1
101519272720854,Top Moda VE,These ads ran without a disclaimer,10500000,1
103012005572853,soycandidoramirez,These ads ran without a disclaimer,10500000,2
171925551484,TalCual,These ads ran without a disclaimer,10500000,1
336120960636736,PABerater,These ads ran without a disclaimer,10210613,2
101020871400122,Casabombero,These ads ran without a disclaimer,10029991,1
163575687010774,IGLESIA SIGLO XXI,These ads ran without a disclaimer,9632730,1
110530401611698,real.termometronacional,These ads ran without a disclaimer,9544992,6
131189377574,MDPI,These ads ran without a disclaimer,9173264,48
100464562313267,ilumiledvalencia,These ads ran without a disclaimer,9020227,2
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,9000000,1
351636681544850,Agenzia Giornalistica Aise,These ads ran without a disclaimer,8874324,3
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,8750000,10
35985013522,FARMATODO Venezuela,These ads ran without a disclaimer,8725887,1
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,8500000,2
110132152354600,CADAL,These ads ran without a disclaimer,8500000,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,8499058,7
562482717203091,Alimentando tu salud,These ads ran without a disclaimer,8407981,1
102875538947631,Gala De Oro,These ads ran without a disclaimer,8259993,1
104199038515291,Jessijess,These ads ran without a disclaimer,7901652,1
113041371399821,Médicos Plus,These ads ran without a disclaimer,7850576,2
149361515084943,Guardianes,These ads ran without a disclaimer,7719655,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,7659552,2
864287506946773,Plan de Negocios,These ads ran without a disclaimer,7309994,2
370717746440398,La Maraña,These ads ran without a disclaimer,7122494,1
102382772020688,Inspenet,These ads ran without a disclaimer,7000000,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,6752494,3
113428331107245,Nerio Romero Services,These ads ran without a disclaimer,6750000,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,6750000,2
109004015246339,Metalfijoval,These ads ran without a disclaimer,6750000,2
108718451306264,Vital Salud Clínica Docente c.a,These ads ran without a disclaimer,6744994,2
31292782350,Deutschland.de,These ads ran without a disclaimer,6706576,128
488629597893093,Goodwall,These ads ran without a disclaimer,6674994,1
112095277931513,daniel.dgomez,These ads ran without a disclaimer,6500000,1
221901754840837,Acciona.Chile,These ads ran without a disclaimer,6483327,2
115591005188475,Global Times,These ads ran without a disclaimer,6482438,7
104544675741969,Citas para pasaportes Colombia Ltda y Visas Americanas,These ads ran without a disclaimer,6438132,4
108129830805849,franciadavila.rah,These ads ran without a disclaimer,6374994,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,6353696,6
645406838886541,Freddy Superlano,an advertiser in Venezuela,6334994,1
178312112245961,yesHEis,These ads ran without a disclaimer,6250000,1
340959580487077,alfapubli,These ads ran without a disclaimer,6209995,1
209291109172242,FIFA/CIES International University Network,These ads ran without a disclaimer,6171000,1
287940405085613,symriseag,These ads ran without a disclaimer,6062495,4
161303029020,IOM - UN Migration,These ads ran without a disclaimer,6000000,3
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,5899995,4
102035035940569,Da Vida a la Vida,These ads ran without a disclaimer,5796165,4
167878593236712,UNICEF en español,These ads ran without a disclaimer,5750000,2
103537514766176,maurozam10,These ads ran without a disclaimer,5682495,2
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,5500000,5
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,5494024,6
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,5443188,2
401226360314390,España Abogados,These ads ran without a disclaimer,5383646,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,5365472,5
109209210959020,Jhan Rondon,These ads ran without a disclaimer,5272495,1
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,5250000,1
101398311727271,erickbenigirardot,These ads ran without a disclaimer,5250000,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,5243288,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,5225656,1
2189060464547983,Triluven CA,These ads ran without a disclaimer,5224995,1
166900206660207,OIM Colombia,These ads ran without a disclaimer,5107286,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,5034456,4
102153471654987,La vida en una historia.,These ads ran without a disclaimer,5012496,8
876457109153657,PMNCH,These ads ran without a disclaimer,5006138,1
459042351520350,Elmoca Centro Automotriz,These ads ran without a disclaimer,5000000,1
101674519207586,textilan_group,These ads ran without a disclaimer,5000000,1
100205789538103,ja_nessi,These ads ran without a disclaimer,5000000,1
104728125811081,afernandezve,These ads ran without a disclaimer,5000000,1
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,4982606,2
105265798877266,Sibarita La Revista,These ads ran without a disclaimer,4933768,4
101801685891012,Revista Knowable,These ads ran without a disclaimer,4767379,9
19740928752,World Animal Protection,These ads ran without a disclaimer,4759582,3
100376499322476,USA Tu Abogado De Inmigración,These ads ran without a disclaimer,4750000,1
634384507190068,meltrillas,These ads ran without a disclaimer,4750000,1
106457635188372,Biagio Pilieri,These ads ran without a disclaimer,4750000,1
11449543593,Carlos Ocariz,These ads ran without a disclaimer,4732496,12
101087222659264,Detras de la Historia,These ads ran without a disclaimer,4630861,5
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,4585987,4
292129440851133,CropLife Latin America,These ads ran without a disclaimer,4560843,17
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,4519412,2
108156800670921,Pc-Mac Computer,These ads ran without a disclaimer,4500000,1
104946805564052,desnudandoalpopulismo,These ads ran without a disclaimer,4500000,2
128071033870721,Voz de América,These ads ran without a disclaimer,4500000,13
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,4497496,1
1869566233070452,NakaDima,These ads ran without a disclaimer,4481920,3
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,4402825,2
106148639105580,,These ads ran without a disclaimer,4399996,2
107855988646650,distribuidorasujer,These ads ran without a disclaimer,4394996,1
383311258408684,SciDev.Net: América Latina,These ads ran without a disclaimer,4305002,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4282407,30
100132816193422,SOY NADIE,These ads ran without a disclaimer,4258683,2
568134956712968,Orlando Chacón,an advertiser in Venezuela,4250000,3
102232985829560,distlasguacamayas,These ads ran without a disclaimer,4250000,1
31121558686,BBVA Careers,These ads ran without a disclaimer,4242038,5
111783969059,Tony Robbins,These ads ran without a disclaimer,4167496,2
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,4102759,1
495310654257835,Pasimedia,These ads ran without a disclaimer,4067496,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,4031526,5
111531241313109,Oscar Doval,These ads ran without a disclaimer,4000000,1
115137755498,Mott Foundation,These ads ran without a disclaimer,3944997,2
119405895873,Huawei,These ads ran without a disclaimer,3937495,10
364080920780895,Corbacho,These ads ran without a disclaimer,3863475,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,3821058,3
107567265030409,UProcess,These ads ran without a disclaimer,3809997,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,3763858,4
101841179184125,frigomaxichicken,These ads ran without a disclaimer,3750000,1
103318861669545,ferrelaplata,These ads ran without a disclaimer,3750000,1
114111351305641,Inversiones Yiyo's Deco - Cake,These ads ran without a disclaimer,3750000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,3749997,1
111708674685918,Alcaldia de Guaicaipuro,an advertiser in Venezuela,3742497,2
108562965017764,vaccottifer,These ads ran without a disclaimer,3699966,6
266618210561483,Antonio Jose Vargas,These ads ran without a disclaimer,3649997,3
315659968914693,FICEM,These ads ran without a disclaimer,3508904,1
1238173096287495,Azur Games,These ads ran without a disclaimer,3507431,3
100323468593612,Minería para América Latina,These ads ran without a disclaimer,3500000,1
2847932505247470,Breteau Foundation,These ads ran without a disclaimer,3459363,4
107924793226971,Última trinchera,These ads ran without a disclaimer,3430521,1
110173634817979,siciliantavola,These ads ran without a disclaimer,3402376,1
101973792007627,Hogar Vegano Abril,These ads ran without a disclaimer,3399997,1
107040231870127,SobreVerso,These ads ran without a disclaimer,3344428,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,3311550,2
1599280066969824,Juan Ramón Ortiz-de la Torre Fernández-Aguarón,These ads ran without a disclaimer,3311550,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,3302497,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,3286546,2
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,3250000,1
100693424651563,"Imreca, c.a.",These ads ran without a disclaimer,3242497,1
106726445026786,datomigrante,These ads ran without a disclaimer,3205932,1
100437801524133,Javier Carrizo,These ads ran without a disclaimer,3197986,3
663806527330788,A Simple Vista,These ads ran without a disclaimer,3194997,12
1683767935274367,BRP,These ads ran without a disclaimer,3135863,2
389976681048925,ECMIA,These ads ran without a disclaimer,3129857,6
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,3090561,3
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,3056284,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,3035588,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,3002209,4
107321577312025,diverbenca,These ads ran without a disclaimer,3000000,1
111422934800767,trabajadores_cementeros,These ads ran without a disclaimer,2999997,1
199280106773010,Heritage Auctions Sports,These ads ran without a disclaimer,2974997,1
208685479508187,U-Report Global,These ads ran without a disclaimer,2964997,6
102426905974365,Noticias venezolanas,These ads ran without a disclaimer,2950808,1
134278719946186,Bayer,These ads ran without a disclaimer,2892508,4
101617451741472,Jaime Riera Lafée,These ads ran without a disclaimer,2827417,1
101218722764385,Noticias venezolanas,These ads ran without a disclaimer,2823137,1
109697395234496,Noticias venezolanas,These ads ran without a disclaimer,2823137,1
103417829206300,Noticias venezolanas,These ads ran without a disclaimer,2808410,1
249715249055539,Leonardo Trechi,These ads ran without a disclaimer,2802498,1
100347019683490,Info Claro,These ads ran without a disclaimer,2764998,1
101603938364877,Logo Legitimo,These ads ran without a disclaimer,2750000,1
107723738769025,Noticias venezolanas,These ads ran without a disclaimer,2750000,1
102135745811769,The Sky Rains,These ads ran without a disclaimer,2750000,1
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,2741136,4
102901055579612,Alcaldia Alberto Adriani,These ads ran without a disclaimer,2727498,6
250871925458887,Pomì Sud America,These ads ran without a disclaimer,2684925,2
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,2677498,6
113498637779282,Venezuela News,These ads ran without a disclaimer,2644998,2
102044652681785,Noticias venezolanas,These ads ran without a disclaimer,2629998,1
105760472301391,Noticias venezolanas,These ads ran without a disclaimer,2592498,1
100164816207411,Noticias venezolanas,These ads ran without a disclaimer,2572498,1
870674082955012,Noticias venezolanas,These ads ran without a disclaimer,2572498,1
106403931777003,JC Medical Supplies,These ads ran without a disclaimer,2569998,2
300841574176,Table Mountain Aerial Cableway,These ads ran without a disclaimer,2555542,1
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,2544925,2
111162627724810,mediandosoluciones,These ads ran without a disclaimer,2544194,2
100520825048827,Movant Connection,These ads ran without a disclaimer,2543625,11
108209483994594,sg_automoviles_1509,These ads ran without a disclaimer,2500000,1
102019459110249,Helados Cali Mgta,an advertiser in Venezuela,2500000,1
107528005455797,Noticias venezolanas\t,These ads ran without a disclaimer,2500000,1
108443552013897,Farith Fraija Oficial,These ads ran without a disclaimer,2500000,2
103433915872791,Noticias venezolanas,These ads ran without a disclaimer,2500000,1
110941718442375,Noticias venezolanas,These ads ran without a disclaimer,2500000,1
110285201842588,Noticias venezolanas,These ads ran without a disclaimer,2500000,1
101719015740397,Grupo FRG,These ads ran without a disclaimer,2500000,1
102120339346762,Daniela Castro,an advertiser in Venezuela,2500000,1
112334968492772,cambiovuelve,These ads ran without a disclaimer,2500000,1
415097548511255,Unidad Anti-Obesidad,These ads ran without a disclaimer,2500000,1
108867131741555,IATURM Fco. Miranda-Calabozo,These ads ran without a disclaimer,2500000,1
100917846129936,Noticias venezolanas,These ads ran without a disclaimer,2500000,1
107522968703399,lawit_org,These ads ran without a disclaimer,2500000,1
262010005662887,tugenealogiasefardi,These ads ran without a disclaimer,2500000,1
109860185243525,Noticias venezolanas.,These ads ran without a disclaimer,2483663,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,2483663,1
107919011385000,specialmoment15,These ads ran without a disclaimer,2483663,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,2482338,47
105028467667865,Encuentros Diario Digital,These ads ran without a disclaimer,2446230,1
110666918427255,sumialimento,These ads ran without a disclaimer,2444998,1
106767642241695,soyfbo,These ads ran without a disclaimer,2358422,1
221867851601531,Eurofans Radio,These ads ran without a disclaimer,2331718,1
125874504101787,Emprendedor.com,These ads ran without a disclaimer,2250000,3
562917507406492,Fundahigado America,These ads ran without a disclaimer,2250000,1
109025078823938,cambiovuelve,These ads ran without a disclaimer,2250000,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,2250000,2
1579533295663859,Magda en Salsa,These ads ran without a disclaimer,2250000,2
113345467790752,fuerzavecinaldecarrizal,These ads ran without a disclaimer,2250000,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,2243416,12
405379246524515,DHL Express,These ads ran without a disclaimer,2199265,3
109484729082711,Climate Tracker,These ads ran without a disclaimer,2114998,5
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,2099998,2
102547728154278,Saber de Leyes,These ads ran without a disclaimer,2049998,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,2047498,1
271993434676667,TriniElec,These ads ran without a disclaimer,2042498,2
1482560595379392,Whakamua,These ads ran without a disclaimer,2036459,12
204740833658478,Exness Life,These ads ran without a disclaimer,2032498,6
205693119554506,Tododisca,These ads ran without a disclaimer,2030940,3
552009584828490,Comité Internacional de la Cruz Roja,These ads ran without a disclaimer,2025421,1
101358036245588,App Leap,These ads ran without a disclaimer,2000000,1
111974440555388,Sr. Juan Marin,These ads ran without a disclaimer,2000000,1
107601964309762,caracas.emprende,These ads ran without a disclaimer,2000000,2
113553508283214,leocenisoficial,These ads ran without a disclaimer,2000000,1
113003476380,IPYS,These ads ran without a disclaimer,2000000,2
100236628863107,molly.foundation,These ads ran without a disclaimer,2000000,1
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,2000000,1
106749168817395,koreilyromina,These ads ran without a disclaimer,2000000,1
906060226107569,La Trinidad show,These ads ran without a disclaimer,2000000,1
100331022773225,reinerstrom,These ads ran without a disclaimer,2000000,1
1987005154859936,Isaac Rubio,These ads ran without a disclaimer,2000000,3
102337892181556,Giga Retail,These ads ran without a disclaimer,2000000,1
100750535534537,Del Arepero,These ads ran without a disclaimer,1999998,1
675887005894180,Red de Salud de las Mujeres Latinoamericanas y del Caribe,These ads ran without a disclaimer,1961319,1
111684611015892,Alimentos vesasca,These ads ran without a disclaimer,1954998,2
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,1942498,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,1931738,1
622647887780477,Fundación Instituto Latinoamericano de Desarrollo Social y Salud,These ads ran without a disclaimer,1900085,1
92021829261,Un Mundo Sin Mordaza,These ads ran without a disclaimer,1859998,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,1847498,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,1847498,53
106059408814909,Red Global de Venezuela,These ads ran without a disclaimer,1837498,3
463423310436,FIIAPP,These ads ran without a disclaimer,1812945,3
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,1812408,4
107989308686004,EFK Platform,These ads ran without a disclaimer,1804502,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,1800993,1
17108722387,Fundación Gabo,These ads ran without a disclaimer,1790865,4
106120175623925,A-thletes.media,These ads ran without a disclaimer,1768794,7
107347715411913,FCD Venezuela,These ads ran without a disclaimer,1764998,1
2357878507833660,Como nacido entre nosotros,These ads ran without a disclaimer,1759998,10
401447723612339,Lau Vet,These ads ran without a disclaimer,1757839,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,1756684,1
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,1754998,3
104209092423091,Criptobyte,These ads ran without a disclaimer,1750000,1
104369210928470,Johel Orta,an advertiser in Venezuela,1750000,1
104202938987031,JC textil Instagram,These ads ran without a disclaimer,1750000,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,1750000,1
111761433935219,lacausa264,These ads ran without a disclaimer,1750000,2
200146900023955,American Dream Network,These ads ran without a disclaimer,1750000,1
422961008105961,Brigada Animal México,These ads ran without a disclaimer,1726383,1
100131432594117,samiralattrach,These ads ran without a disclaimer,1702038,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,1697499,3
240721716105751,B JONES,These ads ran without a disclaimer,1680492,6
104401217909899,RoboForex,These ads ran without a disclaimer,1663936,10
103512969698091,Le Tour de France,These ads ran without a disclaimer,1655775,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,1655775,1
101895254777524,Centro Andaluz Alfa-1 de Granada,These ads ran without a disclaimer,1655775,1
111037595064877,Venz today t.2,These ads ran without a disclaimer,1634476,1
898774753546167,Hay Festival ESP,These ads ran without a disclaimer,1626209,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,1625304,3
1652108918390077,Serviço Pastoral dos Migrantes - Nacional,These ads ran without a disclaimer,1623822,1
113635513877623,_somosmerida,These ads ran without a disclaimer,1609999,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,1603045,9
100797759359169,manubastidasreal,These ads ran without a disclaimer,1599075,1
109291518258243,ExtenC - International Partners,These ads ran without a disclaimer,1598267,1
110008978516539,hariom.oficial,These ads ran without a disclaimer,1594950,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,1587499,11
103347012558632,Bisuteria gran mayor,These ads ran without a disclaimer,1577499,1
1715959261953778,Mundo Mascotas,These ads ran without a disclaimer,1569999,1
268034023788373,Foro Liberal de America Latina,These ads ran without a disclaimer,1548136,1
344769119523208,Adri Duque,These ads ran without a disclaimer,1542959,2
104944318452461,Agroaym,These ads ran without a disclaimer,1534999,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,1532459,4
191755497543534,Abogado JOHAN BRETT,These ads ran without a disclaimer,1500000,1
513849008628006,Unión Europea en Venezuela,These ads ran without a disclaimer,1500000,1
333721726763601,Darwin Gonzalez,These ads ran without a disclaimer,1500000,1
235041887061268,RQui Naval,These ads ran without a disclaimer,1500000,1
107978317476310,Jmpapeleria.ve,These ads ran without a disclaimer,1500000,1
101452412595312,contrapunto.comvzla,These ads ran without a disclaimer,1500000,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,1500000,2
110902001869733,Dracula KIDS,These ads ran without a disclaimer,1500000,1
108837241053438,lizmariamarquez,These ads ran without a disclaimer,1500000,1
104419742303114,EstadoLab,These ads ran without a disclaimer,1500000,1
101987236131603,usembassyve,These ads ran without a disclaimer,1500000,1
315952816907,La India,These ads ran without a disclaimer,1500000,1
113051338432053,Franco Aura Rosa,These ads ran without a disclaimer,1500000,1
329398655099399,You Are Loved,These ads ran without a disclaimer,1500000,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,1481813,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,1462405,3
107601061974760,Alimentos Luna,These ads ran without a disclaimer,1454999,1
109076095187370,Youthoppia,These ads ran without a disclaimer,1449680,8
107040575646313,Renata Marina,These ads ran without a disclaimer,1428403,15
112781574826609,Chispita De La Verdad,These ads ran without a disclaimer,1419003,1
107874848630405,Lexius,These ads ran without a disclaimer,1417499,5
304247300393,Juan Pablo Guanipa,These ads ran without a disclaimer,1382499,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,1379813,3
183818095119937,Aire Nuestro,These ads ran without a disclaimer,1379813,2
