Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
1166838013463071,Manuel Cornélio,These ads ran without a disclaimer,12821,1
112161261496726,genextarmedia,These ads ran without a disclaimer,12236,3
113370854705796,Governo.ao,These ads ran without a disclaimer,11888,3
104151642443985,Novidades Isa Lim,These ads ran without a disclaimer,11683,3
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,11202,1
103003012432137,folha_9,These ads ran without a disclaimer,10876,1
104592172188409,Best Novel,These ads ran without a disclaimer,10632,12
107388202253935,Jornal Angola Económico,These ads ran without a disclaimer,10549,1
106025198507577,Wi-AO,These ads ran without a disclaimer,10189,2
245997662458745,Iso-Sec International Training,These ads ran without a disclaimer,8956,1
703507323009763,Guy Destino - MNA,These ads ran without a disclaimer,8497,1
688387958195631,Kissamá  O Corno de África,These ads ran without a disclaimer,8225,3
104985519033866,Nelson Francisco Sul - Jornalista,Nelson Francisco Sul - Jornalista,8205,3
107298944747643,Grafica ABET Cunene,These ads ran without a disclaimer,7595,1
1605255216455879,João Kiluange Ganga Pr da Mondh,These ads ran without a disclaimer,7400,3
112780514955989,O Telegrama,O Telegrama,7179,2
256341811443198,Iurisbook,José Paulo Maiandi,6970,2
432709240466890,Raul Simão Official,These ads ran without a disclaimer,6805,2
351329895053137,YASEL,These ads ran without a disclaimer,6667,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,6185,1
100806975731278,Gracil Vendas,These ads ran without a disclaimer,6154,4
636622280160753,Isaías Kalunga,These ads ran without a disclaimer,6052,2
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,5785,1
102464055062554,Paulo Faria,These ads ran without a disclaimer,5665,1
451552771530477,Instituto Superior de Angola,These ads ran without a disclaimer,5641,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,5641,2
110999793943071,Zero Malária Começa Comigo,These ads ran without a disclaimer,5631,2
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,5608,3
626847744465280,Augantstore,These ads ran without a disclaimer,5506,3
103061592394639,Flor Liz,These ads ran without a disclaimer,5368,1
100235755485045,Defesa Africana,These ads ran without a disclaimer,5295,8
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,5292,11
112096321134871,Fórum Juvenil de Opinião e Observação Comunitária,Fórum Juvenil de Opinião e Observação Comunitária,5128,1
106700257795085,OMA Nacional,OMA Nacional,5128,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,4826,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,4723,27
106401695334655,Eliseu Paulino,These ads ran without a disclaimer,4534,1
434438863316803,RFI Português,These ads ran without a disclaimer,4529,1
100158055906490,Kwenda Magic,These ads ran without a disclaimer,4466,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,4389,4
230834147675510,LabXchange,These ads ran without a disclaimer,4267,1
573006369523741,Mondh,These ads ran without a disclaimer,4103,2
111574430612504,Geraldo Dala,These ads ran without a disclaimer,4103,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,4072,5
110969251495643,Cabef2022 central africa business energy forum,These ads ran without a disclaimer,3963,1
105957165570845,Xé - Agora Aguenta,These ads ran without a disclaimer,3877,1
112151021142520,UniPeople,These ads ran without a disclaimer,3682,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,3638,27
105894188869820,carabacana00,These ads ran without a disclaimer,3590,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,3549,6
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,3546,2
360424321432255,Doha Debates,These ads ran without a disclaimer,3456,4
103449517822304,CNPC,These ads ran without a disclaimer,3447,1
101860826001801,O Pediatra,These ads ran without a disclaimer,3348,1
100303102751882,P-NJango,These ads ran without a disclaimer,3278,1
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,3278,1
112298561809645,Sombla,These ads ran without a disclaimer,2974,1
423670114403144,Trending in China,These ads ran without a disclaimer,2918,6
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,2862,3
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,2830,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,2805,1
117217181279013,Inovae,These ads ran without a disclaimer,2795,1
565225540184937,CGTN,These ads ran without a disclaimer,2795,36
100126212204265,Homebond Properties,These ads ran without a disclaimer,2747,1
31292782350,Deutschland.de,These ads ran without a disclaimer,2717,88
1635372166480101,TOP 2,These ads ran without a disclaimer,2564,1
104069985013801,Pércia Tapetes,These ads ran without a disclaimer,2564,1
104015742220554,Mimic,These ads ran without a disclaimer,2559,5
111622410196045,State of Youth,These ads ran without a disclaimer,2470,17
216311481960,Bill Gates,These ads ran without a disclaimer,2400,36
800966353274558,Sam Egube,These ads ran without a disclaimer,2302,4
118724814882454,CPLP - Comunidade dos Países de Língua Portuguesa,These ads ran without a disclaimer,2264,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,2254,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,2174,1
342762849696677,Liga o Cérebro,These ads ran without a disclaimer,2141,1
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,2141,2
285530825204,Klitschko,These ads ran without a disclaimer,2107,68
539786692743987,Sebany Gaspar,These ads ran without a disclaimer,2051,1
2078571719077963,Axx,These ads ran without a disclaimer,1941,1
215200795896378,CIS Assessment,These ads ran without a disclaimer,1844,3
107313071722125,alugueisimoveishotmailcom,These ads ran without a disclaimer,1824,2
103817482531792,P-Njango,These ads ran without a disclaimer,1810,1
100664652308511,Atelier D'Artes Lucengomono,These ads ran without a disclaimer,1774,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,1759,2
456346654766111,CCV Advogados,These ads ran without a disclaimer,1698,1
447879208736980,Arteleia - Produção de Conteúdos Literários,These ads ran without a disclaimer,1698,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,1631,7
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,1582,2
107120041027631,Ministério Conheça-se,These ads ran without a disclaimer,1582,1
134278719946186,Bayer,These ads ran without a disclaimer,1574,4
105245702272620,zito_prata_official,These ads ran without a disclaimer,1538,1
270167810536121,SUGE Internacional,These ads ran without a disclaimer,1538,1
108151051312823,Consultório NeuroEixo,These ads ran without a disclaimer,1538,2
640684686097978,Jornal Valor Económico,These ads ran without a disclaimer,1538,3
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,1513,3
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,1484,1
371171589575669,China.org.cn,These ads ran without a disclaimer,1482,7
131189377574,MDPI,These ads ran without a disclaimer,1457,40
719952321492690,UNFPA Angola,These ads ran without a disclaimer,1436,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,1426,37
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,1426,11
243823465988576,Fãs do Enfermeiro Forense Albino Gomes,These ads ran without a disclaimer,1382,1
551015755048116,Lox Recicla,These ads ran without a disclaimer,1354,1
116927603191791,R&C Aliança,These ads ran without a disclaimer,1332,2
1777684989180764,AGAA- Associação dos Gestores e Administradores de Angola,These ads ran without a disclaimer,1309,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,1300,2
315212041927042,Cibereporter,These ads ran without a disclaimer,1286,1
184661098229492,Global Development Network,These ads ran without a disclaimer,1246,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,1229,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1221,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,1221,26
104902412374853,Genextar Media,These ads ran without a disclaimer,1159,1
64588666340,Haaretz.com,These ads ran without a disclaimer,1159,8
104930055680634,Anima Tv,These ads ran without a disclaimer,1132,1
104943288991526,Angolaqualaideia,These ads ran without a disclaimer,1132,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,1103,28
284448985537354,Cármen decorações e eventos,These ads ran without a disclaimer,1097,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,1077,2
674374605962850,Future of Life Institute,These ads ran without a disclaimer,1062,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,1031,10
107062931660099,Ango-Soft,Braulio Alexandre Alves De Almeida,1026,1
1568451713458250,Rádio Ouvinte,These ads ran without a disclaimer,1026,1
157568834301930,UNOPS,These ads ran without a disclaimer,1026,1
100865859247121,Bofonge Tv,These ads ran without a disclaimer,1026,1
106803551683256,Ambar_da_jo.ao,These ads ran without a disclaimer,1026,1
129971303736958,Opteon Products,These ads ran without a disclaimer,1026,3
102856752485649,Apkshop86,Pedro De Carvalho Faustino,1026,2
156168245063943,Daniel Vingo,These ads ran without a disclaimer,1024,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,1024,3
109273558493321,Luiz Sanches,These ads ran without a disclaimer,1024,1
115591005188475,Global Times,These ads ran without a disclaimer,1015,7
576998768997609,Josefinas,These ads ran without a disclaimer,1014,7
105728562826950,Atlantic International University,These ads ran without a disclaimer,1012,1
225195439441119,Escola do Cabelo Real,These ads ran without a disclaimer,994,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,966,13
102055592602708,ACBanguele TV,These ads ran without a disclaimer,949,2
1718014475112870,Africa Legal,These ads ran without a disclaimer,949,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,923,3
993349200697094,MBOONA,These ads ran without a disclaimer,922,2
113269038081122,Daniel Perez,These ads ran without a disclaimer,922,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,917,1
107313328895657,A Alvorada,These ads ran without a disclaimer,908,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,877,2
111347927722581,100Comentarios,These ads ran without a disclaimer,867,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,851,2
1252316924895378,Instituto Poimênica,These ads ran without a disclaimer,827,1
102327646098420,Crisóstomo Ñgala,These ads ran without a disclaimer,826,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,800,4
142107039143164,Draft World Magazine,These ads ran without a disclaimer,782,2
100511822997082,Pegaber-Bantu,These ads ran without a disclaimer,776,2
1517044255195624,Jefferson's Gourmet,These ads ran without a disclaimer,764,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,748,3
103569128480791,FRESAN,These ads ran without a disclaimer,742,3
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,737,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,719,1
107533564200774,Editora Quitanda,These ads ran without a disclaimer,717,2
103741594467315,Mission Irie,These ads ran without a disclaimer,702,1
68793499001,UNICEF,These ads ran without a disclaimer,697,6
100254824748185,Jensog-UK,These ads ran without a disclaimer,687,18
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,645,1
107095178842619,kleisy_ferreira_de_pina,These ads ran without a disclaimer,645,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,645,4
103035368477515,Mariam KEITA,These ads ran without a disclaimer,636,8
104483887882199,Administração Municipal de Benguela,These ads ran without a disclaimer,626,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,622,2
479285342097950,AeroTime,These ads ran without a disclaimer,615,5
587599981600546,Manual Jurídico da Escravidão,These ads ran without a disclaimer,615,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,610,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,607,15
451256781884275,Klondike Adventures,These ads ran without a disclaimer,595,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,585,2
103891855463377,Vamos trazer a Maria para casa,These ads ran without a disclaimer,576,1
386925041385836,GOZ'A'QUI,These ads ran without a disclaimer,566,1
112674131651283,ANTT,These ads ran without a disclaimer,566,2
103575704724369,Adjanira Sampaio,These ads ran without a disclaimer,566,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,566,2
245175122728730,Leão Miranda,These ads ran without a disclaimer,566,2
176585044433,FRANCE 24 English,These ads ran without a disclaimer,566,1
112234024859216,ayandanaiady_,These ads ran without a disclaimer,566,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,566,1
110289500873322,SegueNews,These ads ran without a disclaimer,566,2
104368272282725,eu.monicajurgensen,These ads ran without a disclaimer,559,1
176031462779495,海峽導報,These ads ran without a disclaimer,559,1
107269185188879,Novamont Iberia,These ads ran without a disclaimer,555,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,538,28
101920738769555,Virgínia Soares Pereira,These ads ran without a disclaimer,538,1
599079893563129,MPLA - Comité Provincial de Luanda,These ads ran without a disclaimer,533,2
234284920108349,TV BELAS,These ads ran without a disclaimer,532,1
113850851219092,China Chat,These ads ran without a disclaimer,523,3
268443707113416,Luanda Sul Line,These ads ran without a disclaimer,513,2
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,513,1
1238173096287495,Azur Games,These ads ran without a disclaimer,513,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,513,23
204740833658478,Exness Life,These ads ran without a disclaimer,513,6
104263279219760,jose.maiandi,These ads ran without a disclaimer,513,1
111783969059,Tony Robbins,These ads ran without a disclaimer,513,2
108770528858363,Kiangani Yetu,These ads ran without a disclaimer,513,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,513,7
104238915656696,Kab_Z4,These ads ran without a disclaimer,513,1
202186057063214,Lesteangola,These ads ran without a disclaimer,513,2
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,513,1
217712516932415,Vão Saber Bem,These ads ran without a disclaimer,513,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,513,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,513,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,513,1
172263106300009,Eventos Arena,These ads ran without a disclaimer,513,1
1473211179380654,Administração Municipal De Moçâmedes,These ads ran without a disclaimer,513,3
100894589162769,Jornal Digital,These ads ran without a disclaimer,513,2
115889750105662,Lera,These ads ran without a disclaimer,513,1
103950755701702,MP. Photograph,These ads ran without a disclaimer,513,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,513,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,513,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,513,11
102735769266821,MONDH,These ads ran without a disclaimer,513,1
102235255384352,Livraria Referência,These ads ran without a disclaimer,513,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,513,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,513,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,513,2
123279176118,DHgate,These ads ran without a disclaimer,513,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,512,1
111420540768706,Opinião Públika,These ads ran without a disclaimer,508,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,501,8
137722999750651,GE Power,These ads ran without a disclaimer,497,2
439830550197610,Marlon Khoza,These ads ran without a disclaimer,477,1
748558671894086,Eva Delgado-Martins,These ads ran without a disclaimer,476,1
102071544983120,Sara La belle Salão das Bonitas,These ads ran without a disclaimer,472,1
112170381248680,Dalva Maribel -,These ads ran without a disclaimer,467,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,458,1
104531931614245,Solluar Centro Médico,These ads ran without a disclaimer,456,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,452,4
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,441,2
104490179140028,Sérgio Piçarra,These ads ran without a disclaimer,441,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,436,3
119463747736582,Movimento Independentista de Cabinda - MIC - Oficial1º,These ads ran without a disclaimer,431,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,431,2
110923691790635,CQI Helpline,These ads ran without a disclaimer,429,2
131664893560695,Origins OSU,These ads ran without a disclaimer,426,15
102988331717955,Partido Humanista de Angola,These ads ran without a disclaimer,426,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,412,6
436509099862813,Escritor João MC.Jr,These ads ran without a disclaimer,410,1
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,405,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,400,6
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,397,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,396,15
845620825830146,Deel,These ads ran without a disclaimer,395,5
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,392,1
109515884975694,Deslow Forwarder,These ads ran without a disclaimer,391,2
103497027790225,Fonos,These ads ran without a disclaimer,385,5
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,380,1
100334712138778,Maria Jose Bicuma,These ads ran without a disclaimer,378,1
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,378,4
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,378,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,374,2
1108711572555122,GE Africa,These ads ran without a disclaimer,369,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,368,2
107677520800654,CAMUNDA_BreakingNews,These ads ran without a disclaimer,364,1
154999351203898,Ahmad Tea,These ads ran without a disclaimer,364,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,363,22
103423415866044,2322322322,These ads ran without a disclaimer,360,1
34440108608,Net Impact,These ads ran without a disclaimer,359,17
105225628664809,Sonhi News,These ads ran without a disclaimer,359,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,349,43
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,349,3
106705948811934,Angola Está a Mudar,These ads ran without a disclaimer,344,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,339,1
102273645308882,Danny Trader,These ads ran without a disclaimer,339,6
104062341404997,Xé xe Angola Se Organiza,These ads ran without a disclaimer,336,1
1669288836550501,Christian Kumakinga,These ads ran without a disclaimer,323,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,322,2
104473492295612,afrolaiye,These ads ran without a disclaimer,317,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,317,7
147109888636038,Netafim,These ads ran without a disclaimer,313,4
105340567622251,joseanasousa,These ads ran without a disclaimer,307,1
102709632252592,missesatwork,These ads ran without a disclaimer,303,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,303,15
103203742445632,Amos Healthcare,These ads ran without a disclaimer,302,3
107877548707060,Rev. Gideão A. Panzo,These ads ran without a disclaimer,292,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,287,9
882291255303710,Pastor James MK,These ads ran without a disclaimer,287,1
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,272,2
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,271,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,269,3
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,267,23
119405895873,Huawei,These ads ran without a disclaimer,267,5
104946538596646,Márcio Oliveira - Administração de Condomínios,These ads ran without a disclaimer,266,2
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,266,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,261,3
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,250,5
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,249,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,248,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,246,1
170662564730899,Catequese de Adultos,These ads ran without a disclaimer,245,1
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,244,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,244,2
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,244,1
821430017924241,Sungrow,These ads ran without a disclaimer,241,5
108810053913686,Dianka Kouamé,These ads ran without a disclaimer,238,1
118477681180323,Fragrance'Samuel,These ads ran without a disclaimer,231,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,231,2
150398642646,INFORSE,These ads ran without a disclaimer,227,2
29056789480,Project Syndicate,These ads ran without a disclaimer,226,4
101054365776547,Charming Changzhou,These ads ran without a disclaimer,226,4
282179456956785,natanielamonteirobjj,These ads ran without a disclaimer,226,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,221,13
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,221,2
117951766266783,Deluxe Motors,These ads ran without a disclaimer,215,2
323433334880998,Motivação para Inclusão com Miguel Matos,These ads ran without a disclaimer,210,1
109107691999308,Vopifa,These ads ran without a disclaimer,205,3
103735508455167,professorkrauss,These ads ran without a disclaimer,205,1
113433318023737,Rádio da Mondh,These ads ran without a disclaimer,200,1
158714780827513,UNFPA,These ads ran without a disclaimer,195,8
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,190,7
7783116506,Animals Asia,These ads ran without a disclaimer,189,21
293937480708088,Clement Hii,These ads ran without a disclaimer,188,4
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,187,1
109502001810801,ConforGest,These ads ran without a disclaimer,179,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,176,1
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,176,2
678954262167350,Discover China,These ads ran without a disclaimer,174,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,169,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,161,2
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,161,2
1936626736621052,Gwobel Political Intelligence Consulting,These ads ran without a disclaimer,159,2
103816754320917,Serafim,These ads ran without a disclaimer,159,1
315603771494,Milaap,These ads ran without a disclaimer,155,37
108512875350,The Atlas Society,These ads ran without a disclaimer,154,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,154,3
109197151930600,My Clean Energy,These ads ran without a disclaimer,154,1
771462172882741,OnePath Network,These ads ran without a disclaimer,151,7
188872144758,CCTV,These ads ran without a disclaimer,149,5
103240965277767,Filomeno Vieira Lopes,These ads ran without a disclaimer,149,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,149,1
112520338245323,戰國策,These ads ran without a disclaimer,148,1
108713288237779,conversas_dissonantes,These ads ran without a disclaimer,140,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,140,2
412409048849179,Behold Israel,These ads ran without a disclaimer,138,3
402052193189194,Siemens,These ads ran without a disclaimer,136,3
105885535599394,Coach Cecil,These ads ran without a disclaimer,136,1
427787940590188,Радио Китай,These ads ran without a disclaimer,135,7
11142310777,DuckDuckGo,These ads ran without a disclaimer,133,3
1767096530199949,Zhejiang University,These ads ran without a disclaimer,133,4
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,133,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,132,6
108674767434899,Les delires de chance,These ads ran without a disclaimer,130,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,128,4
101444475520616,Radio EuroPub,These ads ran without a disclaimer,125,1
104382107743925,Breaking News Angola,These ads ran without a disclaimer,124,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,123,3
113084254966376,Eddie Maestas,These ads ran without a disclaimer,118,2
270082823183144,Canton Fair,These ads ran without a disclaimer,118,3
102897375582862,Caminovela,These ads ran without a disclaimer,118,8
393020820825898,EnfConcursos,These ads ran without a disclaimer,117,1
108655461411377,Valter Studio,These ads ran without a disclaimer,113,2
185139171667,Daymond John,These ads ran without a disclaimer,113,4
106497154172342,China Huaneng Group,These ads ran without a disclaimer,113,3
106955898322333,ANCO Technologies,These ads ran without a disclaimer,112,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,111,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,108,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,108,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,108,22
10606591490,TIME,These ads ran without a disclaimer,108,4
316496640057,7iber,These ads ran without a disclaimer,108,49
148625584773,Black Bobby,These ads ran without a disclaimer,108,2
100720542755056,_richokonkwo,These ads ran without a disclaimer,108,1
116670964706560,African Stories,These ads ran without a disclaimer,105,1
95775573753,Frontiers,These ads ran without a disclaimer,104,7
1556481434584901,Paul Xavier,These ads ran without a disclaimer,103,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,102,1
422912471192330,ISLAM PARA TODOS,These ads ran without a disclaimer,102,1
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,102,1
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,102,1
114897830158923,GIRO DA BANDA,These ads ran without a disclaimer,102,1
112361107206944,Flavia Silva Coach,These ads ran without a disclaimer,102,1
101210162871957,eusourodrigomefi,These ads ran without a disclaimer,102,2
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,102,1
101105445520536,pretaderodinhas,These ads ran without a disclaimer,102,4
101942919339800,camilasilveiraoficial,These ads ran without a disclaimer,102,1
130369030334301,KidsRights,These ads ran without a disclaimer,102,8
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,5
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,3
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
