Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
531003443611352,David Usupashvili Official,ლელო საქართველოსთვის • Lelo For Georgia,3020,35
271681127043,Netgazeti,Netgazeti,3007,153
151804490340791,ირაკლი ხელაძე • Irakli Kheladze,Georgian Dream,3004,64
493781037467461,Sova,Sova,2985,255
173440600568,BCG Research,BCG Research,2982,16
113987662621748,გიორგი ტყემალაძე / Giorgi Tkemaladze,Georgian Dream,2928,37
107059648416017,მთავრობის სტრატკომი,საქართველოს მთავრობა,2917,34
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",2914,102
110008111370735,ქართული ოცნება ∙ დიდუბე,Georgian Dream,2900,66
1685676134841245,ქართული ოცნება • მთაწმინდა,Georgian Dream,2892,81
667984083386529,ქართული ოცნება • საბურთალო,Georgian Dream,2889,71
276733003042772,Levan Ioseliani,ალეკო ელისაშვილი - მოქალაქეები,2804,167
316219238406271,სამართლიანი არჩევნები (ISFED),ISFED,2793,69
149813455429156,არმაზ ახვლედიანი/Armaz Akhvlediani,ევროპული საქართველო,2787,60
101503118301310,Tazo Datunashvili  • თაზო დათუნაშვილი,ლელო საქართველოსთვის • Lelo For Georgia,2756,62
148699847330381,ზურაბ აბაშიძე • Zurab Abashidze,Georgian Dream,2755,66
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,ერთიანი ნაციონალური მოძრაობა | United National Movement,2747,42
631081063716202,ქართული ოცნება • გლდანი,ქართული ოცნება / Georgian Dream,2739,132
100181678019290,ქართული იდეა - qartuliidea.ge,ქართული იდეა 44 - ერთიანი და ზნეობრივი საქართველოსთვის - qartuliidea.ge,2719,38
631081063716202,ქართული ოცნება • გლდანი,Georgian Dream,2708,58
106116218389057,გამზირი • Gamziri,Kirtadze Ketevani,2584,75
56275975247,Sozar Subari,ქართული ოცნება / Georgian Dream,2561,164
104218678012996,საინფორმაციო ბლოგი - Informative Blog,Manana Kaxidze,2548,189
667984083386529,ქართული ოცნება • საბურთალო,ქართული ოცნება / Georgian Dream,2521,138
1448192422082251,Nika Melia / ნიკა მელია,Nika Melia / ნიკა მელია,2516,26
115457911160971,Billi,These ads ran without a disclaimer,2514,1
114271350365498,ირაკლი ჩიქოვანი / Irakli Chikovani,ქართული ოცნება / Georgian Dream,2509,44
114609540326156,ქართული ოცნება • ნაძალადევი,ქართული ოცნება / Georgian Dream,2498,134
111404497196645,საქართველოს კონსერვატიული პარტია / Conservative Party of Georgia,საქართველოს კონსერვატიული პარტია / Conservative Party of Georgia,2497,171
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,2489,30
103965262533554,არ აგარევინებთ,Davit Davitashvili,2447,171
107692938260573,არქივი - Archive,არქივი - Archive,2441,279
1870668786513011,ქართული ოცნება • ისანი,Georgian Dream,2440,68
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,2438,41
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,2418,35
119199178710861,მეტი სიცოცხლე ყველა უბანში,Georgian Dream,2416,32
107059648416017,მთავრობის სტრატკომი,მთავრობის სტრატკომი,2404,30
102736114856994,ქართული ოცნება • ვაკე,ქართული ოცნება / Georgian Dream,2382,103
1822432804725749,ქართული ოცნება • სამგორი,ქართული ოცნება / Georgian Dream,2374,127
106516630739095,Giorgi Goguadze • გიორგი გოგუაძე,საქართველოსთვის / For Georgia,2367,57
113909697067718,ირმა ნადირაშვილი / Irma Nadirashvili,ევროპული საქართველო,2367,25
1753430571591507,David Kirkitadze,ერთიანი ნაციონალური მოძრაობა | United National Movement,2366,32
311581492630304,ბავშვთა უფლებების დაცვის საზოგადოება,Levan Chkhaidze,2365,15
346336779735775,დავით ზილფიმიანი • David Zilpimiani,David Zilpimiani,2364,82
982791258466589,მუხრან ბურჭულაძე  Mukhran Burtchuladze,Mukhran Burtchuladze,2336,57
638635550108393,ნოდარ ტურძელაძე • Nodar Turdzeladze,ქართული ოცნება / Georgian Dream,2333,96
795101753884863,Levan Kobiashvili,ქართული ოცნება / Georgian Dream,2331,47
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,2326,402
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,2323,91
101466669942041,Zurab Girchi Japaridze,Zurab Girchi Japaridze,2309,27
107963338818553,Massage_Dze,Massage_Dze,2303,33
350150945053901,Georgian Dream Youth Official,Georgian Dream Youth Official,2300,50
1685676134841245,ქართული ოცნება • მთაწმინდა,ქართული ოცნება / Georgian Dream,2282,125
1205809109460880,ბექა ოდიშარია • Beka Odisharia,ქართული ოცნება / Georgian Dream,2280,89
102477838751376,ირაკლი მიქელაძე •  Irakli Mikeladze,საქართველოსთვის / For Georgia,2277,34
208535976203970,მინდა ვენდო სასამართლოს!,კოალიცია დამოუკიდებელი და გამჭვირვალე მართლმსაჯულებისთვის,2257,135
212371088796021,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,2237,68
100693254639211,Mikheil Kavelashvili / მიხეილ ყაველაშვილი,ქართული ოცნება / Georgian Dream,2235,110
393739407915453,Spacesnews • სივრცეები,Spacesnews • სივრცეები,2232,497
108627034886643,სამოქალაქო საარჩევნო კომისია,Civil Election Commission,2214,14
105885901272063,„ეროვნულ დემოკრატიული მოძრაობა“ / National Democratic Movement,ndm.ge,2206,165
101032441462785,Saba Buadze • საბა ბუაძე,Saba Buadze • საბა ბუაძე,2192,94
109906414714635,ქართული ოცნება ∙ კრწანისი,Georgian Dream,2191,62
101372621663976,არჩილ ჩიქოვანი • Archil Chikovani,Georgian Dream,2177,75
105410281018455,Fashion style,Милена Броева,2167,154
105158341370818,იცნობდე შენს მოსამართლეებს,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,2130,61
955217611349089,რეფორმერი • Reformer,Zura Gurgenishvili,2128,22
110769947416998,41 ჩემი არჩევანია,41 ჩემი არჩევანია,2126,147
1870668786513011,ქართული ოცნება • ისანი,ქართული ოცნება / Georgian Dream,2097,91
106770984225101,თავდაცვის სამინისტროს სტრატკომი,თავდაცვის სამინისტროს სტრატკომი,2072,41
1471754199809412,Kakha Kakhishvili • კახა კახიშვილი,ქართული ოცნება / Georgian Dream,2062,83
1053915328108567,ორბი ჯგუფი / ORBI Group,ორბი ჯგუფი / ORBI Group,2056,2
108733157535062,გიორგი ღვინიაშვილი •  Giorgi Ghviniashvili,ევროპული საქართველო,2050,22
1789616467747766,რევაზ სოხაძე / Revaz Sokhadze,Georgian Dream,2050,6
232052527190515,ლევან კობერიძე / Levan Koberidze,ლევან კობერიძე / Levan Koberidze,2049,24
1641003459268117,მამუკა წოწერია / Mamuka Tsotseria,Georgian Dream,2044,88
111645282212899,Rustavi 2 • რუსთავი 2,Rustavi 2,2030,623
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,2016,93
132645350268477,Accent - აქცენტი,AccentNews,1975,149
179119122157809,Pia.ge - ახალი ამბები,Salome Chachba,1970,50
399640486846351,ქართული ოცნება • ჩუღურეთი,Georgian Dream,1935,47
2316552778578622,შეცვალე საქართველო,MODEFY GEORGIA (NGO),1910,21
130604456962096,მედია-კავშირი ობიექტივი,გიორგი კასრაძე,1905,11
227232231055980,Egor Kuroptev,Egor Kuroptev,1901,69
182742568494417,შინაგან საქმეთა სამინისტრო / Ministry of Internal Affairs of Georgia,Ministry Of Internal Affairs,1851,55
197243066983672,ერთიანი ნაციონალური მოძრაობა • United National Movement,ერთიანი ნაციონალური მოძრაობა • United National Movement,1837,33
186032701449027,ლაივპრესი • Livepress,ლაივპრესი •  Livepress,1834,74
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,1827,252
141053099240875,Levan Varshalomidze,ერთიანი ნაციონალური მოძრაობა | United National Movement,1800,52
100806088645345,"ნაცები, შმაცები და შმაცუნები",Giorgi Kvaratskhelia,1797,147
101002011293899,Formula News • ფორმულა,TV Formula,1792,16
113131813553217,არქივი • Archive,დავასრულოთ,1790,177
236734923149384,GU Fruit,Illia Mishchenko,1777,13
257101047791790,CRRC Georgia,CRRC Georgia,1774,21
201690723290096,ტერაბანკი - Terabank,Terabank,1769,20
103230785330908,დემოკრატიის მცველები • Democracy Defenders,Democracy Defenders,1731,35
113106653816061,ხათუნა გოგორიშვილი / Khatuna Gogorishvili,ევროპული საქართველო,1728,18
110044894712197,ქართული ჟურნალისტიკის მარგალიტები / journalist fails,Natela Kiladze,1724,116
109265997099596,Giorgi Volski / გიორგი ვოლსკი,ქართული ოცნება / Georgian Dream,1720,57
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,1718,133
399640486846351,ქართული ოცნება • ჩუღურეთი,ქართული ოცნება / Georgian Dream,1679,80
111897333822303,ნიუ ვიჟენ დაზღვევა • New Vision Insurance,New Vision Insurance,1670,8
113901298627389,სალომე ზურაბიშვილი / Salome Zourabichvili,სალომე ზურაბიშვილი,1665,74
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,1656,95
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,1633,213
100182872378094,გივი ჩხარტიშვილი • Givi Chkhartishvili,Georgian Dream,1631,29
162884567108986,კომუნიკაციების კომისია | Communications Commission,კომუნიკაციების კომისია,1575,19
61926609228,HR.GE,These ads ran without a disclaimer,1529,25
105933261207757,ზაზა ლომინაძე / Zaza Lominadze,ქართული ოცნება / georgian dream,1521,45
102335687971947,შუბლის ძარღვ გაწყვეტილები,Giorgi Kvaratskhelia,1517,112
139312352896987,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,1495,32
113987662621748,გიორგი ტყემალაძე / Giorgi Tkemaladze,გიორგი ტყემალაძე / Giorgi Tkemaladze,1474,117
114715203653478,გიგი უგულავა / Gigi Ugulava,Giorgi Kartvelishvil,1469,30
100890951716233,ნინო ლაცაბიძე / Nino Latsabidze,ქართული ოცნება / Georgian Dream,1468,30
101724814542858,Diplomatic Representations of Georgia / საქართველოს დიპლომატიური მისიები,Diplomatic Representations of Georgia / საქართველოს დიპლომატიური მისიები,1459,61
107868341504805,ქართული ოცნება / კახეთი,Georgian Dream,1447,51
1080293415385052,გიორგი კირთაძე / Giorgi Kirtadze,Giorgi Kartvelishvil,1441,22
276733003042772,Levan Ioseliani,ალექსანდრე ელისაშვილი - მოქალაქეები,1436,25
100158859395611,Jamella,These ads ran without a disclaimer,1427,1
100826902330621,თენგიზ ჩიტიაშვილი / Tengiz Chitiashvili,Georgian Dream,1426,55
258010527643988,კობა ნაყოფია Koba Nakopia,Giorgi Kartvelishvil,1423,23
178611830378617,Giorgi Chaladze • გიორგი ჩალაძე,Giorgi Chaladze,1407,43
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,1403,23
158969037628815,თბილისის საკრებულო / Tbilisi City Assembly,თბილისის საკრებულო / Tbilisi City Assembly,1403,45
472231526122893,Nika Cherkezishvili • ნიკა ჩერქეზიშვილი,ნიკა ჩერქეზიშვილი,1387,37
312671712084661,Forbes Georgia,Forbes Georgia,1365,226
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,1365,112
335908116897669,რესპუბლიკა100,UN Association of Georgia - UNAG,1350,8
193837467698393,ევროპულ-ქართული ინსტიტუტი / Europe-Georgia Institute,ევროპულ-ქართული ინსტიტუტი / Europe-Georgia Institute,1348,59
28312410177,World Food Programme,These ads ran without a disclaimer,1343,210
103238281477661,ირაკლი ქადაგიშვილი / Irakli Kadagishvili,ქართული ოცნება / Georgian Dream,1339,32
1740887375921884,TOK TV,TOK TV,1339,180
1386065384959039,სოლიდარობა მშვიდობისთვის - Solidarity For Peace,Solidarity For Peace,1335,91
104255055305249,ვასილ გველესიანი / Vasil Gvelesiani,Georgian Dream,1328,44
1057076117677093,NEWS.On.ge,On.ge,1328,68
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,Giorgi Vashadze / გიორგი ვაშაძე,1326,41
231291297445484,ჯორჯიან მანგანეზი - Georgian Manganese,Georgian Manganese,1321,138
106027211415620,Girchi • გირჩი - მეტი თავისუფლება,გირჩი - მეტი თავისუფლება / Girchi - More Freedom,1319,48
103995698648161,უსაფრთხოება,Usafrtxoeba.ge,1318,9
321522838893,საქპატენტი • Sakpatenti,საქპატენტი • Sakpatenti,1296,78
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,1280,90
101517772285639,Nana Toradze's Blog ნანა თორაძის ბლოგი: არჩევნები და საზოგადოება,Lika Revazishvili,1271,33
109377544811018,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,1268,376
2212389659075790,Pəncərə/ფანჯარა,Safari,1268,42
583667251688444,Leonid Chernovetskyi,Леонид Черновецкий,1267,15
686681608450802,BLOX Avlabari • ბლოქსი ავლაბარი,BLOX Avlabari,1266,11
101372621663976,არჩილ ჩიქოვანი • Archil Chikovani,არჩილ ჩიქოვანი • Archil Chikovani,1236,128
107419650849602,ალბა • alba,Nikoloz Kobakhia,1231,27
1424616964465243,გიორგი ბოტკოველი / Giorgi Botkoveli,ერთიანი ნაციონალური მოძრაობა | United National Movement,1225,51
452768501452303,სახალხო პარტია • People's Party,სახალხო პარტია • People's Party,1216,67
2183831661853194,გიორგი ხოჯევანიშვილი / Giorgi Khojevanishvili,ქართული ოცნება / Georgian Dream,1215,31
124918312607552,რუსთავი შესაძლებლობების ქალაქი,Levan Chikadze,1194,39
101675728268164,დამუხტე,დამუხტე,1173,26
1873286572893375,კახა კუჭავა / Kakha Kuchava,Georgian Dream,1171,1
107340444303757,Lana Galdava • ლანა გალდავა,ლანა გალდავა / Lana Galdava,1168,40
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,ქართული ოცნება / Georgian Dream,1154,45
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,1147,16
103965262533554,არ აგარევინებთ,არ აგარევინებთ,1135,70
1417748938533619,ქართული ოცნება / აჭარა,Georgian Dream,1120,15
100890951716233,ნინო ლაცაბიძე / Nino Latsabidze,Georgian Dream,1101,25
133052760057128,Tabula - ტაბულა,Tabula,1098,455
176783164447057,ვლადიმერ ხინჩეგაშვილი / Vladimer Khinchegashvili,Georgian Dream,1089,33
224554514298011,Vano Merabishvili,ერთიანი ნაციონალური მოძრაობა | United National Movement,1087,8
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,1085,26
