Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,2
103169972625378,Al Nahar Pools,These ads ran without a disclaimer,≤100,1
286110394875405,Ministry of Culture - وزارة الثقافة بدولة قطر,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,12
101445542773435,قطر اليوم,These ads ran without a disclaimer,≤100,1
104944068207070,دەسرازە/ مكبس كباب وشوايات وسياخ,These ads ran without a disclaimer,≤100,1
105079731297653,BS Sports,These ads ran without a disclaimer,≤100,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100,6
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
102134025530252,alghariyah,These ads ran without a disclaimer,≤100,2
102531622050945,kadota.photography,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
101384562812964,Khalid Jassim-خالد جاسم,These ads ran without a disclaimer,≤100,3
106348777819098,qatar_al.amri,These ads ran without a disclaimer,≤100,1
108032181861181,Suno News HD,These ads ran without a disclaimer,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,4
1676399222631071,Sultana jewelry,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
2174675366185256,Madrasah Fathimatuz-Zahra,These ads ran without a disclaimer,≤100,1
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,3
105705122336783,Qatar Media Corporation,These ads ran without a disclaimer,≤100,3
10250877124,Arab News,These ads ran without a disclaimer,≤100,3
116246721396621,rammaq.qa,These ads ran without a disclaimer,≤100,1
342130776448155,Wa2fet Asayde Najib Sleiman Daoud,These ads ran without a disclaimer,≤100,1
730234677037530,جراتسيا تورز - Gratsia Tours,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
654254738073002,العيادات الملكية - Al Malakiya Clinics,These ads ran without a disclaimer,≤100,1
115525473150249,Paathshala ME,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,11
472045796205661,Lotus Dental Center,These ads ran without a disclaimer,≤100,1
109192948706830,الشيخة الروحانيه ام مشاعل,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
102182429042731,Silver Star Homes,These ads ran without a disclaimer,≤100,3
1517088885216557,AIG,These ads ran without a disclaimer,≤100,8
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,3
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,9
565225540184937,CGTN,These ads ran without a disclaimer,≤100,49
101785965750406,සෞදි අපි - Saudi Api,These ads ran without a disclaimer,≤100,3
110922585086326,Qat ar Ahmed,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,34
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,2
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,3
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,2
109033362026790,Mariam Em,These ads ran without a disclaimer,≤100,1
102588625737934,Zain hypermarket Delivery,These ads ran without a disclaimer,≤100,1
269241626436063,Atlas Wealth Group,These ads ran without a disclaimer,≤100,1
102587752421959,latifa.likes.colors,These ads ran without a disclaimer,≤100,1
1006580872756242,Daily Caffe Qatar,These ads ran without a disclaimer,≤100,2
103484892284189,පාරම්පරික ගුරුකම්,These ads ran without a disclaimer,≤100,1
582894035243561,Enjoy Saudi  عيشها,These ads ran without a disclaimer,≤100,1
112403205022991,Qatar Week Winners’s,These ads ran without a disclaimer,≤100,1
669726450148426,Embajada Dominicana en Qatar,These ads ran without a disclaimer,≤100,1
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
105363439177647,structural_glass,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
102977502433987,sayyidkhalid,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,2
107284842133981,World Cup Qatar 2022,These ads ran without a disclaimer,≤100,1
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
367955320621368,Unity Real Estate,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,10
112063015058912,selma_news_muse,These ads ran without a disclaimer,≤100,1
100808836140466,আল মদিনা পাক দরবার শরীফ,These ads ran without a disclaimer,≤100,1
571018649628422,Eqtisadona  اقتصادنا,These ads ran without a disclaimer,≤100,1
109918921601118,ONGSED,These ads ran without a disclaimer,≤100,2
100889891575260,චානා-𝐜𝐡𝐚𝐧𝐚,These ads ran without a disclaimer,≤100,2
831380550400647,Saba Homes,These ads ran without a disclaimer,≤100,1
101916699499203,وقف الأمة ummetvakfi - sy,These ads ran without a disclaimer,≤100,1
101543722003590,albanooshqatar,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,12
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
34440108608,Net Impact,These ads ran without a disclaimer,≤100,17
111117834782364,منحة الشعب,These ads ran without a disclaimer,≤100,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,2
104033275293355,reemalharmoudi,These ads ran without a disclaimer,≤100,1
175763332956179,971 MEDIA,These ads ran without a disclaimer,≤100,1
112829238074422,Tradify Business Solutions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,33
100394072804297,Toyhidul Moving Shifting,These ads ran without a disclaimer,≤100,2
100489991542212,OQ,These ads ran without a disclaimer,≤100,1
128826702693257,Step One,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,7
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,4
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
1484545941572898,Be Organic,These ads ran without a disclaimer,≤100,1
106143838185467,Giant Migration Qatar,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,75
109983951893315,Yy smart_2,These ads ran without a disclaimer,≤100,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
184411028242063,Raffles Seychelles,These ads ran without a disclaimer,≤100,3
191399134327652,aramco,These ads ran without a disclaimer,≤100,3
325069818308631,Ahmed Salim,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,6
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
165537457371660,SRP A2Z,These ads ran without a disclaimer,≤100,1
1554828554819000,Gate,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1012447505442500,Arab International Academy,These ads ran without a disclaimer,≤100,1
101497762645850,OFW Balik Pinas Asenso Project,These ads ran without a disclaimer,≤100,1
102403711829263,artkorero,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,3
116287714757713,tabibu,These ads ran without a disclaimer,≤100,1
388440325020984,HaMoked هموكيد - مركز الدفاع عن الفرد,These ads ran without a disclaimer,≤100,1
101979465018494,Solmon Gonje سليمان قونجي,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,9
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112840984778252,OFW Balik Pamilya Project,These ads ran without a disclaimer,≤100,1
110395948439396,المجلس العربي الاعلى للمنح  الدراسية,These ads ran without a disclaimer,≤100,2
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,3
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
182188188489113,Trends,These ads ran without a disclaimer,≤100,3
103666051769594,සොහෝන් කාලි මෑණියෝ,These ads ran without a disclaimer,≤100,1
105971838145360,quba.qa,These ads ran without a disclaimer,≤100,1
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,1
105276715773544,قطر الأمل,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
115716056685668,ZEEJ LINE,These ads ran without a disclaimer,≤100,1
232723884078472,زهراءباقر�سفيرة الإيجابية,These ads ran without a disclaimer,≤100,1
1830007260613456,Bhutan Khabar,These ads ran without a disclaimer,≤100,1
107499308761299,විශ්ව ශක්තිය - Vishwa Shakthiya,These ads ran without a disclaimer,≤100,2
106095054439387,منهجيات,These ads ran without a disclaimer,≤100,1
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,5
106101912299167,الاميره سحاب آل سعود,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,12
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
110177125112462,Ipon OFW Project,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,19
112529753796735,Your Real Estate Qatar,These ads ran without a disclaimer,≤100,1
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
100857876030792,Adele UKraine,These ads ran without a disclaimer,≤100,2
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,3
102932168487621,متجر الخليج العربي,These ads ran without a disclaimer,≤100,2
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,5
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
1305997972876112,special Oudh in UAE Trust Us,These ads ran without a disclaimer,≤100,2
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,3
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,7
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,2
105324778563581,psych.dlal.autism,These ads ran without a disclaimer,≤100,4
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
106870547847590,Breathe easy,These ads ran without a disclaimer,≤100,2
104639291389031,Liman Fashion,These ads ran without a disclaimer,≤100,1
100499442804743,Just Believe,These ads ran without a disclaimer,≤100,1
105703351303368,South India Distance Education,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,8
106524592310599,Realiste,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,6
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,3
111013698067543,doctor_colon_shakeoff,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,6
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,5
148788988477345,The National,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,2
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,17
100378159693538,Miandad Vp,These ads ran without a disclaimer,≤100,1
108936058691220,شركة المدائن للسياحة و السفر,These ads ran without a disclaimer,≤100,1
115854838037675,fahadlawfirm66,These ads ran without a disclaimer,≤100,1
111068441570618,دار القاهرة اليوم cairo2day للنشر والتوزيع والترجمة,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
107910041610499,Online Easy Shopping,These ads ran without a disclaimer,≤100,2
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
127035630643593,World Vision Philippines,These ads ran without a disclaimer,≤100,1
108024758504126,العاصمة الإدارية  - New Capital of Egypt,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,12
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
101303679204858,mohd.canada,These ads ran without a disclaimer,≤100,1
116093441403995,الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,3
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100,1
101750309269829,cascadedthoughts,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
110260461836728,Boss B,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,17
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,8
270836426760670,Mona OU,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
1486831468292650,ملتقى سيدات أبوظبيAbu Dhabi Ladies Forum,These ads ran without a disclaimer,≤100,1
1833160823564102,Filipino Institute - Qatar,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,7
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,2
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,2
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
100637975324893,ميسلون للثقافة والترجمة والنشر,These ads ran without a disclaimer,≤100,1
202522789793231,قنوات الكاس,These ads ran without a disclaimer,≤100,2
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100,1
105638195621256,Ofw All Over the world today,These ads ran without a disclaimer,≤100,1
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100,1
110871515153345,tamima.medical.complex,These ads ran without a disclaimer,≤100,1
103820145901402,abo_khaled00x,These ads ran without a disclaimer,≤100,3
102371196023431,JCT Mobile LED Vehicles Manufacture and Solution Provider,These ads ran without a disclaimer,≤100,2
1089268297829539,KSRM,These ads ran without a disclaimer,≤100,2
1793342117618215,Peer Arif Shah,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,7
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,14
104571775725588,Green me,These ads ran without a disclaimer,≤100,2
101615846061303,5sugar_,These ads ran without a disclaimer,≤100,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
101817015830069,NBS24 International । আন্তর্জাতিক,These ads ran without a disclaimer,≤100,1
109928501932172,vahmo,These ads ran without a disclaimer,≤100,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,1
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
427890654441773,Hitachi Cooling & Heating Global,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
108800628663481,Pricenews,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
106906814520850,chef_feef,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,2
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,11
100557922734633,Aswani Nambarambath,These ads ran without a disclaimer,≤100,1
112475988420889,Mr & Mrs Padilla Tv,These ads ran without a disclaimer,≤100,1
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,5
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
100221432835645,Peter Eskander,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
106936058834145,ClimaTech Run,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,7
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
101153421821318,abaya_honad,These ads ran without a disclaimer,≤100,2
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,9
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,2
112108851363757,rohane6563,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
103272019256086,Black Magic specialist,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,4
101334442658250,Care program para sa ofw,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,4
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
108835558335592,HimalPress,These ads ran without a disclaimer,≤100,1
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,7
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,6
108988661726073,Pakhub marketing-pvt ltd.,These ads ran without a disclaimer,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,2
112626571810239,നന്മ മരം,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,9
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,6
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,4
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,2
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
157660888148152,SY+,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
