Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
208909372295004,Jose Muñoz M,Jose Muñoz M,2844,23
113076871724075,Grace Hernández,Grace Hernández,2775,99
221250511073903,Josi Fares,Josi Fares,2745,288
215684879126273,H.D. Alain Cedeño,H.D. Alain Cedeño,2697,19
243961912133741,Eloy Chong,Eloy Chong,2547,76
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,2481,30
380134485382790,Benicio Robinson,Benicio Robinson,2406,14
259520623908225,Charlie Sousa-Lennox,Fuerza Nueva,2406,19
106905399091487,Primarias Cambio Democrático,Cambio Democratico,2386,8
114068304645778,Roberto Zúñiga,Roberto Zúñiga,2195,14
1593516487557378,Renovación CD,Renovación CD,2173,15
580346199307023,Irma Hernández,Irma Hernández,2142,68
131647746702002,Lucho Duke,Lucho Duke,2082,47
108071708175574,marylinvallarino,marylinvallarino,2081,42
213524865184810,Voy con Tonin,Voy con Tonin,1994,40
369061280265908,Armando Aparicio Jaén.,Armando Aparicio Jaén.,1969,16
292726220584943,Dr. Iván López,Dr. Ivan López,1884,22
165299006668139,Euclides Dioscar Vásquez,Euclides Dioscar Vásquez,1791,24
480707862339048,VCrespo,VCrespo,1730,43
149394034918774,Foco Panamá Este,Foco Panamá Este,1721,20
176560672216637,"Antonio ""Toño"" Alexopulos","Antonio ""Toño"" Alexopulos",1625,36
119142784524763,Roshan Parvani,Roshan Parvani,1621,8
115438318192314,Juan Felipe Pitty,Juan Felipe Pitty,1501,12
1287808041330441,Luis Eduardo Camacho Castro,Luis Eduardo Camacho Castro,1491,3
513292929185512,Jacqueline Hurtado - Jacky La Profa,Jacqueline Hurtado - Jacky La Profa,1490,10
107464780940094,Yarisol Florez,Yarisol Florez,1479,83
424099651695261,Corina Cano - Oficial,Corina Cano Córdoba,1449,61
103662909368167,Albertito Guerra,Popcorn Labs,1418,13
281606595620469,Hermel Rodríguez Cuan,Hermel Rodríguez Cuan,1400,21
225235790667371,Alexander Charles - El Negro Fino,Alexander Charles - El Negro Fino,1400,4
248559525006493,Augusto Palacios,Augusto Palacios,1392,24
253408604513523,Zona 507 Noticias,Habla Panamá,1264,14
108693458921199,Rumbo al 2024 PTY,Rumbo al 2024 PTY,1232,13
191506987389487,Delmys Richa,Delmys Richa,1206,20
122601554486299,Yassir Purcait,Yassir Purcait,1135,21
1108613889197914,Mark Harrick Atie,Mark Harrick Atie,1084,85
274664735721272,Cristal A. Balabarca Cedeño,Cristal Balabarca C,1057,28
136065687266569,Walkiria Chandler D'Orcy,Walkiria Chandler D'Orcy,1053,50
800971800244075,Diogenes Galvan,Diogenes Galvan,1052,48
95990486017,Telemetro,Telemetro,999,2
218746601325503,Julio Grimas Pais,Julio Grimas Pais,965,12
302164972973867,Cesarin Herrera,Cesarin Herrera,914,47
103004812809979,Alain Cedeño Jr.,Alain Cedeño Jr.,901,16
515253108681340,Eduardo Gaitan,Eduardo Gaitan,894,3
243963198794692,"Eduardo ""El Mello"" Rodríguez",Eduardo Rodriguez,885,89
105598768231909,Las Verdades Leaks,Las Verdades Leaks,880,8
2000802053480782,Telemetro Reporta,Telemetro Reporta,879,8
205635865967591,Habla Panamá,Habla Panamá,852,13
114166553658738,Olmedo E Guillén,Olmedo E Guillén,850,7
1642445269316564,Martín Torrijos,These ads ran without a disclaimer,847,11
556139721095560,Miguel Gallardo Diputado,Miguel Gallardo Diputado,838,14
237993606053104,Ido Karisi,ido karisi,822,14
162772846928888,Humberto Echeverría Cerdeira,Humberto Echeverria Candidato a Representante de Betania,819,85
348141796374674,Apprendo Academy,Apprendo Academy,768,29
165272613333630,Green \texciting,These ads ran without a disclaimer,767,31
290297730832372,La Juventud con Martin,La Juventud con Martín,749,4
113690431775040,Janine Prado,JANINE PRADO,735,23
110038771931545,Int de Seguros,Internacional de Seguros,732,27
107748135421639,La Noticia Panama,La Noticia Panama,727,8
0,Instagram User 7290167488,These ads ran without a disclaimer,711,5
381708789328456,Francisco Ameglio,Francisco Ameglio,683,11
103662909368167,Albertito Guerra,Albertito Guerra,682,8
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,666,19
113451971760741,Panameando,Panameando,661,18
1488649928103841,Defensoría del Pueblo de Panamá,Defensoría del Pueblo de Panamá,659,27
119958917778895,David Alexander Bernal D.,David Bernal,655,21
122039167670434,Ricky Correa Chitré,Ricky Correa Chitré,650,16
217700638092933,Pristine chrysanthemum,These ads ran without a disclaimer,646,25
102454446125146,Juan Magallón Espino,Juan Magallón Espino,645,12
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,621,2
313868125775887,Universidad Hosanna,Universidad Hosanna,608,3
111697691943010,Roberto Cervantes R.,Roberto Cervantes R.,608,12
111780121563894,Roberto Nieto,Roberto Nieto,588,10
225329734003261,XopaChiriqui,Xopa Chiriquí,581,11
207145862486712,Margarita Vasquez,Margarita Vasquez,580,11
244669592067307,Angel Ortega,Angel Ortega,571,10
212338612207789,Democrats Abroad Panama - party,Democrats Abroad,571,6
146470701874750,Choteo juvenil por Panamá,Choteo juvenil por Panamá,568,6
213209536033616,Jorge Montenegro Vallarino,Jorge Montenegro Vallarino,562,5
464174833989916,Dominico Nikito Medina,dominico medina,557,19
249986741530393,Dr Medina,Abdiel Olmedo Medina Moran,553,21
858886800972147,Joaquin de Leon,Joaquin de Leon,550,26
122096410268010981,JJ De León,JJ De León,538,18
131754096573157,Serena Vamvas,Serena Vamvas,537,24
107016832304987,Errol Caballero,Errol Caballero,535,48
256311097560521,Mily Palma La Que No Se Rinde,Mily Palma La Que No Se Rinde,533,19
245800271940535,Javier Martinez,Javier Martinez,532,19
103996802589338,El Pana Noticias,El Pana Noticias,525,12
516845951857218,Yanibel Abrego,Yanibel Abrego,523,11
241846389812590,Titoleesi,Titoleesi,520,20
100183525805504,Jose Ruiloba,Jose Ruiloba,517,8
338598950289588,Helmut De Puy,Helmut De Puy,517,13
173189132555439,Amazing chrysanthemum,These ads ran without a disclaimer,494,40
100679958461162,Realizando Metas,Realizando Metas,486,1
102661308101829,jose.perezsoy,jose.perezsoy,479,15
108830790473118,Suky Yard,Suky Yard,475,31
235415049661799,Francisco “Panchito” Brea,Panchito Diputado,466,46
1181611198651049,Felipe PIPE Chong,Felipe PIPE Chong,459,4
105885102587475,Ale Brenes - Diputada Independiente San Miguelito VAMOS,Ale Brenes - Diputada Independiente San Miguelito VAMOS,456,13
102424302826514,César Kiamco,César Kiamco,444,8
974154442748943,Otto Gamboa,Otto Gamboa,439,8
101832359621705,José L. Hurtado M.,José L. Hurtado M.,439,23
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,428,14
521741064694289,Pau Madrazo,These ads ran without a disclaimer,424,1
225653897300638,Patrick Fahy Espinosa,Patrick Fahy Espinosa,419,26
111523050453586,jorgealberto65,jorgealberto65,401,11
453177308163553,El Chino Lim Yueng,El Chino Lim Yueng,401,12
103753489693220,ACCIONA,These ads ran without a disclaimer,393,5
498255650224457,Anita Tello,Anita Tello,382,16
258627573996460,Dr. Ernesto Cedeño Alvarado- Candidato a Diputado 8-4,ERNESTO CEDEÑO CANDIDATO DIPUTADO 8-4,378,10
256889484170834,Baño de hielo,These ads ran without a disclaimer,375,10
103898387937058,Neftali Zamora,Neftali Zamora,369,7
101984476076788,Jaime Alemán,Jaime Alemán,366,10
854477548018636,Página: Tony Domínguez,Tony Domínguez,363,11
362703791221808,Eugenio Batista,Eugenio Batista,360,8
276691356064029,Dayra Moreno,Dayra Moreno,350,12
226280843901909,Pablo Castilla,Pablo Castilla,343,20
215171131685235,Horizonte de posibilidades,These ads ran without a disclaimer,341,9
166925827229499,Adelina Miranda,Adelina Miranda,335,5
101191459325196,Abdel Torres Manos A La Obra - Circuito 4-1,Abdel Torres Manos A La Obra - Circuito 4-1,335,6
101642736301240,Qué es lo que es,Qué es lo que es,333,6
1097813780407298,Panamá informativo,Panamá informativo,332,8
202992612908518,"Nestor ""Tin"" Guardia",Cristian Fernández,318,8
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,316,2
348950166031246,Panamá en el Mundo,Panamá en el Mundo,315,11
114063261712277,Wichi del día,Wichi del día,312,7
304905466906917,Roberto Carlos Donado,Roberto Carlos Donado,312,8
1015932635106090,Paginas amarillas de Panamá.com,Paginas amarillas de Panamá.com,312,3
102000139598043,Cecilio DaleyJr,Cecilio DaleyJr,307,5
1057211474355124,Daniel Lombana,Daniel Lombana,298,12
680094868856480,Miguel Salas,Miguel Salas,292,5
108914434735025,joselitomvillalazchitre,joselitomvillalazchitre,291,6
235606402979040,Campaña Rey Montero,JUAN RICARDO MONTERO,291,16
522711031238981,Ariel Juncá,Ariel Juncá,289,13
480309362434993,Rodolfo Naranjo,Rodolfo Naranjo,281,6
325812014609108,Alfredo Melgar,Alfredo Melgar,280,14
134474983091411,Nature \tunequaled,These ads ran without a disclaimer,272,5
1645123612394558,Carlos 'Caly' Ruiz,Carlos 'Caly' Ruiz,268,2
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,268,4
239549219241705,Ulises Green 2024,Ulises Green 2024,266,11
232626366596873,Lenin Villar,Lenin Villar,258,10
106424358910983,Somos Fundación Valórate,Somos Fundación Valórate,254,27
149689841550740,Pa' lante panamá,Pa' lante panamá,249,19
524346087623034,Dalila Mosquera,Dalila Mosquera,248,29
199538017477088,Josè Campos,Josè Campos,245,5
1898907360209149,Desmarañando,Desmarañando,243,8
141510295707047,Por un Panamá Sólido,Por un Panamá Sólido,239,16
107767535573004,Nadine González,Jannelle Dadineth González Logreira,235,2
118206931252610,La Realidad en Palabras,La Realidad en Palabras,221,2
244827822042783,Gerardo Miranda Tugri,Gerardo Miranda Tugri,220,29
259944403866867,Teresa para Alcaldesa,Teresa Waser,218,5
28312410177,World Food Programme,These ads ran without a disclaimer,212,8
253535344504382,Ulises Chino Pimentel,Ulises Pimentel,209,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,208,3
107200919072436,Qué xopa PTY,Qué xopa PTY,207,3
385966445352034,Sin simulación,Sin simulación,205,7
252019147997182,Banco de Garantía,These ads ran without a disclaimer,201,7
284300292354668,Joselym Espinoza,Andrea Espinoza Molina,199,18
145648638627532,Junta Comunal de Tocumen,Junta Comunal de Tocumen,194,4
226279670576363,Ir a mejor,These ads ran without a disclaimer,192,10
618393784888915,Nadgee Bonilla,Nadgee Bonilla,191,11
175772945630311,Ricardo Vigil,Ricardo Vigil,186,12
182663461587924,Libertad de Panameña,These ads ran without a disclaimer,184,7
101648276283423,Ruben Alvarez,Ruben Alvarez,183,8
184595504748018,Árbol genealógico,These ads ran without a disclaimer,183,5
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,175,2
221803914353051,507 ViveLap,507 Vivelap,175,6
103251215279096,Ricardo Martinelli RM,These ads ran without a disclaimer,174,8
492919557865791,Alex Guerra,Alex Guerra,174,12
113974698387713,¿Qué hay pa' hoy?,¿Qué hay pa’ hoy?,172,5
118102904918778,Foundever,These ads ran without a disclaimer,171,1
468690576515706,Luis Alexander Pérez,Luis Alexander Pérez,170,5
108995308886016,Julio de la Guardia,Julio de la Guardia,164,8
115292478232323,Ricardo Vigil,Ricardo Vigil,161,10
202831156257118,Jair Martinez Vega,Jair Martinez Vega,159,2
2312464892359998,Ashley Martinez,David Sur diferente,159,14
104027959016671,Soy Relevo,Soy Relevo,159,7
100469533134423,Joaquín José Frías Muñoz,Joaquín José Frías Muñoz,158,9
104089319241918,Ricardo Medica,Ricardo Medica,157,28
252865211235396,Árbol financiero,These ads ran without a disclaimer,156,4
106470954460925,Cumberbatch & Asociados,These ads ran without a disclaimer,150,10
253919691128320,Banco de Valores de Panamá,These ads ran without a disclaimer,148,5
315615511627283,Felipe Batista Mi Abogado,Felipe Batista Mi Abogado,148,3
114166553658738,Olmedo E Guillén,These ads ran without a disclaimer,144,3
190981087433579,Use responsibility,These ads ran without a disclaimer,143,6
262526780268052,Gerald Cumberbatch,Gerald Cumberbatch,142,9
274664735721272,Cristal A. Balabarca Cedeño,Cristal Balabarca,141,5
215829799151318,José Gabriel Carrizo,These ads ran without a disclaimer,139,2
274581442407286,José Manuel Gonzáles,Jose Manuel Gonzáles,137,6
215375588330777,Felipe Rodríguez,Felipe Rodríguez,135,6
775371309271092,Benicio Robinson Jr.,Benicio Robinson Jr.,132,19
215540878304294,Juventud Panameñista Pme,Juventud Panameñista Pme,131,7
105317745934644,Angel Ortega Diputado 2024,Angel Ortega Diputado 2024,130,3
108126805727450,Like Article,These ads ran without a disclaimer,130,4
105932274968649,Brain Core Lab,Braincore Lab S.A,129,2
166925827229499,Adelina Miranda,These ads ran without a disclaimer,126,2
102726458397373,RF Publicidad,RF Publicidad,125,10
557037077985650,La Esquina de Manuel Núñez,La Esquina de Manuel Núñez,123,11
100912099709366,Mabope,Celia Maria Guerna Rodriguez,120,8
281534481712239,Escuderoparaalcalde,escuderoparaalcalde,115,9
104265679421517,Edilberto Dogirama,Edilberto Dogirama,113,11
206995789171471,FocoPanama,Foco Panama Oficial,111,4
103080712601202,Alcaldía de Panamá,These ads ran without a disclaimer,111,16
176587938880712,Jose Ibarra,Jose Ibarra,111,5
109658467961775,Yarabi-realestateinpanama,These ads ran without a disclaimer,110,3
183392814862066,Activota,Activota,109,9
232897999910396,Eduardo Pinzón,Eduardo Pinzón,108,2
556139721095560,Miguel Gallardo Diputado,These ads ran without a disclaimer,105,2
301113043337853,Francisco Jaén,Francisco Jaén,103,15
162033364385850,Dgrcreations,These ads ran without a disclaimer,103,5
105651899187951,Fulo Linares,Raf Trab Reyes,101,3
103237995409887,Tamos informao's,Frente Panamá,≤100,1
100208219166429,Dream & Do It,Dream & Do It,≤100,1
108391545586265,Con Puga,Alvaro Puga Perez,≤100,2
221803914353051,507 ViveLap,Xopa Chiriquí,≤100,4
310423882970763,Gonzalo Gaspar Gonzalez M.,Gonzalo Gaspar Gonzalez M.,≤100,3
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,2
133609446509931,Like Page,These ads ran without a disclaimer,≤100,5
241068749085763,Analista bancario,These ads ran without a disclaimer,≤100,9
101163199413278,Rufino Sánchez Moca,Rufino Sánchez,≤100,6
354637328693133,Dra. Yesica Valdes,yesica valdes,≤100,3
220279041650165,Speaker Coach: Aprende a Hablar en Público.,These ads ran without a disclaimer,≤100,1
316792724849323,Gabriel Adames,Gabriel Adames,≤100,11
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,10
104221852471800,5estrellaschitre,These ads ran without a disclaimer,≤100,4
203696876166690,Feliz Panamá,These ads ran without a disclaimer,≤100,8
222687057593042,Jose Praxedes De León,Jose Praxedes De León,≤100,11
206995789171471,FocoPanama,Habla Panamá,≤100,3
110695013633435,Hector Valdes Carrasquilla,Hector Valdes Carrasquilla,≤100,1
128471300235422,Charlie Sousa-Lennox,Carlos Enrique Sousa-Lennox Martinez,≤100,1
184394074747330,Edwin Morán,Edwin Morán,≤100,3
103224826103283,Lacholita,Idianeth Rodríguez,≤100,8
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,353
109369617108245,Robin Kam,Robin Kam,≤100,3
100412249575259,The Independent Lawyer,The Independent Lawyer,≤100,3
282211094978830,Vota Plancha 7 Realizando Metas,Vota Plancha 7 RM,≤100,9
101562064968327,ESPN Fans,These ads ran without a disclaimer,≤100,1
120419617819312,Eliseo Nuñez Zapata,Eliseo Nuñez Zapata,≤100,5
136963966166266,Ricardo J. González,Ricardo J. González,≤100,1
1998079943602873,Espacio Cívico,These ads ran without a disclaimer,≤100,4
2170192249893331,Viento Panamá,Frente Panamá,≤100,1
1893716014026413,Frente Panamá,Frente Panamá,≤100,1
211853199656921,Extra Panamá,Kinwiler Yankibler Perez Guillen,≤100,2
270537746833483,Noticias de  Panama,New Panamá,≤100,1
289056718328530,Democracia PRD,Frente Panamá,≤100,1
229742236890302,Corrinchespty,Xopa Chiriquí,≤100,2
108391545586265,Con Puga,Con Puga,≤100,1
933332790049863,Aguadulce Sports,Aguadulce Sports,≤100,1
148741411646536,Despierta Panamá,These ads ran without a disclaimer,≤100,1
1893716014026413,Frente Panamá,Kinwiler Yankibler Perez Guillen,≤100,1
107450167386388,Raúl Montenegro,Raúl Montenegro,≤100,5
2286957068255708,PAPA CAT,PAPA CAT,≤100,2
112039897818438,Ciruelax Centroamérica,These ads ran without a disclaimer,≤100,2
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100,15
194099343789988,Adolfo Mendez Oro,Adolfo Méndez Oro,≤100,3
223436577519871,Supernatural chrysanthemum,These ads ran without a disclaimer,≤100,12
116014254791811,Dolega La Misión Continúa,Dolega La Misión Continúa,≤100,17
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,15
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,2
856012741442139,Ipas LAC,otromexico sc,≤100,2
415588781855236,Representative Wendy Horman,These ads ran without a disclaimer,≤100,15
231723523364343,Rubenperezpp,Rubenperezpp,≤100,4
339488663316340,Omaira Singh Castillo,These ads ran without a disclaimer,≤100,1
111994315567456,UNCUREPA,UNCUREPA,≤100,2
2679858872030326,Ramon Ashby Barrera,Ramon Ashby Barrera,≤100,1
0,Instagram User 7647354001,These ads ran without a disclaimer,≤100,1
148948248312328,Ronald Domínguez,Ronald Domínguez,≤100,16
142429949213750,Gloria Quintana Representante,Gloria Quintana Representante,≤100,1
224298530766487,Abelardo Muñoz,Abelardo Muñoz,≤100,6
0,Instagram User 3982866481,These ads ran without a disclaimer,≤100,4
226120830574455,Ismael Enrique Atencio - Hijo,Ismael Enrique Atencio - Hijo,≤100,4
208584869011732,Eyber Castañeda,Eyber Castañeda,≤100,4
244132228793117,Denis Moreno,Panawebsites,≤100,5
101999229228423,patriotadepanama,These ads ran without a disclaimer,≤100,1
111351820596336,Junta Comunal de Tocumen,These ads ran without a disclaimer,≤100,2
198703273336645,Reiner Castillo,Reiner Castillo,≤100,7
122467020847846,Con Joaquín es Posible,Con Joaquín es Posible,≤100,1
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100,4
113893555342102,Raul Pineda,These ads ran without a disclaimer,≤100,1
197805470306975,Anabel Gálvez,These ads ran without a disclaimer,≤100,1
155489548837,TVN Panama,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
100654499404280,Somos Unidad Panamá,These ads ran without a disclaimer,≤100,2
150853028116271,Green \tfinished,These ads ran without a disclaimer,≤100,4
45639835408,Encuentra24,These ads ran without a disclaimer,≤100,3
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,2
104414439116926,panama.libertario,These ads ran without a disclaimer,≤100,2
508956575783834,Senadis - Secretaría Nacional de Discapacidad,These ads ran without a disclaimer,≤100,1
227848040412421,HectorCaballero,Hector Caballero,≤100,3
108179779054816,Carlos Escudero,escuderoparaalcalde,≤100,1
326534187200638,Publicidad y Mercadeo Global,wtsHost,≤100,6
287580564620693,Caja de Ahorros,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,31
117093641403995,Rubiel Morales,Rubiel Morales,≤100,5
196097246930254,José Pinilla,José Pinilla,≤100,2
1084739011622928,Auto Accesorios el Chinito,These ads ran without a disclaimer,≤100,1
105676815499479,panaviera_,These ads ran without a disclaimer,≤100,1
105654981500295,"Dr. Ernesto Cedeño Alvarado, Abogado",These ads ran without a disclaimer,≤100,1
102207599483422,rubendepanama,These ads ran without a disclaimer,≤100,2
0,Instagram User 3469233327,These ads ran without a disclaimer,≤100,2
121828754219692,Freddy Bonilla,Adolfo Agustin Pinzon Marquinez,≤100,9
239765552555643,Jorge El Mello Rodriguez,"Jorge ""El Mello"" Rodriguez",≤100,1
105683401171796,Publio Cortes - Lawyer,These ads ran without a disclaimer,≤100,1
240210342502440,Yulissa Bonilla,Yulissa Bonilla,≤100,6
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100,4
102281585383862,EMP Mercadeo,Agencia EMP,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,12
102772925849740,Manuelacevedovm,Manuelacevedovm,≤100,1
117999963322185,Carreraimpresiones,These ads ran without a disclaimer,≤100,2
100375862843908,Grupo Econoblock Oficial,These ads ran without a disclaimer,≤100,1
247583045097073,X Neutro,Habla Panamá,≤100,1
103577148603708,Alejandra Kipping 2024,Alejandra Kipping 2024,≤100,4
1642257822461433,Ricardo Lombana,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
152552288115942,3M,These ads ran without a disclaimer,≤100,12
623195308194476,Marnetpublicidad,Marnetpublicidad,≤100,6
101191459325196,Abdel Torres Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100,3
100200142604843,globosdaisy,These ads ran without a disclaimer,≤100,2
122808230718412,Franklin Arosemena Torrijos,Franklin Alberto Arosemena Torrijos,≤100,4
261153657290417,José Blandón,These ads ran without a disclaimer,≤100,2
103230312500683,Vamos Jose Luis Circuito 8-3,Vamos Jose Luis Circuito 8-3,≤100,1
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100,12
115998826435494,Dilomar Sánchez,Dilomar Sánchez,≤100,4
100637302561576,PanamaPress.news,These ads ran without a disclaimer,≤100,6
466199203413993,Moley Ibarra,These ads ran without a disclaimer,≤100,2
1668185090088542,Dolega Somos Todos,These ads ran without a disclaimer,≤100,2
225975317271501,Best of Windsor,These ads ran without a disclaimer,≤100,4
108584694253390,SJS GROUP,These ads ran without a disclaimer,≤100,1
186766697847202,Miguel Ángel Campos Lima,Miguel Ángel Campos Lima,≤100,1
105085547902204,Mohousehold Now,These ads ran without a disclaimer,≤100,6
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,9
109491503786485,Deagencia,These ads ran without a disclaimer,≤100,1
1510566305893572,Rómulo Roux,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,5
1513402845542777,Instituto Superior Centro de Líderes,These ads ran without a disclaimer,≤100,1
253636901428338,Eco tv Panamá,These ads ran without a disclaimer,≤100,4
232208946644359,Lineth Grau,Lineth Grau,≤100,1
271845499349411,Guadalupe Ortega Gallardo “Gualy”,Guadalupe Ortega Gallardo,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,13
254538127749757,José Luis Fussá,José Luis Fussá,≤100,5
1460901557471402,Samid Sandoval,These ads ran without a disclaimer,≤100,2
571208856699596,Javier Sucre,These ads ran without a disclaimer,≤100,4
105651899187951,Fulo Linares,These ads ran without a disclaimer,≤100,3
0,Instagram User 796309496,These ads ran without a disclaimer,≤100,1
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,≤100,2
104546295504298,Panamá por Naturaleza,These ads ran without a disclaimer,≤100,2
239319209269970,Isaac Mosquera,Isaac Mosquera,≤100,5
122671897473021,Estoy en Positivo,Estoy en Positivo,≤100,5
0,Instagram User 5877498918,These ads ran without a disclaimer,≤100,1
111687364912338,Movimiento - Nuevo País,Movimiento Nuevo País,≤100,1
135515612982191,Francisco Villalobos Vega,Francisco Villalobos Vega,≤100,1
249487628247839,Jessica Rodríguez,Jessica Rodríguez,≤100,1
286257445534597,Henry Williams,Henry Williams Rodriguez,≤100,1
114750831586058,maryrivera.09,These ads ran without a disclaimer,≤100,1
266008193253462,Vonetta Giselle,Vonetta Giselle,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,19
101736722350233,cmspty,These ads ran without a disclaimer,≤100,1
277546899814050,El Guachiman,These ads ran without a disclaimer,≤100,2
107561914199103,Doctor Name,These ads ran without a disclaimer,≤100,2
175953778926495,Green \tgrounded,These ads ran without a disclaimer,≤100,2
111414491402262,Amor De Parejas,These ads ran without a disclaimer,≤100,2
274529526020721,Bolita Ellis,These ads ran without a disclaimer,≤100,4
244435602086280,Banco Monetario de Panamá,These ads ran without a disclaimer,≤100,1
120429741011731,oscarg1991,These ads ran without a disclaimer,≤100,1
100186086256253,Entretenimiento,These ads ran without a disclaimer,≤100,2
104871475662516,Yarelis Rodríguez,Yarelis Rodriguez,≤100,1
