Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
37447942417,Nurul Izzah Anwar,Parti Keadilan Rakyat,56490,33
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,55078,385
450332874977897,PAS Selangor,PAS Selangor,54176,528
11726505964,Astro AWANI,Astro AWANI,52127,59
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,51513,55
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',50878,652
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,50250,212
102366124467442,KitaReporters.com,Ng Weng Thiam,50000,14
161765427218260,Coffeeticks,Ng Weng Thiam,50000,15
581780825238774,TOPIX Technology,These ads ran without a disclaimer,49504,202
28312410177,World Food Programme,These ads ran without a disclaimer,48808,220
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,48686,462
102347691691485,Malaysian Viral Page,Malaysian Viral Page,48470,310
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,48034,64
110103494236868,BN COMMS,BN Comms,47359,253
31373189944,Malaysiakini BM,FG Media Sdn Bhd,47329,159
150274412333441,Ana Tahu,Ana Tahu,46282,217
413417772151030,NH ONLINE,Mohd Ismail Bin Baharudin,45531,238
197799207237326,Pakatan Harapan,Harapan,45098,136
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,43909,244
484252648673938,Age of Origins,These ads ran without a disclaimer,43312,8
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),42729,4937
102662592664570,KJ John P105 Petaling Jaya,K.J John A/L John Kuruvilla,42131,225
135856610910,Liew Chin Tong,Liew Chin Tong,41507,102
108562495293165,Energy Asia,Energy Asia,41392,563
105057232411843,Dr Zaliha Mustafa,Dr Zaliha Mustafa,41101,123
107899287659414,Negeri Kita,Negeri Kita,40760,5305
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,40498,114
304069066908775,Team TokMin,Team TokMin,38543,4690
131870563493026,OHBULAN!,OHBULAN!,37326,299
100256272901671,Johan Ropi,Johan Ropi,36432,35
1629302040667117,Koleksi Viral,Koleksi Viral,36359,138
112040937302708,Parti MUDA Malaysia,Mohamad Momen Bin Abdul Aziz,35654,26
112183975526837,Muhyiddin Yassin,Mohd Ikhmal Abu Bakar,35623,12
211591442051,Harian Metro,Rev Media Group,35565,171
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,35131,31
101384989460744,Pakatan Sahabat,Vanity Maverick,34478,250
126519450697836,Dr Halimah Ali,Dr Halimah Ali,34337,18
1466006540330480,Shahril Hamdan,Shahril Hamdan,33288,17
114548951607768,Tengku Muhammed Hafiz,Tengku Muhammed Hafiz,33281,77
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,33011,190
463155437071608,Shafie Ngah,Shafie Ngah,32034,44
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,31821,13
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,31320,29
130114577096206,刘镇东,Liew Chin Tong,31127,77
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,30722,48
110160487304852,Dr. Siti - NK Age-Reverse,These ads ran without a disclaimer,30322,11
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,Malaysian Chinese Forward,29812,179
1011160672261971,Parti Amanah Negara,AMANAH,29590,266
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,29520,22
1560866277543941,Dr Radzi Jidin,Era Baharu Putrajaya,29480,33
1772535526329042,Friends Of Selangor,Friends Of Selangor,29156,275
100262819409856,Hasnizan Harun,Hasnizan Harun,29060,47
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,29018,272
47298465905,Malaysiakini,FG Media Sdn Bhd,28890,93
183927005655878,Yayasan Maghfirah,Muhammad Azra'ie Bin Azmi,28533,49
104730808300706,Big Store,Nur Hayati Binti Hassan,28512,23
106549625134689,Kaferry HQ,These ads ran without a disclaimer,28277,12
133784156640557,FTMS College Malaysia,FTMS College Malaysia,27592,3
217333465690188,Nushi Mahfodz,Nushi Mahfodz,27297,73
166067163728164,Dr Sim Kui Hian,N14 Dr Sim Kui Hian,27270,88
217391881631388,SAYS,SAYS,27228,103
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,26986,99
548747648518235,WR Trader Academy,WR Trader Academy,26714,78
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,26407,57
100414095066894,阿米,阿米,26215,83
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,26159,7
425293244166119,Sehinggit,Sehinggit,25969,60
221096761346,Utusan Online,Media Mulia Sdn Bhd,25884,262
318368621577316,Fadhli Shaari,Fadhli Shaari,25771,38
105507969277765,Tawaran Madani,Tawaran Madani,25329,580
511562268982741,Dato' Syed Abu Hussin,Dato' Syed Abu Hussin - Ahli Parlimen P059 Bukit Gantang,25281,77
511188415592658,Dr. Fathul Bari,Dr. Fathul Bari,25261,17
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS),25113,44
105058084612992,Perikatan Nasional,Ahmad Zulqurnain Binti Ghazalli,25053,10
176612389069865,Hafez Sabri,Hafez Sabri,25016,58
68793499001,UNICEF,These ads ran without a disclaimer,24850,56
450309788374603,Aminuddin Yahaya,Aminuddin Yahaya,24822,35
104730808300706,Big Store,Mohd Rafiq Bin Naizamohideen,24547,56
200480966638039,Supremacy 1914,These ads ran without a disclaimer,24507,3
146956585431852,Afnan Hamimi Taib Azamudden,Afnan Hamimi Taib Azamudden,24439,26
100484115131221,The Vibes,The Vibes,24426,177
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,24250,36
202159623191198,Kosmo Online,Kosmo Online,23823,232
112918013453569,PAS Terengganu,PAS TERENGGANU,23646,93
324846571399982,Tan Sri M Ramasamy,Tan Sri M Ramasamy,23505,92
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,23341,122
109856850946859,Nsummit 3 ComeBack,These ads ran without a disclaimer,23308,627
269301935826,ROTIKAYA,ROTIKAYA,22923,121
446352142470360,Ustaz Marzuk Shaary,Ustaz Marzuk Shaary,22886,313
503951883021764,ShareTheMeal,These ads ran without a disclaimer,22505,46
1468940343419769,Oh My Media,Oh My Media,22329,69
105544175163523,Panglimaoil.com,These ads ran without a disclaimer,22292,63
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,21932,6
881712758830165,BERJASA Malaysia,BERJASA Malaysia,21763,22
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,21637,77
134750209898122,Chang Lih Kang,Chang Lih Kang,21538,471
130114577096206,刘镇东,DAP Malaysia,21459,54
941820015830543,Prajurit Bangsa,Prajurit Bangsa,21376,142
669791046367615,Malaysia Gazette,Malaysia Gazette,21290,146
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,21230,6
277441125605570,FXTM,These ads ran without a disclaimer,21179,8
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,21142,85
197799207237326,Pakatan Harapan,AMANAH,20805,66
165375866806647,Melaka Kini,Melaka Plus,20739,120
369244243546,Kementerian Kewangan,These ads ran without a disclaimer,20653,7
68793499001,UNICEF,UNICEF with Facebook Ad Credits,20200,23
664860666981168,美嘉樂爱心之家,These ads ran without a disclaimer,20178,4
1869020333148220,Dr Mazri Yahya,Dr Mazri Yahya,20080,64
593529354077239,Akmal Nasir,Akmal Nasir,19719,281
101439082646437,邱培栋,kotamelaka.com,19602,66
869012066555452,See Chee How 施志豪,Jeffery Mok Hui Chung,19491,205
446376772194584,宾果日报 Bingo Daily,Bingo Daily,18606,53
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,18569,43
111624305372099,Ais Kacang,Ais Kacang,18560,38
101948845952442,Amyleakainsedap,Evan Mcclarance Gundi Anak Kelvin Renggan,18526,25
1644453149175670,Paramount Property,These ads ran without a disclaimer,18526,9
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,18514,35
101387829455160,GO2V,GO2V,18460,18
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,18415,200
1071860782942949,JohorPress,Sayefullah Bin Jasman,18287,83
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,18268,101
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,18253,175
101088682525262,Zarul Salleh,Ahmad Zulqurnain Binti Ghazalli,18251,40
107575511165573,Pemuda Perikatan Nasional,Shahidatul Aida Binti Mhd Said,18230,138
511562268982741,Dato' Syed Abu Hussin,Dato' Syed Abu Hussin,18225,74
105478775690881,Support Deepak PRU15,Gwi Terk Chern,18041,35
121684657859752,Tech Terrain College,These ads ran without a disclaimer,18037,5
106163341355774,Akmal Nasir阿克玛,Akmal Nasir阿克玛,17820,37
100173982517485,MyUndi,MyUndi,17724,195
114972633525483,Tile fun,These ads ran without a disclaimer,17707,2
427700247958401,大黑幫 The Grand Mafia,These ads ran without a disclaimer,17688,3
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,17525,23
330284787718666,Muhammad Al Afiz Yahya,Wan Nur Syarizzah Binti Jamil,17495,85
718939814829233,ViralMeletop,Gwi Terk Chern,17472,58
159556865294,Nik Nazmi,Nik Nazmi,17466,990
106217881913074,Parti Bangsa Malaysia Rasmi,Mohd Zaihan Bin M Zainal,17465,65
184626038756582,Ahmad Bilal Rahudin,Shahidatul Aida Binti Mhd Said,17371,83
1716331915146804,Khairi Aizat,These ads ran without a disclaimer,17284,4
103406462160763,Nat Market,VIDARA SDN BHD,17269,179
103164978195601,Fadzli Kamal,Fadzli Kamal,17197,46
1744716682510052,Ustaz Aire Roslan - UAR,Muhammad Zahir Bin Mat Yunos,17176,56
105095057904484,William Leong 梁自坚,Swee Sheun Lee,16949,134
101193781637538,sumbangan.com,sumbangan.com,16844,30
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin,16775,31
103755237920920,Rina Mohd Harun,Rina Mohd Harun,16734,75
215595709033015,Hj Abdul Aziz Bin Talib,Ahmad Zulqurnain Binti Ghazalli,16610,35
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,16534,53
114108987084519,The Unity Show,Rebecca Michelle Siaw,16446,29
227346864477185,Abang Abidin Ismail,Nor Zamri,16392,35
375796079616853,Ridhwan Ali,Mohd Ridhwan Bin Mohd Ali,16212,104
330410126909,Jabatan Perkhidmatan Awam,Jabatan Perkhidmatan Awam,16179,11
100262998566710,Perikatan Nasional Gombak,Perikatan Nasional Gombak,15967,34
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,15344,529
1437067599747909,Shaiful Hazizy Zainol Abidin - Tok Pon,Suhaimi Bin Che Noor,15242,109
211686202177960,Tahfiz Darul Rahman,These ads ran without a disclaimer,15174,6
101169729385565,クジラ・クジラ選抜館,These ads ran without a disclaimer,15141,26
104263289104340,Inisiatif Selangor,Inisiatif Selangor,15025,845
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,14921,1
144925378892876,Seri Pajam Home,These ads ran without a disclaimer,14770,1
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,14754,100
401340596873929,The True Net,The True Net,14712,4606
459834304085543,Cikgu Sharifah,Cikgu Sharifah,14626,71
371737160366,Sarawak Update,Abdul Hakim Bin Bujang,14602,49
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,14411,8
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,14384,224
239848446510,Institute for Democracy and Economic Affairs - IDEAS,Institute for Democracy and Economic Affairs (IDEAS),14291,115
100953840043211,Mohamad Sabu,AMANAH,14233,55
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,14097,21
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,14091,132
106667077759507,Kementerian Ekonomi - Laman Rasmi,Kementerian Ekonomi,14049,20
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,13993,106
237678573165,Dewan Pemuda Pas Kawasan Pandan,Farique Zubir,13922,25
117474696829192,Kaki Report,Kaki Report,13869,47
104021868888952,Ng Kor Sim 黄炣卿,DAP Malaysia,13827,55
108135858845529,Reformis Madani,Reformis Madani,13728,79
100784604641534,副善堂,These ads ran without a disclaimer,13683,19
101429085824775,Samsudin Ismail,Zulfadhli Sofian,13640,16
458646564346273,Parti Sarawak Bersatu - HQ,Parti Sarawak Bersatu - HQ,13565,97
131870563493026,OHBULAN!,Rev Media Group,13486,73
102593758628148,Madona Exclusive,Madona Exclusive,13475,24
1653824431566261,BNforMalaysia.com,These ads ran without a disclaimer,13348,5
100601478794003,Bakri Jamaluddin,Ahmad Zulqurnain Binti Ghazalli,13265,36
446127318757289,Sirap Limau,Rev Media Group,13248,33
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,13209,189
2091629871062811,Syed Abdul Razak Alsagoff,Syed Abdul Razak Alsagoff,13206,31
242385762996479,Che Alias Hamid,Che Alias Hamid,13150,26
131360500212473,Buletin TV3,Buletin TV3,13122,76
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,13091,191
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,13015,144
409798562536881,Ini Sabah Bah,Ini Sabah Bah,12948,201
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,12910,100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,12822,99
100569215711534,Sinar Daily,Sinar Daily,12810,222
604742389649107,Seekers Notes,These ads ran without a disclaimer,12716,11
103982948565334,Kluster Kayangan,Mohd Rais Bin Omar,12684,31
104688308002388,陈昭宋 Cally Ting,陈昭宋 Cally Ting,12668,73
108747195377052,I Love Sarawak,GPS Sarawak,12606,11
135289458465,NST Online,NST Online,12559,40
384090614928,Khoo Poay Tiong (邱培栋),DAP Malaysia,12557,110
2377113695896213,Beep,These ads ran without a disclaimer,12512,13
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,12501,32
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,12451,53
658336284498542,Dato' Mohd Rosli Ramli,Dato' Mohd Rosli Ramli,12389,22
102204829387291,Hairi Md Shah,Hairi Md Shah,12385,128
591441797545512,Siakap Keli,Siakap Keli,12267,28
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,12243,25
200627917067197,Nengok TV,Melaka Plus,12223,34
1440798055978585,Warisan Anak Malaysia,Parti Warisan Sabah,12200,32
768435539896684,TVS,TVS,12173,151
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,12162,15
135856610910,Liew Chin Tong,DAP Malaysia,12130,35
253496428070104,Tey Kok Kiew 鄭國球,Best Mastery,12129,30
372948932795326,Dewan Pemuda PAS Negeri Terengganu official,Dewan Pemuda PAS Negeri Terengganu official,12079,180
107701342146047,Yeop Zainol,Zainol Fadzi,12010,104
104379168304333,Getaran,Edryana Binti Muhamad Idrus,11986,70
1392661327721093,Pemuda PAS Hulu Selangor,Pemuda PAS Hulu Selangor,11871,141
109951201242447,Perkim Datuk Keramat Donation,These ads ran without a disclaimer,11862,89
194176867658730,Chua Jian Boon 蔡建文,Jian Boon Chua,11774,25
100611362742567,MEDIA POINT,MEDIA POINT,11724,61
401788663279891,Yayasan Sofa Negeri Sembilan,Mohd Rizwan Bin Abdullah,11609,21
441927906246449,Hj. Khuz,Hj. Khuz,11447,270
122175867654491,Vyuukokk,These ads ran without a disclaimer,11418,3
1396496773990650,BN N.15 Ladang,BN N.15 Ladang,11407,27
103999858257844,Ustaz Mohd Noor Shahar,Ustaz Mohd Noor Shahar,11399,7
1461030033961295,Persepsi Rakyat,Persepsi Rakyat,11350,438
70288410464,当今大马 (Malaysiakini Chinese Version),FG Media Sdn Bhd,11307,35
1529563417302750,Azril JJ TKB Temerloh,Azril Rizal Yusof Bin Mohd Sarit,11274,247
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,11248,44
115531496522198,Ustaz Zamani Ibrahim,Ustaz Zamani Ibrahim,11212,18
2331568353729375,Bowling Crew,These ads ran without a disclaimer,11192,12
110600987268911,Fans of TMJ - Tunku Ismail,Muhammad Amirul Bin Tumpang,11161,15
1842657632659388,Baljit Singh,Baljit Singh,11155,226
1146954178649077,Salbiah Mohamed,Salbiah Mohamed,11149,49
102741461946181,一念逍遙,These ads ran without a disclaimer,11145,4
250575895511338,Info Pertiwi,AMANAH,11126,14
112432693935773,Datuk Jake Nointin official,Jia Jun Lee,11074,26
623786861080075,Mohd Sharkar Shamsudin,Muhamad Khalid Bin Tan,11006,70
294380963763770,I'm Dr Jeffrey Kitingan,I'm Dr Jeffrey Kitingan,10984,15
1096348583725940,Lotsa Slots,These ads ran without a disclaimer,10926,1
106966188593615,Maimunah Safwah Musa,Widanita Shahnaz Bt Mohd Mokhsin,10917,84
248986568895243,Speechify,These ads ran without a disclaimer,10828,22
101765702134562,Perkim Datuk Keramat Funds,These ads ran without a disclaimer,10822,9
242624549154600,Wong Kah Woh,DAP Taiping,10717,39
107587144749797,PSB Batu Kitang N.13 - Liu Thian Leong 刘天亮,Bradley Anak Tutong,10689,123
101068662491361,Ayub Ashri,Ayub Ashri,10569,25
459834304085543,Cikgu Sharifah,Lembah Jaya Sejahtera,10497,13
102389859349314,Nazrul Nazir,Shahidatul Aida Binti Mhd Said,10489,31
103122425063527,Mohd Tarmizi Yahaya,Nazim Bin Maarop,10445,62
100682875880155,Doctor's Voice,These ads ran without a disclaimer,10409,5
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,10409,10
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,10364,64
600019443399769,Onn Abu Bakar,Onn Abu Bakar,10310,411
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia,10279,127
426073850771265,Kompleks Pendidikan Islam Ibnu Nafis,Dana Wakaf Pembangunan Kompleks Pendidikan Islam Ibnu Nafis,10273,46
428782500998481,Cally Ting Zhao Song,Cally Ting Zhao Song,10224,62
179976812184601,Ewon Ebin,Oscar Donavan E Ebin,10030,117
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,9922,26
2046384608948411,Ronald Sia（谢委健）,Wee Yet Sia,9861,36
415156035216227,Wilfred Yap Yau Sin,Alexander Hii Lu Hock,9840,136
100101571395618,Rumah Selangor Milik Ku,These ads ran without a disclaimer,9840,1
176524702365183,Gan Ping Sieu 颜炳寿 （Official Page）,MCA KLUANG,9824,12
788404004558134,UPKO Malaysia,UPKO Malaysia,9822,72
102052620363787,中国免学费留学 NCB Education 万融教育,Kah How Yong,9780,44
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,9753,52
152196891459846,Pertubuhan Keselamatan Sosial,Pertubuhan Keselamatan Sosial,9727,9
719853864726295,Mindvalley,These ads ran without a disclaimer,9717,56
109246994982100,I Am DSSA,I Am DSSA,9670,27
105618770112759,Wan Mohalina,Wan Mohalina,9653,89
102073631176770,Azalina Abdul Rahman,Azalina Binti Abdul Rahman,9599,55
103577585842704,Selangor,Inisiatif Selangor,9570,766
109281180558241,刘薏雯,刘薏雯,9551,21
674893769347898,Borak Daily,Borak Daily,9526,26
1798435720478073,新華香港,These ads ran without a disclaimer,9511,8
338337349592261,Yusmadi Yusoff,Mohd Yusmadi Bin Mohd Yusoff,9502,118
135643903798815,Onn Hafiz Ghazi,Nur Hani Binti Ra'il,9475,49
11450527254,The Star,Star Media Group Berhad,9471,70
120997580169062,Asam Pedas Melaka,Nur Hayati Binti Hassan,9470,7
333762569997423,Dato' Sri Tuan Ibrahim bin Tuan Man,Dato' Sri Tuan Ibrahim bin Tuan Man,9412,60
218489054960990,Vinod Sekhar and The Malaysia Movement,Vinod Sekhar and The Malaysia Movement,9400,12
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,9384,22
211591442051,Harian Metro,Harian Metro,9270,44
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,9262,25
102488519333212,Ivone Low Yi Wen,Ivone Low Yi Wen,9248,17
1534279376863760,BK Tan 陈浩坤,These ads ran without a disclaimer,9232,26
109567768566893,Dakwah Pedalaman,Portal Mudah,9183,16
2164630037156785,Adly Zahari,AMANAH,9178,64
100831459390929,Angkasa Advisory,These ads ran without a disclaimer,9167,4
107060175401210,Manar Community,Manar Holding Sdn Bhd,9164,48
100310952939350,Stratcomm Perak,Stratcomm Perak,9164,167
100856848499442,Dr. Abd Latiff Ahmad,Mohd Ikhmal Abu Bakar,9133,98
107047938456392,Jam2u.com,VIDARA SDN BHD,9116,93
325279027989596,Cek Orang Kedah,Cek Orang Kedah,9043,22
100876012842587,Malaysia Pavilion,Malaysia Pavilion,8995,19
1875700096018288,Tan Chee Hiong,Tan Chee Hiong,8924,39
669791046367615,Malaysia Gazette,These ads ran without a disclaimer,8858,2
1831844263787221,Ustaz Shaharizukirnain Abd Kadir Ahli Parlimen Setiu,Mohd Faris Ameir Bin Ibrahim,8848,281
696639983693758,Jabatan Wilayah Persekutuan,Jabatan Wilayah Persekutuan,8844,187
112751291668088,𝐓𝐞𝐜𝐡 𝐒𝐭𝐫𝐞𝐞𝐭 3,These ads ran without a disclaimer,8834,9
101039798654792,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,8752,271
103883872539224,Ridhwan Rasman,Umar Bin Abdul Aziz,8729,41
928874154117959,Azli Yusof,AMANAH,8647,55
2284919521796917,QGenAnalysts,QGenAnalysts,8621,162
289963741156793,We Fully Support BN 我们全力支持国阵,We Fully Support BN 我们全力支持国阵,8614,65
106507455187996,Mohamad Kamal Mohamed,Mohamad Kamal Mohamed,8558,31
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,Ustaz Muhammad Fawwaz Mohamad Jan,8554,43
200969413280005,Shell,These ads ran without a disclaimer,8538,3
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,USTAZ MUHAMMAD FAWWAZ MOHAMAD JAN,8525,12
907406112657476,Andi Suryady,Andi Suryady,8506,48
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,8496,215
384090614928,Khoo Poay Tiong (邱培栋),Pusat Khidmat Rakyat Parlimen Kota Melaka,8475,123
101730492557791,Hevisure Gold - Menghilangkan kencing manis,These ads ran without a disclaimer,8460,34
108305664315666,Lim Ting Khai,Lim Ting Khai,8424,47
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,8337,288
110985933770010,Era Malaysia Baharu,Anuar Bin Mohd Nor,8297,111
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,8293,101
1792548424157249,Media Sungai Buloh P107,Media Sungai Buloh P107,8261,29
102674541554461,Hj Nicholas Sylvester,Portal Mudah,8097,94
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,8088,463
38348181435,Khalid Samad,AMANAH,8085,53
245094455536925,FOUR PAWS,These ads ran without a disclaimer,8071,237
120997580169062,Asam Pedas Melaka,Zulhilmi Hazwan Bin Saifulizam,8056,3
109126374940503,Arif Paijo,Shahidatul Aida Binti Mhd Said,8051,77
103650461352854,Persepsi Tambun,Ewan Shazwan,8013,62
109369361740547,照福老人残障护理之家 Pertubuhan Kebajikan Warga Emas Zao Fu,照福老人残障护理之家 Pertubuhan Kebajikan Warga Emas Zao Fu,7924,14
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,7885,193
