Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101516212181501,AIO Browser,These ads ran without a disclaimer,1043,7
101607792045019,Various herbs - اعشاب متنوعة,Reda Hassi,1013,18
1543948615855740,Dr. Ayman El Ghazi  د. أيمن الغازي,Ayman Elghazi,987,81
101970812076593,Madar 21 مدار,Madar 21 مدار,981,89
113069307120918,الـمــخــتــصــر الـمــفــيــد,These ads ran without a disclaimer,975,2
103796568665899,الحزب الاشتراكي الموحد فرع سلا,Zakaria Chelouati,966,9
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,960,96
157373123081577,M'hammed Yassir Jawhar محمد ياسر جوهر,Mhammed Yassir Jawhar,952,16
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,950,56
103677652045221,Tarik Ottmani طارق عثماني,RNI Essaouira,948,27
299553743389858,حزب العدالة و التنمية أنفا PJD Casa Anfa,Hamza Boujrada,939,45
1634356913328036,Richmedia Digital Agency,Zakaria Chelouati,927,8
408612325882286,PJD Alhoceima - حزب العدالة و التنمية بالحسيمة,محمد السباعي,926,40
750418145081678,نبيل الأندلوسي - Nabil El Andaloussi,محمد السباعي,918,6
1893837667312115,IMCTC_ar,These ads ran without a disclaimer,914,15
342763245842572,Quid.ma,Youssef Boussafa,911,31
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,880,61
117963858557182,المكتب النقابي لشركة ريضال المنضوي تحت لواء الاتحاد المغربي للشغل,These ads ran without a disclaimer,868,38
1398003313828418,Mohamed Nabil Benabdallah,Ayoub Ezzahraoui,842,52
101490941999114,PJD Oujda حزب العدالة والتنمية، وجدة -أنجاد,PJD Oujda حزب العدالة والتنمية، وجدة -أنجاد,836,106
879654142147539,الصفحة الرسمية لحزب التجمع الوطني للأحرار بأكادير,RNI,804,6
100893412043656,أكادير تستاهل أحسن,RNI,799,6
105803785159072,Kenza Chraibi - Officiel,Le Parti Authenticité et Modernité,790,39
100387895671181,IMAD RIFI عماد الريفي,IMAD RIFI,790,34
102370268647576,Dr. Badre Tnacheri Ouazzani-      د. بدر طنشري الوزاني,Badre Tnacheri Ouazzani,782,12
191774094198316,Wafa Assurance,These ads ran without a disclaimer,782,3
725349914891947,عبدالصمد الزمزامي,Ismail Boutaghrasa,769,39
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,755,59
119632880316565,Dr. Raouf Abdallaoui Maâne - دكتور رؤوف عبدلاوي معن,Raouf Abdallaoui Maane,747,10
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,717,54
823472704346397,مصابيح عين الشق,Reda Fatih,715,29
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,713,1
190515915069407,العرائش مباشر Larache Direct,Hicham Draidi,694,31
147084112022235,La Nouvelle Tribune,These ads ran without a disclaimer,686,6
216311481960,Bill Gates,These ads ran without a disclaimer,683,25
548949211856177,حزب العدالة و التنمية اولاد تايمة,خالد الزويني,682,61
699494166762020,فيدرالية اليسار الديمقراطي  Fédération de la Gauche Démocratique,Fakhr Eddine Motii,668,24
155174084508744,Banque mondiale,These ads ran without a disclaimer,666,102
116206531782887,Wise,These ads ran without a disclaimer,659,2
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,644,28
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,643,14
108895551574321,Ryad Mezzour - رياض مزور,MCINET,633,5
108548534857376,التجمع الوطني للأحرار - تنسيقية طنجة أصيلة,RNI TANGER ASSILAH,625,37
592336534129578,الأسبوع الصحفي Alousboue Assahafi,These ads ran without a disclaimer,613,12
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,608,5
788477174582031,Africa CDC,These ads ran without a disclaimer,606,1
100440192311718,Le12 عربية,Le12 Média,602,107
146822482008281,DW عربية,These ads ran without a disclaimer,601,42
1817370291828679,حزب الاصالة و المعاصرة بجهة الشرق,PAM Oriental,586,28
371585879899953,Jaouad Chami - جواد الشامي,PAM Meknès,584,37
430400987572121,PSU Casablanca - الحزب الاشتراكي الموحد الدار البيضاء,Parti Socialiste Unifié,580,6
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,574,31
104572698809103,Bladna 24,BLADNA24,573,45
441628039966069,الحاج عبد الرحيم الكميلي,Zakaria Chelouati,563,8
123947927682593,حزب العدالة والتنمية - تيزنيت,PJD Tiznit,560,12
100704042343975,حزب الحركة الشعبية أولاد تايمة,Mohamed Hremtallah,559,43
114785616594498,Marrakech Bel Visa,These ads ran without a disclaimer,554,3
699494166762020,فيدرالية اليسار الديمقراطي  Fédération de la Gauche Démocratique,فيدرالية اليسار,552,6
102979625444467,Nizar Baraka 2021,Parti de l'Istiqlal,550,16
185321711836981,فيدرالية اليسار الدار البيضاء - سطات,فيدرالية اليسار,547,10
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,545,15
1902150056709260,The President Cup,These ads ran without a disclaimer,542,8
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,541,9
1661138867439430,تحالف فيدرالية اليسار - المحمدية Alliance de la fédération de gauche media,Rbia Abdelati,541,43
133325423370499,مصباح طنجة أصيلا,Hamza El Ouahabi,539,37
110017964095867,Meknas Bel Visa,These ads ran without a disclaimer,531,4
120673903519575,عبدالكريم الزمزامي,Moaad Elouariti,531,24
1672022716400508,Chouf TV Live,Chouf TV,528,9
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,520,3
477913278976552,CIH BANK,These ads ran without a disclaimer,519,1
154738044667722,achamal24.ma,عثمان جمعون,515,179
277441125605570,FXTM,These ads ran without a disclaimer,510,10
107122651532125,منظمة الشبيبة الحركية,Organisation Jeunesse Harakie,510,26
103214075428383,حــزب الأصـالة والمـعاصرة المـحمـدية,L'ATELIER DIGITAL,508,48
138940772976935,Al-Hoceima City,El Andaloussi Ayoub,500,2
106727615006653,الصفحة الرسمية لحزب الأصالة والمعاصرة بدائرة فاس الشمالية,Oussama Bourkiza,497,15
100232569061134,Assia Bouzekri - اسية بوزكري,Ahmed El Hachimi,494,35
104970425247672,Hammani Amahzoune حماني امحزون,Badr-Eddine Hajjam,493,61
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,488,3
230834147675510,LabXchange,These ads ran without a disclaimer,484,1
100486826964853,Uc Mohammedia - حزب الإتحاد الدستوري إقليم المحمدية,Parti Union Constitutionnelle Mohammedia,484,24
134055556612876,NBA Africa,These ads ran without a disclaimer,478,2
440288012846709,الصفحة الرسمية للدكتور عمر حجيرة,Mahmoud El Bouyahyaoui,477,436
102661724828358,younnes_zerhouni,These ads ran without a disclaimer,476,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,473,2
104575115276239,حزب الاتحاد الاشتراكي للقوات الشعبية - سيدي بنور,أمين طويل,464,31
105725485165001,محمد شرقاوي - Mohammed Cherkaoui,Ahmed El Hachimi,463,12
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Online Value,463,7
104799091657823,Kyle Davis For MA,These ads ran without a disclaimer,459,3
106791201704955,Parti Istiqlal - El Jadida حزب الاستقلال - الجديدة,Jamal Benrabia,457,14
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,Ministère de la Transition Energetique et du Developpement Durable,451,6
285183111543905,Nabila Mounib - الدكتورة نبيلة منيب,Parti Socialiste Unifié,441,20
105655518493925,Hicham El Kaissouni  هشام القيسوني,Mouad Assargual,440,14
108849381519075,Parti de l'Istiqlal - Rabat Souissi,Parti Istiqlal - Souissi Rabat,439,26
268202636612625,EY Careers,These ads ran without a disclaimer,435,1
301396866731195,PJD Larache • حزب العدالة والتنمية بالعرائش,Ismail Ghailan,433,18
105721788428074,Hamilton Immobilier,Redouane Hamim,431,10
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,429,53
150548403795818,Yassine Attarassi- الطراسي ياسين,Attarassi Yassine,427,16
104282905047073,Tassawoki,Hamza Jalal,425,9
1984620174988993,1945 Air Force,These ads ran without a disclaimer,422,9
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,422,10
101563154768019,The Nieuz,THE NIEUZ MEDIA,421,8
100639541663556,الإتحاد الإشتراكي للقوات الشعبية-السمارة,Yasine El Khirfi,421,8
473711642792804,Barlamane.com,These ads ran without a disclaimer,421,30
114526800298512,الصفحة الرسمية لحزب الإستقلال بمدينة أيت ملول,Abdelaziz Erraguem,418,18
106105111789909,طانطان تستاهل أحسن,RNI,416,6
388378341663253,الحامض السياسي,These ads ran without a disclaimer,415,5
105665278148019,محمادي توحتوح Mohamedi Touhtouh,Imane Arrai,402,6
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,402,49
698655376862377,Benslimane Yes We Can,Yassine Belaroui,401,12
114059427169882,Politique b darija - پوليتيك بالداريجة,THE NIEUZ MEDIA,401,7
102563775444971,Driss Chraibi,These ads ran without a disclaimer,398,3
272424397044849,عاصمة القرار - Decision Capital,These ads ran without a disclaimer,394,1
135783433212751,AFOULKI- Natural Cosmetics,Yassir Amechghale,394,2
102261941534019,حزب الأصالة والمعاصرة - الأمانة المحلية لتارودانت,Parti Authenticité et Modernité,391,32
287842647957979,EU International Partnerships,These ads ran without a disclaimer,389,9
1355426087883151,Crypto.com,These ads ran without a disclaimer,384,1
105972509425490,KADIST,These ads ran without a disclaimer,383,7
117454523493246,Morocco now - المغرب الآن,THE NIEUZ MEDIA,379,7
111142714597502,حزب الاتحاد المغربي للديمقراطية سيدي سليمان,AMYROL,378,12
107493854965649,الإتحاد الدستوري بتازة,Salah-eddine Warimezgane,371,27
1604719626459147,جمال بن ربيعة - Jamal BEN RABIA,Jamal Benrabia,369,25
101086785650480,حزب الاستقلال - مقاطعة اكدال,محمد العمراوي,362,18
109954651408714,شباب الداخلة,Touriya Rebbagui,362,49
526482444481816,طارق حنيش,These ads ran without a disclaimer,361,11
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,360,9
108560871547956,"Souissi, Notre Priorité",CS-SMART,353,38
1127757850586159,الكتابة الاقليمية لحزب العدالة والتنمية بعمالة مقاطعات  سيدي البرنوصي,pjd sidi Bernoussi,353,32
2246024612302145,ترياق,These ads ran without a disclaimer,351,15
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,348,8
101359732304206,Share_M113_x2,These ads ran without a disclaimer,348,4
750418145081678,نبيل الأندلوسي - Nabil El Andaloussi,Nabil El Andaloussi,346,14
113615355316959,WIRED UK,These ads ran without a disclaimer,346,46
108901958096381,USFP OUJDA,Usfp Oujda,345,53
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,340,79
1174118549367115,Almoharir,Aadel Karmouti,337,625
206110799579330,Massae Aljiha,Mehdi Aitalioubrahim,336,7
115576435810491,ياسين الريش,Yassine Arrich,332,21
100703842796302,Hôpital Privé de Tanger,These ads ran without a disclaimer,331,1
106353231293335,الصفحة الرسمية للاتحاد الاشتراكي للقوات الشعبية النواصر,These ads ran without a disclaimer,325,8
130339287556691,Mhamed Taoufik,Mhamed Taoufik,324,14
198317336853861,Qatar Airways,These ads ran without a disclaimer,324,8
100158519073435,حزب الأمل جهة كلميم وادنون,El Mustapha Jday,322,21
102128185539518,الكتابة الإقليمية لحزب الإستقلال-الرشيدية,Omar Essafi,318,12
103385191731884,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بالحسيمة,PAM AL HOCEIMA,317,28
103494178731718,PAM - آسا الزاك,PAM - آسا الزاك,313,58
919387798134118,العدالة و التنمية مراكش - Pjd Marrakech,Radouane Oughaddou,311,7
272535046654,HESPRESS,These ads ran without a disclaimer,310,29
200480966638039,Supremacy 1914,These ads ran without a disclaimer,309,3
108348321570397,PPS Nouaceur,Ilyas Chrifi Alaoui,307,2
104636835187454,حزب الحركة الديمقراطية الاجتماعية جهة الداخلة وادي الذهب,Amine Afe,306,100
103571248577594,عبدالحليم المنصوري  الرحامنة,Union Générale de Agriculteurs du Maroc,306,11
107436954983146,بديعة بناني Badiaa Bennani,Yassin Bendaoud,301,27
750418145081678,نبيل الأندلوسي - Nabil El Andaloussi,El Andaloussi Ayoub,300,1
138940772976935,Al-Hoceima City,محمد السباعي,300,1
115224933718281,I9tisad bel3arbiya - إقتصاد بالعربية,THE NIEUZ MEDIA,298,6
116333780274572,Almaghrib almansi - المغرب المنسي,THE NIEUZ MEDIA,297,6
100360275694013,Youssef Benjelloun - يوسف بنجلون,Netfox,297,16
106964885008612,Khémisset.ma,These ads ran without a disclaimer,296,31
104945915255186,زهير العلوي,Zouheir Alaoui Yazidi,296,16
691246177723161,CGTN Arabic,These ads ran without a disclaimer,296,16
308964545955349,وزارة التضامن والإدماج الاجتماعي والأسرة,These ads ran without a disclaimer,293,8
101500785600743,Charafi Saad الشرفي سعد,Mehdi Yassir Charafi,291,15
306603416384151,Faouzi Chaabi,These ads ran without a disclaimer,291,5
522458607878947,DW - السلطة الخامسة,These ads ran without a disclaimer,290,12
371953119858910,Abdellah Eid Nizar,Abdellah Eid,290,32
124252504303223,UNICEF (FR),UNICEF,288,66
564221486935785,حزب العدالة والتنمية-اقليم اليوسفية,حزب العدالة والتنمية - اقليم اليوسفية,286,13
101373158241549,PJD Rabat Hassan حزب العدالة والتنمية الرباط - حسان,partie PJD,286,22
180861408737750,Abdelhak Amghar عبد الحق أمغار,Adel El Hamadi,284,7
771062442962027,جميلة المصلي Jamila Elmossalli,Elhassan Salouane,283,11
209153772449235,حزب العدالة والتنمية إنزكان - PJD Inezgane,حزب العدالة والتنمية إنزكان,282,37
578017639542363,Saligon,These ads ran without a disclaimer,280,2
106857371701669,أصوات الصحراء Sahara voices,Bencheikh Mohamed,278,9
125628472166900,Smart Expert international ISO Certificates,These ads ran without a disclaimer,276,3
111928800985269,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بسيدي بنور,Pam Sidi Bennour,276,16
287490057939044,Lahcen Haddad,Mourad Himmi,275,3
102561155491741,Fatima Saadi - فاطمة سعدي,Fatima Saadi,274,44
919387798134118,العدالة و التنمية مراكش - Pjd Marrakech,يوسف الباز,274,3
101901201260347,مباركة بوعيدة,Elabdellah El Khlidi,272,24
103469665409814,صوتوا على رمز النخلة - طانطان,IMAGING,270,7
103987668662227,PPS Skhirat - حزب التقدم والإشتراكية الصخيرات,Salah Eddine Brinis,269,8
594733570666737,محمد عواد Mohamed Aouad,Badr-Eddine Hajjam,268,39
106684228286153,حزب الإتحاد الدستوري بجهة الداخلة-وادي الذهب,Youssef Elbattah,267,19
1315635405134720,Ouazzane Dar Dmana,Mohamed Bakkali,264,10
101970812076593,Madar 21 مدار,Hicham Lachguer,263,11
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,257,28
253176574796625,ICESCO in English,ICESCO,257,15
440288012846709,الصفحة الرسمية للدكتور عمر حجيرة,Amine Tahri,257,16
2376108449271642,Badr El Moussaoui حملة بدر الموساوي,Mohammed Kazaz,255,17
435944846540779,Rachid Talbi Alami,RNI,255,5
215586341884952,UNICEF Maroc,These ads ran without a disclaimer,250,1
877073039029132,Pjd عين السبع الحي المحمدي,Mohamed El Bouhali,247,10
537321142948549,حزب الحركة الشعبية -برشيد,Lahcen Ghorob,244,18
105229298544110,حزب الإستقلال مفتشية الطرفاية,WEB SERVICES SH,243,38
109697484769121,Mohamed Azizi,These ads ran without a disclaimer,242,90
110244138046133,Campagne Electorale 2021 - Liste des femmes PEDD Casablanca Settat,These ads ran without a disclaimer,239,6
565225540184937,CGTN,These ads ran without a disclaimer,236,116
104943671915405,البوابة الإعلامية الرسمية للائحة المستقبل,WEB SERVICES SH,235,11
107738678243519,حزب الحركة الديمقراطية الإجتماعية إقليم بني ملال,dectanova,235,22
1798827327041173,Mohammed ibrahimi - محمد ابراهيمي,حزب الأصالة والمعاصرة بركان,235,17
115591005188475,Global Times,These ads ran without a disclaimer,235,39
111256564562404,المكتب الإقليمي لحزب الإتحاد الدستوري بالعيون,zini prod,234,24
111439943970056,الدكتور عبدالقادر ابرهوما,WEB SERVICES SH,229,9
101740638819950,حزب الامل - جهة الداخلة وادي الذهب,Le parti de l'espoir  _ حزب الامل _ جهة الداخلة وادي الذهب  Partieod,225,15
103821681996919,تنسيقية الاحرار  تمارة,Youssef Harradi,222,20
837581286343757,حسيني  عبد الكريم,Bouhsous Abdelhamid,221,4
111272030501696,New Media Academy,These ads ran without a disclaimer,221,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,217,1
100423189050340,حزب الامل - محمد شرفي,Saad Souktane,217,11
113071520442035,درب السلطان 24,درب السلطان 24,216,41
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,215,3
604987382980517,حزب الأصالة والمعاصرة - كلميم واد نون,These ads ran without a disclaimer,213,9
205946022875583,سعد الدين العثماني Saad dine El otmani,سعد الدين العثماني Saad dine El otmani,212,5
101513262255696,PPS Bouskoura,Ilyas Chrifi Alaoui,211,1
102991658777445,Mr Kamal Mahfoud - الحاج كمال المحفوظ,Zakaria Ait Idir,210,12
100665482341131,أنصار بدر الموساوي,WEB SERVICES SH,210,8
109980724567509,Parti du Progrès et du Socialisme Salé,Bouhsous Abdelhamid,210,11
1430078323958264,العمق المغربي,Abdelhadi Amrouch,209,15
104841055257389,Karim Achengli - كريم أشنكلي,Seology,208,16
101538952263446,Mohamed Talmoust السيد محمد تلموست,Soufiane Talmoust,208,23
787260168053415,اصدقاء ومحبي مولاي زبير حبدي,SAHARA PRO,207,19
101790628675771,الأمانة المحلية لحزب الأصالة والمعاصرة - الدشيرة الجهادية,PAM DCHEIRA,207,23
202064031859875,Said Naciri,Richmedia digital agency,205,6
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,205,21
106395718446797,Malika Mezzour,Richmedia digital agency,205,18
285183111543905,Nabila Mounib - الدكتورة نبيلة منيب,Parti Socialiste Unifié - Maroc,205,7
199642900064272,أريفينو.نت,These ads ran without a disclaimer,201,3
106651434848380,Barlamane Radio,These ads ran without a disclaimer,201,10
108550398220989,سرحان الأحرش - بصيري,Naama Maoulainine,201,8
736027603187206,Fédération de la Gauche Démocratique -Agdal Riad-فيدرالية اليسار الديمقراطي,Fédération de Gauche - Agdal Riad,200,4
185321711836981,فيدرالية اليسار الدار البيضاء - سطات,فيدرالية اليسار,200,8
107842473891545,Fondation Joud pour le développement - مؤسسة جود للتنمية,Fondation Joud,200,2
102762748717019,الشبيبة المحلية  للتجمع الوطني للاحرار -القنيطرة-,Mohammed Sabounji,200,4
103441455315764,حزب الاستقلال - انزكان,Parti Istiqlal,199,16
150915698728343,INFOMarruecos,infomarruecos,199,27
847828968706605,التجمع الوطني للأحرار ورزازات - الصفحة الرسمية,These ads ran without a disclaimer,199,19
31292782350,Deutschland.de,These ads ran without a disclaimer,198,225
396464167226975,حزب النهضة بجهة مراكش أسفي,annahda,198,23
110348127160468,Lesiteinfo Arabe,These ads ran without a disclaimer,198,3
150915698728343,INFOMarruecos,Youssef Qasmaoui,197,19
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,197,2
100591358761273,Salah-Eddine Chenguiti,Zakaria Chelouati,197,2
143850794515152,Meriem Benkhouya - مريم بنخويا,Reda-allah Sibari,196,3
234885697112404,حزب الفلالس - Le Parti des Poussins,These ads ran without a disclaimer,196,1
1640470769522789,المكتب الإقليمي للشبيبة الاتحادية -تطوان-,Muhamed Laamimach,194,19
111213257859702,Adib Benbrahim - أديب بنبراهيم,blazwa9 media,193,21
257335464375873,ICESCO en français,ICESCO,193,11
104575115276239,حزب الاتحاد الاشتراكي للقوات الشعبية - سيدي بنور,Zakaria Haidara,192,9
1066244736808869,الفيدرالية الوطنية للشبيبة التجمعية,These ads ran without a disclaimer,192,9
109657714774750,التجمع الوطني للأحرار Rni - فاس,Amine Najdi,192,15
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,192,1
105410018537455,Nesrine Eddafle,Zakaria Chelouati,191,7
