Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
132266740623,Liberalerna,Liberalerna,2353717,1692
682180208473039,Liberalerna Stockholm,Liberalerna Stockholm,2190429,1013
111912817167925,Samtidigt i Sverige,Aktuellt i Politiken,2174773,575
18880778360,ActionAid Sweden,ActionAid Sweden,2088098,1181
279974638809211,Oxfam Sverige,Oxfam Sverige,1862222,535
98623096089,Lantmännen,Lantmännen - Vi tar ansvar från jord till bord,1852364,77
45101268520,SSU,SSU,1850589,1437
118162038224731,Moderaterna i Stockholms stad och län,Moderaterna i Stockholms stad och län,1823341,850
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,1814190,978
130927360876045,Tidningen Näringslivet,fPlus,1798129,3090
356032977210,Vi-skogen,Vi-skogen,1769216,918
1976528729039324,NRC Sverige,NRC Sverige,1769070,1778
107898832590939,European Commission,European Commission,1762467,488
153270724787,Amnesty International Sverige,Amnesty International Sverige,1737803,1185
104760926229060,Uppsala kommun,Uppsala kommun,1720076,1718
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,1705251,1389
101341883359561,Matsmart Sverige,Matsmart,1674615,234
281377051202,SJ AB,SJ AB,1623059,227
203547006337155,Göteborgs Stadsmission,Göteborgs Stadsmission,1577156,268
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,1556783,549
24574889995,Charlie Weimers MEP,Charlie Weimers,1425317,400
1173808162671999,En bättre framtid,Plan International Sverige,1408185,570
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,1386755,336
124201680936949,Telge Energi,Telge Energi,1358046,643
151738534885183,Kraftringen,Kraftringen,1314031,140
175656912484553,Unionen,Unionen,1294710,778
118943054880945,Annie Lööf,Centerpartiet,1284278,183
191359334218856,Internetstiftelsen,Internetstiftelsen,1272181,380
294378704099,FELIX,FELIX,1267342,37
2194546487442221,Neste,Neste,1264889,645
379686162129542,Svea Bank,Svea Ekonomi,1262821,260
117056501654820,Socialdemokraterna i Stockholm,Socialdemokraterna i Stockholm,1200748,206
108184264291841,Frankful,Frankful,1157403,27
208619589270223,Nextory,Nextory,1145264,180
118191008217331,Handelsbanken,Handelsbanken,1112248,135
369122343101775,e.on,E.ON Sverige AB,1108058,45
1419307421424959,Demokraterna,Demokraterna,1048189,127
150057951690751,OKQ8,OKQ8,1045960,124
267640803634611,Moderaterna i Västerbotten,Moderaterna i Västerbotten,1044055,449
237187386324119,Frälsningsarmén,Frälsningsarmén,1039435,338
118736418170998,Arbetsförmedlingen,Arbetsförmedlingen,1015630,26
323156205347,Vänsterpartiet,Vänsterpartiet,1009511,669
145401631365,SSAB,Scream Mediabyrå AB,998991,36
111699453757094,Soft Towel Games,These ads ran without a disclaimer,988207,18
302057731617,Myndigheten för samhällsskydd och beredskap (MSB),Myndigheten för samhällsskydd och beredskap,987688,28
212604496324,Fackförbundet ST,Fackförbundet ST,981402,835
101376125280259,Sträck ut en hand,Läkarmissionen,958194,364
91818886532,We Effect,We Effect,953885,313
183512318424647,Magdalena Andersson,Socialdemokraterna,946324,674
114526821939129,Arla,Arla,944628,17
109724707089757,Barndom utan baksmälla,Barndom utan baksmälla,912343,144
412192732132640,ECPAT Sverige,ECPAT Sverige,901584,1090
291973617241,Ben & Jerry's,Ben & Jerry's,886281,69
163820136238,LO Sverige,LO Sverige,883868,448
261455205686,LRF,LRF,881600,762
72832167834,Skattebetalarnas Förening,Skattebetalarnas Förening,870947,1403
17775970938,Cancerfonden,Cancerfonden,868913,1547
109969847586061,Morgon-Tidningen,AIP Media,852907,312
1609117266076436,Kyrkoval 2021,Trossamfundet Svenska kyrkan,818544,269
171317269565008,SodaStream Sverige,SodaStream Nordic AB,816474,12
195379633820701,Svenskt Kött,Svenskt Kött,796786,676
290735261080438,Moderaterna i Göteborg,Moderaterna i Göteborg,786346,427
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,785863,161
314872662206,Ekonomifakta,Ekonomifakta,763365,567
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,757617,749
130666626950917,Öresundskraft,Öresundskraft,752230,140
175843834306,WaterAid Sverige,WaterAid Sverige,750194,1130
232873963389824,Göteborg Energi,OMD Sweden,747061,55
103915918247717,Bulletin,Bulletin,743218,50
167036616661188,Sverigedemokraterna Malmö,Sverigedemokraterna Malmö,742527,381
139767876088719,Skandia,Skandia,732533,257
170211353124087,Centerpartiet i Stockholm,Centerpartiet i Stockholm,729619,339
166859653342254,Roks - mot mäns våld mot kvinnor,Roks - mot mäns våld mot kvinnor,714088,203
1409496505838142,Doktor.se,These ads ran without a disclaimer,710743,13
98623096089,Lantmännen,Lantmännen,705785,16
214856611410,Svenska Postkodlotteriet,Svenska Postkodlotteriet,699002,278
108492218918,IF Metall,IF Metall,693105,630
234172635050,Forum för levande historia,Forum för levande historia,692915,486
143140665862271,Moderaterna Umeå,Moderata kretsen Umeå,674267,317
109886133732943,RESCUE - Sverige,RESCUE – Sverige,664728,550
116032393137834,Jessica Stegrud MEP,Jessica J Stegrud,661005,129
296423575695,Afrikagrupperna,Afrikagrupperna,633643,453
102335578503312,Linköpingslistan,Linköpingslistan,618507,120
393959767360779,Sverigedemokraterna Region Skåne,Sverigedemokraterna Region Skåne,614716,171
254543154597970,Miljöpartiet i Stockholms stad,Miljöpartiet i Stockholms stad,613981,574
532465623480216,Skanska Bostad,These ads ran without a disclaimer,610177,33
113234935374946,Grön Ungdom,KSMG,601111,1724
1359442884155278,Järvaveckan,Stiftelsen The Global Village,597785,402
163820136238,LO Sverige,Landsorganisationen i Sverige,594986,314
273053169937029,ClimateHero,ClimateHero,586041,48
225975657531513,Moderaterna i Södertälje kommun,Lukas Patrik Hållkvist,584359,869
114526821939129,Arla,Arla Foods,583711,13
1797724450537743,GoClimate,Go Climate Neutral,583170,185
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,581185,371
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,572382,195
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,569297,290
189772844921401,Vad Vi Vet. Politik,Vad Vi Vet.,568522,60
643137272398136,Sverige för UNHCR,Viva Media,565398,226
176875999028086,Kristdemokraterna Stockholm,Kristdemokraterna Stockholm,557165,893
112225970344,Räddningsmissionen,Räddningsmissionen,556944,414
113710601984970,Barnfonden,Barnfonden,554515,205
107661276615407,Enkla Kassen,Enkla Kassen,552053,122
237813956289260,Maskrosbarn,Maskrosbarn,542535,543
145401631365,SSAB,SSAB,540806,8
172441106275050,KPA Pension,KPA,530020,6
1177015185803869,Textilsmart,Naturvårdsverket,521665,87
126245644082634,Malmömoderaterna,Malmömoderaterna,519377,577
133681391993,Socialdemokraterna i Göteborg,Socialdemokraterna i Göteborg,515783,360
155824787799,EU-kommissionen i Sverige,EU-kommissionen i Sverige,514708,263
201702346508598,Liberalerna Skåne,Liberalerna,506865,252
602053453278014,NIBE,NIBE,506072,14
299065246064,"Seko, Service- och kommunikationsfacket","Seko, Service- och kommunikationsfacket",504899,427
608975645850217,Vattenfall,These ads ran without a disclaimer,504559,166
419986881240,AcadeMedia,AcadeMedia,501123,103
314283591054,Byggnads,Byggnads,499767,490
171884817870,Lärarförbundet,Lärarförbundet,496897,877
106579105171694,ETC nyhetsmagasin,ETC Media AB,491573,1704
116621488352172,Centerpartiet i Göteborg,Centerpartiet i Göteborg,487983,470
133910158381,Saco,Saco,485842,344
114262485262083,Konsumentverket,Konsumentverket,482552,13
133148933394485,Socialdemokraterna i Malmö,Socialdemokraterna i Malmö,472880,550
328754490337,Vårdförbundet,Vårdförbundet,466169,343
101260085431656,Kavlaupp,The Amazing Society AB,466000,26
133536819999319,SOS Barnbyar,SOS Barnbyar,465009,136
105462524358269,Den Svenska Gruvan,Den Svenska Gruvan,463008,57
1757191391203190,Proethos fond,Proethos AB,460527,302
176407156115,OLW,OLW,454406,8
202436601104,Transportstyrelsen,Transportstyrelsen,450000,5
223595107653447,Philadelphia Sverige,Mondelez Sverige AB,449034,7
935167936599501,CSN,CSN,445402,470
153028052500,Kvinna till Kvinna,Kvinna till Kvinna,435838,717
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,428474,523
309283471958,Hyresgästföreningen Region Sydost,Hyresgästföreningen Region Sydost,428381,278
126840196572,Kia Sweden,Kia Motors Sweden,426693,208
278117815576023,EU Justice and Consumers,BANG,424669,17
399863096781774,Mind,Mind,424490,263
690167674732029,Lena Hallengren,Socialdemokraterna,421018,255
125576294059,Frimodig kyrka,Frimodig kyrka,414609,79
368972829945550,AP7 Statens premiepensionsfonder,AP7 Statens pensionsfonder,410136,85
249195615122371,Sara Skyttedal,Sara Skyttedal,408478,157
278117815576023,EU Justice and Consumers,Miltton Agency AB,408192,6
712230305617939,Uniper i Sverige,Uniper i Sverige,404121,609
131257053599743,AMF,AMF,402586,14
123337624363698,Volvo Car Sverige,Volvo Car Sverige,401772,45
141366725876424,European Greens,European Greens,401681,29
124819254209264,Försvarsmakten,Försvarsmakten,399462,28
239855722130,Nyhetsmagasinet Fokus,Fokus,398188,564
178362315106,European Parliament,These ads ran without a disclaimer,395956,33
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,394691,744
219410318157271,Läkarmissionen,Läkarmissionen,392890,86
130040890394815,Skånetrafiken,Skånetrafiken (Region Skåne),384782,16
560380734032204,Rödgrönröra,Rödgrön Röra,384026,100
188821514474911,Preem,Preem,380418,29
102676698879256,Välfärdsupproret,Tankesmedjan Tiden,378554,106
107846245903881,Mercedes-Benz Sverige,These ads ran without a disclaimer,375803,3
225975657531513,Moderaterna i Södertälje kommun,"Moderata Samlingspartiet, Södertäljekretsen",369834,385
369337099772743,Skanska Sverige,Skanska Sverige,369462,490
153150404966,Moderaterna Skellefteå,Moderaterna Skellefteå,367120,156
187178991394420,Miljöpartiet de gröna i Skåne,Miljöpartiet de gröna i Skåne,366409,179
125777020786691,Mikael Damberg,Socialdemokraterna,365952,196
208619589270223,Nextory,These ads ran without a disclaimer,363164,14
237146235237,Timbro,Tankesmedjan Timbro,360761,315
371791194529,Världsnaturfonden WWF,These ads ran without a disclaimer,360676,29
302057731617,Myndigheten för samhällsskydd och beredskap (MSB),Myndigheten för samhällskydd och beredskap,360450,35
717523045086468,Johanna Jaara Åstrand,Lärarförbundet,357040,306
1049831921876102,Vår demokrati - värd att värna varje dag,Kommittén Demokratin 100 år,356223,238
199121803446165,Centerpartiet Västra Götaland,Centerpartiet,354833,727
178945208783463,Willys,Willys,354716,16
399044617221,Vi Lärare,Lärarnas tidning,352677,85
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,352211,188
110813562940,Vision,Vision,349412,176
104424181445833,Hela Sverige mot Hungerpandemin,We Effect,347066,59
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,346757,242
1976528729039324,NRC Sverige,NRC Flyktinghjälpen Sverige,345770,307
118090278221826,Erikshjälpen,Erikshjälpen,345548,356
182933185135,Skogsindustrierna,Skogsindustrierna,341758,167
105235179512713,WW ViktVäktarna,WW ViktVäktarna,338567,106
115212521895994,Vattenfall Eldistribution AB,Vattenfall Eldistribution AB,338095,36
104902269544771,SLU,"SLU, Sveriges lantbruksuniversitet",336587,86
278358342195608,Byggföretagen,Byggföretagen,336427,100
119962554717759,Skåne Stadsmission,Skåne Stadsmission,336368,179
280313835329493,Officersförbundet,Officersförbundet,334216,42
102414309949126,Socialdemokraterna i Skåne,Socialdemokraterna i Skåne,332308,110
101814125903719,Bussning,Bussning.nu,331819,67
1729304067391998,Sverigedemokraterna Stockholm,SD Stockholm,329204,480
56002955332,Jörgen Warborn,Moderaterna,329192,189
140417992681511,Clowner utan Gränser,Clowner utan Gränser,328883,202
312084019369,Dagens Medicin,Dagens Medicin,322962,30
112338252157105,Viskadalen,Viskadalen,322412,231
110605492300,RFSL,RFSL,317725,164
15223945415,Svenska kyrkan,Svenska kyrkan,317055,59
539297539496434,Dagens Samhälle,Dagens Samhälle,315143,84
211654172200965,Pantamera,Pantamera,312196,35
101031531768338,Mer än ett leende,Operation Smile Sverige,311651,195
114736451897793,Socialdemokraterna i Södertälje,Socialdemokraterna i Södertälje,308389,137
387421644643053,Hyresgästföreningen BohusÄlvsborg-Skaraborg,Hyresgästföreningen BohusÄlvsborg-Skaraborg,306976,153
209819466173690,Region Stockholm,Region Stockholm,306590,197
96178346173,Svenska Dagbladet - SvD,HB Svenska Dagbladet AB & co,304652,113
155824787799,EU-kommissionen i Sverige,EU-komissionen i Sverige,303883,6
578953655567499,Jörgen Astonson,ETC Media AB,303245,39
106571998460473,Min hållbara karriär,Naturvetarna,301470,261
207676515922828,Västtrafik,Västtrafik AB,299839,28
554520268281045,Doconomy,Doconomy,295449,390
182933185135,Skogsindustrierna,Skogsindustrierna,293612,223
162372193827491,Yubico,These ads ran without a disclaimer,289167,44
157164123601,Trafikverket,Trafikverket,284568,72
710383215713602,Special Nest,Special Nest,282590,466
359717099551,Audi Sverige,These ads ran without a disclaimer,281130,8
367125203362432,Öppen Kyrka - En kyrka för alla,Kristina Johansson,280066,71
1531320107133721,Syre,Dagens O2 AB,280028,19
333030700209768,Miljöpartiet i Region Stockholm,Miljöpartiet de gröna Stockholmsdistriktet,279160,130
100650935646,Skiftet,Skiftet,279079,600
208751565805849,Stiftelsen Expo,Stiftelsen Expo,278672,388
1545369075688158,Brottsofferjouren Sverige,Projekt Swevic,278499,10
2337692372925538,Reformisterna,Reformisterna,276978,182
237146235237,Timbro,Timbro,275975,318
156850001149439,Folkhälsomyndigheten,Folkhälsomyndigheten,274028,32
115317275164993,RFSU,RFSU,273233,333
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,273167,116
2267149969982018,Välj att sluta,Länsstyrelsen Stockholm,273050,11
171919835807,TCO,TCO,272015,338
103296115466644,Skattenytta,Kommissionen för Skattenytta,269641,92
965458110149319,Byggindustrin,Byggindustrin,268155,32
2048371868720619,1KOMMA5 Sverige,Filip Waak,268082,213
113384404678941,Stoppa industrifisket,BalticWaters2030,267383,28
113006852188985,IM Individuell Människohjälp,IM Individuell Människohjälp,264694,149
336384546384299,Sverigedemokraterna Värmlands län,Sverigedemokraterna Värmlands län,264651,127
37267060518,Världens Barn,Världens Barn,263742,214
163305633746125,Karneval förlag,Holviks,261636,136
1593469480949678,Skol och Landsbygdspartiet,Nordin Bjoern Karl Anders,260174,104
120633071295935,Fairtrade Sverige,Fairtrade Sverige,258783,355
119885094691458,Fria Moderata Studentförbundet,Fria Moderata Studentförbundet,255887,27
485963968216080,Liberalerna Sörmland,Liberalerna Sörmland,255880,175
112117590414915,Jan Jönsson,Liberalerna Stockholm,254674,95
276115645732500,Socialdemokraterna i Gävle,Socialdemokraterna i Gävle,252139,243
298545626828036,Socialdemokraterna i Botkyrka,Socialdemokraterna i Botkyrka,251172,115
116155191929039,Gårdssällskapet,Gårdssällskapet,248261,182
890960820927795,Närhälsan,Närhälsan,248213,27
166406746310,Resumé,Resumé,248150,32
466722986850260,Svensk Byggtjänst,Svensk Byggtjänst,246770,478
153386171353294,LRF Västra Sverige,LRF Västra Sverige,246371,230
194584990588253,Vattenfall,Vattenfall Sverige,245574,59
197762513603868,MÄN,MÄN,245272,107
105703298021649,Svea Solar,These ads ran without a disclaimer,243147,4
1649460475294700,Sverigedemokraterna Uppsala,SD Uppsala,242479,382
527285890746888,Sverigedemokraterna Västmanland,Karl Edman,242024,63
114824984533,Liberalerna Eskilstuna,Liberalerna Eskilstuna,240742,233
809338299217333,Svenska Epoch Times,Svenska Epoch Times,239237,26
1495636290691848,Vänsterpartiet Stockholms stad,Vänsterpartiet Stockholm stad,237161,452
614939535271869,Tobias Baudin,Socialdemokraterna,231679,125
321670347944266,Kristdemokraterna i Dalarna,Kristdemokraterna Dalarna,231630,414
144395935966586,Generation Pep,Generation Pep,231400,30
479236215426943,Sverigedemokraterna Uppland,Sverigedemokraterna Uppland,228067,171
389223741094370,Karin Wanngård,Socialdemokraterna i Stockholm,225803,148
614939535271869,Tobias Baudin,Kommunal,225615,225
113884160154171,Too Good To Go,These ads ran without a disclaimer,222720,19
496067290759872,LRF Jag bryr mig,LRF Jag bryr mig,221883,55
104868656264137,Quorn,These ads ran without a disclaimer,221805,24
135535579842556,Läkarförbundet,Läkarförbundet,220573,96
829011830554926,Premium Lifestyle Club,Jonas Eriksson,219185,131
312208996175,Adlibris,These ads ran without a disclaimer,218714,7
304929002856002,Miljöpartiet de gröna i Järfälla,Miljöpartiet de gröna i Järfälla,216900,295
498767116802809,Vänsterpartiet Region Stockholm,Vänsterpartiet Region Stockholm,214631,581
264426550246963,Kalmar fortsatt framåt - Socialdemokraterna i Kalmar,Kalmar Fortsatt Framåt - Socialdemokraterna i Kalmar,214300,174
103908921878339,Kvinnofridsupproret,Tankesmedjan Tiden,213440,67
347852331958080,En Företagares Vardag,En Företagares Vardag,212670,614
270592853332987,Alternativ för Sverige,Alternativ för Sverige,212378,62
28312410177,World Food Programme,These ads ran without a disclaimer,210659,254
537053146327418,Readly,These ads ran without a disclaimer,210337,22
259503044175168,Barnvagnsmarschen,RFSU,208719,479
152085291138,Aktuellt i Politiken,Aktuellt i Politiken,207911,252
361313524734299,Alivia,Alivia,206496,226
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,205277,4
103915918247717,Bulletin,Bulletin,205112,372
91682958453,Coop,These ads ran without a disclaimer,204551,2
334318366655425,Meta,Facebook,204352,5
390479295816,Socialdemokraterna i Jönköpings län,Socialdemokraterna Jönköpings län,203914,84
329885883718979,Stefan Löfven,Socialdemokraterna,202349,7
189699774387238,"Andreas Sturesson, kommunalråd",Kristdemokraterna Jönköpings Kommun,202284,238
532465623480216,Skanska Bostad,Hem från Skanska,201891,15
100629722280214,Hjälpen som aldrig lämnar,Röda korset,199921,124
129853960408496,Socialdemokraterna Östergötland,Socialdemokraterna Östergötland,199127,34
186513678039755,Fortum,These ads ran without a disclaimer,198654,25
576845979156129,Techarenan,Techarenan,197480,99
109098320518639,Dogoodel.,DoGood EL,197368,88
345384912242426,Sverigedemokraterna Gävleborg,Sverigedemokraterna Gävleborg,196629,98
212049035488183,The Hunger Project Sverige,Hungerprojektet,196199,53
255497147555,Outnorth,Outnorth,195453,11
129016447116122,Aktuell Hållbarhet,Aktuell Hållbarhet,193833,69
104890391847863,Rätten att vara barn,SOS Barnbyar,193556,198
150526214995429,Liberalerna Kristianstad,Liberalerna Kristianstad,192489,113
223302541061447,Nema Problema,Nema Problema,191327,241
155999571265763,Centerpartiet i Solna,Centerpartiet i Solna,190870,220
302201957541,Medelhavsmuseet,Världskulturmuseerna,190435,17
365318283559965,Spotify,Spotify,190069,8
475427706138827,Vänsterpartiet Östergötland,Broberg Emil Atle,189042,183
177342259513521,Otovo,These ads ran without a disclaimer,188828,317
226810677402741,Centerpartiet i Jönköpings län,Centerpartiet Jönköpings län,188767,67
745746898778091,Sverigedemokraterna Västerbotten,SD Västerbotten,186848,38
313671265509,Tankesmedjan Tiden,Tankesmedjan Tiden,186684,205
191293334563233,Clio,Clio,186621,151
152343168813435,Informationscentrum för hållbart byggande,Informationscentrum för hållbart byggande,186316,281
232873963389824,Göteborg Energi,These ads ran without a disclaimer,186028,41
273053169937029,ClimateHero,ClimateHero AB,185874,23
140038609395696,Lif,LIF - de forskande läkemedelsföretagen,185234,237
62185934430,Olof Palmes Internationella Center,Olof Palme International Center,184159,439
116898726366043,Skatteverket - Företag,Skatteverket - Företag,183678,40
110793008936879,Centerpartiets Ungdomsförbund,Centerpartiets Ungdomsförbund,182949,114
59324455950,UNICEF Sverige,These ads ran without a disclaimer,182886,49
150057951690751,OKQ8,These ads ran without a disclaimer,181243,34
148926808494478,Synsam,Synsam Sverige,180197,23
280875784474,Löfbergs,Löfbergs,180197,46
505229989560231,Kristdemokraterna i Skåne,Kristdemokraterna i Skåne,179704,419
255288010153,Sida - Styrelsen för Internationellt Utvecklingssamarbete,Sida - Styrelsen för Internationellt Utvecklingssamarbete,179454,528
312318652204361,Socialdemokraterna i Uppsala län,Socialdemokraterna i Uppsala län,178963,87
769689373178831,Sjukvårdspartiet Västernorrland,Sjukvårdspartiet Västernorrland,177712,375
119647334855044,Telinet Energi Sverige,Telinet,177468,260
222878274426091,Sverigedemokraterna Skåne,Sverigedemokraterna Skåne,177295,45
139375052786521,Moderata Ungdomsförbundet,Moderata Ungdomsförbundet,176762,145
182595121869724,Sverigedemokraterna Stockholms stad,Sverigedemokraterna Stockholms stad,176560,279
473986345974754,Njutafilms & Studio S (Bio),Njutafilms & Studio S (Bio),176471,53
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,176342,292
970101589721702,Josefin Malmqvist,Malmqvist Amanda Josefin Theresia,175490,333
1133304143374162,Tullverket,KSMG,175433,38
151450234896857,Barndiabetesfonden,Barndiabetesfonden,174900,357
196038960408258,Feministiskt initiativ Stockholm,Feministiskt initiativ Stockholm,173075,316
138739162831736,ABB,ABB,172693,270
110752522319286,Volontärbyrån,Volontärbyrån,172392,254
184529224341,Mölndal Energi,Mölndal Energi,172149,122
107104919328517,Miljöpartiet de Gröna i Sundbyberg,Miljöpartiet Sundbyberg,172061,195
19746853632,Djurens Rätt,These ads ran without a disclaimer,171206,14
217391588404948,Katalys,Katalys,170866,205
105861269448403,Öppna Moderater,Öppna Moderater,170433,61
114389738636973,LO Ung,Landsorganisationen i Sverige,170282,49
319452811567113,Aida Hadžialić,Socialdemokraterna i Stockholmsregionen,169909,30
216311481960,Bill Gates,These ads ran without a disclaimer,169687,70
1544485135838767,Svenskt Näringsliv Mellansverige,Svenskt Näringsliv Mellansverige,169652,361
175195195896396,Socialdemokraterna Kalmar län,Socialdemokraterna i Kalmar län,169230,60
601924389861969,Svea Solar Sverige,These ads ran without a disclaimer,168794,3
403347429763161,Sverigedemokraterna Helsingborg,Andersson Lars Pontus,166264,58
195594843916366,Moderaterna i Norrbotten,Moderaterna Norrbotten,166141,117
1591202340989596,Bygg Klimatsmart,Informationscentrum för hållbart byggande,166000,207
125113298313,Centerpartiet i Malmö,Centerpartiet i Malmö,165019,141
446180572845931,Kärnfull Energi,Kärnfull Energi,163351,133
397644582089,Boverket,Add Visits,163000,5
207890945895422,Jordens Vänner / Friends of the Earth Sweden,Jordens Vänner / Friends of the Earth Sweden,162530,145
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,162119,76
135855749762398,GodEl,GodEl,161796,174
161513867384504,Giving People,Giving People,161673,356
267558189923974,Estrella,Estrella,161570,7
135251863288,Polisförbundet,Polisförbundet,161308,130
159701814199732,Business Sweden,Business Sweden,159483,277
1909176449301715,Svenskt Näringsliv Stockholms och Gotlands län,Svenskt Näringsliv,159420,136
496067290759872,LRF Jag bryr mig,These ads ran without a disclaimer,159284,1
286987014656068,Socialdemokraterna Solna,Socialdemokraterna Solna,158509,102
272041890388,Socialdemokraterna i Eskilstuna,Socialdemokraterna i Eskilstuna,158468,162
661702230515862,Ebba Busch,Kristdemokraterna,157285,108
799634660143537,Arbetsmarknadsnytt,Arbetsmarknadsnytt,156828,363
329938067056917,Socialdemokraterna Halland,Socialdemokraterna,156800,66
112954049344765,Tom Silverklo - Centerpartiet,Tom Silverklo,156182,167
63489041459,Moderaterna i Region Skåne,Moderaterna i Region Skåne,155705,176
413815351963135,Life-time.se,Kent Göran Björkquist,155388,71
1451330355093804,Myndigheten för delaktighet,Myndigheten för delaktighet,155247,660
899603916845362,JAG Personlig assistans,JAG Personlig assistans,154633,108
112514124537054,Agera för planeten,Greenpeace,154631,65
239855722130,Nyhetsmagasinet Fokus,These ads ran without a disclaimer,153503,372
176407156115,OLW,These ads ran without a disclaimer,153033,3
1705665059649576,Lunar,These ads ran without a disclaimer,152785,4
115148865168902,Moderaterna i Gävleborg,Moderaterna Gävleborg,152306,471
160989331158715,klimatkompensera.se,klimatkompensera.se,150176,185
236534040429095,Valfrihetens Vänner,Valfrihetens Vänner,150000,1
1685121575073280,PostNord Sverige,These ads ran without a disclaimer,149932,3
965960173534121,Irene Svenonius,Moderaterna i Region Stockholm,149179,121
149155351773944,SEB,Skandinaviska Enskilda Banken,147887,3
76472413284,Tidningen Vi,Tidningen Vi,147357,933
106146814673420,Gotland Originals,These ads ran without a disclaimer,147064,25
1047016558650888,Yrkesdörren,ÖppnaDörren,146849,61
1042091032500520,Kvartal,Kvartal,146475,79
235650011981,SPF Seniorerna,SPF Seniorerna,146255,54
175409944016081,Min framtida karriär,Naturvetarna,145744,48
177549278946958,KDU Sverige,Kristdemokratiska ungdomsförbundet,144420,27
174949672555149,Socialdemokraterna i Uppsala,Socialdemokraterna i Uppsala,144368,118
317719998244926,Mat.se,Mat.se,144272,44
237287320360804,Omtanke.today,Jenny Fors,143561,659
571084646311141,Schneider Electric,These ads ran without a disclaimer,143446,8
