Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
107366035999804,Kaspersky,These ads ran without a disclaimer,≤100,5
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
263940203804136,Cefam,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,5
131189377574,MDPI,These ads ran without a disclaimer,≤100,42
102945611989984,Vita Deco Dz,These ads ran without a disclaimer,≤100,4
102732942596308,جوائز ومسابقات,These ads ran without a disclaimer,≤100,4
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,4
274017972795375,Algerie 24,aljazair24,≤100,25
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,4
100946651521662,Baytek Aman,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
101326998419906,صوتك مهم,These ads ran without a disclaimer,≤100,6
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,5
107011075475907,الــــجزائـــر الـــيوم,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,11
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,47
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,1
1027327954133528,المستشار فيصل الوزري Conseiller fayçal,These ads ran without a disclaimer,≤100,2
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,4
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,≤100,1
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,21
112376688404430,حزب جبهة المستقبل - المقاطعة الولائية آريس -,These ads ran without a disclaimer,≤100,5
103776635363174,أكاديمية الأطفال العباقرة عين مليلة,These ads ran without a disclaimer,≤100,1
111153121568478,أكاديمية سمارت ستارت smart start academy,These ads ran without a disclaimer,≤100,3
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
106402784087593,معهد التكوين المعتمدة في الوقاية والأمن,These ads ran without a disclaimer,≤100,1
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
105174579011692,مسابقات,These ads ran without a disclaimer,≤100,4
110636363645158,مكتبة ووراقة أحفاد الأمير مدينة معسكر طريق الميزان,These ads ran without a disclaimer,≤100,3
965131730185902,دكتور محمد علي Dr.Mohamed Ali,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,10
1858589940884127,ROBO TECH  العمالقة سكيكدة,Othmane Dahmani,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
103445618976184,مدرسة المهن مستغانم,مدرسة المهن مستغانم,≤100,10
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,3
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,8
429798117411016,My hanout حنوتي,These ads ran without a disclaimer,≤100,1
389754028545257,أوراس - Awras,أوراس - Awras,≤100,4
111881955207831,Algerie patriot,Algerie patriot,≤100,8
117057614648542,احمد عبد الواحد,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
1176868219096970,صفحة البرلماني حسين حجاجي,صفحة البرلماني حسين حجاجي,≤100,2
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
100726819123260,Agrest expo,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,16
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100,5
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,17
113850851219092,China Chat,These ads ran without a disclaimer,≤100,3
101263988639178,مؤسسة البيدق المنير للتعليم و التدريب,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
678954262167350,Discover China,These ads ran without a disclaimer,≤100,4
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,2
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,8
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,68
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
105655805293569,Energy magazine-dz,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,2
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
751329458598485,Salon Bélort,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,4
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,2
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
159141120954426,الإخبارية - Elikhbaria,These ads ran without a disclaimer,≤100,27
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
100271166210843,Agroserve,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,65
340577086006224,CRI German,These ads ran without a disclaimer,≤100,8
293384094915450,جريدة الحراك الإخباري,These ads ran without a disclaimer,≤100,10
100596269482493,اكسب-اربح,These ads ran without a disclaimer,≤100,2
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,5
830763550377627,Jira Voyage,These ads ran without a disclaimer,≤100,1
101239071738701,الرائد للدورات التدريبية-Formation-,These ads ran without a disclaimer,≤100,2
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
101307792536220,جبهة المستقبل - المكتب الولائي بالمسيلة,Yazid Benzid,≤100,9
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,4
108109028714735,اربح-اكسب,These ads ran without a disclaimer,≤100,2
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,71
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,20
112386821226061,مجمع الملك سلمان العالمي للغة العربية,These ads ran without a disclaimer,≤100,1
107383035370132,Healthcare Expo International Health CARE Meeting,These ads ran without a disclaimer,≤100,1
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,8
102121022308793,Democs,These ads ran without a disclaimer,≤100,1
115797463664280,Tipaza Tv,Tipaza Tv,≤100,7
131342587064797,BYPHASSE,These ads ran without a disclaimer,≤100,1
294576534651528,Lallemand Animal Nutrition France,These ads ran without a disclaimer,≤100,1
631260184183579,Amine Bounah-أمين بوناح,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
383907395106414,MiracleChamalifrikya,These ads ran without a disclaimer,≤100,2
106875238848541,Bloody rhythm,These ads ran without a disclaimer,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,4
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
102968828473854,Boualem Makhfi zidane المخفي,These ads ran without a disclaimer,≤100,2
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,1
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,3
105417608387221,Timgad Festival,These ads ran without a disclaimer,≤100,4
648762659075859,مكتبة المركز الجزائري للتوثيق,These ads ran without a disclaimer,≤100,4
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,2
437493039609071,شريف عبادى,These ads ran without a disclaimer,≤100,2
931124023721359,حفريات,These ads ran without a disclaimer,≤100,3
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
312851932618429,Ultra Algeria الترا جزائر,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
112433404565994,tioche.physique,These ads ran without a disclaimer,≤100,1
108872303827681,الأمل ميديا-Alamal Media,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,7
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,19
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
110696807373894,شزيل عثمان نغموش - Chazil Athmane Naghmouche,These ads ran without a disclaimer,≤100,1
114634336932063,شعاع لحقوق الإنسان  SHOAA for Human Rights,These ads ran without a disclaimer,≤100,1
116407493525071,حفريات,These ads ran without a disclaimer,≤100,8
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,3
104655811839671,الجمعية الولائية أريج الحياة لولايةالبليدة,These ads ran without a disclaimer,≤100,1
109194678429973,Meem Magazine مجلة ميم,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
105602172125128,رابطة آفاق بالجلفة,These ads ran without a disclaimer,≤100,7
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
109144501953963,الفائز,These ads ran without a disclaimer,≤100,1
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100,7
108564741997173,الربح,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
100279352107637,amine_histoir_geo,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
107814710659185,ALTERNATV,These ads ran without a disclaimer,≤100,2
1618937451736947,HMR Automatisme,These ads ran without a disclaimer,≤100,1
101527866147500,الإتحاد الوطني لأولياء التلاميذ مكتب بلدية بواسماعيل,Amine Bencharif,≤100,2
102220101666971,الرخى يدهش سوق دبي_الوادي,These ads ran without a disclaimer,≤100,1
107393431728420,كتبي - kotoubi,These ads ran without a disclaimer,≤100,1
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
159182144203093,Bilel Latreche,These ads ran without a disclaimer,≤100,1
101783512645339,منحة الجزائر,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
352587918529580,2S PRO,These ads ran without a disclaimer,≤100,4
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
283819698366902,الجمعية الثقافية الرستمية للموسيقى الشعبية,These ads ran without a disclaimer,≤100,1
105699071289780,مدرسة المهد         Ecole Elmahd Guelma,These ads ran without a disclaimer,≤100,1
103873575929777,عيادة ونيسي الطبية,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
119390522785498,البروفيسور عباس جمال,These ads ran without a disclaimer,≤100,1
104922032312340,Go-matdjari.dz,Abdelhakim Kerchouche,≤100,6
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
109088825282730,الفائز,These ads ran without a disclaimer,≤100,1
529912797203382,Study Abroad,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,7
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,4
103376345862727,جائزة,These ads ran without a disclaimer,≤100,1
109268331929438,مسابقات وجوائز,These ads ran without a disclaimer,≤100,1
1449403265298509,Los Ayudantes Oran,Los Ayudantes Oran,≤100,1
101853702172050,ناصر زهير Nasser Zohair,These ads ran without a disclaimer,≤100,1
111020548560289,MILA ZOOOM,These ads ran without a disclaimer,≤100,5
1214186468669168,GOF Expo,These ads ran without a disclaimer,≤100,2
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
101290736150082,Les Rifains - Les Aigles du Maroc,These ads ran without a disclaimer,≤100,2
106404745659132,Asfar algeria,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,5
108814638642775,اكسب-اربح,These ads ran without a disclaimer,≤100,1
105077909094699,جمعية حي 2000 مسكن رغاية,These ads ran without a disclaimer,≤100,7
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,27
364936960317601,Mondafrique,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
105370050997302,المنظمة الجزائرية للذهب والمجوهرات,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,3
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
103340309351560,Shop kouba 16,These ads ran without a disclaimer,≤100,3
106048325643429,Hassan Safwat - حسن صفوت,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
172179549483870,الصفحةالرسمية للسيد حسان مهال رئيس بلدية شلغوم العيد.   MEHAL Hacene PAPC,These ads ran without a disclaimer,≤100,4
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
109336214274776,مكتبة أم القرى,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
100578829347989,الوعي,These ads ran without a disclaimer,≤100,4
100818955941275,إستشراف مستقبل الجزائر تنسيقية معسكر,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101022842324384,La réalité de l'Arabie saoudite,These ads ran without a disclaimer,≤100,2
122361105135046,See,These ads ran without a disclaimer,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
401965126494988,UCLA Alan D. Leve Center for Jewish Studies,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
111422938295509,فطرة Fetra,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
108464348761292,ميتافرس مستقبل العالم,These ads ran without a disclaimer,≤100,2
105515111231153,ROFIA BEN,These ads ran without a disclaimer,≤100,1
107453113983074,نائب رئيس المجلس الشعبي البلدي بن ساحة حمزة,These ads ran without a disclaimer,≤100,1
122419721812165,مؤسسة بصمة للغات والتدريب والدعم والاستشارة,These ads ran without a disclaimer,≤100,1
117320791245731,Shortcut to Success,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
139448822740695,Radio Bethlehem 2000 راديو بيت لحم,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
111428507183903,Canadian Institute for International Law Expertise,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
100979698731423,Tadamsa news - تادامسا نيوز,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
109900761588230,قناة النصر TV,قناة النصر TV,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
135293089841051,Alune Wade,These ads ran without a disclaimer,≤100,1
109191478260885,Adil Charkaoui-عادل الشرقاوي,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
100899978526104,جمال عشوش Djamel Achouche,These ads ran without a disclaimer,≤100,1
108237288742172,Golden House,These ads ran without a disclaimer,≤100,2
106877299035889,1.2.3 viva l'algérie,aljazair24,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
105288147805708,Al Sharq Forum منتدى الشرق,These ads ran without a disclaimer,≤100,2
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,5
104976842093859,ButterflyCom & Events,These ads ran without a disclaimer,≤100,1
100391382869087,adlmproduction,These ads ran without a disclaimer,≤100,1
103534808959633,شيف ابتسام,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
103166782190600,boutique_seryana,These ads ran without a disclaimer,≤100,1
100546359055231,Unix academy,These ads ran without a disclaimer,≤100,2
