Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,58924,337
146719625184819,Umweltrating 2023,WWF Schweiz,58175,21
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,54952,132
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,54693,633
107572275173751,Nein zur extremen Biodiversitätsinitiative,Allianz gegen die Massentierhaltungsinitiative,50183,147
104302952385336,Nein zu Mehrkosten. Nein zum AHV-Abbau.,Schweizerischer Gewerkschaftsbund,50000,135
106321615725425,Oui à la Loi climat,Oui à la loi climat,49500,87
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,48606,165
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,47552,212
108204507991414,NEIN zur 13. AHV-Rente,Allianz für die Reform der Verrechnungssteuer,46815,37
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,46622,181
260591187302640,Parti socialiste genevois,Parti socialiste genevois,44790,239
36735923253,umverkehR,umverkehR,42970,217
109227711735560,Allianz für eine sichere Rente,Allianz 2x Ja zur AHV 21,42102,240
264669240055668,NON à l'initiative frein aux coûts,Association Avenir Santé Publique,39214,289
138265506027181,JA zur Pistenverlängerung am Flughafen Zürich,Komitee Pro Flughafen,38675,106
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,38646,3781
189677767565427,NEIN zum Pistenausbau,Fair in Air,38199,165
100109808734387,Ja zum Stromgesetz,Stromgesetz Ja,37975,17
113292715120155,Matthias Müller,Matthias Müller,37410,175
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,36152,1373
100636072731844,NEIN zum Steuerschwindel am 25. September,Forum Zürich,35935,30
166506196694414,Amnesty International Suisse,Amnesty International Suisse,35231,626
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,34954,452
1426072874321965,Regine Sauter,Regine Sauter,32800,390
108204507991414,NEIN zur 13. AHV-Rente,Allianz für ein JA zur OECD-Mindeststeuer,32762,30
108204507991414,NEIN zur 13. AHV-Rente,Zukunft sichern,32695,66
1054282644596776,GE-démocratie,GE-démocratie,32334,45
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,31838,195
1896520733707958,Initiative gegen Massentierhaltung,Initiative gegen Massentierhaltung,31809,101
785542665143682,Stefan Brupbacher,Stefan Brupbacher in den Nationalrat,28879,154
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,28492,248
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,28364,91
1483343695307824,Campax,Campax,28329,460
109554945523780,Initiative biodiversité,Initiative biodiversité,28107,222
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,27789,224
108392832120312,Hände-die-anpacken.ch,Perspektive Zürich,27555,170
71049199915,Nebelspalter,Nebelspalter AG,26366,103
48980326364,Public Eye,Public Eye,24728,163
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,24214,126
107552952619935,WWF Schweiz,WWF Schweiz,23857,136
91248575349,SVP Thurgau,SVP Thurgau,23831,28
132243149975042,Ecorating 2023,WWF Schweiz,23810,8
251838211585945,SP Basel-Stadt,SP Basel-Stadt,23096,172
126256997433456,SP Baselland,SP Baselland,23059,40
212297922293183,UDC Suisse,UDC Suisse,22936,22
100369729335133,Peter Grünenfelder,Peter Grünenfelder c/o FDP Kanton Zürich,21861,193
328492417007412,Prämien-Initiative,JA zur Prämien-Entlastungs-Initiative,21413,43
128658580325260,Meier Steiner 2023,apimedia ag,21000,24
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,20986,30
737971436234272,StrategieDialog21,StrategieDialog21,20961,114
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,20664,65
107434497810356,Non à l’initiative extrême sur la biodiversité,Alliance contre l’initiative sur l’élevage intensif,20469,109
100649012962611,Direct,Direct,20061,68
193388757364033,Solidar Suisse,Solidar Suisse,20044,76
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,20000,10
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,19809,373
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,19752,534
141626852595827,Philipp Kutter,Philipp Kutter,19716,25
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),19545,110
153100508070854,Junge SVP Schweiz,Junge SVP Schweiz,19050,18
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,19032,5
129465983577464,Grüter Thalmann 23,apimedia AG,19000,9
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,18934,100
136842436378989,Junge Grünliberale,Junge Grünliberale,18855,19
286572221200217,2x Non aux initiatives sur la santé,Comité « 2x NON aux initiatives sur la santé »,18836,167
100610189289499,Alliance pour des rentes sûres,Alliance 2x Oui à AVS 21,18656,131
105982889575233,Le Centre Genève,Le Centre Genève,18549,53
108893095528257,In185-Non,IN 185,17646,15
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,17616,255
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,17551,33
318126834976676,Non à l’arnaque LPP,SGB | USS,17413,36
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,17316,251
75338704887,Fondation Franz Weber,Fondation Franz Weber,17240,25
97721121385,Public Eye,Public Eye,17201,116
257497631736082,Verein Klimaschutz Schweiz,Verein Klimaschutz Schweiz,16757,48
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,16650,149
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,16514,103
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),16419,49
501353237059520,Johanna Gapany,Johanna Gapany,16070,48
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,15840,107
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,15581,60
415909205123054,Adrian Schoop,Adrian Schoop,15350,353
1800219133599728,NON à la suppression de l’impôt anticipé,SP Schweiz,15271,33
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,15034,66
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,14962,85
103977239013757,CARA,Association CARA,14857,4
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,14418,194
1829371490621364,"Thierry Burkart, Ständerat",Komitee Thierry Burkart in den Ständerat,14407,20
161565800873629,Pascal Schmid,Komitee Pascal Schmid,14182,99
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,14097,58
428085010904911,Kantonaler Gewerbeverband St.Gallen KGV,Kantonaler Gewerbeverband St.Gallen (KGV),13922,19
84150672409,SP Stadt Zürich,SP Stadt Zürich,13785,106
451151132108215,Tiana Moser,Grünliberale Kanton Zürich,13692,45
100109808734387,Ja zum Stromgesetz,Schweizer Wirtschaft für das Klimagesetzt,13636,22
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,13555,48
112884159645,tecindustry,Team Tecindustry,13300,39
1419223321733027,Parti Socialiste Vaudois,PS vaudois,13227,109
610098352377102,Christian Pfaller,Komitee Christian Pfaller,13005,165
634626849972095,Il Centro - Città di Lugano,Il Centro - Città di Lugano,12912,146
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,12825,78
114275974912005,GE équilibre fiscal,GE équilibre fiscal,12585,40
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,12564,8
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,12500,59
106252468372887,Isabelle Chassot,Isabelle Chassot,12361,68
128207683859147,WWF Suisse,WWF Schweiz,12190,57
241362495728113,NO all'iniziativa per un freno ai costi,Associazione sanità con un futuro,12168,359
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,11982,7
513407995428696,actif-trafiC,actif-trafiC,11845,34
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,11669,66
201545746545669,Solidar Suisse,Solidar Suisse,11611,78
259918077208630,NEIN zum Stromgesetz,NEIN zum Stromgesetz,11587,92
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,11560,48
1012263022170223,HotellerieSuisse,HotellerieSuisse,11453,61
82752099000,Alternative Liste ZH,Alternative Liste Zürich,11447,215
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,11276,139
154972332506,JSVP Thurgau,JSVP Thurgau,11217,25
1562216347422974,Esther Friedli,Esther Friedli,10987,59
259871484198551,Thomas Matter,Thomas Matter,10627,82
107861642589028,SP Kanton Luzern,SP Kanton Luzern,10507,30
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,10482,33
1886381148253031,Oui à la loi pour l’électricité,Loi Électricité Oui,10475,19
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,10473,191
355645665140771,Nicola Forster,Nicola Forster,10343,132
704962339573704,alliance F,alliance F,10328,31
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,10219,52
105188432853984,Tribune de Genève,Tribune de Genève,10095,24
103361322680851,Armin Hartmann,Hartmann2023,10080,32
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,10007,48
109242778901363,Rutz fuer Zueri,Rutz fuer Zueri,9998,100
108541207972145,Initiative contre l'élevage intensif,Initiative gegen Massentierhaltung,9992,57
110038441861588,JA zur Gerechtigkeitsinitiative,SVP Kt.Zürich,9991,60
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,9978,10
1546873215554909,SVP Kanton St. Gallen,SVP Kanton St. Gallen,9745,49
1886381148253031,Oui à la loi pour l’électricité,Économie Suisse pour la loi climat,9739,21
197368356969507,Aids-Hilfe Schweiz / Aide Suisse contre le Sida,Aids-Hilfe Schweiz / Aide Suisse contre le Sida,9677,23
162748953769688,Die Mitte Aargau,Die Mitte Aargau,9669,52
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,9466,20
356049131580410,Baumeisterverband,Schweizeriischer Baumeisterverband,9433,39
650175488441328,Martin Farner,Farners GmbH,9387,15
154767748463500,Raphael Lanz,Raphael Lanz,9345,61
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,9238,152
101492986389499,Tourismuswahlen 2023,Komitee für eine tourismusfreundliche Politik,9208,62
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,9197,20
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisse,9197,8
1903129656584980,SP Uster,SP Uster,9175,34
225174254181442,Die Mitte Kanton St.Gallen,Die Mitte Kanton St.Gallen,9110,20
153100508070854,Junge SVP Schweiz,JSVP Schweiz / JUDC / GUDC,9047,6
1684186035021063,SVP Aargau,SVP Aargau,9000,8
171814812847361,Heilsarmee Schweiz / Armée du Salut Suisse,Heilsarmee Schweiz / Armée du Salut Suisse,8765,51
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,8732,4
107536181377010,visu.la,Boomerang Ideas AG,8622,1064
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,8575,33
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,8548,164
1579272705641700,Gabriela Suter,Gabriela Suter,8522,32
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,8522,146
203769529645226,SIA Schweizerischer Ingenieur- und Architektenverein,SIA Schweizerischer Ingenieur- und Architektenverein,8264,7
450602808776880,Martin Neukom,Martin Neukom,8253,30
111761971844210,Streetlife,Streetlife Media AG,8167,279
167847749755938,NON à la 13e rente AVS,economiesuisse,8013,22
231086633606227,SVP Baselland,SVP Baselland,8000,466
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,7983,29
521455467972838,Gewerbeverband Berner KMU,Gewerbeverband Berner KMU,7956,79
10150100771335484,24 heures,24 heures,7900,21
237661552918924,SP Kanton Bern - PS du canton de Berne,SP Kanton Bern,7898,11
105775431558665,CHplusplus,CH++,7898,92
101253266185327,Krisnachbern,Kris Vietze,7780,88
175478195846132,Les Vert·e·s suisses,Les VERT-E-S suisses,7721,22
186008238755917,amplify.ooo,amplify.ooo,7686,17
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,7649,74
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,7567,33
1092252917594218,Association suisse pour la protection du climat,Association suisse pour la protection du climat,7540,34
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,7500,38
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,7493,39
463109137176918,Hansjörg Brunner,Hansjörg Brunner in den Nationalrat,7479,77
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,7460,122
113035494739725,Simon Vlk,Simon Vlk,7427,19
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,7155,68
176998335660824,PLRT,PLRT,7014,115
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,7000,12
618417468233225,Operation Libero,Operation Libero,6998,32
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,6991,80
1492503634364441,Union Populaire,Ensemble à Gauche-Genève,6962,33
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,6863,26
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,6843,18
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,6720,7
445748655573590,Bernhard Steiner in den Nationalrat,Dr. Bernhard Steiner,6718,7
100432824661437,Bettina Balmer FDP,Bettina Balmer FDP,6682,13
122300140970345,teamflavien,Flavien Gousset in den Nationalrat,6656,25
162450620292844,PAV: Oui,Chambre genevoise immobilière,6654,56
109005173827301,Daniel Arn,Daniel Arn,6600,10
375071409495559,Future 3 I de,Fondation Future 3.0,6587,60
262099028756,SP Kanton St.Gallen,SP Kanton St.Gallen,6578,18
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,6561,168
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,6561,30
106300899437929,Patrick Hässig,Patrick Hässig,6537,20
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei Kanton Bern,6525,28
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,6500,32
122106382412002633,Walter Gartmann,Walter Gartmann,6494,22
119368405585,Schweizerischer Gewerkschaftsbund SGB,SGB | USS,6400,11
114991241616639,Jan Köbeli,Jan Köbeli,6379,21
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,6329,74
102063439477752,Simon Stocker,Komitee «Stocker is Stöckli»,6318,72
686347188115431,Die Mitte Kanton Solothurn,Die Mitte Kanton Solothurn,6294,2
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,6288,29
145577158797944,PLR.Les Libéraux-Radicaux Vaud,PLR. Les Libéraux-Radicaux Vaud,6239,103
1320679421302500,HabitatDurable,Casafair - HabitatDurable,6206,22
154767748463500,Raphael Lanz,Raphael Daniel Lanz,6129,82
1419878098311019,Eric Pickles,These ads ran without a disclaimer,6112,9
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,6094,78
403834039675084,Grünliberale Kanton Schwyz,Grünliberale Partei Kanton Schwyz,5962,135
110058702093703,Matthias Tischhauser,Matthias Tischhauser,5948,38
464961997209800,Daniel Leupi,Daniel Leupi,5901,37
104387981301160,Nein zur extremen SVP-Initiative und zum Gegenvorschlag,Nein zur extremen SVP-Initiative und zum Gegenvorschlag,5898,15
73018483525,Pro Natura,Pro Natura,5886,23
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,5794,112
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,5743,50
814161388652681,Samira Marti,Nationalrätin Samira Marti,5650,10
196814306856602,Ja zum Mythenpark,IG Seepärke Zürich,5611,34
119664707900690,Lorenz Hess,Lorenz Hess,5600,6
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,5550,11
1524954517562834,Prominis,Prominis GmbH,5530,108
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,5511,18
166551390184106,Roger Schneider,Roger Schneider,5445,72
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,5424,32
217005684840328,NON à la loi sur l'électricité,NON à la loi sur l'électricité,5398,73
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,5392,60
334438070548173,Dominik Waser,Dominik Waser in den Nationalrat,5317,63
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative / Initiative biodiversité,5279,80
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,5256,128
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,5248,19
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,5208,14
114803848589834,DIE ZEIT,These ads ran without a disclaimer,5176,8
2279311492357562,Sonja Rueff-Frenkel,Sonja Rueff-Frenkel,5162,21
154614821560013,FDP.Die Liberalen Uster,FDP Uster,5082,21
103082059271118,SP Bezirk Hinwil,SP Wetzikon,5042,59
69474637264,Berner Zeitung,Berner Zeitung,5000,12
1840566576190501,Jeunes Vert'libéraux,Jeunes Vert'libéraux,5000,1
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,5000,4
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,5000,15
172298845978088,Michele Foletti,Michele Foletti,4999,14
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,4980,9
219666941384382,Die Junge Mitte Kanton Schwyz,Die Junge Mitte Kanton Schwyz,4900,17
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,4890,58
1439209716323593,UDC Ticino,UDC Ticino,4880,82
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,4820,6
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,4760,10
102066597870320,Madeleine Amstutz,Madeleine Amstutz,4742,22
1594562084089771,Mitte/Center/Centro GR,Die Mitte Graubünden,4700,77
275650835623962,Marcel Montanari,Marcel Montanari,4698,18
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,4662,165
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,4658,161
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,4633,73
115742224919443,Die Mitte Region St. Gallen-Gossau,Die Mitte Region St. Gallen-Gossau,4587,12
100257256973322,Stark+vernetzt,stark + vernetzt,4544,12
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,4524,17
1131283210260777,Future 3,Fondation Future 3.0,4502,59
444003832397806,Haus- und Kinderärzte Schweiz,Haus- und Kinderärzte Schweiz,4500,36
113582710024603,Mathias Müller Lichtensteig,Mathias Müller Lichtensteig,4487,13
129540293872233,FDP.Die Liberalen Zug,Cédric Amir Schmid,4470,20
463645587339110,Piero Marchesi,Piero Marchesi,4454,50
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,4431,22
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,4425,25
341385563009188,Toni Ricciardi - politiche 2022,Angelo Sicurenza,4402,66
101631722666462,NON à l'initiative neuchâteloise des soins dentaires,NON à l'initiative neuchâteloise des soins dentaires,4395,8
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",4354,137
309380022477251,Casafair,Casafair,4322,16
187828241245131,Grüne Baselland,Grüne Baselland,4319,58
106254955524910,SVP Binningen,SVP Binningen,4309,10
109469528675603,Philipp Egger,Philipp Egger,4284,37
132857293477850,Jungfreisinnige Kanton Solothurn,Jungfreisinnige Kanton Solothurn,4237,44
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",4222,15
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,4205,128
194211650769327,Damian Müller,Damian Müller,4200,8
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,4200,5
607076092768471,Bastien Girod,Bastien Girod,4187,39
767022946748666,Sarah J. Bösch,Sarah J. Bösch,4172,33
824045367664868,Laurent Wehrli,Laurent Wehrli,4168,19
200891999770427,Die Mitte Wil-Untertoggenburg,Die Mitte Wil-Untertoggenburg,4163,9
187094944489570,Komitee Bern sagt NEIN zur 13. AHV-Rente,Bern sagt NEIN zur 13. AHV-Rente,4141,60
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,4119,16
471662179584854,Junge Grüne Zürich,Junge Grüne Zürich,4100,25
118372798020934,Zahlen und Fakten.,IG Zahlen & Fakten,4080,43
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,4075,55
174301496560,PS fribourgeois / SP Kanton Freiburg,PS fribourgeois / SP Kanton Freiburg,4069,33
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,4041,65
103299438957921,No all'inutile iniziativa alla biodiversità,Alleanza contro l’iniziativa sull’allevamento intensivo,4033,87
103756560984433,Landwirtschaft mit Zukunft,Verein Landwirtschaft mit Zukunft,4000,9
124498360945767,VCS Verkehrs-Club der Schweiz,VCS Verkehrs-Club der Schweiz,4000,8
118508118165226,Die Junge Mitte Schweiz | Jeunes du Centre Suisse,Die Junge Mitte Schweiz | Jeunes du Centre Suisse,4000,3
225271997329590,Philipp Egger - Politik,Philipp Egger,4000,14
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,3999,7
571992639616487,Aktivferien,These ads ran without a disclaimer,3964,5
108484238836254,Paolo Morel,Paolo Morel,3952,39
109213507316253,SP Zürich 11,SP Zürich,3930,36
334478010273737,Islam Alijaj,Islam Alijaj,3916,4
146548032062281,Fastenaktion,Fastenaktion,3898,3
105064148843062,Anti-Chaoten-Initiative,Anti-Chaoten-Initiative,3897,41
38916537049,DIE WELTWOCHE,DIE WELTWOCHE,3885,8
106373899175448,Offiziell,These ads ran without a disclaimer,3870,3
784812424962943,Tele Z,TELE Z,3838,52
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,3776,35
135044913214042,Grüne Thurgau,Grüne Thurgau,3774,71
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,3760,36
102187935570603,Wild-DE,These ads ran without a disclaimer,3749,1
173741639353852,SP Kanton Zug,SP Kanton Zug,3743,158
267272696776611,"Maja Riniker, Nationalrätin",Maja Riniker,3740,22
140334276690,Grüne Luzern,GRÜNE Kanton Luzern,3686,4
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,3672,27
202489753105403,Jeunes du Centre Valais romand,Jeunes du Centre Valais romand,3586,28
107473872051075,Wir wollen Wil West,Wir wollen WILWEST,3573,21
354379141733889,Les Entrepreneurs,Les Entrepreneurs,3569,10
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,3563,43
269029886456205,Giorgio Fonio,Giorgio Fonio,3517,39
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,3515,31
115051184913280,Sandra Hess in den Ständerat,Sandra Hess in den Ständerat,3500,11
111539168454051,Avanti,Avanti,3454,141
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,3450,5
613002352120695,Solar-Initiative,Solar-Initiative,3448,8
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,3413,49
533273847174398,Grünliberale Allschwil,Grünliberale Allschwil,3362,56
106964611977537,Switlo,Switlo,3346,21
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,3333,5
111930631689315,migroliNOTsocar,Migrolinotsocar,3329,113
1919422915011017,Republik,Republik AG,3321,11
125466200895962,Valentin Landmann,Sven Kunz,3320,50
109023033782956,Unisanté,Unisanté,3278,31
101857586328608,Laure Haldimann Notaire,Etude de notaire Laure Haldimann Bulle,3271,17
122102707658004074,wetzikon-tempo30.ch,Komitee – Ja zu Tempo 30 in Wohnquartieren,3263,45
808643422583057,Ständerat Daniel Jositsch,Komitee «Daniel Jositsch in den Ständerat»,3200,11
118867857981876,Spez-Sek Lerbermatt,Pro Spez-Sek Lerbermatt,3200,5
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,3199,33
101132204964653,CHANCE 5G,CHANCE 5G,3190,13
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,3182,42
106166125878847,Michèle Strähl,Wahlkomitee Michèle Strähl,3176,7
1059239717593521,Michael Götte,Michael Götte,3167,42
121293227966720,FDP.Die Liberalen Graubünden,FDP.Die Liberalen Graubünden,3155,15
394095337432633,SVP Stadt Luzern,SVP Stadt Luzern,3140,41
415312575899932,Fair in Air,Fair in Air,3129,16
111572431777901,"Simon Michel, Nationalrat",Simon Michel in den Nationalrat,3118,59
140334276690,Grüne Luzern,GRÜNE Luzern,3116,24
101296941646403,Lukas Huber GLP,Lukas Huber,3103,6
103268734355782,Gian Brun,Gian Brun,3097,57
