Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
223919137756118,East Caribbean Baptist Mission,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,9
1639540319607560,Premium Home and Residential Care Services,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,25
119405895873,Huawei,These ads ran without a disclaimer,≤100,17
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
111775985085731,Lakeyia Joseph,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,6
110140177559134,Argos Antilles,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,11
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,10
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,6
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,10
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,15
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,41
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
6651543066,CNN Business,These ads ran without a disclaimer,≤100,14
115591005188475,Global Times,These ads ran without a disclaimer,≤100,6
153371894688575,World Bank,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,16
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,24
113850851219092,China Chat,These ads ran without a disclaimer,≤100,11
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,15
131189377574,MDPI,These ads ran without a disclaimer,≤100,41
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,12
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,12
392805793907947,Caisse d'allocations familiales,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,5
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,46
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,18
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,22
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,78
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,2
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,6
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,6
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
323789440968177,Calavass,These ads ran without a disclaimer,≤100,3
7268844551,Rotary International,These ads ran without a disclaimer,≤100,3
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,9
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,6
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,2
330884460107937,Dominica News Today,These ads ran without a disclaimer,≤100,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,3
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,2
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
107102442412703,joelle.finn,These ads ran without a disclaimer,≤100,1
272045626260264,UpViral,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,2
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,3
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
106935852123329,Monte,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
913138225443874,Demotivateur Food,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,2
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
100245192872452,Global Democracy and Justice,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
366173190876055,Jamaica Social Stock Exchange,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,4
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,16
726789840752983,Saki,These ads ran without a disclaimer,≤100,2
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
106606871032303,merce_rromero,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,4
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,3
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
102855429156181,Fighter Aircrafts,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,4
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,3
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,3
108734111610859,Red Clock,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
939735089383669,BFF's,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
1513807465548603,Eli Jr Music,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,4
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,5
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,6
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
145297502766267,Ivan Coronel,These ads ran without a disclaimer,≤100,1
110500442046823,Karter Craig,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,3
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,5
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,9
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,4
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
147332448457589,Marinalva Pascual,These ads ran without a disclaimer,≤100,2
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,2
402751579582998,Caisse d'allocations,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,15
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,4
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,2
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,3
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,2
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,2
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
0,Instagram User 7011503354,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
