Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
248986568895243,Speechify,These ads ran without a disclaimer,≤100,20
1868647673230733,Amina Priscille Longoh,These ads ran without a disclaimer,≤100,1
193455304642647,COCEM,an advertiser in Mali,≤100,13
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,≤100,3
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
102498248517004,Soutien à Vital Diop,These ads ran without a disclaimer,≤100,3
109135121541762,La mémoire d'éléphant,These ads ran without a disclaimer,≤100,3
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
648697558528333,Malibook,These ads ran without a disclaimer,≤100,4
1440801632856861,CNOSM - Comité National Olympique et Sportif du Mali,These ads ran without a disclaimer,≤100,5
2152026685110099,Voilée & Entreprenante,These ads ran without a disclaimer,≤100,4
228267031942379,Abdoulaye Konaté dit Blo un espoir pour la jeunesse,These ads ran without a disclaimer,≤100,4
1084729381597966,M7 TV,an advertiser in Mali,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,5
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,12
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,21
1667479406845353,Adama Noumpounon Diarra,an advertiser in Mali,≤100,4
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,2
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,3
242962949178319,Louis Cheick Sissoko,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,11
1717302068504512,SCA,an advertiser in Mali,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,18
104323915418414,Le Kinkéliba,These ads ran without a disclaimer,≤100,2
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
101426269058447,sm_coulibaly,These ads ran without a disclaimer,≤100,2
105104051854586,Vents du Sahel,These ads ran without a disclaimer,≤100,4
204124352940713,Nassar Amadou,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,22
332565866937675,SEM Yacouba Isaac ZIDA,These ads ran without a disclaimer,≤100,5
1609182229363320,Ismael Sacko,an advertiser in Mali,≤100,5
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,4
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,29
193455304642647,COCEM,an advertiser in Mali,≤100,3
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
101752998616364,Maryam Souma,These ads ran without a disclaimer,≤100,4
110569738072660,Seydou Mamadou Coulibaly,These ads ran without a disclaimer,≤100,7
1057106817686105,RFI Mandenkan,These ads ran without a disclaimer,≤100,2
166690430698567,Page Jeamille Bittar,These ads ran without a disclaimer,≤100,1
103533155703850,Dreemz Deco Hous,These ads ran without a disclaimer,≤100,1
542468079447042,Moussa Traore,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,an advertiser in Mali,≤100,23
107275788325969,International Fabrics Tel: 74252222,These ads ran without a disclaimer,≤100,1
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
107048091917462,La Voix De Tamani,These ads ran without a disclaimer,≤100,6
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,46
101521555225989,Pr. Tiémoko Sangare,an advertiser in Mali,≤100,3
103269979375586,"Mouvement Benkan,Le Pacte Citoyen-Officiel",an advertiser in Mali,≤100,1
105250148173401,Dr. Cheick Modibo Diarra,These ads ran without a disclaimer,≤100,1
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,2
100936981792828,Ibrahima Doumbia,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,16
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,7
219069122848685,Association  IDCK,an advertiser in Mali,≤100,7
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,32
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,14
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,40
1645395158847904,Dr. Bonkana MAIGA,These ads ran without a disclaimer,≤100,1
103864568475184,Oumar Sidibe,an advertiser in Mali,≤100,4
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
111078617919534,Fondation Africaine pour l'Education,These ads ran without a disclaimer,≤100,1
243478455827029,Oumarou Abdourahamane,These ads ran without a disclaimer,≤100,1
679728005786662,Dr.Boubou Cissé,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
765380043501017,AJCAD Mali,These ads ran without a disclaimer,≤100,3
2129563920675460,Parti CODEM,These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,4
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
1098117000289100,Mouvement Panafricain de Rejet du Franc CFA,These ads ran without a disclaimer,≤100,12
105250148173401,Dr. Cheick Modibo Diarra,an advertiser in Mali,≤100,1
101938401954230,𝕭𝖆𝖑 𝕻𝖔𝖚𝖘𝖘𝖎𝖊̀𝖗𝖊 𝖉𝖚 𝕽𝖎𝖗𝖊 2𝖊̀𝖒𝖊 𝕰́𝖉𝖎𝖙𝖎𝖔𝖓,These ads ran without a disclaimer,≤100,2
15777654462,IUCN,These ads ran without a disclaimer,≤100,1
500390433683925,Mossa Ag Attaher,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,57
110761844089338,Collectif Citoyen pour le Renouveau du Mali 《 CCRM 》,These ads ran without a disclaimer,≤100,1
107845435020170,Sesame-sarl,These ads ran without a disclaimer,≤100,1
436165560264262,Baromètre,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
108748001453938,Simpa-Vision,These ads ran without a disclaimer,≤100,3
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
104390302057165,Flash Afrique,These ads ran without a disclaimer,≤100,3
1730630540553065,Curio,These ads ran without a disclaimer,≤100,5
106575184866773,Mme N’djim Fatoumata Dicko,These ads ran without a disclaimer,≤100,1
370872269913995,Assane  Sidibe,These ads ran without a disclaimer,≤100,4
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
320373991790632,Nouvel Horizon Faso Jo Sira,an advertiser in Mali,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,6
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
101406562338910,Assietou Anna Toure,These ads ran without a disclaimer,≤100,6
101521555225989,Pr. Tiémoko Sangare,These ads ran without a disclaimer,≤100,1
103138934897128,OPA TV,These ads ran without a disclaimer,≤100,3
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,6
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
630773456995081,Oxfam in West Africa,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
154643871220259,Groupe CIOA,These ads ran without a disclaimer,≤100,1
107029364363515,Mali Kibaru,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
108785815071230,Continental Assurances,These ads ran without a disclaimer,≤100,3
103018588657096,Angata,These ads ran without a disclaimer,≤100,2
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,3
235990843840250,PlaneteA,These ads ran without a disclaimer,≤100,1
173130579387696,Groupe Canadien MDS,These ads ran without a disclaimer,≤100,1
346285932222353,WATHI Think Tank,These ads ran without a disclaimer,≤100,16
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
102474125004378,Keita Fatoumata Sangho officiel A.D.A,These ads ran without a disclaimer,≤100,5
105036321363306,Philippe Behibro Official,These ads ran without a disclaimer,≤100,1
110160504594019,Fan club Mamadou Igor Diarra 2022,These ads ran without a disclaimer,≤100,11
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,5
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,76
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,23
68793499001,UNICEF,These ads ran without a disclaimer,≤100,53
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
318978342244232,Au service de la nation,These ads ran without a disclaimer,≤100,1
2347819618594602,Maman africaine,These ads ran without a disclaimer,≤100,3
101656285053388,Boureima Doumbia officiel Groupe Aminata Konate,an advertiser in Mali,≤100,4
528326667209676,R2A,These ads ran without a disclaimer,≤100,1
113491143822059,Kelou concertation média,These ads ran without a disclaimer,≤100,5
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
1589705691265638,Housseini Amion Guindo Poulo,These ads ran without a disclaimer,≤100,4
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,13
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
111716030173383,Sophie Lukacs,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
1453950118203438,China Xinhua News,These ads ran without a disclaimer,≤100,2
1947849428814809,FAE Fondation,These ads ran without a disclaimer,≤100,2
352014445832160,Dr Fanta SIBY,These ads ran without a disclaimer,≤100,1
105163767942288,Poissonnerie - Jɛgɛ Kɛnɛ,These ads ran without a disclaimer,≤100,1
580182876007173,Magazine Mussow Ka Lafia,an advertiser in Mali,≤100,1
111950451138042,Mouvement un Autre Mali est Possible AMP,These ads ran without a disclaimer,≤100,1
105652897781636,Ivoirecheck,These ads ran without a disclaimer,≤100,1
420913724735359,Hamidou SAMPY,These ads ran without a disclaimer,≤100,1
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
254881971559825,Union pour la Démocratie et le Développement- UDD,These ads ran without a disclaimer,≤100,1
102213221885205,Mali Reporter Sans Frontière,These ads ran without a disclaimer,≤100,4
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,3
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,17
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,18
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,5
342659742832354,Maouloud Ben Kattra,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,10
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,5
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,10
111336133795650,Sékou Mamadou Djigué,an advertiser in Mali,≤100,6
564226976983031,Africa Regional Media Hub,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
101290828280996,Inspecteur Général Moussa Boubacar Mariko,These ads ran without a disclaimer,≤100,2
101138309536895,Jevalidemonnina.ml,These ads ran without a disclaimer,≤100,1
651297068324324,Bara Musso l'Officiel,an advertiser in Mali,≤100,4
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,2
2237918739559828,Golden Ressources Management,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
637550103303311,Joliba FM,These ads ran without a disclaimer,≤100,3
584797108286793,Kisal,These ads ran without a disclaimer,≤100,1
188785171942158,Bougee Black,These ads ran without a disclaimer,≤100,2
1074312289342557,Boni YAYI,These ads ran without a disclaimer,≤100,3
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,20
1435963469791529,SWEDD - MALI,These ads ran without a disclaimer,≤100,3
101564567931148,Bourse Ccse Pedsa Canada,These ads ran without a disclaimer,≤100,3
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,3
301583707301989,Vieux Blen,These ads ran without a disclaimer,≤100,2
332434386121,Accountability International,These ads ran without a disclaimer,≤100,5
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
1441916466099654,Martin Ennals Award for Human Rights Defenders,These ads ran without a disclaimer,≤100,3
108749717959318,Nalafem,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,20
111336133795650,Sékou Mamadou Djigué,These ads ran without a disclaimer,≤100,3
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,4
355892694921079,Electe,an advertiser in Mali,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
194064140627612,Abidjan.net,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,11
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,20
448627159250049,Global Study Consulting - GSC,These ads ran without a disclaimer,≤100,2
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
167586229923327,World Food Program USA,These ads ran without a disclaimer,≤100,1
100642292249547,CDP TV,These ads ran without a disclaimer,≤100,3
431649264009245,Bâ-ouro info,These ads ran without a disclaimer,≤100,1
105150858356113,Le Cactus Malien,These ads ran without a disclaimer,≤100,7
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,26
352064145237498,Pikos 18,These ads ran without a disclaimer,≤100,3
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100,2
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,24
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
100130851364500,LA MAROCAINE,These ads ran without a disclaimer,≤100,4
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,7
102573652402002,Institut d’Études Stratégiques pour le Sahel,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,4
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
106357325130152,Tableau Moderne,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
102494358796920,Commissaire 5500 et sais amis,These ads ran without a disclaimer,≤100,2
1552411184877680,Centre Islamique de Genève,These ads ran without a disclaimer,≤100,2
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,5
108432607297404,Joseph Espoir Biyong,These ads ran without a disclaimer,≤100,1
112555453756601,Les Femme Battus et les hommes battus,These ads ran without a disclaimer,≤100,1
101848591159499,KOAMI koffi Prosper,These ads ran without a disclaimer,≤100,1
104047538079686,Coming For You 為你而來,These ads ran without a disclaimer,≤100,1
393622508075045,MAMBO,These ads ran without a disclaimer,≤100,2
100567091999528,Mensy.,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,13
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
112880083626983,Mon Pékin Express avec Shanhui,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Mali,≤100,3
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,8
106479067849591,Adama Sangaré,These ads ran without a disclaimer,≤100,3
112159681538414,Grand Prix des Leaders Afrique-Diaspora - GPLAD,These ads ran without a disclaimer,≤100,1
115113443655136,Mamadou Traoré,These ads ran without a disclaimer,≤100,3
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
148508972636849,Festi Hip Hop - Rapou Dôgô Kûn Kûn,These ads ran without a disclaimer,≤100,2
245809086603997,Immigration & Recrutement International Canada,These ads ran without a disclaimer,≤100,4
783462058422655,"Le Panafricanisme, La Solution",These ads ran without a disclaimer,≤100,2
2045575609101529,𝕲𝖗𝖆𝖓𝖉 𝕸𝖆𝖗𝖆𝖇𝖔𝖚𝖙 𝕴𝖓𝖙𝖊𝖗𝖓𝖆𝖙𝖎𝖔𝖓𝖆𝖑,These ads ran without a disclaimer,≤100,3
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,46
103008179119185,Fatoumata Sidibe-Diarra,These ads ran without a disclaimer,≤100,2
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
687543195033337,Ba-Hâsseye Toure,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,27
650176932024530,Nate Zop for Kansas,These ads ran without a disclaimer,≤100,1
112950483862270,Afrizap Info.,These ads ran without a disclaimer,≤100,10
638974386717441,Feminist Stories,These ads ran without a disclaimer,≤100,3
1105598456293385,MJR-Mouvement De La Jeunesse Pour le Renouveau,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
114371160113323,Kante,These ads ran without a disclaimer,≤100,1
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,≤100,1
100977738510619,Cced Apes Canada,These ads ran without a disclaimer,≤100,2
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,21
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,23
102914258365966,Fatoumata Diawara Officiel,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,24
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
87117168015,JSI,These ads ran without a disclaimer,≤100,1
239065010361422,Achat et vente,These ads ran without a disclaimer,≤100,2
1426030397478845,Seaklone,These ads ran without a disclaimer,≤100,12
101737448477144,CIMAF,These ads ran without a disclaimer,≤100,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,8
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,4
111565004027690,Phoenix Browser -Ads Block,These ads ran without a disclaimer,≤100,2
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
169084024732064,Attote Koura Mali,These ads ran without a disclaimer,≤100,1
351992558649812,Mamadou Igor Diarra - Officiel,These ads ran without a disclaimer,≤100,1
105219587697683,Abdoulaye Guindo officiel,an advertiser in Mali,≤100,1
801288233295176,Forum International Sur Le Sport,These ads ran without a disclaimer,≤100,3
268146503198833,Hamed Diane Semega,These ads ran without a disclaimer,≤100,1
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
112224790618618,La Résistance contre l’Occupation et le Néocolonialisme,These ads ran without a disclaimer,≤100,1
113351207069197,TPJ INFO,These ads ran without a disclaimer,≤100,2
587692065076561,Santé Mobile,These ads ran without a disclaimer,≤100,3
106727111595817,BabySharkToken,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
830015703781124,Arden University,These ads ran without a disclaimer,≤100,28
102898828075731,Amadou Moussa Traoré,These ads ran without a disclaimer,≤100,3
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,5
179307638762075,Bboxx,These ads ran without a disclaimer,≤100,5
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
522913431079994,Fondation Hirondelle,These ads ran without a disclaimer,≤100,1
105665797498146,Zaman Times,These ads ran without a disclaimer,≤100,2
100404535368391,Anka tv,These ads ran without a disclaimer,≤100,1
106856845319945,Sahel Tribune,These ads ran without a disclaimer,≤100,1
438443612916112,Radio Chine Internationale,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,2
183657479068156,Diaby Mariame,These ads ran without a disclaimer,≤100,1
102344115660813,Raficom,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
113782280457198,Allan Raphaël Diarra,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,19
115452504820214,CDP MALI-Kura,These ads ran without a disclaimer,≤100,1
330642894297632,JC GLoire  TV,These ads ran without a disclaimer,≤100,2
584300081915757,C'est Kati Qui Gagne,These ads ran without a disclaimer,≤100,2
106752658235394,Niafo idje TV,These ads ran without a disclaimer,≤100,1
110754924741014,Dix Neuf Soixante,These ads ran without a disclaimer,≤100,1
