Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
256953359544240,ExxonMobil Singapore,ExxonMobil,3919,68
181553168581969,KPMG Singapore,KPMG Services Pte Ltd,3907,20
2791672460849739,SG Undervalued Properties,"Tan Aik Hong, Matthew",3888,29
171989046195163,Urban Redevelopment Authority,Urban Redevelopment Authority,3886,4
548461415321079,MSIG,These ads ran without a disclaimer,3776,65
399136685976,SUTD Singapore University of Technology & Design,These ads ran without a disclaimer,3711,11
106517704482191,Youthopia SG,National Youth Council,3676,66
55406192028,Young NTUC,Young NTUC,3660,128
136631649735930,Energy Market Authority,These ads ran without a disclaimer,3579,23
1730431717183351,Temasek Foundation,Temasek Foundation,3466,8
28388245100,ONE FM 91.3,SPH Radio Pte Ltd,3463,69
101815586571229,Edwin Tong,Chingay Parade SG,3403,32
100546457967654,Nur International Services,Nur International Services,3403,257
318396722288716,SG Select Homes,Ong Han Yang,3398,84
1047466158733462,StashAway,These ads ran without a disclaimer,3350,7
2385654928125376,Reshveen Rajendran,These ads ran without a disclaimer,3249,16
109372984090446,Happy Kopitiam 阿乐咖啡店,Yew Tee Grassroots Organisation,3248,18
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,3210,21
6788957003,"Ministry of Education, Singapore",These ads ran without a disclaimer,3200,5
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,3192,126
108541027668420,盛世芳華,These ads ran without a disclaimer,3177,9
110103327444480,SG Property Insider,Ong Han Yang,3169,75
187872331392500,Dayre App,Dayre App,3150,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,3141,11
252274678156252,Oogachaga,Oogachaga,3050,24
925007000949719,ExxonMobil,These ads ran without a disclaimer,3011,6
1685015248493274,Zula,CONVERSE,3000,4
100348172083031,Supagard - IMM,These ads ran without a disclaimer,2999,2
18658822510,GovTech (Government Technology Agency of Singapore),These ads ran without a disclaimer,2987,11
232099226838906,AIMS Immigration & Relocation Specialist Pte Ltd,Next Level SG,2987,9
106414362305922,Ugly goods,These ads ran without a disclaimer,2982,2
1592451054344555,Cyber Security Agency of Singapore - CSA,These ads ran without a disclaimer,2956,4
245562153391,PSB Academy,These ads ran without a disclaimer,2935,8
106967301787038,SG Property Edge,Cheng Yap Toh,2933,338
111400040612779,My Brother SG,Sim Mui Hoon (Shen Meiyun),2926,140
125248617530449,Workplace Safety and Health Council,These ads ran without a disclaimer,2896,5
176134035758937,PPIS Singapore Muslim Women's Assn,PPIS Singapore Muslim Women's Association,2853,21
105453787745970,Jolene Yang The PocketRealtor,Jolene Yang Jia Yi,2853,373
161350640869919,Plantations International,These ads ran without a disclaimer,2843,1
103167748285772,Singapore New Launches,Ong Han Yang,2826,40
84284465067,Easyread - helping children to read and spell made easy with visual phonics,These ads ran without a disclaimer,2803,2
166565800052060,ConnexionSG,Nexus,2784,79
477009055671222,Austral Migration Consultancy - Immigration Law Professionals,These ads ran without a disclaimer,2760,6
265217006963771,Singapore New Property Launches,Ong Han Yang,2756,135
845620825830146,Deel,These ads ran without a disclaimer,2752,38
108832781823031,ACE Group,ACE Group,2700,1
460678407826642,PIONEER,PIONEER,2695,5
109125939594590,Singapore Condo Guide,Ong Han Yang,2648,187
262901137100137,Caritas Singapore,Caritas Singapore,2613,11
166565800052060,ConnexionSG,ConnexionSG,2604,78
2187000161518168,The Heartbeat Project,These ads ran without a disclaimer,2604,2
607691249322563,NCSS Singapore,NCSS Singapore,2594,1
163935142417086,Singapore Real Estate,Hong Ze Yuan (Fang Zeyuan),2527,231
2181752115488256,Showflats.SG,"Chua Chong Hao, Anthony (Cai Zhonghao, Anthony)",2522,274
100362001937010,Al-Quran Ade Azhar-Beli dan Wakaf,These ads ran without a disclaimer,2504,6
6340670196,DesignSingapore,These ads ran without a disclaimer,2501,2
107855754273502,Real Estate Review,Ong Han Yang,2482,64
411450196264363,Titan Power+,These ads ran without a disclaimer,2467,10
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,2433,123
669724190052892,Tina Wang Realtor,Ong Han Yang,2384,160
453961014813944,UOB,These ads ran without a disclaimer,2377,13
719853864726295,Mindvalley,These ads ran without a disclaimer,2374,44
155725841111588,Standard Chartered,These ads ran without a disclaimer,2361,16
108914572502597,National Museum of Singapore,These ads ran without a disclaimer,2344,2
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,2344,19
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,2316,94
153763430481,Temasek Polytechnic,Temasek Polytechnic,2300,9
134735939969681,Daughters Of Tomorrow,Daughters Of Tomorrow,2300,10
158714780827513,UNFPA,These ads ran without a disclaimer,2297,242
219808688070361,Ministry of Sustainability and the Environment,Ministry of the Environment and Water Resources (MEWR),2295,5
105840428261187,Singapore Properties,Ong Han Yang,2292,71
143022755731834,Islam Net,These ads ran without a disclaimer,2271,37
409786973169158,Tru Earth,These ads ran without a disclaimer,2267,24
225933301132971,The Institute of Banking and Finance Singapore,IBF Singapore,2227,3
499886730606,National Youth Council Singapore,These ads ran without a disclaimer,2219,20
271975052837552,Families for Life Parenting,Families for Life Council,2200,10
1816982155194392,NTUC Singapore,These ads ran without a disclaimer,2197,6
514165185322733,Singapore Property Watch,Ong Han Yang,2195,126
148484168497341,James Cook University Singapore,These ads ran without a disclaimer,2193,9
100891298370539,SkillsFuture CDC,"Wong Anqi, Angeline",2187,9
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,2182,24
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,2182,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,2159,11
109139789111018,NTUC Health,These ads ran without a disclaimer,2157,6
209035949142286,Wan Qing Yuan - Sun Yat Sen Nanyang Memorial Hall 晚晴园-孙中山南洋纪念馆,Wan Qing Yuan - Sun Yat Sen Nanyang Memorial Hall (National Heritage Board Singapore),2148,16
6013004059,The Economist,These ads ran without a disclaimer,2128,120
113890350457039,Next Home,Ong Han Yang,2016,62
178745482833625,Truelove.is,Truelove.is,2015,10
452587621526144,City Index Singapore,These ads ran without a disclaimer,2009,2
1096348583725940,Lotsa Slots,These ads ran without a disclaimer,2001,1
219848181376579,Ministry of National Development,These ads ran without a disclaimer,2001,9
123653487649959,Community Chest Singapore,These ads ran without a disclaimer,2000,1
98511430597,CNB Drug Free SG,CNB Drug Free SG,2000,1
111078321258421,SG New Homes,Michael Francis,1996,115
699812100045380,SG Enable,SG Enable,1993,14
184389648268760,Zoom! Academy,These ads ran without a disclaimer,1986,2
7655563191,Central Singapore Community Development Council - CDC,Central Singapore CDC,1971,34
568006360226821,Geneco,Geneco,1968,8
963608413752733,FWD Singapore,These ads ran without a disclaimer,1952,1
359836644553231,GivingWeeksg,NVPC - Towards a City of Good,1921,1
110919830537006,The Ferris Rainbow,These ads ran without a disclaimer,1908,3
372250326555268,Property Connect,Ong Han Yang,1886,79
266790296879,Bloomberg,These ads ran without a disclaimer,1878,19
159358282133,Singapore Economic Development Board - EDB,These ads ran without a disclaimer,1878,8
124552578236495,MONEY FM 89.3,Tan Hong Seng,1876,8
499758200103346,Happy-TV,Happy-TV,1874,48
114972633525483,Tile fun,These ads ran without a disclaimer,1869,1
92744267226,REACHSingapore,These ads ran without a disclaimer,1851,1
154905844573366,MoneySmart,These ads ran without a disclaimer,1849,4
203621737645,Cartier,These ads ran without a disclaimer,1846,1
1660303860865171,Tote Board,"Sim Kuan Jin, Terence",1808,60
101815586571229,Edwin Tong,"Ministry of Culture, Community and Youth - MCCY",1800,10
1228691607217982,SMU Academy,These ads ran without a disclaimer,1798,16
119517371506571,Nee Soon East CC,Nee Soon East CC,1796,6
105006321870,Friends Of Yew Tee,Friends Of Yew Tee,1795,6
189877824369772,We Love Bedok,People's Association,1793,6
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,1793,5
250289965916061,Headway,These ads ran without a disclaimer,1791,6
162095177686530,CDL Sustainability,These ads ran without a disclaimer,1789,13
154612391225720,Kaki Bukit,Kaki Bukit,1788,6
28011986676,Singtel,These ads ran without a disclaimer,1778,3
177002132440115,Spacebib,Spacebib,1775,17
145162027278,Chingay Parade SG,DANAMIC PTE. LTD.,1761,7
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,1750,43
113001545421517,KFC,These ads ran without a disclaimer,1732,1
355665009819,South China Morning Post,These ads ran without a disclaimer,1727,134
108240409239697,"Ministry of Home Affairs, Singapore","Ministry of Home Affairs, Singapore",1724,1
180972142391567,Keep It Real With Marcus Luah,Marcus Luah Chuan Guan,1720,1
200115830005419,3M,These ads ran without a disclaimer,1710,16
264270365420713,Banner_Ethics_S,These ads ran without a disclaimer,1705,2
140716706608231,Left To Survive,These ads ran without a disclaimer,1697,41
122560591156582,Friends of West Coast,Friends of West Coast,1690,6
165094946857194,Keat Hong Constituency,Keat Hong,1686,6
180593341984819,The Comedy Club Asia (Singapore),Heazry Mohammad Salim,1678,19
645948192127477,Geylang Serai Community Club,Geylang Serai Community Club,1677,6
129518207108017,Sengkang West,Sengkang West,1672,6
289805961129438,Our Jurong Central,The People's Association,1672,6
486446021448021,Tampines Central,Tampines Central,1671,6
455942274441818,Zhenghua: Where We Belong,Zhenghua,1671,6
480150852012975,Our Kampong Chai Chee,Our Kampong Chai Chee,1671,6
2366069740337715,ThinkChina,These ads ran without a disclaimer,1670,41
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,1660,12
437535586267059,The Yuhua Family,Yuhua,1659,6
1695889637360770,Hempire,These ads ran without a disclaimer,1652,19
157252641338,OANDA,These ads ran without a disclaimer,1634,7
182759562223581,Housingapore,Ong Han Yang,1632,43
102434905495380,Singapore New Homes,Bu Chee Peng,1627,142
101815586571229,Edwin Tong,People's Association,1600,4
14885049750,HeadHunt,HeadHunt,1600,6
115366836686423,Regrow My Planet,These ads ran without a disclaimer,1583,1012
101887411748144,The Good Real Estate Guys,Ong Han Yang,1579,30
209035949142286,Wan Qing Yuan - Sun Yat Sen Nanyang Memorial Hall 晚晴园-孙中山南洋纪念馆,These ads ran without a disclaimer,1578,4
973567756011049,upGrad,These ads ran without a disclaimer,1577,5
1531909430459040,Schneider Electric,These ads ran without a disclaimer,1559,10
104680871223106,Broad news,These ads ran without a disclaimer,1538,4
140833359316610,Bishan Community Club,Bishan Community Club,1537,5
239469312740561,Our Admiralty,Our Admiralty,1537,5
134385173276067,Pasir Ris Elias Community Club,Pasir Ris Elias Community Club,1536,5
1673371109567087,Chua Chu Kang - Our Home,Chua Chu Kang - Our Home,1536,5
125055622794,Ci Yuan CC,Ci Yuan CC,1535,5
249269946329,Cheng San Community Club,Cheng San Community Club,1534,5
166289220097098,Bukit Batok， Our Home (武吉巴督，我们的家园),Bukit Batok， Our Home (武吉巴督，我们的家园),1534,5
193997537289496,Radin Mas Constituency,Radin Mas Constituency,1533,5
115890308511861,Kembangan-Chai Chee,The People's Association,1532,5
220602985521506,SDA News Page,Muhammad Hairullah Bin Ahmad,1524,27
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,1520,11
219832364650,Jamco Optical,These ads ran without a disclaimer,1515,64
485829795152425,Property News,Ong Han Yang,1503,44
309662049450164,Vincent & Melissa,Ong Han Yang,1503,19
523106248100826,ADDX.co,These ads ran without a disclaimer,1500,1
180972142391567,Keep It Real With Marcus Luah,These ads ran without a disclaimer,1490,3
1280606772095924,Edmund Wong,Ong Han Yang,1488,80
104186405254781,TanTan_Chinese,These ads ran without a disclaimer,1473,5
128737643875635,Infocomm Media Development Authority - IMDA,These ads ran without a disclaimer,1472,2
112728813745075,The Move Up,These ads ran without a disclaimer,1467,1
141669345846283,BERITAmediacorp,These ads ran without a disclaimer,1467,8
110802927011209,Property Edge,Ong Han Yang,1455,43
1420540594833950,National Environment Agency (NEA),These ads ran without a disclaimer,1450,32
219848181376579,Ministry of National Development,Ministry of National Development,1446,6
107835592603049,Mediacorp Warna 942,These ads ran without a disclaimer,1424,2
1635561306757848,Sg Condo Launch,Ong Han Yang,1423,11
152978514720068,Leong Sze Hian,These ads ran without a disclaimer,1407,5
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,1406,10
276015381058,"Ministry of Defence, Singapore (MINDEF)","Ministry of Defence, Singapore (MINDEF)",1400,2
334966356582645,Lithan Singapore,These ads ran without a disclaimer,1398,7
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,1391,450
1390167454533944,PA Courses,These ads ran without a disclaimer,1391,1
914308758610812,Daniel Loh,These ads ran without a disclaimer,1390,5
261967540970019,Homes & Hearts,Ong Han Yang,1375,49
1944472599140323,Asmara.sg,Ramesh S/O Kumar,1366,23
219541704832846,National Reading Movement,These ads ran without a disclaimer,1364,5
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,1350,5
102741461946181,一念逍遙,These ads ran without a disclaimer,1350,4
367702016622649,Prudential Singapore,These ads ran without a disclaimer,1346,14
105809291936456,HomeHub SG,Pang Ying Chiu,1324,334
108549254799382,Reflections at Bukit Chandu,National Museum of Singapore,1318,3
687589164666184,MasterClass,These ads ran without a disclaimer,1310,34
109839975746747,WILD RICE,WILD RICE,1309,4
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,1308,28
105995908175747,Canninghill Piers,These ads ran without a disclaimer,1304,4
100209065727674,SGRealProperty,Nicolas Soh Chye Jyieh,1291,291
121388362246,Goldman Sachs,These ads ran without a disclaimer,1289,2
106736951575265,Wclub9,These ads ran without a disclaimer,1276,1
100854498404216,Andrew Melville,These ads ran without a disclaimer,1235,8
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,1235,75
1688415878083678,Beanstalk Singapore,Beanstalk Singapore,1228,59
592308557475467,Mothership,These ads ran without a disclaimer,1224,12
142185099134114,Citi Singapore,These ads ran without a disclaimer,1223,6
109608284821977,SG Dream Homes,Heng Sio Leng,1220,98
1531909430459040,Schneider Electric,Schneider Electric,1207,10
1822332194659819,Infinit Assets,Ong Han Yang,1206,30
103374438155099,SG Educators Scholarships,"Chin E-wen, Joel",1199,30
104031968127500,Empowering the Future of Energy at MyTengah,OOm Pte Ltd,1198,11
102432445505325,State.Io,These ads ran without a disclaimer,1194,3
147858757571,TODAY,These ads ran without a disclaimer,1187,4
104598959580247,MeWatch 中文版,These ads ran without a disclaimer,1181,4
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,1178,5
128672916052708,SG New Homes,Gay Siew Hui Pauline,1166,245
460916044000978,Temasek,These ads ran without a disclaimer,1166,2
529302337415538,Singapore Properties 365,Ong Han Yang,1161,19
112245993530285,Ease Healthcare,These ads ran without a disclaimer,1143,6
151405678864363,全民Party,These ads ran without a disclaimer,1131,22
149748391870478,Herohomes.sg,These ads ran without a disclaimer,1120,2
127186553962631,President's Challenge,National Council of Social Service,1120,2
2352520138328887,BigBrand Satay & Grill,Loo Lian Wee,1120,6
520262228354927,Sembcorp Energy Singapore,These ads ran without a disclaimer,1119,5
648761472429544,Clone A Pillow,These ads ran without a disclaimer,1114,4
213387418691932,Youth.SG,Youth.SG,1100,3
102388511523640,Singapore Property Life,Yeo Swee Yin Alvina,1088,47
232099226838906,AIMS Immigration & Relocation Specialist Pte Ltd,These ads ran without a disclaimer,1075,19
109047543854598,Creative Nation,Creative Nation,1067,5
106812705030166,Singapore HomeViewer,"Tan Wen Jian, Marcus",1067,14
7783116506,Animals Asia,These ads ran without a disclaimer,1057,232
302686607200612,The Asia Report,These ads ran without a disclaimer,1036,8
1849969485224423,OCBC Campus,These ads ran without a disclaimer,1034,23
889066587774688,Harmony Circles,These ads ran without a disclaimer,1032,4
119241174807079,NTUC LearningHub,These ads ran without a disclaimer,1032,5
2388354714741824,EcoInnova,These ads ran without a disclaimer,1029,4
181554161881648,Operation Hope Foundation,Operation Hope Foundation,1025,10
486869251497731,MaritimeONE Singapore,These ads ran without a disclaimer,1024,2
106894858726624,Save the Children International,These ads ran without a disclaimer,1021,76
202482644033040,Steve Chia,Steve Chia Kiah Hong,1015,14
43949868082,Outright International,OutRight Action International with Facebook ad credits,1010,1
106805997457645,thehomeground asia,These ads ran without a disclaimer,1009,18
268670177127654,Superior Homes,These ads ran without a disclaimer,1008,1
207426072601175,Amy Khor,Khor Lean Suan Amy,1007,8
103968964691129,WeRead,These ads ran without a disclaimer,1005,8
93889432933,CNA,Mediacorp,1000,2
405433006475641,Singapore Real Estate Guru,Ong Han Yang,1000,43
176134035758937,PPIS Singapore Muslim Women's Assn,Persatuan Pemudi Islam Singapura (PPIS),1000,1
378167172198277,SGAG,SGAG,1000,1
107688494708255,Humaniti,These ads ran without a disclaimer,997,10
172411252833693,Treasure Data,These ads ran without a disclaimer,996,6
1978206662465485,Roland Lek Property Progression,Ong Han Yang,989,133
245094455536925,FOUR PAWS,These ads ran without a disclaimer,988,217
1730431717183351,Temasek Foundation,Temasek Foundation Cares,986,3
316943958423666,NUS Giving,These ads ran without a disclaimer,981,1
136631649735930,Energy Market Authority,Energy Market Authority,978,2
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,971,5
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,963,33
107451717663274,Home Owners,Ong Han Yang,958,5
672689342753938,National Heritage Board,National Heritage Board,955,2
263891677826490,Earthsider,These ads ran without a disclaimer,949,90
98673036962,ROLDA,These ads ran without a disclaimer,948,65
455159188234895,Lendlease,These ads ran without a disclaimer,948,6
162340013860349,Khalid Latif,These ads ran without a disclaimer,945,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,945,7
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,944,94
100510301751519,Soccer Girl Goals,Soccer Girl Goals,941,31
147057486004283,Edukate Yishun Tuition Centre English Math Science,These ads ran without a disclaimer,932,3
343215695708173,PhillipCapital,PhillipCapital,927,7
136176823413276,Eco-Business,These ads ran without a disclaimer,927,48
170404233542133,EduDebt Wisdom,Lee Kai Teing,925,8
329706457215943,SkillsFuture SG,These ads ran without a disclaimer,917,12
2335641233148364,Value Properties,Ong Han Yang,915,6
1666198156933823,The Malayan Council,These ads ran without a disclaimer,911,2
409430851062,The Singapore Army,The Singapore Army,900,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,886,29
104726141793739,Singapore Property Investment,Ong Han Yang,885,59
