Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
37547788323,UNICEF Aotearoa,UNICEF New Zealand,41498,500
1633927736827211,Yes for Compassion,Yes for Compassion,41164,257
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,38768,93
1671535913101759,Entrust,Entrust New Zealand,38213,160
45300632440,Jacinda Ardern,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",37960,46
103704438081681,Racism Is No Joke,Human Rights Commission,37496,27
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,37329,114
433070790070522,Communities and Residents,C&R Communities and Residents,37020,2144
624109231095743,Efeso for Mayor,Tom Buckley,36900,761
1591672150854791,The Doctors NZ,Green Cross Health,36805,54
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,36509,162
341865911020,ASB Bank,ASB Bank Ltd,36249,74
137540437632,Forest & Bird,Forest & Bird,36093,130
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,35292,133
103001714745789,Say Nope To Dope NZ,SAM (Smart Approaches to Marijuana) NZ Coalition,33775,44
267266983777482,Live Lightly,Auckland Council,33664,77
111231998133865,Leo Molloy,Leo Molloy for Mayor,32946,412
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,32343,145
105534772373969,NZ News Essentials,NZ News Essentials,32226,170
751466398245519,Safeguarding Children New Zealand,"Safeguarding Children, with Facebook ad credits",31910,62
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,30796,53
23625700722,Oxfam,Oxfam,30598,450
2120069598255213,NZ Energy Voices,NZ Energy Voices,29642,475
196967540964595,Mindful Money,Mindful Money,29188,96
109949387965341,The TRUST FALL: Julian Assange - Documentary,Films For Change,28966,292
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,28729,109
189782211062735,Environment Canterbury,Environment Canterbury,27764,128
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,27491,105
110186134060806,Fairness in Focus,Medicines New Zealand,27354,527
116389691735819,NZ Drug Foundation,NZ Drug Foundation,27016,70
110909661534199,The Common Room NZ,The Common Room NZ,27008,146
100466938232505,John Tamihere,Niko Mikaele Toluono,25585,96
128872083791896,Greater Wellington,Greater Wellington,25524,67
28312410177,World Food Programme,These ads ran without a disclaimer,25423,222
103157862573024,Aotearoa NZ for UNHCR,Aotearoa NZ for UNHCR,24404,556
116263324823343,Centrist NZ,Centrist NZ,24281,182
100272638114473,Tim Costley MP,Ōtaki National Party,24101,142
100466938232505,John Tamihere,Joseph Peter Lose,23910,143
117658174700669,Save Our Stores,Save Our Stores,23818,175
183355881680015,New Zealand National Party,NZ Parliamentary Service on behalf of the NZ National Party,23764,102
112294238820394,Waikato Regional Council,Waikato Regional Council,23725,112
107354205289761,Vote 2022,LGNZ,23483,26
109837781773921,Health New Zealand - Te Whatu Ora,Te Whatu Ora - Health New Zealand,22477,4
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,22384,30
129560433761907,Te Whānau O Waipareira,Te Whanau o Waipareira Trust,22341,666
907976635895999,"Ministry of Business, Innovation and Employment","Ministry of Business, Innovation and Employment",22164,15
6172127502,Vodafone New Zealand,Vodafone New Zealand,22000,5
564453323744421,TOP - The Opportunities Party,"TOP - Authorised by R McKeown, 90 Crawford St, Dunedin",21971,117
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,21817,220
201119943250384,NZ Social Credit Party,Social Credit,21140,26
111821841973226,We Belong Aotearoa,We Belong Aotearoa,20582,215
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,20322,221
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,20148,115
113487335368284,NZCTU Te Kauae Kaimahi,NZCTU - Together,20103,87
470625036760415,DefendNZ,DefendNZ,20029,82
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,19917,45
1966234280281774,Brooke van Velden MP,ACT,19870,102
100554583133970,PoliticAll-NZ,PoliticAll,19464,129
229859723800613,Motor Trade Association (MTA),Motor Trade Association,18967,259
175005766509513,APEC 2021 New Zealand,New Zealand Ministry of Foreign Affairs and Trade,18959,30
120703687692577,Mining Means Progress,Straterra Limited,18900,78
107620581691243,Heart Auckland,Auranga Resident’s Association,18165,54
101916541447786,Unite against COVID-19,These ads ran without a disclaimer,17837,5
194480190563142,Te Pāti Māori,Māori Party,17497,270
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,17496,5
448287635297180,Otago Regional Council,Otago Regional Council,17266,67
417859725433,SAFE,Save Animals From Exploitation Incorperated,17189,53
585595504882807,The Spinoff,The Spinoff,16708,65
1024399097764323,The 1point5 Project,Paul Winton,16706,18
102355976523325,TVNZ 1,TVNZ,16498,3
108156939287150,Auckland Pride,Auckland Pride Festival,16471,33
103978744704837,Let's Do Even Better,Public Service Association,16470,82
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,16108,37
155117061231306,New Conservatives NZ,New Conservative,16067,74
1889900847907258,Votesafe.nz,Safer Future Charitable Trust,15872,134
179342172711193,Dan Bidois,Dan Bidois for Northcote,15597,34
280850358743057,Du Val Property Group,These ads ran without a disclaimer,15238,10
417859725433,SAFE,Save Animals From Exploitation Incorporated,14443,73
259231467853449,Hnry - New Zealand,Hnry,14210,18
102355976523325,TVNZ 1,Television New Zealand Ltd,14118,7
182564675177680,Wellington City Council,Wellington City Council,14110,92
108805894417072,The Level,NZ Drug Foundation,14097,27
138323226225097,Gull New Zealand,Gull New Zealand,13777,8
189426624430626,Christchurch City Council,Christchurch City Council,13737,97
121008217924952,Te Wiki o te Reo Māori,These ads ran without a disclaimer,13699,8
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,13589,26
417859725433,SAFE,SAFE,13556,121
376006035816016,Storyworth,These ads ran without a disclaimer,13476,15
150683774979628,Auckland Council,These ads ran without a disclaimer,12869,20
106952008971755,Catherine Wedd MP for Tukituki,Catherine Wedd for Tukituki,12574,39
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,12531,51
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,12336,24
100113565101028,Vanushi Walters,NZ Parliamentary Service on behalf of Vanushi Walters MP,12179,101
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",12147,21
114478356606915,Warmer Kiwi Homes,Energy Efficiency & Conservation Authority,12000,4
181999908501316,DairyNZ,DairyNZ,11871,79
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,11780,482
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,11760,72
2136192629995322,CarbonClick,Daniel John Phillips,11586,52
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,11525,59
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),11344,56
719853864726295,Mindvalley,These ads ran without a disclaimer,11311,71
103881760966661,Gen Less,These ads ran without a disclaimer,11179,31
290710921086052,Echt,These ads ran without a disclaimer,11136,3
346186225761296,Erica Stanford MP,Erica Stanford MP,11113,105
295784974090482,Chlöe Swarbrick,Miriam Ross,11015,55
108893268942958,NewZeal Party,NewZeal Party,10853,65
660905244277139,Craig Lord - for Councillor Whau Ward,Craig William Lord,10669,17
102887312771425,Greg Fleming MP,Greg Fleming for Maungakiekie,10446,88
206593023439306,West Auckland Licensing Trusts Action Group,West Auckland Licensing Trusts Action Group,10277,48
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,10248,41
1396438280370713,Gem Car Sales,Gem Car Sales,10101,6
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,10071,85
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,10022,81
101127282332652,Mindthegap.nz,Mindthegap.nz,9901,11
1244770205593069,Matt King Northland,DemocracyNZ,9863,31
604762262942740,Jamie Strange,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",9818,27
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,9734,100
73970658023,International Rescue Committee,These ads ran without a disclaimer,9667,99
74953928771,World Animal Protection New Zealand,These ads ran without a disclaimer,9633,69
171762839533606,Newstalk ZB,Newstalk ZB,9561,42
120853907618462,Mahesh.Auckland,Mahesh Muralidhar for Auckland Central,9550,126
104174354363267,Christopher Luxon,Parliamentary Service on behalf of Christopher Luxon,9292,19
600749256636478,Tauranga City Council,Tauranga City Council,9172,69
201340000036663,Ashburton District Council,Ashburton District Council,9102,139
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,9100,20
144157325711928,ANZ Aotearoa,These ads ran without a disclaimer,9074,2
203953359629611,Voice For Life,Voice for Life,9020,85
155117061231306,New Conservatives NZ,New Conservative NZ,8970,56
366593136805670,Te Whare Wānanga o Awanuiārangi,These ads ran without a disclaimer,8812,1
359921127991530,Mayor Phil Mauger,Philip Mauger,8793,119
106157572429609,Cameron Brewer MP,Cameron Brewer for Upper Harbour,8792,41
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,8769,239
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,8666,47
503951883021764,ShareTheMeal,These ads ran without a disclaimer,8580,54
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,8576,7
705422666171288,Chris Bishop,Chris Bishop,8556,68
194540734001476,ActionStation,ActionStation,8450,58
121527793219,TVNZ+,Television New Zealand Ltd,8437,30
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,8398,165
183761028484239,Rides2Go LTD,These ads ran without a disclaimer,8396,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",8288,58
164979016849070,Te Herenga Waka—Victoria University of Wellington,Te Herenga Waka - Victoria University of Wellington,8135,12
108816109145500,CONVERSE,These ads ran without a disclaimer,8125,3
363940644005754,Shanan Halbert- MP for Northcote,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",7999,38
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,7948,122
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",7870,20
104475668006882,PowerFinance,Asad Naseem,7773,39
157304364437,SPCA New Zealand,These ads ran without a disclaimer,7746,6
901969319892588,AMI Insurance,AMI Insurance,7623,15
106088622052245,Wayne Brown,Wayne Brown for Mayor,7610,64
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7604,3
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),7595,61
1014138815273848,National Business Review,National Business Review,7593,115
684508498380306,Trees That Count,Trees That Count,7590,36
2030895883657543,Saunoamaali’i Karanina Sumeo - EEO Commissioner,New Zealand Human Rights Commission,7557,20
179702758877599,Tania Tapsell,Tania Arihia Tapsell,7538,28
295784974090482,Chlöe Swarbrick,Gwen Shaw,7342,20
100278988277160,Simon Watts MP for North Shore,S Watts - MP for North Shore,7327,401
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,7101,26
53006574820,ChildFund New Zealand,ChildFund New Zealand,7083,295
867962259958927,Airinum,These ads ran without a disclaimer,7042,123
11870725774,Greenpeace Aotearoa,These ads ran without a disclaimer,6922,28
100278988277160,Simon Watts MP for North Shore,North Shore National Party,6906,87
159849344077445,Z Energy,Z Energy,6875,16
122937744404283,Paul Eagle,Paul Eagle for Mayor,6818,160
259518901205514,Hon Dr Nick Smith,Nick Smith MP,6744,29
113487335368284,NZCTU Te Kauae Kaimahi,New Zealand Council of Trade Unions,6704,26
347158659279317,Sustainable New Zealand Party,Sustainable New Zealand Party,6653,109
342402452773308,Birth Time,Birth Time,6594,14
260667721336522,We are Aotearoa New Zealand,Te Rangi O Te Atua Daniel John Tahau Jobe,6590,15
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,6576,130
553328661702009,Employment New Zealand,These ads ran without a disclaimer,6524,8
209221986221719,Nicola Willis MP,Nicola Willis MP,6479,24
1784940668493757,Let's Get Wellington Moving,Laufili Lavulo,6411,3
101853078451654,Councillor Orphee Mickalad,Orphee Guyree Mouithys Mickalad,6345,33
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,6199,52
110647840532680,Merge Mayor,These ads ran without a disclaimer,6162,7
139532629895,Alzheimers New Zealand,Alzheimers New Zealand,6140,26
111688835215179,Carlos Cheung MP for Mt Roskill,Mt Roskill National Party,6086,37
257229800810886,Doug Owens,Doug Owens,6072,34
105622742826296,City Vision,City Vision,6059,41
418165921609515,End of Life Choice,End-of-Life Choice Society of NZ Inc,6052,36
102354862041584,"It's time, Canterbury",Environment Canterbury,6017,39
113846130364869,Rima Nakhle,New Zealand National Party (Takanini Electorate),6003,208
936044653121035,Labour Māori Caucus,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",6000,18
111483558107087,Gulf Users Group,Hauraki Gulf Users Group,5935,25
607146969336328,nib New Zealand,These ads ran without a disclaimer,5922,12
179342172711193,Dan Bidois,Daniel Michael Bidois,5813,12
454557294670525,BayBuzz,BayBuzz,5807,245
1742522539126420,Mr Geometric,MrGeometric Ltd,5795,101
133758444883,Palmerston North City Council,Palmerston North City Council,5779,38
199149429949998,National Poll New Zealand,National Poll,5763,164
169566796514206,Brian Tamaki,Apostle Bishop Brian Tamaki,5755,46
339779612780490,Euthanasia Debate NZ,Euthanasia-Free NZ,5745,21
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,5735,76
84284465067,Easyread - helping children to read and spell made easy with visual phonics,These ads ran without a disclaimer,5722,8
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens,5703,26
192076123581,EastPack Limited,EastPack Limited,5682,3
100485764982266,Only One,These ads ran without a disclaimer,5652,13
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,5641,196
667708756580711,Matt Doocey MP,Matthew Doocey,5616,31
120299734681879,Shine,Shine,5508,23
155766357850326,Horizons Regional Council,Horizons Regional Council,5507,49
1786620854689052,Dr Gaurav Sharma for Hamilton West,NZ Parliamentary Service on behalf of Dr Gaurav Sharma MP,5434,66
334154136450745,Harris Williams For Arataki Ward,harris williams,5418,21
197006887611387,Citizens Advice Bureau NZ,CABNZ,5388,63
1423303931256342,Electric Kiwi,Electric Kiwi,5328,6
100870587966075,Make it 16 NZ,Make it 16 NZ,5319,13
111238011636596,David Meates for Mayor,David Meates for Mayor,5253,55
113846130364869,Rima Nakhle,Rima Nakhle for Takanini,5247,63
731221207057489,Cameron Luxton MP,ACT,5245,54
108879142526260,Sustainable HB - Centre for Climate and Resilience,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),5226,38
108477807609388,Real Kiwi Heroes,These ads ran without a disclaimer,5192,19
118409591525204,Barnardos Aotearoa,Barnardos New Zealand,5140,5
216990865348,Manurewa-Papakura Action Team,Manurewa-Papakura Action Team,5109,51
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",5087,28
114619669912619,Vision New Zealand,Vision New Zealand,5071,5
111314207117924,Cameron Lord - TOP candidate for Mt Albert,Cameron Lord - TOP candidate for Mt Albert,5003,50
6172127502,Vodafone New Zealand,These ads ran without a disclaimer,5000,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,4985,31
456192634526606,Gerry Brownlee,New Zealand National Party,4963,1
106234625226591,Today FM New Zealand,Today FM,4958,29
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,4935,50
103594939405412,Mark Hutchinson for Napier,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",4931,43
281056631766540,Ria Hall for Mayor of Tauranga,Ria Hall,4926,38
705422666171288,Chris Bishop,NZ Parliamentary Service on behalf of Chris Bishop MP,4920,17
161350197211948,NORML New Zealand Inc.,NORML New Zealand Inc.,4883,99
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,4883,76
158333244229278,KidsCan,KidsCan Charitable Trust,4821,8
237947643082869,Fletcher Tabuteau for Mayor,Vote Fletch,4779,15
174718875908390,Westpac NZ,Westpac New Zealand,4775,9
164979016849070,Te Herenga Waka—Victoria University of Wellington,Te Herenga Waka—Wellington Uni,4750,14
109826557071160,Uptime,These ads ran without a disclaimer,4631,10
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,4590,11
102279102584191,Chris Woodhams 2022,Christopher Woodhams,4532,38
110691936422646,Crux,Crux,4517,34
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,4510,163
667708756580711,Matt Doocey MP,Matt Doocey MP,4477,11
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,4440,43
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,4431,21
104339444646556,Ibrahim Omer,"Ibrahim Omer, authorized by Rob Salmond, 187 Featherston Street, Wellington",4359,12
289734951595,NZEI Te Riu Roa,NZEI Te Riu Roa,4355,22
108458155571360,Natalia Albert in Welly,Natalia Albert - TOP Candidate for Wellington Central,4341,13
104319172596371,Blair Cameron for Nelson,Blair Cameron,4333,71
104674002067515,Communities 4 Local Democracy He hapori mō te Manapori,Communities 4 Local Democracy,4323,3
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,4278,14
1966810880200146,NZ Funds,These ads ran without a disclaimer,4200,3
115195056703042,Rawiri Waititi MP,Christina Ross Wikitoria Tamihere,4175,36
115195056703042,Rawiri Waititi MP,Māori Party,4170,88
1773066936269493,Danielle Grant for Council,Danielle Grant for Council,4130,29
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,4100,28
247704251763742,Kōrero mai - Let's talk Tauranga,Tauranga City Council,4095,61
204578546265188,Thames-Coromandel District Council,Thames-Coromandel District Council,4085,2
112668816772019,sheepincluded,These ads ran without a disclaimer,4066,22
108216269242463,The University of Waikato,The University of Waikato,4062,28
344622259591423,Advisme,These ads ran without a disclaimer,4025,1
100195979464648,Viv Beck,Viv Beck for Mayor,4012,48
485616841493780,Mayor Campbell Barry,Campbell Nicholas Barry,4005,28
741385189214656,Spark,Spark,4000,8
1219528811471643,Ricardo Menéndez March MP,Green Party of Aotearoa New Zealand,3987,9
106412272201138,John Watson & Wayne Walker for Albany,Vote John WATSON & Wayne WALKER,3958,42
109302730923710,ALCP,Aotearoa Legalise Cannabis Party,3956,6
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,3955,114
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,3928,58
104501819255827,Vanessa Weenink MP for Banks Peninsula,Vanessa Weenink for Banks Peninsula,3924,20
363940644005754,Shanan Halbert- MP for Northcote,Shanan for Northcote,3918,12
693265774867767,Caleb Isaacs for Coastal,Caleb for Coastal,3874,44
101308863253458,Northland Regional Council,Northland Regional Council,3869,235
122096230646016478,Patrick Phelps - West Coast-Tasman,Patrick Phelps - West Coast-Tasman,3843,31
2202229243381304,The Vocal Minority,These ads ran without a disclaimer,3825,16
667708756580711,Matt Doocey MP,Parliamentary Service,3821,23
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),3785,31
106059942804231,Michael Wood,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",3775,29
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,3765,18
105790469112280,Carl Bates MP for Whanganui,Carl Bates for Whanganui,3753,61
108317184345514,Every Kiwi Vote Counts,Every Kiwi Vote Counts,3733,32
259518901205514,Hon Dr Nick Smith,Parliamentary Service on behalf of Nick Smith,3732,19
102029038977588,Mayor Tory Whanau,Tory Whanau,3717,33
604742389649107,Seekers Notes,These ads ran without a disclaimer,3686,12
19746387261,Humane Society International,These ads ran without a disclaimer,3684,191
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,3672,19
106065484513801,Merge Friends,These ads ran without a disclaimer,3671,16
111518076963780,Nicola Grigg MP,New Zealand National Party,3663,24
108671730551254,"Debbie Ngarewa-Packer, MP",Debbie Ngarewa-Packer,3651,51
115008921666044,Casey Costello,Casey Costello New Zealand First Candidate,3645,26
236624143053970,ifaw,These ads ran without a disclaimer,3638,111
280589468774115,Anna Lorck - ALL 4 Tukituki,NZ Parliamentary Service on behalf of Anna Lorck MP,3616,20
107884052572277,Waatea News,Waatea News,3611,9
98673036962,ROLDA,These ads ran without a disclaimer,3608,91
266147123497304,Creative New Zealand,Creative New Zealand,3600,34
100103048033343,Mark Crofskey,Mark Baden Crofskey,3567,41
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,3555,21
100980738491568,News in Bullets,These ads ran without a disclaimer,3540,15
465748424201568,The Hive NZ,The Hive NZ,3532,11
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,3525,25
1360760260637156,CountryLine,These ads ran without a disclaimer,3520,10
181042811907658,Brightr,These ads ran without a disclaimer,3514,1
108222547218804,Ajay Bal,Migration Experts,3496,8
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,3493,10
266790296879,Bloomberg,These ads ran without a disclaimer,3486,21
175465665824008,Queenstown NZ,Queenstown NZ,3484,49
305655596286980,Paul Goldsmith,Paul Goldsmith for Epsom,3434,22
104174354363267,Christopher Luxon,Christopher Luxon,3419,52
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,3417,60
167649839918105,Nelson City Council,Nelson City Council,3409,64
642407583056499,Dave Kennedy Green Party Southland,Dave Kennedy Green Party Southland,3404,8
103435022505711,Toby Malcolm - Candidate for Hibiscus & Bays Local Board,Ian Toby Malcolm,3397,43
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,3388,75
112432753852480,Helen Cartwright,Helen Cartwright,3385,26
112767333920010,Save Women's Sports Australasia,Save Women's Sport Australasia,3376,14
758356707625505,The Buzzy Kiwi,Stephen Geoffrey Mcdowell,3368,9
556307827738113,Paul Lonsdale,Paul John Lonsdale,3364,30
117997265415910,James McDowall MP,James Samuel Mcdowall,3331,47
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,3331,46
146579792170296,Democracy Action,Democracy Action,3309,58
122104322198008836,Powering Change,Powering Change,3291,12
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,3285,12
106159648977980,Suze Redmayne MP for Rangitīkei,Suze Redmayne for Rangitikei,3253,7
6089267850,Massey University,Massey University,3250,22
103901155591761,Vote W.Izard for Mayor,Nowell William Izard,3245,43
515807142084813,Family for Every Child,These ads ran without a disclaimer,3240,27
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,3231,39
195371925330,350 Aotearoa,350 Aotearoa,3216,16
110884147007932,Dr Anae Neru Leavasa,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,3202,34
106113281121086,Emily Henderson MP,NZ Parliamentary Service on behalf of Emily Henderson MP,3184,20
514370775331119,Chris Penk MP,C Penk,3178,58
731221207057489,Cameron Luxton MP,the Parliamentary Service on behalf of ACT New Zealand,3168,22
106421700708033,James Barron - 45O1,James Ross Barron,3166,54
100281782873297,Aged Care Matters,Aged Care Matters,3146,30
209270499108646,SPPU - The Salvation Army Social Policy & Parliamentary Unit NZ,SPPU - The Salvation Army Social Policy & Parliamentary Unit NZ,3132,39
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,3132,51
104926632690338,Exchange Cafe,Exchange Cafe,3110,40
109439615316279,Just Say No,Just Say No,3102,5
