Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
598645543887197,Les clés du succès,These ads ran without a disclaimer,900,6
104584234455863,Opera News Lite,These ads ran without a disclaimer,900,42
1615860272042608,Yves Kouamé YAO,Yves Kouamé YAO,886,18
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,784,14
107400534870158,Alcide Djédjé Officiel,Christian Hugues Levy Gnaore,783,15
106794701449832,DS Photographie,Alpha Berthe,736,74
400259033450192,Ministère du Patrimoine,Ministère du Patrimoine,699,2
104228642561978,Florence Achi,Florence Achi,663,19
104357305026391,Brut Afrique,These ads ran without a disclaimer,648,8
103702711839860,Eric Taba,These ads ran without a disclaimer,640,27
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,635,88
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,565,16
1037145113046404,Infolucide l'information juste,Lucie Kouadio,558,39
103068862653693,Jean Claude Kouassi - JCK - IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,556,66
157965634225679,Nations Unies,These ads ran without a disclaimer,547,2
102943762893518,J'aime Cocody Officiel,J'aime Cocody Officiel,528,10
105328434575325,Initiative PLUS RHDP,These ads ran without a disclaimer,525,127
107995415544717,Fidèle Gboroton Sarassoro,These ads ran without a disclaimer,511,8
661692910579860,Maférima Diarrassouba,Losseni Diarrassouba,510,58
1801969986681596,Nassénéba Touré,Nassénéba Touré,502,123
106646091617921,Yopcity,Franck Steven Etou,479,60
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,479,43
967211403444944,Télé Plateau,Télé Plateau,478,15
68793499001,UNICEF,UNICEF with Facebook Ad Credits,466,362
530194400328418,Bruno Nabagné Kone,Bruno Nabagné Kone,464,27
100442756294134,Alice Akissi Atsé,Alice Akissi Atsé,460,29
223323395072384,Fondation Kaydan,Fondation Kaydan,457,9
124252504303223,UNICEF (FR),These ads ran without a disclaimer,439,39
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,437,446
2271842226429028,A+ IVOIRE,These ads ran without a disclaimer,435,1
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,432,11
106585297797906,La Diaspora Africaine mobilisée,These ads ran without a disclaimer,428,4
1273048446088334,Victoire Immobilier Côte d'Ivoire,These ads ran without a disclaimer,408,1
101454932248873,Anderson Local News,These ads ran without a disclaimer,394,1
104396891747722,He For She Mines Côte d'Ivoire,He For She Mines Côte d'Ivoire,394,26
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",388,46
821430017924241,Sungrow,These ads ran without a disclaimer,382,8
107369677828873,Les enfants de Alcide Djédjé,Bi Tra Roland Rodolphe Foua,376,138
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,376,37
138791835988596,Dr Beugré Mambé,Robert Beugré Mambé,369,106
105120917707805,Zoro Epiphane Ballo,HAUTE AUTORITE POUR LA BONNE GOUVERNANCE,366,14
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,366,156
429166407549338,Naya Jarvis Zamble,These ads ran without a disclaimer,363,7
101388478094219,Samira Karam,These ads ran without a disclaimer,355,3
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,354,40
1767102436740022,Yannick Bery,These ads ran without a disclaimer,347,10
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,344,12
103068862653693,Jean Claude Kouassi - JCK - IFFOU,Jean Claude Kouassi - JCK - IFFOU,342,48
1611894998846385,Siandou Fofana,Siandou Fofana Officiel,342,8
204871060244505,In'Prouv Africa,Aka Marius Aka,340,87
1189722894544062,Mohamed Coulibaly,These ads ran without a disclaimer,335,9
112491354539910,Babi 7/7,Babi 7/7,334,38
481431886011562,Get to know me,GTKM,324,19
41515121987,Amnesty International Africa,These ads ran without a disclaimer,316,4
2483609391666209,Dr EMMOU Sylvestre Officiel,Mireille Latte Anvo,315,2
102589914526319,Com by Glory Impact Group,These ads ran without a disclaimer,309,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,308,145
104027915408507,ONU Climat,These ads ran without a disclaimer,302,5
100998292278237,Jobs in Canada,These ads ran without a disclaimer,296,59
103343794642141,Das,These ads ran without a disclaimer,294,34
105737911457430,Sylvie Patricia YAO,Sylvie Patricia YAO,289,26
1956324791305481,Fiéni,These ads ran without a disclaimer,289,19
373129989827177,Life TV,Life TV,280,20
104509114220972,Kaydan Groupe,Kaydan Groupe,274,8
105923632558551,Patrick ACHI dans la Mé,Patrick ACHI,273,41
183187561740795,LIDER - Liberté et Démocratie pour la République (CI),These ads ran without a disclaimer,266,1
112491354539910,Babi 7/7,Lucie Kouadio,265,27
28312410177,World Food Programme,These ads ran without a disclaimer,263,31
107635290976770,Modeste Seri,These ads ran without a disclaimer,250,8
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,246,75
111457040992964,Diarrassouba & Naylor Kouassi - Législatives 2021 Yakro,Oumar Sacko,241,9
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,237,31
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,235,36
103044428610468,Achat ordinateur portable et téléphone endommagé,Messoko Bakayoko,235,5
105514138211727,CISSÉ Tiemoko,Marck Anderson Amani,235,23
1425324494398779,Essis Esmel Emmanuel,Essis Esmel Emmanuel,228,6
106188844547395,Serge Djibré,Serge Djibre,225,25
1073229132777520,SoluEtude Abidjan,These ads ran without a disclaimer,217,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,217,45
649071065505213,Ibrahim Ouédraogo - Formateur minier certifié,These ads ran without a disclaimer,216,4
101279231748840,C'est qui le meilleur ?,These ads ran without a disclaimer,215,1
111761678318105,Koné Zié Siriki Officiel,Koné Zié Siriki Officiel,211,33
122782491731447,ABCO Magnésium - Distributeur Agréé,These ads ran without a disclaimer,210,3
101359732304206,Share_M113_x2,These ads ran without a disclaimer,207,6
112188290526724,PDCI TV,Pdci-rda Officiel,206,2
661692910579860,Maférima Diarrassouba,Maférima Diarrassouba,203,22
101671302296948,Ministère de l'Equipement et de l'Entretien Routier-CI,Ministère de l'Equipement et de l'Entretien Routier-CI,202,47
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,201,4
1767102436740022,Yannick Bery,Bi Jean-Philippe Touye,201,3
1098250093656058,Cedric Tidiane Diarra,These ads ran without a disclaimer,200,1
102805291800612,Ibrahima doumbia,Ibrahima Doumbia,197,26
431658270979907,Ayoba App,These ads ran without a disclaimer,197,1
104989481156710,Jo Biden auto immob & bureau,These ads ran without a disclaimer,197,31
1279741438815601,Ministère des Eaux et Forêts-RCI,These ads ran without a disclaimer,196,2
183657479068156,Diaby Mariame,Diaby Mariame,192,3
328847067318413,Comité de Concertation Etat Secteur Privé.,FACILITADS,189,3
117935606283284,INFO Amadou Soumahoro,Mohammed Dosso,188,10
178457425851892,Wakili Alafé,Wakili Alafe,183,15
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,171,22
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,168,37
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,168,5
225928324099954,Patrick Achi,These ads ran without a disclaimer,168,2
101983169343777,PCCET CI,PCCET CI,167,36
101371685733221,DGE  Abou-Bakar Ouattara,These ads ran without a disclaimer,167,1
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,164,22
1767102436740022,Yannick Bery,Yannick Bery,163,10
112533550886260,Sarata Cherif,These ads ran without a disclaimer,162,2
248986568895243,Speechify,These ads ran without a disclaimer,161,20
105047688296342,Clement Gnoli Soundele Konan,Achoue Marc Hilarion Affechi,157,5
103335725360168,Jobs Vacancies in Canada,These ads ran without a disclaimer,157,25
216311481960,Bill Gates,These ads ran without a disclaimer,156,82
717746175294140,Linda Diplo,Linda Diplo,153,20
100912841412465,Kissah Kone Officiel,Bakayoko Mamadou,152,19
420025431702458,Amadou Koné,Amadou Koné,151,34
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,150,14
840654896142910,Mairie de Cocody,Mairie de Cocody,150,18
101752998616364,Maryam Souma,These ads ran without a disclaimer,150,20
824622521234475,Bamba Yacouba Officiel,These ads ran without a disclaimer,149,7
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,148,12
103471194678857,Sonia-Renée Boguifo,Sonia-Renée Boguifo,148,11
101463124611974,Centre National d'oncologie Médicale et de Radiothérapie Alassane Ouattara,Centre National d'oncologie Médicale et de Radiothérapie Alassane Ouattara,145,16
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,143,16
1550503991911327,LA NAWA,ADA GROUP,141,5
105618900900469,Prophète Manoach,These ads ran without a disclaimer,141,2
325401088020778,Rebecca Yao,Rebecca Yao,140,6
112088976983685,Ali ouattara,These ads ran without a disclaimer,140,10
1526655980981536,Fondation Solidarité Pour Tous,Fondation Solidarité Pour Tous,140,32
111503621560620,Thé Bio Nature,These ads ran without a disclaimer,139,10
259565884193471,Veilleur des Médias,Veilleur des Médias,139,2
102148412985973,Dr. Souleymane Diarrassouba,Dr. Souleymane Diarrassouba,139,15
261184057631180,Marcory mérite mieux,Marcory mérite mieux,138,18
193418177403387,Minister Prisca Benita,These ads ran without a disclaimer,137,4
520055338020280,Tractors PK,These ads ran without a disclaimer,136,2
426724728104169,Jeunesse du Béré pour le Béré,Bakayoko Mamadou,136,10
103117449020685,Babi 24/24,Babi 24/24,136,19
1489594051291269,Aboubakary Coulibaly,Ayoh Cédric Landry Prosper Yapi,135,17
509167032792707,ETHSUN INSTITUTE,These ads ran without a disclaimer,134,9
123061694230904,Koné Aboubacar Sidiki - KAS Officiel,Koné Aboubacar Sidiki - KAS Officiel,129,8
106905161547397,ABOU Franck,Koman Franck Abou,128,7
1627693227465980,Indigo Côte d'Ivoire,These ads ran without a disclaimer,127,1
101909379004776,News365,These ads ran without a disclaimer,127,2
105789448122631,Lanciné Diabaté Kalifa officiel,These ads ran without a disclaimer,127,4
124252504303223,UNICEF (FR),UNICEF,127,80
101366731922935,Christian E. SEYA,SEYA,124,19
103684835915330,TTH le Rassembleur,Ibrahim Bamba,123,38
195918997743215,Nord-Sud,Nord Sud,121,31
106354541646880,Bita.ci,Bita.ci,120,9
107612187247838,Garçon Beni,These ads ran without a disclaimer,118,6
113615355316959,WIRED UK,These ads ran without a disclaimer,117,35
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,115,11
530194400328418,Bruno Nabagné Kone,Charles Amed Konde,114,8
8304333127,The Wall Street Journal,These ads ran without a disclaimer,114,2
168581446963927,Ministère de la Construction du Logement et de l'Urbanisme.,Beckie Solenne Bouzie Djangoné Lou,113,3
111735650503625,Smartvoting365.com,These ads ran without a disclaimer,113,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,113,13
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,112,1
268202636612625,EY Careers,These ads ran without a disclaimer,112,1
1649103641793070,CEI Côte d'Ivoire,These ads ran without a disclaimer,111,4
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,109,10
523521977673544,Orange,These ads ran without a disclaimer,109,1
804997446264798,Chic Me,These ads ran without a disclaimer,108,1
105183128000514,Gah Yemonli Arsene,Ibrahim Bamba,105,46
155506941608,Ministère Messages de Vie,These ads ran without a disclaimer,105,1
103288631715268,BAKAYOKO M. Temoro Leader,Bakayoko Mamadou,104,12
873585312733856,"Sindou Cissé, le Folon",These ads ran without a disclaimer,104,5
133526350718766,Lancine Gbon Coulibaly,These ads ran without a disclaimer,103,14
103941988636000,Home plus+,Orend Yannick Bryan Gnansounou,102,3
987274598079448,Ahmara A. Diomandé,Abdel Aziz Cissoko,102,8
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,102,7
346415062142445,Union européenne en Côte d'Ivoire,These ads ran without a disclaimer,101,1
114776603262735,Fabrice Sawegnon actualités,Fabrice Sawegnon actualités,≤100,1
1788088971441505,NDI Côte d'Ivoire,NDI Côte d'Ivoire,≤100,3
106188844547395,Serge Djibré,Serge Djibré,≤100,23
121010214269455,ADOM Guillaume Officiel,ADOM Guillaume Officiel,≤100,13
109631641988404,Festival Musical Sud-Comoé,Denagnon Noel Loic Codo Toafode,≤100,5
103567891516696,Les Mamans Assahoré,Les Mamans Assahoré,≤100,4
103898258753848,Amadou Coulibaly dit AM's,Amadou Coulibaly dit AM's,≤100,4
101671302296948,Ministère de l'Equipement et de l'Entretien Routier-CI,These ads ran without a disclaimer,≤100,6
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,15
1684637158501405,Dr Jean-Jacques Konadjé,These ads ran without a disclaimer,≤100,6
113196860222810,Lea kotche femme politique,These ads ran without a disclaimer,≤100,5
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
100657069610793,Gérard BOHUI Officiel,Gérard BOHUI Officiel,≤100,10
106339988066381,Honorable Yves-Landry Tano,Yves Landry Stephane Tano,≤100,17
109570988021356,E-Commerce,These ads ran without a disclaimer,≤100,4
102240342919213,Jean Yves Gué,Jean Yves Gué,≤100,6
110124954642973,Jeunesse Unie pour le Développement de l'Ouest Montagneux,These ads ran without a disclaimer,≤100,9
109385263912894,BOUTIQUE IVOIRE,Soumana Kone,≤100,12
102201241919941,Sabine Kouakou,Akissi Akissi Kouakou,≤100,8
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
104675691662282,Jérémie Alfred N'Gouan Officiel,Jérémie Alfred N'Gouan Officiel,≤100,4
107788533962947,BOUTIQUE FASHION,Soumana Kone,≤100,10
114707533252833,Myss Belmonde Dogo,These ads ran without a disclaimer,≤100,5
110577400710524,Cote d'Ivoire225,Cote d'Ivoire225,≤100,9
223323395072384,Fondation Kaydan,These ads ran without a disclaimer,≤100,2
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,7
104795221883567,Noël Akossi Bendjo journal officiel,Noël Akossi Bendjo journal officiel,≤100,20
213156418773559,linfodrome.com,These ads ran without a disclaimer,≤100,16
110864918270498,LE LIVRE ET MOI,These ads ran without a disclaimer,≤100,4
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
462016437944854,Lucarne,Alpha Berthe,≤100,27
295512580929479,Solomann Abraham Sanogo-SAS,Solomann Abraham Sanogo,≤100,3
259409054897120,Tournons La Page Côte D'ivoire,Alexandre Didier Amani,≤100,4
110406422020319,"Lions Vasconserve Jean louis-PPR31,Past Secrétaire/Trésorier DM403",Jean-Yves Bertrand Agnissan,≤100,4
870867369634560,KONAN KOUADIO Siméon KKS,Kouadio Simeon Konan,≤100,11
876043435762648,Celestin Koalla,Mory Fofana,≤100,14
123250107363954,Carnaval Manhindi,Ane Achille Noel Aman,≤100,8
251261928399067,Abdourahmane Cissé,These ads ran without a disclaimer,≤100,3
354101994762153,Hippolyte Ebagnitchie,Hippolyte Ebagnitchie,≤100,25
1453950118203438,China Xinhua News,These ads ran without a disclaimer,≤100,2
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,3
122094526454018038,Avec Anne Ouloto,Anne Ouloto,≤100,12
107501565006453,Life TV Replay,Life TV Replay,≤100,5
137451836437313,Anne Désirée Ouloto,These ads ran without a disclaimer,≤100,12
179611460466871,Bâtir Port Bouët,These ads ran without a disclaimer,≤100,2
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,13
100114855041228,KAS Dialogue Politique en Afrique de l'Ouest,Konrad-Adenauer-Stiftung bureau régional Abidjan,≤100,4
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,46
111761678318105,Koné Zié Siriki Officiel,These ads ran without a disclaimer,≤100,3
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Koffi,≤100,19
157355974943904,Scouts Musulmans de Côte d'Ivoire - SMCI,These ads ran without a disclaimer,≤100,1
276857776460525,Cantonnement Eaux et Forêts d'Arrah,Kazana Kassoum Soro,≤100,2
112030681144381,Canada Jobs For Foreign Workers,These ads ran without a disclaimer,≤100,28
112491354539910,Babi 7/7,Joël Régis Agoli-Agbo,≤100,11
101603488572155,Alex Yemeck,These ads ran without a disclaimer,≤100,4
1611008225867630,Les Zinzins du Bonheur,These ads ran without a disclaimer,≤100,4
687429488100358,Assahore Konan Jacques,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,9
114001199997358,Issouf Fadika,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100,14
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
101470831951947,BOUTIQUE UNIVERS,Soumana Kone,≤100,8
1048338425180638,Adjaratou Traoré,These ads ran without a disclaimer,≤100,31
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,31
120245114396152,Bamba Salia,Bamba Salia,≤100,1
105433854625554,Alliance des Jeunes Cadres et Entrepreneurs pour les Actions de Hambak,Kevin Ghislain Kouao,≤100,59
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,31
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
277441125605570,FXTM,These ads ran without a disclaimer,≤100,5
110490400632850,Kandji service,These ads ran without a disclaimer,≤100,2
104133118379003,Boutique-Ivoire,Soumana Kone,≤100,5
102794965319126,Canada Jobs,These ads ran without a disclaimer,≤100,24
386733571405469,Arnaud DAPA,These ads ran without a disclaimer,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,11
287748078243042,AUTO1 CI,These ads ran without a disclaimer,≤100,2
573111732712699,Alain-Richard Donwahi,ADA GROUP,≤100,4
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
1572056406417171,Miissiz Diamond,These ads ran without a disclaimer,≤100,2
105070462606909,"MABRI, l’Abri du Tonkpi","MABRI, l’Abri du Tonkpi",≤100,9
473466202664614,Plcc- Plateforme de Lutte Contre la Cybercriminalité,These ads ran without a disclaimer,≤100,4
105774948713760,Zrangoh Daniel,Hades Bincado Zrangoh,≤100,4
123866208066764,Observatoire de la Solidarité et de la Cohésion Sociale / OSCS,These ads ran without a disclaimer,≤100,1
1625190531110625,Jacques Gabriel Ehouo,These ads ran without a disclaimer,≤100,13
100735858838804,Ministère de la Solidarité et de la lutte contre la Pauvreté,These ads ran without a disclaimer,≤100,3
108568278227949,La_e.boutique,Orend Yannick Bryan Gnansounou,≤100,4
100629186344855,Raoul ABY 2023,These ads ran without a disclaimer,≤100,4
199282833480669,Alliance Democratique Africaine - Cote d'Ivoire,These ads ran without a disclaimer,≤100,3
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,45
325142220924474,Kone Amadou pour Tanda,Kone Amadou pour Tanda,≤100,12
1480069405641203,Agence Emploi Jeunes,Agence Emploi Jeunes,≤100,7
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,5
119072889895436,PAPA Gbagbo,These ads ran without a disclaimer,≤100,4
104942948148563,PAPA Koudou Gbagbo,These ads ran without a disclaimer,≤100,3
104939648935342,Tiemoko Meyliet Koné,These ads ran without a disclaimer,≤100,4
195918997743215,Nord-Sud,NORD SUD,≤100,20
107745408194465,Diarra bilali,These ads ran without a disclaimer,≤100,5
106541434223149,RUSTA Universités,These ads ran without a disclaimer,≤100,1
121351016270099,PDCI-RDA,Pdci-rda Officiel,≤100,1
1625826704400932,Esprit Magazine - CI,Esprit Magazine CI,≤100,1
346069599774373,Man pour Gbagbo,These ads ran without a disclaimer,≤100,2
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,6
103410748927349,LE LIVRE ET MOI,These ads ran without a disclaimer,≤100,3
136416276227497,Génération des patriotes,These ads ran without a disclaimer,≤100,1
105993578298871,Traore Ousmane,These ads ran without a disclaimer,≤100,3
624219260996106,Birahima Téné Ouattara Blog - BTOB,Mariam Traoré,≤100,13
665466436846500,CNTIG Comité National de Télédétection et d'Information Géographique,These ads ran without a disclaimer,≤100,12
100529502082022,Jean Claude Kouassi Djébonoua 2021,Ninsmonth Goulehi,≤100,6
1896164407278835,Projets emploi-jeune,Projets emploi-jeune,≤100,3
112989834083747,Assa Yomanfo,Ange Martial Signo,≤100,20
112850771166489,Babi Dégamage Le vrai,Lucie Kouadio,≤100,3
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,22
106968460711896,Nehemyhair,These ads ran without a disclaimer,≤100,3
448641275490805,Noel Akossi Bendjo TV,Noel Akossi Bendjo TV,≤100,9
111653500266734,Délégation communale pdci rda port bouet officiel,These ads ran without a disclaimer,≤100,3
919896671382163,GKS TV - La chaîne toujours plus proche de vous,These ads ran without a disclaimer,≤100,2
112015521127220,Albéric Agodio,Cabinet FIOA,≤100,9
108838074184205,Projet Election Inclusive en Côte D'Ivoire,Khady Bakayoko,≤100,8
286489285087797,Raoul ABY,These ads ran without a disclaimer,≤100,8
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
532162693467131,Librairie de France Groupe,These ads ran without a disclaimer,≤100,6
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,25
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,7
104748622142678,Goïta Insiata Ouattara,These ads ran without a disclaimer,≤100,4
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,11
106788115059042,Data Policy Support Team - User,Biwalogo,≤100,9
1048338425180638,Adjaratou Traoré,N´Guessan Joseph Stephane Kouakou,≤100,5
101055885408177,ACTE SEPT Officiel,These ads ran without a disclaimer,≤100,3
861978577159224,Polus Agathon,Polus Agathon,≤100,4
111116835197820,DigiTalk,DigiTalk,≤100,1
104873081306230,Ma Librairie,These ads ran without a disclaimer,≤100,3
102679771867390,Nevona comm,Jules Tonfo,≤100,16
104675691662282,Jérémie Alfred N'Gouan Officiel,Serge Jean Frederic Wodje Doukoure,≤100,5
110112734141372,Le Togolais Lambda,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
113862270795200,Kallet Diomande,These ads ran without a disclaimer,≤100,3
110031325427515,Fousseni Diakite Officiel,These ads ran without a disclaimer,≤100,4
194064140627612,Abidjan.net,These ads ran without a disclaimer,≤100,3
102139038226162,1000 Volontaires,1000 Volontaires,≤100,9
527552464013667,RHDP-Directrice Exécutive Adjointe chargée du genre,Losseni Diarrassouba,≤100,7
104824655093192,Médecine Traditionnelle et Multiservice,These ads ran without a disclaimer,≤100,1
101022905361808,Tous ensemble pour Koumassi,Tous ensemble pour koumassi New,≤100,8
101552789203651,Bakayoko Daouda,These ads ran without a disclaimer,≤100,2
910767088959167,Farikou Soumahoro,These ads ran without a disclaimer,≤100,4
1644646005773214,Ministère de la Promotion de la Jeunesse,Mikory,≤100,1
103505912052142,Yann ATTEY,These ads ran without a disclaimer,≤100,5
107977665017228,Mamadou Koné,These ads ran without a disclaimer,≤100,3
1767102436740022,Yannick Bery,Klana Ouattara,≤100,1
101211555291859,Phoenix Browser-give you more,These ads ran without a disclaimer,≤100,7
102352891662810,Kalil Diaby téviafô,These ads ran without a disclaimer,≤100,3
105402554919717,Mon Fyef,Virgile Koffi,≤100,4
120882407646312,Dr Tania Samira Kouadio officiel,These ads ran without a disclaimer,≤100,7
311976109476895,4p1000 Initiative,These ads ran without a disclaimer,≤100,1
227670474323627,Chantal Fanny,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
147194952409753,Aimé Gnonsian,These ads ran without a disclaimer,≤100,3
2178976892413258,Ousmane Coulibaly,Ousmane Coulibaly,≤100,13
106304704778717,Bishop Ouattara Mohamed Idriss - Officiel,These ads ran without a disclaimer,≤100,2
900825973382273,Arcare Concept Le Blog,These ads ran without a disclaimer,≤100,1
