Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1731056567124346,Miguel Samper,Miguel Samper,100645629,854
134038813277917,Santiago Valencia G.,Santiago Valencia González,100506894,1396
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,99094814,3098
123243941056130,Carlos Amaya,Carlos Amaya,97055760,288
206744309357233,Testigo Directo,Testigo Directo,94076299,172
307867347023,Partido Alianza Verde,Partido Alianza Verde,93872498,317
1482897701997453,Paloma Valencia,Paloma Valencia,93680549,392
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,93625055,310
166392070120129,John Milton Rodríguez,John Milton Rodríguez,91727121,184
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,90718868,335
232997226734217,Julian Espinosa,Julian Espinosa,90348976,165
191459311042712,Jaime Andrés,Jaime Andrés,89401046,290
207862082611972,Óscar Iván Zuluaga Oficial,Oscar Ivan Zuluaga,89194790,269
706228049471248,Jorge Acevedo,Jorge Acevedo,88619699,207
118462991346070,Luis Roberto Ordoñez-Alcalde,Vamos a Crecer,88596912,75
168743617253,Greenpeace Colombia,Greenpeace Colombia,88021700,269
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,87884395,67
103410991275865,Impacto Venezuela,Impacto Venezuela,85375705,154
100719861705266,Gabriel Cifuentes,Lizeth Pamela Vallejo Trujillo,85106695,45
336711793710254,Metro de Bogotá,Metro de Bogotá,85029792,155
1459311927714665,Kike Cabrales,Juan Sebastian Reina Garcia,84447374,36
1649204585296525,Juan David Valderrama,Juan David Valderrama,82861834,548
12415375791,Fajardo,Add Media,82524992,129
91251840313,Jorge Robledo,Jorge Robledo,82452505,567
497475647076975,Fabian Oviedo,Fabian Oviedo,82370609,1088
109219134285554,Colombia Grande Co,Colombia grande,80493373,132
100937844801063,Gustavo Orozco Lince,Gustavo Orozco,80114678,402
112155252163421,Sebastián López V.,Sebastián López V.,79377001,754
105598124675352,General Juvenal Díaz,General Juvenal Díaz,77842939,68
129340816734877,Consuelo berraca,Consuelo berraca,77777084,345
1676246579281889,Gabriel Calle Aguas,Gabriel Calle Aguas,77257541,288
834788683237384,William Villamizar Laguado,William Villamizar Laguado,76508678,252
446035012834131,Tata Hernández,Tata Hernández,76274711,206
113264930412981,Kwai-SA-music,These ads ran without a disclaimer,74963406,44
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,74550503,132
1483918641869460,Rodrigo Lara Sánchez,Fico Gutierrez,74535795,97
1491399671151994,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,74051254,289
1505617719679277,César Zorro Casanare,César Zorro Casanare,74015485,155
1622001728047397,Harman Felipe,Harman Alcalde,72451071,905
802658879817619,Héctor Mantilla Rueda,Héctor Mantilla Rueda,72097110,375
946625895519911,Julián Rodríguez Sastoque,Julián Rodríguez Sastoque,71658323,20
1597659560553215,Colombia+20,El Espectador,70983748,736
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,70104787,57
100240736764836,Alcaldía de Palmira,Alcaldia de Palmira,69597385,193
334701999906645,Horacio José Serpa,Horacio José Serpa,68585706,801
268171626701884,Maria Fernanda Cabal,Maria Fernanda Cabal,68342501,79
174988862370551,Colombia Inhumana,Colombia Inhumana,68018319,216
1571046203143985,Alvaro Hernan Prada,Juan Sebastian Reina Garcia,67429628,39
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,66469639,46
915743661945208,Alejandro Eder,Alejandro Eder,65576926,947
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,65559515,39
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,64225506,184
34839376970,Infobae,These ads ran without a disclaimer,63091340,64
110260770340343,Leonardo Jácome,Leonardo Jácome,62773899,144
126809386985376,Tatiana Alvear,Tatiana Alvear,62409748,152
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,62141740,326
1589652347763879,Aquileo Medina A,Aquileo Medina A,62050855,379
856728987737305,Luis Roberto Rivas,Luis Roberto Rivas,61742669,219
103108187929585,Pensamiento Libre 2,Pensamiento Libre,61541258,42
466713146804873,Jonathan Vasquez,Jonathan Vasquez,60647339,161
1643303432550207,Gustavo Vélez,Gustavo Vélez,60546410,1207
453868347960797,Participación Bogotá,Participación Bogotá,60359379,160
1077303702346507,Mauricio Toro,Mauricio Toro,60313014,407
1541343899476701,Simón Molina,Simon Molina,60063907,137
1147318942107929,Todos Somos Una,DEBRAIN LLC,59900819,138
109837172070287,Juan Daniel Oviedo,Juan Daniel Oviedo,59770778,191
114972633525483,Tile fun,These ads ran without a disclaimer,59331299,2
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,58567575,462
1146984098693291,Daniel Orozco Caicedo,Camilo Andres Monroy Pardo,58128065,65
101671294918962,Kwai-SA-dance,These ads ran without a disclaimer,57882519,38
1165655170260613,Diana Rojas,Diana Rojas,57617087,78
107269324429951,Víctor Ramos,Víctor Ramos,57454745,1357
121669444208502,Sergio Flechas,Sergio Flechas,56716889,169
1626891397584436,Diego Mercado Sanabria,Diego Mercado Sanabria,55365060,98
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,55096831,124
802658879817619,Héctor Mantilla Rueda,Hector Guillermo Mantilla Rueda,54909925,278
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,54033468,397
1586264924948495,Diego Gonzalez,Diego Gonzalez,53983742,115
103016598194444,Colombia Responde,Colombia Responde,53367816,4206
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,53351281,513
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,53045823,118
193631447514110,Enrique Peñalosa,Enrique Peñalosa,52317883,167
100725871681470,Kwai-SA-reallife,These ads ran without a disclaimer,52064932,26
397893411021694,Jorge Rivas,Jorge Rivas,51860135,655
321898078689174,Yahir Acuña,Yahir Acuña,51530352,136
205052786328469,Andrés Bedoya,Andrés Bedoya,51131313,403
341743792688909,Centro de Ciencia y Tecnología de Antioquia,Centro de Ciencia y Tecnología de Antioquia,50765258,383
148349507804,El Tiempo,Casa Editorial El Tiempo,50658529,82
117697916615780,Julián López,Julian Lopez,50393059,322
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,50059907,358
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,49953914,1371
224169580962812,Alcaldía de Bello,Alcaldía de Bello,49678825,117
113827920792832,Pacto Histórico Valle del Cauca,Community Go,49415223,207
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,49210913,90
425949217982731,Colombia es real,Colombia es Real,49145921,70
485013418282513,Victor Libardo Ramirez Fajardo,Victor Libardo Ramirez Fajardo,49069485,408
152369524855313,Jorge Torres,Jorge Torres,49011691,357
108228068238348,Diego Caicedo,Diego Caicedo,48745678,1072
108329524671069,Camilo Trujillo,Camilo Trujillo,48515796,218
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,48435078,293
187380833358579,Juan Camilo Ostos,Juan Camilo Ostos Romero,48099812,770
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,47791048,581
108763655562698,Creemos Antioquia,Creemos Antioquia,47612556,338
1383605158583178,Chicho Rodríguez,Chicho Avanzando Ando,46959788,261
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,46914347,224
1458299564418471,Jorge Emilio Rey Ángel,Jorge Emilio Rey Ángel,46646701,66
118537674851146,Luis Pérez,Luis Pérez,46640672,281
105848177845789,All Out en español,All Out Action Fund,46420614,151
267560063344640,Secretaría de Salud de Antioquia,Secretaria de Salud de Antioquia,46119177,152
309383129136101,Secretaría Gobierno de Bogotá,Secretaría de Gobierno de Bogotá,46075583,170
1904610526474885,Gabriel Velasco,Add Media,46073577,54
359061304951539,David Ruiz,David Gomez Ruiz,46039472,71
110955563771,Camilo Romero,Camilo Romero,45385770,150
1483918641869460,Rodrigo Lara Sánchez,Rodrigo Lara Sánchez,45318636,276
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,45271450,95
100351841692214,Coronel Jorge Gallego Alcalde,Coronel Jorge Gallego Alcalde,45101851,535
1541343899476701,Simón Molina,Simón Molina,44825950,210
155921657601271,Andrés Onzaga Verde 7,Andrés Onzaga,44621667,24
347087122166712,David Racero,David Racero,44242061,94
102929419122533,Sin Temor Colombia,sin temor por colombia,44100628,44
469724276426373,Eduardo Verano De la Rosa,Eduardo Verano De la Rosa,43895651,110
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,43893402,568
101447001198591,Angélica Gómez,Angélica Gómez,43804345,106
100475532513857,Cristian Halaby,Cristian Halaby,43803197,144
100466812819136,Lucy Gobernadora,Lucy Gobernadora,43787940,197
105944994133681,Arleth Casado,"Maquinando. Tecnología, Publicidad y Diseño SAS",43743646,393
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,43651014,961
211928615819096,Gobernación de Santander,Gobernación de Santander,43471132,348
101579918024961,Johana Aranda,Johana Aranda,43263388,85
35011102362,Juan Fernando Reyes Kuri,Add Media,43067364,42
256488875025665,Juan Bocanegra,Juan Bocanegra,43054300,182
377182956241758,Impacto Mundo,Impacto Mundo,42777587,151
159514754069267,Partido Cambio Radical,Partido Cambio Radical,42742079,56
122680777494338,Creemos Medellín,Creemos Medellín,42603528,181
286568181368830,JhonGobernador,JhonGobernador,42522234,1645
1683544555207079,Rafael Martínez,Rafael Martinez,42278268,102
108576731393581,Juliana Enciso,Juliana Enciso,41939120,290
104306795835201,Néstor Restrepo Bonnett,Néstor Restrepo Bonnett,41715319,51
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,41581967,484
468651299852439,Angélica Lozano Correa,Angélica Lozano Correa,41464034,108
1598264127092439,Jacobo Quessep,Jacobo Quessep,40984735,183
336029623084446,Diego Molano Aponte,ACOMEDIOS PUBLICIDAD Y MERCADEO S.A.S.,40636623,40
111557157638947,Alejandro Gaviria,Mateo Bonilla,40470216,83
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,40174377,96
118961431546715,Ministerio de Ambiente y Desarrollo Sostenible,Ministerio de Ambiente y Desarrollo Sostenible,39966551,164
104496576734422,Pinzón - Gobernador,Pinzón - Gobernador,39696409,138
125143183900929,Paulina Suárez Roldan,Paulina Suárez Roldan,39641495,12
235300806896160,Humberto De La Calle,Humberto De la Calle,39515866,140
260075537735876,Miguel Ángel Pinto Hernández,Miguel Angel Pinto,39434891,152
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,39372947,125
107376412405052,Sandra Forero,Sandra Forero,39363565,322
108233262091178,David Islem R,David Islem R,39278933,140
338089203596822,Santinarvaezl,Santinarvaezl,39235255,31
112039678504645,Alfonso Lastra,Alfonso Lastra,39036082,68
322689984419455,Colombia Humana,Colombia Humana,39029834,3
101672785855145,Irina Alcaldesa,Irina Salas,38951653,303
100979596373310,Recuperemos Medellín,Recuperemos Medellín,38740964,46
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,38682183,163
355010161359454,León Mario Bedoya López,León Mario Bedoya López,38644347,86
988456537832907,Inti Asprilla,Inti Raul Asprilla Reyes,38389049,53
106653449039325,Juan Gabriel Baca,Juan Gabriel Baca,38001850,440
697731027343547,Carolina Arbelaez,Juan Sebastian Reina Garcia,37850348,36
454396071316750,Mauricio Salazar,Mauricio Salazar,37791340,95
284053695122277,Luz Dana Leal,Luz Dana Leal,37680358,230
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,37629743,127
496966203694136,Fontur,fontur,37563883,52
110066891544052,Si Dios quiere,no mas mentiras colombia,37064779,25
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,36711533,269
1586192348316443,Maicol Lopera Cardona,Maicol Lopera Cardona,36630231,50
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,36465110,220
166392070120129,John Milton Rodríguez,John Milton Rodríguez,36377141,63
521259264681242,Alejo De Bedout,Alejo De Bedout,36199167,416
105788042199348,James Urrego,James Urrego,35519931,777
656335394705162,TiempoViral,Recorre Colombia,35397507,7
106896742430162,Juan Miguel Galvis,Juan Miguel Galvis,35361559,94
166392070120129,John Milton Rodríguez,John Milton Rodriguez,34888685,135
104133069337469,Diego Torres,Diego Torres,34725743,105
746572065456977,Rosa Acevedo Jaramillo,Rosa Acevedo Jaramillo,34671518,198
100364727989389,Said Bitar,Said Bitar,34480607,88
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,34294540,67
1182967021814119,Iván Marulanda Gómez,Senador Iván Marulanda,34230675,16
114364994987203,Sergio Maldonado,Sergio Maldonado,34204265,71
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,34041610,1443
106125278613266,Jerson Senado,Jerson Villota,34010460,73
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,33734679,297
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,33638928,155
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,33544151,115
21325533991,Inversor Global,These ads ran without a disclaimer,33231644,12
103627111347496,Mario Romero,Mario Romero,33035059,192
100348772654999,La Brújula,La Brujula,32709339,191
100637473120318,Orden y Libertad,Orden y libertad,32679498,45
1683544555207079,Rafael Martínez,Rafael Martínez,32633577,207
1717590668488013,Nuestro País en Crush,Nuestro País en Crush,32616397,18
179668218725736,Lina García Gañan,Lina Garcia Gañan,32552523,98
116430736811606,Ever Villegas,Ever Villegas,32500293,311
249076402455225,Danis Rentería Chala,Danis Rentería Chala,32267855,215
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,32160381,380
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,32063147,79
112862045072151,Jhair Manrique,Jhair Manrique,32023942,107
101642839569704,Javier Marulanda,Dr Javier Marulanda,31955043,286
969143216462972,Felipe Cañizalez,Felipe Cañizalez,31920789,204
113234113483957,Mauricio Muñoz,Mauricio Muñoz,31867030,71
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,31543589,227
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,31429172,2562
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,31223016,897
100219238603232,Hector Chaparro,Hector Chaparro,31070830,197
1904610526474885,Gabriel Velasco,Gabriel Velasco Ocampo,31047470,72
294331097680086,Mauricio Mejía Abello,Mauricio Mejía Abello,31023761,198
112962761159872,Juan Manuel Díaz Martinez,JUAN MANUEL DÍAZ,30953397,161
109119821640434,No mas mentiras colombia,no mas mentiras a colombia,30899345,9
398583357661790,Papo Amín,Papo Amín,30886122,28
2085971974979562,Alfredo Varela,Alfredo Varela,30844880,233
109019412774214,Argeny Gómez,Argeny Gomez Lopez,30755035,120
101715609168078,Vota por Petro,GROWART,30278513,16
297456723689323,Oscar Villamizar Meneses,Oscar Villamizar Meneses,30240448,76
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,30181066,210
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,30120824,285
381403022031226,Steven Cárdenas,Steven Cárdenas,30058882,1016
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,29937954,42
103539066104612,Creemos Colombia,Creemos Colombia,29892068,80
191263491518292,Darío Vásquez Sánchez,Darío Vásquez Sánchez,29817524,111
1540156549615707,Sincelejo Informa,Sincelejo Informa,29748213,62
100240736764836,Alcaldía de Palmira,add media sas,29610665,90
106136432263487,Fabian Naranjo Narvaez,Fabian Naranjo Narvaez,29287522,274
233776784592134,La Desenchufada,La Desenchufada,29280425,76
127185030484943,Montería Avanza,Montería Avanza,29079645,39
476800192851867,Sandra Millady Riveros Barbosa,Sandra Millady Riveros Barbosa,29060485,73
103763784228,Juan Fernando Cristo Bustos,INLAB DIGITAL COLOMBIA S.A.S,28972825,30
431712450225505,Unidad Administrativa Especial de Servicios Públicos UAESP,Unidad Administrativa Especial de Servicios Públicos UAESP,28790991,68
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,28351775,749
1422065121293841,Oscar Santos,Oscar Santos,28306197,68
266526514241420,Colombia Avanza21,Colombia Avanza,28213401,68
170633243101916,Alex Serrato,Alex Serrato,28202534,163
198163400233667,Mauricio Gómez,Mauricio Gomez,27895704,4
24939925613,Nelly Patricia Mosquera,Nelly Patricia Mosquera Murcia,27800238,70
517994638230687,Gobernación de Sucre,Gobernación de Sucre,27770904,177
601336570076276,Rodolfo Correa,Rodolfo Correa,27766716,70
544775729393383,Liss Burgos,Liss Burgos,27700150,91
34087138567,Optum,These ads ran without a disclaimer,27619507,9
642780166056166,Daniel Galeano,Daniel Galeano,27335785,248
152548124810114,Alexander Florez,Alexander Florez,27325842,148
111557157638947,Alejandro Gaviria,Sebastian Ricardo Laguna Rodriguez,27317988,36
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,27290596,78
1640602026173995,Andrés Barrios Bernal,Andrés Barrios,27193454,85
102383079246422,Paulo Gómez,Paulo Gómez,26973715,268
102143071616787,Goberna Colombia,Goberna,26920344,185
187191734807787,Mario Fernández Alcocer,Mario Fernández Alcocer,26898406,59
185965224778568,Diario Occidente,Nuevo Diario Occidente,26863106,257
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,26675589,152
105095325340195,Néstor Díaz Saavedra,Díaz Saavedra Néstor,26623732,137
106739475178145,Noticias Villavicencio,Noticias Villavicencio,26580996,174
154196667977410,Mauricio Aguilar Hurtado,Mauricio Aguilar Hurtado,26569714,179
1545935945670084,Gustavo Moreno,Carol Mujica,26459124,79
100305144855692,Miguel Vergara Cabello,Secretaría de Desarrollo Económico Gobernación del Atlántico,26152650,82
19237573776,Partido Político MIRA,Harwin Andres Cubillos Cabrera,26091368,447
437376723030747,Margarita Restrepo,Margarita Maria Restrepo Arango,25965333,65
1443400685928534,SmartFilms Colombia,SmartFilms Colombia,25853176,86
106124915539902,Nicolás Gómez Arenas,Nicolás Gómez Arenas,25830620,242
1455910868051448,Katherine Miranda,Diego Camilo Ruiz Cangrejo,25512803,31
437030346417982,Oscar Sánchez León - Representante a la Cámara,Oscar Hernan Sánchez León,25505241,280
189499891648602,Camilo Rubiano,Camilo Rubiano,25480778,200
129870900876931,Mi Bogotá bonita,Mi Bogotá bonita,25402983,165
2086728574779492,Andrés Pineda,Andrés Pineda,25165434,25
105789358331219,Juan Carlos Echeverry,Andrea Oyola,25160600,41
1637027226567729,Juan Capacho,Juan Capacho Delgado,25153864,38
287063358152811,Dumek Turbay Paz,Dumek Turbay Paz,25129608,82
91251840313,Jorge Robledo,ZetaWifi S.A.S.,25090920,71
11313847589,"Centro Colombo Americano, Bogotá",These ads ran without a disclaimer,24887470,5
267843760376547,Gustavo Bolivar,Gustavo Bolivar,24853883,84
102699435768154,Sebastián Venegas Cortés,Sebastián Venegas Cortés,24825185,70
241499431662,Fico Gutiérrez,These ads ran without a disclaimer,24692728,36
418258158739025,CD UniBosque,CD UniBosque,24660882,33
307701289662624,Carlos Fernando Motoa Solarte,Add Media SAS,24504171,50
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,24494916,54
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,24449305,780
113482681848555,Pnnoficial,pnnoficial,24338154,107
139826936041816,Ministerio TIC Colombia,Ministerio TIC Colombia,24299655,59
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,24234560,176
105331497521119,Lupe López - Boyacá,Lupe Isabel López Marquez,24197635,305
257836801820119,Fernando Valencia Vallejo,Fernando Valencia Vallejo,24094746,29
969143216462972,Felipe Cañizalez,Byron Andres Velez Valdes,23924811,436
619776134722439,Secretaría Distrital de Salud,These ads ran without a disclaimer,23792921,40
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,23782769,79
101941915042740,Wilmer Castellanos Hernández,Wilmer Hernández,23780764,162
103514388217225,Edgar Cruz García,Edgar Cruz García,23766557,244
96595416468,Lilia Solano,Lilia Solano,23721199,584
123727054329507,Sara Castellanos,Sergio Andres Muñoz Ortiz,23717939,294
1727056070642582,Juan Espinal,Juan Espinal,23713713,135
109449305025655,Noticias Colomiba,Lina Marcela Sanchez Machado,23544534,4
85147586731,Julio César Triana,Julio César Triana,23341123,438
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,23206060,286
438113889610097,Hosman Martínez Moreno,Hosman Yaith Martínez Moreno,23187562,482
859664117498334,Martha Alzate,Martha Alzate,23174306,111
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,23063204,67
257401965136834,Carlos Marroquín,Carlos Marroquín,22970825,138
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,22946910,55
218937054791364,Juan Jiménez Lara,Juan Jiménez Lara,22922016,99
1391958607697828,Paola Holguín,Paola Holguín,22749988,156
266563730155332,Juan Diego Gomez Jimenez,THE HACKERS COMPANY,22729495,26
373884039318606,Canva,These ads ran without a disclaimer,22699172,8
1483999535145852,Alexi Valencia,Alexi Valencia,22645858,97
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,22475577,67
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,22392479,382
267198759973201,Bairon Gobernador 2024-2027,Bairon Gobernador 2024-2027,22324442,203
201679583021666,Salvemos la Salud,Salvemos La Salud,22307659,49
278650425592966,Betty Zorro A,Betty Zorro A,22221309,83
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,22208749,45
114115315337739,IDRD,IDRD,22030597,72
733555630067426,Edinson Delgado,Edinson Delgado Martinez,21978878,104
438113889610097,Hosman Martínez Moreno,Hosman Martínez Moreno,21910335,234
102913187750685,Julio Serna Gómez,Julio Serna Gómez,21746407,393
1614083945470816,Mauricio Niño Guayacán,Geyvi Jaxuly Gomez Lopez,21695042,251
812165288875574,Jaime Pumarejo,Toro Digital 1972,21675757,153
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,21602011,132
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,21494991,231
324718631509952,Yaneth Quintero,Yaneth Quintero,21379970,96
218937054791364,Juan Jiménez Lara,Juan Ramón Jiménez Lara,21373710,93
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,21359938,276
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,21352553,99
101313295980188,Daniel F. Briceño,Daniel F. Briceño,21235150,67
104402821442426,Colombia LIBRE,Colombia Libre,21219145,581
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,21107556,62
130114230374550,Procuraduría General de la Nación,242 Media,21060302,243
121276654241307,Jorge Eduardo Rojas,Jorge Eduardo Rojas,21006592,174
347603758702973,Victor Correa Vélez,Victor Javier Correa Velez,20952990,48
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,20849451,384
407615769604377,Mutante,Fundación Mutante,20843667,592
148553182705913,Claudia Andrade,Claudia Andrade,20686612,310
171496179543755,Andrés Motta,Juan Sebastian Reina Garcia,20534473,10
808380412845865,Palante Colombia Co,Palante Colombia,20531065,48
494796217322155,Antonio Sanguino Páez,Daicy Celiani Echeverri Castillo,20515412,30
