Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,214,21
59978261217,U.S. Embassy Tunis,U.S. embassy Tunis,213,3
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,208,2
103798515858414,"المترشح أحمد بنور "" تشريعية المهدية 2022""",السلامي محمد عزيز,198,5
338109312883186,China Xinhua News,These ads ran without a disclaimer,191,41
271089180102576,Mohamed Gharred محمد غراد,These ads ran without a disclaimer,189,1
938480269548429,ألترا صوت Ultra Sawt,These ads ran without a disclaimer,188,2
103914602382022,الجمعيات الشريكة لملاحظة الانتخابات,National democratic institute,182,1
107644488638489,El Omrane - 1 0 0 5,These ads ran without a disclaimer,182,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,182,1
114331101288501,M'corner-coworking space,These ads ran without a disclaimer,179,3
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,178,6
127187187348820,Kaspersky,These ads ran without a disclaimer,178,6
105049494491593,Drest.tn,These ads ran without a disclaimer,177,1
134278719946186,Bayer,These ads ran without a disclaimer,177,9
100126129326486,MSD for Mothers,These ads ran without a disclaimer,174,2
100457979591531,Moncef Bouzazi - منصف بوزازي,منصف بوزازي,170,9
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,169,2
368298316574676,النهضة 24,These ads ran without a disclaimer,168,3
106414188188266,Préservons l'eau نحميو ثرواتنا المائيّة,These ads ran without a disclaimer,164,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,163,7
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,161,14
108688221969461,Tous Unis pour un USC libre.,These ads ran without a disclaimer,159,1
101230475938619,Global Initiative for Governance and Sustainability - GIGS,These ads ran without a disclaimer,158,3
484439355318317,Chebba Tv,These ads ran without a disclaimer,157,3
114919021206422,Elections FTHB 2022 - قائمة التحدي,قائمة التحدي,152,1
109944855350789,News النهضة 24,These ads ran without a disclaimer,151,2
560529914004452,Amine Manai,These ads ran without a disclaimer,149,3
930112943837802,Beverly Hills Lounge,These ads ran without a disclaimer,146,1
103782948623043,تونس ضد الانقلاب,These ads ran without a disclaimer,145,11
101952821512019,Reedz - ريدز,These ads ran without a disclaimer,144,2
1620261278054913,الواو تونس,These ads ran without a disclaimer,143,3
695669030493619,La Tribune Events,These ads ran without a disclaimer,140,2
109125678342522,سحب الثقة من قيس سعيد,These ads ran without a disclaimer,138,3
103682291614008,الصفحة الرسمية  نزار الوسلاتى  داكس nizar oueslati,These ads ran without a disclaimer,137,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,137,26
479285342097950,AeroTime,These ads ran without a disclaimer,135,11
115591005188475,Global Times,These ads ran without a disclaimer,135,12
134674343213506,Université Centrale,These ads ran without a disclaimer,129,3
106913068615816,عصابة دبو المنيهلة,These ads ran without a disclaimer,128,4
199755716798643,TRT Français,These ads ran without a disclaimer,127,3
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,125,9
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,121,4
908878692509737,العين الإخبارية,These ads ran without a disclaimer,119,2
10250877124,Arab News,These ads ran without a disclaimer,119,5
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,118,1
316496640057,7iber,These ads ran without a disclaimer,117,97
103735011445553,Carthage News,These ads ran without a disclaimer,116,8
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,116,2
105424640803008,TRT World Forum,These ads ran without a disclaimer,114,6
110486684822674,بلاصة لنادي باريس - Blassa L Club De Paris,These ads ran without a disclaimer,113,19
103462796018503,نهضة تونس,These ads ran without a disclaimer,110,3
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,109,27
102998575654748,Tunisia Makeup,These ads ran without a disclaimer,106,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,106,8
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,106,1
109709994937814,المارد التونسي لتطهير الداخلية,These ads ran without a disclaimer,105,3
880241755366761,Theatre of Wrong Decisions,These ads ran without a disclaimer,104,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,104,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,6
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,9
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,65
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,4
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,14
289308307824786,Munathara - مناظرة,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
101927629433565,الانتخابات التشريعية 2022 المرشح مهدي التومي,المهدي سويسي,≤100,1
100986432813176,الطاهر بن منصور المرشح للانتخابات التشريعية 2022,إيهاب بن منصور,≤100,1
108575048752819,معتز حسين الصفحة الرسمية,Moatez Hassine,≤100,7
315224578520990,Village D'enfants SOS Akouda,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,55
206030246638167,Sarhan Nasri سرحان الناصري,These ads ran without a disclaimer,≤100,3
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,54
107366035999804,Kaspersky,These ads ran without a disclaimer,≤100,6
101275116233207,haykel dkhil,These ads ran without a disclaimer,≤100,2
102885832661724,Said knioua,Mohamed Amine Belhadj Ahmed,≤100,3
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,3
107754392076480,منية للعمرة,HEPTA AGENCY,≤100,1
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100,4
104995122059006,Bardo Academic Center for Education,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,174
102357379294953,zacharieajroudi,These ads ran without a disclaimer,≤100,1
424554751718984,AlAin Français,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,104
114714424845037,Fethi Khemissi,الدريدي أنور 11,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,7
242052589998601,Tunisian Youth Impact,These ads ran without a disclaimer,≤100,2
360917711027923,Akrèm Romdhani,These ads ran without a disclaimer,≤100,2
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,6
105632181920055,إشاعة,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
529463630760916,Ultra Tunisia الترا تونس,These ads ran without a disclaimer,≤100,1
102587681146036,زفّر راهي خلت,These ads ran without a disclaimer,≤100,2
100498919281775,الي كندا,These ads ran without a disclaimer,≤100,3
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,57
107556618531442,Troisième République الجمهورية الثالثة,These ads ran without a disclaimer,≤100,1
101326998419906,صوتك مهم,These ads ran without a disclaimer,≤100,13
372637173478064,Amel Haute Couture,These ads ran without a disclaimer,≤100,1
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,1
250916298774084,MedWaves,These ads ran without a disclaimer,≤100,3
107687825201648,الصفحة الرسمية للنقابة الأساسية للمهن الموسيقية بتونس,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,8
103988565574479,NO2TA the Feminist Lab,These ads ran without a disclaimer,≤100,2
100477638805419,الراجل الي قهرهم,These ads ran without a disclaimer,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,8
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
6013004059,The Economist,These ads ran without a disclaimer,≤100,32
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,12
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1096276593861617,First Step Academy,These ads ran without a disclaimer,≤100,1
1202645643140881,Arabi21 TV,These ads ran without a disclaimer,≤100,16
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
103523301807049,Autisme Tunisie - لنتوحد,These ads ran without a disclaimer,≤100,1
107008131967887,AH Service Auto,These ads ran without a disclaimer,≤100,1
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,150
1670358066623253,RAF VRAIE PAGE,These ads ran without a disclaimer,≤100,1
109910262068380,Live Tunisia,These ads ran without a disclaimer,≤100,2
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
102427494863806,Intersection Association for Rights and Freedoms,Ghaylen Jlassi,≤100,7
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
107112588239372,الولاء للوطن,These ads ran without a disclaimer,≤100,3
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,4
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
103082078244755,اللي فمّا بش يتقال,These ads ran without a disclaimer,≤100,6
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
100895779448663,Frederick Brandt,These ads ran without a disclaimer,≤100,1
739582759448073,Rassd Tunisia - رصد التونسية,These ads ran without a disclaimer,≤100,3
100349662934753,Najla Lahiani - نجلاء اللحياني,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,54
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
190082304718548,Formacef -Tunisie Conseil Etude Formation فورمساف مركز تكوين مهني,These ads ran without a disclaimer,≤100,1
101399012813932,الأستاذ أيمن الفرشيشي المترشح للانتخابات التشريعية 2022,الدريدي أنور 11,≤100,1
100634432086434,Truth reality,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
478037639053169,بلدية قربة,These ads ran without a disclaimer,≤100,2
111485608119569,Layouni Solar Group,These ads ran without a disclaimer,≤100,3
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100,2
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,12
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,24
102509349202901,New today,These ads ran without a disclaimer,≤100,1
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,15
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,11
100251839372041,إستفتاء,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
392479007911399,قهواجي البرلمان,These ads ran without a disclaimer,≤100,3
105873218738323,حقائق قضية انستالينغو,These ads ran without a disclaimer,≤100,3
103931028864547,راديو سبور تونيزيا,These ads ran without a disclaimer,≤100,12
110575318360541,Cours Molière,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,2
1690370367902013,SBM,These ads ran without a disclaimer,≤100,1
103772522494232,Underprice.,These ads ran without a disclaimer,≤100,1
100871688607001,الجبل الأحمر - La Montaña Roja,These ads ran without a disclaimer,≤100,1
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,48
273089522819834,24Media,These ads ran without a disclaimer,≤100,10
100263685824148,الجيش الوطني المدني,These ads ran without a disclaimer,≤100,5
111105455066040,تونس اليوم,These ads ran without a disclaimer,≤100,1
866793516698720,Mohamed Ayachi Ajroudi,These ads ran without a disclaimer,≤100,2
107694522088840,تونس اليوم,These ads ran without a disclaimer,≤100,1
101857312685524,أخبار تونس اليوم,These ads ran without a disclaimer,≤100,1
108022968721915,تونس اليوم,These ads ran without a disclaimer,≤100,1
100960959444865,تونس اليوم,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,4
906486432762911,Tounsi,These ads ran without a disclaimer,≤100,1
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100,2
101031645888460,Librairie Solidaire Tunis,These ads ran without a disclaimer,≤100,2
137884089594851,Société Bechikh de Travaux Publics,These ads ran without a disclaimer,≤100,1
103682745385357,Apip.online,These ads ran without a disclaimer,≤100,1
291139528191271,Belhassen Ben Amara بلحسن بن عمارة,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,10
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,3
1896469827315062,Alliance Française de Bizerte Tunisie,These ads ran without a disclaimer,≤100,1
163511123674568,VIV worldwide,These ads ran without a disclaimer,≤100,1
154999351203898,Ahmad Tea,These ads ran without a disclaimer,≤100,2
104235812340268,الجوع ولا قضاء الخنوع,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
106602415461403,I-Boutique,These ads ran without a disclaimer,≤100,1
108136791055556,YEP MED,These ads ran without a disclaimer,≤100,1
104026049147106,makremjournal,These ads ran without a disclaimer,≤100,1
100367165893308,من قاع الخابية,These ads ran without a disclaimer,≤100,1
2371211079773326,Olfa Hamdi ألفة الحامدي,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,3
109232465149753,BEST BATI HOUSE Tunisie,These ads ran without a disclaimer,≤100,1
296266907136787,ilboursa.com,These ads ran without a disclaimer,≤100,2
376533439458232,Armozo Events,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
618265281589566,IUCN Centre for Mediterranean Cooperation,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
482273315273345,د. محمد الهاشمي الحامدي Dr. Muhammad al-Hachimi al-Hamidi,These ads ran without a disclaimer,≤100,3
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,20
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
112200147790207,MFM Radio Tunisie,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,13
240326222667326,Ramallah Mix - رام الله مكس,These ads ran without a disclaimer,≤100,2
236353323086965,Nefzawa,Nefzawa,≤100,3
59978261217,U.S. Embassy Tunis,These ads ran without a disclaimer,≤100,1
104512534900931,Saida Artisanat,These ads ran without a disclaimer,≤100,1
413993792772175,حركة مستقلون فاعلون الصفحة الرسمية,Yassine Choura,≤100,1
103769738259976,شركة ارتكوم 1,These ads ran without a disclaimer,≤100,2
111713755083286,Fethi Baccar,These ads ran without a disclaimer,≤100,1
1860924594181420,CarthageFm قرطاج أف أم,These ads ran without a disclaimer,≤100,2
108448803924433,Dr. Phil. Ammar ElFtiti,These ads ran without a disclaimer,≤100,7
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,19
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,8
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,19
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1069994363047690,ArabObserver,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
108621391620546,The dressing luxury fripp,These ads ran without a disclaimer,≤100,1
114298559974378,Way2Germany Academy,These ads ran without a disclaimer,≤100,1
106773660787955,الصفحة الرسمية لرئيس بلدية زغوان طارق الزوقاري,Tarek Zoukari,≤100,1
110666084975804,مؤسسه مــريم بـنـت مـحـمـد الـــخــيــريـــه,These ads ran without a disclaimer,≤100,1
101560068572167,Bang Bang Accessories,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,2
101202775223325,Connective Cities- MENA,These ads ran without a disclaimer,≤100,3
166587400443,Jamal Dajani,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,4
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,7
100412709532981,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100,2
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
105616088248031,لا لنيوم,These ads ran without a disclaimer,≤100,4
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,2
133049773975650,السياسة بالفلاّقي,These ads ran without a disclaimer,≤100,1
107683920813915,السياسة بالفلاّقي 3,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,6
132534763533314,وزير امراض القلب و الشرايين,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,5
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,18
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100,4
108297068304061,Barid - بريد,These ads ran without a disclaimer,≤100,3
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,≤100,2
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
104948597783079,Tomasini & Avocats,These ads ran without a disclaimer,≤100,1
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100,4
413993792772175,حركة مستقلون فاعلون الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
1608892529418662,كشف الحقائق  التونسية,These ads ran without a disclaimer,≤100,3
103506452021613,Erassid Ettounsi -الراصد التونسي,These ads ran without a disclaimer,≤100,1
103732777640497,مسكينة تونس - Meskina Tounes,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,1
108497847530874,دولة المغرب الكبير الإفتراضية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,20
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,4
396449060737452,Talal AlAjmi,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,5
187172982143018,Africa Advancement Forum,These ads ran without a disclaimer,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,13
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,8
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
238552940148925,JAMC-Journées des Arts de la Marionnette de Carthage,These ads ran without a disclaimer,≤100,1
103653829130076,الحكيم  حبيب بالحجةوالبرهان TN,These ads ran without a disclaimer,≤100,1
136698083065795,IMSET,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100,2
131342587064797,BYPHASSE,These ads ran without a disclaimer,≤100,1
102945889772393,صحيفة الاتحاد - aletihad,These ads ran without a disclaimer,≤100,2
105203748401421,أصدقاء الاميرال كمال العكروت - Les amis de l’Amiral Kamel Akrout,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,17
625550331152858,فخار يكسر بعضو 4,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,5
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,5
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,3
280141015420291,European Union and the Palestinians,These ads ran without a disclaimer,≤100,8
108995864960109,وصل صوتك      Porte-voix,These ads ran without a disclaimer,≤100,3
113078047276907,Sole Project,These ads ran without a disclaimer,≤100,2
104724072360498,Dorra Boukrouma الدكتورة درة بوكرومة,These ads ran without a disclaimer,≤100,1
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
104845985182373,Free Tawfik,These ads ran without a disclaimer,≤100,6
111254521578325,تونس حرة ديمقراطية,These ads ran without a disclaimer,≤100,7
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,4
103146961463683,Ecosystem Consultants,These ads ran without a disclaimer,≤100,3
107698042130295,مالك سائحي Malek saihi,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
101835782606910,Jasmin cosmetics,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
281098398642249,OMCT Tunisie,These ads ran without a disclaimer,≤100,1
1698293203718522,Observatoire Tunisien de l'Eau-المرصد التونسي للمياه,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,6
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,3
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,5
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
100801552699847,Cristopher Mateus De Souza5545,These ads ran without a disclaimer,≤100,3
108602167206845,المنظمة العربية للقانون الدستوري The Arab Association of Constitutional Law,These ads ran without a disclaimer,≤100,2
101987429444105,جرائم مهدي الشريف و حبيب السعفي,These ads ran without a disclaimer,≤100,3
105625311825186,صحّافة الماريشال,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,6
110833270323962,فِكر - Fikr,These ads ran without a disclaimer,≤100,2
104425278041250,لارتيستو التونسي - الصفحة الأصلية,These ads ran without a disclaimer,≤100,1
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
102982549342891,تونس تحتاج فريد بلحاج,These ads ran without a disclaimer,≤100,1
108798815350044,الكازينو صفاقس,These ads ran without a disclaimer,≤100,1
568193546616255,"Social Accountability Association ""جمعية المساءلة الاجتماعية ""من حقي نسائلك",These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,6
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,4
