Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,193,3
1618670721743030,Come Alive Mode Alive,These ads ran without a disclaimer,177,1
1611053215802977,UBC Master of Engineering Leadership,These ads ran without a disclaimer,164,9
103149374938740,Kelvon Morris - Minority Leader & Area Rep. for Darrel Spring/Whim,Kelvon Morris,164,12
447831545247260,Audi Latinoamérica,These ads ran without a disclaimer,162,8
100519684682693,Ryaad Hosein,Ryaad Hosein,152,4
118498604616811,Deputy Mayor of Chaguanas & Councillor for Montrose Melissa Jadoonanan,Deputy Mayor of Chaguanas & Councillor for Montrose Melissa Jadoonanan,148,5
933310850194959,Israel Alliance,These ads ran without a disclaimer,142,88
100110098240385,Foster Cummings,These ads ran without a disclaimer,140,9
247950298723861,Faris Al-Rawi,Makesi Rennie Peters,140,3
936797689670328,National Solidarity Assembly - NSA,National Solidarity Assembly - NSA,135,5
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,All Trinidad General Workers' Trade Union - A T G W T U,135,3
369840990043160,Shell T&T Community,These ads ran without a disclaimer,130,1
108815052502759,Pearce Robinson,Pearce Robinson,130,13
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,128,14
172163049358,ODPMTT,These ads ran without a disclaimer,127,3
565108056966122,Curiosity Stream,These ads ran without a disclaimer,120,30
300697743619015,Councillor Adrian Ali - Electoral District of Munroe Road/Caroni Savannah,Adrian Shazad Ali,120,11
787405024744437,Randy Ramadhar Singh,These ads ran without a disclaimer,109,6
1730630540553065,Curio,These ads ran without a disclaimer,106,4
100314888488172,Citizen's Union of Trinidad & Tobago - CUTT,CUTT Consumer Club Limited,≤100,2
167239476474367,William Archie,William Archie,≤100,3
108815052502759,Pearce Robinson,Pearce Carlyle Mark Robinson,≤100,33
106373948171353,bookbartt,These ads ran without a disclaimer,≤100,7
1348753111818708,Dr. Faith B.Yisrael,Faith B.Yisrael,≤100,16
112173738846110,Arrive Alive,Arrive Alive,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,19
113192215366489,The Shelter-A Safe Haven for Survivors of Domestic Violence,These ads ran without a disclaimer,≤100,1
101911008724948,Keep It Real Politics & More,Keep It Real Politics & More,≤100,43
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,7
117857928013694,Arron Smith - PEP LGE Candidate for Bronte,Progressively Empowering People,≤100,5
103597147812828,Kwasi Robinson,Kwasi Robinson - Chairman Tunapuna/Piarco Regional Corporation,≤100,2
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
47127137583,Inter-American Development Bank,These ads ran without a disclaimer,≤100,11
117941123343253,The Picong Party,The Picong Party,≤100,18
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,225
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,5
334223864482521,mycoolcoupons,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,4
120042832000990,Elle's Educational  Services -Forever Learners,These ads ran without a disclaimer,≤100,3
263375327497040,Rhondall Feeles,These ads ran without a disclaimer,≤100,1
103200001976737,VFamily Church,vFamily Church,≤100,3
584679488225622,Ministry of Sport and Community Development,Ministry of Sport and Community Development,≤100,1
104251288680160,The Compass Foundation,The Compass Foundation,≤100,5
248986568895243,Speechify,These ads ran without a disclaimer,≤100,3
105326350138425,Michelle Benjamin - MP for Moruga / Tableland,Michelle Benjamin,≤100,4
102554525556557,Charles Adams - PNM Candidate for Mt. St. George/Goodwood,Darion Phillips,≤100,5
110650577907549,The Phillip Edward Alexander page,Citizens Union of Trinidad and Tobago (CUTT),≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,29
102690402852668,Kiel Taklalsingh,Kiel Taklalsingh,≤100,4
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
6013004059,The Economist,These ads ran without a disclaimer,≤100,59
1603859346576428,Chris Arshad Hosein - Reform / Manahambre,Chris A. Hosein,≤100,3
245393978841142,Pointalive,These ads ran without a disclaimer,≤100,3
413998255367760,Glenn Ramadhar Singh,These ads ran without a disclaimer,≤100,1
187737101833602,Strengthening Human Rights in T&T,The Cropper Foundation,≤100,1
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,2
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
103761918660373,M&ETVNow,PNM Tobago Council,≤100,2
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,11
117790984679531,Andell Paramsook- PNM Candidate Montrose,Andell Paramsook- PNM Candidate Montrose,≤100,3
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,8
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
117652581414906,Alicia Ali - Kelly Village Warrenville PNM Candidate,Heliconia Foundation,≤100,1
876074289413892,Carvalho Theatre,These ads ran without a disclaimer,≤100,1
244638709537128,Jouvert Republic,These ads ran without a disclaimer,≤100,1
103006394411768,Renelle Kissoon- Councillor for Cocal/Mafeking,Renelle A Kissoon,≤100,9
102079025314478,janique_official,These ads ran without a disclaimer,≤100,8
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,41
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
120662987666324,Team UNC,Team UNC,≤100,12
216052228433696,Arcus Foundation LGBTQ Social Justice Program,These ads ran without a disclaimer,≤100,5
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
105188107508780,Nigel Couttier,Nigel Couttier,≤100,1
2303603383299411,PEP Oropouche West,Progressively Empowering People,≤100,1
189053884476251,Auto Image,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,30
100397184701482,Joy Benjamin - Serving With Pride and Joy,Joy Shandell Benjamin,≤100,4
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,48
100413232099944,The Dog House Publishing Company,These ads ran without a disclaimer,≤100,19
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,28
275202012585908,Rotary Club of St Augustine (District 7030),These ads ran without a disclaimer,≤100,2
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
151162024913614,Ministry of Health - Trinidad and Tobago,These ads ran without a disclaimer,≤100,2
102610893128500,Parliament of Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
718075352306845,Stop&shopwithlove Party Supplies,These ads ran without a disclaimer,≤100,1
236691732869056,Trinity Dance Theatre,Trinity Dance Theatre,≤100,1
175778829288777,Chaguanas Mayor - Faaiq Mohammed,Faaiq Saleel Mohammed,≤100,2
111950691931213,"Patrick Phillips - PNM Candidate, Mayaro South/Guayaguayare","Patrick Phillips - PNM Candidate, Mayaro South/Guayaguayare",≤100,3
105188107508780,Nigel Couttier,Nigel Couttier - PNM Candidate for Mon Repos/Navet,≤100,1
191210591025220,Penny Beckles,These ads ran without a disclaimer,≤100,7
100175299071586,Daddy Garments Screen Printing & Embroidery,These ads ran without a disclaimer,≤100,2
18818694859,Anisa,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,49
447993552068404,Dr. Shane A. Mohammed,These ads ran without a disclaimer,≤100,3
517347298629214,MP for Barataria/ San Juan- Saddam Hosein,Saddam Hosein,≤100,3
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,3
1572978856340143,Single Fathers Association Of Trinidad & Tobago,These ads ran without a disclaimer,≤100,1
108894057375749,Freedom Synergy,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,67
317980581934,TRINRE,TRINRE,≤100,5
354378431592692,God Is Love Ministries,These ads ran without a disclaimer,≤100,1
106419389455603,Steve's Electronics,These ads ran without a disclaimer,≤100,1
1926436620927795,MP for Tabaquite - Anita Haynes,Amanda Marcelyn Reason,≤100,1
204779832956868,Export Centres Company Limited,These ads ran without a disclaimer,≤100,1
101676027943802,Michael V.E. Johnson,Michael V.E. Johnson,≤100,1
281461142247693,Nexgen Bookshop -Mayaro,These ads ran without a disclaimer,≤100,1
103149374938740,Kelvon Morris - Minority Leader & Area Rep. for Darrel Spring/Whim,These ads ran without a disclaimer,≤100,2
111212927447365,SRG Consultant Services Ltd,These ads ran without a disclaimer,≤100,1
105932498499261,In The Ring,Boxu Potts,≤100,1
101676027943802,Michael V.E. Johnson,Michael V. Johnson,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
101911838935216,Naaatt New Vision,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,29
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
105552811461045,__spyda_trini_venom__,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
103123575747284,Food Hall TT,These ads ran without a disclaimer,≤100,1
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,2
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,31
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,2
686466044889173,Karina Samaroo,Karina Samaroo,≤100,1
1560729420836265,Eye on Dependency,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,36
998736270184497,Planting Seeds,These ads ran without a disclaimer,≤100,1
527219027377682,Jobs TT,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,76
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
109714788654829,brennon4tumpuna,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
141254455990477,American University of St. Vincent,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,18
109000799133136,Randy Glasgow Productions,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
451732502018571,Dani De Boulay,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,7
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
100364185459462,The Catholic News,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,37
126496047386700,Author of the Caribbean,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,1
100262205731560,Jhsclothingcloset,These ads ran without a disclaimer,≤100,1
101983711567269,Roger Monroe - Member of Parliament for Toco/Sangre Grande,Roger Monroe - Member of Parliament for Toco/Sangre Grande,≤100,1
1348753111818708,Dr. Faith B.Yisrael,Dr. Faith B.Yisrael,≤100,1
1217101968448016,UNC - St Joseph,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
155608484462320,Healthy Caribbean Coalition,These ads ran without a disclaimer,≤100,3
1515821968731558,Amplia,These ads ran without a disclaimer,≤100,1
114437263635067,Trinidad and Tobago Community for Positive Women - TTCW+,Maurissa J Jemmott,≤100,5
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,7
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,5
101256614609128,Warrior Dreamzz  Productions LLC,These ads ran without a disclaimer,≤100,1
362656039938,Belgroves,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,10
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,10
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
144119958971199,Engineering Institute of Technology,These ads ran without a disclaimer,≤100,1
826460474101920,I Love by BillMari,These ads ran without a disclaimer,≤100,1
727296717298896,TMA Lounge,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
105405318173097,Kobe Nathan Sandy - UWI STA Guild Of Student’s President 2021/2022,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
1793552510883609,Financial and Forensic Accounting Services Limited,These ads ran without a disclaimer,≤100,1
1697619350252167,Self Enhancement Centre,These ads ran without a disclaimer,≤100,2
165613927110596,Ministry of Public Administration TT,These ads ran without a disclaimer,≤100,4
174390962415895,Down2Earth Events,These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,12
11143511047,Mike Schmid,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,53
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,3
1807773556197465,Tobago Tourism Agency,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,33
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100,3
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,35
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
239503953056785,RAMPS Logistics,These ads ran without a disclaimer,≤100,5
708635649252411,Rotaract Tobago,These ads ran without a disclaimer,≤100,3
423994491030955,IDB Invest,These ads ran without a disclaimer,≤100,1
106512965382776,National Transformation Alliance,National Transformation Alliance,≤100,1
109431544683315,Smith’s Start Up Biz LTD,These ads ran without a disclaimer,≤100,1
336333506464661,Diabetes Association Trinidad & Tobago,These ads ran without a disclaimer,≤100,2
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,5
104532345277783,Smile Time T&T,These ads ran without a disclaimer,≤100,1
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
1105050392856966,Retro Loft,These ads ran without a disclaimer,≤100,1
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,11
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
1558307604415085,Stop The Hurt,These ads ran without a disclaimer,≤100,1
174711612590001,The Maritime Financial Group,These ads ran without a disclaimer,≤100,2
684723085063634,El Dorado Offshore,These ads ran without a disclaimer,≤100,2
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,14
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,115
1772087343023065,Equals,These ads ran without a disclaimer,≤100,2
311045835653117,"Jaric Environment, Safety and Health Services Limited",These ads ran without a disclaimer,≤100,1
105537428006617,figuresboutiquett,These ads ran without a disclaimer,≤100,1
100572998989514,Little Lane TT,Denelle Singh,≤100,1
100397184701482,Joy Benjamin - Serving With Pride and Joy,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
102499632721957,Uncutt News,These ads ran without a disclaimer,≤100,1
102191405994681,Evolving TecKnologies and Enterprise Development Company Limited-e TecK,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,6
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,12
261129054718,ITCILO,These ads ran without a disclaimer,≤100,7
256947137725652,Jack Warner (Official Page),These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,38
1516712488589157,MDC Canada,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
387397711416963,Global Entrepreneurship Week - GEW Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
108051338582315,KB Connections,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,2
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,16
1477722492332167,Something Fabulous Clothing,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
0,Instagram User 2195900615,These ads ran without a disclaimer,≤100,1
271063909604744,Sreshtha - Purposefully Passionate EQ Love & Relationship Coach,These ads ran without a disclaimer,≤100,2
103633806106625,Jillon Lewis,These ads ran without a disclaimer,≤100,1
353170848144356,Love March Movement,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,11
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
671146823009359,Diamond's Salon,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
104230531781308,GMusic,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,12
113781755106624,Courtney Francois CF,These ads ran without a disclaimer,≤100,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,23
101642746296691,Avinash Phagoo,These ads ran without a disclaimer,≤100,1
108815052502759,Pearce Robinson,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,6
118037919605906,Entrepreneur 2020,These ads ran without a disclaimer,≤100,3
1222123221177756,PSA Trinbago,These ads ran without a disclaimer,≤100,2
100493415345860,Jon Loves M.E.,These ads ran without a disclaimer,≤100,1
404799200000249,Pride TT,These ads ran without a disclaimer,≤100,1
106385386218744,UNC - United National Congress,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
616794401791942,"Love Life Now Foundation, Inc.",These ads ran without a disclaimer,≤100,5
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
108979665833798,Terra Caribbean - Trinidad & Tobago,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,6
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
176477773997950,Act to Change T&T,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,6
371747306345302,Berger Caribbean,These ads ran without a disclaimer,≤100,1
113837060360528,Brian Manning - Member of Parliament for San Fernando East,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
104859131402689,Bag Of Seeds,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,64
104853065836404,tropicaltentrentals,These ads ran without a disclaimer,≤100,1
110349584011805,only_lici_,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
125751280950949,Microsoft,These ads ran without a disclaimer,≤100,1
1160003377498240,The Supermarket Association of Trinidad and Tobago,These ads ran without a disclaimer,≤100,3
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
1731041727110981,Lifeline Management Consulting Services Ltd,These ads ran without a disclaimer,≤100,1
1360190410767142,Overtime Media Productions,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,53
123604181019394,Team TTO,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
2321252681248045,XL Health,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
1437654766537563,Plasticos El Tigre C A,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
1878284105560223,DM - Dynamix Music,These ads ran without a disclaimer,≤100,1
500025206722806,Cause An Effect,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
119405895873,Huawei,These ads ran without a disclaimer,≤100,20
2390394677914445,Francois Valley Ranch,These ads ran without a disclaimer,≤100,1
100152612610439,Donn Leacock,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,8
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,6
66726753351,City Of Ashes,These ads ran without a disclaimer,≤100,1
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,1
106371421638847,"Ministry of Infrastructure & Tourism, Anguilla",These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,43
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
106146074497409,Marcelo Petrone Art,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,20
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
