Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
112949040402232,VF Plus - Bela-Bela,Vryheidsfront Plus / Freedom Front Plus,22003,16
102234292398307,Winston,Leads Elite,21273,8
379138726819,ACDP,African Christian Democratic Party,20687,66
100998292278237,Jobs in Canada,These ads ran without a disclaimer,20654,59
120751477970543,LIQUI MOLY,These ads ran without a disclaimer,20424,3
121747307583,Topco Media,Topco Media,19846,23
104880748537358,B.B C,These ads ran without a disclaimer,19836,1
314499212242,Pfizer,These ads ran without a disclaimer,19656,3
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,19435,31
104405645269659,Top Coin,These ads ran without a disclaimer,18989,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,18680,12
8383028996,The Presidency of the Republic of South Africa,These ads ran without a disclaimer,18676,3
428866687234570,Newtown Clinical Research Centre,Newtown Clinical Research Center,18234,51
100531812147344,VF Plus - Drakenstein-munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,18126,10
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,17929,9
640885579883346,State of the Nation,Mj Sham,17864,27
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,17578,11
253615198009828,Anglo American,These ads ran without a disclaimer,17463,6
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,17120,91
106077544383055,VF Plus - Mogale Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,16512,8
106830305530832,Zimbabwe Exemption Permits,ZEP,16394,3
6011868110,Democratic Alliance,These ads ran without a disclaimer,16368,17
342643596115773,Safely Home by Western Cape Government,These ads ran without a disclaimer,16015,3
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,16000,8
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,15821,14
269982023142937,Economic Freedom Fighters,Economic Freedom Fighters,15738,9
287842647957979,EU International Partnerships,These ads ran without a disclaimer,15513,12
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,15311,27
158714780827513,UNFPA,These ads ran without a disclaimer,15300,274
101162372423667,Michael Beaumont,ActionSA,15296,6
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,15073,27
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,15053,9
107858591221432,Pearson Online Academy UK Global,These ads ran without a disclaimer,14618,5
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,14605,38
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,14395,12
271153896328530,Investing.com,These ads ran without a disclaimer,14371,2
139680768246831,Space Digest,These ads ran without a disclaimer,14143,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,13997,29
15087023444,Nike,These ads ran without a disclaimer,13790,2
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,13697,323
109268238422012,Studio Bella,These ads ran without a disclaimer,13315,5
296188123842878,Standard Bank Top Women,Standard Bank Top Women,12700,7
71617814288,Padilla,These ads ran without a disclaimer,12195,6
451256781884275,Klondike Adventures,These ads ran without a disclaimer,12192,6
100445789444317,DA EC Legislature,Democratic Alliance,11710,23
2331840376875032,Saai,These ads ran without a disclaimer,11700,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,11681,16
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,11423,4
138294163498584,Arena Events,Arena Holdings,11308,11
102268322635915,The Finance Daily,These ads ran without a disclaimer,11250,15
126052760507,Mama Cash,These ads ran without a disclaimer,10918,123
579835555547932,Cllr. Farouk Cassim,Mahomed Farouk Cassim,10550,34
101370965090487,Magistrates Matter,Magistrates Matter,10397,32
110647840532680,Merge Mayor,These ads ran without a disclaimer,10175,6
103278761413963,Empowering SA,Empowering SA,10118,16
687589164666184,MasterClass,These ads ran without a disclaimer,10041,8
104201365299635,SAITA Media,SA Informal Traders Alliance,10029,20
2058499561058842,Abraham Kriel Kinderhuis Nylstroom,Abraham Kriel Kinderhuis Nylstroom,10000,6
2119732698342937,Vodafone Group,These ads ran without a disclaimer,9943,14
108373474911757,Cederberg Eerste Gemeenskapsorganisasie,Cederberg Eerste Gemeenskapsorganisasie,9817,51
266790296879,Bloomberg,These ads ran without a disclaimer,9723,13
162643030493689,Democratic Alliance Mangaung Municipality,Democratic Alliance Free State,9611,89
387815798032970,Pestalozzi Trust,Pestalozzi Trust,9470,14
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,9411,116
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,9337,47
221117158020122,Iranti,Iranti,9328,72
1120827414623558,Progressive Business Forum,TANC Financial Services (Pty) Ltd,9287,4
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,9274,46
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,9154,11
529955580364212,SMA International,These ads ran without a disclaimer,9141,26
149995182390763,Coca-Cola Africa Communications,These ads ran without a disclaimer,9027,2
171273009603524,Africa4Palestine,#Africa4Palestine,9000,1
103455761353438,VF Plus - Sol Plaatje,Vryheidsfront Plus / Freedom Front Plus,8901,13
6013004059,The Economist,These ads ran without a disclaimer,8826,37
1238173096287495,Azur Games,These ads ran without a disclaimer,8768,18
102516258668317,Siza Water,Fahim N Farzanah Dawood,8681,12
1501357930107569,Democratic Alliance Buffalo City,Democratic Alliance,8662,20
141100792595323,Community Chest Durban,Gordon Mc Donald,8606,83
100859505668996,Makana Citizens Front,Philip Machanick,8566,25
109202045874520,PPS For Professionals,These ads ran without a disclaimer,8419,3
262663754103093,Afrikan Alliance of Social Democrats,Afrikan Alliance of Social Democrats,8264,12
257670787743069,DASO Nelson Mandela University,Democratic Alliance,8194,10
103660385190383,Public Sector Leaders,Timothy Graham Barlin,8000,8
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,7984,18
7382473689,Al Jazeera English,These ads ran without a disclaimer,7976,2
32389632612,James' Cape Town!,James Robert Hogan Costello,7960,29
109950461278567,Mayor Dirk Kotzé,Democratic Alliance Mossel Bay Constituency,7700,9
391506565057448,DA Johannesburg,Democratic Alliance,7668,31
187645864452,Vryheidsfront Plus / Freedom Front Plus,These ads ran without a disclaimer,7557,2
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,7521,18
247640993814673,Neetu Chetty  ACDP,Neetu Chetty,7509,62
225941290782035,Parliament of the Republic of South Africa,These ads ran without a disclaimer,7469,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",7412,18
101966172418711,SA Healthcare Industry Summit 2022,These ads ran without a disclaimer,7353,1
263329657456188,MH Realty powered by KW Clockwork,MH Realty,7353,3
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,7312,14
105797672043201,Big Bite,These ads ran without a disclaimer,7282,2
109095974849582,Inkatha Freedom Party Western Cape,Inkatha Freedom Party,7261,10
1648321205406005,Democratic Alliance Masilonyana Municipality,Democratic Alliance Free State,7043,51
1928304917466431,Vryheidsfront Plus-Jeug / Freedom Front Plus Youth,VF Plus Jeug,6972,5
1506288039609076,Umhlathuze Municipality,These ads ran without a disclaimer,6891,1
216311481960,Bill Gates,These ads ran without a disclaimer,6882,42
109518617907793,Investing.com UK,These ads ran without a disclaimer,6721,1
189966797754883,Accountability Now - Ifaisa,Accountability Now,6640,74
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,6557,8
933310850194959,Israel Alliance,These ads ran without a disclaimer,6535,35
315998375705886,FT Live,These ads ran without a disclaimer,6418,3
113079975378944,Mike Ball Dive Expeditions,These ads ran without a disclaimer,6403,2
246425659800809,Central News,Central News,6311,140
2331568353729375,Bowling Crew,These ads ran without a disclaimer,6281,3
354709835163955,DA Matjhabeng,Democratic Alliance Free State,6254,51
109630021459774,Tyrone Gray for Mogale Mayor,Carl Sebastian Steenekamp,6250,11
102417705566639,Digital MOFA,These ads ran without a disclaimer,6236,1
105179558681539,Sweetheart Y,These ads ran without a disclaimer,6124,2
100907754932134,Bobby Stevenson MPL,Bobby Stevenson,6100,13
106075258461048,DA Gauteng West,Carl Sebastian Steenekamp,6098,15
249674868396314,三菱ふそう / FUSO Japan,These ads ran without a disclaimer,6074,2
540394386118032,Jaxsta,These ads ran without a disclaimer,6050,1
228597353852511,Democratic Alliance Kouga,Democratic Alliance,6040,11
12216188250,Absa South Africa,These ads ran without a disclaimer,5986,2
102740366333,DNA for Africa,These ads ran without a disclaimer,5953,11
1292958904162605,Raksha Santram Saroniya,These ads ran without a disclaimer,5945,1
445649935466422,My Vote Counts,My Vote Counts,5931,18
1572847152968383,Plant Based News,These ads ran without a disclaimer,5916,1
230939036922712,ExpressVPN,These ads ran without a disclaimer,5915,1
288607211258386,ROLEX,These ads ran without a disclaimer,5899,2
109974311431869,Paul Jacobson - Ward 54,Paul Jacobson,5888,5
1726842077562765,Democratic Alliance Metsimaholo Municipality,Democratic Alliance Free State,5865,46
222246141134513,DASO UP,Kwena Moloto,5813,9
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,5793,7
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,5780,11
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,5733,15
192300020834149,Democratic Alliance Moqhaka Municipality,Democratic Alliance Free State,5708,49
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",5671,18
245499045656907,Msunduzi Municipality - City of Choice,These ads ran without a disclaimer,5605,3
111275571346780,Cease Tax Residency,Cease Tax Residency,5555,6
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,5525,1
2031025760514614,Africa Tech Week,Topco Media,5509,4
1635013633394682,Democratic Alliance North West,Democratic Alliance,5507,2
162777437074602,European Biomass Conference and Exhibition,These ads ran without a disclaimer,5482,2
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,5381,23
209230839583631,Democratic Alliance Dihlabeng Municipality,Democratic Alliance Free State,5374,57
108183091720382,Kingdom Warriors NFT,These ads ran without a disclaimer,5360,2
102791148576166,Feed The Nation Foundation,Feed The Nation Foundation,5337,20
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,5265,26
112258484731209,DA Ward 96 Tshwane,Democratic Alliance,5217,9
105666144829254,Ocean Project,These ads ran without a disclaimer,5117,18
102949965802917,DA Ward 42 Tshwane - Shane Maas,Crezane Bosch,5065,3
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,5040,4
102819959381651,COP28 UAE,These ads ran without a disclaimer,5012,2
1770207119865540,Civics Academy ZA,Civics Academy ZA,4992,7
123683165856370,Democrats Abroad South Africa,Democrats Abroad,4992,6
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,4980,51
489778914537713,DA uMngeni,Christopher John Pappas,4931,31
540156213568207,Patriotic Alliance - Bitou Municipality,Eugene Botha,4856,8
307823149320215,Top Empowerment,Top Empowerment,4818,7
415447331914974,Democratic Alliance Mantsopa Municipality,Democratic Alliance Free State,4813,50
1953987054812651,Chris Pappas for Mayor,Christopher John Pappas,4807,41
100182418919397,Fortis Cache,These ads ran without a disclaimer,4791,1
100776202191315,Infinite Force,These ads ran without a disclaimer,4758,3
101945665055819,Democratic Alliance Cradock,Democratic Alliance,4753,20
437153699802747,Brendan Kane,These ads ran without a disclaimer,4738,7
2396270187083799,Democratic Alliance Mafube Municipality,Democratic Alliance Free State,4738,48
1841270212594944,"Previn Vedan, Councillor - Ward 71",Theesan Ananda Vedan,4614,13
109088045026423,The Class of 2030,Investec,4588,2
110425974777904,Hope D,These ads ran without a disclaimer,4573,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,4569,84
101516212181501,AIO Browser,These ads ran without a disclaimer,4549,7
101187395701323,Moment Day,These ads ran without a disclaimer,4431,1
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,4412,93
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,4409,46
103320692149089,Destiny Morning,These ads ran without a disclaimer,4409,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,4405,33
154110104637899,Mincon,These ads ran without a disclaimer,4385,3
132211110138805,NWU Business School,NWU Business School,4347,1
100535795956888,Grand Game,These ads ran without a disclaimer,4317,1
104292298746456,Redauto,These ads ran without a disclaimer,4314,1
100380072155302,Defenders of The People,Defenders of The People,4302,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,4291,26
2018486901591957,One Mark,"Freedom House, Sothern Africa",4234,15
162643030493689,Democratic Alliance Mangaung Municipality,David Mark Campbell Mckay,4160,19
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,4050,7
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,4033,34
106531455479221,Project of Love,These ads ran without a disclaimer,4018,2
153339458475448,John Steenhuisen,Democratic Alliance,4000,1
1901923636498747,Magped,These ads ran without a disclaimer,3996,5
101586482243690,Virtual Nation Builders - VNB,These ads ran without a disclaimer,3979,1
158714780827513,UNFPA,UNFPA,3950,193
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,3926,8
294423204490645,VF Plus - Mangaung,Vryheidsfront Plus / Freedom Front Plus,3900,3
101173679153078,Mfdfds,These ads ran without a disclaimer,3797,1
101557288787342,Democratic Alliance Maluti a Phofung Municipality,Democratic Alliance Free State,3765,36
115030426885305,Future of Local Government,The Future of Local Government,3736,7
110732681378173,Yuliya Guschina Corp,These ads ran without a disclaimer,3733,3
509776189124128,Saving the Wild,These ads ran without a disclaimer,3636,4
111547321320343,Delicacy QQ,These ads ran without a disclaimer,3613,1
275510232497256,The Lowy International School,These ads ran without a disclaimer,3552,5
106065484513801,Merge Friends,These ads ran without a disclaimer,3534,4
252977295140728,Tebogo Ditshego,These ads ran without a disclaimer,3431,5
279517698747120,Democratic Alliance Nala Municipality,Democratic Alliance Free State,3429,32
101460842681784,TRT Afrika,These ads ran without a disclaimer,3391,3
254681821938,Vishen,These ads ran without a disclaimer,3368,22
109826557071160,Uptime,These ads ran without a disclaimer,3362,2
640885579883346,State of the Nation,State of the Nation,3340,10
109950461278567,Mayor Dirk Kotzé,"Coetzee, Lodewyk Juan",3305,2
876745765732544,Wineland Debt,Wineland Debt,3270,10
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,3258,62
112030681144381,Canada Jobs For Foreign Workers,These ads ran without a disclaimer,3219,28
451529451619876,Benita Ardenbaum Family and Divorce Law,Benita Ardenbaum,3200,13
105944742083406,Ukrainian_Lives_Matter,These ads ran without a disclaimer,3163,5
107284698186022,Democratic Alliance Tswelopele Municipality,Democratic Alliance Free State,3154,41
106457341917914,Elsie Rodrig,These ads ran without a disclaimer,3125,2
107721884826295,Democratic Alliance Nketoana Municipality,Democratic Alliance Free State,3124,43
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,3083,9
229641360457150,Good Governance Africa,Good Governance Africa,3074,8
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,3061,16
165899320096757,Hi-Tec South-Africa,These ads ran without a disclaimer,3058,2
80279370899,Cornelius Jansen Van Rensburg,Cornelius Jansen Van Rensburg,3057,3
172550167683099,Books of Controversy,These ads ran without a disclaimer,3049,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,3045,44
115495645204719,Whale Coast FM,John Mathew,3044,13
207745179235873,Thomas Hübl,These ads ran without a disclaimer,3036,4
1908052786191066,Casidra SOC Ltd.,Casidra SOC Ltd,3033,47
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,3019,35
103011608775533,Refiloe Nt'seke for Ekurhuleni Mayor,Democratic Alliance,3004,8
202411219782842,Mmusi Maimane,One South Africa Movement,3003,3
675102042663400,"Riet River Auto Bosch Car Service , Verulam",These ads ran without a disclaimer,3000,1
208689879164310,ANC KwaZulu-Natal,Mfanelo Magwaza,3000,3
398081783586605,"Children's Institute, University of Cape Town","Children's Institute, University of Cape Town",2945,24
100935644982367,MACUA & WAMUA,MACUA WAMUA Advice Office,2930,2
514949298612318,"Embrace, the Movement for Mothers",Embrace,2900,8
173047292765983,Gauteng Provincial Legislature,Gauteng Provincial Legislature,2894,2
532437223440054,The Maslow Hotel,Sun International,2878,2
103045715318469,Pavilion Launch,These ads ran without a disclaimer,2854,1
170721499698381,PPC Africa,These ads ran without a disclaimer,2852,3
106627574894889,Cape Coloured Congress,Webcube Media and Technology,2847,11
100592271810007,ConsumerProtect,These ads ran without a disclaimer,2836,1
108690808059152,Democratic Alliance Kopanong Municipality,Democratic Alliance Free State,2823,38
101040622362270,Kgetleng Independent,Kgetleng Independent,2802,10
106686175137337,Destiny Planet,These ads ran without a disclaimer,2739,1
402381016545168,DASO UFS,Democratic Alliance Free State,2698,34
101368738938397,Redefined Kindness,These ads ran without a disclaimer,2667,9
106018294986265,Discrete Market,These ads ran without a disclaimer,2662,1
101480108037319,Domestika,These ads ran without a disclaimer,2653,16
297452645110,Dr. Cornel West,These ads ran without a disclaimer,2623,5
15134638662,Helen Zille,Helen Zille,2608,2
920686328100396,Democratic Alliance Setsoto Municipality,Democratic Alliance Free State,2582,36
100679945749022,Freedom Morning,These ads ran without a disclaimer,2533,1
1390518334415805,Food For Mzansi,Farmers For Change Pty Ltd,2499,32
1687273844835799,Greenlane College,Greenlane College,2474,2
344618812954270,Democratic Alliance - Winterhoek Constituency - Uitenhage,Democratic Alliance,2470,8
136542513044323,AfriForum,These ads ran without a disclaimer,2470,3
887988361299019,Foodies of SA,These ads ran without a disclaimer,2459,11
358792120941804,Department of Water and Sanitation South Africa,These ads ran without a disclaimer,2454,7
167327710092323,Mollaei Law,These ads ran without a disclaimer,2422,42
104975691936662,Willie van Tonder - Candidate for Councilor in Ward 24 - Benoni,Ja trade,2402,4
204054676287947,Institute for Security Studies (ISS),Institute for Security Studies (ISS),2399,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,2399,12
1754031328191182,Dr Arthur Frost,These ads ran without a disclaimer,2377,3
113615355316959,WIRED UK,These ads ran without a disclaimer,2377,45
510306959493838,Nicola Jowell - Ward 54,Nicola Jowell,2324,6
64588666340,Haaretz.com,These ads ran without a disclaimer,2309,17
70370909363,WWF South Africa,WWF South Africa,2300,11
804997446264798,Chic Me,These ads ran without a disclaimer,2283,1
104924381590188,Democratic Alliance -Mohokare,Democratic Alliance Free State,2263,43
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,2262,2
102270625611496,Friends of Puleng Mpokotho DPM President,Puleng Bridget Mpokotho,2247,8
145041392286369,The Resource Alliance,These ads ran without a disclaimer,2232,3
103633715066762,Democratic Alliance Letsemeng,Democratic Alliance Free State,2221,41
116203939761515,Democratic Alliance - George,Donovan Gultig,2220,14
1497798997039478,Comites delle Province del Capo,Andrea Couvert,2202,5
317121371634190,Comedy Central Africa,These ads ran without a disclaimer,2193,2
1559519440983416,Ward 2 - Nelson Mandela Bay,Democratic Alliance,2193,7
100590455624921,Morehackz,These ads ran without a disclaimer,2187,43
106379504224916,The African Heralds,These ads ran without a disclaimer,2186,1
105742685308794,Kel Lim,These ads ran without a disclaimer,2168,1
6651543066,CNN Business,These ads ran without a disclaimer,2122,48
113779677057918,Child welfare south Africa Limpopo,Lunanovix,2116,71
110120977912574,Democratic Alliance Phumelela Municipality,Democratic Alliance Free State,2110,23
110496511726305,DA Gauteng Police Watch,Democratic Alliance Gauteng,2108,5
137327028500870,PPC,These ads ran without a disclaimer,2102,1
109244204824687,Captive Creator,These ads ran without a disclaimer,2102,15
123353814392516,The Robert Group,The Robert Group,2100,4
434594139935560,Old Mutual South Africa,These ads ran without a disclaimer,2090,1
1453160734745654,Arnoux Mare - Entrepreneur,These ads ran without a disclaimer,2071,1
112933978402440,Zackie2024,ZA2024,2066,7
222462974956649,The Organic Humanity Movement,The Organic Humanity Movement,2060,10
296609266622,Regenesys Business School,These ads ran without a disclaimer,2060,2
719853864726295,Mindvalley,These ads ran without a disclaimer,2054,49
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,2050,20
287683225711,UN Environment Programme,These ads ran without a disclaimer,2048,7
106365011109894,WoMin African Alliance,WoMin African Alliance,2008,27
1782040965354618,VF Plus Noord-Kaap,Vryheidsfront Plus / Freedom Front Plus,2006,14
1571688199825129,Craig Wilko,Craig Wilkinson,2000,2
1834926559883379,Western Cape Department of Health & Wellness,These ads ran without a disclaimer,2000,1
100194635508824,Royal Art and Decor,These ads ran without a disclaimer,1951,4
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,1950,1
101033929129325,South Africa News 2021,These ads ran without a disclaimer,1911,1
304674730059739,Ena Calitz Pilodia,Gerrit Van Der Merwe,1900,7
103026604639003,Democratic Alliance - Dr Beyers Naude,Democratic Alliance,1898,7
210863307598832,Marcia Barron - Action SA,ActionSA,1897,14
126305604085720,Bradley Singh,Bradley Singh,1875,7
100711572039192,Ward 8 DA Councillor - Gustav Rautenbach,Democratic Alliance,1872,5
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,1844,5
103039945268835,Break Even Finance,Break Even Finance,1844,10
170047740424727,CapeXit RSA,CapeXit,1842,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,1829,7
