Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107073311905983,Burkina Kibaya,These ads ran without a disclaimer,106,4
100642292249547,CDP TV,These ads ran without a disclaimer,105,8
460800904336834,CODEL Burkina : Convention OSC pour l'observation Domestique des Elections.,CODEL Burkina : Convention OSC pour l'observation Domestique des Elections.,≤100,1
311507579794100,Diakonia Burkina Faso,These ads ran without a disclaimer,≤100,1
101909379004776,News365,These ads ran without a disclaimer,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,11
124252504303223,UNICEF (FR),UNICEF,≤100,60
103591368190119,Lassané Kaboré,@avenirconsultingsarl,≤100,4
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
100635199227252,Info du Burkina,These ads ran without a disclaimer,≤100,5
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,15
103582988552825,JACAO-Journées d'Animations Culturelle et Artistique de Ouessa,Victor Dabire,≤100,34
103415764431016,Électro-Center,These ads ran without a disclaimer,≤100,28
383480375153003,Reconcilions-nous et cultivons la paix,Zeph 2020,≤100,8
102490971640285,ABS En Mouvement,These ads ran without a disclaimer,≤100,2
151028492369645,Roch M.C. Kabore,These ads ran without a disclaimer,≤100,3
332565866937675,SEM Yacouba Isaac ZIDA,These ads ran without a disclaimer,≤100,9
194646900408520,Lugar de suerte y éxito,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,15
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,35
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,20
1427993730767482,Tahirou Barry,These ads ran without a disclaimer,≤100,8
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,90
102585034817570,Issouf Nikiema,These ads ran without a disclaimer,≤100,9
100684072907553,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,≤100,26
193394557345243,Devex,These ads ran without a disclaimer,≤100,46
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
104027915408507,ONU Climat,These ads ran without a disclaimer,≤100,5
109383217407885,Chloé Zhou,These ads ran without a disclaimer,≤100,1
116210680177230,SENS - Servir Et Non se Servir,SENS - Servir Et Non se Servir,≤100,9
122102046770010537,formations professionnelles,These ads ran without a disclaimer,≤100,3
886523648036650,Eddie Komboïgo,These ads ran without a disclaimer,≤100,2
338669069648703,Présidence du Faso,These ads ran without a disclaimer,≤100,1
468820579930686,Semaine du Numérique - Burkina Faso,Semaine du Numérique - Burkina Faso,≤100,1
105901498364106,LOYAL Conseil,These ads ran without a disclaimer,≤100,3
339751269971742,Les Actions du MAIRE de SAABA,Horizon tech,≤100,10
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,86
340166436451186,GM Communication,These ads ran without a disclaimer,≤100,5
100883295906586,Paul-Henri Sandaogo Damiba,These ads ran without a disclaimer,≤100,3
103412778106648,BI Sport,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,14
104285594804940,Paule Ouédraogo,These ads ran without a disclaimer,≤100,1
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,16
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,143
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,6
105010064743346,Yalguedo Zéphirin YOGO,Kokou Elpidio Djovakpo,≤100,6
115721996926216,L'homme qu'il nous faut,These ads ran without a disclaimer,≤100,1
624984604375371,Moussa Zerbo,Moussa Zerbo,≤100,4
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,32
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
259528977904503,Patrick A. Gagnon,These ads ran without a disclaimer,≤100,2
309145223095608,Futur Télécom & Énergie,These ads ran without a disclaimer,≤100,3
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
101055885408177,ACTE SEPT Officiel,These ads ran without a disclaimer,≤100,3
107374402039378,Global Expertise Human Cap Sia,These ads ran without a disclaimer,≤100,1
258084995066636,OPTIMA-Pro Complexe Automobile,These ads ran without a disclaimer,≤100,3
101375688646603,DIGITAL SHOP BURKINA,DIGITAL SHOP BURKINA,≤100,3
112035223950379,Lions Club Ouagadougou Phenix50,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,10
1964058337223201,Raïssat Zohoré,These ads ran without a disclaimer,≤100,1
110739624161979,Saaba en mouvement avec Roch,Horizon Tech,≤100,5
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,6
107206240662289,Tractors & Tractors,These ads ran without a disclaimer,≤100,1
100381158485819,Nouvelle Vision,Abdoudramane Sawadogo,≤100,10
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,33
102386628328327,HOUET ROCH 2020,MPP HOUET,≤100,2
110055185106234,Cabinet d'étude notre santé,Cabinet d'Etude Notre Santé,≤100,3
547405975453159,SoulKa Business - ESK service,These ads ran without a disclaimer,≤100,1
814907261961443,Centre de formation professionnelle Emprint professionnal school/FORSE,These ads ran without a disclaimer,≤100,3
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,12
110841457758322,Fondation GECER Ledea/bobo Dsso,These ads ran without a disclaimer,≤100,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,7
1578417482472625,"Ministère du Développement industriel,du Commerce,de l'Artisanat et des PME",These ads ran without a disclaimer,≤100,6
111935758405541,Alerte Job_Association,Alerte Job_Association,≤100,4
101765469056668,VISON IMMO SARL,These ads ran without a disclaimer,≤100,6
248986568895243,Speechify,These ads ran without a disclaimer,≤100,20
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,4
106745834344923,Pour le Président Roch Marc Christian Kaboré,These ads ran without a disclaimer,≤100,1
100271446031540,Zone de vérité Bf,These ads ran without a disclaimer,≤100,11
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
101432261469214,Association pour le Développement Durable au Burkina Faso -  ADD BF,These ads ran without a disclaimer,≤100,1
100269559561239,En attendant que,These ads ran without a disclaimer,≤100,8
1534293386675084,Ministère de la Justice et des Droits Humains,Ministère de la Justice et des Droits Humains,≤100,21
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
112496393481990,Labidi Joseph NABA,These ads ran without a disclaimer,≤100,4
103990057842880,Burkin'Daaga,These ads ran without a disclaimer,≤100,3
108564453847727,Luc Arnaud COMPAORE-Officiel,These ads ran without a disclaimer,≤100,2
185377558539064,Sita / Salon International du Textile Africain,These ads ran without a disclaimer,≤100,4
101934691715959,Jeunesse Intègre Engagée pour le Développement-JIED,These ads ran without a disclaimer,≤100,2
1635257770071253,Fonds National de Solidarité et de Résilience Sociale,These ads ran without a disclaimer,≤100,1
846276558775639,Guy Hervé Kam,These ads ran without a disclaimer,≤100,3
107944671555820,G5M,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,6
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
116307348036604,Conseil Régional de la Jeunesse de la Boucle du Mouhoun-CRJ_BM.,These ads ran without a disclaimer,≤100,2
103915332062253,Gandaogo,These ads ran without a disclaimer,≤100,3
368881196546674,Douanes du Burkina Faso,These ads ran without a disclaimer,≤100,10
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
101603488572155,Alex Yemeck,These ads ran without a disclaimer,≤100,3
1453950118203438,China Xinhua News,These ads ran without a disclaimer,≤100,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
163357100974679,Minute.bf,These ads ran without a disclaimer,≤100,2
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,8
1473023909651662,Indico Publicité,Joel Zabsonre,≤100,6
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,4
177761502350452,Cirad - La recherche agronomique pour le développement,These ads ran without a disclaimer,≤100,1
1637977439811073,Sodigaz Officiel,These ads ran without a disclaimer,≤100,1
105392935249357,La Fin De La Pauvreté,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,17
112340075011306,Sanna Daramkoum,These ads ran without a disclaimer,≤100,1
102134328499269,Yassy's dream,These ads ran without a disclaimer,≤100,1
113876130513958,Diallo Abdoulaye,Diallo Abdoulaye,≤100,2
100599035770652,Santé-à-Vie,These ads ran without a disclaimer,≤100,1
103844778106347,Defodji wèkè maître,These ads ran without a disclaimer,≤100,1
106588051163587,Sié Séverin Kambiré,These ads ran without a disclaimer,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,24
112320088041954,Faso actualité,These ads ran without a disclaimer,≤100,3
122420010842598,Le Patriote.bf,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
107841634415835,Patriote Marc Baudouin BAZIÉ,These ads ran without a disclaimer,≤100,9
1057106817686105,RFI Mandenkan,These ads ran without a disclaimer,≤100,5
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,15
1868647673230733,Amina Priscille Longoh,These ads ran without a disclaimer,≤100,1
2152026685110099,Voilée & Entreprenante,These ads ran without a disclaimer,≤100,4
1007548756046474,Centre d'Evaluation et de Formation Professionnelle de Ouagadougou - CEFPO,These ads ran without a disclaimer,≤100,1
103384868236200,"La Commune de Béré, la politique autrement, pour un développement durable",These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,11
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
1849608781757953,Opera News,These ads ran without a disclaimer,≤100,17
886523648036650,Eddie Komboïgo,Eddie Komboïgo,≤100,2
110764614030060,Burkinfo24,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,8
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,101
100806962416953,UNIR - MPS Union pour la renaissance Mouvement Patriotique Sankariste,These ads ran without a disclaimer,≤100,3
2347819618594602,Maman africaine,These ads ran without a disclaimer,≤100,3
107185100959956,Amado 2020,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
107762118943716,Saregal Officiel,Saregal Officiel,≤100,1
1554913324768828,For.Mark Abu Bakr,These ads ran without a disclaimer,≤100,4
117585600148516,PDS/Seno,These ads ran without a disclaimer,≤100,1
155208884542720,DroitLibre.TV,These ads ran without a disclaimer,≤100,1
105144376198087,International Development Policy,These ads ran without a disclaimer,≤100,3
120444507991561,Festival Ciné Droit Libre,These ads ran without a disclaimer,≤100,1
104047538079686,Coming For You 為你而來,These ads ran without a disclaimer,≤100,3
598652453599573,Dylan Lécuyer,These ads ran without a disclaimer,≤100,2
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,6
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
105139197973092,RPI-Province Du Ganzourgou,Harouna Kabore,≤100,2
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
346285932222353,WATHI Think Tank,These ads ran without a disclaimer,≤100,15
442706093246780,NeoTouch,Ahmed Ouedraogo,≤100,1
856910544413523,Simisso Communication,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,39
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,8
111356563578531,ADESAB - Association pour le Développement Éducation et Sociale Au Burkina,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,36
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,3
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,3
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,5
1098117000289100,Mouvement Panafricain de Rejet du Franc CFA,These ads ran without a disclaimer,≤100,10
453726095096221,𝘾𝘼𝙉𝘼𝙇 𝙀𝘿𝙐𝘾𝙊𝙈,These ads ran without a disclaimer,≤100,2
313385915478313,lobspaalga.com : le journal en ligne du Burkina Faso,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
284989754946835,Zéphirin Diabré,Zéphirin Diabré,≤100,1
112037817364006,Zakaria Adire Tiendrebeogo. Futur Président,Zakaria Tiendrebeogo,≤100,11
112159681538414,Grand Prix des Leaders Afrique-Diaspora - GPLAD,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,16
101010408909470,Chacun a sa mission,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
101211555291859,Phoenix Browser-give you more,These ads ran without a disclaimer,≤100,6
273325287798474,SKAN Vision Genre,These ads ran without a disclaimer,≤100,1
113172034935534,Ibrahim Ibrahim Ibrahim,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
1788508024759765,MagicMedia.bf,These ads ran without a disclaimer,≤100,4
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
105614161419279,Parapharmacie liame,These ads ran without a disclaimer,≤100,1
100356795800142,ZIDA mon Général,These ads ran without a disclaimer,≤100,3
225058881570702,Ecole Supérieure Polytechnique Excelle,These ads ran without a disclaimer,≤100,1
1955794011111364,Mr Furkan,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
2387424008148695,Elizcarelabs International,These ads ran without a disclaimer,≤100,2
105841928854492,Infos D'Afrique,These ads ran without a disclaimer,≤100,1
107048091917462,La Voix De Tamani,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,≤100,2
215607275169927,Acces Canada,These ads ran without a disclaimer,≤100,2
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,6
788477174582031,Africa CDC,These ads ran without a disclaimer,≤100,1
2233768160196093,Jean Nacoulma,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
103138934897128,OPA TV,These ads ran without a disclaimer,≤100,3
310809826037673,Constantino Creativity,These ads ran without a disclaimer,≤100,2
1441916466099654,Martin Ennals Award for Human Rights Defenders,These ads ran without a disclaimer,≤100,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,11
492202514541220,Paul Ragnagnewendé ZONGO,These ads ran without a disclaimer,≤100,3
101375688646603,DIGITAL SHOP BURKINA,Abdourazaak Baguian,≤100,1
614532295239661,2es-Sarl,These ads ran without a disclaimer,≤100,1
1751017681799604,SOGA S.A,These ads ran without a disclaimer,≤100,2
644824988962530,MPP Zabré,Bernard Sango,≤100,1
110805171490252,La richesse,These ads ran without a disclaimer,≤100,1
276163364232261,Final Days New York,These ads ran without a disclaimer,≤100,1
110447321594861,Cabinet Elohim communication,Rainatou Diallo,≤100,1
102837318564109,Compagnie de Construction d'Equipements Industriels et de Management,These ads ran without a disclaimer,≤100,1
100756381736842,Le Maire Joseph Dipama En Mouvement,Horizon tech,≤100,2
100326756167894,Génération de Veille Citoyenne -Kadiogo -GVCK,These ads ran without a disclaimer,≤100,1
105360958788790,Seglaro Abel SOME,Drissa Ouattara,≤100,1
420629838513057,Association pour la Promotion des Arts Plastiques -APAP.,These ads ran without a disclaimer,≤100,2
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
2050906864936968,Mining Activities,These ads ran without a disclaimer,≤100,6
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
108476484052694,Rose Printemps - France,These ads ran without a disclaimer,≤100,1
107190235593873,Ousseini Faisal Nanema,These ads ran without a disclaimer,≤100,3
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,14
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109982871682019,Adja Zarata Zoungrana,These ads ran without a disclaimer,≤100,2
630773456995081,Oxfam in Africa,These ads ran without a disclaimer,≤100,2
107961380842693,Parti Des Peuples Africains-PPA-CI,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,17
1534293386675084,Ministère de la Justice et des Droits Humains,Bachirou Nana,≤100,8
106908047784698,Festival des Mets Locaux,These ads ran without a disclaimer,≤100,1
108620468820028,Mahamoudou Ouedraogo,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,11
208685479508187,U-Report,These ads ran without a disclaimer,≤100,9
109613434733383,Santé physique et financière,These ads ran without a disclaimer,≤100,1
118193201328095,Wendlarima Tv/WEB,These ads ran without a disclaimer,≤100,2
360654271227233,Les Colombes du Faso,These ads ran without a disclaimer,≤100,2
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
100330765335241,Le Réseau : Je partage Jésus-Christ de Nazareth,These ads ran without a disclaimer,≤100,5
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
104933751039290,Cascades INFOS,These ads ran without a disclaimer,≤100,4
127384107134142,Association des Blogueurs du Burkina Faso,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,19
103227346695460,Commission Electorale Nationale Indépendante - CENI Burkina Faso,These ads ran without a disclaimer,≤100,1
104038341786543,Futur Président.2030,Zakaria Tiendrebeogo,≤100,4
1799885120258967,Willy Pascal Officiel,These ads ran without a disclaimer,≤100,3
1618646108449757,Cabinet ACSF,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
195006497899697,Harouna Kabore Officiel,These ads ran without a disclaimer,≤100,3
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,3
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,23
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,22
104514091083458,Dr Hyacinthe W. Ouédraogo,These ads ran without a disclaimer,≤100,7
102428996035463,Les actions du Président Le WAKAT,These ads ran without a disclaimer,≤100,1
113491143822059,Kelou concertation media - KCM,These ads ran without a disclaimer,≤100,5
243478455827029,Abdourahamane Oumarou,These ads ran without a disclaimer,≤100,1
110275524623902,APAC-Burkina,These ads ran without a disclaimer,≤100,1
100883295906586,Paul-Henri Sandaogo Damiba,Winkoun Wilfrieddenis Mansioukou Hien,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,51
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,5
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
145999835477579,Ibrahima Maiga,These ads ran without a disclaimer,≤100,1
101938401954230,𝕭𝖆𝖑 𝕻𝖔𝖚𝖘𝖘𝖎𝖊̀𝖗𝖊 𝖉𝖚 𝕽𝖎𝖗𝖊 2𝖊̀𝖒𝖊 𝕰́𝖉𝖎𝖙𝖎𝖔𝖓,These ads ran without a disclaimer,≤100,2
120108018755678,Organisation Démocratique de la Jeunesse du Burkina Faso - ODJ,These ads ran without a disclaimer,≤100,3
463969064442985,Pingre Kuni- les trophées de la paix au Burkina Faso,These ads ran without a disclaimer,≤100,2
750931271745306,Faso7,These ads ran without a disclaimer,≤100,1
262672725623935,Voies Vertes du Faso,These ads ran without a disclaimer,≤100,1
107304715093365,Beyon Luc Adolphe TIAO Officiel,These ads ran without a disclaimer,≤100,2
106503408867112,KVN santé bio,These ads ran without a disclaimer,≤100,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,20
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,4
100848792627928,Asa Motors Burkina,These ads ran without a disclaimer,≤100,1
113333073870931,"Confédération Patronale Unique des PME de Côte d'Ivoire, Pupme-CI",These ads ran without a disclaimer,≤100,1
110851496939716,Asa Electronics,These ads ran without a disclaimer,≤100,1
485947941433645,Novo Nordisk Haemophilia Foundation,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,4
198778723611323,Le Balai Citoyen,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
1440707422840957,Elisée Antoine Zong-Naba,These ads ran without a disclaimer,≤100,1
105940540821303,Point Ancrage Jeunesse,These ads ran without a disclaimer,≤100,1
1517937705194908,Adama Kanazoé,These ads ran without a disclaimer,≤100,2
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,7
515504895317042,Belle Fée,These ads ran without a disclaimer,≤100,4
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
115702826469697,Hermann Ehouman NZI,These ads ran without a disclaimer,≤100,2
103224458873625,Le faso 1er officiel,These ads ran without a disclaimer,≤100,2
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,4
100919119571429,Diaspora 226 TV,These ads ran without a disclaimer,≤100,1
104039979191533,Aboubakar Nacanabo,Drissa Ouattara,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
108700138759094,El chapoo,These ads ran without a disclaimer,≤100,1
107235121586036,Réforme du Congé de Maternité au Burkina Faso,These ads ran without a disclaimer,≤100,2
105170211286321,Filinfos,These ads ran without a disclaimer,≤100,2
108749717959318,Nalafem,These ads ran without a disclaimer,≤100,1
662402167120153,Centre de Recherche Panafricain en Management Pour le Développement,These ads ran without a disclaimer,≤100,1
351480252330554,Emergency Medicine Day,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,21
105825658611458,MULAF-Afrique,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,5
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
110431224707547,Fagem 2021,These ads ran without a disclaimer,≤100,1
282819855919333,Faso Attiéké,These ads ran without a disclaimer,≤100,6
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
101400138774904,IPDG Monhamed JI Compaoré,These ads ran without a disclaimer,≤100,4
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,18
438443612916112,CGTN Radio Français,These ads ran without a disclaimer,≤100,2
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
290781991570944,Pour le Kourittenga je m'engage,These ads ran without a disclaimer,≤100,1
2192226204172136,Faso Times,These ads ran without a disclaimer,≤100,6
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,74
