Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
137301989386,Aktuálně.cz,Aktuálně.cz,312436,349
1432139953751418,Josef Středula,Josef Středula,311333,54
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,310787,249
301147597357008,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",ČSSD Středočeský kraj,310764,109
111740250703509,STAROSTOVÉ pro OSTRAVU,Proud consulting,310275,73
52479821102,Týdeník Respekt,Týdeník Respekt,309479,441
157741540937883,CARE Česká republika,CARE Česká republika,306092,73
581395601924343,Jan Čižinský,PRAHA SOBĚ,304184,48
495496033796328,Stanislav Blaha,Stanislav Blaha,301348,515
104111369111523,Jenvyrozhodnete.cz - Starostové pro Ostravu,NEZÁVISLÍ,301067,28
280617905401953,Alexandra Udženija,Občanská demokratická strana,290031,118
378827025796132,Peak.cz,Peak.cz,287068,2941
257529307701966,Jiří Pospíšil,TOP 09,286525,244
609246842426009,Rekonstrukce státu,Rekonstrukce státu,284935,388
137681825598,ODS Praha,Občanská demokratická strana,280501,826
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,279839,620
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,279822,109
120461304659141,O2 CZ,O2 Czech republic,278425,38
112718776235,Jana Černochová,Občanská demokratická strana,273283,36
1681478228766601,Jan Grolich I Hejtman JMK,Pavel Krček,271264,186
289075461571,TOP 09 - Středočeský kraj,TOP 09,270864,147
102403989060169,Pomáháme Ukrajině,DFMG,257666,70
108726857444837,České zájmy v EU,České zájmy v EU,256320,211
1956144064659620,BlueTV,Aliance pro budoucnost,256093,69
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,254733,241
101157758403430,Professorado Caribbean,These ads ran without a disclaimer,253172,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,252327,590
178362315106,European Parliament,These ads ran without a disclaimer,252224,28
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,246609,206
109971530524897,Týdeník Hrot,Týdeník Hrot,246593,430
101894271393926,Daniel Kůs - Radní Plzně,Česká pirátská strana,242154,140
179497582061065,Tomio Okamura - SPD,These ads ran without a disclaimer,240897,222
124212050978293,Kverulant org,Kverulant org,239680,751
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,239373,312
43855944703,Svobodní,Svobodní,238392,157
100201752249169,Spolu21,Občanská demokratická strana,235060,258
1036986463173677,Humans of Piráti,Česká pirátská strana,233892,182
587682004653785,Piráti Praha,Česká pirátská strana - Praha,233497,125
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",233059,89
169065407139584,Tilt,European Greens,229944,84
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,227309,687
229399305668679,Neschopnost zabíjí,"PRodukujeme, s. r. o.",226140,26
93433992603,Hospodářské noviny,Hospodářské noviny,225024,149
121241337968943,"Koruna Česká - monarchistická strana Čech, Moravy a Slezska","Koruna Česká - monarchistická strana Čech, Moravy a Slezska",222579,114
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,219001,202
111657753956755,Michael Žantovský,TOP 09,214381,103
1199083776860090,Strana nezávislosti České republiky,Strana nezávislosti České republiky,213795,77
107882544976316,Volte jako vaše děti,"Fund4Future, z. s. IČ: 07609906",210511,15
1461492400563385,"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",STAN Praha 6,210373,105
103430204491217,Robert Šlachta,Šimway,208929,58
103852342345135,Společně ODS a TOP 09 pro Prahu 4,adMaster s.r.o.,207070,37
107747200956355,Petr Kajnar,Česká strana sociálně demokratická,206337,551
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,205914,181
2016193845077300,"Renáta Zajíčková, poslankyně, starostka Pětky",Renáta Zajíčková,205792,251
103923024523450,Radio Zet,RadioZET s.r.o.,202294,101
176459739425212,Ivo Grüner,ČSSD,201324,82
433052613812240,Markéta Vaňková,Markéta Vaňková,200871,55
109056560836,iFortuna.cz,iFortuna.cz,199745,15
187407575190610,Adam Scheinherr,PRAHA SOBĚ,198651,203
371102969577848,Spojenci - Koalice pro Olomoucký kraj,Spojenci - Koalice pro Olomoucký kraj,198491,225
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,198476,73
104517784280261,Jiří Kadeřávek - zakladatel Pirátů,Jiří Kadeřávek,197509,219
193618398034790,Piráti a Starostové - Olomoucký kraj,Česká pirátská strana,196777,264
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,196769,639
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,196736,73
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,196236,216
43855944703,Svobodní,Trikolora Svobodní Soukromníci,195777,63
1736314393286607,Klára Dostálová,Ministerstvo pro místní rozvoj,194408,15
58864692622,Český rozhlas Vltava,Český rozhlas,193651,200
106149624597497,Manifest.cz,David Tesař,193103,78
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,192332,118
275023395197,Hospodářská komora České republiky,Hospodářská komora,192014,28
535611970260854,Evropa společně,Evropa společně,190900,52
139250618282109,Diagnóza zdravotnictví,Diagnóza zdravotnictví,189376,24
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,186608,189
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,185921,107
112641041456966,Motoristé sobě,Motoristé sobě,185227,331
101730838422101,Za Sazku,SAZKA a.s.,183228,13
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,182255,155
179497582061065,Tomio Okamura - SPD,Tomio Okamura - SPD,181905,265
264983260329918,Rádio Universum,Igor Ondřej,180174,298
110287941156767,Fakt Brno,Fakt Brno,178846,171
280553792042816,KSČM Praha,KV KSČM Praha,176693,40
2108659169383946,František Talíř,KDU-ČSL,174826,286
106793243996130,Alpiq Retail,Alpiq Retail CZ,170351,3204
106662040952250,Miroslav Křížek,Miroslav Křížek,170337,28
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,169934,77
880469142304287,Není zvěř jako zvěř,"Remmark, a.s.",168977,49
111758600358330,SPOLU PRO KRAJ,"SPOLU PRO KRAJ - Osobnosti kraje, ČSSD a Zelení",168141,162
100760001626922,Martin Sedeke místostarosta Prahy 11,Občanská demokratická strana,165352,211
109323929038,Česká pirátská strana,These ads ran without a disclaimer,163843,63
120764052849694,World News 24,"World News Media, s.r.o.",163658,169
549410785401813,SUNMANDER.cz - Nová zelená úsporám,These ads ran without a disclaimer,163397,15
108726857444837,České zájmy v EU,DFMG,162663,95
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol RPA s.r.o.,160681,110
275042429350706,Tomáš Zdechovský,KDU-ČSL,160545,148
108955600806152,Jakub Unucka - Občan a politik ODS,ODS,160237,132
424122987643945,Jiří Štěpán,Jiří Štěpán,157458,114
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,156201,86
320144481956623,HLAS,První prezidentská,155559,197
128758673882866,Václav Láska - Právo s Láskou,Senátor 21,154141,57
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,153149,147
471227586234132,Dr. Pavel Stodůlka,Pavel Stodůlka,152506,67
141366725876424,European Greens,European Greens,152482,16
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,151399,442
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana - Praha,150915,205
1161002053978712,Jitka Seitlová,KDU-ČSL,149566,540
287618427947052,Volvo Car Česká Republika,Volvo Car Czech Republic s.r.o.,148877,84
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,148619,203
2257860904279974,Dotační průvodce,Dotační průvodce,148066,11
382745889213194,Roman Kriz,Kriz Roman,146664,168
425939104497048,Starostové a nezávislí Mladá Boleslav,Starostové a nezávislí • STAN,145869,21
415472211798220,Prague Pride,Prague Pride z.s.,145224,21
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",144503,129
1917661888252695,Tomáš Goláň - senátor,SENÁTOR 21,142950,40
251491594835,Zelené Brno,Strana zelených,142083,32
400479656748554,Ivan Bartoš,Česká pirátská strana\t,141888,81
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,141326,128
28312410177,World Food Programme,These ads ran without a disclaimer,141321,231
103068351300691,Eduard Stehlík,Eduard Stehlík,140508,139
147547541961576,Council of the European Union,Council of the European Union,140457,896
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,139380,179
1434319750128022,Jan Skopeček,Jan Skopeček,138813,164
301147597357008,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",Robin Povšík,138054,170
139379141293,Paměť národa,"Post Bellum, z.ú.",138018,187
312181048799130,Skupina ČEZ,"ČEZ, a.s.",138000,2
109553708206923,Zvon #9801,MVP events s.r.o.,137832,356
109526384299816,Nepromlčíme,Spolek Nepromlčíme,137486,72
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs,136611,69
110395247524264,Švýcarská demokracie,Razdik Tomas,136251,48
397919187215,Evropská komise v ČR,Evropská komise v ČR,136180,70
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Jiří Crha,135097,130
1477535869227488,Vít Rakušan,STAN,133496,64
1451376028412024,Pavel Svoboda,Křesťanská a demokratická unie - Československá strana lidová,133373,206
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,132776,100
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,132135,48
350510278898035,Radim Ivan - pracující politik,PRINCZ Z ODS,131834,254
996724667073669,Piráti Ostrava,Dedek Jakub,130546,201
1934837773438430,Pavel Fischer,Pavel Fischer,129841,53
524288824339961,Václav Hampl,"PRAHA SOBĚ, KDU-ČSL, ZELENÍ, SENÁTOR 21",129370,186
1900532106849242,Institut H21,Institute H21,129225,121
497198057045195,Monika Le Fay,Monika Le Fay,129062,56
109870957154839,Home Voluntarily / Домой добровольно / Tự nguyện hồi hương,Mezinárodní organizace pro migraci (IOM),129027,200
206407509818,Blesk.cz,Czech News Center a.s.,127745,93
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,126551,84
109441109110173,Hnutí Občané pro Budějovice,Hnutí Občané pro Budějovice,125935,91
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,125929,90
107116341083373,Ondřej Závodský,Ondřej Závodský,125687,67
100140496170809,Aleš Boháč - Starostové pro Ostravu,Nezávislí,125421,14
315747282263515,"Jakub Stárek, starosta Šestky",ODS - Občanská demokratická strana,124083,224
284944781875,EURACTIV.cz,EURACTIV.cz,123819,501
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,123746,54
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,123722,62
125830487980906,Solární asociace,Solární asociace,123613,186
163186777045684,Piráti Královéhradecký kraj,Verisova Libuse,122628,104
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,122069,67
103761178989956,Leoš Stránský,ODS Kladno,122015,45
2256794514563672,Češi v právu,Češi v právu,121983,312
100775928814146,Zapojse.eu,EUROPEUM Institute for European Policy,121454,154
2380171825590338,Markéta Gregorová - I Ty jsi Brusel,Markéta Gregorová,121173,30
106614128268751,Jan Dohnal - náměstek primátora Ostravy,SPOLU Ostrava,120823,78
210778132327279,Prima,FTV Prima s.ro.,120000,16
104907604401326,Obnovme jihočeské lesy,Libor Moravec,119962,19
1973919982632677,Petr Hlubuček,Starostové a nezávislí,119912,241
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,These ads ran without a disclaimer,119719,18
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,119352,57
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,118665,31
478284705683536,Mgr. Marek Šlapal,ČSSD,118420,38
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",116736,34
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,116416,371
224923858400165,Nenecháváme to tak,ATG Principal GROUP,116164,24
511497365600515,Markéta Pekarová Adamová,TOP 09,116062,93
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,115178,103
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,114754,34
115112916857629,Karel Podzimek - zastupitel města Znojma,Karel Podzimek,114751,187
277957209202178,Václav Klaus ml.,Trikolóra,114698,49
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),114488,194
255541127963653,ProOlomouc,ProOlomouc,113952,73
350510278898035,Radim Ivan - pracující politik,Radim Ivan,113498,65
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),113459,396
2277494545898464,The Eco Experts,These ads ran without a disclaimer,112428,5
105859461356280,Exekuční neřád,Rekonstrukce státu,112052,127
129237636702,Jan Hamáček,ČSSD,111722,22
233440870590457,PRO Plzeň,PRO Plzeň,110652,356
146713862010620,Martin Baxa,Martin Baxa,110549,253
102057048156517,Centrum pro dopravu a energetiku,Centrum pro dopravu a energetiku,110548,34
317530692148022,Evropa v datech,Evropa v datech,110472,110
171976652332,Mladí demokraté,Mladí demokraté,109987,110
101354244586132,Československá socialistická tisková kancelář,Konektor Social,109622,65
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,107235,74
263270307130430,Brno Plus,Brno Plus,107195,50
107733504431288,CEVRO ARENA,Jiří Cieslar,107074,252
1691199151153995,Pavel Klíma,TOP 09,106116,54
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,105219,101
810056782516469,Patrik Nacher,Patrik Nacher,105165,73
104188635769423,Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,TODO marekting,104955,17
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,103128,77
215919868555020,STAN Moravskoslezský kraj,Starostové a nezávislí • STAN,102902,18
686278158049451,"ANO, tohle je Znojmo",Štolpa David,102427,64
102212972529410,Plzeň SPOLU,Plzeň SPOLU,102410,107
1458827397686128,Koalice Vlasta,Koalice Vlasta,102152,97
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,100797,201
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,100771,6
111041662264882,ČSSD,ČESKÁ PRODUKČNÍ Social Media s.r.o.,99703,36
202974613060409,Pavel Poc,Poc Pavel,99298,40
157601240707,ODS Liberec,Petr Židek,99031,48
109424685781318,Nezávislí Berouňáci,Nezávislí Berouňáci,98661,10
105410686588,Piráti Brno,Česká pirátská strana,98651,373
662196877287140,Tomáš Třetina,"Společně pro Znojemsko – TOP 09, ODS, Starostové a nezávislí s podporou KDU-ČSL a hnutí Hlas",98520,159
589026071265968,dotaceEU.cz,Ministerstvo pro místní rozvoj,98023,140
466459903794526,MUDr. Ivan David,European Parliament,97660,58
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,97318,35
100913275009934,Radim Holiš,ANO,97276,29
104043788987795,Středula náš prezident,Společně pro lidi z.s.,96958,70
111112605027103,"Dana Kracíková - Neslibuji, řeším",STAN,96908,7
416080635131087,ČSSD Vaši Starostové,Česká strana sociálně demokratická,96903,23
114910283210996,Školské odbory,Českomoravský odborový svaz pracovníků školství,96607,86
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,96488,209
108115708593293,SPOLU Pardubice,FOX Promo s.r.o.,96413,73
1917661888252695,Tomáš Goláň - senátor,Tomáš Goláň - senátor,95871,11
107720537499367,Vladimír Drápal,Vladimír Drápal,95473,135
100674998195047,Spolu pro Moravu,TOP 09 - Jihomoravský kraj,95000,241
1762819173742389,Piráti Zlín,Česká pirátská strana,94905,28
225296017595082,STAN Pardubický kraj,Starostové a nezávislí • STAN,94085,201
1575409859416376,Roman Hanák,ČSSD,93707,27
106068147804151,"STAN, Zelení, Nezávislí pro Moravskoslezský kraj",Starostové a nezávislí • STAN,93688,50
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,93294,47
128259637824711,NEY spořitelní družstvo,NEY spořitelní družstvo,93000,12
1458056954448171,"ANO, tohle je Holešov","Ano, tohle je Holešov",92152,184
177168055984056,Reportáže z průmyslu,Lucie Rottenborn,92147,74
241366150202081,Pavol Lukša,Pavol Lukša,90911,41
1390628097826429,Starostové pro Liberec,Starostové pro Liberecký Kraj,90574,48
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,90563,40
1151511744877743,Radostné Česko,Radostné Česko,90520,24
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",90260,239
315785608793015,Marek Šoška // kandidát Fakt Brno,Soska Marek,90192,368
100602322206023,Radka Maxová,Radka Maxová,89782,68
108434261769239,Jarmila Smotlachová,Jarmila Smotlachová,89628,53
100890842680928,Milan Volf - primátor,Martin Kolííř,89587,23
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,89385,491
605208513007852,Pavel Sehnal,Aliance pro budoucnost,89276,68
287665901740773,Piráti Praha 7,Česká pirátská strana,88958,176
1640434722887374,Martin Balej,Martin Balej,88938,19
114269436672906,Investown.cz,Investown Technologies s.r.o.,88779,205
104353365643901,MUDr. Bohuslav Procházka - kandidát do Senátu,KDU-ČSL,88627,30
684198855000854,Václav Švenda,TOP 09,88446,43
739115596482745,Trikolóra,Trikolora Svobodní Soukromníci,88255,45
1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",STAROSTOVÉ A NEZÁVISLÍ,86835,81
101079525821135,Nezávislá Zbraslav,P&P Media,86536,44
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",86288,20
566716406767894,Senátor Pavel Kárník,Starostové a nezávislí • STAN,86251,85
101136795503838,Martin Karim do Senátu,Česká pirátská strana,86068,64
297565827101858,"Díky, že můžem","Díky, že můžem",85857,131
110798200707730,MUDr. Petr Sládek,ODS,85837,38
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,85514,125
1445448092361295,Jaroslav Klaška,KDU-ČSL,84788,69
136495336514325,Zdravé Letňany z. s.,Zdravé Letňany z.s.,84780,52
1158186927548185,Šárka Jelínková,KDU-ČSL,84466,407
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,84441,50
1562059410771351,Luboš Zálom,Luboš Zálom,84013,410
106381804521913,Helena Pešatová - senátorka,Starostové a nezávislí • STAN,84002,16
527708290604742,Alexander Bellu,ODS - Občanská demokratická strana,83963,198
101288484695293,Evropská soda,DFMG,83898,52
110766473981716,Bruselská dáma,Klimatická koalice,83874,81
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,83378,105
237466786344157,European Movement,European Movement International with Facebook ad credits,83360,60
113437470509035,Za normální svět,Karel Halačka,83261,85
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,83168,48
203833483473,Deník Referendum,Deník Referendum,82928,439
109213187226618,Jiří Nantl - náměstek hejtmana Jihomoravského kraje,Občanská demokratická strana,82912,126
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,82815,72
1012758632220180,Tomáš Macura,ANO,82736,100
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,82668,38
342077753088187,Zdeněk Šarapatka,TOP 09,82285,23
171936526824,EKONOM.cz,"Economia, a.s.",82155,143
764700610326484,ODA,Občanská demokratická aliance,81345,66
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",81322,88
734128146603004,Rybka Publishers,These ads ran without a disclaimer,80580,2
108839520897805,Anna Šabatová,"Zelení, Senátor 21, Idealisté",80474,107
101673419347446,Luděk Šarman - krizový manažer a kandidát do Senátu 2022,Walramcom s.r.o.,79798,27
274780189299925,ČSSD Olomoucký kraj,ČSSD,79229,23
129667385500897,Roman Línek,Programmatic media,78465,235
1696541430584339,ODS Pravý hlas pro Olomoucký kraj,ODS Olomoucký kraj,78436,41
356451014434612,Marian Jurečka,Lambert Vojtech,78171,153
218764824871418,Koalice pro Královéhradecký kraj,Koalice pro Královehradecký kraj,78123,40
394570898000897,Kniha Revoluce - Jakub Trpiš,These ads ran without a disclaimer,78017,211
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,77981,170
286151105540772,Tomáš Janča,Tomáš Janča,77717,75
2420640831526864,Marek Ošťádal • hanácké senátor,Starostové a nezávislí,77685,86
103938258002373,Jaromír Dědeček - kandidát na senátora,ANO 2011,77184,83
101940572506366,Martin Krsek do Senátu,SEN 21,77139,79
495743860451696,TOP 09 - Praha,TOP 09,76953,77
1410403182565683,Petr Hladík,Lidovci a Starostové Brno,76897,49
