Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,6
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,4
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,20
104015742220554,Mimic,These ads ran without a disclaimer,≤100,4
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,23
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,8
104057159102917,ABC Law,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,5
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,3
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,10
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
102527209215235,Most Active,These ads ran without a disclaimer,≤100,6
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,3
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
396357790857851,BIND 4.0 - Basque Open Innovation Platform,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,6
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
103497378334373,Mon OAꓘ,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,3
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
943967995659217,Centre Psicoactiva't,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,4
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,6
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,17
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,48
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,7
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,12
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
100760055878195,julietath,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
110454078424086,PeoNyimbo - Tentative music,These ads ran without a disclaimer,≤100,1
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,16
115591005188475,Global Times,These ads ran without a disclaimer,≤100,3
322599777438,BBD,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,6
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,6
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
270587517074225,MySolarEnergy,These ads ran without a disclaimer,≤100,5
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,15
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,1
196230137801050,Spectee,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,3
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,13
180519501998102,Rallye Aïcha des Gazelles du Maroc,These ads ran without a disclaimer,≤100,1
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
106223768971710,Ygrò,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,2
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
114114068669333,Sylvia Villarreal Imagen,These ads ran without a disclaimer,≤100,2
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
105761612108434,bohemia_astro,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,1
104016058079735,HT Mukbang,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
116381121361955,vlife.viktorii,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,4
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
100548002764350,ColorBeix,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
225279908002127,Integrated Agricultural Association,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
104438119086098,glausoarespersonaltrainer,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
364080920780895,Corbacho,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,25
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,4
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,11
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
128280872179,The Architect's Newspaper,These ads ran without a disclaimer,≤100,1
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,2
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,6
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,1
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,6
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,7
181924628560212,Ekō,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,13
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,3
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,1
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,6
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
