Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428037900702440,Mancomunitat Vall d'Albaida,These ads ran without a disclaimer,≤100,1
325659407289587,News EU,These ads ran without a disclaimer,≤100,11
104860027754143,NATIVA,These ads ran without a disclaimer,≤100,1
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,28
0,Instagram User 5165181898,These ads ran without a disclaimer,≤100,1
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,10
103259524359293,Êxodo da vida,These ads ran without a disclaimer,≤100,13
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
104640025009259,LesApicultores,These ads ran without a disclaimer,≤100,1
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,14
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
101667451922344,Kidelan Formación,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,20
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,29
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,4
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,8
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,9
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,10
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
192360770621204,crudienric,These ads ran without a disclaimer,≤100,2
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
105039089047028,Sh-Family,These ads ran without a disclaimer,≤100,4
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,11
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,11
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,4
113976038314621,carlos.chaume,These ads ran without a disclaimer,≤100,2
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,4
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,6
118065600481031,Nutrióloga Alejandra Gálvez,These ads ran without a disclaimer,≤100,1
101218049605556,Castell de Lloret,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,8
104877488982288,SLB,These ads ran without a disclaimer,≤100,6
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,5
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,15
139235326093086,Herno,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
177710078758581,Новости,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,24
111462268896155,Dra. Consuelo Rollán: Psicología y Análisis Transaccional,These ads ran without a disclaimer,≤100,2
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,26
162387543615491,Коротко о главном,These ads ran without a disclaimer,≤100,1
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,3
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,7
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,7
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,8
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
111397728665339,Chatgpt investment,These ads ran without a disclaimer,≤100,5
201621266663543,Inèdit Educacion,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,2
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,2
190026614460112,MBATUBE,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,5
244192865606024,People in Need,These ads ran without a disclaimer,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,3
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,4
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
121276027604821,Asier López Ruiz,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,9
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,8
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,8
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
206535133095298,Mamis Digitales,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,10
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,13
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,18
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,6
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,4
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,6
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,6
108714518691126,Monkeflow,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,20
265881596882214,Cornetto,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,4
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,5
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,5
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,9
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,5
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,6
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,12
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,9
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,3
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,5
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,4
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,6
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,10
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,4
13881287428,Nasdaq,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,15
112083275016112,Юлия Навальная,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
608140619385514,Candice,These ads ran without a disclaimer,≤100,13
9751815255,Bappa Mazumder,These ads ran without a disclaimer,≤100,9
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,41
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,8
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
102527209215235,Most Active,These ads ran without a disclaimer,≤100,6
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,4
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,7
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,3
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,3
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
229238296938367,Вести,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,3
104758672586828,Escuela Consciente,These ads ran without a disclaimer,≤100,1
103497378334373,Mon OAꓘ,These ads ran without a disclaimer,≤100,1
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
943967995659217,Centre Psicoactiva't,These ads ran without a disclaimer,≤100,1
104893312129945,Histoire Itinérante,These ads ran without a disclaimer,≤100,3
1543890939199644,ACE - Association des Cinémathèques Européennes,These ads ran without a disclaimer,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,5
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,6
155438574470276,DW українською,These ads ran without a disclaimer,≤100,27
396357790857851,BIND - Basque Open Innovation Platform,These ads ran without a disclaimer,≤100,1
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,3
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,5
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,≤100,5
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,4
619651344863672,Justin Peck,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
106701097369894,Desenhador E Projectista,These ads ran without a disclaimer,≤100,3
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
110337877228660,ABA - WORK in AUSTRIA,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,6
110651260470029,"Department of Food and Resource Economics, UCPH",These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,17
285530825204,Klitschko,These ads ran without a disclaimer,≤100,59
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,1
858951480829457,LANTIMAR GROUP,These ads ran without a disclaimer,≤100,1
341407258221,DAAD,These ads ran without a disclaimer,≤100,1
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
110454078424086,PeoNyimbo - Tentative music,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,3
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
223153114224115,News EU,These ads ran without a disclaimer,≤100,4
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100,5
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
805505439523223,ENERGY OBSERVER,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,2
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
194312624677,Cedric Annicette,These ads ran without a disclaimer,≤100,1
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
100760055878195,julietath,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,2
1409227832737551,Woven In Hiatus,These ads ran without a disclaimer,≤100,1
100892365369384,History Heroes,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,3
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,3
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,17
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,16
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,6
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
104783042422968,Юлия Навальная,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,3
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100,1
102766385404978,Costa Daurada Travel,These ads ran without a disclaimer,≤100,1
168712466322357,Срочные Новости,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,6
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,6
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
111186961560991,Ikonisch - Mobiliário Recondicionado,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,5
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,6
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
843727425704873,Dejorge Patricio,These ads ran without a disclaimer,≤100,3
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
270587517074225,MySolarEnergy,These ads ran without a disclaimer,≤100,5
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,1
806728389462072,Dee-T,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,24
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,4
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,3
1569631189994826,Stildeco Mobila,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,1
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
101848261272946,Change Making Tours,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,18
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,1
147847688403715,art.brush.art,These ads ran without a disclaimer,≤100,2
196230137801050,Spectee,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
113696905460781,Steuer reeds,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,2
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,3
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
174558225923716,KRONE Trailer,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
122849241100120,Montura,These ads ran without a disclaimer,≤100,1
435633199945731,Earthbound eco sneakers,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
100863081887713,Achema,These ads ran without a disclaimer,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,2
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,8
180519501998102,Rallye Aïcha des Gazelles du Maroc,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
102081296078019,Chrystelle Carrère Ma Vie En Main-tenant,These ads ran without a disclaimer,≤100,1
106223768971710,Ygrò,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,3
