Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,1
110317621746950,Home for watches Kooki,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,35
91380973561,The Elders,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
167051540161937,Kampala Parents' School,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
216664908927537,Woven Stories,Robert Grace Kisenyi,≤100,1
118700326206857,Believe in the Future Community Organization,These ads ran without a disclaimer,≤100,1
200643039788775,MrAmaizing AmaizingOne,These ads ran without a disclaimer,≤100,1
102681848784255,Kisoboka Campaign 2021 - 2026 by Hon. Kiwanda,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,60
1476768605951636,Tumanyire Pedson,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,11
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,54
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,14
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,4
189047741150528,UN-REDD Programme (FAO/UNDP/UNEP),These ads ran without a disclaimer,≤100,3
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,7
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
131692730229440,Emory Global Health Institute,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
105649819214948,Suudimanlive,These ads ran without a disclaimer,≤100,2
136116507045347,Kwanzaa Eco Farm Initiative-KWEFI,These ads ran without a disclaimer,≤100,1
110305757909105,Ecowatt,These ads ran without a disclaimer,≤100,1
851644748280270,Ban-Hashim property consultants,These ads ran without a disclaimer,≤100,1
115236526581780,AGAPE CHILDREN,These ads ran without a disclaimer,≤100,1
105415342379812,Jannette Mugisha,These ads ran without a disclaimer,≤100,1
224512565645356,Range Timers,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
109985238865954,Divine Healthcare,These ads ran without a disclaimer,≤100,1
110238021927233,Benedicta Lasi,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
113025068052164,La Chacha Collection Store,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
108778728813521,Angok Chol,These ads ran without a disclaimer,≤100,5
208685479508187,U-Report,These ads ran without a disclaimer,≤100,11
248684114993118,Razor Tech Company,Razor Tech Company LTD,≤100,2
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
263458384601255,Abdes,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,10
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,64
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
102766982674018,vlambie21,These ads ran without a disclaimer,≤100,1
102442521926180,XTMTV live,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,12
108518781726555,Metro Quick Cash,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
103943125131394,Rescue Girlchild Foundation,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,42
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,3
254829298545672,The Light Fellowship,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
107686615929383,Ada Ehi,These ads ran without a disclaimer,≤100,1
1694271410637731,Weli Travel,These ads ran without a disclaimer,≤100,1
990720011042190,Babaritah Muziki,These ads ran without a disclaimer,≤100,1
390495984341280,Buganda Land Board,These ads ran without a disclaimer,≤100,4
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
104730454829574,Info Coordinator - UG,These ads ran without a disclaimer,≤100,3
122093867882017978,Green-Top School,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
115691381458553,papa.kangupe,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,8
102492899296147,UNO Insecticide Paper,These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
372790590234414,Hon Nyeko Derrick,These ads ran without a disclaimer,≤100,3
118917514516083,The Illuminati Organization 666,These ads ran without a disclaimer,≤100,1
102216878255152,Noworks tours and travel LTD,These ads ran without a disclaimer,≤100,1
108600575420958,goodnewsnationofficial,These ads ran without a disclaimer,≤100,1
140980896074100,JLOF Jeremiah Lucas Opira Foundation,These ads ran without a disclaimer,≤100,1
336205119790887,Bana Mutibwa,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,29
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
113512655139919,Gen.ap.dr Julius Caesar Bigirwa PhD,These ads ran without a disclaimer,≤100,1
104278088214888,Girls Connect Uganda,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
115490859832148,MK .Jimmie,These ads ran without a disclaimer,≤100,1
216052228433696,Arcus Foundation LGBTQ Social Justice Program,These ads ran without a disclaimer,≤100,4
104735951485800,Virt news,These ads ran without a disclaimer,≤100,1
101309416129315,Jaramogi Allan Ofula,These ads ran without a disclaimer,≤100,1
107390872334339,interrogating_leprechauns,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,92
100985354978590,The OATHE Project,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,2
105395130840770,Ug Diaspora Tv,These ads ran without a disclaimer,≤100,2
101664328515050,Stand Up Youth Foundation,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,10
131189377574,MDPI,These ads ran without a disclaimer,≤100,59
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
102691355833551,Humanist TV Africa,These ads ran without a disclaimer,≤100,2
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,11
109226158663895,Okello Ambrose Bob,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100,12
849653258413532,Peter Moll,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,12
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
287277955614,Apostle Mary Magdalene Wangui,These ads ran without a disclaimer,≤100,1
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,≤100,1
540569056013291,Speke Resort,These ads ran without a disclaimer,≤100,1
187652574579633,Multitech Business School(MBS),These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,8
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,48
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
28764872018,RFI English,These ads ran without a disclaimer,≤100,6
103246331543515,Ayuel Monykuch,These ads ran without a disclaimer,≤100,2
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
114679045302848,Global Democracy,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,3
401958913937196,Denise Nyakeru Tshisekedi,These ads ran without a disclaimer,≤100,1
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
1025641224153103,Mayorcyrus,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,31
122821850910961,Informationsminister,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère de l'intégration Régionale de la RDC,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,45
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
107477575127622,Finn Church Aid Uganda,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,27
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,18
116620948075818,sheilla.ish,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,6
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
245709575284444,Asperia K Wogabaga,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
111332772291773,Airtel Uganda,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,40
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
109087065337324,Alhuriya Media,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
100631202607627,Centre of Joy Dog Rescue Uganda,These ads ran without a disclaimer,≤100,2
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,17
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,6
614043825349133,Pilgram Group,These ads ran without a disclaimer,≤100,4
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,2
399826793813488,Erau Jonathan,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
394043773981295,Endiro Coffee,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
115486870149265,Fikie wa bobi,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,18
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
45337425068,CARE Canada,These ads ran without a disclaimer,≤100,1
112130010275594,Cancer is Cancelled.,These ads ran without a disclaimer,≤100,1
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,8
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
341179012671163,Walter Spearheart,These ads ran without a disclaimer,≤100,1
217779054756886,Youth New Sudan,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,4
170460432808443,Ssemuli Danny,These ads ran without a disclaimer,≤100,1
175465652489216,Action For Development,These ads ran without a disclaimer,≤100,1
413846335468966,DENRI Africa,These ads ran without a disclaimer,≤100,1
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100,1
111815040962830,Rhea Maria - Poetry/Spoken Word,These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
191662277372269,RagRag - رقراق,These ads ran without a disclaimer,≤100,2
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
2205397459513763,Kuri,These ads ran without a disclaimer,≤100,1
105890272097348,Mwamed Sizoomu,These ads ran without a disclaimer,≤100,1
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,7
95775573753,Frontiers,These ads ran without a disclaimer,≤100,16
192296097611022,Kizza Besigye,These ads ran without a disclaimer,≤100,1
105221881169695,Vipo Nation,These ads ran without a disclaimer,≤100,1
106946914173871,Prophet Jesse Rod Anzo,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,5
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
460294877408197,Pretty Katende the actress,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
329368141734244,Satwik Food and Agro Industries,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
113732964293249,Vicody love,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
532164323865572,TikTok Channel,These ads ran without a disclaimer,≤100,1
113910226832427,Hon. Kakembo Michael,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,16
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
1429407050697184,"Theophany Church of God Ministries, Inc.",These ads ran without a disclaimer,≤100,1
535201673174881,Orone Derrick,These ads ran without a disclaimer,≤100,1
110438247551771,SHE Changes Climate,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,4
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,6
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
747437895383600,SIX NINE MEDIA UG,These ads ran without a disclaimer,≤100,1
104868141964,FxPro,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,14
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,4
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
211198472072659,World Of Fame,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,10
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
268200647211697,Hon. Abdisalam Bashir,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
144133358783824,Tony,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,19
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
108731437608,Global Partners for Development,These ads ran without a disclaimer,≤100,3
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
109575308538291,Dakitari Magongo,These ads ran without a disclaimer,≤100,2
5550296508,CNN,These ads ran without a disclaimer,≤100,4
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,2
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
111470048593608,IGaccessories & Auto parts,Yiga Christopher,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
111880887662730,WFEM Radio,These ads ran without a disclaimer,≤100,1
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
106140462574984,Fantasy Reading,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
135771683694283,Pursuers Of Heaven Church Uganda 天國追求者教會,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
103977439046415,Såmó Interiors,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,2
132530876892466,ICT University,These ads ran without a disclaimer,≤100,1
481203482643274,Waasan Media24,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,24
110327527389341,Nalah's queendom,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
109360120929669,Scoliosis surgery in India العملية لانحراف عمودي الفقري للاطفال بالهند,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
0,Instagram User 8313893750,These ads ran without a disclaimer,≤100,42
117611754686157,Sixty 4 Tribes Press,These ads ran without a disclaimer,≤100,1
100338493149187,Sanga Vet Chem Ltd,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
205038082673372,Alive in Sudan,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
170728817954049,Ten States Press,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
342357970189541,World Tv,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,6
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,28
100605829561214,BRAC International,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,5
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,43
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
117289741291747,chiefmallampowers123,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,69
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,9
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
104716547639560,Youths United for God Global Foundation,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
105761967777863,Euro Forum UG,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
135088916352476,Izzasglobalfreedom,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
