Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1293832850763380,𝗢𝗠𝗘𝗚𝗔 𝗚𝗠𝗧,These ads ran without a disclaimer,≤100,2
107062415113512,Sooyaal News,These ads ran without a disclaimer,≤100,3
929737273717427,Abdirashid Ibrahim Abdirahman,These ads ran without a disclaimer,≤100,4
108389368566313,Abdifatah Qaaje,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,3
270607658130473,Banaadir TV,These ads ran without a disclaimer,≤100,2
202855126992553,Hon Mohamed Ibrahim Barre,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1894357730816588,Hon Ali Mohamed Keire - Ali Boorow,These ads ran without a disclaimer,≤100,5
100523566037300,Daludug,These ads ran without a disclaimer,≤100,1
554745885353258,Machadka Ibnu Qayyim AL- jowziyah,These ads ran without a disclaimer,≤100,1
111560521665738,SODMA Somalia,These ads ran without a disclaimer,≤100,1
100834772359082,معهد الكونين الاساسي والثانوي,These ads ran without a disclaimer,≤100,1
882777718580056,Mogadishu City College,These ads ran without a disclaimer,≤100,1
112743558431393,Xafiiska Isuduwaha Wasaarada Gargaarka Iyo maareynta G.shabelle Hoose,These ads ran without a disclaimer,≤100,1
995887877112018,Khaalid Foodhaadhi,These ads ran without a disclaimer,≤100,2
115480891580067,Lacag Celin 1xbet,These ads ran without a disclaimer,≤100,1
473291039481312,Zoom Travel Agency,These ads ran without a disclaimer,≤100,1
517748211684427,Akaademiga Nabadda iyo Horumarka - APD,These ads ran without a disclaimer,≤100,1
763969593882826,Xarunta Sh Xasan Cilaaji,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,24
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,18
114442343735375,Abdiwahab Dawlad,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
198561826836578,Orchid Project,These ads ran without a disclaimer,≤100,1
897222053674562,Ali Ahmed Mohamud,These ads ran without a disclaimer,≤100,5
105022875660106,"Telecom Department, Ministry of ICT",These ads ran without a disclaimer,≤100,1
105706088388313,Qaryadaada Qurxiso,These ads ran without a disclaimer,≤100,1
102377061786847,Xil Ahmed Mohamed Mohamoud Kaare,These ads ran without a disclaimer,≤100,1
106881455195749,Rays TV,These ads ran without a disclaimer,≤100,3
147980355811098,Taliye Ruush,These ads ran without a disclaimer,≤100,1
113733552015967,Radio Mogadishu,These ads ran without a disclaimer,≤100,1
103209256101973,Faisel Abdrahman Muhumed,These ads ran without a disclaimer,≤100,2
1479688979004285,Omar musa ali,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,16
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
118750711159684,Ahmed Abdirisak Dirie,These ads ran without a disclaimer,≤100,6
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,10
109421875440730,الشيخ السلطان عبدالله بن عبدالرحمن الإسحاقي,These ads ran without a disclaimer,≤100,1
108876121043593,Abdulkadir Mohamed Mohamud,These ads ran without a disclaimer,≤100,1
103271235400217,RASMI GROUP,These ads ran without a disclaimer,≤100,1
148476018343693,Dulsar TV,These ads ran without a disclaimer,≤100,24
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
102242232369538,Wariye Ahmed ladhi,These ads ran without a disclaimer,≤100,3
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
109477364311508,Dribraahim Moalim Nur,These ads ran without a disclaimer,≤100,1
104690302462646,Mohamud Yusuf,These ads ran without a disclaimer,≤100,6
104551525434735,Mudaawaad Wellness,These ads ran without a disclaimer,≤100,1
104746237691687,Kheyre page,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
144516872897254,Wasaaradda Xidhiidhka Goleyaasha Iyo Arrimaha Dastuurka JSL,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,8
243965786489686,Ururka Dhallinyarada ee Cafaariigsi,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
805359216261195,Indian Hospital,These ads ran without a disclaimer,≤100,2
103237672440693,Awale Dayr,These ads ran without a disclaimer,≤100,2
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
109416157364903,Ladan online market,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,7
707777992678904,Saied Fidow,These ads ran without a disclaimer,≤100,4
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
102673088518343,Emirates Loves Somalia,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,57
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
869432293099611,Abdikarim Hussein Guled,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
233557777258507,Abdishakur A Mohamud,These ads ran without a disclaimer,≤100,1
1786986654899154,Facts for migrants about Finland,These ads ran without a disclaimer,≤100,1
101419699415575,Hon. Mohamed Said Farole,These ads ran without a disclaimer,≤100,4
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
100375644894179,Dulmar-asia,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
108531475317850,Hon. Jibril Abdirashid Haji,Khadar Gureyte,≤100,1
426360971290211,Suuq-Weynaha Muqdisho,These ads ran without a disclaimer,≤100,5
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
302433336890605,ArZali,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,63
112366208145165,Hon. Dr. Mahad Hashim Azhar,These ads ran without a disclaimer,≤100,1
112037444750972,Urur siyaasadeedka Rejo,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
102914969346089,Dr-Abdirashid Jilley,These ads ran without a disclaimer,≤100,14
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
34151833757,The European Journalism Observatory | EJO,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,14
1709737185916492,Abaarso Tech University Burao,These ads ran without a disclaimer,≤100,1
106098313392656,Africa Graduate University -Somalia,These ads ran without a disclaimer,≤100,1
1569105733207054,Daarul kheyr,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
905399679623222,Afhayeenka murusade,These ads ran without a disclaimer,≤100,1
122849532974438,Abdulkadir Show,These ads ran without a disclaimer,≤100,1
105171972523647,Kilas Pro ᴴᴰ,These ads ran without a disclaimer,≤100,7
104149738055890,Ahmed Ali Hilowle,These ads ran without a disclaimer,≤100,3
1043178045783435,Dahabshiil,These ads ran without a disclaimer,≤100,1
110016237975729,Horseed Media,These ads ran without a disclaimer,≤100,3
191182711414155,PMDCS International Consultancy Firm,These ads ran without a disclaimer,≤100,1
100642936475912,Mohamed Gurey,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,36
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,50
331031183753408,Faysal Mohamed Aden Fifa,These ads ran without a disclaimer,≤100,2
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,4
100879635680688,Mohamed Isak Hassan,These ads ran without a disclaimer,≤100,2
103865902419777,Wasiirka_Caddaaladda_Fans,These ads ran without a disclaimer,≤100,1
119428541568709,SciDev.Net: Sub-Saharan Africa,These ads ran without a disclaimer,≤100,3
989824434439949,Hormuud University جامعة هرمود,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,45
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
105096764406512,Hon. Sulayman Mohamed,These ads ran without a disclaimer,≤100,3
102308918185433,Abdi-Shakour Abdillahi,These ads ran without a disclaimer,≤100,3
184232924776585,H.E Ahmed Said Aw-Nur,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
106633307573440,REAL ARCHITECTS,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,60
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,11
1930721840483179,Garaad Yaasiin,These ads ran without a disclaimer,≤100,1
103419791573072,Politic TV,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,3
2039532262935921,مكتبة الآثار الإسلامية بهرجيسا,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
117505824778848,Meeqaam Media,These ads ran without a disclaimer,≤100,2
1584334095169246,Abdirizak Atosh,These ads ran without a disclaimer,≤100,5
109009685147873,Dr. Ahmed Khadar Abdi Jama,These ads ran without a disclaimer,≤100,1
100677526190900,Dahir Muse Hussein,These ads ran without a disclaimer,≤100,1
111278050540546,Hargeisa standard,These ads ran without a disclaimer,≤100,2
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,28
198723903322205,مدرسة عمار بن ياسر لتحفيظ القرآن الكريم,These ads ran without a disclaimer,≤100,1
100741756025304,Cali Yare Cali,These ads ran without a disclaimer,≤100,1
469110396455064,Komishanka Maamul-Wanaaga JSL .,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,21
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
102895395973870,MohamedSadak Abdulkadir Mohamed,These ads ran without a disclaimer,≤100,2
104257614363823,Hiigsi News,These ads ran without a disclaimer,≤100,4
107720282129157,musa_manhattan,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
107312027473474,Macalinka Lugeeya1,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
2538053316228942,HanadKeey,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
246156866091073,Hon. Abdirahman Mohamud Abdulle Jaabir,These ads ran without a disclaimer,≤100,1
121528427612325,Madaxweyne Abdiaziiz Laftagareen,These ads ran without a disclaimer,≤100,2
978776515500039,Latest Somali News,These ads ran without a disclaimer,≤100,4
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,≤100,4
158306084034689,Waaberi Media,These ads ran without a disclaimer,≤100,1
1575482612681989,Wasaaradda Caafimaadka Puntland,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
104011609330391,Keynaan Hajji Dirir,These ads ran without a disclaimer,≤100,1
228772743986629,Maxamuud Xaashi,These ads ran without a disclaimer,≤100,2
564129824026822,Ahmed Shimaali,These ads ran without a disclaimer,≤100,1
216463353724008,Faisal Hassan,These ads ran without a disclaimer,≤100,5
122627175796617,Hersi Ali H Hassan,These ads ran without a disclaimer,≤100,3
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
104230684442745,Dhab TV,These ads ran without a disclaimer,≤100,1
116017526466126,Seydii Online market,These ads ran without a disclaimer,≤100,1
106220262388286,Kacdoonka Buluuga - SSC,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
105624250787928,Ahmed-nuur Samraawi,These ads ran without a disclaimer,≤100,1
104634795727279,Sookoob Media,These ads ran without a disclaimer,≤100,1
102334891702935,Muhamed Isak Hassan,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
105028964508764,Xisbiga Sincad,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
112228805068043,Hon.Dr suleyban Ali,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,89
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
278176166188010,Berghof Foundation,These ads ran without a disclaimer,≤100,3
28764872018,RFI English,These ads ran without a disclaimer,≤100,5
135602616459344,Liban Khalif,These ads ran without a disclaimer,≤100,3
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
1579116869081309,Abdirahman Cagaweyne,These ads ran without a disclaimer,≤100,1
142919088898298,Xarunta Yemeni Jordan,These ads ran without a disclaimer,≤100,1
102761559400504,Hano Technical University,These ads ran without a disclaimer,≤100,1
103207648295354,Madal TV,These ads ran without a disclaimer,≤100,1
446579012171195,Gollis University,These ads ran without a disclaimer,≤100,2
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,2
323707868118420,Saxafiyad Nimco Omer Hussein,These ads ran without a disclaimer,≤100,3
107529062440385,Madaxweyne Abdiaziiz Laftagareen,These ads ran without a disclaimer,≤100,2
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
108246487987392,Star Muslim School,These ads ran without a disclaimer,≤100,1
106768684265656,فحافيح,These ads ran without a disclaimer,≤100,1
100517529633878,Smart online,These ads ran without a disclaimer,≤100,1
107469448859151,Munasar Abdirahman,These ads ran without a disclaimer,≤100,1
906536026158672,GeneraL  Hensaleey,These ads ran without a disclaimer,≤100,3
107180362290000,Dawan TV,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
346560925547642,PUNSAA,These ads ran without a disclaimer,≤100,2
847984125266269,Premier Bank,These ads ran without a disclaimer,≤100,1
102859905936564,Dhusamareb,These ads ran without a disclaimer,≤100,1
218146668573531,Wax ka baro aduunka,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
308200112378543,Channel 7even Tv,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
101486974686496,رابطة خريجي جامعة جولس كلية الشريعة- هرجيسا,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,96
792752450746436,Somaliland Ogaal Party,These ads ran without a disclaimer,≤100,1
1981704192117794,Weriye Axmed-seeko,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
112043914949493,hwardhere,These ads ran without a disclaimer,≤100,2
104262538483137,Xildhibaan maxamed khadar daahir,These ads ran without a disclaimer,≤100,2
708067965901251,A Eléctrica Lda,These ads ran without a disclaimer,≤100,1
117436414938673,Hiiraan Online,These ads ran without a disclaimer,≤100,1
113981843767713,Xisbi Siyaasadeedka   Shaqaalaha,These ads ran without a disclaimer,≤100,2
107523562171773,One Million Forum,These ads ran without a disclaimer,≤100,1
122531144101368,Abda11a abdi,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
109236635295886,مفكر كبير,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,89
100829465739529,Xubullahi,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
481203482643274,Waasan Media24,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
624063267662560,Wasaaradda Maaliyadda Dowladda Puntland,These ads ran without a disclaimer,≤100,6
105361688122826,Qaran Media Inc,These ads ran without a disclaimer,≤100,3
114139568214496,Mia Coffee,These ads ran without a disclaimer,≤100,1
468010099926454,Telefishinka Qaranka Soomaaliyeed,These ads ran without a disclaimer,≤100,1
115775404762034,Must Online Market,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,6
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
200879896924095,Astaan TV,These ads ran without a disclaimer,≤100,1
358597461204422,Hassan Mahamed Hassan,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
101441042836669,Abdulahi Danab,These ads ran without a disclaimer,≤100,1
375166379902401,Sagal Beeldeeq,These ads ran without a disclaimer,≤100,1
125457120640593,Wadaag advertisement,These ads ran without a disclaimer,≤100,1
948515671910928,Hon Mohamed Ibrahim Moalimuu,These ads ran without a disclaimer,≤100,1
105835398562475,Senator Maryan Farah Kahiye,These ads ran without a disclaimer,≤100,1
187024381944169,جامعة القرآن الكريم,These ads ran without a disclaimer,≤100,1
102319277828816,Saadiq Cabdullahi X. Xaashi Dhagaqool,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,53
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
113328541553261,Qudus TV,These ads ran without a disclaimer,≤100,2
2167603283558260,Salah Jama,These ads ran without a disclaimer,≤100,2
102019681410125,Adame Media,These ads ran without a disclaimer,≤100,1
108971005239919,Idaacadda Codka  Sh/hoose,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
110362141119590,Som Sports,These ads ran without a disclaimer,≤100,2
103246331543515,Ayuel Monykuch,These ads ran without a disclaimer,≤100,1
260939570759625,Sooyaal Media,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,47
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
100396498990087,Udub Forum,These ads ran without a disclaimer,≤100,2
102147309437977,Mohamed Nor Bile,These ads ran without a disclaimer,≤100,2
109061044258418,Somali Cv,These ads ran without a disclaimer,≤100,3
104384605628253,Dr. Mohamed Elmi Ibrahim,These ads ran without a disclaimer,≤100,3
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
107535224062065,Gaylan media,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
