Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105830005480072,Junior Léon Nembalemba,Junior Léon Nembalemba,150,2
107614664008514,Bloc Communication,Bloc Communication,149,16
100644441325226,Dieu merci Mayibanziluanga Divengi,Dieu merci Mayibanziluanga Divengi,142,15
111388101659366,Arep Officiel,These ads ran without a disclaimer,141,5
239753883123872,Ndjate Lobandji Joseph,These ads ran without a disclaimer,139,2
551727618291598,Maitre Aime Kilolo-Musamba,These ads ran without a disclaimer,139,3
150314814833041,Gabin Tshiteya Miabi Wegge,Gabin Tshiteya Miabi Wegge,139,3
170236166176825,Tout Lukunga Votez Mê Benoît Tshibangu,GJO,135,2
345006816057496,M'Pambia Musanga Didier,M'Pambia Musanga Didier,129,5
307839096133,ONG Bumi,These ads ran without a disclaimer,127,2
198909589974215,Presse Yannick LUMBU,Presse Yannick LUMBU,125,12
189986047525054,Docteur Matusila,SMARTBUZZ AFRICA,123,3
172296652635904,Junior Mbatshi Batshia,Junior Mbatshi,119,6
1154424361291784,Udps/Haut Katanga,Udps/Haut Katanga,115,7
105200774228709,Congodebout,Congodebout,114,8
133074623219751,Mwimbi Tarce,Mwimbi Tarce,114,6
108164348669217,Jérémie YAV MBANG Officiel,Jérémie YAV MBANG Officiel,110,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,107,5
105813029006402,Charlequin Kanku,These ads ran without a disclaimer,107,3
161807597557796,Nous les Jeunes Congolais,Nous les Jeunes Congolais,104,9
1328865947159251,Me Jean Fils GOEWA,Me Jean Fils GOEWA,102,3
157557157432622,495 Projets D'entrepreneuriat,These ads ran without a disclaimer,101,2
122852970922237,GM RTV Reveil du congo 2,Groupe-Maluma,≤100,3
1109336789173668,Internews en République Démocratique du Congo,These ads ran without a disclaimer,≤100,1
105002021075887,La Grande Famille de Huygens Tshibangu pour un Congo meilleur,La Grande Famille de Huygens Tshibangu pour un Congo meilleur,≤100,2
104738092414785,Marcel Maluzeyi Officiel,Marcel Maluzeyi Officiel,≤100,1
110445007318429,Jonathan Longonda Mbula,Jonathan Longonda Mbula,≤100,9
104470635631859,Aigleinfos,Aigleinfos,≤100,33
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,11
118721154663189,Dellya Aurore,Dellya Aurore,≤100,9
101621315637350,Aldarich Luboya,Aldarich Luboya,≤100,18
1649878358672279,Honorable Patrick Munyomo,These ads ran without a disclaimer,≤100,4
459222861303136,Fatshi pour un Congo retrouvé,These ads ran without a disclaimer,≤100,11
108659378683020,Honorable Faustin Kaziteriko KENDA,Omanga Lumumba Roland,≤100,10
114897691932845,Honorable Erick Bukula,These ads ran without a disclaimer,≤100,3
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,7
527288090974465,Joel Lamika Kalabudi,Joel Lamika Kalabudi,≤100,4
891294320943739,Election RDC,Election RDC,≤100,4
103748398164172,Success 360,These ads ran without a disclaimer,≤100,1
116122404708895,Honorable LUMBU NGOY Yannick Officiel,siel-officiel,≤100,10
110830208195365,Contrat De Bail,These ads ran without a disclaimer,≤100,2
108474522069981,Dorcas Benteke,Dorcas Benteke,≤100,20
108358462365387,Actu+243,Actu+243,≤100,12
105102175854262,Ponaapp,Ponaapp,≤100,11
1871471076213649,Ben Bryant M.,Ben Bryant M.,≤100,10
1545293548836705,Arobaz Mukuna,These ads ran without a disclaimer,≤100,13
1620086138276527,Arthur Omar Kayumba,Arthur Omar Kayumba,≤100,10
111185393698239,U C D-rdc,These ads ran without a disclaimer,≤100,4
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,9
112390038241636,Fonds de Promotion Culturelle,Fonds de Promotion Culturelle,≤100,20
100423669080629,Saveto World home,These ads ran without a disclaimer,≤100,9
108052351453055,Scotty Mukuwa Kudi,Scotty Mukuwa Kudi,≤100,3
108526064776738,Michel Kanyimbu Shindany Sénateur,Michel Kanyimbu Shindany Sénateur,≤100,13
152949731243204,Jacob Mbangi,Atlas solutions,≤100,4
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
725613130866493,Maître Avatar,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
161001547295531,Anthony Vunduawe Te Pemako,Anthony Vunduawe Te Pemako,≤100,3
115852250053791,Tamtam News,These ads ran without a disclaimer,≤100,3
101325588748637,Gouvernorat du Kongo Central,Gouvernorat du Kongo Central,≤100,21
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100,19
193451137345815,Fifi Masuka Saini,These ads ran without a disclaimer,≤100,7
129780503550639,AZIZA liliane kafanya salvatrice,AZIZA liliane kafanya salvatrice,≤100,9
118673401099342,AABG,AABG,≤100,3
156368094230487,LE FONDÉ,These ads ran without a disclaimer,≤100,3
102894602578712,Sylvie owanga sheka sos,Sylvie owanga sheka sos,≤100,11
842002289284745,Go freelance,Go freelance,≤100,7
2142254329338239,Daniel Mbau Officiel,These ads ran without a disclaimer,≤100,1
170768263508753,Jimmy Mukendi Petit Fatshi,Jimmy Mukendi Petit Fatshi,≤100,6
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
106059524660239,ARNL RDC,ARNL RDC,≤100,7
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
103040384559569,Kinshasa Intelligencia,These ads ran without a disclaimer,≤100,1
707075162967013,Fondation Kambayi Jacques ASBL,Fondation Kambayi Jacques ASBL,≤100,4
2067383603498439,Bienvenu NGOMA et ses amis,These ads ran without a disclaimer,≤100,2
102575312155657,Fondation ALAIN Mutwameme FAM.,Fondation ALAIN Mutwameme FAM.,≤100,22
298596560940922,Les patriotes,Les patriotes,≤100,2
1311725492304487,News.cd,News.cd,≤100,4
432896137462532,Trésor Buti Malema,Trésor Buti Malema,≤100,3
108336224678291,Autorité de Régulation du secteur de l'Electricité RDC,These ads ran without a disclaimer,≤100,2
649352212182622,Espoir Ngalukiye,These ads ran without a disclaimer,≤100,4
122097277400007348,Byamungu Murula Frédéric,Grands Lacs Media,≤100,7
110319458616774,Sarah Aduaseni Tetawali,These ads ran without a disclaimer,≤100,8
409343995794344,La Terre Première Richesse,These ads ran without a disclaimer,≤100,2
2225380991006761,Matadi Nenga Gamanda,Matadi Nenga Gamanda,≤100,9
108463260579772,𝐘𝐚𝐧𝐧𝐢𝐜𝐤 𝐒𝐀𝐃𝐈𝐒𝐀 𝐋𝐞 𝐍𝐨𝐢𝐫,𝐘𝐚𝐧𝐧𝐢𝐜𝐤 𝐒𝐀𝐃𝐈𝐒𝐀 𝐋𝐞 𝐍𝐨𝐢𝐫,≤100,1
103715012591524,Jeannot Desire,These ads ran without a disclaimer,≤100,1
101774176000639,MJIC,MJIC,≤100,10
2302822626438130,Gouvernement du Haut-Katanga,These ads ran without a disclaimer,≤100,3
100509399604980,ATA RDC,These ads ran without a disclaimer,≤100,2
483377869089586,24 Critiques,24 Critiques,≤100,2
470874326432746,Ocgl-ong,Ocgl-ong,≤100,5
105597691693732,HiCongo.,Hicongo,≤100,3
111963631987386,Fonarev RDC,1Fluence,≤100,8
103163651250111,JOTUNE,JoTune,≤100,3
408455969356392,Magic Touch,These ads ran without a disclaimer,≤100,6
179457691917538,Serge Mbata Tshiani,SMARTBUZZ AFRICA,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
111366778499999,UPCE,These ads ran without a disclaimer,≤100,6
114720764562600,Freddy Nkongolo Kajingulu Officiel,Marmaille.net,≤100,5
401958913937196,Denise Nyakeru Tshisekedi,Denise Nyakeru Tshisekedi,≤100,3
100466078749265,Honorable Singoma Mwanza Officiel,These ads ran without a disclaimer,≤100,2
112548420545002,Basango News,These ads ran without a disclaimer,≤100,5
106222545914537,Fondation Mandela Ya Congo,These ads ran without a disclaimer,≤100,1
108659378683020,Honorable Faustin Kaziteriko KENDA,Faustin Kaziteriko KENDA,≤100,7
100746235908010,Caisse de Solidarite Nationale et de Gestion Humanitaire des Catastrophes,Caisse de Solidarite Nationale et de Gestion Humanitaire des Catastrophes,≤100,7
290912337602904,Martin Fayulu,These ads ran without a disclaimer,≤100,2
108659378683020,Honorable Faustin Kaziteriko KENDA,These ads ran without a disclaimer,≤100,6
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
107912282197266,Communication Plus,These ads ran without a disclaimer,≤100,10
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,9
113397028295947,Jean Marc Kabund Officiel,These ads ran without a disclaimer,≤100,4
228305990364340,Honorable Moïse Yamba Tshilonde,Honorable Moïse Yamba Tshilonde,≤100,7
259368137250010,Tshisekedi Kabasele Jean,Tshisekedi Kabasele Jean,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
104152842315199,Honorable Jean-Jacques Tembele Buku,Jean-Jacques Tembele Buku,≤100,5
114439104989150,Personnalité.cd,Personnalité.cd,≤100,2
118581157825541,Simon Ikamba  Officiel,These ads ran without a disclaimer,≤100,3
104595438126217,Les Amis de l'Honorable Yannick Lumbu,Les Amis de l'Honorable Yannick Lumbu,≤100,6
103001312129069,Focus Vision,These ads ran without a disclaimer,≤100,1
116565898094728,Jonathan kienge kashetu,Jonathan kienge kashetu,≤100,20
173604586621297,La Lionne info,La Lionne info,≤100,5
2192097470870361,Team Me Elie-Grâce EKATE,Team Me Elie-Grâce EKATE,≤100,1
168128783761228,Maître Mawete Officiel,Maître Mawete Officiel,≤100,1
2112973569012833,Mufula Jive Josué,Kakule Sibayirwandeke Job,≤100,1
121483630939017,Clarisse Ntshila Officiel,Clarisse Ntshila Officiel,≤100,3
117341914565287,Limeme Dieumerci,Limeme Dieumerci,≤100,3
102568825145675,QuêteInfos cd,Marmaille.net,≤100,10
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
266841120888138,Fiston Balanganayi,Fiston Balanganayi,≤100,2
382698125477036,Zaché LANDA,Zaché LANDA,≤100,8
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,4
162591206942955,Masalu anedu andré,efmtechnology,≤100,4
48046820798,Veeam Software,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
193418177403387,Minister Prisca Benita,These ads ran without a disclaimer,≤100,5
149336958252075,Brandon Mwamba Muteba,Brandon Mwamba Muteba,≤100,3
113486676044393,Rodrigue Mumbere Katina,These ads ran without a disclaimer,≤100,6
106334055356757,Ika molato,These ads ran without a disclaimer,≤100,4
1055827211122270,UG PDSS,These ads ran without a disclaimer,≤100,6
460550734142951,Kin Marché,These ads ran without a disclaimer,≤100,8
1018878444790424,Mon-Congo,Mon-Congo,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,81
157242111622785,Honorable Christel Bulembi,These ads ran without a disclaimer,≤100,23
106897729048158,Christelle Kalula officiel,Christelle Kalula officiel,≤100,9
104790787609370,Paul Martin Mutanda,These ads ran without a disclaimer,≤100,1
101970699069199,Kinshasa Ya Sika,Kinshasa Ya Sika,≤100,2
110995478399739,Didier Kabampele,These ads ran without a disclaimer,≤100,7
111011251960095,Les Œuvres de Fatshi béton,These ads ran without a disclaimer,≤100,3
106513525288390,Patrick Lokala,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,107
106133108973631,Jerry Nembalemba,These ads ran without a disclaimer,≤100,17
139060992633226,Les amis d'Elie Birindwa Kishibagaya,Marmaille.net,≤100,6
101495434666343,Enneade DigiTech,These ads ran without a disclaimer,≤100,3
108733498022525,Festival Kongo River,These ads ran without a disclaimer,≤100,4
103350785631318,Guyfolly KPP,These ads ran without a disclaimer,≤100,2
143112002210242,Lysette Lvudi Lukung,Lysette Lvudi Lukung,≤100,2
104315275890641,La Jeunesse pour Moïse,These ads ran without a disclaimer,≤100,2
101859092773447,E-Reputation RDC,These ads ran without a disclaimer,≤100,2
104863705618659,"Fonds Spécial pour la Promotion, l’Entrepreneuriat et l’Emploi des Jeunes","Fonds Spécial pour la Promotion, l'Entrepreneuriat et l'Emploi des Jeunes",≤100,2
313265132155592,Transco,These ads ran without a disclaimer,≤100,1
104249795818668,Fondation Annie Matembo,Fondation Annie Matembo,≤100,10
110914717315482,Tremplin-News.net,Tremplin-News.net,≤100,28
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1373457159409039,Whylton Consulting,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,13
112357197267074,BLAS Lukunku Presse,These ads ran without a disclaimer,≤100,4
141266842408555,Pétition Contre L'insalubrité,Pétition Contre L'insalubrité,≤100,2
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
107057498736426,Ligue pour l'Emergence et la Démocratie,Ligue pour l'Emergence et la Démocratie,≤100,3
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,3
110922248603129,Fondation FEMK,These ads ran without a disclaimer,≤100,3
101699142471152,Allstates Travels and Business,These ads ran without a disclaimer,≤100,5
105472822009615,Henock kabamba udps Lubumbashi,These ads ran without a disclaimer,≤100,4
136089166249447,Dr. Samuel-Roger Kamba,These ads ran without a disclaimer,≤100,1
148505228341882,Masolo ya b'élections,Itgroup,≤100,5
394973304203658,AJ+ français,These ads ran without a disclaimer,≤100,2
100403711693527,Congo Nova,These ads ran without a disclaimer,≤100,1
103810321689013,Phenix LE Classique,These ads ran without a disclaimer,≤100,1
136821969508739,Groupe buco Congo,Buco Congo,≤100,1
186006514592610,Emmanuel Mputu Salazaku,SmartBuzz Africa,≤100,2
120410960954350,Fondation FNK,Marmaille.net,≤100,1
229624967571734,Wab-infos TV,These ads ran without a disclaimer,≤100,1
115699334967215,Grande Imprimerie de Kinshasa,These ads ran without a disclaimer,≤100,3
118645175429020,Régis Landry Kasuama,Marmaille.net,≤100,5
100803609698403,Nadine Katumbwe Banza,Nadine Katumbwe Banza,≤100,4
121343314397700,ZX Agency,ZX Agency,≤100,10
882765701867594,Cyril KIMPU AWEL,These ads ran without a disclaimer,≤100,3
167262776472944,MARIE NSEBA,These ads ran without a disclaimer,≤100,2
143464282173992,Serge Emmanuel Holenn,Serge Emmanuel Holenn,≤100,6
593836894116468,Ludovic Ngatse,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
105606222514328,Marmaille.net - Agence SEO & Marketing Digital,Marmaille.net,≤100,6
100654630374849,Euloge Diamonika,Euloge Diamonika,≤100,7
208685479508187,U-Report,These ads ran without a disclaimer,≤100,4
104373918995082,Congo Uni,Congo Uni,≤100,2
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,8
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,36
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1468802993357207,Rebranding Africa Forum,These ads ran without a disclaimer,≤100,1
103419591335691,Zickry Casiodoro,Zickry Casiodoro,≤100,2
117012233030475,I like Sports,I like Sports,≤100,1
202253532961478,Yamine Monizi,Go freelance,≤100,2
109658665326730,Totonga Funa na Aimé Mulumba,These ads ran without a disclaimer,≤100,1
104288589371982,Viviane mpanga,These ads ran without a disclaimer,≤100,4
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
102241599464088,Elie Lwanzo M.,Mumbere Lwanzo Elie,≤100,4
1724133231161193,Dynamique Umoja Plus,These ads ran without a disclaimer,≤100,3
194182154433081,Jean Jacques Lumumba,These ads ran without a disclaimer,≤100,2
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
105596769086488,Focus 2023,Focus 2023,≤100,7
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
300621466470554,Honorable Pascal Maluka Mujinga,Honorable Pascal Maluka Mujinga,≤100,8
104340349302321,"NGABO GRÂCE, 297",These ads ran without a disclaimer,≤100,2
1513951048880994,Fiston Sai Sai officiel,Fiston Sai Sai officiel,≤100,1
374793532715994,Oliver LUMBU Muyenga,Oliver LUMBU Muyenga,≤100,1
107544028203147,Express Visa,These ads ran without a disclaimer,≤100,1
2112973569012833,Mufula Jive Josué,Mufula Jive Josué 19,≤100,1
111969888396729,Unis pour le Congo,These ads ran without a disclaimer,≤100,3
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
121666050921250,frm.com,These ads ran without a disclaimer,≤100,6
113992308340005,Lecture pour tous,These ads ran without a disclaimer,≤100,5
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
105427169149085,Ir Cedrick Kabangu Kanyinda officiel,Ir Cedrick Kabangu Kanyinda officiel,≤100,6
139914176057951,B-One Télévision,B-one Télévision,≤100,2
103855621932795,100% udps info news,These ads ran without a disclaimer,≤100,2
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,5
104357305026391,Brut Afrique,These ads ran without a disclaimer,≤100,1
103979858608129,Personnages_cd : Icones de la RD Congo,These ads ran without a disclaimer,≤100,1
116816744848076,École d'investissement trading,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,73
109263311403879,Dynamique Me Paul Djunga,These ads ran without a disclaimer,≤100,1
112631825157761,Décryptage Géo,Marmaille.net,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,45
108636875214538,Jean-Claude Baende Candidat Président de la République,Jean-Claude Baende Candidat Président de la République,≤100,13
106123552389673,Idriss-Ghislain Okenge Konga,These ads ran without a disclaimer,≤100,5
408455969356392,Magic Touch,Magic Touch,≤100,2
100245839204977,Enquete.cd,These ads ran without a disclaimer,≤100,3
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
107978102276182,Investir au Kongo Central,These ads ran without a disclaimer,≤100,1
102567865909434,Air kin Travel,These ads ran without a disclaimer,≤100,4
104035882482381,Ybcvh,These ads ran without a disclaimer,≤100,1
107622172005753,Man David Officiel,These ads ran without a disclaimer,≤100,3
1447845102211627,André Kadima Foundation,These ads ran without a disclaimer,≤100,6
2112973569012833,Mufula Jive Josué,These ads ran without a disclaimer,≤100,4
626279761357834,Yasser kaziama,These ads ran without a disclaimer,≤100,3
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
100540556243838,ASBL Cercle Axiologique,These ads ran without a disclaimer,≤100,3
102726706030124,Kinshasa 243,These ads ran without a disclaimer,≤100,2
103996909235689,Fondation Lushika Patient,These ads ran without a disclaimer,≤100,3
101934338758100,Lisu Ya Fatshi,These ads ran without a disclaimer,≤100,12
109233757638055,Guylain N Musangu,These ads ran without a disclaimer,≤100,1
169184079607256,Fatshi,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
104318424480219,Fedy Mukendi Officiel,These ads ran without a disclaimer,≤100,1
105830005480072,Junior Léon Nembalemba,These ads ran without a disclaimer,≤100,1
569851153458707,Dr. Jerome Sokolo,These ads ran without a disclaimer,≤100,1
567268740458520,Tshala Kamba Nathalie,Tshala Kamba Nathalie,≤100,2
112975740895912,Une.cd,These ads ran without a disclaimer,≤100,2
2009983069239659,001 Télévision,These ads ran without a disclaimer,≤100,3
342357970189541,World Tv,These ads ran without a disclaimer,≤100,1
106804198135245,Lady's First,These ads ran without a disclaimer,≤100,5
237304252809288,Kongo Live Officiel,REN'ART AFRIKA,≤100,1
106732102014552,Hautes Personnalités Magazine,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,10
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,7
103243388318591,Mr le ministre,These ads ran without a disclaimer,≤100,8
101466898769391,Le Génie Blanc,These ads ran without a disclaimer,≤100,5
107927764984197,Chris KALONJI CK,These ads ran without a disclaimer,≤100,9
109755635380883,Dahlia Tshilanda Officiel,These ads ran without a disclaimer,≤100,1
117187187974066,Kite décor,Kite décor,≤100,2
102666369320205,Pamchas Grâce,These ads ran without a disclaimer,≤100,16
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
1970071626630463,Candidate Djemelasi Bijoux Officiel,Candidate Djemelasi Bijoux Officiel,≤100,5
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,21
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
109213083752271,Juan Ted Beleshayi Kasanda,These ads ran without a disclaimer,≤100,6
119586443191421,Bonheur et grâce shop,These ads ran without a disclaimer,≤100,2
116440586851813,Tokia.cd,TOKIA,≤100,3
196973130158648,Dynamique Femme et Inclusion,Dynamique Femme et Inclusion,≤100,12
101316614598857,Coordination pour le Changement de mentalités,Serge Kabangu,≤100,1
569860976724395,Satellite Congolais .Com,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
101122185852619,DosEco,Marmaille.net,≤100,6
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
110587783990131,Centre Hospitalier et Maternité  La Râce bénie,These ads ran without a disclaimer,≤100,8
446057319119976,Zando Graphic Print,These ads ran without a disclaimer,≤100,3
1871512256470105,Shalom Congo,These ads ran without a disclaimer,≤100,2
101490919544430,Mathilda Benathar Chilufya,These ads ran without a disclaimer,≤100,1
105615008241544,La Relance,These ads ran without a disclaimer,≤100,2
687481384981804,Guy ramy Lonia,These ads ran without a disclaimer,≤100,5
514523998951902,Cuisine Le Miel des Chefs K,These ads ran without a disclaimer,≤100,1
100911125962281,Hermes ITINA Officiel,These ads ran without a disclaimer,≤100,3
330988547823824,Lyricomane Militant du quotidien,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
110370848564857,TUASA MALONGI,Marmaille.net,≤100,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,7
357560784958033,Presse Fayulu,These ads ran without a disclaimer,≤100,2
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,80
106357248965956,Congo ya sika - R.d.congo,These ads ran without a disclaimer,≤100,4
326487404581155,Pauline Igwabi Mushengezi,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,95
114392161646427,Yelema Mayele,These ads ran without a disclaimer,≤100,1
109311457248475,Verslactu,These ads ran without a disclaimer,≤100,1
