Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103619102450525,كتلة الصناعي - انتخابات غرفة صناعة عمّان والأردن,كتلة الصناعي - انتخابات غرفة صناعة عمّان والأردن,698,20
107972938754493,كتلة الاصلاح والتغيير - غرفة صناعة اربد,أنس حلاوه,688,14
127073173830949,صفحة الدكتور قاسم القباعي,jolabour,664,65
106621188774049,سليمان العساف,These ads ran without a disclaimer,645,2
264223760870251,كتلة المستقبل,Mohammad Hasan,628,36
200480966638039,Supremacy 1914,These ads ran without a disclaimer,617,3
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,611,12
102384047838861,انتخابات محافظة الكرك 2024,انتخابات محافظة الكرك 2024,594,25
1274430885946392,النائب محمد جميل الظهراوي,النائب محمد جميل الظهراوي,582,23
373225862533437,دعم ومؤازرة محمد يحيى المحارمة,Prestigejo,575,9
1317882575008765,Roche,These ads ran without a disclaimer,556,1
101332817919673,Maher Ahmad Odeh,Capital GTC,520,8
573593692745403,وين صوتك/209 ش.الملك حسين,وين صوتك/209 ش.الملك حسين,519,11
102496726074378,Leaders Academy,These ads ran without a disclaimer,518,4
106396530710598,برلمان شعب,These ads ran without a disclaimer,511,2
104343205670775,حزب إرادة Eradah Party,حزب إرادة - تحت التأسيس,497,9
101541328376158,النائب الدكتور عمر محمود الزيود,النائب الدكتور عمر محمود الزيود,472,31
104633645462316,حزب الغد الأردني alghad.party jo I,حزب الغد الأردني alghad.party jo I,464,10
324912097362360,علي سليمان الغزاوي - Ali Suleiman Al Ghzawi,Ali Suleiman Al Ghzawi,448,42
330317533498958,Raed Qoul رائد قول,Esaal360,441,5
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,417,6
101627135962848,Tareq Hamed Media Production,Tareq Hamed Media Production,411,3
112359525257354,راكان عصام فاخوري,راكان عصام فاخوري,410,41
124480500567897,Namaa party حزب نماء,Namaa party حزب نماء,407,21
447389362298537,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,405,20
107949058558887,زهير محمد الخشمان,زهير محمد الخشمان,405,43
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,401,11
337136536153350,Afaq - آفاق,Dar Elkheera,393,5
346994598688133,Paradise Bakeries مخابز برادايس,Paradise Bakeries مخابز برادايس,380,4
164597723407216,ديوان,ديوان,372,52
100946012004724,م.أيمن الخضيري نقيب المقاولين الأردنيين,م.أيمن الخضيري نقيب المقاولين الأردنيين,367,19
360664580461410,الصفحة الرسمية للمرشح المحامي آية الله فريحات,Kynd marketing,364,21
102228422695753,مرشح محافظة معان للإنتخابات النيابية المهندس حسين سعود كريشان,Mohammad Akram Kreishan,364,29
1043535642419465,حزب العمال,Jolabour,347,37
100714102993288,حزب تقدُّم,حزب تقدُّم,333,26
102228422695753,مرشح محافظة معان للإنتخابات النيابية المهندس حسين سعود كريشان,These ads ran without a disclaimer,330,19
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,319,2
302177003161653,MobiSoft,MobiSoft,298,5
600779780083979,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,297,3
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,291,27
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,283,6
112425410497885,مجلسنا Majlisna,majlisna civic co,281,30
111634362298476,نقابة مقاولي الإنشاءات الأردنيين  - Jordanian  Contractors Association,نقابة مقاولي الإنشاءات الأردنيين  - Jordanian  Contractors Association,272,23
1820535254887390,الإقتصاد النسوي JoWomenomics,الإقتصاد النسوي JoWomenomics,270,29
106950155734354,حزب العدالة والإصلاح,حزب العدالة والإصلاح,256,15
1043535642419465,حزب العمال,JORDAN labour,252,12
105650511565605,مفروشات الزوايا الأنيقة,These ads ran without a disclaimer,229,2
489652141074256,د. رلى الفرا الحروب,jolabour,226,22
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,225,23
36736912815,U.S. Embassy - Jordan,These ads ran without a disclaimer,224,10
781728468578105,الدكتور نصار القيسي,الدكتور نصار القيسي,222,17
122107911944001604,Jamal Ali Alrousan,Jamal Ali Alrousan,215,10
116446923533966,النائب الدكتور محمد عواد الخلايلة,مجلس النواب,214,21
489652141074256,د. رلى الفرا الحروب,JOLABOUR,214,10
119484502181,Aramram عرمرم,Aramram عرمرم,201,4
112159161676274,Hammam Habanakeh,Hammam Habanakeh,200,2
491781604361313,خليفة - Khalifa,خليفة - Khalifa,200,2
109620088400878,المستشار سليم خليف,المستشار سليم خليف,200,5
489652141074256,د. رلى الفرا الحروب,jordan labour part,197,14
336745993326580,الشاعر محمد ابو رمان,الشاعر محمد ابو رمان,191,5
101350519150818,Logatta. Data analytics & AI,Logatta. Data analytics & AI,184,3
151389968314907,Generations For Peace,These ads ran without a disclaimer,183,1
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,182,9
1967711330144935,طوفان الأردن,طوفان الأردن,180,16
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,178,60
106963395793503,النائب السابق المحامي يوسف الجراح,النائب السابق المحامي يوسف الجراح,173,25
102614571880993,Public Investment Fund,These ads ran without a disclaimer,170,1
117712314600132,مشروع الزمالة البرلمانية,King Abdullah II Fund for Development,168,4
102931605845722,حزب العمل,These ads ran without a disclaimer,165,6
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,161,9
107647802098705,House of Etiquette - رامه العساف للاستشارات,House of Etiquette - رامه العساف للاستشارات,158,4
102396589557956,احتفالات الأردن,These ads ran without a disclaimer,155,1
429258190496000,جامعة العلوم الإسلامية العالمية,جامعة العلوم الإسلامية العالمية,150,1
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,149,54
124480500567897,Namaa party حزب نماء,Namaaparty,149,3
104619144298361,AJo+ الأردن,AJo+ الأردن,147,3
112735854756328,الحزب الوطني الإسلامي,National Coalition Party - حزب الائتلاف الوطني,147,26
107522077460229,عدي الشوره - odai alshura,عدي الشوره - odai alshura,147,18
1462922363733339,حزب النهضة والعمال الديمقراطي,حزب النهضة والعمال الديمقراطي,142,27
857825734235808,مطبعة البتول,مطبعة البتول,142,10
304207539742626,Mustafa - مصطفى,Mustafa - مصطفى,141,1
102162359848060,Al Salt City - مدينة السلط,Al Salt City - مدينة السلط,140,5
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,139,4
130406323490505,JESS EXPO,JESS EXPO,137,3
478377408852073,صحيفة صدى الشعب الاردنية,صحيفة صدى الشعب الاردنية,136,6
117712314600132,مشروع الزمالة البرلمانية,These ads ran without a disclaimer,131,1
331607276983045,النائب عبدالله قاسم عبيدات - الصفحة الرسمية,النائب عبدالله قاسم عبيدات - الصفحة الرسمية,121,6
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,119,7
173822702477262,منصة أثر,منصة أثر,118,11
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,117,1
335191119668922,صفحة دعم ومؤازرة المرشح كاظم علوان العبادي 2024,Paid for by Arslan Abzakh,115,5
254389647768376,مطبعة سكون للإعلان,ATJORDAN,113,3
380101839432330,MedTech World,These ads ran without a disclaimer,112,2
100889555094190,صفحة النائب محمد عقيل شطناوي - ابو النور,صفحة النائب محمد عقيل شطناوي - ابو النور,110,10
105194786001903,Lunat1,These ads ran without a disclaimer,109,11
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,107,6
1194913290522746,المحامي يزيد عصام مقدادي,المحامي يزيد عصام مقدادي,107,4
104184716104488,System Manager,Dr. Qasim Qabie,107,20
144580066134672,Economist Impact,These ads ran without a disclaimer,106,18
109528193933009,شركة سقيا البيت الأمين,These ads ran without a disclaimer,105,1
1006585369390231,Paradigm Marketing and Advertising,These ads ran without a disclaimer,105,1
550111491673918,النائب الدكتور محمد عشا الدوايمه,النائب الدكتور محمد عشا الدوايمه,104,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,103,22
359824467209302,الصفحة الرسمية للمرشح المهندس محمد ابو غليون الجراوين,وسام و رغد للتسويق الأكتروني,102,5
102361202284634,حزب الميثاق الوطني,حزب الميثاق الوطني,≤100,3
111349865182081,Guangzhou Water Factory كوانزو للمياه الصحية,These ads ran without a disclaimer,≤100,1
125373780969652,المحامي حسام حسين الخصاونة,These ads ran without a disclaimer,≤100,2
469751616384999,A ONE TV,A ONE TV,≤100,14
103561835641046,قناة اليرموك الفضائية,قناة اليرموك الفضائية,≤100,91
1544057449159636,صدى جو Sada Jo,صدى جو Sada Jo,≤100,6
100827106049865,حازم اسكندر حداد,حازم اسكندر حداد,≤100,14
102721614910534,النائب المحامي زيد العتوم- سند,النائب المحامي زيد العتوم- سند,≤100,3
252453821276546,الصفحة الرسمية للبرفسور محمود الحبيس,Balqa Applied University,≤100,3
108278098740446,Ahmad Alloush-أحمدعلوش,These ads ran without a disclaimer,≤100,4
178413162198492,د. موسى علي الوحش,د. موسى علي الوحش,≤100,3
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
111245747385996,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,≤100,10
114234114894674,Minassat - منصات,minassat digital media,≤100,8
109577148318593,عضو مجلس أمانة عمان لمنطقة بدر - أحمد زايد النوباني,Suliman Shawawreh,≤100,4
100357702907658,صندوق المعونة الوطنية,These ads ran without a disclaimer,≤100,1
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,9
194824693708285,بصمة بودكاست,بصمة للإنتاج الفني,≤100,10
1719606374937895,الاتحاد الفلسطيني للهيئات المحلية,These ads ran without a disclaimer,≤100,3
109854728594212,برنامج تحديث القطاع العام,Bidaya Marketing Communications,≤100,4
100714102993288,حزب تقدُّم,حزب تقدُّم / تحت التأسيس,≤100,4
1193555740731828,مرشح حزب تيار الإتحاد الوطني الشيخ أيمن البدادوة,مرشح الدائرة الاولى أيمن البدادوة,≤100,7
109005661827996,ديزاين برو ماكس - Design Pro Max,ديزاين برو ماكس - Design Pro Max,≤100,7
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,37
101868892809138,شرحبيل بن همام,شرحبيل بن همام,≤100,7
186015995472646,DAHAB for Shoes - ذهب للاحذية,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,Amer Abudalo,≤100,3
112848615130670,Ehab Ahmad Ababneh,Ehab Ahmad Ababneh,≤100,8
217144568432136,Therapedic Jordan,These ads ran without a disclaimer,≤100,1
300416143148891,عرفات هاكوز,civil democratic party,≤100,9
104182855656450,قناة ادعُ,قناة ادعُ,≤100,8
10250877124,Arab News,These ads ran without a disclaimer,≤100,3
104994959368853,حزب التكامل الوطني الاردني,حزب التكامل الوطني الاردني,≤100,4
171053209419543,طوفان الأردن لنصرة غزة,These ads ran without a disclaimer,≤100,4
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,These ads ran without a disclaimer,≤100,6
353868538495269,صفحة المرشح خماش ياسين,صفحة المرشح خماش ياسين,≤100,10
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,7
109180980824579,Miss Daleen  Beauty Salon,These ads ran without a disclaimer,≤100,1
232837149914582,حزب عزم-Azm Party,حزب عزم,≤100,2
468710999813769,جامعة عجلون الوطنية Ajloun National University,These ads ran without a disclaimer,≤100,1
1043535642419465,حزب العمال,حزب العمال,≤100,15
143739582338846,جمعية بسمة الحياة,"بسمة الحياة ""Basmt Al Haya""",≤100,3
100331489717416,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,4
102313209054729,Seedra she 7ello,These ads ran without a disclaimer,≤100,8
114095144969532,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,71
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,18
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100,10
109628502049008,عامر الجيوسي,Amer Bassam Jayyousi,≤100,8
280643625634971,الدكتور مصطفى فؤاد الخصاونة,الدكتور مصطفى فؤاد الخصاونة,≤100,4
101667816022487,الصفحة الرسمية موسى ياسين عواد Mousa yasin awwad,These ads ran without a disclaimer,≤100,1
228994236973365,انتخابات 2024 محافظة مادبا,انتخابات 2024 محافظة مادبا,≤100,2
103977015793836,"سقي الغيث لحفر الآبار _alghaith """,These ads ran without a disclaimer,≤100,6
135584423173580,Center for Defending Freedom of Journalists (CDFJ),These ads ran without a disclaimer,≤100,1
101378369507067,المكتبة الشاملة,These ads ran without a disclaimer,≤100,1
1726572000907702,التراث الملكي الأردني,These ads ran without a disclaimer,≤100,7
101291392000309,مكتب الفارس للخدمات العقارية,These ads ran without a disclaimer,≤100,6
106369171186931,Shadi Alwahib,Shadi Alwahib,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
104408135050196,Infinity Property,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
142260079785676,صفحة المرشح لمجلس النواب فراس العقرباوي,صفحة المرشح لمجلس النواب فراس العقرباوي,≤100,2
111789732815620,عاطف عبد الرحمن الغويري ابوعواد,عاطف عبد الرحمن الغويري ابوعواد,≤100,2
107647802098705,House of Etiquette - رامه العساف للاستشارات,Rama Assaf Alassaf,≤100,1
546232455832015,Yellow Door Energy,These ads ran without a disclaimer,≤100,1
143259735733427,AbuSheikha Exchange,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,11
550259938411085,المروجون الدوليون للتسويق وتنظيم المعارض IPCo,These ads ran without a disclaimer,≤100,3
187810667749577,nofalsoubi,These ads ran without a disclaimer,≤100,8
1622056164714583,JHRC- Jordan Heritage Revival Company الشركة الأردنية لإحياء التراث,Jordan Heritage Revival Company,≤100,1
245871545279252,نقش للدعاية والإعلان,نقش للدعاية والإعلان,≤100,2
111566765258582,Ameed Zaid AL Rawashdeh,Ameed Zaid AL Rawashdeh,≤100,5
911803375544522,JEDCO,JEDCO,≤100,1
102954169254001,الدكتور أنس البدارنة,These ads ran without a disclaimer,≤100,1
100310336148822,وقت لطيف بازار وأكثر -Nice Time,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
108221813937423,Syriatvnews - أخبار تلفزيون سوريا,These ads ran without a disclaimer,≤100,2
100228192530865,حزب الوحدة الشعبية الديمقراطي الأردني,حزب الوحدة الشعبية الديمقراطي الأردني,≤100,2
104055249408325,Brouyxshop2,These ads ran without a disclaimer,≤100,7
100510509567943,مطعم ومشاوي سرايا العز,These ads ran without a disclaimer,≤100,2
137718882920644,Orange,These ads ran without a disclaimer,≤100,1
116234746887448,النائب الدكتور أحمد جميل عشا,النائب الدكتور أحمد جميل عشا,≤100,15
109171634246775,النائب ضرار الحراسيس,النائب ضرار الحراسيس,≤100,8
255673195174445,حقوقي Hokuke,These ads ran without a disclaimer,≤100,2
278369172036962,بودكاست صُوتك,Podcast swtk,≤100,4
101241671708635,الدكتور أحمد ذوقان الهنداوي,الدكتور أحمد ذوقان الهنداوي,≤100,5
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100,11
1810061295882052,الصفحة الرسمية للمحامي الدكتور مراد ابورحمة,These ads ran without a disclaimer,≤100,2
113673143747869,مطبقنيات الهبة,These ads ran without a disclaimer,≤100,2
201122637435943,Search for Common Ground Jordan,Search for Common Ground Jordan,≤100,2
238716332895506,Alawneh Exchange,These ads ran without a disclaimer,≤100,1
101888055823720,د. وليد المصري الشقباوي - الصفحة الرسمية,These ads ran without a disclaimer,≤100,3
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100,3
107438029067290,Imprint Media Production - بصمة للإنتاج الفني,Imprint Media Production - بصمة للإنتاج الفني,≤100,2
343483298851668,قائمة الشورى الاردني,These ads ran without a disclaimer,≤100,5
1970220929925236,دورات دوره دبلوم في اخصائي العلاج بالحجامة الشامله,These ads ran without a disclaimer,≤100,3
148082975207371,EDAMA,These ads ran without a disclaimer,≤100,1
118343861654995,حزب البناء والعمل,حزب البناء والعمل,≤100,3
107045308716442,Michael de la Force,These ads ran without a disclaimer,≤100,2
106088998870280,سمو الاميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,4
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,3
102168785650,Leaders of Tomorrow,These ads ran without a disclaimer,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
119785937745125,سمو الاميرة عادله بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,4
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
103323581486845,النائب سليمان موسى ابو يحيى,These ads ran without a disclaimer,≤100,3
611430395599055,الشركة الاردنية للطيران Jordan Aviation,الشركة الاردنية للطيران Jordan Aviation,≤100,3
162077863664915,حزب الوفاء الوطني الأردني,حزب الوفاء الوطني الأردني,≤100,3
272160366210946,USAID Jordan,These ads ran without a disclaimer,≤100,7
116134374922051,Razan AbdelHadi,Razan AbdelHadi,≤100,13
756897694507102,دورات في كل انواع الطب البديل والطب الصيني وعلوم الحجامه,These ads ran without a disclaimer,≤100,6
113207998408337,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,3
1462922363733339,حزب النهضة والعمال الديمقراطي,These ads ran without a disclaimer,≤100,11
101429918489898,المحامي فضيل ذيب العبادي - رئيس اللجنة القانونية في مجلس محافظة العاصمة,المحامي فضيل ذيب العبادي - رئيس اللجنة القانونية في مجلس محافظة العاصمة,≤100,1
345113736066220,عيادة الدكتور انس اليازوري لجراحات السمنة و المناظير المتقدمة,These ads ran without a disclaimer,≤100,1
389226207777863,كتله الرمثا الشعبية,These ads ran without a disclaimer,≤100,2
660754640652718,حلويات القاضي المركزي,These ads ran without a disclaimer,≤100,1
1462922363733339,حزب النهضة والعمال الديمقراطي,Ennahdha and Democratic Workers Party,≤100,10
196371390228237,الدكتورة رهام زهير المومني - الصفحة الثانية,الدكتورة رهام زهير المومني - الصفحة الثانية,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
101979608294755,Kiki,These ads ran without a disclaimer,≤100,1
477353175625171,Hayat FM حياة اف ام,Hayat FM حياة اف ام,≤100,5
113573258266769,Bitcoineen,These ads ran without a disclaimer,≤100,1
116819844752545,سمو الأميرة علياء بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,4
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,15
155944650945933,الشيخ معتصم الحنيطي,الشيخ معتصم الحنيطي,≤100,1
103892968058810,المحامي الدكتور ماهر المومني,المحامي الدكتور ماهر المومني,≤100,7
101105841284798,International TEFL Training Institute - ITTI Amman,These ads ran without a disclaimer,≤100,1
100249429734582,موسسة محمد بن راشد للأعمال الخيرية والإنسانية     خدمة النقد التتطوعي,These ads ran without a disclaimer,≤100,2
103165825769471,gabbyposhmark,These ads ran without a disclaimer,≤100,1
253878131303508,منتزه نبع البحاث,These ads ran without a disclaimer,≤100,1
268104636539499,Dr.Ahmad Oweidi Al-Abbadiد . احمد عويدي العبادي,These ads ran without a disclaimer,≤100,4
101495629394978,سمو الأميره نوف أل سعود,These ads ran without a disclaimer,≤100,1
100683632802054,hijama_forladies,These ads ran without a disclaimer,≤100,1
105179064892766,أبو هاشم مول,These ads ran without a disclaimer,≤100,1
191521314222038,"Gastrointestinal, Bariatric & Metabolic Center - Jordan Hospital",These ads ran without a disclaimer,≤100,1
136224849730762,مدينة اربد,91 Media,≤100,1
374339229087053,Moayad Alhamzeh,Moayad Alhamzeh,≤100,2
304009499470414,الشيخ أيمن البدادوة,حزب التحاد الوطني,≤100,2
313865935148819,أ.نزار طلال العدوان,Nizar aladwan,≤100,2
257746191238154,مؤسسة ولي العهد - Crown Prince Foundation,These ads ran without a disclaimer,≤100,3
155581861764838,الأميرة علياء آل سعود,These ads ran without a disclaimer,≤100,1
116755921308058,Al-Khalidi Consulting and Training,These ads ran without a disclaimer,≤100,1
272940449738935,الصفحة الرسمية للنائب نواف معلى الزيود,الصفحة الرسمية للنائب نواف معلى الزيود,≤100,3
2616960028344532,شركة أحمد عودة وأولاده التجارية Duglas Oil Jordan,These ads ran without a disclaimer,≤100,1
102361202284634,حزب الميثاق الوطني,These ads ran without a disclaimer,≤100,2
960422514007002,الخطيب العقاري,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,28
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
131192906913696,Zain Jordan,These ads ran without a disclaimer,≤100,2
1498995380197832,Zaina Online Shopping,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
107333155478319,exchange.96,These ads ran without a disclaimer,≤100,3
107825551994575,مبادرة مدرستي اماني,مبادرة مدرستي اماني,≤100,5
112872151660782,ALSharif Auto Trading - الشريف لتجارة السيارات,These ads ran without a disclaimer,≤100,1
113824731604668,الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,4
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,3
103014767879697,ليلى عبد اللطيف,These ads ran without a disclaimer,≤100,1
110429311892551,شيخ معالج روحاني أردني ابو احمد,These ads ran without a disclaimer,≤100,3
807607602632641,مبادرة سامر طيف الحب,These ads ran without a disclaimer,≤100,1
278555745500628,Osama Essa,Osama Essa,≤100,1
109059750636556,Ghayth emad,These ads ran without a disclaimer,≤100,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,48
104309632509206,يوسف المرافي,These ads ran without a disclaimer,≤100,9
100124765103997,deena_mo,These ads ran without a disclaimer,≤100,4
734103426670032,Ghosheh Travel & Tourism,These ads ran without a disclaimer,≤100,6
110779228511378,شباب العمل الإسلامي,These ads ran without a disclaimer,≤100,1
828892407127103,Princess Basma Center /karak,These ads ran without a disclaimer,≤100,3
341971598993757,Sooq Group,Sooq Group,≤100,3
100510731792475,المرشح الدكتور عماد الشبلي البلقاء,المرشح الدكتور عماد الشبلي البلقاء,≤100,2
205729372808648,موطني,موطني,≤100,3
181043418687430,الهيئة المستقلة للانتخاب - الأردن,These ads ran without a disclaimer,≤100,3
1577684805803765,Volume.Cell,These ads ran without a disclaimer,≤100,2
565374030470658,مجموعة ابو الكاس للترجمة والتأشيرات وخدمات الحكومة الإلكترونية,These ads ran without a disclaimer,≤100,1
115060644846984,Sawsana Exp'o - معرض السوسنة,These ads ran without a disclaimer,≤100,2
698433490274289,Marwan Al-Aqrabawi مروان العقرباوي,These ads ran without a disclaimer,≤100,1
1784368001783934,لجنة زكاة المناصرة الاردنية الاسلامية,These ads ran without a disclaimer,≤100,1
143011022507907,الدكتور عساف الشوبكي,الدكتور عساف الشوبكي,≤100,1
192513030602772,لسان السلطة,لسان السلطة,≤100,4
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
110279360725497,تونا مرجان- Murjan Tuna,These ads ran without a disclaimer,≤100,8
1728303634152222,روضة ومدارس دار النهضة الأهلية الثانوية,These ads ran without a disclaimer,≤100,1
319755924879986,أنا إنسان - I am a human,These ads ran without a disclaimer,≤100,2
102345608083826,The Asfari Foundation,These ads ran without a disclaimer,≤100,1
306610912534908,المهندس سفيان الشريدة,المهندس سفيان الشريدة,≤100,4
