Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
414865581996126,Nacional News Magazin,Nacional News Magazin,3211,166
416757108418026,Stjepan Kožić,Stjepan Kožić,3183,39
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,3151,108
108435678104069,Zagrebačke Dubioze,Zagrebačke dubioze,3128,84
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,3123,18
231052047413325,GLAS Građansko-liberalni savez,GLAS Građansko-liberalni savez,3114,38
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,3097,105
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,3093,32
2344393559181359,Nezavisna Lista Mladih,Nezavisna Lista Mladih,3090,132
296568451772057,Davor Štimac,Studio Conex,3072,94
2015215845428346,MOST Splitsko-dalmatinske županije,Most,3071,68
113284537168938,Vesna Škare Ožbolt,Vesna Škare Ožbolt,3021,108
100525388993074,Infodemija,Infodemija,3020,104
104624367969870,Davor Filipović,HDZ - Hrvatska demokratska zajednica,3014,34
104819482233565,Inicijativa Za Lungomare,Referendum za Lungomare - Aleksej Orel,3012,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,2989,75
100564269327664,Davor Matijević,Davor Matijević,2967,19
1590166327969227,Željko Turk,Željko Turk,2959,29
110866737315332,Davor Huić,Davor Huić,2956,40
384252768339361,Kristina za Sisak,Kristina Ikić Baničak,2919,51
972895572808817,Goran Beus Richembergh,GLAS Građansko-liberalni savez,2912,57
528846604195065,Demokrati,Demokrati,2896,115
100203289086159,Premium E M I N Y mirisi,These ads ran without a disclaimer,2852,5
867369366747020,Blaženka Divjak,Hrvatska narodna stranka - liberalni demokrati (HNS),2841,45
144815235686385,Centar,Pametno,2815,92
463763717023928,Mirko Duspara,Mirko Duspara,2804,32
115139467074601,Hrvatski suverenisti,Hrvatski suverenisti,2785,37
153500430272,Ivo Dujmić,Ivo Dujmić,2780,128
104113164820973,Trpimir Goluža,Trpimir Goluza,2773,160
527351247377965,European Committee of the Regions,European Committee of the Regions,2760,441
169967544650075,Dragan Dado Jelić,Dragan Dado Jelić,2740,88
102260795029090,Mate Šimundić,Mate Šimundić,2696,151
291380719610,Spaces,These ads ran without a disclaimer,2695,4
380910765317966,Kaufland Hrvatska,Kaufland Hrvatska,2686,13
334549284584340,Marko Marušić,Marko Marušić,2681,220
219722938561797,Promet EU fondovi,"Ministarstvo mora, prometa i infrastrukture Republike Hrvatske",2670,40
1418903245032313,Marijana Petir,HDZ - Hrvatska demokratska zajednica,2656,32
235319525101705,Genius by InterCapital,InterCapital Asset Management,2652,71
1540466589534047,Narodna stranka - Reformisti,Narodna stranka - Reformisti,2652,33
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske unije,2638,50
1659286830980592,Dario Hrebak,Hrvatska demokratska zajednica,2612,20
2018748165114774,Ivica Puljak,Centar,2598,78
712037602308181,Robert Pauletić Pravi glas Dalmacije,Robert Pauletić,2597,13
108270901418113,Tomislav Tomašević,Možemo - Politička platforma,2581,35
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,2555,536
111755884866659,Josip Markotić,Most,2550,26
122081620813,DNEVNIK.hr,These ads ran without a disclaimer,2521,100
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,2519,273
773674866044781,ŽO HDZ VSŽ,HDZ - Hrvatska demokratska zajednica,2515,86
106117859442264,Chilly's,These ads ran without a disclaimer,2513,17
105747374525245,Željko Sačić,Hrvatski suverenisti,2503,64
112121190399322,Centar Stranka,strankasImenomiPrezimenom,2496,27
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,2496,117
396543317390918,Dalibor Paus,Dalibor Paus,2481,54
638604229648184,Ivan Anušić,Ivan Anušić,2465,133
487461731627739,01Portal,01Portal,2441,167
110503984003109,Gordan Jandroković,Gordan Jandroković,2417,11
123726393536,MojPosao,MojPosao,2414,35
653153818071997,"Varaždin, bolji grad.",Digital blockchain d.o.o.,2400,19
381044008934042,Branko Dukić,Branko Dukić,2386,73
69200976701,Blaženko Boban,Blaženko Boban,2371,32
590810610937440,Željko Lacković,NEZAVISNI,2370,13
187680621342377,Mihael Zmajlović,SDP Hrvatske,2353,12
126277570760064,Verbum,Verbum,2339,69
163908197037158,Centar za mirovne studije,Centar za mirovne studije,2329,33
34840143543,Boris Miletić,Boris Miletić,2328,63
167619146997356,Hrvoje Zekanović,Hrvatski suverenisti,2323,200
768827176596756,Željka Josić,HDZ - Hrvatska demokratska zajednica,2297,9
486022278163500,SDP Novi Zagreb zapad,SDP Hrvatske,2256,29
102443545377857,Imperijal,Zagrebačke Dubioze,2255,86
109773320884857,Davor Dretar,Domovinski pokret,2233,47
431959350313961,Narodna stranka - Reformisti Varaždinske županije,Narodna stranka - Reformisti Varaždinske županije,2227,42
564548523575993,Ernest Svažić - Vaš župan,Digital blockchain d.o.o.,2210,11
111421992219589,Dnevno.hr,Motus d.o.o.,2205,138
398097100330332,Europski dom Zagreb,Europski dom Zagreb,2198,59
103355753574423,Petra Mandić,Most,2190,46
1064307720291137,Sonja Čikotić,MOST nezavisnih lista,2178,19
272201060331942,Karlo Ressler,HDZ - Hrvatska demokratska zajednica,2178,88
135611546456409,Gong,Gong,2159,126
116303556897800,Daniel Spajić,Domovinski pokret,2144,44
1547834282153752,Srđ je grad,Srd je grad,2089,314
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,2085,103
105473794189484,FOCUS,Fokus Online,2084,96
308327622557496,Valentin Dujmović,Hrvatska narodna stranka - liberalni demokrati (HNS),2062,77
179821342214457,dobartek.hr,Južni pol d.o.o.,2059,12
986973578018224,SDP Donji grad,SDP Hrvatske,2046,14
61662918960,IDS - Istarski Demokratski Sabor,Istarski Demokratski Sabor,2044,41
1774798116169873,Marijan Pavliček,HKS - Hrvatska konzervativna stranka,2029,81
102362421972119,Nezavisna lista Edi Pastrovicchio,Edi Pastrovicchio,2025,29
590810610937440,Željko Lacković,Željko Lacković,2021,53
729627343834501,Kialo,These ads ran without a disclaimer,2011,254
492178077507485,Djeca prva / Children First,Djeca prva / Children First,2009,15
106276896145581,VELUX,VELUX,1998,4
114117504914128,HealthComm Forum,HealthComm Forum,1983,148
163059059313,Poslovni.hr,Poslovni dnevnik,1977,30
1914254365351413,Saša Poljanec-Borić,Hrvatska socijalno liberalna stranka,1965,22
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,1952,42
110539117790398,Ana Blečić Jelenović,Lista za Rijeku,1947,61
584048385059605,Nezavisna lista Stipe Petrina,Nezavisna lista Stipe Petrina,1917,37
61662918960,IDS - Istarski Demokratski Sabor,IDS - Istarski Demokratski Sabor,1902,38
105032252424197,Velikanke.hr,HEARTH,1900,29
104762641204910,Mirna Kovačić,Mirna Kovačić,1881,85
688325737947866,Telegram.hr,These ads ran without a disclaimer,1870,116
102260795029090,Mate Šimundić,Domovinski pokret,1860,57
669860900101100,Danica.hr,Danica digital d.o.o.,1859,61
632873143499825,UNIQA osiguranje Hrvatska,UNIQA osiguranje Hrvatska,1858,144
508755779649081,Sanja Radolović,Radolovic Sanja,1800,93
203462126191921,Tomislav Šuta,HRVATSKA DEMOKRATSKA ZAJEDNICA,1783,32
1480553625495384,Ivan Penava,Ivan Penava nezavisna lista,1772,195
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,1769,29
102294672702564,Damir Vanđelić,Damir Vanđelić,1764,24
167199250431328,Bura,Hrvoje Burić,1753,79
814276785317917,Radnička fronta Istra i Kvarner,Radnička fronta Istra i Kvarner,1752,43
276693655801506,Kristijan naš načelnik,These ads ran without a disclaimer,1748,26
188979244465897,Mirando Mrsić,Demokrati,1748,55
613858055490098,Željko Kerum,Željko Kerum - Hrvatska građanska stranka,1733,25
245094455536925,FOUR PAWS,These ads ran without a disclaimer,1732,627
103805331843362,Mario Kružić,SDP Hrvatske,1730,24
280137422079068,Novi sindikat,Novi sindikat,1715,30
101951654910175,Mislav Herman,HDZ,1707,11
100679584979678,Stipo Mlinarić,Domovinski pokret,1696,77
305608429284,EU Environment,EU Environment,1689,48
100616432223232,Ivan Čehok,Marko Župa,1687,17
113058410411980,Osječka Stvarnost,Stvarnost.hr,1680,103
745958758805887,WWF Adria,WWF Adria,1662,47
684777201618326,SDP Novi Zagreb istok,SDP Hrvatske,1648,19
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,1641,36
1517656934934976,Most Kvarnera i Gorskog kotara,Most,1638,14
1504547499764434,Ivan Vilibor Sinčić,Ivan Vilibor Sinčić,1629,42
294662420394278,Ivica Mesić,Ivica Mesić,1621,6
104178211798820,Kandidacijska lista grupe birača - Općina Dubrovačko Primorje,Danica Majetic,1615,12
912765285533136,Blok umirovljenici zajedno,Blok umirovljenici zajedno,1609,13
441798972688338,Slaven Dobrović,Slaven Dobrović,1608,14
1379977375431894,Eclectica,These ads ran without a disclaimer,1607,1
136900153422435,Tomislav Sokol,Dr. sc. Tomislav Sokol,1603,47
136900153422435,Tomislav Sokol,Hrvatska demokratska zajednica,1584,23
1547834282153752,Srđ je grad,Možemo - politička platforma,1579,48
102343874870461,Danica Baričević,HDZ - Hrvatska demokratska zajednica,1579,29
243746109092187,Javna ustanova Priroda Šibensko-kninske županije,Javna ustanova Priroda Šibensko – kninske županije,1575,38
217739351848,"Hotel ZAGI, Oroslavje","Hotel ZAGI, Oroslavje",1572,11
361430483969848,Željko Burić,Željko Burić,1572,106
414120181993815,"Savez društava ""Naša djeca"" Hrvatske","Savez društava ""Naša djeca"" Hrvatske",1568,115
272201060331942,Karlo Ressler,HDZ - Hrvatska demokratska zajednica,1555,26
103799421792444,Jakov Prkić,Pametno za Split i Dalmaciju,1554,25
2293743070851175,MOST Požeško - slavonska županija,Most,1551,24
439496746110562,Zoran Paunovic,SDP Makarska,1529,82
102369051955312,Matija Teur - predsjednik Gradskog vijeća Grada Zaprešića,Matija Teur,1524,45
638182343311282,Nikola Kajkić,HKS - Hrvatska konzervativna stranka,1522,23
460105977392397,Ivan Vrdoljak,Hrvatska narodna stranka - liberalni demokrati (HNS),1510,5
494408377366737,SDP Maksimir,SDP Hrvatske,1508,26
145014839412024,Volim svoj kvart,Most,1507,48
282592854931146,Ivan Račan,SDP,1505,14
143600332358489,Prijatelji životinja,Prijatelji životinja,1475,51
103650195579118,MOST Slavonija,Most,1470,27
361124590589398,Grad Sisak,Grad Sisak,1465,166
287054392229717,Nikolina Brnjac,HDZ - Hrvatska demokratska zajednica,1465,33
106423995053293,Informiranost sprječava kršenje ljudskih prava,These ads ran without a disclaimer,1462,6
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,1452,29
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,1447,13
223016078174121,Marko Vučetić,Marko Vučetić,1446,52
129419576867,Tportal.hr,These ads ran without a disclaimer,1445,42
1556582011317026,MOST nezavisnih lista - Zagreb,MOST nezavisnih lista,1444,56
106399947417216,Možemo Karlovac,Možemo! - Politička platforma,1438,51
431010457253361,Ivan Bosančić,Ivan Bosančić,1434,161
188979244465897,Mirando Mrsić,Mirando Mrsić,1434,29
102668458581700,Tea Tomas,Tea Tomas,1423,17
135517913287398,Nino Raspudić,Most Hrvatska,1423,7
102508834935869,Fažanska posla,Fažanska posla,1422,74
105322958200874,Nenad Bučko,HNS Vukovar,1420,78
53917407605,Večernji list,These ads ran without a disclaimer,1418,13
402436633436122,SDP Trešnjevka Sjever,SDP Hrvatske,1407,65
1735514236697722,Eni Šebalj,Eni Šebalj,1401,54
115617604957660,Vlaho Mozara - Javno Otvoreno Transparentno,Vlaho Mozara - Javno Otvoreno Transparentno,1398,5
1758512924436183,Nikola Grmoja,These ads ran without a disclaimer,1389,12
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,1381,40
183640441767557,Zagreb Pride,Zagreb Pride,1377,38
581489628528785,Goran Pauk,Goran Pauk,1372,84
125377507527732,"CESI - Centar za edukaciju, savjetovanje i istraživanje","CESI - Centar za Edukaciju, Savjetovanje i Istraživanje",1372,43
100435115417055,Možemo Rijeka,Možemo! - politička platforma,1358,27
113467326764315,Nikola Mažar,Nikola Mažar,1357,20
110515527377881,Gordan Grlić Radman,HDZ - Hrvatska demokratska zajednica,1357,25
347410108970355,Dario Zurovec - gradonačelnik Grada Svete Nedelje,Dario Zurovec,1347,46
100248175410698,Nikola Ivaniš,Nikola Ivaniš,1346,22
1628254447458163,Mladen Kešer,Mladen Kešer,1330,119
167619146997356,Hrvoje Zekanović,Hrvoje Zekanović,1317,70
115262633932218,Nezavisni Zajedno,Tango Media,1312,51
374159272978399,Građani za Mislava Kolakušića,Mislav Kolakušić,1300,20
104113164820973,Trpimir Goluža,Trpimir Goluža,1293,78
108558324632458,SDP BBŽ,SDP BBZ,1293,39
288019881333046,Tomislav Panenić,Tomislav Panenić,1287,50
104520415103781,Toni Jurišić-Sokić,Željko Kerum – Hrvatska građanska stranka,1287,19
105160888409992,Matejas Jozipović - NLM,Matejas Jozipović - NLM,1281,33
500484933617705,Optimum Shop,These ads ran without a disclaimer,1280,4
110083091790656,Project Phoenix Offical,Project Phoenix,1280,23
116509226849138,Tonči Restović,Tonči Restović,1278,36
943428295688012,Branko Hrg,Hrvatska demokršćanska stranka,1272,44
728712707301852,SDP Trnje,SDP Hrvatske,1267,25
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,1246,30
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,1245,22
109420188426263,VIDA,Vida produkcija,1233,47
187680621342377,Mihael Zmajlović,SDP,1228,56
111421992219589,Dnevno.hr,Logobox d.o.o.,1221,23
365466212677,Infinum,Infinum,1220,237
113864160739007,Damir Markuš - Domovinski pokret,Domovinski pokret,1219,14
101924321571370,Gari Cappelli,HDZ Primorsko - goranske županije,1217,38
767587850267449,Armin Hodžić,Armin Hodžić,1215,55
100735092060455,Magdalena Komes,"HDZ Petrinja, Gradska organizacija HDZ Petrinja",1214,29
167619146997356,Hrvoje Zekanović,Hrvatska demokršćanska stranka,1213,17
100910956252044,Plavi grad,Plavi grad,1210,21
107841744266978,Petar Maretić,Nezavisna Lista Mladih,1198,18
356859314430954,HDZ Gornji grad - Medveščak,HDZ,1189,27
103759411561248,Neven Bosilj,Odgovor za Varaždin,1187,42
1230056413730173,MOST  Brodsko-posavska županija,Most,1180,35
144815235686385,Centar,pametno.org,1176,23
283880212048405,Kristjan Staničić,HDZ - Hrvatska demokratska zajednica,1174,9
695931033847068,HDZ Zagreb,HDZ,1170,19
109451008578039,Create,Create,1167,57
1110561955621886,Josip Bilaver,HDZ - Hrvatska demokratska zajednica,1162,37
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,1161,16
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,1160,52
240383939396929,kolekTIRV,Udruga kolekTIRV,1159,86
109210060846664,Žetončići 2020.,zetoncici2020,1156,16
103971088258940,Dr. Ivan Bekavac,Most nezavisnih lista,1149,69
113362987508070,Mitar Obradović - za gradonačelnika Požege,Mitar Obradović,1144,31
1296798187066807,Majda Burić,HDZ - Hrvatska demokratska zajednica,1136,26
107452617678338,Ante Mihanović,HDZ - Hrvatska demokratska zajednica,1136,50
789855157727222,HKS - Hrvatska konzervativna stranka,HKS - Hrvatska konzervativna stranka,1126,61
444477142341814,Narod.hr,U ime obitelji,1116,213
104353601633628,Most Dubrovnik,Most,1116,22
86874647886,Net.hr,These ads ran without a disclaimer,1107,8
108831464583821,Ostani - Vrati se,Ostani - Vrati se,1107,56
111289382263907,SDP Split,SDP Hrvatske,1100,19
107701798031374,Ivo Jelušić,SDP Velika Gorica,1099,23
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,1093,21
109412750700163,Slavonija.in,Marko Marinić,1091,106
2216206668604795,Josip Ostrogović,Mladen Ostrogović,1081,100
117254653735747,Goran Gotal,Goran Gotal,1079,23
109588364565852,Nikola Topol - Za Svetu Nedelju sa srcem,Nikola Topol,1077,34
629036950629331,Jure Brkan,HDZ Splitsko dalmatinska županija,1074,31
1297216523691137,Dalibor Ninčević,HDZ Splitsko-dalmatske županije,1066,34
101936418580629,Goran Kajkić,Živi zid,1066,32
374159272978399,Građani za Mislava Kolakušića,These ads ran without a disclaimer,1063,32
107162158106950,Željko Uhlir,Željko Uhlir,1062,97
1984286805018866,Dalija Orešković,Dalija Orešković,1057,16
2203684973028242,Katarina Peović,Anita Marin,1056,22
