Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103998571218294,Максим Космачев,These ads ran without a disclaimer,≤100,1
144660412062943,Беларусь сегодня,These ads ran without a disclaimer,≤100,3
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,19
1984434148466022,Анатомия Фитнеса,Анатомия Фитнеса,≤100,14
159580370757975,European Union in Belarus,These ads ran without a disclaimer,≤100,2
111462174723827,psychology_iec,These ads ran without a disclaimer,≤100,2
100534649435574,Chern,These ads ran without a disclaimer,≤100,2
107256558578160,Phonatik.by,These ads ran without a disclaimer,≤100,3
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,4
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
1846662435616731,Андрей Дмитриев,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,23
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
101143408794206,Etery.school,These ads ran without a disclaimer,≤100,4
109620108513173,promokods.by,These ads ran without a disclaimer,≤100,1
105425408943562,Tips for Starting Your Own Company,These ads ran without a disclaimer,≤100,2
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,5
108130944309977,Формула ЦТ Минск,These ads ran without a disclaimer,≤100,8
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,8
100957048247733,Корейская косметика,These ads ran without a disclaimer,≤100,5
103004189145961,Stunning yi3,These ads ran without a disclaimer,≤100,1
100435366164678,Survivors,These ads ran without a disclaimer,≤100,1
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,8
795049217324521,BEM FPK Unair,These ads ran without a disclaimer,≤100,1
101223276064086,Tips business,These ads ran without a disclaimer,≤100,2
101123719428607,Top Bow,These ads ran without a disclaimer,≤100,1
105058475488555,Grusha,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,94
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,3
108997671604871,MOST Media,These ads ran without a disclaimer,≤100,3
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,27
109690604739273,Karn.sriri,These ads ran without a disclaimer,≤100,4
106682792169490,Аналитика для бизнеса,These ads ran without a disclaimer,≤100,1
310257019011025,Budzma Belarusami,These ads ran without a disclaimer,≤100,5
196840620177683,News CTB,These ads ran without a disclaimer,≤100,2
106362008984276,Project X,These ads ran without a disclaimer,≤100,3
1584380588505380,Салон красоты Fusion Style,These ads ran without a disclaimer,≤100,5
267494285087181,Доставка обедов,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,11
264607547232985,REFORM.news,These ads ran without a disclaimer,≤100,2
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,11
103829139104915,Essential Tips for an Engaging Business Page,These ads ran without a disclaimer,≤100,2
110642921587181,The Ukrainians,These ads ran without a disclaimer,≤100,1
104980605722177,Gass Price,These ads ran without a disclaimer,≤100,2
278057599639314,It-incubator,These ads ran without a disclaimer,≤100,1
100696645972765,Osteopathy_minsk,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,2
109013498596433,Мотоблоки РБ,These ads ran without a disclaimer,≤100,3
101227679617376,Huyền Phi Cosmetics,These ads ran without a disclaimer,≤100,1
109784628410241,Snezny bars,These ads ran without a disclaimer,≤100,1
105791885870883,Business Harmony,These ads ran without a disclaimer,≤100,1
107385772140739,Cosmo_nura,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,32
1803871339879317,Віцебская Вясна,These ads ran without a disclaimer,≤100,3
105120445651348,Салон красоты и косметология,These ads ran without a disclaimer,≤100,1
113513678399124,Btc Andersen,These ads ran without a disclaimer,≤100,1
104951442361572,Бемоль,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
100956816009646,Digital Digital,These ads ran without a disclaimer,≤100,1
100181442890938,ASBIS Belarus,These ads ran without a disclaimer,≤100,1
761245640557050,Contour-LAMN Education & Travel Co.,These ads ran without a disclaimer,≤100,3
756218527791437,"Театр-школа ""Образ"" г.Минск",These ads ran without a disclaimer,≤100,7
1777266822526385,Photogornostay,These ads ran without a disclaimer,≤100,2
49536081156,Рада Беларускай Народнай Рэспублікі - Рада БНР,These ads ran without a disclaimer,≤100,1
97198959321,Alivaria,These ads ran without a disclaimer,≤100,1
113679927618915,lor_makarynkibak,These ads ran without a disclaimer,≤100,2
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100,2
109527838535563,Благодійний Фонд Антитіла/Antytila Charity Foundation,These ads ran without a disclaimer,≤100,2
118040966273640,Курсы педикюра / маникюра Грановская Наталья,These ads ran without a disclaimer,≤100,3
101372772736618,Name Adv,These ads ran without a disclaimer,≤100,1
104014418434869,belte.by,These ads ran without a disclaimer,≤100,1
106037405590600,Good Habits,These ads ran without a disclaimer,≤100,2
506738979672675,Legion by,These ads ran without a disclaimer,≤100,2
170656093576653,"Агентство переводов ""Манжур""",These ads ran without a disclaimer,≤100,4
101213108998448,Учебный центр «Сигма»,These ads ran without a disclaimer,≤100,1
101334039506161,Crisis or development. Business,These ads ran without a disclaimer,≤100,3
108712495896381,hoster.by,These ads ran without a disclaimer,≤100,7
115484083525503,Berman,These ads ran without a disclaimer,≤100,1
106712155471698,Двери_Пинск,These ads ran without a disclaimer,≤100,2
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,3
207208620016455,Музыкальная школа ArtGrand,These ads ran without a disclaimer,≤100,3
103411635876674,Мария Нумерология,These ads ran without a disclaimer,≤100,3
1590547404563856,Natura tudo de bom,These ads ran without a disclaimer,≤100,1
110168184828455,Elektronmog,These ads ran without a disclaimer,≤100,5
194714830385754,Rybakov Invest,These ads ran without a disclaimer,≤100,1
3218911261666742,START art-studio,These ads ran without a disclaimer,≤100,1
2027048010913654,Esthetic room Студия красоты,These ads ran without a disclaimer,≤100,1
390052031757118,Розы Минск - купить дешево,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,25
150655404806977,Turkiye media,These ads ran without a disclaimer,≤100,1
214858585903972,"УО ""ЭКО Менталити""",These ads ran without a disclaimer,≤100,2
113596977758168,Prokopenko Alyona,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
100263482439367,Танцевальный конкурс,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
123058505754686,Музыкотерапия,These ads ran without a disclaimer,≤100,1
236050239911704,Кропка,These ads ran without a disclaimer,≤100,4
123400027525018,Business Today,These ads ran without a disclaimer,≤100,3
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
498431500576025,Квартира 17,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
100858751881604,Дизайн-Архитектура-Барельеф,These ads ran without a disclaimer,≤100,1
116916174332327,Ситуация следующая,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,6
100338982876084,Bessye Mcnellage,These ads ran without a disclaimer,≤100,2
1741204462780663,"""LingvoClass"" Лингвистический Центр",These ads ran without a disclaimer,≤100,3
0,Instagram User 7931767846,These ads ran without a disclaimer,≤100,7
106710859171627,Ino.by - Институт недвижимости и оценки,These ads ran without a disclaimer,≤100,2
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,11
101009628915100,Стоматология Альянс-Дент,These ads ran without a disclaimer,≤100,2
111572138416429,Big Win,These ads ran without a disclaimer,≤100,3
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
104681682344010,Витебский Государственный Технологический Университет,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,30
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
179313291937677,Роман Сидорский,These ads ran without a disclaimer,≤100,1
362540734181182,Só Creme Records,These ads ran without a disclaimer,≤100,2
110545904890739,arenda_mogi.lev,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,30
812265488788752,Время Земли,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,8
100299842778797,10 vegetarian and vegan dishes at Time Out Market Dubai,These ads ran without a disclaimer,≤100,2
122864384138834,sheffgrupp,These ads ran without a disclaimer,≤100,1
102157139457754,girlboss_by,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,11
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
105228052314347,After Coffee,These ads ran without a disclaimer,≤100,2
724593294998346,Kronospan Belarus,These ads ran without a disclaimer,≤100,2
102918549199178,Дмитрий Герасименя,These ads ran without a disclaimer,≤100,1
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,≤100,2
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,4
115352073977900,Центр Новой мебели,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,31
107902995404551,rabota.s.tekxtami,These ads ran without a disclaimer,≤100,1
102729518672965,promo21vek,These ads ran without a disclaimer,≤100,1
334354296245,KYKY.org,These ads ran without a disclaimer,≤100,1
103012805476388,Школа удаленных профессий Ольги Утешевой,These ads ran without a disclaimer,≤100,2
104717312129507,Остеопат Pankratov школа,These ads ran without a disclaimer,≤100,2
101074431903345,Ночь с Чалым. Вечернее шоу,These ads ran without a disclaimer,≤100,2
106291882002326,Jas Leader Akademiiasy,These ads ran without a disclaimer,≤100,1
106788068839299,Charitable foundation Help UA,These ads ran without a disclaimer,≤100,1
105981578924992,Магазин базовой женской одежда,These ads ran without a disclaimer,≤100,2
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,5
100758882569441,Stok_hop,These ads ran without a disclaimer,≤100,1
103341011759825,Маланка Медиа,These ads ran without a disclaimer,≤100,3
108708651946834,Массаж Гомель,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,65
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
44794004498,Hrodna-one-love,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
105269848682891,Вольны Беларускі Ўніверсітэт / Free Belarus University,These ads ran without a disclaimer,≤100,1
1967705140151322,Fenix,These ads ran without a disclaimer,≤100,1
103596805043012,nyn4evetreno,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация IWorld,These ads ran without a disclaimer,≤100,6
109621301903649,Салон красоты Lanaestet,These ads ran without a disclaimer,≤100,3
365207494469623,Tings,These ads ran without a disclaimer,≤100,1
1242265375869484,Национальный центр художественного творчества детей и молодежи,These ads ran without a disclaimer,≤100,2
0,Instagram User 8284525963,These ads ran without a disclaimer,≤100,1
110780520771500,shlapo_anastasia,These ads ran without a disclaimer,≤100,3
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,3
147859111895559,Euroradio,These ads ran without a disclaimer,≤100,2
100516378464153,Алексей Беликов,These ads ran without a disclaimer,≤100,1
199026224164069,Детская одежда,These ads ran without a disclaimer,≤100,1
100468473048624,Btc Williams,These ads ran without a disclaimer,≤100,1
198477390222424,Alex Yanovsky,These ads ran without a disclaimer,≤100,9
112992855067341,hanna_mudryk,These ads ran without a disclaimer,≤100,1
374585912740374,Falcon Club,These ads ran without a disclaimer,≤100,1
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,4
0,Instagram User 9146394849,These ads ran without a disclaimer,≤100,1
100684375662052,lizavorobyova,These ads ran without a disclaimer,≤100,1
100745212667915,Косметология/Трихология,These ads ran without a disclaimer,≤100,1
107926658586528,Mftool.vip 44252355,These ads ran without a disclaimer,≤100,4
119366159459299,Смяротнае пакаранне ў Беларусі,These ads ran without a disclaimer,≤100,3
101774182684890,Ирина Горностаева,These ads ran without a disclaimer,≤100,3
107238962219085,Новостной обзор,These ads ran without a disclaimer,≤100,3
1725506391096285,Анастасия Сандруцкая,These ads ran without a disclaimer,≤100,4
594208254105075,Юридическая компания Ильи Латышева,These ads ran without a disclaimer,≤100,1
0,Instagram User 5031919310,These ads ran without a disclaimer,≤100,1
111576788287491,Lokus.brand,These ads ran without a disclaimer,≤100,1
106118055156072,Legal Hub,These ads ran without a disclaimer,≤100,1
1614040812157509,Вольны,These ads ran without a disclaimer,≤100,3
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
185697627969153,Muzmedia.by,These ads ran without a disclaimer,≤100,1
105106452325758,Ezstatum.Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,4
115426204907974,CNR Pulido Profesional Autumotriz,These ads ran without a disclaimer,≤100,1
368790823455840,CIDR,These ads ran without a disclaimer,≤100,1
102651868341448,Дверной Дискаунтер,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,7
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,6
100210676454378,Belarus News,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,7
102532189133268,Future,These ads ran without a disclaimer,≤100,4
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
873798442636280,McDonald's Belarus,These ads ran without a disclaimer,≤100,2
107064988243929,laser_gifts_by,These ads ran without a disclaimer,≤100,1
101451879032299,Ирина Шубич,These ads ran without a disclaimer,≤100,1
2348360125190692,#посуда #посудаминск,These ads ran without a disclaimer,≤100,3
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
264607547232985,REFORM.news,REFORM.by,≤100,1
1092309614180730,"Музей ""Страна мини""",These ads ran without a disclaimer,≤100,4
100570611667959,Строительство домов  под Ключ,These ads ran without a disclaimer,≤100,3
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
132311930129239,Белсат TV,These ads ran without a disclaimer,≤100,4
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,4
527109037390336,probusiness.io,These ads ran without a disclaimer,≤100,1
142051692325325,Belenergo Development,These ads ran without a disclaimer,≤100,2
114696027899085,Gurman Home,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,60
102935062187833,"Бюро переводов ""Космос""",These ads ran without a disclaimer,≤100,2
102224124649105,Human Evolution Foundation Inc.,These ads ran without a disclaimer,≤100,1
636376590053388,VOKA,These ads ran without a disclaimer,≤100,3
103245239163586,Студия гладкого тела,These ads ran without a disclaimer,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,18
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
295669658551145,Фотоагентство «Счастье»,These ads ran without a disclaimer,≤100,1
2115853942019452,Yana Tarakanova,These ads ran without a disclaimer,≤100,5
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
102598042494083,Агенство по недвижимости,These ads ran without a disclaimer,≤100,2
105425385623607,You Can immigration,These ads ran without a disclaimer,≤100,1
105592679030176,Bio \tleech,These ads ran without a disclaimer,≤100,1
109989918443893,БАЖ,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,8
517134418617557,Dan Tang NYC,These ads ran without a disclaimer,≤100,1
107852472409342,Mobile csgt lock,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,15
104120499080204,rodnykray,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,7
100631751495428,Витебский Курьер news,These ads ran without a disclaimer,≤100,1
107143305528615,whiteeth.brest,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,5
110317405145398,Quick Translator - mobile app for smartphones,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
374140649365055,Institute for Development and Social Market in Belarus and Eastern Europe,These ads ran without a disclaimer,≤100,2
101691785979385,Marketing Nature,These ads ran without a disclaimer,≤100,4
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,14
131878610864633,Детейлинг центр Автореставратор,These ads ran without a disclaimer,≤100,1
113354210057345,Bio Gardens,These ads ran without a disclaimer,≤100,1
102077552651259,Flagrant airplane,These ads ran without a disclaimer,≤100,1
115307628169752,EXEED Belarus,These ads ran without a disclaimer,≤100,1
122611385031158,Pavel Mamul,These ads ran without a disclaimer,≤100,1
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,2
114348428220801,Blue window car,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,187
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
102437061624424,Беларуска-яўрэйскі фестываль,These ads ran without a disclaimer,≤100,1
109983511881962,veronika_parechin,These ads ran without a disclaimer,≤100,1
115864338200151,CTVBY,These ads ran without a disclaimer,≤100,1
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
129255356935335,Business Tour,These ads ran without a disclaimer,≤100,1
102911379329883,snegowskaya,These ads ran without a disclaimer,≤100,1
106573982164096,GP Real Estate,These ads ran without a disclaimer,≤100,1
322072185323030,Новая Польша,These ads ran without a disclaimer,≤100,4
447530052012574,Беларускі ПЭН / PEN Belarus,These ads ran without a disclaimer,≤100,1
109496248321869,velvet_velvets,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
105983141131679,elangelitoromantico,These ads ran without a disclaimer,≤100,1
135050879695493,Rahasia Suami Istri,These ads ran without a disclaimer,≤100,1
103996459076530,Lerka_ker.hair,These ads ran without a disclaimer,≤100,1
117278394797687,OMPrograms,These ads ran without a disclaimer,≤100,1
483083642025780,Детский ЦЕНТР Развивайка,These ads ran without a disclaimer,≤100,1
1402540899991703,Брестский мясокомбинат,These ads ran without a disclaimer,≤100,1
220792342057672,SMAR Outsourcing Solutions,These ads ran without a disclaimer,≤100,1
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
103824825199131,International Business,These ads ran without a disclaimer,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,8
130203136844581,unfairytaily,These ads ran without a disclaimer,≤100,1
105953782516190,Yak.Тaras,These ads ran without a disclaimer,≤100,1
105719098593823,Наш Портал,These ads ran without a disclaimer,≤100,4
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,6
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100,2
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,2
112350071591286,Подтверждено,These ads ran without a disclaimer,≤100,1
114881794845936,МПБарановичи,Анна Щербатюк,≤100,5
112434218430498,Ravishing cf3,These ads ran without a disclaimer,≤100,1
0,Instagram User 5164867534,These ads ran without a disclaimer,≤100,1
201109693077649,Veronica Collins,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
133985453131256,dnk_kak_tyz,These ads ran without a disclaimer,≤100,2
101261562614616,Салон посуды Ovacio.by,These ads ran without a disclaimer,≤100,1
2236920799901105,iSANS - International Strategic Action Network for Security,These ads ran without a disclaimer,≤100,1
114417741642028,Btc Larsen,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,6
404714986401378,Volny / Вольны,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
100604925714955,Ольга Васина. Про переезд в Польшу с детьми,These ads ran without a disclaimer,≤100,1
103771149409778,Whitebird.io Belarus,These ads ran without a disclaimer,≤100,4
105797965052413,UMEDI - Клинические исследования,These ads ran without a disclaimer,≤100,1
160266054638805,VM Studio,These ads ran without a disclaimer,≤100,2
664551560288716,Спектр,These ads ran without a disclaimer,≤100,14
100748676199855,Pasti Wede 100% #1,These ads ran without a disclaimer,≤100,1
111215204899107,Sunrise Love,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,13
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,10
100161869198747,angel___2010___,These ads ran without a disclaimer,≤100,1
1621184981486423,Новая газета - Балтия,These ads ran without a disclaimer,≤100,3
107433505197017,Продюсер курсов,These ads ran without a disclaimer,≤100,2
102669248335340,karunova_kristina,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
420154291444275,Šufliadka,These ads ran without a disclaimer,≤100,1
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
480616541970522,Цэнтр новых ідэй,These ads ran without a disclaimer,≤100,5
101829205883108,The new clothes,These ads ran without a disclaimer,≤100,1
103556735964770,Влад Ревтович - История Беларуси,These ads ran without a disclaimer,≤100,1
104739385651447,Принтер для дома и офиса,These ads ran without a disclaimer,≤100,2
109700651868123,YS,These ads ran without a disclaimer,≤100,5
101234145842171,sanchello_ilyin,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,2
691803585021809,History of machines,These ads ran without a disclaimer,≤100,2
103829112266061,krivashonok.2.0,These ads ran without a disclaimer,≤100,1
114967754884667,CC Invest,These ads ran without a disclaimer,≤100,3
100279386343340,viktoryia_lami,These ads ran without a disclaimer,≤100,1
105497721784216,Филин. Оперативная аналитика и публицистика,These ads ran without a disclaimer,≤100,1
318959138208229,Бизнес-Инфо,These ads ran without a disclaimer,≤100,1
104045965468955,Сойка,These ads ran without a disclaimer,≤100,1
114693331496113,molodechno_city,These ads ran without a disclaimer,≤100,1
179167545479394,Салідарнасць,These ads ran without a disclaimer,≤100,3
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,26
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,6
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,4
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
104013125811956,italianndiaries,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,3
2126403140952993,dashynya104,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,12
104332607845355,Частный психолог Марина Архипова,These ads ran without a disclaimer,≤100,1
