Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1098015103654853,Fondation Diaka Camara,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,3
100103209575147,Caisse Nationale de Sécurité Sociale - Guinée,These ads ran without a disclaimer,≤100,1
103287948112754,FKJ FOF,These ads ran without a disclaimer,≤100,1
115797221604218,Fédération des Jeunes Entrepreneurs de Guinée,These ads ran without a disclaimer,≤100,1
100190876112491,SNCFG - Société Nationale des Chemins de Fer de Guinée,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,2
100223512530852,Saïdou Bantanko Diallo,These ads ran without a disclaimer,≤100,2
106380488721705,Conseillère Nationale Aissatou Diallo,These ads ran without a disclaimer,≤100,3
107822595533318,Ministère de l’Economie et des Finances,These ads ran without a disclaimer,≤100,1
109207264805198,Fondation Aboubacar Camara pour la Science,These ads ran without a disclaimer,≤100,1
1914692328835271,Aily Negoce International Group,These ads ran without a disclaimer,≤100,1
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
115702826469697,Hermann Ehouman NZI,These ads ran without a disclaimer,≤100,2
101255126100904,Nigef,These ads ran without a disclaimer,≤100,1
110021624972934,K-Mobile-Authentique,These ads ran without a disclaimer,≤100,3
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
209262702276620,Caisse Nationale de Prévoyance Sociale Guinée,These ads ran without a disclaimer,≤100,1
485947941433645,Novo Nordisk Haemophilia Foundation,These ads ran without a disclaimer,≤100,1
171340033810014,Mamadou Oury Diallo Officiel,These ads ran without a disclaimer,≤100,2
111937263494905,Parti de l'Unité et de la Liberté P.U.L,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,14
565225540184937,CGTN,These ads ran without a disclaimer,≤100,80
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,16
960060394097991,SCOUT De Guinée Officiel,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
119397221250386,Aboubacar Mandela Camara,These ads ran without a disclaimer,≤100,2
105934448559965,Alpha Bacar Barry,These ads ran without a disclaimer,≤100,1
109026890817848,Aissata KABA,These ads ran without a disclaimer,≤100,1
107843228942297,"Gouverneur Mariame Tounkara, District 403-A1, 2023-2024",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,77
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,7
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,9
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
111441068358044,"Bernard Gomou, Premier ministre de la transition officiel",These ads ran without a disclaimer,≤100,2
297613113428242,Djami Diallo,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
103252357850485,Honorable ansoumane ouzby fofana,These ads ran without a disclaimer,≤100,1
114317760427058,Moko de Guinée,These ads ran without a disclaimer,≤100,13
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
104666722294868,Djina le sapeur international,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
101971348804053,ONG Icônes,These ads ran without a disclaimer,≤100,1
103344705064480,Diaoune Multi-Services,These ads ran without a disclaimer,≤100,3
320154818014168,Guinée Games,These ads ran without a disclaimer,≤100,1
101599312173822,Mariama Simo Sylla Officiel,These ads ran without a disclaimer,≤100,1
292462173952524,Souleymane Apache Berete,These ads ran without a disclaimer,≤100,2
101720086040121,Prix Syli du Jeune Écrivain Guinéen,These ads ran without a disclaimer,≤100,1
108844391713780,Dr Ousmane KABA,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
101007252574584,Sorel Keita,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,5
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,6
1566727190238565,"Ministère de la Promotion fém, de l’Enfance et des Personnes vulnérables",These ads ran without a disclaimer,≤100,5
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,1
104021828902304,Agetipe-Guinée,These ads ran without a disclaimer,≤100,8
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,6
110002191535781,Aicha Nanette Conté,These ads ran without a disclaimer,≤100,1
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,3
1850085781883124,Mamadou Thug,These ads ran without a disclaimer,≤100,2
112838431445115,Aboubacar Sidiki Condé Offi,These ads ran without a disclaimer,≤100,1
442421493244960,Owen Style,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
103440244822227,École Normale des Professeurs d’Enseignement Technique et Professionnel,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
0,Instagram User 2558415959,These ads ran without a disclaimer,≤100,3
963499617010800,Ministère du Travail et de la Fonction publique Guinée,These ads ran without a disclaimer,≤100,1
655888574788322,A Lynn Kaba,These ads ran without a disclaimer,≤100,2
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
1520093341597278,Ministère de l’Enseignement technique et de la Formation professionnelle,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
2034171906840470,Aisaka Training Center,These ads ran without a disclaimer,≤100,2
447729428746641,Hassan Fadiga,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,4
100975822777112,CODEC-Guinée,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
100920836078381,MOTI_Vape,These ads ran without a disclaimer,≤100,1
144166752107142,Mocoda,These ads ran without a disclaimer,≤100,5
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
108775363827197,SAT TV,These ads ran without a disclaimer,≤100,1
102299085212812,Saliou Doumbouya,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1057106817686105,RFI Mandenkan,These ads ran without a disclaimer,≤100,4
101751175608326,FonaJep-Guinée,These ads ran without a disclaimer,≤100,4
149881408980682,Cassapreto 224,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
253231708204859,Ablaye Mbaye Skandal,These ads ran without a disclaimer,≤100,1
127674313764510,معهد الحاج يوسف كوليبالي بمدينة سيغيري,These ads ran without a disclaimer,≤100,1
323864657653032,Guineenews.org Boubahcom,These ads ran without a disclaimer,≤100,1
334908893044260,BBC News Africa,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
2117619584987620,ECOWAS Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100,3
106587951513348,SAMEL Guinée,These ads ran without a disclaimer,≤100,2
1755609061390772,Kissi tv,These ads ran without a disclaimer,≤100,1
105292839156854,Arafan d'Afrique,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,7
288955598131261,Ousmane Dady Camara,These ads ran without a disclaimer,≤100,1
108415759027479,École Moderne Guineo-Canadienne Justin Trudeau,These ads ran without a disclaimer,≤100,2
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,24
1806469706286783,Haaly Pular Espagne,These ads ran without a disclaimer,≤100,3
127768224417004,Semaine du Numérique,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,10
102185785930779,Shopping in Turkey,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,26
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,6
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,54
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,6
102791532564358,Office National de Formation et de Perfectionnement Professionnels - ONFPP,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,5
707914532697790,Dansa Kourouma,These ads ran without a disclaimer,≤100,6
109468268402983,Agence Nationale du Service Universel des Télécommunications & du Numérique,These ads ran without a disclaimer,≤100,4
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
100374452592880,Sorella Club,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,41
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,3
1752194778417561,QAS Empire Boutique,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
2294511920800590,Le guinéen,These ads ran without a disclaimer,≤100,1
1684715898437030,IBM Soul TV,These ads ran without a disclaimer,≤100,6
195678896960324,unveiled_mindset,These ads ran without a disclaimer,≤100,1
104922442541385,Office National de Promotion de l'Artisanat de Guinée,These ads ran without a disclaimer,≤100,3
117085420133978,Champion'Art Gn,These ads ran without a disclaimer,≤100,2
111584407416664,Le vrai Africain humour,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,21
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
104890045930654,IFES Guinée,These ads ran without a disclaimer,≤100,2
120604637799624,Son Excellence Demba Sylla,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,28
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,86
208685479508187,U-Report,These ads ran without a disclaimer,≤100,4
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,31
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,13
372471736728036,Tiemtore Farida,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
105921342193571,Œil Sur Empereur Molac,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,86
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
148117115058766,Fight 4 Africa,These ads ran without a disclaimer,≤100,2
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,5
107575585455048,Mon pays va Bien,These ads ran without a disclaimer,≤100,1
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
109767804810364,Entreprenariat et la technologie 2,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
1750798861675565,Versos e Vinhos,These ads ran without a disclaimer,≤100,2
170360176854212,La JEUNE GARDE,These ads ran without a disclaimer,≤100,5
316987638673132,Brocilia décor,These ads ran without a disclaimer,≤100,1
106053844369709,Gold Star Worksheets,These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
103945528557686,Docteur Ismaila  Diallo l’officiel,These ads ran without a disclaimer,≤100,1
100672111283495,Confédération Générale des Entreprises de Guinée,These ads ran without a disclaimer,≤100,1
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,4
103541245924316,Immigration Canada,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
325045844822135,Mairie De Matoto,These ads ran without a disclaimer,≤100,1
102144192735459,Ministère du Plan et de la Coopération Internationale,These ads ran without a disclaimer,≤100,1
157954400727973,Lemaken,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
101877441728305,Président Ouattara,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
110243651780757,Hôpital National Donka,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,3
158158354369052,Lions Club Conakry Reveil,These ads ran without a disclaimer,≤100,1
612578388871987,Ministère de la Sécurité et de la Protection Civile Guinée,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,2
108747708692898,Naomie Seho,These ads ran without a disclaimer,≤100,14
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
107814785459817,Vive le capitaine IB,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,4
127384107134142,Association des Blogueurs du Burkina Faso,These ads ran without a disclaimer,≤100,1
116038778071282,Miss Guinée,These ads ran without a disclaimer,≤100,1
103981651704204,Diogo's English,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,2
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,7
103770381469097,Hôpital de l’Amitié Sino Guinéenne,These ads ran without a disclaimer,≤100,1
110703268782743,Kémoko Camara,These ads ran without a disclaimer,≤100,5
152257307968920,SNAPE - Service National d'Aménagement des Points d'Eau Région de Kankan,These ads ran without a disclaimer,≤100,4
101990909352723,Tonton Cheick,These ads ran without a disclaimer,≤100,1
571083303035020,"Ministère du Commerce, de l’Industrie et des PME Guinée",These ads ran without a disclaimer,≤100,5
108035375450654,Ibrahima Keita Ikk Loppet,These ads ran without a disclaimer,≤100,2
104606595983827,Gouvernorat de la ville de Conakry,These ads ran without a disclaimer,≤100,2
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,4
662879533908111,Panafrica,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,16
214721385068797,Univers Tv Guinée,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,18
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
1066260193413505,CENT Tambours MILLE Trompettes TV,These ads ran without a disclaimer,≤100,1
108481271635131,Conseil des personnes d'ascendance africaine du Nouveau-Brunswick,These ads ran without a disclaimer,≤100,1
104826975991714,Dougo Prosper Guilavogui,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
121458534227079,rogerboissy_officiel,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
102544675971378,Nina Ka Faty,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
103168729184530,Mairie De Siguiri,These ads ran without a disclaimer,≤100,1
106090894772577,Alicomguinee.com,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
104160731329610,Folly-Market,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
112094183751438,Lonagui - Loterie Nationale de Guinée,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,8
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,3
124825120722947,Officiel Groupes des amis de Lauriane Doumbouya.,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,26
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
107398021898051,Petit Manika Officiel,These ads ran without a disclaimer,≤100,2
104832398377627,Fatou SYLLA,These ads ran without a disclaimer,≤100,1
100216068482924,Aya Diawara,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
112237403818514,Fondation Solid’Air,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
105886237962965,Siradiou GN,These ads ran without a disclaimer,≤100,2
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
160959840435500,LaGuinée mapatrie,These ads ran without a disclaimer,≤100,2
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
113880281736475,Succès santé,These ads ran without a disclaimer,≤100,1
173680276725997,Ibrahima Manda Doukouré,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
2271046846348466,Missionshammah,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
144519728750709,Al Ha'ak,These ads ran without a disclaimer,≤100,3
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
101255684928733,Chris yapi RHDP,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
105098764948533,1ère info.,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,6
104657578978499,BouyaDjan Touré,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
986930541352325,Pas 2 Quartier,These ads ran without a disclaimer,≤100,2
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,4
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,2
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
104756102217987,Visons d'Afrique,These ads ran without a disclaimer,≤100,1
103123669221538,Djoura Multiservices,These ads ran without a disclaimer,≤100,2
354006548651920,ABSAM Technologie,Mohamed Sylla,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,3
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
635042430337475,Sports7.info,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,35
101914128359427,Waraba-Transport-logistique,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,50
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
111195175269733,Guinee360,These ads ran without a disclaimer,≤100,3
121838517670676,Fleo offiel,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
102407006169604,Accra Conde,These ads ran without a disclaimer,≤100,2
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,3
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
100902445853227,Shop by Maï,These ads ran without a disclaimer,≤100,1
107318165491165,Fondation de l'innovation pour la démocratie,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
106539881402453,Univers Cosmétique,These ads ran without a disclaimer,≤100,1
234234236450244,Africam Multi Services,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,11
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
114029904611551,Festival Jazz and Co,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
1825891547645564,Kpenou Luke,These ads ran without a disclaimer,≤100,1
104287571403242,ohsalone,These ads ran without a disclaimer,≤100,17
193394557345243,Devex,These ads ran without a disclaimer,≤100,8
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
121496460935420,Centre de Promotion et de Développement Miniers,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,29
1676640512624246,Sékou Iniesta doukouré,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
310820025458328,Douane Transite - Port & Transport,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
107560862243376,Naomie African Queen,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,48
110270714139698,"Ma Voix, Ma Santé - DAMCAM",These ads ran without a disclaimer,≤100,3
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
111770510709678,Connectés Pour Unir et Bâtir,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
101566122785190,Salon des Mairies et des Collectivités de Guinée Officiel,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,4
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
248375318362145,Cavi TV,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
103953705576830,ACI Africa Conservation Impact,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
108476771801217,Paul Ella,These ads ran without a disclaimer,≤100,1
