Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
113172981678041,הביתה,הביתה,344930,109
790149967713981,דרכנו,דרכנו,341407,693
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,337651,2473
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,333074,2089
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,327791,1614
370270343005611,ישראל ביתנו,ישראל ביתנו,327026,2317
272234459475504,Ehud Barak - אהוד ברק,המחנה הדמוקרטי,326543,584
1132552263454922,לשכת יועצי מס בישראל,Ziv Habob,320628,142
104743111658191,Ron Ben Shushan,רון בן שושן,317500,392
66398526339,Nitzan Horowitz - ניצן הורוביץ,המחנה הדמוקרטי,311812,570
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,299183,1036
429184557235927,בצלאל סמוטריץ',האיחוד הלאומי,289181,282
1506163609667780,שקוף - גוף התקשורת של הציבור,שקוף,281476,1857
393511881426604,סודות השיווק של ביבי,"וידיס שירותי ניהול בע""מ",281092,339
104070234838628,מחדל הקורונה - העדויות שלכם,הברית הישראלית,278325,611
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,278176,1088
259748721586881,ועדת הבחירות המרכזית לכנסת,ועדת הבחירות המרכזית לכנסת ה-22,270926,80
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,262402,1017
604890186681585,מור ויצמן,Mor Weitzman,262305,431
108030247997581,BuzzIsrael - באזז ישראל,באזז ישראל,260585,381
501512673192146,Авигдор Либерман,ישראל ביתנו,255470,294
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",254962,372
175285029214345,הציונות הדתית,האיחוד הלאומי,253591,475
121179420924897,המשאל של ישראל,הביתה,253497,39
101085734585825,مصوتين,17.9 Coalition,252683,80
101254456625034,אפוק טיימס,אפוק טיימס,247061,454
115028251920872,זהבה גלאון Zehava Galon,Meretz מרצ,237487,350
284075141627594,רון חולדאי,מפלגת הישראלים,237186,53
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,235767,110
453662681675220,הברית הישראלית,הברית הישראלית,234936,429
664693323933235,"תנועת ש""ס","ש""ס התאחדות הספרדים העולמית שומרי תורה",234858,72
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",234840,496
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,232438,328
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר הוצאה לאור,227848,1282
105650638229611,يائير لبيد - حزب يش عتيد,מפלגת יש עתיד,226468,45
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,215109,985
1040192852853323,منصور عباس - Mansour Abbas,منصور عباس - Mansour Abbas,209905,337
281777035357977,איתמר בן גביר,עוצמה יהודית,206626,132
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,204787,582
126099790738165,אנימלס,אנימלס,202802,259
111909540147240,מפלגת צדק בראשות אבי ילאו,Innovate,201374,414
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,193690,1810
173196886046831,משה (בוגי) יעלון - Moshe (Bogie) Ya'alon,מפלגת כחול לבן,192247,96
332194137252900,אחריות לאומית,אחריות לאומית,190285,412
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,187363,847
129709433742187,Shalem College - המרכז האקדמי שלם,Shalem College - המרכז האקדמי שלם,183948,484
1557652337821071,הרשימה המשותפת,"חד""ש Hadash",183830,206
237683826350051,איילת שקד - Ayelet Shaked,איילת שקד - Ayelet Shaked,183180,126
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,177564,681
175285029214345,הציונות הדתית,הציונות הדתית,175588,252
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,175573,39
109253420431056,ימינה,מפלגת ימינה,174602,441
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,174073,650
906735679346216,Биньямин Нетаниягу - בנימין נתניהו,политическая партия - Ликуд,173546,79
103851895179872,אמהות לביאות,Nataly Milner,173397,142
112014486867932,InvestMaster - המדריך למשקיע הישראלי,ForeShop,172857,33
389810911067075,Наш дом Израиль,Наш дом Израиль,170944,1879
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,169678,650
101085734585825,مصوتين,الائتلاف 23.3,169185,31
234189924125717,שירלי פינטו - Shirly Pinto,Shirly Pinto,163670,704
1457440094475905,Stav Shaffir סתיו שפיר,המחנה הדמוקרטי,162064,221
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,161441,365
105427687498532,Mиссия 17/9,הברית הישראלית,160506,18
104449207981107,העם נגד סיפוח,עתיד כחול לבן,160389,127
173196886046831,משה (בוגי) יעלון - Moshe (Bogie) Ya'alon,Blue and White,158972,422
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,157793,2733
160178307760913,מחזקים,מחזקים,157414,324
161096657252221,שוברים שתיקה,שוברים שתיקה,157236,797
519447478106655,הבית היהודי,הבית היהודי,153828,87
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,153736,327
256546887847232,עיריית רמת גן,עיריית רמת גן,149084,161
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,147371,602
100302095109754,נועה יצחק,נועה יצחק,146381,121
107054974674397,معا,معا,146006,141
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,145772,263
182789658470215,חוזרים לכיכר,"סל הפקות בע""מ - עין שמר",144979,92
101103422189110,חנינא בני,חנינא בני,144631,207
239923809487038,צעירי יש עתיד,מפלגת יש עתיד,143838,68
972606056257075,שיבולת - הוצאה לאור,הוצאת שיבולת,141943,1108
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי,140702,860
709491732434343,שורת הדין - Shurat HaDin,שורת הדין - Shurat HaDin,140337,798
105070231279128,מנותקים נמאסתם,הברית הישראלית,139542,783
767262423350854,פורום הדיור הציבורי,Danny Gigi,138470,347
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,137083,177
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,135619,3075
104222621115858,הביטחוניסטים,הביטחוניסטים,135245,232
237683826350051,איילת שקד - Ayelet Shaked,ימינה,131180,96
163278047054016,הקרן לעידוד ופיתוח ענף הבנייה בישראל | Hakeren,הקרן לעידוד ופיתוח ענף הבנייה בישראל,130549,43
546024288762312,"ד""ר יחיאל לסרי",עיריית אשדוד,129891,1137
103183301914371,כוח של אמא,Nataly Milner,129230,194
410377905691364,ميرتس,Meretz מרצ,128838,206
104081661823381,סיפורי אמהות,אייל צור,128179,215
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,127826,565
137449656335533,Amnesty International Israel,Amnesty International Israel,127190,841
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,125912,296
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,125891,611
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,123032,1066
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,122151,853
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,121908,943
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,121319,644
191489000866138,מכון שכטר למדעי היהדות,מכון שכטר למדעי היהדות,119176,438
311608178901833,الجمعية الإسلامية لإغاثة الأيتام والمحتاجين,Amjd Hamdan,118901,130
124894077550811,ישראל חופשית,ישראל חופשית,118700,427
342134189487993,חיים ביבס Haim Bibas,מרכז השלטון המקומי בישראל,117552,802
110794797223076,מצילים את הדמוקרטיה - מחאת הדגלים השחורים,מחאת הדגלים השחורים,117510,509
224562257709477,דניאל (דני) עטר,קרן קימת לישראל,117307,142
396697410351933,נפתלי בנט - Naftali Bennett,yamina party,117002,132
100213258955522,חדשות אפוק,"מגזין אפוק בע""מ",116744,787
281777035357977,איתמר בן גביר,עוצמה יהודית עם מיכאל בן ארי,116553,98
665930663532464,פיפלביז,פיפלביז,116337,130
172654247853282,Shenhav musanbar,Shenhav Musanbar,114700,370
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,114413,3318
104061054691576,האמת של האמת,וידיס שירותי ניהול,113314,117
107528051854494,אבי שמחון - Avi Simhon,Avi Simhon,113094,120
1416098465325051,ליברל - Liberal,ליברל - Liberal,111424,997
946230778768534,זזים - קהילה פועלת ززيم- حراك شعبيّ,זזים - קהילה פועלת ززيم- حراك شعبيّ,111122,732
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,110760,1061
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,109873,352
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,107396,763
104081661823381,סיפורי אמהות,Yael Hecht Zur,107300,104
1073548259341247,לובי 99,Lobby99,106971,138
112791015410812,Danny Danon - דני דנון,Danny Danon - דני דנון,105950,28
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,105246,994
395537933838201,לקט ישראל Leket Israel,לקט ישראל Leket Israel,105113,237
2275137472764041,התאחדות הקבלנים בוני הארץ,הקרן לעידוד ענף הבניה והתאחדות הקבלנים בוני הארץ,104925,283
273512049367435,האגודה למען הלהטב בישראל,האגודה למען הלהטב בישראל,102438,599
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,102417,432
392234858273619,יזהר שי - Izhar Shay,Blue And White,102163,58
101085734585825,مصوتين,coalition,100741,39
115519799995644,תרשום אני ערבי,תרשום אני ערבי,99168,72
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,98708,177
356859544473040,קירות שקופים,רועי שפרניק,98357,180
102598145129819,עופר עיני Ofer Eini,סיעת כולנו-סלע בהסתדרות,98327,86
213801788683219,עיריית ראש העין,עיריית ראש העין,97830,450
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,95816,993
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,95721,388
325248829893,"היכל התרבות פתח תקוה - ע""ש דב תבורי",היכל התרבות פתח תקוה,95473,163
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,محامون من أجل إدارة سليمة - Lawyers for Good Governance,95145,642
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,94240,423
1662907067255622,איגוד הגז הטבעי,Unik,93717,130
360579527982726,מחאת הגלימות השחורות,מחאת הגלימות השחורות,93513,46
104212497615883,Sami Abou Shahadeh - سامي أبو شحادة,MK Sami Abou Shahadeh - النائب سامي أبو شحادة,93292,390
162036984185247,القائمة العربية الموحدة,القائمة العربية الموحدة,92882,136
767859963379631,משרד האנרגיה והתשתיות,משרד האנרגיה,92100,4
100362081556129,משפיענים 2020,הברית הישראלית,91998,88
182916765074767,אדם טבע ודין,אדם טבע ודין,91472,582
108787681841168,רישיון נשק בקליק,Michael Michel Levi,89635,4
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,89510,293
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,88590,286
1872240076389608,Make Israel Great Again,Make Israel Great Again,88536,216
175285029214345,הציונות הדתית,ציונות דתית,88109,64
612784452070209,אורלי לוי-אבקסיס,Gesher Party,87743,68
111929183991996,ותיקי ישראל,מפלגת ותיקי ישראל,87643,96
104783631865965,תלם,קרן ברל כצנלסון,87633,1048
221429664638160,קדמה,קדמה,86974,650
526338024136443,יהדות התורה,מפלגת יהדות התורה,86677,138
209554999239325,"רשף בטחון - 1993 בע""מ",רשף בטחון,86518,21
305986442906304,סלע מאיר הוצאה לאור,הוצאת ספרים סלע מאיר,85404,1090
190032861033009,השומר החדש,השומר החדש,84287,296
148373088607944,משרד הבריאות,These ads ran without a disclaimer,83410,11
100477651346081,מי שלא מצביע אפס,הברית הישראלית,83207,15
100670388728370,הכלכלית - هكلكليت - الحزب الاقتصادي برئاسة يرون زليخا,ירון זליכה - המפלגה הכלכלית החדשה,83110,45
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,82672,610
112014486867932,InvestMaster - המדריך למשקיע הישראלי,These ads ran without a disclaimer,81817,34
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",81322,1614
562900707171914,ליעד אילני לראשות עיריית רמת-גן,"ליעד אילני, ממלא מקום ראש העיר רמת-גן",81178,393
237683826350051,איילת שקד - Ayelet Shaked,הימין החדש,81163,102
849824028408565,תנועת אם תרצו,תנועת אם תרצו,81104,325
373759213124752,הזמן הזה,מכון ון ליר בירושלים,79932,44
106189508174710,הקרן המשפטית לנפגעי המחדל,הקרן המשפטית לנפגעי המחדל,79481,212
169688729720159,שערי מדע ומשפט,Innovate Digital,79034,372
203379449685023,לוחמים לשלום,לוחמים לשלום,78960,137
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,78529,150
972606056257075,שיבולת - הוצאה לאור,סלע מאיר הוצאה לאור,78475,561
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,Ruderman Foundation,77394,560
1875843835993252,פיקסמן סוכנות לביטוח,These ads ran without a disclaimer,77331,39
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",77304,1145
153664638161877,מתן דיל- Matan Dil,מתן דיל,76899,168
1391699794221980,Гидеон Саар,תקווה חדשה - אחדות לישראל,76146,50
1190225650988464,התאחדות חקלאי ישראל,התאחדות חקלאי ישראל,76082,284
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,75270,622
198917210119704,שלום עכשיו,שלום עכשיו,75172,416
104695977557740,נותנים חיים לחיה,These ads ran without a disclaimer,75137,54
989673217726643,Nitsana Darshan-Leitner ניצנה דרשן-לייטנר,Tomer Nuni,75012,61
502039876516834,משרד המשפטים,משרד המשפטים,74418,44
112791015410812,Danny Danon - דני דנון,דני דנון,74415,52
101695076033824,מפלגת 30/40,מפלגת 30/40,74046,18
885381241499674,Qualita,Qualita,73780,399
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,73720,211
357650951525858,אופיר כץ Ofir Katz,Ofir Katz,73527,693
132157380175824,"ח""כ חמד עמאר",חמד עמאר,73478,480
161804953943328,Яир Лапид,Yesh Atid,73004,418
1793626270854685,לייזר שייפ - קליניקה לאסתטיקה רפואית Laser Shape,These ads ran without a disclaimer,72615,28
27379374053,איתן גינזבורג - Eitan Ginzburg,מפלגת כחול לבן,72213,410
102371638090830,רדיקל,רדיקל - בית לרעיונות,72109,184
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,71549,992
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,71487,124
105248544751541,Raz tal,גלי טל,71238,163
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,70994,298
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,70807,625
112910535448250,תנועת רגבים,תנועת רגבים,70704,175
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,70628,269
128211737213526,Reuven Ruvi Rivlin - ראובן רובי ריבלין,Reuven Ruvi Rivlin - ראובן רובי ריבלין,70424,59
523941661039835,באנו לתקן,באנו לתקן,70220,13
429184557235927,בצלאל סמוטריץ',הציונות הדתית,69944,103
381101308736950,يوسف جبارين - Yousef T. Jabareen,النائب يوسف جبارين - Yousef T. Jabareen,69787,453
206692749419285,עיריית ראשון לציון,Debby&Ron LTD,69337,73
1443071125939789,שיחה מקומית,שיחה מקומית,69295,779
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,69147,465
100948875285149,המפלגה הכלכלית בראשות ירון זליכה,ירון זליכה - המפלגה הכלכלית החדשה,68588,47
555898814436639,שישים ואחת,שישים ואחת,68372,201
168898066479983,עיריית עכו,עיריית עכו,68343,293
110897178941008,מרכז אדוה,מרכז אדוה,68236,536
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",68129,287
251119721945461,אופיר סופר - Ofir Sofer,"ח""כ אופיר סופר",67697,387
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,67681,367
100996988606274,כולנו אריה שיף,כולנו אריה שיף,67286,133
105171068049875,WeR1 - הבית לסולידריות חברתית,"הבית לסולידריות חברתית מטעם ענת ואמנון שעשוע בע""מ",67214,240
104522255714808,אומץ - שמים את כבוד האדם במרכז,אומץ,66806,157
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,66409,223
107872780560920,بيني جانتس,מפלגת כחול לבן,66368,82
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,65678,380
161940843846699,התנועה הרפורמית,התנועה הרפורמית,65274,359
536620677252123,بنيامين نتنياهو,מפלגת הליכוד,64950,11
96070021079,הסוכנות היהודית לארץ ישראל,הסוכנות היהודית לארץ ישראל,64926,293
167888019980565,התאחדות האיכרים בישראל,התאחדות האיכרים בישראל,64463,218
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",64271,220
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,63381,388
101733211966436,"נשות ש""ס כי יש לנו דרך",שס,62948,58
361464970647064,זהר בלום,זהר בלום,62813,168
371855757456,Yuli Edelstein - יולי אדלשטיין,Yuli Edelstein,62709,184
500238833397356,ציפי ברנד,ציפי ברנד,62424,515
112545780592269,מוציאים את מתן מעזה,מוציאים את מתן מעזה,61952,170
100614131548339,עמוס שפירא - ראש אחר לתל אביב-יפו,Amos Shapira,61113,108
554133365100479,Mtanes Shihadeh - امطانس شحادة,د.إمطانس شحادة,61036,439
1557652337821071,הרשימה המשותפת,"הרשימה המשותפת- חד""ש, תע""ל, בל""ד",60315,93
246812472905767,הקצביה - עוף נס ציונה,Chen Adut,60288,81
108947345031038,עיתון בראשית,עיתון בראשית,60233,265
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,60125,83
272234459475504,Ehud Barak - אהוד ברק,Ehud Barak - אהוד ברק,60044,69
1510421915897686,פרופ' שמעון שטרית Prof. Shimon Shetreet,שמעון שטרית,60024,174
1058231934221932,מילואימניקים בחזית,Reservists On Duty,59907,55
133593466685177,העין השביעית,העין השביעית,59889,304
802383866813263,Бени Ганц,Кахоль Лаван,59364,83
101994281907332,רון חולדאי - Ron Huldai,הישראלים,59211,33
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם  مبادرات  ابراهيم,58988,656
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,58972,501
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",58796,217
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,58664,358
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,58496,216
109272817512105,Oatly,Oatly,58231,16
102388968596454,אהבה של אמא,Israel Siton,57636,30
284775634985944,Tamar Zandberg תמר זנדברג,Meretz מרצ,57459,160
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,56887,1715
389810911067075,Наш дом Израиль,ישראל ביתנו,56609,222
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,56447,71
101171485281248,غيداء ريناوي زعبي - ג'ידא רינאוי זועבי,Meretz מרצ,55504,257
620621171895525,"רו""ח אלינה פרנקל רונן לנשיאות לשכת רואי החשבון","‎רו""ח אלינה פרנקל רונן לנשיאות לשכת רואי חשבון",55339,53
275286933157361,קרן ברק - Keren Barak,Keren Barak,55288,574
960785860728368,מפלגת העבודה - מחוז המושבים,מפלגת העבודה - מחוז המושבים,54791,187
100978407934166,תנועה ישראלית,Israeli Movement,54762,443
143563882388180,עיריית אשקלון,עיריית אשקלון,54332,191
107926607591864,זוּלת - לשוויון וזכויות אדם,Zulat,54043,801
221885774492166,לשכת המסחר,לשכת המסחר,53753,252
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,53319,376
100230935579742,מתחת לרדאר,מתחת לרדאר,53167,97
152764128140535,משרד הכלכלה והתעשייה,משרד הכלכלה והתעשייה,53051,4
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,Eviatar Dotan,52992,52
64588666340,Haaretz.com,These ads ran without a disclaimer,52224,848
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,52162,112
780041612125842,Ravit Dom- רוית דום,Amalnet,52019,111
109253420431056,ימינה,ימינה,51950,40
1619338854980208,יוסי דגן,המועצה האיזורית שומרון,51923,258
265536246887915,לנד רובר ישראל,These ads ran without a disclaimer,51882,31
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,51153,136
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,51135,46
1404600903126399,Burlington English,These ads ran without a disclaimer,51001,37
621641341315498,יואב גלנט - Yoav Gallant,mk yoav gallant,50989,46
101886474504094,ישראליסט - זכויותינו בקולנו,Amir Bar-Natan,50945,134
2005123956368623,הרשות הממשלתית להתחדשות עירונית,These ads ran without a disclaimer,50937,3
108193468503992,הסיטונים,Israel Siton,50858,48
1813771462181367,The Mideast Beast,The Mideast Beast,50740,391
362922934304977,Кахоль Лаван,Кахоль Лаван,50646,110
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,50524,688
2291915991097687,هبة يزبك- Heba Yazbak,هبة يزبك- Heba Yazbak,50282,392
754532351579456,ימינה,הימין החדש,49590,24
2380381805387289,E.D Lawyers,אדום לבן,49457,27
753382358064383,Ликуд,политическая партия - Ликуд,49354,20
1409849522644120,הרוב החדש,הרוב החדש,48913,6
533100153535400,الهستدروت الجديدة,الهستدروت الجديدة,48775,129
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,48688,214
