Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
470923236652482,Mārtiņš Staķis,"Partiju apvienība ""Attīstībai/Par!""",2233,25
123850427644696,Новые grani,SIA Mediastrims,2210,139
261928170652349,Edgars Tavars,Zaļo un zemnieku savienība (ZZS),2199,23
496837527004594,Latvijas attīstībai,"politisko partiju apvienība ""Attīstībai/Par!""",2180,141
114008315836144,Русский союз Латвии Даугавпилс,Алексей Васильев,2175,89
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",2120,111
587293021433280,Mamikins.lv,Andrejs Mamikins,2088,17
348067996243992,Andrejs Pagors,Andrejs Pagors,2072,39
156380717753955,Ziedot.lv,Foundation Ziedot.lv,2060,2
117250093914624,Aleksandrs Kazačkovs - Александр Казачков,"""Saskaņa"" Sociāldemokrātiskā Partija",2056,44
470923236652482,Mārtiņš Staķis,Martins Stakis,2028,20
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,2012,114
114089470140575,Jānis Patmalnieks,Jānis Patmalnieks,2007,33
276290739178566,VIRŠI,"VIRŠI-A, Akciju sabiedrība",2000,2
232235720264707,Rīga,Rīga.lv,1985,22
1010050165739760,NA Valmieras novada nodaļa,Nacionālā apvienība,1963,30
246018588766742,Re:Baltica,Re:Baltica,1955,41
531548457213796,Viktors Valainis,Zaļo un Zemnieku savienība,1952,23
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,1945,35
106058431445885,Mārupes un Babītes attīstībai,Partija Latvijas Attīstībai,1931,104
108526644284900,Mārupe un Babīte PAR,"Kustība ""Par!""",1921,74
103230686391678,www.ir.lv,www.ir.lv,1883,105
108652292534913,Латвийское радио 4,Latvijas Radio,1877,54
882409845138643,Valmierai un Vidzemei,"Politiskā partija ""Valmierai un Vidzemei""",1804,30
215486111795023,Swedbank Latvia,Jānis Keisis,1789,18
1753687044724099,Saskaņa Rīga,"SDP ""Saskaņa""",1758,38
871918342949984,Liepājas Partija,Liepājas partija,1754,31
156380717753955,Ziedot.lv,These ads ran without a disclaimer,1736,2
115734021787145,Aldaris,These ads ran without a disclaimer,1721,120
106466418445097,Indriķis Latvietis,Lato Lapsa,1705,15
203733280310341,Gatis Eglītis,Jaunā konservatīvā partija,1658,23
100586851601230,Liepāja PAR,"Kustība ""Par!""",1614,144
837296389667198,Apvienība Latvijai,Par Cilvēcīgu Latviju,1610,88
100987135017963,Ādaži un Carnikava PAR / Jaunā Vienotība,"Kustība ""Par!""",1579,122
984665731564266,Valdis Dombrovskis,Valdis Dombrovskis,1570,172
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,1548,115
1278770302178858,Jelgavas novads LRA,Latvijas Reģionu Apvieniba,1535,36
101133648516525,Ogre PAR,"Kustība ""Par!""",1510,93
270474076412955,Ģimenes studija,Latvijas Radio,1502,38
1854321788195516,Pēteris Apinis,Zaļo un Zemnieku savienība,1496,32
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1490,100
345347539390006,Ijabs Ivars,"partiju apvienība ""Attīstībai/Par!""",1465,28
1777067839274759,Ralfs Nemiro,"Politiskā partija ""KPV LV""",1437,31
111937207401068,Natālija Duņko - Lazdiņa,Latvijas attīstībai,1431,77
1185179818233770,Jaunā Vienotība Talsu novadam,Māris Rozenbergs,1430,49
1379604382300280,Latvijas Reģionu Apvienība,Latvijas Reģionu apvienība,1413,71
117059818306039,Latvijas Radio,Latvijas Radio,1410,19
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,1407,52
1510549822502479,Jelgava PAR,"Kustība ""Par!""",1390,45
105440401628626,Dace Lebeda,Jaunā Vienotība,1374,28
118575516612684,Guntars Dzenis,Guntars Dzenis,1367,11
640932736117490,"Nacionālā apvienība Ropažu novadā - Garkalne, Ropaži, Stopiņi, Vangaži",Nacionālā apvienība,1363,38
1921193498149435,Andrejs Elksniņš - Андрей Элксниньш,Andrejs Elksniņš - Андрей Элксниньш,1360,91
470923236652482,Mārtiņš Staķis,"Kustība ""Par!""",1360,63
111491477643840,Cēsu novads PAR,"Kustība ""Par!""",1356,106
100708115764701,ORST GM,These ads ran without a disclaimer,1343,117
221692838585824,Jaunie konservatīvie Dobeles novadā,Jaunā konservatīvā partija,1339,44
660016677346773,Zaļā brīvība,Zaļā brīvība,1334,53
305608429284,EU Environment,EU Environment,1331,32
464540090546536,Pumpurs,Pumpurs,1323,11
215486111795023,Swedbank Latvia,Media House SIA,1323,8
646580578713705,TV3 Play Latvija,TV3 Play Latvija,1312,66
105265594977484,Tukuma Novads PAR/Jaunā konservatīvā partija,"Kustība ""Par!""",1310,92
106509557957460,Klik - un pasaule atveras,TVNET,1307,436
306486866800975,Anita Muižniece izglītībai un zinātnei,Konservatīvie,1281,3
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,1249,9
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,1249,32
2201010720133365,Antoņina Ņenaševa,PROGRESĪVIE,1223,32
313299475456889,iepirkumi.lv,"SIA ""Libera""",1202,30
102008341848906,Jūrmala PAR,"Kustība ""Par!""",1188,57
100577918513018,Vidzemes partija Cēsu novadam,Vidzemes partija Cēsu novadam,1181,59
528938250934694,Konservatīvie Rīgā,Jaunā konservatīvā partija,1178,34
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,1161,3
1641007789538772,Ivars Zariņš,"SDP ""Saskaņa""",1159,55
104741054982722,Madars Lasmanis,Partija Latvijas Attīstībai,1156,17
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,Eiropas Komisijas pārstāvniecība Latvijā,1151,56
103679571386129,Latvijas Reģionu Apvienība  - Jūrmala,Latvijas Reģionu Apvienība,1146,54
102151298305275,Investoru un mazākuma akcionāru biedrība,Investoru un mazākuma akcionāru biedrība,1144,11
241795669493185,Friedrich-Ebert-Stiftung Baltic States,Friedrich-Ebert-Stiftung Baltic States,1138,23
340980872689455,Cēsis Vieno,Jaunā Vienotība,1122,48
407906906215292,Gatis Zamurs,Gatis Zamurs,1107,20
100274338857540,Mārtiņš Spravņiks,Martins Spravniks,1098,14
214404992468220,Jaunā konservatīvā partija - Balvi,Jaunā konservatīvā partija,1092,47
103583462591700,Lato Lapsa,Lato Lapsa,1092,4
345347539390006,Ijabs Ivars,Ivars Ijabs,1074,75
470923236652482,Mārtiņš Staķis,"partija ""Latvijas attīstībai""",1068,11
447732508976635,Vienoti Ogres novadā,Jaunā Vienotība,1060,32
107411980839996,Miroslavs Kodis,PROGRESĪVIE,1059,33
109414924138562,Detlavs Artūrs,Artūrs Detlavs,1022,23
100399572125972,Valmieras novadam PAR,"Kustība ""Par!""",1022,44
102062354889119,Jānis Vitenbergs,"Politiskā partija ""KPV LV""",1003,25
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,990,28
1583498891718736,Jaunā konservatīvā partija - Bauska,Jaunā konservatīvā partija,983,11
578549749010759,Latvijas Zaļā partija - Jelgavas novadam,Latvijas Zaļā partija,977,16
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,976,26
549948942006132,Konservatīvie Latgalē,Konservatīvie,975,26
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",969,69
545693602214498,Русский союз Латвии,These ads ran without a disclaimer,966,8
342884796883105,Ropaži PAR,"Kustība ""Par!""",961,58
101246775956903,Artūrs Detlavs,Attīstībai/Par!,930,34
549948942006132,Konservatīvie Latgalē,Jaunā konservatīvā partija,929,43
523284794394450,Latvijas Reģionu Apvienības apvienotā Ropažu nodaļa,Latvijas Reģionu Apvienība,928,49
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,921,40
140748273458660,Vjačeslavs Dombrovskis - Вячеслав Домбровский,Attīstībai/Par!,919,9
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,911,8
100210195292480,PROGRESĪVIE Jūrmalā,PROGRESĪVIE,910,40
920864307986258,Latvijas Cilvēktiesību komiteja Латвийский комитет по правам человека LHRC,Aleksandrs Kuzmins,909,47
560822223989381,European Christian Political Movement,European Christian Political Movement,909,4
107402514098812,Māris Antons,Māris Antons,907,5
106065862239769,Par Latviju,Valdis Strautins,904,10
115279710344788,Laiks attīstībai un pārmaiņām Jūrmalā,"partija ""Latvijas attīstībai""",891,39
613326625787047,Sandis Ģirģens,Politiskā partija KPV LV,863,19
1258078354295470,Jaunā konservatīvā partija - Ogre,Jaunā konservatīvā partija,863,14
106813518749336,Latvijas Ziņas.,These ads ran without a disclaimer,857,3
528938250934694,Konservatīvie Rīgā,Konservatīvie,853,6
112871037101924,Альтернативное Медиа • Alternatīvā Media,"Biedrība ""Pareiza Lieta""",844,8
107392001295392,Vienoti jaunajā Ropažu novadā,Jaunā Vienotība,842,27
2214339072152669,Inese Ikstena 13. Saeimas deputāte,Ikstena Inese,831,16
433017527054786,Latvijas Reģionu Apvienība - Ķekava,Latvijas Reģionu Apvienība,823,53
236758520084700,Centrālā vēlēšanu komisija,These ads ran without a disclaimer,818,10
287572817937583,Nacionālā apvienība Mārupe/Babīte,Nacionālā apvienība,818,24
376392382783271,Konservatīvie Zemgalē,Jaunā konservatīvā partija,813,12
109870241859649,Ivars Jakovels,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",813,15
116105393112080,Regīna Ločmele - Регина Лочмеле,"SDP ""Saskaņa""",812,31
101971062058841,Ints Dālderis Jūrmalai,Jaunā Vienotība,811,25
293997541418068,Veselības ministrija,Veselības ministrija,810,21
114850276987089,Александр Ливчак,Aleksandrs Livchaks,804,17
1456516717932002,NATO Strategic Communications Centre of Excellence,NATO Strategic Communications Centre of Excellence,790,11
1111484652299330,"Tev, Jūrmalai","Tev, Jūrmalai",781,38
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,777,60
376392382783271,Konservatīvie Zemgalē,Konservatīvie,774,4
199535873796728,Maija Armaneva,Maija Armaneva,774,36
655400601175001,Edvards Ratnieks,Nacionālā apvienība,772,17
336922204327649,PROGRESĪVIE Rēzeknē,PROGRESĪVIE,771,38
684155212037953,Alternative,"Politiskā partija ""Alternative""",770,9
100706102256130,OlmaFarm,OLMAFARM,750,8
215486111795023,Swedbank Latvia,These ads ran without a disclaimer,747,9
215486111795023,Swedbank Latvia,Swedbank Latvia,729,7
140748273458660,Vjačeslavs Dombrovskis - Вячеслав Домбровский,Vjačeslavs Dombrovskis - Вячеслав Домбровский,727,48
136088969880141,AirHelp,These ads ran without a disclaimer,721,163
372056153188744,Jaunie konservatīvie Limbažu novadā,Jaunā konservatīvā partija,718,38
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,714,28
105599794951462,"Latvijas Reģionu Apvienība - Auce, Dobele, Tērvete",Latvijas Reģionu Apvienība,710,35
150960878402040,Jaunā Vienotība Mārupē un Babītē,Normunds Orleāns,707,21
100749515392279,Daniels Pavļuts,"Kustība ""Par!""",692,43
1747453328834810,Latvijas Reģionu Apvienība/liepājnieki,Latvijas Reģionu Apvienība,690,42
100112678820231,"Stipra Mārupe, Stipra Babīte",Latvijas Reģionu Apvienība,690,28
148459041863432,Baltic News Network,Baltic News Network,685,44
113279074454313,ЛАТВИЯ НА ПЕРВОМ МЕСТЕ,Apmaksā LATVIJA PIRMAJĀ VIETĀ Politiskā partija,684,6
110271061103427,Ventspils attīstībai,Partija Latvijas Attīstībai,682,41
378991322688846,Konservatīvie Vidzemē,Jaunā konservatīvā partija,653,6
115890180264893,Latvijas Attīstībai Saulkrastu novads,Latvijas Attīstībai,648,57
101994815232373,Jaunie konservatīvie Jūrmalā,Jaunā konservatīvā partija,647,18
134161260457555,"Tev, zaļajam Tukuma novadam",Latvijas Zaļā partija,642,14
345347539390006,Ijabs Ivars,Ijabs Ivars,637,35
1504445909783270,Labklājības ministrija,Labklājības ministrija,637,14
110187607839849,Lejaskurzeme PAR,"Kustība ""Par!""",633,23
1953264244781887,Edmunds Cepurītis,PROGRESĪVIE,631,33
433448737060966,Sergejs Pogorelovs,Sergejs Pogorelovs,622,3
597812257390443,Kalceks,Kalceks,621,5
407906906215292,Gatis Zamurs,Partija Latvijas Attīstībai,613,19
572280056136785,LSM,LSM,611,29
1743704822509660,Latvijas Zaļā partija Talsu novadam,Latvijas Zaļā partija,606,30
634582426681132,ZZS Jelgavas nodaļa,ZAĻO UN ZEMNIEKU SAVIENĪBA,602,60
1305223366171412,Edgars Rinkēvičs,Jaunā Vienotība,600,3
111616771110534,Beyond Riches,These ads ran without a disclaimer,599,5
2054463114634277,Progresīvie Kurzemē,PROGRESĪVIE,590,13
261512817691958,Your Move,Jānis Kreilis,589,23
987857981232902,Sarunu festivāls LAMPA,Sarunu festivāls LAMPA,585,34
106117859442264,Chilly's,These ads ran without a disclaimer,580,10
299548920458849,Indexo,These ads ran without a disclaimer,579,3
109035414229320,Александр Мирский,Aleksandrs Mirskis,572,20
536711849859363,Wwe tio the shield,These ads ran without a disclaimer,572,9
960297957323800,Rihards Kols,Rihards Kols,571,23
837296389667198,Apvienība Latvijai,Apvienība Latvijai,570,21
185073654843277,Nekā Personīga,TV3 Group,569,206
1784026298591672,Enefit Latvija,These ads ran without a disclaimer,563,8
539922032865010,Par labām pārmaiņām,Nacionālā apvienība,561,30
539852029687488,Jaunā konservatīvā partija - Ventspils,Jaunā konservatīvā partija,560,12
751478525017040,Jaunie konservatīvie Ķekavā un Baldonē,Jaunā konservatīvā partija,557,21
306486866800975,Anita Muižniece izglītībai un zinātnei,Jaunā konservatīvā partija,555,9
100293525869953,Наши за границей,These ads ran without a disclaimer,554,1
740638992751673,Latvijai un Ventspilij,Didzis Ošenieks,552,32
474548166619900,NotHot,NOT HOT,551,1
101997495332232,Rēzeknes novada attīstībai,Partija Latvijas Attīstībai,551,32
111599520617573,Dairis Kandelis,Dairis Kandelis,550,46
371622190052683,Ilze Indriksone,Ilze Indriksone,544,20
212485185449074,Nil Ushakov,"SDP ""Saskaņa""",543,28
160488514468219,Tukuma pilsētai un novadam,Tukuma pilsētai un novadam,541,23
756780604662679,Laima Geikina Rīga,Laima Geikina,540,9
113199910814903,LRA Ādaži Carnikava,Latvijas Reģionu Apvienība,540,24
103935181361765,Nākotnes Smiltene - Rauna - Ape,PROGRESĪVIE,539,36
1430218613913102,Reinis Uzulnieks,Reinis Uzulnieks,538,23
127034762208860,Любовь Жданова - Ļubova Ždanova,Lubova Zhdanova,537,13
2246107578840730,Vēja enerģijas asociācija,MM&A | Hill+Knowlton Strategies,535,38
111877875608583,DELNA - Sabiedrība par atklātību,Liene Gatere,528,21
281355625885168,MamaPapa Forum Riga,SIA Business Education Plus,527,153
400861240278635,Edvards Smiltēns LV,These ads ran without a disclaimer,526,2
111555920384785,Bufete,Bufete,524,14
813512572019394,Latvijas Banka,Latvijas Banka,522,19
357025627668875,SEB Latvija,These ads ran without a disclaimer,522,42
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,521,17
100349495531842,Igors Orlovs - Игорь Орлов,"""Saskaņa"" sociāldemokrātiskā partija",521,19
531548457213796,Viktors Valainis,Valainis Viktors,520,18
1913139562057994,Santa Survila,Santa Survila,519,47
224551037951870,"Latvijas Reģionu apvienība: Ogre, Ikšķile, Lielvārde, Ķegums",Latvijas Reģionu Apvienība,515,18
378991322688846,Konservatīvie Vidzemē,Konservatīvie,513,11
1603675809906463,RTU Zinātnes un inovāciju centrs,Rīgas Tehniskā universitāte,511,12
102843758808206,LRA Līvānu novads,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",510,21
212485185449074,Nil Ushakov,These ads ran without a disclaimer,509,5
524714174238878,Finanšu ministrija,Latvijas Republikas Finanšu ministrija,506,9
104777705078630,Balsotajs.lv,SIA GFD,504,5
101578389329811,Abiks Elkins,“Saskaņa” Sociāldemokrātiskā Partija,500,7
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,499,33
498669876982321,Artis Pabriks,Attīstībai/Par!,496,12
100287521769242,Vienoti Dienvidkurzemes novadā,Jaunā Vienotība,495,4
103077441913600,Jaunā Saskaņa / Новое Согласие Nr. 8,Jaunā Saskaņa,493,22
108957273818227,Anna Vladova - Анна Владова,"SDP ""Saskaņa""",491,18
329580341010027,Jānis Grasbergs,Jānis Grasbergs,490,11
734619389955201,Latvijas vēlētāju forums,Eduards Snepsts,489,50
541229793055345,Aleksejs Loskutovs,Aleksejs Loskutovs,486,21
1283283615092437,Modris Jaunups,Partija Latvijas Attīstībai,480,36
101783815816677,Latvijas Ziņas.,These ads ran without a disclaimer,480,1
824483801054996,Inese Andersone,Inese Andersone,479,14
164058584078030,Inovācijas Veselībā,SIFFA,471,20
102140165927533,Jaunā Vienotība Kurzeme,Jaunā Vienotība,470,12
734850510281109,Depozīta punkts,Grizzly Riga,460,21
216286615185571,Pieci,Latvijas Radio 5 - Pieci.lv,459,13
109370084655419,TOLE LĀSMA,Nacionālā apvienība,458,8
100329305492681,Latgales partija Augšdaugavai,Latgales Partija,455,23
503951883021764,ShareTheMeal,These ads ran without a disclaimer,454,49
102649695661692,Pretkorupcijas un pretkrāpniecības biedrība Rītdienai.,Janis Vinters,450,15
1925055850861507,Viesturs Kleinbergs,PROGRESĪVIE,448,18
102301911556133,Linda Ozola,Jaunā konservatīvā partija,445,12
106945194205562,Jaunie konservatīvie Ādažos un Carnikavā,Jaunā konservatīvā partija,443,14
293471557450692,Valērijs Petrovs \ Валерий Петров,These ads ran without a disclaimer,443,10
107846548048620,Salaspils Jaunā Vienotība,Raimonds Čudars,440,16
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,439,15
105362181593348,"PROGRESĪVIE Jēkabpilī, Krustpilī, Aknīstē, Viesītē, Salā",PROGRESĪVIE,439,21
100281341915719,Gulbenes attīstībai,Partija Latvijas Attīstībai,438,42
109713267442706,Kļūsti karavīrs,These ads ran without a disclaimer,438,1
231582706875176,Andy Phillips & The Cadillac Walk,These ads ran without a disclaimer,437,15
527351247377965,European Committee of the Regions,European Committee of the Regions,435,273
379171999249415,Ekonomikas ministrija,Ekonomikas ministrija,433,15
109787584482353,Latvijas attīstībai / Vidzemes partija Ogres novadam,Partija Latvijas Attīstībai,427,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,419,5
104151391059634,Safe Space,Safe Space,418,14
275097769630619,Aleksejs Roslikovs  •  Алексей Росликов,Aleksejs Roslikovs,412,31
179753402089010,Ahhaa,These ads ran without a disclaimer,410,9
245261032767933,Beata Jonite,Jonite Beata,407,2
595950207185585,Konservatīvie,KONSERVATĪVIE,404,13
263943190472416,Jaunieši attīstībai,"politisko partiju apvienība ""Attīstībai/Par!""",398,30
104773149638126,Latviesi.com,Roberts Gorodko,396,43
112192863898711,Выпускайте Кракена,Merkel Foundation,394,8
233108727095302,Jaunā Vienotība Valmieras novadam,Jānis Upenieks,390,10
111745073914944,Lienīte Caune ZZS,Lienīte Caune,386,23
521075521264201,Latvijas Reģionu Apvienība Jelgavas nodaļa,Latvijas Reģionu Apvienība,386,29
1596463220382490,Krimuldas novada partija,Krimuldas Novada Partija,383,36
245094455536925,FOUR PAWS,These ads ran without a disclaimer,383,395
1388968381130895,ZZS Mārupe / Babīte,Zaļo un zemnieku savienība,383,35
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,383,13
162983863738612,Andris Vurčs,Vurcs Andris,382,49
267323527070904,Jānis Bordāns,Jaunā konservatīvā partija,380,7
121776106421685,Saulkrastu Novada Attīstībai,Attīstībai/Par!,379,6
102671391494977,Jānis Baiks,Jānis Baiks,378,11
1745925382331254,Zaļi Ādaži/Carnikava,"Zaļi Ādaži, Biedrība",377,14
100105382828886,Ģirts Jankovskis,Attīstībai/Par!,377,9
397051583705758,Niho Ame,These ads ran without a disclaimer,376,5
1582184165128247,Latvijas Dabas fonds,Latvijas Dabas fonds,374,19
137027629677971,BNN-News,Baltic News Network,372,33
100855072021656,Jaunie konservatīvie Ropažu novadā,Jaunā konservatīvā partija,370,12
408849479961258,Andris Bačkurs,Attīstībai/Par!,369,9
110695040404389,This Unusual Nature,These ads ran without a disclaimer,368,2
171908942830189,rus.delfi.lv,DELFI,367,10
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,366,3
100479301937908,Ropažu novada attīstībai,Partija Latvijas Attīstībai,357,21
122668512463124,"Artpartner.lt lv ee - ballet, concerts, shows",These ads ran without a disclaimer,357,2
100109048888488,Vienoti Latvijai Ropažu nodaļa,Vienoti Latvijai,356,28
262371130813862,Latvijas Zemnieku Savienība Ķekavas novadam,Latvijas Zemnieku Savienība,355,35
371622190052683,Ilze Indriksone,Nacionālā Apvienība,355,7
130196610940657,Nacionālā apvienība Zemgalē,Nacionālā apvienība,355,6
378413922184688,Baltic News Network RUS,Baltic News Network,353,31
118410130076032,Dod pieci,Latvijas Radio,352,7
1276454492439721,Ramona Petraviča,Par Cilvēcīgu Latviju,352,24
748919365482681,Честь служить Риге,Partija Gods kalpot Rīgai,351,14
1510481199097449,Miks Celmiņš,Attīstībai/Par!,350,14
100413072491844,Viesturs Liepkalns Saeimā,Attīstībai/Par!,347,1
146554932048229,Delfi.lv,These ads ran without a disclaimer,347,18
106115368256537,Jaunā konservatīvā partija Rēzeknē,Jaunā konservatīvā partija,346,20
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,345,20
518862558163654,Izglītības un zinātnes ministrija,Izglītības un zinātnes ministrija,345,15
515829431874969,Konservatīvie Kurzemē,Konservatīvie,343,5
734619389955201,Latvijas vēlētāju forums,These ads ran without a disclaimer,342,63
103350595140487,PROGRESĪVIE jaunajā Cēsu novadā,PROGRESĪVIE,342,16
106533287880479,Fair Latvia,Александр Баранов,341,18
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,341,24
