Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,279888,3001
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,270084,483
514735281965536,Demagog,Demagog,266010,256
115883558423028,Volvo Car Poland,Volvo Car Poland,258993,152
176114889652,Kancelaria Premiera,KPRM z Facebook Ad Credits,257991,29
83002766357,Siepomaga.pl,Siepomaga.pl,241356,131
203627442993022,Portal Oświatowy,Wiedza i Praktyka,235888,78
133482470024453,Newsweek Polska,Newsweek Polska,232176,1683
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,223250,438
144808095552639,ING Polska,ING Polska,219187,234
339855706171439,Dobra Fabryka,Dobra Fabryka,216203,230
173086948664,Infor.pl,Infor.pl,203010,885
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,198705,116
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),197378,204
528572717569139,Meta,Facebook,197280,5
654912251187357,Grupa PGE,Grupa PGE,195403,47
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,195297,411
135889759813803,Ministerstwo Zdrowia,Ministerstwo Zdrowia,192485,58
113143203693,Santander Bank Polska,Santander Bank Polska,192182,742
223507664353257,Robert Biedroń,Komitet Wyborczy Roberta Biedronia kandydata na Prezydenta RP,188727,454
157458232131,Prawo i Sprawiedliwość,Komitet Wyborczy Prawo i Sprawiedliwość,187707,383
108900084161121,Trzaskowski2020,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Rafała Trzaskowskiego,186492,194
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,185184,2887
1971966879776579,Konfederacja,KWW Konfederacja KORWiN Braun Liroy Narodowcy,184792,223
107758219306090,OLX Polska,OLX Polska,182397,82
350958838905984,Praca w Komisji Wyborczej,KW Kandydata na Prezydenta RP Stanisława Żółtka,181755,21
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,181224,71
174590316460026,CONVERSE,CONVERSE,170343,275
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,167725,200
103733677761265,N Energia,N ENERGIA,166258,529
295161506338,AKADEMIA PRZYSZŁOŚCI,AKADEMIA PRZYSZŁOŚCI,164116,1062
475584852475176,Pozytron,Bartłomiej Jan Ginter,161110,199
137877409609952,Lewica,KW Sojusz Lewicy Demokratycznej,160633,83
106464864246053,PZBuk,Polskie Zakłady Bukmacherskie PZBuk (Cherry Online Polska),160205,167
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,159453,226
50063176484,TVN24,TVN,153840,164
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,151631,410
176114889652,Kancelaria Premiera,These ads ran without a disclaimer,151234,89
32104614789,Greenpeace Polska,Greenpeace Polska,150951,371
450781218391641,Protestuj.pl,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,149408,53
250926873365,Komisja Europejska w Polsce,Komisja Europejska w Polsce,143801,82
282592881929497,Huel,These ads ran without a disclaimer,143575,7
102931488739,Platforma Obywatelska,KKW Koalicja Europejska PO PSL SLD .N Zieloni,140774,518
391098174296294,Super Express,se.pl,140163,944
110239025687291,Credit Agricole Bank Polska,Credit Agricole Bank Polska,140097,68
1227194230675141,Pratia,Pratia SA,139362,242
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,138268,228
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,138120,273
65335771090,Rafał Trzaskowski,\tKomitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Rafała Trzaskowskiego,136675,156
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,134930,20
111778487054045,TOGETAIR,Kamil Magot,134767,284
145405785523396,Sage,These ads ran without a disclaimer,132488,708
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,132075,1438
103140061377835,Do Domu Wszystko,PMC,131326,673
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Instytut na rzecz Kultury Prawnej Ordo Iuris,125060,211
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,124771,386
1647982582133585,Małgorzata Kidawa-Błońska,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Małgorzaty Kidawy-Błońskiej,121494,98
832320483579139,Vestra,Vestra,121399,165
255100403945,Polityka,Polityka,120841,703
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,120477,338
1647982582133585,Małgorzata Kidawa-Błońska,KKW Koalicja Obywatelska PO .N iPL Zieloni,119672,29
450454309024632,Ekopatrioci,WWF Polska,119388,128
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,117634,673
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,116393,175
182786858438399,Fundusze Europejskie,Fundusze Europejskie,115988,95
104442609633150,Lubuskie,Lubuskie,114190,171
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",110924,212
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,110701,361
114453729684,gazetaprawna.pl,gazetaprawna.pl,108827,530
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,108656,222
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,107816,36
100302862419697,"Wielkopolska, tej",UMWW,106411,703
103189994608689,20stopni.pl,Konceptlab,106143,500
223507664353257,Robert Biedroń,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Roberta Biedronia,105709,155
475584852475176,Pozytron,Pozytron,103299,171
273827962690526,Otwarte Klatki,Otwarte Klatki,103119,147
141366725876424,European Greens,European Greens,103067,29
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,101348,13
383296170843,Puls Biznesu,Puls Biznesu,101300,1347
178415208919146,Suwerenna Polska,Solidarna Polska,99449,93
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Jan Tanajno,99136,423
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,97202,477
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,96897,355
104921858016507,Dzień Dobry Podatki,Michał Wilk,96845,238
1181684038602267,Niepodległa,Niepodległa,96155,308
123910440019,Renew Europe,Renew Europe Group,95326,16
305950706802,Uniwersytet SWPS,Uniwersytet SWPS,95280,184
305401181544,UNICEF Poland,UNICEF Poland with Facebook Ad Credits,93146,42
230415296997772,bydgoszcz.pl,bydgoszcz.pl,91722,174
111888203889045,Nie Głosuj Wybory 2020,Echo24,90680,9
2246647628925721,Wiosna Biedronia,KW Wiosna Roberta Biedronia,89361,58
219298606466,MamPrawoWiedziec.pl,MamPrawoWiedziec.pl,88313,45
481798668902322,Fundacja Dobroczynna Serce Anioła,Fundacja Dobroczynna Serce Anioła,87217,174
1465965073732774,Łukasz Kohut,Łukasz Kohut,85587,341
136884656519145,IOM Poland,International Organization for Migration,85502,126
100947022065093,Okresowa Koalicja,Okresowa Koalicja,85207,9
109218848183780,Marek Woźniak,UMWW,84302,479
134214926657042,Radosław Sikorski,Radosław Sikorski,82957,214
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,82718,448
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,82571,91
830561370356753,Czerkawski Odszkodowania Sp z oo,Czerkawski Odszkodowania Sp z oo,80454,25
223758174374154,Jarosław Obremski - Wojewoda Dolnośląski,Dolnośląski Urząd Wojewódzki we Wrocławiu,80165,646
108566759302831,NODN Cognitus - centrum szkoleń i terapii,Cognitus Centrum Szkoleń,79354,1178
109793703689436,Prawdziwa Polska,Prawdziwa Polska,79290,112
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,78873,419
147547541961576,Council of the European Union,Council of the European Union,78787,907
213761292155457,Samir Kayyali Doradztwo Podatkowe,Samir Kayyali Doradztwo Podatkowe,77758,183
108007705126290,WUF11 - cities of the future,Ministerstwo Funduszy i Polityki Regionalnej,77525,203
102811109411234,Do:łącz,Dołącz,76413,73
127619873953536,Stefczyk.info,Stefczyk.info,76214,928
109549034124187,Dostępne Mieszkanie,HRE Think Tank Fundacja,76120,16
262228993842853,Lidl Polska,Lidl Polska,75573,47
199446073725474,BohaterON,BohaterON,75516,211
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,73987,160
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,73920,1143
160341610647590,Łukasz Gibała,Łukasz Gibała,73889,168
102931488739,Platforma Obywatelska,Platforma Obywatelska RP,73771,134
311766890555,Fundacja Batorego,Fundacja Batorego,72146,446
114972633525483,Tile fun,These ads ran without a disclaimer,70638,1
999568213449974,"Solpower - Fotowoltaika, magazyny energii, wiaty fotowoltaiczne",Łukasz Zbigniew Czerwiński,70135,182
165245993503617,Mercedes-Benz Polska,These ads ran without a disclaimer,69529,15
517037508369297,zrzutka.pl,These ads ran without a disclaimer,68191,44
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,67462,279
1496105257172584,Ministerstwo Rozwoju i Technologii,"Ministerstwo Rozwoju, Pracy i Technologii",66563,148
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,65374,413
152299864806918,Bartosz Arłukowicz,Bartosz Arłukowicz,65367,202
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,65218,680
15087023444,Nike,These ads ran without a disclaimer,64640,1
406758116099067,Fundacja Kasisi,Fundacja Kasisi,63756,48
261234447384286,Nabici we Franki,These ads ran without a disclaimer,63719,53
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,63448,50
101495964956858,Verba Veritatis • Instytut do Walki z Antypolonizmem,Verba Veritatis • Instytut do Walki z Antypolonizmem,62359,30
105670971142883,Dresler Consulting - wspieramy rozwój biznesu,Marek Watoła,61241,168
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,60966,123
118055394941878,ABB,OS3 sp. z o.o.,60365,346
385532321805330,Pomorskie,Pomorskie,60099,164
110109212411292,VELUX,VELUX,60000,12
108675458379147,Liczy się energia,Liczy się energia,59956,2
257593184447834,Władysław Kosiniak-Kamysz,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Władysława Kosiniaka-Kamysza,59293,67
1227194230675141,Pratia,These ads ran without a disclaimer,59250,98
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,58895,652
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,58637,385
74863922834,Krytyka Polityczna,Krytyka Polityczna,58464,394
104330734389743,Wolnorynkowy.pl,Willa Anielin,58177,447
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,57794,50
336438736394843,Wydawnictwo AGORA,Wydawnictwo AGORA,57671,1673
107099115544539,Zostań Dłużej,Euvic Media,56940,13
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,55989,41
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,55555,443
175265462526365,Ośrodek Twórczej Interwencji OTi,Ośrodek Twórczej Interwencji OTi - Katarzyna Adamska,55170,69
373903230004337,30. ROK WOLNOŚCI,These ads ran without a disclaimer,54600,71
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,54486,75
1593828134172917,Open Eyes Economy,Open Eyes Economy,54318,174
732473396814232,Columbus Energy,These ads ran without a disclaimer,54210,81
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,53760,185
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii,53604,677
330644215221,Bankier.pl,Bankier.pl,53226,1244
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,52990,201
102931488739,Platforma Obywatelska,KKW Koalicja Obywatelska PO .N iPL Zielon,52908,25
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,52156,157
142210712522850,Województwo Podlaskie,Urząd Marszałkowski Województwa Podlaskiego,51962,69
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,51451,16
392825617399575,wGospodarce.pl,wGospodarce.pl,50536,338
107971230622325,Ministerstwo Finansów,Ministerstwo Finansów,50513,94
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,50361,333
705234266283291,Niepłodni Razem,Sylwia Bentkowska,49952,286
557305027641691,Prof. Ryszard Legutko,European Parliament ECR Group,49572,19
1613320612064848,Dedoles.pl,These ads ran without a disclaimer,49319,9
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,48955,17
8340223883,Avaaz,Avaaz,48839,25
196722357090264,Polskie Stowarzyszenie Energetyki Wiatrowej - PSEW,Polskie Stowarzyszenie Energetyki Wiatrowej,48505,116
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,48373,192
180134978723172,Centrum Praw Kobiet,Anna Kryshtafovych,48341,170
333409683428621,Nowa Konfederacja,Fundacja Nowa Rzeczpospolita,47733,208
425196744741236,Lepiej bez smogu,Isover,47638,123
111465470197991,Mateusz Morawiecki,Komitet Wyborczy Prawo i Sprawiedliwość,47607,11
108015612575658,Forbes.pl,Forbes.pl,47186,373
503202659703049,UNEP/GRID-Warszawa,Centrum UNEP/GRID-Warszawa przy użyciu kuponów reklamowych Facebooka,45868,24
100545999374651,Krynica Forum,Krynica Forum,45744,168
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,45555,167
611173789051754,BOŚ Bank,BOŚ Bank,45523,85
373330199849811,Murapol- Najlepsze miejsca na świecie,Murapol,45462,569
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,45418,118
1491476861156693,Marie Zélie,These ads ran without a disclaimer,45245,73
286672948180163,Tomasz Trela,Poseł Tomasz Trela,44746,1372
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,44543,265
141833139301,Krzysztof Bosak,KW Kandydata na Prezydenta Rzeczypospolitej Polskiej Krzysztofa Bosaka,44252,29
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,44179,434
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,43981,172
686125628235251,Szkolenia dofinansowane,Perfect English,43358,432
627318417784097,Biokinetica Badania Kliniczne,Aleksander Marek Kiecana,43330,34
104884392877324,Alivia,These ads ran without a disclaimer,42887,81
114265080356649,EuroKlima - Energy,EuroKlima Energy,42526,54
28312410177,World Food Programme,These ads ran without a disclaimer,42520,224
220402816269,Miasto Stołeczne Warszawa,Miasto Stołeczne Warszawa,42465,47
137877409609952,Lewica,Nowa Lewica,42132,157
1722014601383331,BGK - wspieramy rozwój firm,These ads ran without a disclaimer,41676,189
118890385502947,"Sprawdź, kto oferuje Ci prąd i gaz",Clickad Interactive,41489,26
106464864246053,PZBuk,These ads ran without a disclaimer,41310,39
168737999982045,Visegrad Insight,Visegrad Insight,40700,528
2215190752031133,Sven Zagała,KW Wiosna Roberta Biedronia,39608,116
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,39443,208
110101185691208,Wyższe Szkoły Bankowe,Wyższe Szkoły Bankowe,39440,26
100560075131498,Arrena.pl,ARRENA.PL,39370,48
102577288350341,Super Biznes,se.pl,39356,302
213761292155457,Samir Kayyali Doradztwo Podatkowe,Samir Kayyali,39111,10
430323810469014,Razem,"KKW Lewica Razem - Razem, Unia Pracy, RSS",38946,94
110849963657775,elektromobilni.pl,Polskie Stowarzyszenie Paliw Alternatywnych,38744,567
1579819912230855,Coca-Cola,Coca-Cola,38575,7
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Takie Studio,38477,130
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",38176,251
798249970192065,Edukacja dla Dobrego Klimatu,Pracownia na rzecz Wszystkich Istot,38130,29
39589683944,U.S. Embassy Warsaw,U.S. Embassy Warsaw,38016,32
171382802698,Klub Jagielloński,Klub Jagielloński,37954,224
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,37906,225
102238234620423,Zmień piec,Wroclaw [Wroclove],37345,870
113997426631157,Szczepienia przeciw grypie,Solski Communications,37323,240
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,37192,78
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,37130,143
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,37078,140
174480419336,Wyborcza.pl Wrocław,Wyborcza.pl Wrocław,37074,133
49490583862,Cropp,These ads ran without a disclaimer,36782,7
153829669753,INVICTA,These ads ran without a disclaimer,36528,39
142218132483199,Kasa Stefczyka,Kasa Stefczyka,36063,118
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,35924,65
113356018705476,Rzeczpospolita,Rzeczpospolita,35803,137
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,35729,480
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,35287,200
221077284662,Przekrój,Fundacja Przekrój,35122,343
129626970836,inFakt,inFakt,35098,918
101675557899435,Wiadomości Szczecin,Szczecin Floating Garden,34901,82
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,34864,290
371359310400318,Janusz Kowalski,Janusz Kowalski,34733,143
103092315258081,Betcris Polska,Betcris,34686,46
521216701360487,MURATOR,MURATOR,34622,384
108007439221136,Jestem na pTAK!,jestem na pTAK!,34596,227
111036577086588,2458 zł Dla Opiekuna Dorosłej Osoby Niepełnosprawnej,Vestra,34553,22
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,34483,270
1715196158626102,Operacja Czysta Rzeka,Operacjarzeka,34089,86
185265414715,Onet,Onet Wiadomości,34085,73
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,34050,105
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,33893,197
312204349288060,Mariusz Gosek,Mariusz Gosek,33720,331
1963817073834526,Kariera Media Expert,Kariera Media Expert,33719,363
228951150597089,Adam Bielan,KW PRAWO I SPRAWIEDLIWOŚĆ,33671,41
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,33661,894
185801044849040,Amazon Fulfillment Jobs,These ads ran without a disclaimer,33620,4
202813996476257,Podlaski.info,Tygodnik Podlaski,33246,331
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,33200,44
250008548428800,PanPablo.pl,PanPablo.pl,33181,47
231241783585661,Ibuprom,These ads ran without a disclaimer,33179,4
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,33128,179
934442959950906,Krajowa Izba Radców Prawnych,Krajowa Izba Radców Prawnych,32899,23
483998452409690,Waytosale,www.waytosale.pl,32798,42
237466786344157,European Movement,European Movement International with Facebook ad credits,32300,52
260807840628894,Agencja Rozwoju Przemysłu S.A.,Agencja Rozwoju Przemysłu S.A.,32255,21
857809167586212,Jakub Bocheński,KW Sojusz Lewicy Demokratycznej,32252,44
103260617789723,Polska Grupa Farmaceutyczna S.A.,Polska Grupa Farmaceutyczna S.A.,32178,516
323540101461265,Fundacja Neuron+,Fundacja Neuron+,32127,127
487587700423,Miasto Gdańsk,Miasto Gdańsk,32025,121
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,31909,134
557936277656318,Igrzyska Wolności,Fundacja Liberte!,31889,74
104609701196973,Allex,Aleksander Jerzy Czerniewicz,31741,110
1848145848531767,Powerade,These ads ran without a disclaimer,31499,39
214542341898102,Uczelnia WSB Merito Warszawa - wcześniej Wyższa Szkoła Bankowa,Wyższa Szkoła Bankowa w Warszawie,31399,175
934704640017108,PKN ORLEN,These ads ran without a disclaimer,31232,8
292640324174614,Hellozdrowie.pl,Hellozdrowie.pl,31170,36
397133490487852,Dawid Bagiński,These ads ran without a disclaimer,31142,19
376101312892,Miasto Poznań,Miasto Poznań,31120,84
213911122748997,Goodvalley,These ads ran without a disclaimer,30979,3
1077045142306060,Grzegorz Schetyna,Platforma Obywatelska RP,30781,12
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,30659,368
1231484993545202,E.ON Foton,These ads ran without a disclaimer,30634,251
370535546308040,Natemat.pl,GLOB360,30449,89
116460718114,Wyborcza.pl Warszawa,Wyborcza.pl Warszawa,30317,82
56024223012,Onet Wiadomości,Onet Wiadomości,30163,286
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),30155,79
2158021944276062,OSE - Ogólnopolska Sieć Edukacyjna,OSE,30035,29
152138291035,Panoptykon,FUNDACJA PANOPTYKON,29493,106
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,29387,147
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,29144,430
762437460599208,Vaillant,These ads ran without a disclaimer,29104,49
176619537364977,Grodno S.A.,Grodno S.A.,29090,96
1235256026493430,EPG - energia odnawialna,These ads ran without a disclaimer,29021,225
100412623352304,Decathlon Polska,Decathlon Polska,28959,15
305401181544,UNICEF Poland,UNICEF Polska,28938,114
342956762998558,KlimatAlert,Wojciech Makowski,28869,57
409096649937707,Vestra - Kałmucki Maciej,Vestra,28789,138
442934059457276,Plodnosc.pl,Sylwia Bentkowska,28336,108
1322952864433993,Małopolski Urząd Wojewódzki,Małopolski Urząd Wojewódzki,28257,39
104609701196973,Allex,Jacek Jan Szczepan,28227,187
100276381956414,ESPC,These ads ran without a disclaimer,28177,49
373330199849811,Murapol- Najlepsze miejsca na świecie,Murapol S.A.,28044,455
100344868172671,Szkodaplus.pl,Szkodaplus,27999,285
111536078074010,Strefa Logopedy,Wiedza i Praktyka,27869,5
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,27684,389
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,27683,100
169913419732194,Michał Jaros,Michał Jaros,27647,928
1374526796141456,Wrocławski Budżet Obywatelski,Gmina Wrocław | Wydział Partycypacji Społecznej,27549,236
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,27485,791
101751661613203,Adam Lutkowski,Adam Andrzej Lutkowski,27421,165
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,27155,82
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,27123,119
348860475592233,BIZ PARTNER,Konstantin  Timchenko,26895,4
161203507276282,Olewnik,Olewnik Sp. z o.o.,26894,51
2320275388297228,Marcin Romanowski,Marcin Romanowski,26875,106
101765498866994,Obalamy fake newsy,Fundacja Zdrowia Publicznego,26842,22
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,26733,154
170887773826663,Marcin Warchoł,KW Marcin Warchoł Tadeusz Ferenc - Dla Rzeszowa,26649,138
434225653303734,Fundusze Europejskie dla Mazowsza,Euvic Media,26447,365
403820169762537,Renergy - odnawialna energia słoneczna,Krzysztof Rodak,26395,12
777991742238185,Semper Power,Janusz Parkitny,26345,25
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,26239,147
112409497198964,Polski Bon Turystyczny,Polska Organizacja Turystyczna,26164,40
372341662829366,Onet Styl Życia,Onet Styl Życia,26133,25
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,26095,321
1406676512964411,Echo24,Echo24,26035,5
114162699955990,Arkadiusz Czarnecki,KW Sojusz Lewicy Demokratycznej,25901,112
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,25899,158
2039652406129097,Lekko. PL,Lekko.,25897,101
101433527872341,Krzysztof Sobolewski,Biuro Poselskie Posła na Sejm RP Krzysztofa Sobolewskiego,25854,270
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,25816,50
199877710116314,Patryk Jaki,Patryk Jaki,25546,32
328170794051845,KUKIZ15,Komitet Wyborczy Wyborców Kukiz'15,25453,181
372980624916,Czwórka,Euvic Media,25132,9
101923352290412,Kongres ESG Polska Moc Biznesu,Fundacja Pozytywnych Ideii,25090,153
124208278236588,Mała książka - wielki człowiek,Agencja Reklamowa DSK Sp. z o.o.,25000,9
149902472546,Wyborcza.pl Trójmiasto,Wyborcza.pl Trójmiasto,24994,113
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,24966,111
95661128574,Radio ESKA,Radio ESKA,24907,24
567066860335135,Błękitny Węgiel,Błękitny Węgiel,24676,425
225922327476984,Nauka i Edukacja,DO IT crew sp. z o.o,24669,170
163488137165461,E.ON Polska,Innogy Poland,24498,212
100384718193249,Bosak2020,KW Kandydata na Prezydenta RP Krzysztofa Bosaka,24400,40
