Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106781054009320,Direction de la Protection des consommateurs,Ministère de la Protection des consommateurs,7650,99
709331653192158,"Ministère de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil","Ministère de la Famille, de l'Intégration et à la Grande Région",7438,31
709331653192158,"Ministère de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil","Ministère de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil",6818,45
141480992729926,Piraten Bezierk Osten,These ads ran without a disclaimer,6695,31
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,6496,222
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),6040,22
1933096830349891,Reporter,Reporter,5985,226
507298809422511,Creos Luxembourg,Creos Luxembourg,5630,32
21710789873,déi gréng,groupe parlementaire déi gréng,5569,142
174580985921902,Pfizer Belgique Luxembourg,These ads ran without a disclaimer,5427,41
100450273065463,Sam Tanson,déi gréng,5351,191
100716492742243,Jerry Weyer,Piratepartei,5249,59
141366725876424,European Greens,European Greens,5149,363
240727092670506,Ministère de la Santé et de la Sécurité sociale Luxembourg,Ministère de la Santé Luxembourg,4934,73
1942749669370373,Sven Clement,Sven Clement,4877,109
112307726963681,Ministère du Travail Luxembourg,Ministère du Travail Luxembourg,4734,15
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,4544,86
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,4454,85
197451906960613,déi jonk gréng,déi jonk gréng,4309,66
186850465279206,ADR Norden,ADR Norden,4253,34
172208683516,Guichet.lu,Guichet.lu,4147,22
102574292369719,Fokus,FOKUS,4104,110
889354561125041,Wee2050 / Nee2015,Wee2050 / Nee2015,4102,94
122469380546,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,4100,8
338630389482201,Luxemburger Wort,Luxemburger Wort,4029,95
56016549775,CSV,CSV-Fraktioun,3968,59
147547541961576,Council of the European Union,Council of the European Union,3829,1271
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,3772,33
183148710560,Piraten Lëtzebuerg,These ads ran without a disclaimer,3492,117
119259865347592,Réimecher Piraten,Frères Daniel,3439,62
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,3299,27
122074554119,EU Social,EU Social,3259,43
103237632863093,Déi gréng Süden,déi gréng,3200,78
124731255890895,Ministère de la Digitalisation Luxembourg,Ministère de la digitalisation Luxembourg,3190,17
874045752750482,Statec,Statec,3170,30
765672493454207,LUkraine asbl,LUkraine asbl,3136,32
330385120505103,CGFP - Confédération Générale de la Fonction Publique,CGFP,3070,12
377182032337074,Spuerkeess,Spuerkeess,3017,25
183130238375057,Croix-Rouge luxembourgeoise,Croix-Rouge luxembourgeoise,2999,35
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",2983,71
102729744534687,Lëtz Rise Up,Sandrine Gashonga,2906,60
197451906960613,déi jonk gréng,Déi jonk gréng,2857,134
1493992650681550,ADR Stad,ADR Stad,2692,41
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,2687,39
106117859442264,Chilly's,These ads ran without a disclaimer,2621,17
148097975226385,Party of European Socialists,Party of European Socialists,2547,12
586599721528737,Résilux SA,These ads ran without a disclaimer,2512,2
76714151717,Xavier Bettel,Demokratesch Partei,2500,4
115195261640708,Michel Wolter,Michel Wolter,2439,37
120634585355666,LuXembourg - Let's Make It Happen,These ads ran without a disclaimer,2374,45
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,2289,39
1010392258988689,déi gréng Norden,déi gréng,2264,62
105314122439018,Improof,Improof,2180,28
102729744534687,Lëtz Rise Up,Lëtz Rise Up,2125,25
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,2054,30
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,1983,14
112510631206264,Ministère de la Sécurité sociale,Ministère de la Sécurité Sociale,1903,28
450522351807266,CARE Luxembourg,Frédéric Haupert,1865,48
288782231902373,Tom Weidig,ADR,1865,6
330385120505103,CGFP - Confédération Générale de la Fonction Publique,These ads ran without a disclaimer,1827,6
28312410177,World Food Programme,These ads ran without a disclaimer,1809,231
766459183561998,Volt Luxembourg,Volt Luxembourg,1795,41
155913575037227,Mischel Sylvie,Sylvie Suzette Renee Mischel,1769,17
141480992729926,Piraten Bezierk Osten,Frères Daniel,1763,27
313294426192409,Stéphanie Empain,déi gréng,1742,38
288782231902373,Tom Weidig,Tom Weidig,1690,13
103638401212311,Amazon Operations Life,These ads ran without a disclaimer,1682,2
146960838664019,Parlement européen au Luxembourg,Parlement européen au Luxembourg,1653,60
124205267649571,"ADRenalin, déi jonk adr","adrenalin, déi jonk ADR",1646,21
111157800548192,"Ministère de l'Environnement, du Climat et de la Biodiversité","MINISTÈRE DE L’ENVIRONNEMENT, DU CLIMAT ET DU DÉVELOPPEMENT DURABLE",1639,7
128091485223,Médecins Sans Frontières - Luxembourg,Médecins Sans Frontières - Luxembourg,1615,16
183148710560,Piraten Lëtzebuerg,Sensibilité politique PIRATEN,1600,5
547308335659530,Sammy Wagner,Sammy Wagner,1578,4
1505184473073824,Give Us A Voice Lëtzebuerg,These ads ran without a disclaimer,1572,12
106952635153711,Nohalteg Liewen,Gilles Irthum,1567,32
2139886662711123,Marc Goergen - Député,These ads ran without a disclaimer,1553,99
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,1543,31
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,1530,51
14917572726,MUDAM Luxembourg,Mudam Luxembourg Museum,1506,89
134811725640,Musée national d'histoire naturelle Luxembourg - natur musée,Musée national d'histoire naturelle Luxembourg - natur musée,1490,42
659368007411223,Piraten Bezierk Süden,These ads ran without a disclaimer,1488,76
106781054009320,Direction de la Protection des consommateurs,Ministère de la Protection des consommateurs - Gouvernement luxembourgeois,1459,4
450522351807266,CARE Luxembourg,CARE Luxembourg,1458,19
632388580111929,CSV Steesel,CSV Steesel,1436,27
100247478088205,Chantal Gary,déi gréng,1422,38
117323501256505,One Planet Luxembourg,One Planet Luxembourg,1399,18
234678520217447,"Ministère de l'Agriculture, de l'Alimentation et de la Viticulture","Ministère de l'Agriculture, de la Viticulture et du Développement rural",1343,32
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,1342,164
205137589344292,Administration de la gestion de l'eau,Administration de la gestion de l'eau,1339,12
470862336268529,CSV Süden,CSV Süden,1326,76
114437258307525,Déi Gréng Déifferdeng,déi gréng,1319,29
234678520217447,"Ministère de l'Agriculture, de l'Alimentation et de la Viticulture","Ministère de l'Agriculture, de l'Alimentation et de la Viticulture",1315,36
1042508339140509,Boney's House of Chilli,These ads ran without a disclaimer,1310,1
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,1285,52
232504553489009,Virgule,Virgule,1260,8
104142506109730,Gabriel Bleser,Piratepartei Lëtzebuerg,1233,13
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,1215,36
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,1211,25
117976314897543,Frères des Hommes Luxembourg,fdh Luxembourg,1194,62
178515078864445,déi gréng Esch,déi gréng,1110,51
240727092670506,Ministère de la Santé et de la Sécurité sociale Luxembourg,These ads ran without a disclaimer,1104,10
1304642999595469,déi gréng Osten,déi gréng,1070,34
471930696209434,science.lu,Luxembourg National Research Fund,1050,6
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,1049,48
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,Ministère de l'Égalité entre les femmes et les hommes,1046,45
222347674453768,déi Lénk Stad,déi Lénk Stad,1037,98
111157800548192,"Ministère de l'Environnement, du Climat et de la Biodiversité","Ministère de l'Environnement, du Climat et du Développement durable",1000,2
182659695120163,Administration Communale de Walferdange,These ads ran without a disclaimer,1000,2
1729908247232994,"Ministère des Affaires étrangères et européennes, Luxembourg","Ministère des Affaires étrangères et européennes, Luxembourg",1000,3
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,997,36
249564578568772,FGFC,Marco Thomé,978,16
234678520217447,"Ministère de l'Agriculture, de l'Alimentation et de la Viticulture",Landwirtschaftsportal,965,26
120634585355666,LuXembourg - Let's Make It Happen,Comité de coordination Inspiring Luxembourg,900,1
102845381787757,DP - Fraktioun,DP-Fraktioun,900,23
209584699504583,DP Walfer,DP Walfer,894,136
111927167008455,Semiray Ahmedova,groupe parlementaire déi gréng,880,27
102901634883882,Centre de Réhabilitation du Château de Colpach,Fondation Emile Mayrisch - Croix Rouge a.s.b.l,868,18
102523877772289,François Benoy,groupe parlementaire déi gréng,867,21
156350157761750,déi Lénk Esch,déi Lénk Esch,862,26
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,862,32
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",862,21
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,854,33
1404458223105541,Marc ANGEL,Marc Angel,812,15
478925882144199,Klima-Agence,myenergy,804,30
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,MEGA,800,16
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,These ads ran without a disclaimer,784,7
101542401723089,Fred Keup - Chamber,Fred Keup,783,24
305608429284,EU Environment,EU Environment,766,73
1368572506537428,Ville d'Esch,Ville d'Esch,750,6
107821261552073,Agence esanté Luxembourg,Agence eSanté,748,7
313294426192409,Stéphanie Empain,groupe parlementaire déi gréng,747,19
103851092480024,KlimaExpo,Madi Lutgen,739,5
296999503782778,SIAS,SIAS,738,1
115829716988274,Marc Hansen,groupe parlementaire déi gréng,717,15
527351247377965,European Committee of the Regions,European Committee of the Regions,708,453
1644989722460863,Ministère de l'Économie,Ministère de l'Économie,700,6
114894900188,UNICEF Luxembourg,These ads ran without a disclaimer,697,10
102523877772289,François Benoy,déi gréng,694,19
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,Ministère de la Mobilité et des Travaux publics,694,28
935879559933300,Michel Lemaire,Michel Lemaire,649,7
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,639,33
381136158750775,Paul Galles,Paul Galles,638,55
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,631,153
105771662243033,Claude Meisch,Claude Meisch,624,9
282921708767132,DP Stad,DP Stad,615,11
106962782264598,Fir eng aner Familljenpolitik,Petition 2512: Elterengeld amplatz vun institutionellen Ariichtungen\n\n,606,13
471930696209434,science.lu,These ads ran without a disclaimer,605,15
202251189875008,Luxembourg Pride,Rosa Lëtzebuerg ASBL,603,15
292372631374678,LËT'Z SAY NO,Conseil national des Femmes du Luxembourg,601,5
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,596,16
333313390405451,CSV Walfer,CSV Walfer,590,26
247430747178,atHome.lu,These ads ran without a disclaimer,583,1
788410238003008,DP Contern,DP Contern,575,44
110186718542356,BIL myLIFE,These ads ran without a disclaimer,563,3
187568708819712,Tilly Metz,Tilly Metz (Greens/EFA),552,14
107561862122385,Mir d'Vollék - Nous le Peuple,Mir d'Vollek - Nous le peuple,550,2
108191818419446,Jessie Thill,groupe parlementaire déi gréng,550,11
361665277356388,CELL asbl,Norbert Josef Aloyse Schneider,548,26
106283332017576,Charles Margue,groupe parlementaire déi gréng,548,11
107363015618822,déi gréng Suessem,déi gréng,540,28
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng,534,11
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,521,3
780466711993867,Nespresso,These ads ran without a disclaimer,516,12
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,504,12
131863286865053,LUX Audience Award,These ads ran without a disclaimer,502,2
957084077655670,Foyer Assurances,Foyer S.A.,500,4
101078112403001,Droits humains et entreprises : je suis pour,Initiative pour un devoir de vigilance,500,9
862425847225262,LISER - Luxembourg Institute of Socio-Economic Research,Luxembourg Institute of Socio-Economic Research,491,10
494284087327520,Piratepartei Bezierk Norden,These ads ran without a disclaimer,489,43
158603537535287,déi gréng Diddeleng,déi gréng,480,7
181924628560212,Ekō,These ads ran without a disclaimer,478,18
235829416883581,Déi Konservativ - d'Fräiheetspartei,These ads ran without a disclaimer,476,10
110820380709802,Meris Šehović,Meris Sehovic,474,15
583798828359922,Secondhand4KIDS Kasecha Ettelbruck,Triana Esperanza Hilgersom,465,26
976698325770666,Dr. med. Hani Oweira,These ads ran without a disclaimer,465,1
1584247274989811,Alain Weins,Alain Weins,461,47
1140451095979337,Digital Inclusion asbl,These ads ran without a disclaimer,455,7
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,447,7
100794935698041,Stop-CSAM,These ads ran without a disclaimer,447,1
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,443,10
478925882144199,Klima-Agence,These ads ran without a disclaimer,436,6
296999503782778,SIAS,These ads ran without a disclaimer,436,2
141096935941189,JDL Jonk Demokraten,These ads ran without a disclaimer,433,6
119259865347592,Réimecher Piraten,These ads ran without a disclaimer,432,16
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,408,36
441313569220539,Charles Goerens,Kevin Schoos,403,18
494284087327520,Piratepartei Bezierk Norden,Piratenpartei Lëtzebuerg,401,3
106781054009320,Direction de la Protection des consommateurs,Direction de la Protection des consommateurs,400,1
181523471980241,déi gréng Käerjeng,déi gréng,400,28
112235777007810,klyme,Nicolas Robert Georges Hentgen,399,16
757812257889290,Gemeng Mamer,Gemeng Mamer,396,49
102774292678753,Ben Polidori,Piratepartei Lëtzebuerg ASBL,396,13
1635877273225433,Pirate Gemeng Munneref,These ads ran without a disclaimer,396,26
100979311842280,Marco Onorato,Marco Onorato,394,47
232504553489009,Virgule,These ads ran without a disclaimer,388,7
462665857488803,Vesali Amir,Amir Vesali,384,42
120395911163770,Steven Curfs Piraten Monnerech,Piratepartei Lëtzebuerg,381,7
939738696158447,Chargy,Creos Luxembourg,380,4
134418416573300,déi Lénk Déifferdeng,Gary Diderich,380,6
73144437219,Gary Diderich,déi Lénk,379,9
1611411685764027,DP Strassen,DP Strassen,373,31
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,Filipe Dos Santos Oliveira,370,9
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,366,27
234678520217447,"Ministère de l'Agriculture, de l'Alimentation et de la Viticulture",101STUDIOS,352,7
972055796164076,Riicht Eraus - consultations pour auteurs de violence domestique,lola communication S.A.,350,4
1539641459670332,LSAP Dikrich,LSAP Dikrich,350,26
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,350,23
590715168017939,Martine Hansen,CSV,348,15
105778368405141,Pacte Climat,myenergy,347,14
155913575037227,Mischel Sylvie,These ads ran without a disclaimer,342,4
56016549775,CSV,These ads ran without a disclaimer,340,11
388936831308285,Demokratesch Partei Déifferdeng,Demokratesch Partei Déifferdeng,338,15
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,336,51
503951883021764,ShareTheMeal,These ads ran without a disclaimer,335,43
174116812644146,Luxembourg Times,These ads ran without a disclaimer,333,38
127395324042089,Enovos,These ads ran without a disclaimer,330,6
103409564883471,Djuna Bernard,groupe parlementaire déi gréng,330,5
159717574098864,déi gréng Péiteng,déi gréng,329,5
766459183561998,Volt Luxembourg,Volt Lëtzebuerg – Luxembourg a.s.b.l.,328,2
1933096830349891,Reporter,These ads ran without a disclaimer,322,14
107063500775615,Partei,Partei,320,5
232501883861059,CSV Cliärref,CSV Cliärref,319,12
272698382777026,Bettembourg,Commune de Bettembourg,319,7
590715168017939,Martine Hansen,Martine Marie Hansen,318,25
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,316,195
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,316,14
981046565362160,Tomorrow.io,These ads ran without a disclaimer,311,10
106781054009320,Direction de la Protection des consommateurs,These ads ran without a disclaimer,311,2
100691408586489,Inspection du travail et des mines,These ads ran without a disclaimer,311,1
64281432571,JSL,Jonk Sozialisten Lëtzebuerg,309,24
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,300,14
110075930632455,GovJobs,These ads ran without a disclaimer,300,1
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,298,3
107063500775615,Partei,PARTEI,294,10
115366836686423,Regrow My Planet,These ads ran without a disclaimer,291,991
776581645789525,LSAP Walfer,LSAP Walfer,288,40
297442783622934,Banque Internationale à Luxembourg - BIL,These ads ran without a disclaimer,287,8
203197030603239,8 Billion Trees,These ads ran without a disclaimer,278,29
103906184488694,ÄDDI,d'PARTEI,276,1
1573291612962183,ANIL,Anne-Marie Hanff,273,34
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,271,10
114120621561652,Homepac Luxembourg,These ads ran without a disclaimer,270,1
304498509749682,DPD Belgium,These ads ran without a disclaimer,269,10
102290592387044,Buffet Matapi,These ads ran without a disclaimer,267,1
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,Ministère de l'Égalité entre Femmes et Hommes,263,5
1505184473073824,Give Us A Voice Lëtzebuerg,Give Us A Voice Lëtzebuerg,262,8
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,255,14
205202212845134,CSV Gemeng Beetebuerg,These ads ran without a disclaimer,255,35
1854265664810530,JIF Luxembourg,JIF Luxembourg,251,9
612615252203041,Ville de Dudelange,These ads ran without a disclaimer,250,3
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),250,2
413834365347126,CSI Lëtzebuerg,StudioPolenta sarl,250,1
140046979734741,déi gréng Mamer,déi gréng Mamer,249,10
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,249,3
544194668967361,Piraten Gemeng Déifferdeng,These ads ran without a disclaimer,248,21
1553688331539374,LSAP Wooltz,LSAP Wooltz,245,20
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,242,11
210412179004856,CSV Gemeng Mamer,CSV Gemeng Mamer,241,11
1695889637360770,Hempire,These ads ran without a disclaimer,238,21
105699367875819,Mieterschutz LU / Défense des locataires LU,Jean-Michel Campanella,233,10
102759969344788,DP Helperknapp,DP Helperknapp,232,36
253977658292525,déi gréng Beetebuerg,déi gréng,230,16
110820380709802,Meris Šehović,déi gréng,229,6
291062361740576,Eco-Vert,These ads ran without a disclaimer,228,2
105135285601544,fairheizen,These ads ran without a disclaimer,226,1
36714973506,VIER PFOTEN,These ads ran without a disclaimer,223,2
804997446264798,Chic Me,These ads ran without a disclaimer,222,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,222,5
197485396928184,déi gréng Hesper,déi gréng,219,12
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,218,5
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,213,16
120643517979566,BEE SECURE,These ads ran without a disclaimer,209,2
424322678423831,ADR Bezierk Süden,ADR Süden,209,10
167172923342871,CSV Niederanven,CSV Niederanven,209,8
178515078864445,déi gréng Esch,déi gréng Esch,207,9
2030837110465431,World Of Nordic,Schmit Kevin René Albert,207,14
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,101Studios,205,7
119283008140727,Pela Case,These ads ran without a disclaimer,204,48
233432826842224,Plooschter Projet,These ads ran without a disclaimer,200,1
127395324042089,Enovos,Enovos,200,1
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,Carole Deunet,200,6
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,199,3
107063500775615,Partei,Jeff Cigrand,196,8
450522351807266,CARE Luxembourg,These ads ran without a disclaimer,191,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,190,490
193763327326822,déi gréng Miersch,déi gréng,189,27
158714780827513,UNFPA,These ads ran without a disclaimer,188,211
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,186,5
359332950923232,DP - Sektioun Esch,DP - Sektioun Esch,186,19
102480240698748,Fiat Professional Be,These ads ran without a disclaimer,185,2
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,MediaMind,184,5
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,184,115
328921041030393,La revue économique,These ads ran without a disclaimer,184,15
701167923265599,Corinne Cahen,Corinne Rachel Cahen,184,11
1642790472662830,Passerell,Catherine Anne Sophie Warin,184,3
1544769152201681,Genista,These ads ran without a disclaimer,182,1
47216059667,LSAP,These ads ran without a disclaimer,182,6
729627343834501,Kialo,These ads ran without a disclaimer,182,269
330385120505103,CGFP - Confédération Générale de la Fonction Publique,CGFP - Confédération Générale de la Fonction Publique,181,3
102574292369719,Fokus,These ads ran without a disclaimer,181,11
7783116506,Animals Asia,These ads ran without a disclaimer,181,315
213131828890955,101Studios,101STUDIOS,180,2
121202234230955,Tommy Klein,Piratepartei Lëtzebuerg,180,4
19746387261,Humane Society International,These ads ran without a disclaimer,179,84
106775815750309,Roy Holzem,Roy Holzem,178,6
231504966873501,déi gréng Stroossen,déi gréng,177,5
757812257889290,Gemeng Mamer,AC Mamer,176,2
171972036995630,Piratepartei Gemeng Diddeleng,These ads ran without a disclaimer,173,24
823788047675556,Call of War,These ads ran without a disclaimer,173,3
111927167008455,Semiray Ahmedova,déi gréng,173,5
106065484513801,Merge Friends,These ads ran without a disclaimer,171,12
118522731555177,neimënster,These ads ran without a disclaimer,168,2
1485517848149432,DP Clervaux,DP Clervaux,166,4
325913440866307,R-PUR,These ads ran without a disclaimer,164,5
971979619558895,MEC asbl,These ads ran without a disclaimer,163,1
231839814316073,Dan Kersch,Dan Kersch,160,11
120928434781983,Comité pour une Paix Juste au Proche Orient,Martine Kleinberg,160,12
259115624227785,PADEM - Programmes d'Aide et de Développement pour les Enfants du Monde,These ads ran without a disclaimer,157,5
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,157,13
218629504828362,déi gréng Käl-Téiteng,déi gréng,155,15
390962737619967,Piraten Gemeng Péiteng,These ads ran without a disclaimer,155,25
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,155,19
502788950262785,Frank Diderich,Frank Diderich,152,3
1527472604152597,Mouvement Ecologique,These ads ran without a disclaimer,151,15
170735358060176,"Tom Heslep, Jr. - Highland Village City Council, Place 5",These ads ran without a disclaimer,150,1
734660406636837,"Roy Reding ""Liberté - Fräiheet""",These ads ran without a disclaimer,150,11
104254925763498,explore esch,explore esch,150,3
194129080611029,déi gréng Walfer,déi gréng,150,13
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,149,6
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,149,2
104825492228007,Protégeons l'INDEX au Luxembourg,Marc Schmidt,148,3
1598902586805122,Esch2022,These ads ran without a disclaimer,148,3
408582579294175,UK government,These ads ran without a disclaimer,147,6
100562358796314,Gleef dat net,These ads ran without a disclaimer,146,1
73144437219,Gary Diderich,Gary Diderich,144,3
100314705711230,BitLife De - Lebenssimulation,These ads ran without a disclaimer,144,3
98673036962,ROLDA,These ads ran without a disclaimer,144,84
109758250431811,Eric Thill,Eric Thill,141,5
224076477722454,YUYU Bottle,These ads ran without a disclaimer,140,4
1536575976607805,Nemme Mat Eis Asbl,These ads ran without a disclaimer,140,2
84284465067,Easyread - helping children to read and spell made easy with visual phonics,These ads ran without a disclaimer,140,2
143237373145276,Marc Spautz,These ads ran without a disclaimer,139,6
218020061613734,UBS,These ads ran without a disclaimer,138,3
1711463605805326,Inter-Actions - Maison des jeunes AMIGO,Jenni Toepke,138,1
186850465279206,ADR Norden,These ads ran without a disclaimer,138,1
182810615693,Lamberty Claude,Claude Lamberty,135,4
263891677826490,Earthsider,These ads ran without a disclaimer,135,153
155999769624,Ville de Luxembourg,These ads ran without a disclaimer,131,3
129187537158523,déi gréng Kielen,déi gréng,130,4
111927167008455,Semiray Ahmedova,These ads ran without a disclaimer,130,2
1389096044639337,Українська освітня платформа,These ads ran without a disclaimer,129,2
860151620684377,Health&Care Management,These ads ran without a disclaimer,128,4
187411841461859,ING Luxembourg,These ads ran without a disclaimer,127,3
490819804318919,ALEBA - Un syndicat pour tous,These ads ran without a disclaimer,127,19
256099791072227,Amnesty International Luxembourg,These ads ran without a disclaimer,126,14
1411074145791721,Cellule nationale d'Information pour la Politique Urbaine - CIPU,CIPU,125,5
226308550874603,Fédération des Artisans - Luxembourg,Fédération des Artisans - Luxembourg,124,8
111361840207408,Piraten Grevenmacher,Frères Daniel,124,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,120,325
101146372385594,Mandy Arendt,Mandy Arendt,120,2
163241773755552,AEIN - Aide à l'Enfance de l'Inde et du Népal,AEIN Luxembourg,120,5
163909507424327,Christopher Lilyblad,Christopher Lilyblad,120,1
109092713784592,PreZero Lamesch,These ads ran without a disclaimer,120,7
455620954600846,déi gréng Bartreng,déi gréng,120,8
