Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
113977225921856,REJES Expertise,These ads ran without a disclaimer,2895,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2799,3
106435719092815,Konekte+,These ads ran without a disclaimer,2763,1
223375907531230,Coup d'oeil,Coup d'oeil,2763,3
193418177403387,Minister Prisca Benita,These ads ran without a disclaimer,2728,2
1052968061385037,Josué Pierre-Louis,These ads ran without a disclaimer,2632,1
105862112376004,Academie d'Excellence,These ads ran without a disclaimer,2627,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,2529,3
1117407651798110,Rocky TV74,These ads ran without a disclaimer,2250,4
173619539833135,Reflexions Politiques Haitiennes,These ads ran without a disclaimer,2230,2
18983389920,Open Society Foundations,These ads ran without a disclaimer,2162,4
274138756817,Architonic,These ads ran without a disclaimer,2154,3
111744096895796,Collège National des Démocrates,These ads ran without a disclaimer,2102,6
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,2088,57
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,1974,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,1884,26
1867998816641919,Lesly Louis Condé,These ads ran without a disclaimer,1842,3
350575075978874,Tooky 509,These ads ran without a disclaimer,1842,1
102617283498,Haiti Buzz Lakay,These ads ran without a disclaimer,1826,4
146969275374981,Calabash TV,These ads ran without a disclaimer,1821,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,1789,16
105979208210363,Haïtiens adoptés    Haitian adopted,These ads ran without a disclaimer,1752,1
1554857208060535,Presse Créole - PC,These ads ran without a disclaimer,1682,1
293822978025039,Bleeve Zoe-Unit,These ads ran without a disclaimer,1579,3
101744869189356,Aurore,These ads ran without a disclaimer,1579,2
131180680396417,Global Press Journal,These ads ran without a disclaimer,1539,5
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,1480,4
158714780827513,UNFPA,These ads ran without a disclaimer,1472,9
1920111848278363,Regi Magazine,Regi Magazine,1450,4
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,1447,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,1405,1
106445135697941,Benita Jacques,These ads ran without a disclaimer,1342,1
1523610161269325,Esther Duréus,These ads ran without a disclaimer,1337,3
101088665752557,L'enlèvement de l'Église sy ny famantarana,These ads ran without a disclaimer,1318,1
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,1316,1
121412666781657,Ford Break It Down Live,These ads ran without a disclaimer,1316,1
513420662034591,Kerlyne Liberus Music #KLM,These ads ran without a disclaimer,1316,1
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,1284,1
431580174408778,ZoomHaitiNews,These ads ran without a disclaimer,1271,2
426344664446547,TBA21-Academy,These ads ran without a disclaimer,1268,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,1184,2
116284111370616,Capital Trading JES,These ads ran without a disclaimer,1184,1
105731052360491,Global OTEC,These ads ran without a disclaimer,1164,3
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,1154,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,1091,1
19740928752,World Animal Protection,These ads ran without a disclaimer,1062,3
104915512391687,familymob_entertainment,These ads ran without a disclaimer,1053,2
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,989,2
544185925674222,China Hoy,These ads ran without a disclaimer,989,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,985,17
1633471043591896,Almighty Word Ministries,These ads ran without a disclaimer,964,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,887,13
110731051196021,Aurore D Lexima,These ads ran without a disclaimer,887,2
272339052817415,enpaK,These ads ran without a disclaimer,882,3
106120175623925,A-thletes.media,These ads ran without a disclaimer,875,7
105125100869199,"Simon Carr, Author",These ads ran without a disclaimer,861,2
103049355826825,Caribbean Figures,These ads ran without a disclaimer,853,7
152914224736727,Banco Mundial,These ads ran without a disclaimer,825,132
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,812,13
108249441572536,Anmwe Anime,These ads ran without a disclaimer,789,1
1661050460880845,Lakayinfo,These ads ran without a disclaimer,788,1
108343434425137,On TV,These ads ran without a disclaimer,783,1
8057376739,The Nature Conservancy,These ads ran without a disclaimer,768,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,767,6
170042611753,American University of Antigua,These ads ran without a disclaimer,757,1
103607555996001,j_deniro,These ads ran without a disclaimer,749,4
102014645867869,lipalot.ht,These ads ran without a disclaimer,732,1
285530825204,Klitschko,These ads ran without a disclaimer,713,104
105363750882345,Young Activists Summit,These ads ran without a disclaimer,712,17
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,707,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,705,1
187429968296722,Harvard Online,These ads ran without a disclaimer,705,5
935155729926015,GD Today,These ads ran without a disclaimer,700,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,697,41
68793499001,UNICEF,These ads ran without a disclaimer,683,6
110106161678362,Canadahebdo,These ads ran without a disclaimer,673,1
1415517742031908,"Frédéric Boisrond, Sociologue",These ads ran without a disclaimer,673,2
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,669,4
168541176493834,Island TV,These ads ran without a disclaimer,668,3
113451413791295,Academy.Talktojefflaporte.com,These ads ran without a disclaimer,667,1
105482588638116,Pro News Lakay,These ads ran without a disclaimer,665,2
103523999002675,Tele Nouvel,These ads ran without a disclaimer,663,1
101023909605973,IIMoadi,These ads ran without a disclaimer,658,2
104591118689285,Holson POU HAITI,These ads ran without a disclaimer,658,1
283276125388016,Secrétariat Technique de la Commission Mixte Haïtiano-Dominicaine,These ads ran without a disclaimer,658,1
100219259331874,Clé d'Or Institut,These ads ran without a disclaimer,658,1
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,658,1
1447676828800466,Oceanaire Agencies Limited,These ads ran without a disclaimer,658,1
101861084835505,Media Legliz La,These ads ran without a disclaimer,658,1
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,658,1
100760298338742,Medyapa'w,These ads ran without a disclaimer,658,2
110557861402865,Bricourt Community Health Center,These ads ran without a disclaimer,658,1
112648178379369,Eliakim Eliezer M. Foris,These ads ran without a disclaimer,657,1
1592184267758930,Round-Table,These ads ran without a disclaimer,647,4
1835085710042192,Haifa Group México,These ads ran without a disclaimer,644,2
1863895363845883,AlterRadio,These ads ran without a disclaimer,625,9
121350964566751,DHL Motorsports,These ads ran without a disclaimer,607,7
143366365536010,Radio Le Temoin Haiti,Radio Le Temoin Haiti,599,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,569,2
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,568,1
111622410196045,State of Youth,These ads ran without a disclaimer,564,20
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,553,24
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,536,2
115812288156168,Edem kite Ayiti sove lavim tanpri.,These ads ran without a disclaimer,526,1
111970041781365,musicmatch2love.com.llc,These ads ran without a disclaimer,526,1
109290122211263,Otello Elie,These ads ran without a disclaimer,526,1
276176309918231,Musicology By Eric,These ads ran without a disclaimer,526,2
111742025168200,WS,These ads ran without a disclaimer,526,1
113536178038648,treiktreik,These ads ran without a disclaimer,526,1
128408183883210,The Salvation Army - Caribbean Territory,These ads ran without a disclaimer,517,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,514,4
208685479508187,U-Report,These ads ran without a disclaimer,509,4
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,503,11
23497828950,National Geographic,These ads ran without a disclaimer,496,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,495,5
101335125357095,CZ App,These ads ran without a disclaimer,492,3
111468510733524,Rhodia's Critics,These ads ran without a disclaimer,480,1
106223694548553,Coalition4Justice,These ads ran without a disclaimer,475,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,471,1
121428691048865,Victorin Rivaldo,These ads ran without a disclaimer,463,1
123925847286726,Radio Télé Cosmos,These ads ran without a disclaimer,459,1
101718939589767,Michel Myc Cooper,Michel Myc Cooper,458,2
111123331917423,Vérité Crue,These ads ran without a disclaimer,451,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,449,1
102178938834343,Socrate Equilibre INFOS,These ads ran without a disclaimer,446,2
112646153800734,Djina Guillet Delatour Page,These ads ran without a disclaimer,434,1
733600463661312,Yoly Stella,These ads ran without a disclaimer,423,1
104015742220554,Mimic,These ads ran without a disclaimer,422,6
479285342097950,AeroTime,These ads ran without a disclaimer,421,6
115786097787676,Fondation CIDEV,These ads ran without a disclaimer,408,2
74078019638,Better Work,These ads ran without a disclaimer,398,2
2013522285530838,"Moise Jean Charles, Secrétaire Général ""Parti Pitit Dessalines""",These ads ran without a disclaimer,396,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,395,4
113003476380,IPYS,These ads ran without a disclaimer,395,2
115813204713135,leilani_taneusmiller,These ads ran without a disclaimer,395,2
220340314503040,junior.mourat,These ads ran without a disclaimer,395,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,395,1
157568834301930,UNOPS,These ads ran without a disclaimer,390,2
29056789480,Project Syndicate,These ads ran without a disclaimer,388,4
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,385,4
488782827814626,International Labour Organization,These ads ran without a disclaimer,380,3
100459909373328,Konbit Pou Bon Jan Demokrasi Haiti,These ads ran without a disclaimer,379,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,378,16
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,372,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,371,1
110216804500078,Tele Nouvel,These ads ran without a disclaimer,355,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,346,6
134278719946186,Bayer,These ads ran without a disclaimer,341,4
1668138810069927,Thành Công Fashion,These ads ran without a disclaimer,341,1
103592181996469,Socaina Travel LLC,These ads ran without a disclaimer,338,1
315659968914693,FICEM,These ads ran without a disclaimer,332,13
193394557345243,Devex,These ads ran without a disclaimer,326,7
241664783089008,Xin,These ads ran without a disclaimer,320,15
796648103722442,Yvenson Franck,These ads ran without a disclaimer,316,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,309,5
338734643487956,Impulse Webmédias,These ads ran without a disclaimer,308,1
104446759133504,Citoyenneté immigration Canadienne,These ads ran without a disclaimer,303,1
1823096814651737,Nouvelle Presse Info - Npi,These ads ran without a disclaimer,302,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,301,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,292,8
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,291,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,291,2
100959346070883,H_gottimetoday,These ads ran without a disclaimer,287,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,282,1
348531276233537,Koala Mag,These ads ran without a disclaimer,280,11
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,272,4
214134547292137,kadopawla,These ads ran without a disclaimer,271,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,267,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,264,3
155679830957772,AYITI DEMEN,These ads ran without a disclaimer,263,2
372730414520,IDB Lab,These ads ran without a disclaimer,263,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,263,2
106860411920147,Graphimax,These ads ran without a disclaimer,263,1
2206658926222286,julienalleyne,These ads ran without a disclaimer,263,1
120547992894380,nmrigaud,These ads ran without a disclaimer,263,1
100752016131980,grandph3thauto,These ads ran without a disclaimer,263,1
101535831469644,ITS America Events,These ads ran without a disclaimer,263,1
106858571311489,École de Langues LDEL,These ads ran without a disclaimer,263,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,263,5
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,263,2
55935221520,Palm Beach North Chamber of Commerce,These ads ran without a disclaimer,263,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,262,7
112014055141188,Andrea Longo,These ads ran without a disclaimer,259,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,259,4
283870534800076,Jude Judo Jean Baptiste,These ads ran without a disclaimer,253,1
1172464279508751,Chef Claudy M. Pierre,These ads ran without a disclaimer,251,1
389902708280944,Bak Lakay,These ads ran without a disclaimer,251,1
423164364479359,Avocats sans frontières Canada,These ads ran without a disclaimer,251,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,250,6
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,247,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,243,52
112294223978379,drpittsformesopotamia,These ads ran without a disclaimer,231,2
154449581076643,Fòs Liberatris,These ads ran without a disclaimer,230,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,229,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,224,6
116276158090585,Business & Finances,These ads ran without a disclaimer,222,1
115191307012460,"Association sosyal fanm vanyan pou developman kominn ""Montrouis""",These ads ran without a disclaimer,217,1
109227277629813,Grassroots4LaVie,These ads ran without a disclaimer,214,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,214,1
31292782350,Deutschland.de,These ads ran without a disclaimer,211,34
113183621637490,Manuela Yehe,These ads ran without a disclaimer,210,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,199,19
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,199,7
104777807945566,ashh.lash,These ads ran without a disclaimer,196,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,196,2
108634033822838,Oltanie,These ads ran without a disclaimer,193,2
101837288924546,Muslimi,These ads ran without a disclaimer,193,33
161526514797293,Radio Vertières,These ads ran without a disclaimer,192,4
106434525466186,Voyage et transports Canada,These ads ran without a disclaimer,192,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,191,4
100951699308016,toxic2mil,These ads ran without a disclaimer,189,1
108747708692898,Naomie Seho,These ads ran without a disclaimer,188,12
10750083165,The Africa Report,These ads ran without a disclaimer,186,19
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,184,1
385861467938806,Authentik Canada,These ads ran without a disclaimer,184,2
104027149180040,Richardson Jacinthe,These ads ran without a disclaimer,184,1
10606591490,TIME,These ads ran without a disclaimer,180,4
412409048849179,Behold Israel,These ads ran without a disclaimer,179,5
105169285546485,Representation of Ukraine in Latin America and the Caribbean,These ads ran without a disclaimer,176,3
669307523469574,EveryJew,These ads ran without a disclaimer,176,8
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,175,2
110779955011030,Visa en ligne,These ads ran without a disclaimer,174,3
266119900203016,Branson Centre of Entrepreneurship - Caribbean,These ads ran without a disclaimer,167,1
312250336311238,Global Cause,These ads ran without a disclaimer,166,4
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,166,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,166,1
144580066134672,Economist Impact,These ads ran without a disclaimer,166,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,165,10
102860875465067,New Marco Polo,These ads ran without a disclaimer,162,2
106899858931718,Loson Colin,These ads ran without a disclaimer,161,2
102082139313736,Spyn Inc,These ads ran without a disclaimer,161,1
528173084354257,Le Scientifique,These ads ran without a disclaimer,161,2
105639788802169,Active Witness,These ads ran without a disclaimer,158,2
148625584773,Black Bobby,These ads ran without a disclaimer,158,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,158,2
130369030334301,KidsRights,These ads ran without a disclaimer,156,9
131189377574,MDPI,These ads ran without a disclaimer,155,56
237650313048963,China Admissions,These ads ran without a disclaimer,154,3
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,154,1
64588666340,Haaretz.com,These ads ran without a disclaimer,154,8
106340331072471,Dicastery for Promoting Integral Human Development,These ads ran without a disclaimer,152,1
101489936134366,NovelOasis,These ads ran without a disclaimer,151,28
554881777985561,Tech Tech show,Tech Tech show,150,1
1238173096287495,Azur Games,These ads ran without a disclaimer,149,4
218556424680722,Haitien Tout Kote,These ads ran without a disclaimer,145,2
545338128876880,"Élysée Daniel, E comme Excellence",These ads ran without a disclaimer,144,2
176104589110851,IEEE,These ads ran without a disclaimer,144,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,144,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,143,49
142460299736153,West Indies Haïti,These ads ran without a disclaimer,143,1
111875398397934,Frattus 0811,These ads ran without a disclaimer,142,1
112221226917224,RPS,These ads ran without a disclaimer,141,1
171522852874952,Juventus,These ads ran without a disclaimer,141,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,141,2
164432246934163,Chopard,These ads ran without a disclaimer,141,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,140,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,139,6
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,136,3
108168278262981,Energy Connects,These ads ran without a disclaimer,133,2
211219822244084,Centro Virtual de Aprendizaje,These ads ran without a disclaimer,133,1
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,133,1
103230278606215,360 SMART LINGO,These ads ran without a disclaimer,132,1
1920133374939364,Ing. Sondy  Kanpe Pou  Ayiti,These ads ran without a disclaimer,132,2
109897761283795,djkrazytouch,These ads ran without a disclaimer,132,1
105021289328940,Mikeson Calixte,These ads ran without a disclaimer,132,1
185139171667,Daymond John,These ads ran without a disclaimer,132,4
151609045347,Made-in-China.com,These ads ran without a disclaimer,132,5
437397300395829,Pati Ayiti kanpe,These ads ran without a disclaimer,132,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,132,2
103822988360638,Caribbean Climate Justice,These ads ran without a disclaimer,132,1
145297502766267,Ivan Coronel,These ads ran without a disclaimer,132,2
1358076774340220,ProudToBe01,These ads ran without a disclaimer,132,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,132,1
1782466398436750,Media Institute of the Caribbean - MIC,These ads ran without a disclaimer,132,3
112347797198748,Radio SAB: Sentinelle a la Breche,These ads ran without a disclaimer,132,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,132,2
100798171980153,Paragon Institute of Innovation,These ads ran without a disclaimer,132,1
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,132,1
100225023144602,Laughter Roadway,These ads ran without a disclaimer,132,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,132,5
1182047925274773,Family Mob Entertainment,These ads ran without a disclaimer,132,1
102471288246752,Carol's Kitchen -GT The Show,These ads ran without a disclaimer,132,1
100833181404420,Hands United Against Poverty Inc.,These ads ran without a disclaimer,132,1
105507871728557,REX Design Studio,These ads ran without a disclaimer,132,2
102483585294719,Guy Philippe le digne fils D'Haïti,These ads ran without a disclaimer,132,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,132,1
110392237484571,wyzpro305,These ads ran without a disclaimer,132,1
101858846062827,Movement for Unity and Democracy,These ads ran without a disclaimer,132,1
103374844357453,Haïti ma destinée,These ads ran without a disclaimer,132,1
2172306279659345,El Pueblista.,These ads ran without a disclaimer,132,2
1727581227480675,Empower Through Play,These ads ran without a disclaimer,132,2
307200819633008,ilocal SEO,These ads ran without a disclaimer,132,1
169916106199148,Haitian Association in Chicago,These ads ran without a disclaimer,132,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,132,2
101190779712013,Accès Canada,These ads ran without a disclaimer,132,1
119096577794445,Oasismore,These ads ran without a disclaimer,132,9
101409625436849,Stanley L'Haïtien,These ads ran without a disclaimer,132,2
110132901975321,Prospere Theisme,These ads ran without a disclaimer,132,1
113044771430107,Immigration Canada,These ads ran without a disclaimer,132,1
106042965492442,Visa de travail,These ads ran without a disclaimer,132,1
1796821177279442,Smith Darius,These ads ran without a disclaimer,132,2
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,132,2
108666817334103,Force Démocratique Haïtien Intégré-FDHI,These ads ran without a disclaimer,132,1
216311481960,Bill Gates,These ads ran without a disclaimer,132,7
102903512400839,Academie du monde des Arts,These ads ran without a disclaimer,132,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,132,1
178041726995063,blacwater_lee,These ads ran without a disclaimer,132,2
101016751419178,ministerzay,These ads ran without a disclaimer,132,1
112043928397264,Honourable Arlington Musgrove,These ads ran without a disclaimer,132,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,132,3
1374826826104281,Sensibo,These ads ran without a disclaimer,132,4
106126329095308,Gina Sainvil,These ads ran without a disclaimer,132,1
100172476278127,Easy Study,These ads ran without a disclaimer,131,1
109835071800438,vaguedenature,These ads ran without a disclaimer,130,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,129,2
0,Instagram User 6313029880,These ads ran without a disclaimer,128,1
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,127,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,121,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,118,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,116,6
211845915355491,Lynn Gedeon,These ads ran without a disclaimer,116,1
107530932671391,FHI 360,These ads ran without a disclaimer,114,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,114,4
913138225443874,Demotivateur Food,These ads ran without a disclaimer,114,1
109638517838564,Talk To Jeff Laporte,These ads ran without a disclaimer,113,1
19595510126,Annual Reviews,These ads ran without a disclaimer,113,5
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,109,5
112372973710121,Attenti,These ads ran without a disclaimer,105,1
1752512328368110,BBD Haitian vibe,These ads ran without a disclaimer,104,2
100621219452909,Guoou sweater factory,These ads ran without a disclaimer,101,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,12
791943710959735,EPOP,These ads ran without a disclaimer,≤100,3
1242105072597008,Tous à bord,These ads ran without a disclaimer,≤100,1
122121597497805,Découverte Tube,These ads ran without a disclaimer,≤100,1
112903984551289,bejinedsl,These ads ran without a disclaimer,≤100,2
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
100649836304143,Moreno Media/Promo,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
21269502606,TuneCore,These ads ran without a disclaimer,≤100,5
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
108553398440700,Atelier_Ganmel_Officiel,These ads ran without a disclaimer,≤100,1
292647301673602,RtmsMedia,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
105786458854107,eco CESAR Jordany,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,6
103755308399081,Pan-Africanism,These ads ran without a disclaimer,≤100,1
107385358815907,Awond Malone,These ads ran without a disclaimer,≤100,2
115403314782631,Jeanmary Blan,These ads ran without a disclaimer,≤100,1
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,6
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
264161586785199,WhatsApp Business 1118779884,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
581164555713970,Bermuda Islamic Cultural Center,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
213931751814118,InterimHaiti,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,5
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
