Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
565225540184937,CGTN,These ads ran without a disclaimer,≤100,67
974056725976558,Sita Mary Nagamootoo,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,45
108513688105167,Canada Jobs Available,These ads ran without a disclaimer,≤100,15
108777775662790,Jurisplorer,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
109068241954465,Zadok Ministers Fellowship,These ads ran without a disclaimer,≤100,1
100722954862506,Loop News Caribbean,These ads ran without a disclaimer,≤100,1
130149983715176,Ministry of Education - Guyana,These ads ran without a disclaimer,≤100,3
104866560978710,BDO in Guyana,BDO Professional Services Inc.,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,16
105121781326039,Achieve,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
471469773048065,Nelyerton Andrade,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,229
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,8
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,11
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
212438889481492,Impaakt,These ads ran without a disclaimer,≤100,1
114561533787177,Vikash Supersad,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,77
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,40
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
356564478349574,Caribbean Business Report,These ads ran without a disclaimer,≤100,2
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
226627080686181,Amplifier,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,2
1683767935274367,BRP,These ads ran without a disclaimer,≤100,2
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
193801825572,Global Technology Inc,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
12185972707,350.org,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,8
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,7
34839376970,Infobae,These ads ran without a disclaimer,≤100,25
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,20
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,11
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
111879229271268,Girl Stand Up,These ads ran without a disclaimer,≤100,3
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
106074334485015,Village Voice News,These ads ran without a disclaimer,≤100,5
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,61
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
105770325264963,presidentirfaanaligy,These ads ran without a disclaimer,≤100,4
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,2
271720906203720,OIM México,These ads ran without a disclaimer,≤100,3
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,5
1010976765712196,Guyoil,These ads ran without a disclaimer,≤100,1
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,2
104745125035468,Frontier Medical Services,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
423994491030955,IDB Invest,These ads ran without a disclaimer,≤100,1
102975091441251,The Guyana Conversation,These ads ran without a disclaimer,≤100,1
105038541317511,Arya Ali - First Lady of Guyana,Ravin Singh,≤100,1
375996669105408,Guyana Press,These ads ran without a disclaimer,≤100,1
146243516620,Archie,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
416432708405909,Guyana Census,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,17
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
379128332236727,Dialogue Earth América Latina,These ads ran without a disclaimer,≤100,9
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,26
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,36
100110165054165,Caribbean Parenting,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,2
115489723915816,Get Real with Shameeza,These ads ran without a disclaimer,≤100,1
115137755498,Mott Foundation,These ads ran without a disclaimer,≤100,4
116472966924739,Next Level Fashion Outlet,These ads ran without a disclaimer,≤100,1
234705567016117,Abary Cattle Ranch,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,17
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,4
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
106665818654769,Kids Glory,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,10
101774591486214,Gail Taylor Music,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,5
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
104984234390782,Caught on Camera G Y,These ads ran without a disclaimer,≤100,2
419065912167713,Caribbean Guyana Institute For Democracy - CGID,These ads ran without a disclaimer,≤100,1
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,7
103042328486881,Good Tidings Connect,These ads ran without a disclaimer,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
932437616890874,Air Technology Limited,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
105405318173097,Kobe Nathan Sandy - UWI STA Guild Of Student’s President 2021/2022,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,3
1693178724314788,UBQ Materials,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,6
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,28
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,14
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,5
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,8
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
323382824692854,Da Gallery,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,9
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
103449517822304,CNPC,These ads ran without a disclaimer,≤100,3
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
843836202361192,BIG SMITH News WATCH,These ads ran without a disclaimer,≤100,1
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,302
316722502316731,Netbryd,These ads ran without a disclaimer,≤100,2
1204467483041050,The Citizenship Initiative,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,9
102187338988287,PartyPrime.gy,These ads ran without a disclaimer,≤100,1
276410485748244,Wired868,These ads ran without a disclaimer,≤100,1
318337545571400,Ethnic Relations Commission,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
278955952145887,eneloop,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,2
104507962060679,The Best Search,These ads ran without a disclaimer,≤100,3
101616535587540,Struggles Strength And Success,These ads ran without a disclaimer,≤100,4
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
145468158639697,Fast-Flow Inc,These ads ran without a disclaimer,≤100,1
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,3
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,20
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,29
7975984239,Desiring God,These ads ran without a disclaimer,≤100,7
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
111916353996096,Zajoproducts,These ads ran without a disclaimer,≤100,1
329188214111238,Innovations America,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,2
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,83
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,13
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,5
115830011125215,MTV Guyana,These ads ran without a disclaimer,≤100,2
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,18
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,4
100980275073616,Caribbean Family Planning Affiliation,These ads ran without a disclaimer,≤100,1
104563041054092,Petro-Biz,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,4
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,18
103701031427277,Paulo Sposito,These ads ran without a disclaimer,≤100,3
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,55
105641797581436,e-Magic,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,20
503924376407853,Loop TT,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,13
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,43
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
176163319122479,Caribbean Telecommunications Union,These ads ran without a disclaimer,≤100,1
228919594529056,Guyana Standard,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
108022354968870,"Charley Swords - Leadership & Career Mentor, Author",These ads ran without a disclaimer,≤100,1
321247821614924,Hope Carpenter,These ads ran without a disclaimer,≤100,3
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,15
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,8
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
1476109372630355,Orkidez Blueez Officiel,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
108816645507919,John Sumner,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,7
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
226050070854903,Caribbean Water and Wastewater Association (CWWA),These ads ran without a disclaimer,≤100,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
112840953429630,Jus De Coco,Qoo-Sa-Phaa Headley,≤100,2
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
108196375418330,Shaz Ally,Shaz Ally,≤100,1
115031458197805,Chief Baba,These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
111492314870800,IFES Guyana,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,8
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,5
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,8
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,67
101162764679916,Guyana United,These ads ran without a disclaimer,≤100,2
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,3
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,87
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,7
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,63
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
102554578220396,Dhanraj Singh,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
1577917805574648,Kissoon's Furniture,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,3
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,11
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
300674147058739,Steve Stuurman-Ministries,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,53
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,7
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,3
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,4
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,6
56501027948,Fortune,These ads ran without a disclaimer,≤100,9
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
