Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
106276262055818,Li Tabka Beirut - لتبقى بيروت,سوا لِلبنان - Sawa Li Lubnan,4474631,6
101002862586944,Leon Semerjian,Roudaina Sadaka-Gemayel,4462687,2
102151947888444,Pierre Issa,national bloc,4402985,1
101587715833376,almarsadlebanon,Al Marsad Lebanon,4402985,26
100478408131723,Depositors Union رابطة المودعين,Depositors Union,4401347,25
106197498149118,لبنان الكبير,Mohammad Yassin,4313433,52
715604068573187,Sandwich W Noss,its,4279108,8
247107172353477,Dr. Abdul Rahman Bizri - د. عبدالرحمن البزري,Karim Bizri,4223881,15
980588615331053,جايي التغيير,Mohamad Kanj,4218362,13
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,4202328,10
216891705523947,محمد ديب عثمان,Mohamed  Dib Othman,4186720,27
101985661610385,Annahar Al Arabi,Annahar Al Arabi,4179108,4
173228581840,Teach For Lebanon (TFL),These ads ran without a disclaimer,4140053,1
102417092347817,Michel Helou,Lebanese National Bloc Party,4109407,3
104424617661938,RELebanon - لبنان عن جديد,Ziad Abs,4073287,10
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,4010478,87
2249685175258687,Georges Boutros,جورج بطرس,4003586,21
103243783098088,بولا يعقوبيان   Paula Yacoubian,Paula Yacoubian,3994183,9
105319651353770,Jusur,Jusur,3932989,50
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,3925061,60
101432315055450,Michel chamoun,These ads ran without a disclaimer,3894033,5
105148158806054,Jihad Farah - جهاد نصر فرح,AW,3824780,30
113359008741899,انتخابات لبنان,Leb Elections,3805078,33
157829428202181,خبر,khabar Lebanon,3772391,27
351775768521428,Dr. Ousama Saad - د. أسامة سعد,Souheil Zantout,3751645,20
119076266545436,Rindala Beydoun رندلى بيضون,F.F,3731347,4
1009559249064283,Saleh Moukaddem - صالح المقدم,Mohamad Adib El Eit,3709854,15
109916806027727,الصفحة الرسمية للمحامي مروان سلام,Marwan Rafic Salam,3671642,10
104112688947246,Almoatassem Billah Adham,Rudy Younes,3669108,6
100410335941825,Said El Asmar,Said Asmar,3667317,4
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,3663138,14
127222130698993,Elnashra - Lebanon News,Elnashra.com,3650302,17
116225053106866,NABIL A. ITANI,Nabil Itani,3641791,6
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,3581496,15
114390291259358,صوت ضدن,صوت ضدن “Sawet Dedon”,3576570,12
109657174003175,مش غلط - Mish Ghalat,عيسى حسن,3575376,4
106898365321056,Lina El Tannir لينا عمر التنير,Lina Tannir,3511197,21
111462674714045,Gistelle Semaan,national bloc,3492391,2
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,3440298,6
1666325846716308,الإدارة بمحلها,Democracy Reporting International,3432839,6
404742919605342,Razi El Hage - رازي وديع الحاج,These ads ran without a disclaimer,3403585,5
1052963708179337,Fadi Fakhry Alame,Al Nadsim,3381496,14
468837943180706,Fe-Male,Fe-Male,3367914,14
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3238523,143
109245348440751,نزيه نافذ زود,هيثم محمد طالب,3195376,11
113755027020719,Simon Abou Fadel,Simon Abou Fadel,3178510,12
101002862586944,Leon Semerjian,Leenkat,3105824,32
103537701560337,TvSeventeen,Walid Rizk,3044779,9
118794368191108,Parallel,These ads ran without a disclaimer,2985075,1
109431991887453,Ziad Hayek,Ziad Hayek,2982839,2
116141051407408,Amin Salam,Rami Salam,2964480,29
101823928627820,Samir A. Elhalabi,Samir A. Elhalabi,2916719,11
1101198890079986,Melhem Khalaf,Melhem Khalaf,2905525,16
1188111651244157,Hassan Khalil,Wadih Ghossein,2895522,6
161018747934849,د. دعد ناصيف القزي,Emile Elliye,2884032,18
111462674714045,Gistelle Semaan,These ads ran without a disclaimer,2776119,5
1916536815335192,مناطق.نت,Manateq.net,2766122,12
100347105980398,Firas Hamdan 2022 - فراس حمدان,Firas Hamdan,2761194,5
104305910996099,خيمة اعتصام حلبا,Ghayth Hammoud,2756420,13
113389651337735,Fadi Abou Rahal,Fadi Abou Rahal,2738211,5
154082608508694,محمد صابونجي,These ads ran without a disclaimer,2698659,7
404742919605342,Razi El Hage - رازي وديع الحاج,Melissa Harrouk,2679405,8
146804012586523,Alaa Sayeg - علاء الصايغ,Ghina Bou Chakra,2639704,7
278061889051550,Ramzi Maalouf - رمزي معلوف,Ramzi Maalouf,2637913,3
199579566767546,أنا والخبر,هيثم محمد طالب,2611940,21
144824882142,Lebanese Women's Right to Nationality and Full Citizenship,Lebanese Women's Right to Nationality and Full Citizenship,2609407,10
101917972503875,Nahida khalil,Nahida Khalil,2597015,7
100761609252410,Michel El Khoury - ميشال الخوري,These ads ran without a disclaimer,2580735,3
109408411733646,Habbouba Aoun - حبوبة عون,Rita Morcos Mansour,2570599,9
107379885206767,Karim Chebaklo,Karim Chebaklo,2567164,4
102031895817591,Salim El-Jalkh 2022,Selim El Jalkh,2537913,7
719853864726295,Mindvalley,These ads ran without a disclaimer,2458367,27
488153098024604,رضا المصري,These ads ran without a disclaimer,2423734,8
1672908553038370,Arab Window - نافذة العرب,Arab,2398062,12
103988565574479,NO2TA the Feminist Lab,NO2TA the Feminist Lab,2388060,2
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,2373435,12
432458270132084,Fadi Abi Allam   فادي أبي علام,Lebanese Bloc,2313433,6
200861704008581,إبن جبيل المحامي مشهور حيدر أحمد-مرشح المقعد الشيعي في جبيل,Machhour Haidar Ahmad,2308062,15
371926279517026,Ziad Abs,Ziad Abs,2283582,8
102159074552873,لبنان التغيير,لبنان ينتقض,2274480,4
113061177535527,افتراضية,آية البغدادي,2273883,2
103195885697073,لائحة التغيير الحقيقي,AW,2268657,20
195493294388742,Firas Al Salloum - فراس السلوم,Omran Salloum,2253731,9
819035654970697,E For Ektisad,E For Ektisad,2238808,7
878927722178495,Lebanese Institute for Market Studies - LIMS,LIMS,2238659,2
106555638719831,Abdo saade - عبده طانيوس صعب سعادة,Girafic Media,2234330,9
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,2188360,3
105568462119885,Dr Chaiban Haykal - Elections 2022,Chaiban Haykal,2166718,2
101337369205513,الصفحة الرسمية للمرشح عبدالله مطرجي,Omar  Kassem,2155226,14
103527958913501,Wajdi Tabet,Veronique Antoine Khabbaz,2094629,7
103690944417,Farid Haykal El Khazen,These ads ran without a disclaimer,2074627,3
499652873723792,قبل وبعد,قبل وبعد,2059703,6
109645798354796,Rabih Assy - ربيع عاصي,These ads ran without a disclaimer,2059701,3
1781057028826598,Youmna Naufal,These ads ran without a disclaimer,2059701,2
105870172023660,انتخابات زحلة والبقاع,Rabih Makhlouf,2050897,4
104313808922769,Imad Azar,Rana Azar,2047763,8
177190699445749,نبض لبنان,Nabad Lebanon,2046420,16
100641849262718,Najwa Bassil نجوى باسيل,Al Nadim,2038509,10
280057169060586,تحالف وطني,Marie-Christine Boulos,2033285,8
1812531202175847,نحو المواطنة,Mohamad Kanj,2006718,16
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,1985075,6
103197267900327,السلطة الرابعة - تلفزيون الثورة اللبنانية,These ads ran without a disclaimer,1970149,1
102942085705342,يوسف الشعابين,يوسف الشعابين,1963285,23
1736578776615824,حزب الولاء الوطني,These ads ran without a disclaimer,1846270,11
110540090866069,YES Lebanon,Hani Saliba,1776119,1
111451108112762,باب الحركة,These ads ran without a disclaimer,1771833,1
266613723369034,elmarada.org,El Marada,1746419,6
978420498967432,العربي 2,These ads ran without a disclaimer,1739829,10
1576421309337961,PYO-Gharb منظمة الشباب التقدمي -مكتب الغرب,These ads ran without a disclaimer,1734031,6
113375097163826,أ.د الشيخ طارق اللحام,الشيخ د.طارق اللحام,1670599,2
311355843081094,Info3,Jyad Murr,1656716,2
1697777330324013,Hassan Mourad - حسن مراد,hassanmourad,1643285,17
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,1641793,2
111545844749770,Intikhabet 2022,Intikhabet 2022,1632240,5
2078282202406714,Sira سيرة,Tony Partamian,1626866,3
315674838549529,Al Jadeed,Al Jadeed TV,1618807,6
101451588060359,Minbeirut News,MinBeirut News,1587763,10
107266890756055,Nicolas Chikhani Finance,Natalie Maljian Salame,1572240,3
101420532543852,Ara Bardakjian,J.O,1556718,11
311355843081094,Info3,info3,1552239,6
100946712614612,Friends of Edgard Daher,These ads ran without a disclaimer,1537313,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,1526121,4
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,1522388,4
108238355141898,باقون نحمي ونبني,Ali Rizk,1522388,3
101209309194719,Maha Khalil Shatila,Maha Shatila,1521345,9
103898532195815,Dr Nawfal Nawfal,These ads ran without a disclaimer,1507463,2
803596152996379,FNF Lebanon and Syria,FNF Lebanon and Syria,1492539,2
1409421475844098,Citizens & Politics,Citizens & Politics,1492539,1
108001878731771,حملة اقرار قانون التسجيل المدني للاحوال الشخصية CR Law Campaign,These ads ran without a disclaimer,1492537,1
445170078856979,Live Love Beirut,Live Love Beirut,1492537,1
988559591312471,Joe Bou Nassif جو بو ناصيف,Joe Bou Nassif,1492537,2
111625304787871,Voteforwomen,F.F,1492537,2
1722742204405173,Rola El Mourad- Official,Black Advertising Agency,1492537,9
202332907194467,Ali Darwish علي درويش,digitalexpert.pro,1472688,14
107506298840624,Move - تحرك,هيثم محمد طالب,1462687,5
1159929357384800,Najib Lyan - نجيب ليان,Fajr Yassin,1462687,4
103898532195815,Dr Nawfal Nawfal,Al Nadim,1452091,14
111876598323760,صدى الأرز اللبنانية,Charbel Nouh,1442240,50
112210791228786,Jean-Claude Saab,Jean Claude Saab,1432836,4
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,1407826,3
129769747033699,AljadeedOnline,Al Jadeed International Limited,1405524,5
1456350954658897,The Red Platform lb,The Red Platform,1402985,8
775764945964442,Nabil Badr-نبيل بدر,green glory,1358209,3
1009559249064283,Saleh Moukaddem - صالح المقدم,Abdallah Ftouni,1358061,10
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,1346935,1
100127203020362,Siyasiya,Michel Gedeon,1343284,5
109385734949708,Beirut 24,Beirut 24,1343284,10
103422065650215,Chadi Joseph Bechara,These ads ran without a disclaimer,1334505,2
101241044906111,هنا لبنان,These ads ran without a disclaimer,1328358,14
1238173096287495,Azur Games,These ads ran without a disclaimer,1323456,12
103434618422644,thisislebanonnews,These ads ran without a disclaimer,1317165,21
103195885697073,لائحة التغيير الحقيقي,Arab Window,1313433,20
105300852140668,أصدقاء المرشح سعد الدّين الخطيب,توفيق الخطيب,1304777,8
104656962233165,Omar Ghassan Maloof - عمر الخيام غسان معلوف,Wadih Ghossein,1304628,4
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,1283582,6
109154541241085,Lebanese Forces,These ads ran without a disclaimer,1278359,3
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,1266568,16
115764721130859,Ma3 el watan,These ads ran without a disclaimer,1260449,4
106882305229828,الميادين - لبنان,Ali Zein,1226121,2
242183826252599,صفحة المحامي حسن عفيف كشلي,These ads ran without a disclaimer,1223881,3
280108703051,KHOURY HOME,Khoury Home,1208955,4
467653629981995,AlHudood شبكة الحدود,These ads ran without a disclaimer,1201941,2
103902632302010,Sally Hammoud,Speculum 360 Marketing Agency,1194030,2
101592425627812,Coducators,These ads ran without a disclaimer,1179104,2
119076266545436,Rindala Beydoun رندلى بيضون,fiftyfifty,1164179,4
101101261360490,Al Fekr El Horr الفكر الحر,Joe Keyrouz,1164179,2
101420532543852,Ara Bardakjian,fiftyfifty,1164179,9
113389651337735,Fadi Abou Rahal,These ads ran without a disclaimer,1156419,5
113796117972446,لائحة معاََ نحو التغيير,Mohamad Kanj,1129703,12
68793499001,UNICEF,These ads ran without a disclaimer,1117148,24
1040813499415713,Enooma,Emile Elliye,1104478,2
156514087702491,Lancôme,These ads ran without a disclaimer,1058760,3
1108768849269022,B. CHEZ MOON,Asasate Development,1044776,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,1030428,41
580669405762418,Madanyat,These ads ran without a disclaimer,1029851,8
110075141623098,Samir Michel Saliba,These ads ran without a disclaimer,1029851,2
101145932544993,Julie Daccache - جولي الدكاش,These ads ran without a disclaimer,1025523,10
135355414550,Beirut City,These ads ran without a disclaimer,1014925,1
100780159266942,اخبار زحلة والبقاع,These ads ran without a disclaimer,1000000,2
104827078863720,المهندس رامي أسوم,Azzeddine El-Skaf,998210,4
1385565844878168,Lebanese Bloc,Lebanese Bloc,985075,2
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,973732,1
1599363403627745,النقيب فهد مقدم Bâtonnier Fahd Mokaddem,Fahd Mokaddem,970150,6
323356544336,KAFA (enough) Violence & Exploitation,These ads ran without a disclaimer,970149,1
2334687086765961,Triangle: Policy - Research - Media,These ads ran without a disclaimer,968359,2
1640209509609973,Daraj Media,Daraj,958658,14
171247176237894,NOW English,These ads ran without a disclaimer,940299,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,940001,44
113533150399652,Naqd - نقد,Naqd - نقد,932687,3
10250877124,Arab News,These ads ran without a disclaimer,930755,9
126052760507,Mama Cash,These ads ran without a disclaimer,925140,91
106156282027634,سـمير عـاكـوم Samir Akoum,Salwa Al Khatib,895523,4
174029022633065,Samir Kassir Award - جائزة سمير قصير,Samir Kassir Award,895522,1
111311574885641,د.صالح وهيب الديب / المرشح عن المقعد العلوي في طرابلس,Omran Salloum,895522,4
104173279272610,Abdo Cherfan,Michel Gedeon,895374,3
768168093235674,Janoubia جنوبية,Janoubia News,880598,7
105148158806054,Jihad Farah - جهاد نصر فرح,These ads ran without a disclaimer,865672,3
102713504799006,128,Nabil Yazbeck,856866,10
105499698815028,Imad Hage,Wael Mhanna,850746,5
