Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
105243318820210,Asma-Maria Andraos,Asma-Maria Andraos,120408158,47
110930521613228,Haidar Bazzi,Nascode,119344521,12
1478568739050062,Charles Arbid,Charles Arbid,118968158,39
182804838244548,Wa Laken-ولكن,Wa Laken-ولكن,118503614,36
1624719531139543,The North Life  Magazine,The North Life,117291795,20
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,117250886,22
108532158479759,Semaan Al Bachawati - سمعان البشواتي,Simon Bachawati,116000000,52
394633411339696,fiftyfiftylb,Fiftyfiftylb,115997249,63
108044228537146,Baabda Tantafed - بعبدا تنتفض,Joseph Farraj,115545455,35
108023268476240,Chaden El Daif - شادن الضعيف,شاادن الضيف,114784522,27
103715538912043,Thehappyhourshow,The Happy Hour Show,113554523,33
106163370923549,The NYOU Parliament,fiftyfifty,113454545,6
197305280126718,El Marfaa - المرفأ,El Marfaa - المرفأ,112468159,159
168721769860814,د. ميشال شوقي الدويهي Michel C Douaihy,Shamaluna,110090909,10
129660230432028,Dr. Toufic Hindi,Toufic Hindi,109179978,75
960087244008629,MASAR,Masar,108814524,64
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,108003615,13
110653084938703,Afraa Eid - عفراء عيد,The North Life,106181818,21
107785458565522,Beirut Al Taghyir - بيروت التغيير,its,101181818,29
934823230015945,Zeina Majdalani,Zeina Majdalani,100090909,13
100378791521869,polytalks.lb,SPECTRUM POLITIX,98126344,21
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,97229071,7
121129357949826,Saida Online,Saida Online,96906344,68
161488540921957,صيدا أون لاين SaidaOnline,Saida Online,92251800,51
110046593982381,LUPD - LB,LUPD - LB,90909073,5
1159929357384800,Najib Lyan - نجيب ليان,Reconnect,90652709,81
109169958438514,Shift - شفت,shift - شفت,89751800,22
488153098024604,رضا المصري,حسن محمد المصري,89624527,29
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,89090891,14
101420532543852,Ara Bardakjian,F.F,85454545,28
100328749268190,لائحة انتفض - دائرة الشمال الثانية,its,85447256,27
110821581537569,Camille Mourani - كميل موراني,its,85090909,41
110436471982277,Assaha.square,Assaha.square,84300892,46
468687119859116,مارك ضو - Mark Daou,taqaddomlb.org,84028165,26
105186148380157,نَفَس جديد - Nafas Jdeed,Democracy Reporting International,83022711,20
213984232686928,Naim Aoun - نعيم عون,كلارا صعب,82989983,27
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,82797256,37
100299462632788,داني خاطر - Dany Khater Election 2022,Georgio Boukhazaal,80766347,28
108191117427459,كواليس بيروت,كواليس بيروت,80111802,133
971444456268642,مدينتي - Madinati,Beirut Madinati,79090893,9
878927722178495,Lebanese Institute for Market Studies - LIMS,Lebanese Institute for Market Studies - LIMS,77636364,6
105319651353770,Jusur,Jusur Arabia,76519076,31
109714404691687,Hani Saliba Official,Hani Saliba,75496348,13
164472683608068,Act for the Disappeared,ACT for the Disappeared,75181818,23
177546435614220,Al Joumhouria الجمهورية,Al Joumhouria,74969076,3
107800617419717,MYKA Foundation,Elie M. ElHelou,74089076,28
196194167587196,Mada - مدى,Mada - مدى,73312713,31
991861044224086,أنصار المشاريع,أنصار المشاريع,72446349,14
101566668972678,Dr. Amal Abou Zeid Friends - أصدقاء الدكتور أمل أبو زيد,These ads ran without a disclaimer,71400895,3
106817274816325,سوا لِلبنان - Sawa Li Lubnan,These ads ran without a disclaimer,69457259,4
100191119311645,Joe Reaidy - جو رعيدي,Think Online,69090909,45
111398440284772,خط أحمر,its.,68929986,15
204309706385271,Maharatnews,Maharat Foundation,67809077,101
113533150399652,Naqd - نقد,naked politics,67102714,32
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,66686350,29
407030722963047,Pierre BouAssi بيار بوعاصي,Marwan Rashid,66140896,9
588821528151554,Riad Tawk,Ghina Tawk,65926350,14
28312410177,World Food Programme,These ads ran without a disclaimer,65899220,131
108793975135237,LiWatani - لوطني,its,65480896,49
447622602345481,الحزب التقدمي الإشتراكي,Anbaa Online,65181818,30
111206914851412,Wissam Mansour,The North Life,64363636,8
1244891025642787,النائب فيصل الصايغ - MP Faysal Sayegh,AnbaaOnline,64050896,17
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,63900896,28
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,63636351,2
109369945072387,Ibrahim Mneimneh - ابراهيم منيمنة,Ibrahim Mneimneh,63545455,12
103445413091499,طامحون,جريدة طامحون,63102715,55
100803919237967,Najat Aoun Saliba - نجاة عون صليبا,Wadih Ghossein,62600896,40
178060266158852,Choucri Haddad - شكري حداد,Choucri Haddad,60363636,10
1546904762297051,Josephine Zgheib,its,58878170,9
107746558566967,Romanos Raad - رومانوس رعد,Romanos Aziz Raad,58599988,11
104264329148434,Women's Revolution in Politics - Municipalities,Women's Revolution in Politics - Municipalities,58298170,12
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,57727273,25
100274856016643,عكار التغيير,The North Life,57098170,8
1518441595136392,Ghada Eid,Ghada Marouni Eid,57090909,22
111579605299380,Ourouba22 عروبة٢٢,Ourouba22,56928170,187
199579566767546,أنا والخبر,أنا والخبر,55909091,60
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,55893028,3
117032778498118,Toufic Salloum,Roni Nakhoul,55636364,16
101002862586944,Leon Semerjian,Leon Semerjian,55489989,35
141657695852214,لبنان الكبير,لبنان الكبير,54869080,99
1618911251725745,Khalil Helou,its,54545455,10
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,54419080,55
122603630946226,Jusur Arabia,Jusur Arabia,53819085,27
105084278841589,بشير عيتاني - Bashir Itani,These ads ran without a disclaimer,53034535,14
104202045543652,عزام أيوبي,Islah & Tanmiyah,51727273,20
1478971498788662,Keserwan - كسروان,Baladimedia,51727273,55
106396530710598,برلمان شعب,These ads ran without a disclaimer,51263626,2
109112633772887,180post,180 Post,51019081,96
108833190797985,Zakaria Messaykeh زكريا مسيكة,Zakaria Messaykeh,50599990,27
327943840921884,ONDES,ONDES,50160903,47
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,49910899,97
300548333468691,جمعية جماعة عباد الرحمن Ibad Al-Rahman Association,Ibad Al Rahman Association,49818182,61
101751525847407,بيروت تواجه,محمد رحيمي,49307263,32
105870172023660,انتخابات زحلة والبقاع,MTM Advertising Agency,49253626,13
101702465825323,حسين ديب صالح,Mohammad Saleh,48000000,13
144824882142,Lebanese Women's Right to Nationality and Full Citizenship,Lebanese Women's Right to Nationality and Full Citizenship,47706366,14
100821822592658,Green Motion,Green Motion Lebanon,47636364,26
1144223832418372,GoRate,GoRate,47457263,265
113061177535527,افتراضية,Jawad Baz,46909091,14
116141051407408,Amin Salam,Rami Salam,46691809,41
101068039231602,Hicham Hayek,its,46660900,21
113373121176244,Jusur جسور,Jusur arabia,46612718,12
571259443029130,صندوق الخير - دار الفتوى لبنان,صندوق الخير - دار الفتوى لبنان,46298173,34
103527958913501,Wajdi Tabet,Wajdi Tabet,45553627,14
1815949165284503,Georges Chehwane,Tamara G. Chehwane,45335445,21
1503593696630522,AUST - American University of Science and Technology,AUST - American University of Science and Technology,45090900,2
226653680522004,Hassan Hariry,Hassan Hariry,44897264,20
107760275196612,Ramy Finge - رامي فنج,its,44781809,11
104001228910201,علي مراد - Ali Mourad,its,44483627,17
107916941890839,Myriam Jabre,Alain Patrick Alam Eddine,44363636,24
384100001643005,شريكة ولكن - Sharika wa Laken,Fe-Male,44222718,27
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,44201809,30
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,42589991,47
110688368233403,أمير المقداد - Amir Mokdad,Sandy Chaer,42429991,63
554766864629150,Lebanese Foundation for Permanent Civil Peace,Lebanese Foundation for Permanent Civil Peace,41844537,28
1620612284744738,Anbaa Online,Anbaa Online,41809082,10
1859672684065359,Zoya Jureidini Rouhana - زويا جريديني روحانا,Zoya Jureidini Rouhana,41329992,13
181133756359,Charbel Nahas,مواطنون ومواطنات في دولة,40909091,1
106821968055687,Leila Dagher,Leila Dagher,40909091,26
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,40907264,44
114578616609485,Maroun Makhoul Official,Sassine Makhoul,40818182,15
101202149180152,Robert Khalife,Robert Khalife,40545455,36
113191702847897,Patrick Abou Chacra,Patrick Abou Chacra,40453628,25
100330249294763,Raed Abdel Khalek,كلارا صعب,40418174,8
116141051407408,Amin Salam,Amin Salam,40206356,12
101198682570453,الصفحة الرسمية للمهندس يوسف النقيب,Karim Press,40181818,4
114079534612498,Rachid Issa - رشيد عيسى,Wadee Issa,39649992,27
241623279887113,Samer Kabbara,Samer Kabbara,39377265,36
110678671641813,Nidaa Al Watan - Social,Nidaa Al Watan,39090901,11
101155445273087,صحيفة السهم,AlSaham,39089083,3
357467278052964,النائب عبدالعزيز الصمد - الصفحة الرسمية,Wissam Ajaj,38293629,57
101163639185548,الدكتور محمود السيد,Islah & Tanmiyah,37454545,13
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,37074538,76
200480966638039,Supremacy 1914,These ads ran without a disclaimer,36993351,3
105753182074694,Ali Khalife - علي خليفة,its,36779993,10
104075818871249,بعبدا التغيير,its,36477265,27
104072641772824,Doctor Charbel massaad - دكتور شربل مسعد,its,36469993,6
190748337632081,Al Nadim,Al Nadim,36181818,30
735759313176920,Ziad Abichaker,Ziad Abi Chaker,36025447,5
203776586152870,Al-Moltaka    الملتقى,Al-Moltaka    الملتقى,35692720,13
817408395073676,Halimé El kaakour حليمة القعقور,lnalebanon,35628175,34
884108878397559,Dar Al-Ajaza Al-Islamia Hospital Lebanon,dar al ajaza,35266357,25
104388945802606,Our Future President,كلارا صعب,35150902,8
110188551807757,Lebanon Post,Lebanon Post,35082720,82
108274657762996,shabab.parliament.lb,Shabab Parliment,34824538,11
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,34666357,41
327432117674929,Chawki El Fakhry شوقي الفخري,Charbel El Fakhri,34124539,10
102614571880993,Public Investment Fund,These ads ran without a disclaimer,34096357,1
412377849559881,Edmond Chammas  المهندس إدمون شماس,Edmond Chammas,33585448,36
111694344842659,Sawtak Thawra - صوتك ثورة,كلارا صعب,32923630,20
1502687013388650,Media Factory News,Media Factory News,32079084,271
106753279449059,Promoteam,Promoteam,30452721,1
108728968627122,Beirut24.org,Beirut24.org,29908176,26
189970955101427,Tarek Ammar - طارق عمار,Tarek Ammar,29558176,7
168965580423403,Fifi Kallab - فدوى فايز ناصيف الكلّاب / Fadwa Nassif Kallab,Fadwa Nassif,29083631,28
103064288692603,Le Courrier Du Cedre,Marwan Rashid,29075449,52
103511888917219,سهلنا والجبل - Sahlona Wal Jabal,its,28272727,10
100478408131723,Depositors Union رابطة المودعين,Depositors Union,28181818,28
113125512071030,المصدر العربي,المصدر العربي,28027267,7
100886111382756,الجمهورية اللبنانية الثالثة,These ads ran without a disclaimer,27361736,3
106276262055818,Li Tabka Beirut - لتبقى بيروت,سوا لِلبنان - Sawa Li Lubnan,27272727,6
105735718767925,Dr. Nabil Naja - الدكتور نبيل نجا,Beirut Badda Aleb,27272727,2
654770334942134,ILO Arab States - منظمة العمل الدولية، المكتب الاقليمي للدول العربية,ILO Arab States - منظمة العمل الدولية، المكتب الاقليمي للدول العربية,27272722,9
101002862586944,Leon Semerjian,Roudaina Sadaka-Gemayel,27181818,2
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,26909606,11
101587715833376,almarsadlebanon,Al Marsad Lebanon,26841813,26
102151947888444,Pierre Issa,national bloc,26818182,1
344500588997099,Ezzaldeen Production,Ezzaldeen Photography,26707267,17
106197498149118,لبنان الكبير,Mohammad Yassin,26265449,52
715604068573187,Sandwich W Noss,its,26090909,8
247107172353477,Dr. Abdul Rahman Bizri - د. عبدالرحمن البزري,Karim Bizri,25727273,15
980588615331053,جايي التغيير,Mohamad Kanj,25693631,13
216891705523947,محمد ديب عثمان,Mohamed  Dib Othman,25545455,27
173228581840,Teach For Lebanon (TFL),These ads ran without a disclaimer,25216656,1
102417092347817,Michel Helou,Lebanese National Bloc Party,25029995,3
104424617661938,RELebanon - لبنان عن جديد,Ziad Abs,24809995,10
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,24678979,70
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,24427427,87
2249685175258687,Georges Boutros,جورج بطرس,24385450,21
103243783098088,بولا يعقوبيان   Paula Yacoubian,Paula Yacoubian,24328177,9
241694985892927,Youth Forum for Youth Policies,Youth Forum for Youth Policies,23727273,33
101432315055450,Michel chamoun,These ads ran without a disclaimer,23718177,5
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,23446359,2
105148158806054,Jihad Farah - جهاد نصر فرح,AW,23296359,30
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,23253632,6
113359008741899,انتخابات لبنان,Leb Elections,23176359,33
157829428202181,خبر,khabar Lebanon,22977268,27
351775768521428,Dr. Ousama Saad - د. أسامة سعد,Souheil Zantout,22850904,20
119076266545436,Rindala Beydoun رندلى بيضون,F.F,22727268,4
1009559249064283,Saleh Moukaddem - صالح المقدم,Mohamad Adib El Eit,22636364,15
109916806027727,الصفحة الرسمية للمحامي مروان سلام,Marwan Rafic Salam,22363636,10
104112688947246,Almoatassem Billah Adham,Rudy Younes,22348177,6
100410335941825,Said El Asmar,Said Asmar,22337268,4
116298948154381,لائحة كاملة رحمة,لائحة كاملة رحمة,22284541,27
127222130698993,Elnashra - Lebanon News,Elnashra.com,22272727,17
116225053106866,NABIL A. ITANI,Nabil Itani,22181818,6
114390291259358,صوت ضدن,صوت ضدن “Sawet Dedon”,21818182,12
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,21818182,15
109657174003175,مش غلط - Mish Ghalat,عيسى حسن,21777268,4
104303579154311,The Badil البديل,The Badil البديل,21751814,8
794985897567002,Ghadan Research,These ads ran without a disclaimer,21734541,1
106898365321056,Lina El Tannir لينا عمر التنير,Lina Tannir,21386359,21
111462674714045,Gistelle Semaan,national bloc,21271814,2
1666325846716308,الإدارة بمحلها,Democracy Reporting International,20909087,6
1052963708179337,Fadi Fakhry Alame,Al Nadsim,20596359,14
468837943180706,Fe-Male,Fe-Male,20513632,14
333090146816491,الحملة العالمية للعودة إلى فلسطين,الحملة العالمية للعودة,20469996,13
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,20418813,9
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,19829996,4
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,19781814,29
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,19725529,143
406166816135752,Soledair star real estate,These ads ran without a disclaimer,19715053,5
161488540921957,صيدا أون لاين SaidaOnline,SaidaOnline,19545451,7
109245348440751,نزيه نافذ زود,هيثم محمد طالب,19462723,11
113755027020719,Simon Abou Fadel,Simon Abou Fadel,19363636,12
101002862586944,Leon Semerjian,Leenkat,18917269,32
1171827756177202,الحزب اللبناني الواعد,الحزب اللبناني الواعد,18636360,6
103537701560337,TvSeventeen,Walid Rizk,18545451,9
103197267900327,السلطة الرابعة - تلفزيون الثورة اللبنانية,السلطة الرابعة - تلفزيون الثورة اللبنانية,18439996,35
118794368191108,Parallel,These ads ran without a disclaimer,18181818,1
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,18181815,5
109431991887453,Ziad Hayek,Ziad Hayek,18168178,2
1108768849269022,B. CHEZ MOON,Asasate Development,17818182,3
1672908553038370,Arab Window - نافذة العرب,Arab,17788178,15
101823928627820,Samir A. Elhalabi,Samir A. Elhalabi,17765451,11
199579566767546,أنا والخبر,هيثم محمد طالب,17731815,22
1101198890079986,Melhem Khalaf,Melhem Khalaf,17727273,16
1188111651244157,Hassan Khalil,Wadih Ghossein,17629087,6
161018747934849,د. دعد ناصيف القزي,Emile Elliye,17545455,18
1943538325932547,Sharks Creators,Sharks Creators SARL,17441815,12
123659610823337,المستقل,المستقل,17049087,21
105849222420616,Bel Wasat-بالوسط,Bel Wasat-بالوسط,16976360,21
111462674714045,Gistelle Semaan,These ads ran without a disclaimer,16909091,5
100347105980398,Firas Hamdan 2022 - فراس حمدان,Firas Hamdan,16859088,5
1916536815335192,مناطق.نت,Manateq.net,16848178,12
104305910996099,خيمة اعتصام حلبا,Ghayth Hammoud,16818182,13
113389651337735,Fadi Abou Rahal,Fadi Abou Rahal,16636364,5
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,16509240,100
154082608508694,محمد صابونجي,These ads ran without a disclaimer,16437269,7
404742919605342,Razi El Hage - رازي وديع الحاج,Melissa Harrouk,16319997,8
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,16272727,2
146804012586523,Alaa Sayeg - علاء الصايغ,Ghina Bou Chakra,16090909,7
278061889051550,Ramzi Maalouf - رمزي معلوف,Ramzi Maalouf,16090909,3
101917972503875,Nahida khalil,Nahida Khalil,15835451,7
109408411733646,Habbouba Aoun - حبوبة عون,Rita Morcos Mansour,15657270,9
107379885206767,Karim Chebaklo,Karim Chebaklo,15641815,4
102031895817591,Salim El-Jalkh 2022,Selim El Jalkh,15458179,7
359500190793796,Raseef22  رصيفــ22,These ads ran without a disclaimer,15259088,5
117345834653901,This is Beirut,Jad Najm,15096361,22
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),15090909,8
719853864726295,Mindvalley,These ads ran without a disclaimer,15046401,29
175432202507494,Syndicate of Owners of Restaurants in Lebanon,Syndicate of Owners of Restaurants in Lebanon,14883633,13
488153098024604,رضا المصري,These ads ran without a disclaimer,14762724,8
105179449143831,Smart Municipality,SMA,14590906,8
103988565574479,NO2TA the Feminist Lab,NO2TA the Feminist Lab,14545455,2
432458270132084,Fadi Abi Allam   فادي أبي علام,Lebanese Bloc,14090909,6
101746242897984,مُصمَّمون,مُصمَّمون,14090906,7
200861704008581,إبن جبيل المحامي مشهور حيدر أحمد-مرشح المقعد الشيعي في جبيل,Machhour Haidar Ahmad,14058179,15
371926279517026,Ziad Abs,Ziad Abs,13951815,8
102159074552873,لبنان التغيير,لبنان ينتقض,13853634,4
113061177535527,افتراضية,آية البغدادي,13849997,2
103195885697073,Ihab Matar Lovers,AW,13827270,20
195493294388742,Firas Al Salloum - فراس السلوم,Omran Salloum,13727273,9
106555638719831,Abdo saade - عبده طانيوس صعب سعادة,Girafic Media,13636364,9
878927722178495,Lebanese Institute for Market Studies - LIMS,LIMS,13636364,2
819035654970697,E For Ektisad,E For Ektisad,13636361,7
109808577249874,Bachir Gemayel Academy,Bachir Gemayel Academy,13351815,12
105568462119885,Dr Chaiban Haykal - Elections 2022,Chaiban Haykal,13181818,2
101337369205513,الصفحة الرسمية للمرشح عبدالله مطرجي,Omar  Kassem,13127270,14
103527958913501,Wajdi Tabet,Veronique Antoine Khabbaz,12727273,7
173876452468638,الشيعة ضد الحرب,These ads ran without a disclaimer,12684677,3
103690944417,Farid Haykal El Khazen,These ads ran without a disclaimer,12636364,3
499652873723792,قبل وبعد,قبل وبعد,12545455,6
1781057028826598,Youmna Naufal,These ads ran without a disclaimer,12545455,2
109645798354796,Rabih Assy - ربيع عاصي,These ads ran without a disclaimer,12539997,3
105870172023660,انتخابات زحلة والبقاع,Rabih Makhlouf,12491816,4
177190699445749,نبض لبنان,Nabad Lebanon,12464543,16
104313808922769,Imad Azar,Rana Azar,12454545,8
100641849262718,Najwa Bassil نجوى باسيل,Al Nadim,12416361,10
280057169060586,تحالف وطني - Tahalof Watani,Marie-Christine Boulos,12384543,8
106197498149118,لبنان الكبير,لبنان الكبير,12282725,29
1812531202175847,نحو المواطنة,Mohamad Kanj,12222725,16
103197267900327,السلطة الرابعة - تلفزيون الثورة اللبنانية,These ads ran without a disclaimer,12000000,1
102942085705342,يوسف الشعابين,يوسف الشعابين,11958179,23
117420831359453,جمعية وقف القدس في لبنان,waqf el qudes,11852725,13
100196472662990,لبنان السيادة,These ads ran without a disclaimer,11363636,6
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,11338180,60
1736578776615824,حزب الولاء الوطني,These ads ran without a disclaimer,11245452,11
101359732304206,Share_M113_x2,These ads ran without a disclaimer,11053636,6
110540090866069,YES Lebanon,Hani Saliba,10818182,1
10250877124,Arab News,These ads ran without a disclaimer,10668969,10
266613723369034,elmarada.org,El Marada,10636364,6
1981537685262432,IRADA,IRADA,10608180,27
978420498967432,العربي 2,These ads ran without a disclaimer,10597129,13
1576421309337961,PYO-Gharb منظمة الشباب التقدمي -مكتب الغرب,These ads ran without a disclaimer,10561816,6
105950118332763,قلم سياسي,iPublish Development,10490907,9
111451108112762,باب الحركة,These ads ran without a disclaimer,10411178,1
113375097163826,أ.د الشيخ طارق اللحام,الشيخ د.طارق اللحام,10175452,2
311355843081094,Info3,Jyad Murr,10079089,2
1697777330324013,Hassan Mourad - حسن مراد,hassanmourad,10009089,17
2078282202406714,Sira سيرة,Tony Partamian,9947271,3
111545844749770,Intikhabet 2022,Intikhabet 2022,9941816,5
106565032108212,Qindeel - The Network of Palestinian Nurses  in Lebanon,Qindeel - The Network of Palestinian Nurses  in Lebanon,9933634,8
315674838549529,Al Jadeed,Al Jadeed TV,9859998,6
