Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
390569611008641,願景工程基金會 Vision Project,聯合報系願景工程(Vision Project),658018,514
118663706593302,鍾東錦,金龍 陳,648216,150
108757710546854,劉宥彤,執行長 劉宥彤,646141,39
191690867518507,江啟臣,啟臣江,644768,225
569626243213799,生鮮時書,生鮮時書,631783,450
463654160373865,lativ,These ads ran without a disclaimer,631397,31
282131515802876,新北民政保平安,采威國際資訊股份有限公司,631092,434
179708992651678,張善政,張善政,630562,63
101576862144790,工程師看政治,玄超 黃,627804,462
1868765246771155,營養師 張語希,These ads ran without a disclaimer,625690,23
116296548384351,許淑華Hsu Shu-Hua,淑華 許,616897,73
136508649732548,Gjun-就愛嗑英文吐司,These ads ran without a disclaimer,613116,29
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,612850,53
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,612326,35
333058400178329,鄭文燦,鄭文燦,608127,38
335544036485779,經濟部,經濟部,605753,202
109172874049455,Poll-tex普特絲 防霾紗窗-台北展示中心,普特絲,604284,22
1572448819666020,鄭寶清,鄭寶清,584686,324
263363557936080,罷免王浩宇4.0之WeCare中壢,平榮 唐,571946,111
112907057194601,愛格沙 AKOSA,These ads ran without a disclaimer,571891,23
427700247958401,大黑幫 The Grand Mafia,These ads ran without a disclaimer,560793,36
1166761730160400,微光盒子,微光盒子,554670,247
219165858131533,謝龍介,謝龍介,546143,23
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,543245,65
1604793293120494,壯闊台灣 吳怡農,壯闊台灣 吳怡農,542969,70
102677907983355,呂宇晟,呂宇晟,542711,144
1633741366908742,曾獻瑩,章明吳,541540,53
130771133668155,許淑華,cacaFly,539976,482
110999150612962,移工在台灣,桃園群眾服務協會,530420,395
219315794887869,聯合報,聯合報,529829,1225
103141681121150,城市學,遠見雜誌,526949,57
140282406003843,486先生,延昶 陳,517630,19
165533803086,魏嘉賢,振宇 黃,510558,248
220168461484157,全統運動報名網,These ads ran without a disclaimer,497913,95
105864701769057,瑞馳智庫學院,These ads ran without a disclaimer,497285,18
152797601448925,菜鳥救星,These ads ran without a disclaimer,487555,50
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,486692,44
281219301931458,蔡其昌,克斯 蔡,475493,474
282353111158,綠黨,浩宇 王,472421,83
108136530968730,おねがい社長！,These ads ran without a disclaimer,472112,11
107709552630776,elife易廚,These ads ran without a disclaimer,470137,4
100581164963580,樂木集。lomoji。療癒系全方位保養品牌,These ads ran without a disclaimer,467768,70
111432964739331,富遊 GAME,These ads ran without a disclaimer,461177,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,458453,1278
1649151078446134,卓冠廷,冠廷卓,458383,1068
186612874691719,鄭正鈐,正鈐 鄭,444135,288
104013138750678,翁震州,震州 翁,441260,730
105844688691750,消失的紫斑蝶,貝殼放大股份有限公司,438582,697
151776788178402,TechOrange 科技報橘,TechOrange 科技報橘,437562,273
104636961846693,飆股先鋒,These ads ran without a disclaimer,436347,13
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,431539,141
197493393915516,黃秀芳,家鈞 陳,431514,481
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,430831,93
1014522188609435,李明賢 -阿賢之聲,冠彣 葉,428271,218
213646928757562,梁為超,市議員梁為超粉絲團,425487,367
891084220962935,時代力量 New Power Party,時代力量 New Power Party,417008,155
348571125292077,台灣基進,正洪,416972,72
1701909073234795,防霾紗窗Poll-tex普特絲 荷蘭進口,防霾紗窗Poll-tex普特絲 荷蘭進口,415154,9
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,414461,467
246517878713911,劉家昌,家昌 劉,413797,29
547129002067069,杜文中,文中 杜,413513,519
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,410414,160
1569475373291787,妞兒寶貝闖天下,These ads ran without a disclaimer,409229,51
191690867518507,江啟臣,江啟臣,409147,286
169300150367805,簡智翔 理工職男參政治,智翔 簡,409133,123
591302904712811,新新竹 高鈺婷,Jing Lin,403664,110
106769930817718,Supretion seller,These ads ran without a disclaimer,403536,4
1631636303804927,湛・Azure,These ads ran without a disclaimer,400431,54
390569611008641,願景工程基金會 Vision Project,願景工程基金會,399958,458
105737295057402,紓困速貸專家-汽機車、週轉、救急小額-全省服務,These ads ran without a disclaimer,398694,160
796994720374176,鳴人堂,鳴人堂,397140,285
104624290080479,張育美,妤芸羅,396444,269
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,395613,62
246517878713911,劉家昌,勇勳沈,394337,31
328618273868679,永慶房仲網-好屋速報,These ads ran without a disclaimer,392808,1
46251501064,蔡英文 Tsai Ing-wen,蔡英文 Tsai Ing-wen,386419,18
101385648280376,張志豪,林韋萱,384507,35
779671678862448,Cambly口袋英文,These ads ran without a disclaimer,382845,65
162575637149600,海悅廣告 Hiyes.tw,These ads ran without a disclaimer,382765,82
1701050266831938,唐風,新凱 林,382282,66
127628276929,天下雜誌,天下雜誌,381100,434
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,380864,137
1143105075726336,左轉有書 TouatBooks,左轉有書x慕哲咖啡,380692,546
109004835824305,趙天麟,天麟 趙,380049,58
1670897169695096,PackAge+ 配客嘉,鈞元 鄭,378840,76
2286612868268615,地方政誌,Sway Strategy,377834,1131
135213893173165,中華民國行政院,中華民國行政院,377128,24
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,376849,150
218662974825481,王惠美,正仕王,374805,236
265994436929647,劉安祺  一直都在,旭峰 羅,374484,20
1347786981973083,聶小倩 Sherry,These ads ran without a disclaimer,371629,14
102171452376534,陳財能,陳財能,370777,267
192165170847259,李眉蓁,李眉蓁,369224,108
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,368648,182
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,363785,45
148513668543221,地球公民基金會,地球公民基金會,362723,840
140282406003843,486先生,486好物與開箱,362433,56
182573258428299,謝國樑,國民黨x謝國樑,361616,149
2076907659231946,謝榮雅,These ads ran without a disclaimer,361009,5
506590436388495,黃成峻,黃成峻,355384,162
1027928077269029,蘇恆 平恆世代,蘇恆,352396,178
509005219138094,呼叫政府,Sway Strategy,352320,1293
108221197672161,陳聖文 SHENG,佳樺何,350743,342
100138485917541,周曉芸,周曉芸,349877,357
200363073753153,彩虹平權大平台,彩虹平權大平台,349320,1099
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,348263,259
1413658198866930,柯建銘,柯建銘,346284,33
154631861234059,吳秉叡,吳秉叡,345480,457
149930015025615,信義房屋-買賣租屋‧居家服務‧海外置產,These ads ran without a disclaimer,345479,8
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,344957,184
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,344524,6
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,342631,602
743100072477291,台中市議員何文海,文海 何,342578,339
109082897446981,ARKVO X 謝榮雅,Chen Shan,342569,2
191690867518507,江啟臣,新世代 x 國民黨江啟臣,342440,256
860723987295409,黃永昌,黃永昌,341694,78
445352675829719,Nestlé 雀巢,Nestle Taiwan 台灣雀巢,339568,189
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,337303,647
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,336766,1684
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,336500,143
168362567115285,周春米 立委,周春米 立委,335132,147
188764524500283,Taiwan Access for All Association 行無礙資源推廣協會,行無礙資源推廣協會,334737,379
153066041422247,台南市文化資產保護協會,貝殼放大 Backer-Founder,332798,353
150288101715378,桃園少年之家財團法人基督教更生團契桃園市私立少年之家,These ads ran without a disclaimer,331298,36
107149891596824,湯茹婷 鎮港補湯 - 前鎮小港區市議員參選人,茹婷湯,330253,55
848545415232839,新北i環保,新北i環保,328638,148
297481436934461,賴瑞鼎老師 宜蘭市長參選人,王徽之,327865,333
100734365882688,高揚凱,Albert Chen,325964,73
841313489283854,觀音挺藻礁聯盟-戴兆華-在地觀音人,兆華 戴,321029,41
112184516989929,京展環保有限公司,京展環保有限公司,319509,8
227914967279486,Cherng,These ads ran without a disclaimer,317875,2
195094157238158,好立委 楊瓊瓔,宛儀林,316875,431
100784582018356,吳香君,吳香君,316700,54
108692655344959,答特先生 Mr. Doctor,奕帆劉,316017,46
679518422104905,民視全球新聞,民視新聞,314558,358
100734365882688,高揚凱,高揚凱,313646,103
1434631893437894,劉米山粉絲團,Ching-Jung Liu,313588,81
2290806454495023,Mangodan芒菓丹,澤嵐 林,310735,48
536076903164519,林靜儀醫師 溫柔堅定新中二,靜儀林,309000,20
1064687373692688,萬國覺醒,These ads ran without a disclaimer,308978,7
776085285851021,就業大獅,These ads ran without a disclaimer,307815,22
1498922743698823,91APP,These ads ran without a disclaimer,306161,103
104959119850676,轉角國際 udn Global,轉角國際 udn Global,305069,64
296096437124051,American Express,These ads ran without a disclaimer,303025,5
336235150196,賴佳微,Chia Wei Lai,302747,243
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,301650,103
113940290252039,二拾衫TWENTYTHREE,昌達 楊,297441,102
1436850183290438,One-Forty,One-Forty,295549,198
1026644327493784,鄭朝方,祖誼 林,292701,144
138817786167968,TKLAB 台灣保養保健品牌,These ads ran without a disclaimer,290673,24
395664323833020,台北市議員 陳政忠,政忠 陳,290430,140
246324992373019,傅崐萁,克麒江,289996,46
2184793935143819,政治大廚房,Sway Strategy,289394,1717
114205273277203,中央選舉委員會,中央選舉委員會,288876,22
361802464195164,定報,安定力量,288840,10
125386714156073,天使心家族社會福利基金會,財團法人天使心家族社會福利基金會,288236,149
239410119414734,彭佳芸,Katherine Peng,288124,38
515663798585475,GaragePlay 車庫娛樂,GaragePlay 車庫娛樂,288109,27
124383291082592,核能流言終結者,柏吟周,288012,6
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,287850,215
1517773441849696,鉅亨買基金,These ads ran without a disclaimer,287065,31
850754301947812,鏡新聞,鏡電視股份有限公司,285770,230
306276709452272,文化部,文化部,284819,88
203178079695479,呂國華-與宜蘭同在,憲權 吳,283390,42
1670853299849158,Kolas Yotaka,Kolas Yotaka,279993,235
195094157238158,好立委 楊瓊瓔,品綺 陳,278957,431
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,277145,402
1234106229938484,台灣健康空氣行動聯盟,仁佑 曾,276969,66
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,276241,44
337655762958160,iCHEF 資廚,These ads ran without a disclaimer,275764,16
188311137478,中時新聞網,時報資訊,274074,68
233645830550999,黃世杰,世杰 黃,272305,105
276183192418062,熊米屋烘焙坊,柏璋蘇,271804,366
555779134608660,莊貽量,貽量 莊,271256,208
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,271032,253
111455468891656,堅持．張廖萬堅,萬堅 張廖,269573,384
134004310003557,全聯福利中心,These ads ran without a disclaimer,269542,4
129452013855801,RITE,RITE,268992,331
1847777185521418,放言 Fount Media,放言 Fount Media,268820,1366
137143073105957,愛秀團隊－林碧秀,碧秀 林,266495,677
113480147671201,冨邦國際,These ads ran without a disclaimer,266247,3
102385421821119,鄭淑分  十分認真,鄭淑分服務處,258941,52
470265436473213,衛生福利部,These ads ran without a disclaimer,257947,3
103776081661059,極道市長,These ads ran without a disclaimer,257588,366
777657258943175,TRUEGRASSES,TRUEGRASSES,254434,204
131212090284038,現代婦女基金會,現代婦女基金會,252649,258
220168461484157,全統運動報名網,全統運動用品股份有限公司,252566,27
338272413046352,每日桃園,信憲 余,252116,73
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,251085,57
101050274655403,三重埔ㄟ女兒  李旻蔚,Chia-chien Yu,250625,268
137894879588198,民進黨青年部,民進黨青年部,250248,33
2019006601540825,鄉林美術舘,These ads ran without a disclaimer,250097,35
451593611569576,窩窩 wuowuo,窩窩 wuowuo,249011,173
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,247633,402
982126278476794,17LIVE,周芯伃,247287,82
124383291082592,核能流言終結者,Shih-Hsiu Huang,246833,48
296199430542790,何志偉,志偉 何,246518,200
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,246436,36
172835866095977,我是中壢人,浩宇 王,245910,101
456958001008917,萌髮診所,These ads ran without a disclaimer,244356,8
931837986851749,侯漢廷,啟仁 高,242380,387
122912938347467,歐陽霆,霆 歐陽,241916,209
906757082709940,莊瑞雄,瑞雄 莊,241908,216
122607142467655,報臺 Taiwan Post,報臺,241631,31
118660601496600,ONE BOY,These ads ran without a disclaimer,241605,62
850754301947812,鏡新聞,鏡新聞,240377,72
103919981024103,陳以信,Yuehmei Li,240134,500
398746854048810,Right Plus 多多益善,Right Plus 多多益善,239515,449
110985434861942,啟思民本基金會,啟思民本基金會,239246,570
326715000821935,新北市議員陳科名,陳科名,238667,380
599052206896566,黃適超 Huang Shih-Chao,賴又銣,237342,60
111652500211895,Animal Restaurant,These ads ran without a disclaimer,237319,8
189061482332,張嘉郡,嘉郡張,236324,63
848701608655565,黃郁芬 台北市議員,黃郁芬 台北市議員,235097,90
103346579146805,陳聰吉（正經阿伯）,陳聰吉（正經阿伯）,234201,18
101909061180405,一邊一國行動黨,一邊一國行動黨,233971,73
271077586244690,黃馨慧,馨慧 黃,232721,28
102187598617861,Ai英語學習軟體 - LingoChamp,These ads ran without a disclaimer,232685,1
739049559498402,元氣網,udn.com,232575,357
1629474157289221,小牛頓,小牛頓科學教育有限公司,232235,42
105172491809220,股票基本研究所,These ads ran without a disclaimer,231796,13
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,231306,328
157793094819088,魯明哲,志楷魯,230686,100
981326588613347,親民黨 People First Party,親民黨 People First Party,230195,28
111071388213102,超熱門小說,These ads ran without a disclaimer,229232,5
689837094426996,邱靖雅-乘風破浪的姐姐,Pei Fang Hsieh,228779,191
100539828154132,Kikitrade,These ads ran without a disclaimer,228675,6
1919779001581270,逆風劇團,逆風劇團,226632,231
888230767933636,林德福,德福 林,225895,59
100774081990101,凡人封神,These ads ran without a disclaimer,225429,3
188358792124,聯經出版,聯經出版,225412,222
1979289942390139,宋國鼎律師 應徵苗栗縣長,宋國鼎律師 應徵苗栗縣長,224990,69
104151781637852,房屋E世貸,These ads ran without a disclaimer,222750,1
106529198094108,中壢大仁哥 邱仁德,邱仁德,221379,112
873690272838014,以核養綠-缺電公民自救會,柏吟周,219647,4
100767205591862,丁窈窕繪本：樹á跤ê自由夢,姝姝文創有限公司,219125,206
188014637904753,行政院環境保護署,行政院環境保護署,218625,299
153367608485115,Sansiri PLC,緻霖高,218125,58
104640252092334,許瑞宏  宏觀思維,郭陶陶,217967,142
114129008623973,蔡適應,蔡適應,217527,338
100489613340306,Samsung,These ads ran without a disclaimer,216437,11
104723839067023,苗栗反西瓜刀聯盟,益馨張,214775,45
259512084446867,洪孟楷,孟楷洪,214743,94
374619566398140,寶山鄉長候選人 范玉燕 • 點亮寶山,Kevin Lioa,214063,76
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,213814,100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,212973,626
206471793062673,Netflix,These ads ran without a disclaimer,212602,3
116529453117364,Aux armes citoyens,佐臨 林,211908,447
1065342316853482,保衛站-嘉義店 apple原廠零件獨立維修中心,These ads ran without a disclaimer,211805,1
981326588613347,親民黨 People First Party,俊宏劉,210780,27
160632274517425,市議員劉熒隆,葳蘇,210539,84
198653540190704,焦糖哥哥-陳嘉行,嘉行 陳,210483,341
873690272838014,以核養綠-缺電公民自救會,Shih-Hsiu Huang,209895,50
105866365620946,Annemarieb Amsden,These ads ran without a disclaimer,209570,2
116668699213806,陳志明,陳志明,206426,113
659037314174633,林金結,UEDigital,206396,187
103009214787920,哨子先生,看雜誌,205683,44
108823940863270,罷免陳柏惟,碩圻高,205420,118
100806002691584,陳識明,郁琪廖,205139,391
170671044596,天主教善牧基金會,天主教善牧基金會,204711,77
213939351983587,劉櫂豪,劉櫂豪,204225,59
242010609979682,Dr.Hojyo北条博士,These ads ran without a disclaimer,204070,5
214790089154,陳慧玲-美麗新澎湖,Teng-Tsai Tsai,203464,224
104640252092334,許瑞宏  宏觀思維,許瑞宏,203065,158
160082590845754,國泰世華銀行,國泰世華銀行,202927,710
230776738922933,顏蔚慈,琇雯顏,202842,212
111964420282344,動保黨華珮君 台北市大安文山市議員候選人,動保黨華珮君 台北市大安文山市議員候選人,202549,59
852685611414333,財團法人中華民國證券暨期貨市場發展基金會,財團法人中華民國證券暨期貨市場發展基金會,202232,29
2366112103614240,日力能源有限公司,These ads ran without a disclaimer,201518,4
561929534174419,李宗霖Lí Chong-lîm,李宗霖Lí Chong-lîm,200854,46
150287392259203,芋傳媒 TaroNews,芋傳媒 TaroNews,200851,27
152905738133593,白蘭氏健康補給讚,These ads ran without a disclaimer,200450,2
103309775778521,減重醫師 粘曉菁,These ads ran without a disclaimer,199791,1
199044740213961,為台灣而教 Teach For Taiwan - TFT,為台灣而教 Teach For Taiwan - TFT,199254,159
100670091967383,謝福弘,羅逸軒,199062,115
102033764621527,時空『打臉』,定國 蔡,197752,360
300244304018778,金湖鎮長陳文顧,陳文顧,197047,70
536786670574858,486時事評論網,486團購網,196613,28
108221197672161,陳聖文 SHENG,聖文 陳,195752,95
101306051609840,2022年度mmo手遊巨作,These ads ran without a disclaimer,194953,25
105473345244444,A.p人力,These ads ran without a disclaimer,194423,5
516398258556902,TRF 受害聯盟-金融改革促進聯盟,昇濱 賴,194037,9
207293929452588,奇異果文創,貝殼放大,194004,195
108133097983091,何昆霖,昆霖何,193994,175
127397457601670,陳根德,程朗李,193441,42
358082825024555,便宜買好貨,These ads ran without a disclaimer,193241,208
111662338857833,英代外語,英代外語,192896,102
505048462850808,楊朝偉,楊朝偉,192824,197
108696210715338,林昭印,昭印 林,192736,161
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,192593,393
105692292105892,黃士修,Shih-Hsiu Huang,192492,122
101718182459153,天秤座戰士,Companionship Digital,190777,106
114205273277203,中央選舉委員會,易麟徐,190298,8
420900021820330,何欣純,欣純 何,190115,53
104699394209550,台灣民眾黨,台灣民眾黨,189971,59
103927874321361,銀行先生-債務協商,These ads ran without a disclaimer,189438,84
1743825042576235,楊文科,興和楊,188283,19
2013669412227812,謝佩芬,謝佩芬,187981,467
174567875906128,Epson,台灣愛普生科技股份有限公司,187429,84
209037272486876,范可欽的異想世界,范可欽的異想世界,186551,18
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,184090,114
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,183634,441
1717154984995050,陳冠宇,冠宇 陳,183541,55
852926604746233,洪慈庸,洪慈庸,182694,60
103469901828540,挖貝 WaBay,挖貝 WaBay,182511,43
237723612979097,台中市衛生局-健康小衛星,台中市衛生局-健康小衛星,182399,173
127541567759038,"台灣戴姆勒亞洲商車股份有限公司, Daimler Trucks Asia Taiwan Ltd.",These ads ran without a disclaimer,182219,7
218662974825481,王惠美,王惠美,181361,42
1799434356968876,醫師立委邱泰源,泰源 邱,181115,338
182836328407031,羅致政粉絲團,羅致政粉絲團,180791,93
115033375245366,我是台灣人,浩宇 王,180755,59
136185963597716,Cheap,Cheap,180000,16
722706858112806,La 1ra del Triangulo,These ads ran without a disclaimer,179886,3
110872391456623,常青連鎖藥局,These ads ran without a disclaimer,179866,11
668319700292983,謝金河 投資理財,These ads ran without a disclaimer,179659,20
2091449370943410,玩樂分期【免卡分期-無卡分期-專業分期 線上申辦中心】實體門市,These ads ran without a disclaimer,179329,33
105707704665000,彭紹瑾,惠菁 陳,179311,25
451740055338297,吳淑君,吳承宗,179135,138
231202420952272,新北市議員 廖先翔,先翔 廖,178606,47
112308707776777,就是好貸｜奔馳貸,These ads ran without a disclaimer,178067,20
10150145806225128,朱立倫,俊霆 江,177415,57
185650628588492,中壢大姊姊張曉昀,張曉昀,176384,34
1622036781410681,看 Netflix 學英文,These ads ran without a disclaimer,176194,68
103194128584023,士林北投 蘇府庭,蘇府庭,175918,296
425471701233096,陳建名,建名 陳,175670,83
101451132009651,許家睿 Hsu Chia-Jui,家睿許,175519,129
132381433540928,研華台灣-Advantech Taiwan,These ads ran without a disclaimer,175099,5
243958886330,玉如阿姨內衣,These ads ran without a disclaimer,174917,5
140528019319690,黃昭順,昭順 黃,174620,34
190924111058774,HotelsCombined.com.tw,These ads ran without a disclaimer,173264,2
110138594940175,Mt_金融理財,These ads ran without a disclaimer,173186,3
1464786747128444,徐定禎,徐定禎,172746,84
103219708815173,蕭立妍,Li Yen Hsiao,172403,85
2090165324614425,促進轉型正義委員會,促進轉型正義委員會,172245,52
665524006871228,江聰淵,Ming-Yuan Yeah,171705,530
570175816495128,林緯,林緯,171394,40
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,171345,77
110508924612590,騎摩貸機車貸款,These ads ran without a disclaimer,171001,1
102843061345217,李貴敏,旭 方,170646,182
113575663531280,Sogood理財教室－看直播學投資,These ads ran without a disclaimer,170304,6
109243777232364,ReTissue 在乎衛生紙,鈺銘 黃,169877,74
107207125979624,Anue鉅亨網財經新聞,Anue鉅亨網財經新聞,169777,280
100716478699399,Labelle拉蓓,These ads ran without a disclaimer,169328,5
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,169156,94
