Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
523106417867452,Mircea Fechet,Nine Dots Unlimited SRL,191958,57
252950101538687,PNL Cluj,TMK Research Services,189634,213
101729168091150,Sabin Sărmaș,Sabin Sărmaș,183625,361
109849657256655,60m.RO,60m.RO,178983,2096
147547541961576,Council of the European Union,Council of the European Union,177299,1289
1537065229900944,Daniel Florea,Daniel Florea,174930,170
122074554119,EU Social,EU Social,173997,38
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,173711,798
425051144215846,Stefan Radu Oprea,Partidul Social Democrat,172912,288
185088338177066,PNL IASI,PNL IASI,171097,958
873737539404529,USR Timiș,USR Timiș,168135,409
1133289623473565,Lucian Patrascu,PSD Brasov,167661,96
1585170161775563,PSD Galati,Partidul Social Democrat Galati,163409,245
182546041796641,Costel Alexe,Costel Alexe,163008,410
262881224074686,Gabriel Bogdan Ștețco,PNL Maramureș,161979,581
543681502428738,PSD Dolj,PSD Dolj,160597,629
108295090637741,ASAP România,ASAP Romania,159498,296
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,156633,171
557284874779877,Mihai Coteț,Mihai Cotet,155793,253
278117815576023,EU Justice and Consumers,EU Justice and Consumers,154034,29
494469087244449,Eugen Tomac,Partidul Mișcarea Populară,152784,249
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,152310,510
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,149389,354
1592660281028385,USR Bihor,Uniunea Salvati Romania,148234,185
1210260295704425,USR Arad,Uniunea Salvați Romania,147775,270
168243139877442,BZI,BZI,147293,860
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,145541,327
1769713886444816,Râsu Plânsu,Râsu Plânsu,145347,178
159850657881928,Costel Fotea,S.C. PAF MEDIA S.R.L.,145050,127
148993498505135,PNL Prahova,PNL Prahova,145033,754
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,143897,279
115223543730170,Ludovic Orban,Partidul Naţional Liberal,140212,106
1469610256621123,PNL Dambovita,PNL Dambovita,137248,1322
795022763862618,Viorel Cataramă,Dreapta Liberala,134879,55
198297686697734,George Cristian Tuță,PNL Sector 1,134585,103
772823779394341,Mugur Cozmanciuc,Partidul Național Liberal,132832,108
182546041796641,Costel Alexe,PNL IASI,132628,352
178362315106,European Parliament,These ads ran without a disclaimer,131641,29
1657273667820719,USR București,USR București,130062,187
103932459326736,Valeriu Iftime,Partidul Național Liberal - filiala Botoșani,129759,109
101764188259244,Florin Mitroi,Partidul National Liberal Filiala Constanta,128008,90
1752873864954644,Robert Sighiartau,Robert Sighiartau,126358,184
1424043861019646,Partidul Mișcarea Populară Cluj,Partidul Mișcarea Populară,125422,207
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Puterii Umaniste - Social Liberal,124070,81
1933828876850844,Sondaje România,Sondaje.net,123910,226
1055101664610946,PSD Bucuresti,PSD București,123098,63
415165838654554,Dan Tudorache,Dan Tudorache,121961,141
621574984950400,Alianța USR PLUS,Alianța 2020 USR PLUS,120592,77
180808795707557,Gheorghe Șoldan,Partidul Social Democrat,120484,395
2274642619442922,Dominic Fritz,USR Timiș,120029,187
678840505584990,PNL Bucuresti,PNL Filiala București,119786,429
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,114442,2110
471764082950159,Sebastian Burduja,PNL Bucuresti,113647,220
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,113014,479
104477911460614,Adrian Giurgiu,Partidul Uniunea Salvati Romania,113005,42
915077928622845,Ionuț Moșteanu,Uniunea Salvați România - USR,112916,127
1816310825284614,Eu votez în 2024,Eu votez în 2024,112546,29
2177244962290894,PRO România,Networld IT&C SRL,111807,81
1792449434342411,USR Iași,Uniunea Salvați România - USR,111479,163
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,109081,663
375782699694430,USR Ialomița,USR Ialomița,109020,158
220579784732993,Daniel Buda,Buda Daniel,107790,2958
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,106444,189
527351247377965,European Committee of the Regions,European Committee of the Regions,106022,451
213456325928364,Cosmin Vasile,PSD DOLJ,105346,117
106074795911048,Europarlamentari AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,103515,58
2212856535602171,George Simion,George Simion,103438,191
712580168875913,Soós Zoltán,Soós Zoltán,103333,591
123910440019,Renew Europe,Renew Europe Group,103042,45
111755087129437,Știri din Cluj,Știri din Cluj,103004,31
329619180721358,Cosette Chichirău,Cosette Chichirău,102422,118
114319753592403,AFACERI.news,Trend Communication,102191,487
574372066308729,Basism,Grupul de Investigatii Politice,101083,52
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,100265,182
427656597297153,Gabriela Firea,PSD București,100040,79
103932459326736,Valeriu Iftime,Valeriu Iftime,99839,121
1331579790340569,Suflete fara scut,Suflete fara scut,99801,44
118847551510788,EMaramures,eMaramures,99111,168
494469087244449,Eugen Tomac,Eugen Tomac,99040,183
767582706713570,Allen Coliban,USR Brașov,98481,402
109556372802910,USR Dolj,Uniunea Salvați România,97259,205
215328865181171,Borboly Csaba,Borboly Csaba,96974,834
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,96710,164
971907786352729,USR Cluj,USR Cluj,96537,503
164390367008767,PNL Sibiu,PNL Sibiu,96370,1335
344862328881749,Catalin Silegeanu,Partidul Alianța pentru Unirea Românilor,96246,89
180167272027251,B1.ro,B1.ro,96229,664
658948557465385,PSD Craiova,PSD DOLJ,95967,90
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,95770,83
227922987222524,Calin Popescu Tariceanu,ALDE,94464,251
114872183242531,Alexandru Dimitriu,Uniunea Salvați România,94376,72
203009253184238,Aurel Mohan,Infomed Pro SRL,94332,394
1465792233677604,PNL Maramureş,PNL Maramureş,93535,474
100121064913116,Alianța USR PLUS Cluj,"Partidul Libertate, Unitate și Solidaritate",93500,103
164378620093114,Rodica Baciu,Rodica Baciu,92938,275
108906777608808,Dumitrița Gliga,Partidul Social Democrat - Organizația Județeană Mureș,92791,72
678840505584990,PNL Bucuresti,Partidul Naţional Liberal,92465,448
799949990211564,Ioana Ramona Bruynseels,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,91605,142
115157216592413,Marian Vasile,Partidul Alianța pentru Unirea Românilor,91545,95
112571523480822,Un Om Presedinte,Deep Knowledge,90952,196
471764082950159,Sebastian Burduja,Partidul Naţional Liberal,90588,154
269955046199599,Bogdan Velcescu,Partidul Alianța pentru Unirea Românilor,90269,37
124335225749152,Mircea Cirț,Partidul Verticala Nouă,89892,56
347088368670380,Cristian Popescu Piedone,PUSL,89885,90
1602563209957356,PNL Bacău,Nine Dots Unlimited SRL,88624,239
231800637760952,Dancus Ioan Doru,PSD Maramureș,88390,142
557284874779877,Mihai Coteț,Remote Marketing SRL,87629,121
949310328493328,E5 News,E5News,87047,107
114485501263050,George Lazăr,PNL Neamț,86659,264
175857716097907,Marian Andronache,Partidul Mișcarea Populară,86289,215
28312410177,World Food Programme,These ads ran without a disclaimer,86050,237
329619180721358,Cosette Chichirău,Uniunea Salvați România - USR,85225,56
230785173665770,Nicușor Dan,Partidul Național Liberal,84785,24
219073074846187,PSD Vrancea,Partidul Social Democrat - Filiala Vrancea,84609,124
278815451983230,Sorin Zaharcu,Zaharcu Sorin,83769,233
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,EvolveDreamSoft,83713,83
100281298230215,Alianța USR PLUS Ilfov,"Partidul ""Uniunea Salvați România""",83266,22
298765223557508,Ionel Arsene,Media PR Grup,82993,172
901290179956752,Autoritatea Electorală Permanentă,Autoritatea Electorală Permanentă,82800,173
303152213409,Agentia Nationala Impotriva Traficului de Persoane,Agentia Nationala Impotriva Traficului de Persoane,82700,471
505785196105852,Florian Bodog,Partidul Social Democrat,82315,103
1549073781993174,PNL Sector 5,PNL Sector 5,82020,401
188485217832992,NewsFalcon,NewsFalcon,81629,56
150967671609795,Victor Ponta,Partidul PRO România București,81489,16
578846169290290,Viorica Vasilica Dăncilă,These ads ran without a disclaimer,80608,49
1514760912172050,Marius Bodea,Uniunea Salvați România,80399,25
670691623386469,Cristian Moș,Cristian Alin Mos,80074,392
291871461655780,PLUS Bucureşti,PLUS Bucureşti,79703,101
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,79441,207
172674319443777,Nicolae Robu,PNL Timiș,79260,105
231800637760952,Dancus Ioan Doru,Dancus Ioan Doru,77686,205
189728367297,WWF Romania,WWF Romania,77609,432
1133289623473565,Lucian Patrascu,Partidul Social Democrat,77493,128
159850657881928,Costel Fotea,Costel Fotea,77321,171
258115384303163,Dorin Florea,Dorin Florea,77314,116
1559885467641191,Râul Alb,Râul Alb,77258,127
932511363436611,Cristian Dima,OPYUM ADVERTISING CA SRLD,77179,154
552203444833617,e.on,e.on,77153,186
415470028644127,Alexandru Cumpanasu,Simona Cumpanasu,76910,38
108331397335412,Eduard Ciceu,Eduard Ciceu,76682,396
117682741602835,Online Report,Online Report,76343,106
100712539310513,5news.RO,5news.RO,75669,1144
143378845861681,PNL Mureș,PNL Mures,75599,1170
104339127576831,Ziareazi.ro,ziareazi.ro,75404,1401
187626588259750,Pataki Csaba,Pataki Csaba,74883,255
105522854133423,Radu Panait,Radu Panait,74873,83
1406450186275233,Péter Ferenc,RMDSZ Maros Megye,74818,457
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,74691,647
321896004518929,Ioan Mang,Ioan Mang,74562,295
178790765324518,Partidul Verticala Nouă,Partidul Verticala Nouă,74279,36
1723480164579572,USR Brașov,Uniunea Salvați România,74122,67
231682656703322,Timișoara Update,Timisoara Update,74044,135
545080748992528,Ciprian Ciucu,PNL Sector 6,73462,164
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,73417,821
1362765070466111,PMP Prahova - Oficial,PMP Prahova,73358,479
110212817078773,Cosmin Pop,Cosmin Pop,73325,344
252218321561994,Lia Olguta Vasilescu,PSD Dolj,73309,58
1587678041519354,PNL Neamt,Partidul National Liberal,73001,131
144439666313596,Știri 365,Știri 365,72837,58
196347590385196,NewsGroup.biz,News-Group.biz,72657,52
114872183242531,Alexandru Dimitriu,UNIUNEA SALVATI ROMANIA sector 5,72535,40
106795405388798,Context.ro,Context.ro,72202,49
103232354477058,Andrei Nistor,Uniunea Salvati Romania,71790,67
325161187517978,Marian Oprișan,Marian Oprișan,71030,102
616741628836453,Adrian Câciu,Partidul Social Democrat,71015,99
111348393864176,Mihai Lupu,Mihai Lupu,70657,69
1852885741703458,PSD Iasi,PSD Iasi,70642,283
102146842446988,Vicențiu Mocanu,Vicențiu Mocanu,70334,145
697032654017634,Voicu Ion Valentin,ALDE Sector 5 - Alianta Liberalilor si Democratilor,70326,178
162127852613101,Paul Ene,USR Sector 4,70196,223
100121064913116,Alianța USR PLUS Cluj,Partidul Uniunea Salvati Romania,69858,245
192356900634086,Oameni de AUR,OameniDeAur,69725,126
260365460647855,Mircea Geoana,Mircea Geoana,69699,328
344862328881749,Catalin Silegeanu,Catalin Silegeanu,68704,271
456952907844400,Kereskényi Gábor,Kereskényi Gábor,68482,264
236992636715917,Simona Maria Vlădica,Partidul Mișcarea Populară Călărași,67930,158
107514905357808,REPER București,Partidul Reînnoim Proiectul European al României - REPER,67773,15
1846867658972637,Free - Freedom and Respect for Every Earthling,Asociatia Freedom and Respect for Every Earthling (F.R.E.E.),67650,87
360184320712594,Raluca Turcan,Partidul Naţional Liberal,67594,1536
159027940804196,Consiliul Superior al Magistraturii,Complete media,67233,151
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,66873,340
428870461343120,Ioan Sîrbu,Partidul Pro Romania,66865,25
180205302758780,Cristian Băcanu,PNL Sector 5,66648,162
150967671609795,Victor Ponta,PRO România,66417,33
675042232534141,Vincze Loránt,Vincze Loránt,66136,1146
104519198394311,Rareș Hopincă,Partidul Social Democrat - Filiala Sector 2,66083,161
821269587938298,Alina Gorghiu,Alina Gorghiu,66006,293
174291436685142,Gabriel Valer Zetea,Coalitia pentru Maramures,65847,67
309525925854654,Cristian Chirteș,Cristian Chirtes,65268,262
141366725876424,European Greens,European Greens,65239,259
106074795911048,Europarlamentari AUR,Europarlamentari AUR,65205,109
602280189818804,Mihai Goţiu,Gotiu Remus Mihai,64874,180
107543802616247,Dacian Cioloş,PLUS,64838,14
1653726584879481,Mihai Fifor,Organizatia PSD ARAD prin cod mandatar 21240002,64719,71
108131401342424,Adrian Vigheciu,Partidul Social Democrat - Filiala Sector 5,64595,150
406827252696664,Claudiu-Iorga Palaz,Partidul Mișcarea Populară - Organizația Județeană Constanța,64587,68
106620659474852,Tanase Stamule,Tănase Stamule,64405,123
2443020582586584,Romania Eficienta,Romania Eficienta,64199,1900
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,64110,229
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,63785,157
321890494859228,Vlad Gheorghe,These ads ran without a disclaimer,63751,22
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,63746,88
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,63443,164
1156150484398630,MozaiQ,MozaiQ,62866,409
324424001419299,Horia Constantinescu,Horia Constantinescu,62859,155
244041378800371,Catalin Axinte,Partidul Alianta pentru Unirea Romanilor,62723,137
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,62577,694
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,62312,14
298765223557508,Ionel Arsene,Ionel Arsene,62286,156
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,62165,40
678840505584990,PNL Bucuresti,PNL Bucuresti,62162,125
210995138771665,Lucian Alexandru Găvozdea,Alexandru Gavozdea,61890,91
1385405838141456,USR Prahova,USR Prahova,61530,273
275691803154428,Felicia Ovanesian,Felicia Ovanesian,61397,295
457065044319975,Catalin Mugurel Flutur,Partidul Național Liberal - Botoșani,61004,121
258430637351420,Rodica Baciu,Rodica Baciu,60814,128
698760586929790,USR Constanța,USR Constanța,60481,258
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,60440,156
148878011635625,Romania1.net,Romania1.net,60327,597
823974271010617,POL - Târgu Mureș Marosvásárhely,Partidul Oamenilor Liberi,60264,219
105522854133423,Radu Panait,Alianta USR PLUS Satu Mare,60253,56
1210260295704425,USR Arad,Uniunea Salvați România filiala Arad,60102,537
1514760912172050,Marius Bodea,Marius Bodea,59823,467
215328865181171,Borboly Csaba,RMDSZ Csíki Területi Szervezet,59705,197
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,59424,271
103485715128042,Gazetarii.RO,Gazetarii.RO,59374,680
1560147330888040,Winkler Gyula,Winkler Gyula,59179,617
121759081312663,Cătălina Bozianu,PMP Prahova,59098,269
1514760912172050,Marius Bodea,USR,59093,330
106810404209140,Vlad Voiculescu,USR București,59018,51
183984511615248,Decathlon România,Decathlon România,58967,43
160389004118249,Iulian Dumitrescu,PNL Filiala Prahova,58877,62
582553551948127,George Ionescu,SALAMINA PRINT SRL,58865,115
654183651296677,Mircea Diaconu,Alianta UN OM,58755,25
288202044934655,Rasaliu Marian,PSD Brasov,58535,126
2021287728125919,Stiri de Azi,Stiri de Azi,58288,57
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,57902,742
106773861615439,Mihai Alexandru Ghigiu,Partidul Social Democrat,57805,86
795022763862618,Viorel Cataramă,Handyman SRL,57712,147
100642451664106,Adrian Madar,PSD Bihor,57483,99
183575085437327,Ionut Catalin Stancu,Uniunea Salvați România - USR,57267,36
122480165084642,Curierul Românesc,Curierul Românesc,57267,1423
1750327845246533,USR Maramureș,USR Maramureș,57235,243
471764082950159,Sebastian Burduja,Sebastian Burduja,57161,62
452093044903834,Radu Cristescu,PSD - Filiala Satu Mare,57140,154
984794278331401,Ionel Palăr,Branding Digital Strategy,57074,73
979547832069760,PNL Galati,Branding Digital Strategy,56812,148
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,56651,449
1653726584879481,Mihai Fifor,Fifor Mihai,56620,1056
474481680018003,Bogdan Toader,PSD Prahova,56447,357
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,GUVERNUL NOSTRU,56225,199
100281298230215,Alianța USR PLUS Ilfov,"Partidul Libertate, Unitate și Solidaritate",55665,150
1065353630146161,Ionut Simionca,Ionut Simionca,55604,211
184029538135992,Andrei Florin-Mircea,Andrei Florin-Mircea,55150,138
107029625474765,Nicușor Halici,Partidul Social Democrat - Filiala Vrancea,54799,74
262881224074686,Gabriel Bogdan Ștețco,Gabriel Bogdan Ștețco,54684,182
324424001419299,Horia Constantinescu,eTrezirea,54503,85
1128229287275038,Silvia Dinică,Silvia Dinică,54473,351
182546041796641,Costel Alexe,Partidul Naţional Liberal,54210,229
340365952736683,Alin Nica,Partidul Forța Dreptei Timiș,53977,37
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,53974,483
108723169291363,Daniel Suciu,Partidul Social Democrat,53932,106
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,53771,191
1434447230188071,Rizia Tudorache,Partidul Mișcarea Populară Ilfov,53653,71
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,53455,93
110151597218723,Friends of the Earth,These ads ran without a disclaimer,53268,29
364996840328403,Asociația Liga Albanezilor din România,ALAR,53257,146
447787405313835,Dragos Benea,Dragos Benea,52958,239
104218904688722,Hubert Thuma,Partidul Național Liberal,52928,80
1653699758248627,Ion ȘTEFAN,PNL Vrancea,52846,57
175857716097907,Marian Andronache,Partidul Mișcarea Populară Suceava,52620,63
113618750436726,Ion Mînzînă,Ion Mînzînă,52534,80
111125380505790,Alianța pentru Unirea Românilor - A U R  Bistrița-Năsăud,Partidul Alianta pentru Unirea Romanilor,52078,57
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE,51895,324
106958054809964,Radu Perianu,Digital Sheep - PNL Arges,51818,54
435614816576664,Claudiu Maior,PRO România Mureș,51711,93
151241544943262,RMDSZ Maros,RMDSZ Maros Megye,51454,399
422079857963680,Partidul Național Liberal Filiala Constanța,Partidul Național Liberal Filiala Constanța,51323,139
163950740830769,Viitorul Energiei,Gaz De Romania,51073,1644
296078953586358,Grasa Cătălin,Partidul Social Democrat - Filiala Constanta - CMF 21240002,50886,67
110661800329158,Valentin Ivancea,Valentin Ivancea,50781,130
103700214778081,Zero pentru Bacău,Zero pentru Bacău,50701,38
181221645364365,Carmen Avram,Carmen Avram,50530,109
110329567396664,Mihaela Ștefan,Uniunea Salvati Romania Filiala Sector 6,50433,83
1785666108373699,Calota Samuel,lpv media pro srl,50432,130
205070042693064,Mircea Dolha,Mircea Dolha,50405,72
598786486830955,Ana Ciceală,Ana Ciceală,50351,148
524093900996192,TSD România,Partidul Social Democrat,50347,87
109260655301896,Dezvaluiri,Dezvaluiri,50288,48
304735519648377,Guvernul României,Crucea Rosie Romana,50274,22
113285397117325,Brian Cristian,Brian Cristian,50235,251
546750835483097,Emil Moţ,PSD OLT,50045,34
108197590815908,Adrian Ionut Chesnoiu,Partidul Social Democrat,49891,44
364457997442201,Iskola Alapítvány,Iskola Alapítvány,49151,740
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,49131,144
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,48883,104
1427268200822156,Canal 33 Romania,Canal 33 Romania,48791,108
113795383753850,Viorel Băltărețu,Viorel Băltărețu,48641,123
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,48530,124
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,48464,560
1569314583329364,Vergil Chițac,PNL - Filiala Constanta,48402,178
744028202367270,USR Tulcea,USR Tulcea,48345,64
101021281285384,Info360,Info360.ro,48247,29
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,48245,496
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,48126,108
213456325928364,Cosmin Vasile,PSD Dolj,48084,42
104383929420489,Cristian Dumitru Opriș,Cristian Dumitru Opriș,48061,50
192813847556849,Catalin Ivan,Partidul Ecologist Român,48022,41
113285397117325,Brian Cristian,USR Maramures,47955,83
246851428502631,NU Psd-Pnl,NU PSD&PNL,47659,46
1469610256621123,PNL Dambovita,Advertising AD Connect,47569,381
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,47469,106
107543802616247,Dacian Cioloş,Dacian Ciolos,47440,11
1585243028421258,PSD Prahova,PSD Prahova,47306,430
254771308032377,Cosmin Andrei,Cosmin Andrei,47216,215
279454772645662,Nicu Ștefănuță,Nicu Stefanuta,47131,40
244758775386319,Emilia Neagu Primar pentru Craiova,USR Dolj,47075,62
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,46982,1008
407771285929025,PSD Gorj,SMOOTH PERFORMANCE SEL,46964,199
144830532755824,PRO România București,PRO Romania Bucuresti,46798,63
939093039450192,PS News,PS News,46655,989
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,46513,107
290423314363157,Dan Cristian Popescu,Dan Cristian Popescu,46344,178
789998757706140,PNL Brăila,Partidul National Liberal Braila,46330,175
101005063035369,Comentatorii.RO,Comentatorii.RO,46307,1014
1623630114537710,eTrezirea,eTrezirea,46264,44
103691414351874,Un Om - Mircea Diaconu,Alianta UN OM,46012,34
100388498419647,Iulian Popescu,NOARIM GROUP SRL,45894,54
101548039408897,PresaLibera.ro,PresaLibera.ro,45691,923
100714001787080,PSD Alba,PSD Alba,45399,115
285629381291451,Cătălin Cîrstoiu,Partidul Social Democrat,45387,57
1255037557904732,Florin Orțan,PSD Brasov,45366,54
384844288555266,Ciocan Nicusor,Uniunea Salvați România - USR,45293,56
104281267623702,Carmen Adriana Ichim,PNL BUZĂU,44821,59
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,44408,155
101951961161303,Brasovul Nostru,Brasovul Nostru,44285,22
1653726584879481,Mihai Fifor,PSD Arad-CMF21200019,44272,357
174291436685142,Gabriel Valer Zetea,PSD Maramures,44201,52
1792449434342411,USR Iași,USR Iași,44197,237
102991845063279,Criticii.RO,Criticii.ro,44020,1247
1602563209957356,PNL Bacău,Branding Digital Strategy,43918,105
444661942362092,USR Sector 4,USR Sector 4,43851,248
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,43809,334
233460426760688,Daniel Vasilică Harpa,Daniel Vasilică Harpa,43629,102
104477911460614,Adrian Giurgiu,Adrian Giurgiu,43602,476
104675774450338,USR PLUS Suceava,USR Suceava,43574,86
170623543081668,Adrian Oros,WEBASSIST CONSULTING SRL,43420,26
557284874779877,Mihai Coteț,Mihai Coteț,43391,56
360184320712594,Raluca Turcan,PNL Sibiu,43347,194
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,43260,208
101322554583643,Ciuma Roșie,Ciuma Roșie,43216,52
213084412461199,Alexandru Muraru,PNL IASI,43192,119
107029625474765,Nicușor Halici,PSD Vrancea,43050,155
183473261723511,Ziar Piatra Neamt,Media PR Grup,42894,258
729627343834501,Kialo,These ads ran without a disclaimer,42889,241
545080748992528,Ciprian Ciucu,Partidul National Liberal Filiala Sector 6,42828,48
160389004118249,Iulian Dumitrescu,Forges Policy,42792,41
1701562153421178,Senator Liviu Dumitru Voiculescu,PNL Olt,42778,68
180205302758780,Cristian Băcanu,Partidul Naţional Liberal,42772,81
107162597445468,Razvan Enescu,Razvan Enescu PLUS Prahova,42718,65
248488498687026,Lasă-i acasă,Lasă-i acasă,42716,23
1028428697211383,USR Sibiu,USR Sibiu,42699,189
