Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100332171861790,Ethio sound,an advertiser in Ethiopia,166,103
1772331079754184,አማራ ፋኖ- ዎሽንግተን ዲሲ,These ads ran without a disclaimer,161,6
332434386121,Accountability International,These ads ran without a disclaimer,160,5
230834147675510,LabXchange,These ads ran without a disclaimer,160,1
115591005188475,Global Times,These ads ran without a disclaimer,149,38
830015703781124,Arden University,These ads ran without a disclaimer,143,34
106497154172342,China Huaneng Group,These ads ran without a disclaimer,131,6
68793499001,UNICEF,These ads ran without a disclaimer,131,52
565225540184937,CGTN,These ads ran without a disclaimer,126,41
139292913435055,Invest in China,These ads ran without a disclaimer,125,7
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,123,12
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,118,8
248986568895243,Speechify,These ads ran without a disclaimer,117,6
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,116,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,115,9
113615355316959,WIRED UK,These ads ran without a disclaimer,114,46
439709153265740,የኢትዮጵያ ዜጎች ለማኅበራዊ ፍትህ - ኢዜማ Ethiopian Citizens for Social Justice,These ads ran without a disclaimer,109,3
134709716583515,Forum of Federations,These ads ran without a disclaimer,109,1
1014188078771394,Trade Ethiopia,These ads ran without a disclaimer,109,5
106551609085499,Saoqianqian002 Shop04171134,These ads ran without a disclaimer,108,1
383751248761293,Doctor Abush Ayalew,These ads ran without a disclaimer,105,5
1755875187988318,እኛ ነን ኢትዮጵያ,These ads ran without a disclaimer,101,3
208618692634653,The Freedom Fund,These ads ran without a disclaimer,101,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,86
256989284497389,Brother Zeki Getachew,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,47
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,9
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
143714609499536,OCP Group,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
498692557282603,Lij Tedla Melaku Worede,These ads ran without a disclaimer,≤100,1
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,20
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,16
68793499001,UNICEF,an advertiser in Ethiopia,≤100,78
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,7
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,10
116243117357,National Union of Somali Journalists (NUSOJ),These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,57
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,5
529523550540315,Ashenafi Abraham Babanto,These ads ran without a disclaimer,≤100,6
102569507798661,Jigjiga  City Administration,an advertiser in Ethiopia,≤100,7
152310362112360,UK Trade,These ads ran without a disclaimer,≤100,10
170148983138368,Jain University-International Relations,These ads ran without a disclaimer,≤100,2
151729997024163,Awaqi,These ads ran without a disclaimer,≤100,2
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,20
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,175
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
120756744327286,Dayuanzong Hyyx3,These ads ran without a disclaimer,≤100,2
110033724696967,Ambassador Mesganu Arga Fans,an advertiser in Ethiopia,≤100,6
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,81
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,32
154643871220259,Groupe CIOA,These ads ran without a disclaimer,≤100,1
101364534926004,Lema megersa government official,These ads ran without a disclaimer,≤100,26
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
103156174613889,BMP,These ads ran without a disclaimer,≤100,3
242460635939288,Chewata ጨዋታ,These ads ran without a disclaimer,≤100,10
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
102889365097880,Ethiopian Orthodox Tewahedo Medical Association,These ads ran without a disclaimer,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,54
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
145498508851109,"IHS Institute for Housing & Urban Development Studies, Erasmus University",These ads ran without a disclaimer,≤100,2
104572978451011,Tech Master Event,These ads ran without a disclaimer,≤100,1
497063190782043,Geedka Nabada,an advertiser in Ethiopia,≤100,2
103939085598856,alexanderweinman,These ads ran without a disclaimer,≤100,2
254579171304474,AMCOW -African Ministers Council on Water,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,30
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,267
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,9
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,57
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,5
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,6
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,44
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
110603353908442,ሀገሬ ቴቪ- Hagerie TV,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,10
1465968600347274,RIDE,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,8
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,9
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,28
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
899558320077052,East Africa Daily,These ads ran without a disclaimer,≤100,1
100854972241682,Tigray Guardians 24,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,2
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,5
108331158466980,Woyanay Tigray Media,These ads ran without a disclaimer,≤100,5
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,≤100,2
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100,5
104271237984388,Minister Bereket Negash,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,48
104139634420072,Jago Agegnehu - ጃጎ አገኘሁ,These ads ran without a disclaimer,≤100,5
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,6
1687089734926851,President mensur,These ads ran without a disclaimer,≤100,2
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
102040111547186,Muferihat Kamil Ahmed,These ads ran without a disclaimer,≤100,4
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
142957224352,International Medical Corps,These ads ran without a disclaimer,≤100,2
115905648420684,Center for International Forestry Research (CIFOR),These ads ran without a disclaimer,≤100,4
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,4
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
100636411982049,Sagalee Haqaa,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,28
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,8
103780749105731,Dire Dawa Adminstration Transport And Logistics,an advertiser in Ethiopia,≤100,13
176099006317082,TigrayTube ትግራይ ትዩብ,These ads ran without a disclaimer,≤100,1
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,15
120188612714660,Bishoftu Tube,an advertiser in Ethiopia,≤100,35
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
975707695863042,Amhara Association of America,These ads ran without a disclaimer,≤100,5
100816832593222,ሮሃ ሚዲያ ROHA MEDIA,These ads ran without a disclaimer,≤100,2
104806511691603,Nageso Bedene,These ads ran without a disclaimer,≤100,3
1511378989103940,Stop Apartheid in Ethiopia - satire,These ads ran without a disclaimer,≤100,8
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
104162042303657,Soomali heshiis ah dunidana heshiis la ah,These ads ran without a disclaimer,≤100,2
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
100696445767122,martahjoy,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,12
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
103083564713956,Menelik Television,These ads ran without a disclaimer,≤100,4
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
107681548549666,Xafiiska Mamulka degmada Shabeelay,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,6
229641360457150,Good Governance Africa,These ads ran without a disclaimer,≤100,12
178820222137396,WCP Communications,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
445451679155975,Jimma aba jifar page,These ads ran without a disclaimer,≤100,6
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,15
647694205591337,17ቱ የውሀቢያ የመፍትሔ አፈላላጊ ኮሚቴዎች አይወክሉንም,These ads ran without a disclaimer,≤100,2
100690255847949,Global Economic Ideas Festival,These ads ran without a disclaimer,≤100,1
534104406936374,High Altitude Training of Arizona,These ads ran without a disclaimer,≤100,4
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
690865697666802,Allard Prize,These ads ran without a disclaimer,≤100,2
113029664855087,Haramaya University Hiwot Fana Comprehensive Specialized Hospital,These ads ran without a disclaimer,≤100,1
174096825943984,Istituto Italiano di Cultura Addis Abeba,These ads ran without a disclaimer,≤100,1
102034352361236,Lefews Massage Training Institute /ለፈውስ የማሳጅ ማሠልጠኛ,These ads ran without a disclaimer,≤100,1
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
1657092521171151,The Luminos Fund,These ads ran without a disclaimer,≤100,2
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
101433291589017,Studio B Podcast,These ads ran without a disclaimer,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,16
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
109105385254301,Sebeta City Administration,These ads ran without a disclaimer,≤100,1
1415891821886239,Cabrini World - Missionary Sisters of the Sacred Heart of Jesus MSC,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,25
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,25
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
100970458659590,etVotes,These ads ran without a disclaimer,≤100,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,6
100123475551999,Move to Canada,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,11
113288017078798,Ethiopia Check,These ads ran without a disclaimer,≤100,9
110953710553034,ኢትዮጵያዊነት ታላቅ ማንነት,These ads ran without a disclaimer,≤100,3
102523435431791,zanetana_org,These ads ran without a disclaimer,≤100,2
100399219162984,Arada prosperity party,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
105210501665418,Walta Technologies,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,51
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,13
380821265792673,Ace Romano Rodriguez,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,7
191347651290,China Daily,These ads ran without a disclaimer,≤100,9
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
388707511336200,USAID Ethiopia,These ads ran without a disclaimer,≤100,7
444467902266727,Gorebetamochu,These ads ran without a disclaimer,≤100,1
100322912233358,Arizona Solar Network,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,3
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,8
147109888636038,Netafim,These ads ran without a disclaimer,≤100,10
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
101316798515591,Daguwa media network,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
320978581299273,Global Healing in Love and Unity Ministries,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
1563230160440766,Take A Part Now,These ads ran without a disclaimer,≤100,4
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
764443660320802,safe2choose,These ads ran without a disclaimer,≤100,12
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
109268230584906,Ethiopian Redemption Worldwide Association የኢትዬጽያን አድን ኢትዬጽያዊ አለም አቀፍ ህብረት,These ads ran without a disclaimer,≤100,4
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,39
137244022992674,ፖለቲካ ኢትዮ-ኤርትራ  101,These ads ran without a disclaimer,≤100,2
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,16
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,14
102140168642494,ትግራይ ሰብ አለዋ,These ads ran without a disclaimer,≤100,1
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,7
100820304643340,ABC Ethiopia,These ads ran without a disclaimer,≤100,3
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,8
105038424916363,iGlobenews,These ads ran without a disclaimer,≤100,1
100919102252520,Tsegaye Demeke - Lawyer,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
114715870287094,Abli-Expo,These ads ran without a disclaimer,≤100,3
1931209670264436,PM Dr. Abiy Ahmed Global Support Group የጠ/ሚ ዶ/ር አብይ አህመድ ደጋፊዎች አለምአቀፍ ቡድን,These ads ran without a disclaimer,≤100,5
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
102661777856454,አሀዱ  ሚዲያ,These ads ran without a disclaimer,≤100,3
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,≤100,1
100570828392303,SATO,These ads ran without a disclaimer,≤100,4
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
105505138301057,የኢትዮጵያ ዜጎች ለማኅበራዊ ፍትህ - ኢዜማ አዲስ አበባ,These ads ran without a disclaimer,≤100,5
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,9
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,6
654070648098812,BBC News Afaan Oromoo,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,6
106258207939845,africaneducation,These ads ran without a disclaimer,≤100,11
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
56501027948,Fortune,These ads ran without a disclaimer,≤100,11
106727111595817,BabySharkToken,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Ethiopia,≤100,3
202844430547745,ለውጥ,These ads ran without a disclaimer,≤100,3
102533191382563,Balderas ባልደራስ ለእውነተኛ ዴሞክራሲ,These ads ran without a disclaimer,≤100,2
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
1921303554847429,ተጋሩ ቦን ጀርመን,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
11918108948,African Wildlife Foundation,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,18
101618981376070,张俊德,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
106017354975472,Urban Voicez Podcast,These ads ran without a disclaimer,≤100,1
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
100140165540793,Shalom multimedia page,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
261275431449204,Ethopia News Today,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,98
146634408702997,DW Amharic,These ads ran without a disclaimer,≤100,2
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,51
2000426273339226,Muluken Assefa,These ads ran without a disclaimer,≤100,1
100203608810294,Somali Regional State Communication Bureau,an advertiser in Ethiopia,≤100,1
102263662007313,የብሔር ፌደራሊዝም ይወገድ Abolish Ethnic Federalism,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
102595102388168,tizitasounds,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,17
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,47
102645388393253,Mager Media,These ads ran without a disclaimer,≤100,3
251621104928002,Barefoot Initiative,These ads ran without a disclaimer,≤100,1
102795417728476,Madda Walabu Press,an advertiser in Ethiopia,≤100,72
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,42
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100,2
406689009542393,ኢትዮ Daily,These ads ran without a disclaimer,≤100,15
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,18
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,6
328813431895066,Sharing Love Charitable Organization/ ፍቅርን ማጋራት የበጎ አድራጎት ድርጅት,These ads ran without a disclaimer,≤100,1
138440396190199,Aserehawaryat Primary School,These ads ran without a disclaimer,≤100,4
107995994876924,Mulualem's View,These ads ran without a disclaimer,≤100,11
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
115305646886794,The Ubba Kodero Show,These ads ran without a disclaimer,≤100,2
110094921925374,Future President,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,7
1173820699416039,የብሔረ-ኢትዮጵያውያን  መንደር,These ads ran without a disclaimer,≤100,5
107016791997074,JIGJIGA MEDIA TV,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,7
111129041403570,Luxury Market,These ads ran without a disclaimer,≤100,1
101147781559709,Tiru Worku,These ads ran without a disclaimer,≤100,12
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,26
2216591401754577,EOSDA Crop Monitoring,These ads ran without a disclaimer,≤100,5
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,8
315096818534373,Agenzia Italiana per la Cooperazione allo Sviluppo - Ufficio di Addis Abeba,These ads ran without a disclaimer,≤100,4
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
114104433623088,RAS Pictures ራስ ፒክቸርስ,These ads ran without a disclaimer,≤100,2
621512811261027,IMF Africa,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
103895275211144,Bookstore Ethiopia,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
113439606687232,10 Green Gigawatt for Ethiopia,These ads ran without a disclaimer,≤100,1
541629952535552,Ethiopian Broadcasting Corporation,These ads ran without a disclaimer,≤100,2
101911735268247,SDD-Sagalee Dirree Dhawaa,These ads ran without a disclaimer,≤100,1
110394660695682,Lila Talks,These ads ran without a disclaimer,≤100,1
106584918162714,CashLena,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,13
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,9
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,10
