Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
449841441731024,SentinelOne,These ads ran without a disclaimer,632,1
182492995603327,PepsiCo Middle East,These ads ran without a disclaimer,626,1
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,607,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,600,57
162127223838766,صيدليات الدواء,These ads ran without a disclaimer,590,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,586,5
112209068375578,Saudi Aid Centre 3,These ads ran without a disclaimer,570,4
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,These ads ran without a disclaimer,568,1
103758491487477,D.s_design4,These ads ran without a disclaimer,559,4
312100182837086,Saudi German Health,These ads ran without a disclaimer,525,1
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,509,2
104015742220554,Mimic,These ads ran without a disclaimer,500,10
113390063657853,Saudi Arabia Kingdom K.S.A,These ads ran without a disclaimer,491,11
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,444,5
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,439,7
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,407,3
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,404,1
111006165161621,The Saudi Royal Court,These ads ran without a disclaimer,400,3
228097472888,International Open University - IOU,These ads ran without a disclaimer,391,2
500015143393887,SC Chikids,These ads ran without a disclaimer,384,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,381,1
110195223829958,Saudi Arabia Kingdom K.S.A,These ads ran without a disclaimer,379,8
389831551149929,Connetics USA - Nursing,These ads ran without a disclaimer,377,1
104408135050196,Infinity Property,These ads ran without a disclaimer,366,1
104219519233668,Mubasher Saudi Banks,These ads ran without a disclaimer,360,2
165843933484667,Crowne Plaza Riyadh Minhal,These ads ran without a disclaimer,350,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,346,1
267387670017944,City University Ajman,These ads ran without a disclaimer,332,1
1643397015961114,Grintafy - قرنتافاي,These ads ran without a disclaimer,322,1
103600372654822,تذكار Tethkar,These ads ran without a disclaimer,318,1
141270813154032,السعودية stc pay,These ads ran without a disclaimer,315,1
102074335941222,Amil in Karachi,These ads ran without a disclaimer,310,1
100466846248633,AI Mage,These ads ran without a disclaimer,306,4
114819054776440,Sa2024,These ads ran without a disclaimer,296,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,296,2
138187802907388,Life at Mars,These ads ran without a disclaimer,275,2
100147952915019,Soady Week Winners’s 1,These ads ran without a disclaimer,269,1
109801405285363,Saudi Aid Centre 2,These ads ran without a disclaimer,267,2
432445257544169,Global City Community,These ads ran without a disclaimer,264,20
107861372048897,am_grx,These ads ran without a disclaimer,264,1
103692401716059,شركة الراجح للتسويق الإلكتروني,These ads ran without a disclaimer,249,3
100100476164238,Lujean,These ads ran without a disclaimer,244,5
101577142789810,مؤسسة محمد بن سلمان,These ads ran without a disclaimer,240,1
103207939165209,Saudi winersa Today's,These ads ran without a disclaimer,236,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,235,3
100861689446852,تضامن السعودية,These ads ran without a disclaimer,232,6
100249492929972,المنصة العامة,These ads ran without a disclaimer,229,2
113573258266769,Bitcoineen,These ads ran without a disclaimer,227,1
103123312319760,tvcxfg4,These ads ran without a disclaimer,225,1
113295617800368,Yalla Deal,These ads ran without a disclaimer,224,2
363216311334411,DickEms,These ads ran without a disclaimer,219,1
112462961647177,Msheirebqa,These ads ran without a disclaimer,218,3
771462172882741,OnePath Network,These ads ran without a disclaimer,213,5
103353529263904,مؤسسة محمد بن سلمان الخيرية,These ads ran without a disclaimer,211,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,210,9
150473311640966,Infobip,These ads ran without a disclaimer,207,1
546525432056618,MBR School of Government,These ads ran without a disclaimer,205,4
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,205,2
110133591917672,Saudi Arabia2024,These ads ran without a disclaimer,203,1
103679842586535,منحة الامير محمد بن سلمان,These ads ran without a disclaimer,200,1
102107572136128,t4.travel,These ads ran without a disclaimer,199,1
115239148488920,Merck Group,These ads ran without a disclaimer,199,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,191,8
101259114588812,vocallysa,These ads ran without a disclaimer,190,1
108294165135984,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,188,1
113791565015584,mcoccnjkrj,These ads ran without a disclaimer,188,1
363045117131692,مصنع اعمدة انارة تجميلية ديكورية  0553107671,These ads ran without a disclaimer,186,1
109885441549964,سمو الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,186,3
103977015793836,"سقي الغيث لحفر الآبار _alghaith """,These ads ran without a disclaimer,184,4
106339778995469,الخطابة السعودية ام نايف,These ads ran without a disclaimer,176,2
104538438737997,تكافل العربية,These ads ran without a disclaimer,172,1
109833285292932,tabah_sa,These ads ran without a disclaimer,171,2
108032181861181,Suno News HD,These ads ran without a disclaimer,171,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,160,2
104304305806035,Smart Saudia,These ads ran without a disclaimer,158,3
106168522018507,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,150,1
113724621214286,saharaartwork,These ads ran without a disclaimer,150,1
103425789181372,Human-Healthcare.Com,These ads ran without a disclaimer,149,2
641539016006215,Tri-World Developers,These ads ran without a disclaimer,149,2
582894035243561,Enjoy Saudi  عيشها,These ads ran without a disclaimer,143,1
105966767591430,Saudi Arabia Kingdom K.S.A,These ads ran without a disclaimer,140,3
109766318434999,ticket_meax,These ads ran without a disclaimer,138,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,137,2
104350909130204,Yy smart_7,These ads ran without a disclaimer,135,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,135,2
106001522322976,منحة الامير محمد بن سلمان,These ads ran without a disclaimer,134,3
111640968434004,محمد بن سلمان بن عبد العزيز آل سعود,These ads ran without a disclaimer,134,1
189574425956641,Wanees,These ads ran without a disclaimer,133,1
102709402774051,Aladham Leather,These ads ran without a disclaimer,133,1
724015147673796,Mastery Academy ماستري اكاديمي,These ads ran without a disclaimer,131,1
107689197687532,hairstylist.ranim.a.s,These ads ran without a disclaimer,131,2
127187187348820,Kaspersky,These ads ran without a disclaimer,128,4
103993528903840,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,127,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,122,8
565225540184937,CGTN,These ads ran without a disclaimer,118,51
100683752787753,Soudia hellper 2023,These ads ran without a disclaimer,116,3
104559845934594,Saudi Ramadan,These ads ran without a disclaimer,115,2
110419611229873,mwsslwlydbn,These ads ran without a disclaimer,114,1
112750078303694,Mesfin Feyisa Robi,These ads ran without a disclaimer,113,2
101985661610385,Annahar Al Arabi,These ads ran without a disclaimer,112,1
103844889155274,فلسطين الان,These ads ran without a disclaimer,112,1
104108515980211,Saudi gifts,These ads ran without a disclaimer,111,2
128826702693257,Step One,These ads ran without a disclaimer,111,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,111,3
107799664846867,خط البلدة,These ads ran without a disclaimer,111,1
113130748401412,Saudi Forever,These ads ran without a disclaimer,111,2
1601165696774587,رئاسة شؤون الحرمين,These ads ran without a disclaimer,109,1
112079065838781,Bahrain Tourism & Exhibition Authority,These ads ran without a disclaimer,108,1
101335589402081,Date traffles,These ads ran without a disclaimer,107,1
100713375434492,partyyardsa,These ads ran without a disclaimer,105,1
127736570221688,Saudi Helps,These ads ran without a disclaimer,105,2
100667436328235,Saudi Ramadan,These ads ran without a disclaimer,105,2
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,105,1
117237147944014,magazine-lb,These ads ran without a disclaimer,105,2
10250877124,Arab News,These ads ran without a disclaimer,102,4
100889322590952,عطر الكلام,These ads ran without a disclaimer,102,2
104033275293355,reemalharmoudi,These ads ran without a disclaimer,101,1
128449353504098,Saudi today,These ads ran without a disclaimer,101,2
108079928435296,The Digisutra,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
106043072247585,adkfed56,These ads ran without a disclaimer,≤100,1
100265542896332,تداول نت,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
101118576165226,سعوديه الان 1,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,62
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
101107259631567,IMO Callrecorder,These ads ran without a disclaimer,≤100,1
106872025486917,السعودية القابضة,These ads ran without a disclaimer,≤100,2
115966738028814,Saudi Arabia News,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,79
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,≤100,2
112993958332734,sahab88alsaud,These ads ran without a disclaimer,≤100,1
102494394873728,pieces_of_legacy,These ads ran without a disclaimer,≤100,1
106155379106513,Saudi Awards,These ads ran without a disclaimer,≤100,2
107511842275280,سمو ألامير مقرن بن عبدالعزيز أل سعود,These ads ran without a disclaimer,≤100,2
105675825620906,familyforumsa,These ads ran without a disclaimer,≤100,1
104757945737903,S3odia arabia2004.,These ads ran without a disclaimer,≤100,2
110524861651053,3alraslani,These ads ran without a disclaimer,≤100,1
100306835701460,rootura روتورا,These ads ran without a disclaimer,≤100,1
103617965703673,jsoor_2030,These ads ran without a disclaimer,≤100,1
254204978398937,Rania alkasaji,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
102915525031471,Billionaire Riyadh,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,5
106778668404111,Mis Humaira Akter,These ads ran without a disclaimer,≤100,1
658757024135414,Dr Farid Jamjoom Clinic,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,36
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
111484358316783,Amil in Pakistan,These ads ran without a disclaimer,≤100,1
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,3
108570874793805,1panda.store,These ads ran without a disclaimer,≤100,1
103642782501866,News Today 6,These ads ran without a disclaimer,≤100,2
103049065966546,alhadad.etesalat,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,4
103097809072232,Saudi Jordanian Investment Fund,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,10
107174168936493,المدرسة السعودية لتعليم القيادة,These ads ran without a disclaimer,≤100,2
109649422087348,Saudi winners,These ads ran without a disclaimer,≤100,1
108032318537751,Kodmani Realty,These ads ran without a disclaimer,≤100,1
105936538503507,معهد اتقان للغات,These ads ran without a disclaimer,≤100,1
157696174093,Passport USA,These ads ran without a disclaimer,≤100,1
110978885105373,হাসান আলি,These ads ran without a disclaimer,≤100,1
367955320621368,Unity Real Estate,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,12
103376092198711,Economy Middle East,These ads ran without a disclaimer,≤100,1
110232298358022,aurora_shirts0,These ads ran without a disclaimer,≤100,1
112631111800105,Anwar Bhai,These ads ran without a disclaimer,≤100,1
100917116204689,Shanto Vai,These ads ran without a disclaimer,≤100,1
108628382161673,سمو الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
110506475191076,Esayas Hailemariam,These ads ran without a disclaimer,≤100,2
105212592240712,Fgdtxs,These ads ran without a disclaimer,≤100,2
831380550400647,Saba Homes,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
104394855802631,Soudia arabia gifts2023.,These ads ran without a disclaimer,≤100,2
1573242276266631,Hotel & Hospitality Expo,These ads ran without a disclaimer,≤100,13
109666141949263,Sa2023,These ads ran without a disclaimer,≤100,1
111142921799250,Sa2023,These ads ran without a disclaimer,≤100,1
101929676063805,Sa2024,These ads ran without a disclaimer,≤100,1
108378718772706,SAHM Logistic Service,These ads ran without a disclaimer,≤100,3
849621108705272,التقنية السريعة بقلوة,These ads ran without a disclaimer,≤100,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
112083088374896,مساعدات 3,These ads ran without a disclaimer,≤100,1
103476352313206,lebas.ksa,These ads ran without a disclaimer,≤100,1
110038702048150,Saudi Winners,These ads ran without a disclaimer,≤100,1
102722479319064,Soudia king Lovers 100$,These ads ran without a disclaimer,≤100,2
101187302914929,Deviana Berita Satu,These ads ran without a disclaimer,≤100,1
105936608456271,Rovatti gifts,These ads ran without a disclaimer,≤100,1
103934565493878,art_style_sa,These ads ran without a disclaimer,≤100,1
175763332956179,971 MEDIA,These ads ran without a disclaimer,≤100,1
113468694984853,eid_events.sa,These ads ran without a disclaimer,≤100,1
108437165311141,مطابع الرياض,These ads ran without a disclaimer,≤100,1
100347852996094,Shyuwe.shop-rry1,These ads ran without a disclaimer,≤100,1
100489991542212,OQ,These ads ran without a disclaimer,≤100,1
102949812569534,S A U 22,These ads ran without a disclaimer,≤100,1
2487250741496905,Alasala  الأصالة,These ads ran without a disclaimer,≤100,1
107224202037868,Atoyar,These ads ran without a disclaimer,≤100,1
109254711996528,دعم 2,These ads ran without a disclaimer,≤100,1
101050911648189,candyprintsa,These ads ran without a disclaimer,≤100,3
105965615571810,Subscription hub,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
104630729104760,S3odia todays2023.,These ads ran without a disclaimer,≤100,2
108324455414009,Saudi Arabia2024,These ads ran without a disclaimer,≤100,1
102666665996522,SA winners,These ads ran without a disclaimer,≤100,2
100132499581743,Sa2024,These ads ran without a disclaimer,≤100,1
564260730770004,Lilia,These ads ran without a disclaimer,≤100,1
110611500645231,Uswe - K.S.A Kingdom,These ads ran without a disclaimer,≤100,1
106150368943318,Sa2024,These ads ran without a disclaimer,≤100,1
100692509499739,Sa2024,These ads ran without a disclaimer,≤100,1
101880845207837,Aimim 256 फूलपुर विधान सभा इलाहाबाद,These ads ran without a disclaimer,≤100,1
108119321332327,Abwaab Saudi Arabia,These ads ran without a disclaimer,≤100,1
108558298732428,Top News-09,These ads ran without a disclaimer,≤100,1
108040142075467,S3odia arabai2024,These ads ran without a disclaimer,≤100,1
107357975487180,Soudia atabia,These ads ran without a disclaimer,≤100,1
106796290734614,noon.logo.designer,These ads ran without a disclaimer,≤100,1
101795616076360,Sa2023,These ads ran without a disclaimer,≤100,1
103283435928283,SA Winners,These ads ran without a disclaimer,≤100,1
100238476211122,Grant - KSA,These ads ran without a disclaimer,≤100,1
112460791650563,Sa2024,These ads ran without a disclaimer,≤100,1
2473119309641191,Ksfurniture,These ads ran without a disclaimer,≤100,1
105984928250140,ananda__yoga_studio,These ads ran without a disclaimer,≤100,1
106967218841401,Barrie Shantrice,These ads ran without a disclaimer,≤100,1
102419539349189,Soudi Week Winners’s 5$,These ads ran without a disclaimer,≤100,1
112220940561841,artcrown_ac,These ads ran without a disclaimer,≤100,1
108250125121684,Georgaki and Partners Law Firm,These ads ran without a disclaimer,≤100,1
114835981440994,مبادرات السعوديه,These ads ran without a disclaimer,≤100,1
100358939556191,Soady winners__11,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
102198772666872,Smarts ksa.2023,These ads ran without a disclaimer,≤100,1
102988029265271,Sa2024,These ads ran without a disclaimer,≤100,1
104156579170066,Winer's Today,These ads ran without a disclaimer,≤100,1
103172332610965,دعــــــــــم,These ads ran without a disclaimer,≤100,1
100663882836102,Sa2024,These ads ran without a disclaimer,≤100,1
110712368486323,Sa2024,These ads ran without a disclaimer,≤100,1
104461126267620,Own Design,These ads ran without a disclaimer,≤100,1
115716056685668,ZEEJ LINE,These ads ran without a disclaimer,≤100,1
108670985069658,متجر رسم للوحات الجدارية,These ads ran without a disclaimer,≤100,1
110387541843975,KSA Grant,These ads ran without a disclaimer,≤100,1
100678256184913,K$A oday's14,These ads ran without a disclaimer,≤100,1
730234677037530,جراتسيا تورز - Gratsia Tours,These ads ran without a disclaimer,≤100,1
103705679219080,Soadyy Family 100$,These ads ran without a disclaimer,≤100,1
103375212560099,Sa2023,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,5
119668904396389,Imran Khan Tips,These ads ran without a disclaimer,≤100,2
100820836277577,mn.awwal,These ads ran without a disclaimer,≤100,1
823471517694832,STARZPLAY,These ads ran without a disclaimer,≤100,1
105136344877141,ارت توتش,These ads ran without a disclaimer,≤100,1
100313676317714,The Rift Business Park,These ads ran without a disclaimer,≤100,1
113373960844788,Mangojuice,These ads ran without a disclaimer,≤100,2
103457309198395,Lavona Carlos,These ads ran without a disclaimer,≤100,1
105861365640546,3up agency,These ads ran without a disclaimer,≤100,1
107376082159120,Soudia todays gifts2024,These ads ran without a disclaimer,≤100,1
111545525191235,سمو الامير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
103853142600262,Winter chocolate,These ads ran without a disclaimer,≤100,1
110354241873877,Soady Hellper__1,These ads ran without a disclaimer,≤100,1
109187851999413,دعــم,These ads ran without a disclaimer,≤100,1
104567425899283,ragadnasser_,These ads ran without a disclaimer,≤100,1
108806365258208,jr__kwt,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105091835717816,Sa2024,These ads ran without a disclaimer,≤100,1
100911932810142,Sa2024,These ads ran without a disclaimer,≤100,1
105324778563581,psych.dlal.autism,These ads ran without a disclaimer,≤100,4
574137232762350,Digital Art ديجيتال ارت,These ads ran without a disclaimer,≤100,2
112201851785805,سمو الامير مقرن بن عبدالعزيز ال سعود,These ads ran without a disclaimer,≤100,2
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100,5
1417629851804235,أ.د.عادل فتحي - جراحة الأورام والمناظير,These ads ran without a disclaimer,≤100,1
101153421821318,abaya_honad,These ads ran without a disclaimer,≤100,2
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,6
112857885085571,Alif pro,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,15
114670348154113,صحيفة السعودي اليوم,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,7
103566715824001,Blaze Soudi arabia2023,These ads ran without a disclaimer,≤100,1
206091503450,"Four Seasons Resort Sharm El Sheikh, Egypt",These ads ran without a disclaimer,≤100,1
112662951821115,Mojibor Rahman,These ads ran without a disclaimer,≤100,1
109033362026790,Mariam Em,These ads ran without a disclaimer,≤100,1
114124701479493,Soudia today winners2024,These ads ran without a disclaimer,≤100,1
106101912299167,الاميره سحاب آل سعود,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,7
104565852444285,docex33019,These ads ran without a disclaimer,≤100,1
100795135538062,Albashi_art,These ads ran without a disclaimer,≤100,1
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,≤100,1
102761456146287,Gold 3up,These ads ran without a disclaimer,≤100,1
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,1
105690082281680,Soudi Got Happ,These ads ran without a disclaimer,≤100,3
166963213353405,Shahid,These ads ran without a disclaimer,≤100,1
116287714757713,tabibu,These ads ran without a disclaimer,≤100,1
109679015251671,PMark tistveqaqc,These ads ran without a disclaimer,≤100,1
104378612462669,Thai Jihad Official,These ads ran without a disclaimer,≤100,3
101447805633203,burhah.studio,These ads ran without a disclaimer,≤100,1
451920331809159,সৌদি আরব প্রবাসী পরিবার,These ads ran without a disclaimer,≤100,1
112883907521769,Reza 6,These ads ran without a disclaimer,≤100,1
103978405792130,Merubah Nasib,These ads ran without a disclaimer,≤100,1
103139559428025,Anawer vai,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,4
103983538032433,marcus333art,These ads ran without a disclaimer,≤100,1
100728192878905,Ksa Net,These ads ran without a disclaimer,≤100,2
108058322088385,Soudi gifts100#,These ads ran without a disclaimer,≤100,1
416145695862753,سوسن هير ستايل 2022,These ads ran without a disclaimer,≤100,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
101252288338919,International Travels,These ads ran without a disclaimer,≤100,1
1056677137720702,Ncomforts,These ads ran without a disclaimer,≤100,1
100497316070379,جمعية إيفاء لرعاية ذوي الإعاقة,جمعية إيفاء لرعاية ذوي الإعاقة,≤100,2
109150592110667,mohamed.aljared,These ads ran without a disclaimer,≤100,1
105601152459242,Ioioupl.shop-ua,These ads ran without a disclaimer,≤100,1
110020628668652,PPXTrade,These ads ran without a disclaimer,≤100,1
109365818567522,الوليد بن طلال بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
107387542190848,হেলথ ফুল,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
325069818308631,Ahmed Salim,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,6
107742258804453,Soudia news__1,These ads ran without a disclaimer,≤100,1
107277555415872,Pteam sa,These ads ran without a disclaimer,≤100,1
107219538605414,Rise Luxury Real Estate - Dubai,These ads ran without a disclaimer,≤100,2
100236298608261,smk__6,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,38
184411028242063,Raffles Seychelles,These ads ran without a disclaimer,≤100,3
105221562350925,Atouz.CO,These ads ran without a disclaimer,≤100,1
113438694910755,Soudia Week Winners’s 5,These ads ran without a disclaimer,≤100,1
101723542749252,Mudasir Khan,These ads ran without a disclaimer,≤100,4
228338785185956,Unique Pinz,These ads ran without a disclaimer,≤100,1
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100,1
111960595057961,Happiness market,These ads ran without a disclaimer,≤100,1
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100,1
108003768695227,سمؤالاميرة سحآب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
104743405137116,المدرسة السعوديه لتعليم واستخراج رخص القياده,These ads ran without a disclaimer,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,6
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
104696519049279,أخبار المملكة,These ads ran without a disclaimer,≤100,2
102945889772393,صحيفة الاتحاد - aletihad,These ads ran without a disclaimer,≤100,1
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100,3
1604344256515290,Lovin Riyadh,These ads ran without a disclaimer,≤100,1
101968766018700,Thai Gloo 36,These ads ran without a disclaimer,≤100,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,4
113201284954548,الاميرة سحاب آل سعود,These ads ran without a disclaimer,≤100,2
104310755811336,m.m.al.maktoum,These ads ran without a disclaimer,≤100,1
114691618168323,Sathi Akter,These ads ran without a disclaimer,≤100,1
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100,2
107715188091199,abrar.alsaier,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,3
105779955811468,visa free,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
