Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104541599070348,Khaled Al Omaira,These ads ran without a disclaimer,≤100,2
102807955911436,Hamadmedia2,These ads ran without a disclaimer,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
105983937689176,ASC شركة مخزن اشكناني,These ads ran without a disclaimer,≤100,1
109574478550240,mkannews,These ads ran without a disclaimer,≤100,1
103218125893591,khalidalmutawa,These ads ran without a disclaimer,≤100,2
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,≤100,2
102130401888154,smart_group_q88,These ads ran without a disclaimer,≤100,1
106718607809696,Bader Basheer ALrashidi,These ads ran without a disclaimer,≤100,1
380101839432330,MedTech World,These ads ran without a disclaimer,≤100,2
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,3
106231205357546,layaly_united,These ads ran without a disclaimer,≤100,3
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
1815829585362004,مناسبات سبيع و السهول,These ads ran without a disclaimer,≤100,1
106858242415715,مشاريع جمعية حفاظ,مشاريع جمعية حفاظ,≤100,2
101463041634579,بوبيان - للمعدات البحريه,These ads ran without a disclaimer,≤100,1
114730176882045,wa3e_kw,These ads ran without a disclaimer,≤100,1
106863268753540,Rawaby_kw,These ads ran without a disclaimer,≤100,1
104599328030198,Ibrahim E. Alnjadah,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,3
1528405520592041,Raybal Group,These ads ran without a disclaimer,≤100,2
104307112666724,salwa__city,These ads ran without a disclaimer,≤100,2
106275665577087,ابراهيم عيسى الكندري,Jarrah Alenezi,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,3
1697497037143510,North Immigration,These ads ran without a disclaimer,≤100,1
545834669169322,لتأجير الكرفانات,These ads ran without a disclaimer,≤100,1
113058775112384,گراف KRAF,These ads ran without a disclaimer,≤100,1
108974330981000,Peta Ads,Peta Ads,≤100,1
105001368572592,"اللهم بارك لي في رزقي """,These ads ran without a disclaimer,≤100,4
100814674838730,A & h storeq8,These ads ran without a disclaimer,≤100,2
105234752338768,KwtVote,Mohammad Almutairi,≤100,1
304747949887645,فجر العلم,These ads ran without a disclaimer,≤100,1
387570441410591,Dr. Anwaar Alattar,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
146176512670059,Time Keeper KW,These ads ran without a disclaimer,≤100,1
1571061596534344,المحامي/ غازي العنزي,These ads ran without a disclaimer,≤100,1
0,Instagram User 3555503399,These ads ran without a disclaimer,≤100,1
104728237935163,المحامي / عبدالعزيز بومجداد,These ads ran without a disclaimer,≤100,1
112647050399453,د.  يوسف العوضي,These ads ran without a disclaimer,≤100,1
0,Instagram User 7863708595,These ads ran without a disclaimer,≤100,1
106007198948945,معاذ الدويلة - مرشح الدائرة الرابعة,These ads ran without a disclaimer,≤100,6
106341281803438,diafa_aboali3,These ads ran without a disclaimer,≤100,1
113587924688052,Cats.worldq8,These ads ran without a disclaimer,≤100,1
104227622454293,tareq_alawadhii,These ads ran without a disclaimer,≤100,1
104340335908519,Alkandari family k,These ads ran without a disclaimer,≤100,3
275415287597795,Koshat,These ads ran without a disclaimer,≤100,1
110524861651053,3alraslani,These ads ran without a disclaimer,≤100,4
151063722390256,Abdullah Abdullaziz,These ads ran without a disclaimer,≤100,1
430910927754241,مؤسسة منبر الأقصى الدولية,These ads ran without a disclaimer,≤100,1
107108364803091,bizlink.re,These ads ran without a disclaimer,≤100,1
107406368305156,Romoz Media,These ads ran without a disclaimer,≤100,1
108412794789737,orange_marketing,These ads ran without a disclaimer,≤100,4
350229735515849,مجموعة دلال الملا للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
105204362044551,Altaqreer,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,17
108954238772222,wallpaper_kuwait1313,These ads ran without a disclaimer,≤100,7
110534681746759,arabonline__kw,These ads ran without a disclaimer,≤100,6
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,6
103204565866558,saad.aldikhnan,These ads ran without a disclaimer,≤100,2
101652862931809,alameerah_stud,These ads ran without a disclaimer,≤100,1
100712325207774,hamadalobaid,These ads ran without a disclaimer,≤100,5
102643112351705,Modern Families,These ads ran without a disclaimer,≤100,3
106773401046905,sjalsaad,These ads ran without a disclaimer,≤100,1
102082562330122,Manshoor,These ads ran without a disclaimer,≤100,4
887680491624354,بن طحيش الرشيدي,These ads ran without a disclaimer,≤100,1
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,2
2179861265621973,Sadie Sink,These ads ran without a disclaimer,≤100,2
105119559211917,Abdalazez_T44,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,40
10606591490,TIME,These ads ran without a disclaimer,≤100,4
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,≤100,2
104005982158777,smiths.oclock,These ads ran without a disclaimer,≤100,1
101016462701753,hamedalamiri,These ads ran without a disclaimer,≤100,1
103191468935331,whisper_of_knowledge,These ads ran without a disclaimer,≤100,2
102072339166719,Activityz kw,These ads ran without a disclaimer,≤100,1
106915798583614,nalbuhairi,These ads ran without a disclaimer,≤100,1
110860330251630,Layal Alotaibi,These ads ran without a disclaimer,≤100,2
168675793945666,ديوان سعد التميمي,These ads ran without a disclaimer,≤100,1
107028518828292,Vevasilver,These ads ran without a disclaimer,≤100,2
102893512396581,khairan_1744,These ads ran without a disclaimer,≤100,1
112259173981137,sratkuw,These ads ran without a disclaimer,≤100,1
103094618778349,little_kids_and_us,These ads ran without a disclaimer,≤100,1
108716365433681,Homewalkers,These ads ran without a disclaimer,≤100,1
100321188360952,Volunteer متطوع,These ads ran without a disclaimer,≤100,1
316664608193669,Recc,These ads ran without a disclaimer,≤100,3
229445403581993,متعب بن عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,4
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
106161128558075,Omarjamalofc,These ads ran without a disclaimer,≤100,1
1484545941572898,Be Organic,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,75
641539016006215,Tri-World Developers,These ads ran without a disclaimer,≤100,2
101368339415048,ناصر بدر الكندري,ناصر الكندري,≤100,2
101227772706850,edrak.kw,These ads ran without a disclaimer,≤100,2
270228996370157,المحامي أسامة عيسى الشاهين,These ads ran without a disclaimer,≤100,1
105741734812424,ساجي للعود,These ads ran without a disclaimer,≤100,1
103891801561972,اللجنة الإعلامية,These ads ran without a disclaimer,≤100,2
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,3
103540148166316,morkossaad,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
102348206054097,منى الجابر العبدالله آل صباح,These ads ran without a disclaimer,≤100,1
211460685385366,Lawyer safar,These ads ran without a disclaimer,≤100,4
0,Instagram User 6295455201,These ads ran without a disclaimer,≤100,1
104205495318333,Elghala.2021,These ads ran without a disclaimer,≤100,2
110046171369981,World box News,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,19
111861818542940,أليكشن - نظام ذكي لإدارة الحملة الانتخابية,These ads ran without a disclaimer,≤100,3
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,64
105764828927589,Golden Road,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
1676399222631071,Sultana jewelry,These ads ran without a disclaimer,≤100,1
113890493789300,cocoalady_kw,These ads ran without a disclaimer,≤100,1
102261955980609,mrstiffany.kw,These ads ran without a disclaimer,≤100,1
102503998941617,jsc.live app,These ads ran without a disclaimer,≤100,2
104962632071632,hsny54710,These ads ran without a disclaimer,≤100,2
105246431587079,decorat_alnor_55252977,These ads ran without a disclaimer,≤100,2
635394203750617,Fawaz J. Ashour,These ads ran without a disclaimer,≤100,2
0,Instagram User 6559212344,These ads ran without a disclaimer,≤100,1
2180667815330965,Kik: k.kandari,These ads ran without a disclaimer,≤100,14
104196751345753,ams.law,These ads ran without a disclaimer,≤100,1
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,2
294862884239451,جمعية بلد الخير,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,13
107962905062140,kwprinting,These ads ran without a disclaimer,≤100,1
110505801873414,Kuwait Winners,These ads ran without a disclaimer,≤100,1
0,Instagram User 5907988216,These ads ran without a disclaimer,≤100,1
107944384382825,nadir.kw,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
101210519650736,عبدالصمد مصطفى سيد عبدالصمد,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,2
104432759060209,hamadalobaidm,These ads ran without a disclaimer,≤100,6
100415874637898,ابو عــطا الفضلي,These ads ran without a disclaimer,≤100,1
100399432865777,الشيخه مريم أل مكتوم,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,114
0,Instagram User 5355131449,These ads ran without a disclaimer,≤100,1
129249926001128,Gukur_juice,These ads ran without a disclaimer,≤100,1
637394236338976,شركة مطاعم ابن الوزير,These ads ran without a disclaimer,≤100,9
226841644585662,Property Street,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,44
1321838551307645,نُبذ_تاريخية,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
109838145059635,almurqaab,These ads ran without a disclaimer,≤100,2
107398384546424,lawyersultankw,These ads ran without a disclaimer,≤100,1
111414678403444,Kuwait Gift,These ads ran without a disclaimer,≤100,1
110097038476067,Event97,These ads ran without a disclaimer,≤100,9
112320975220987,Avocat Abdulaziz,These ads ran without a disclaimer,≤100,5
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100,6
106454605578110,Kuwait Gift,These ads ran without a disclaimer,≤100,1
108418392045334,Kuwait Gift,These ads ran without a disclaimer,≤100,1
106570854524583,99998,These ads ran without a disclaimer,≤100,1
112990778264755,Al-seyassah,These ads ran without a disclaimer,≤100,2
971584803229182,PXL Media,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,2
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
105105089003626,saad_alfaji2023,These ads ran without a disclaimer,≤100,1
104144685689185,KW Help1,These ads ran without a disclaimer,≤100,3
0,Instagram User 4210185623,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,17
103635441513654,class.lite,These ads ran without a disclaimer,≤100,2
100889891575260,චානා-𝐜𝐡𝐚𝐧𝐚,These ads ran without a disclaimer,≤100,1
100601122808612,وزارة الـشـؤون الأجـتـماعـيـة - الـكـويـت,These ads ran without a disclaimer,≤100,2
107030432285550,sromman,These ads ran without a disclaimer,≤100,4
197121563488381,kma_1963,These ads ran without a disclaimer,≤100,2
125310737338273,Send Them Home,These ads ran without a disclaimer,≤100,4
134211533103663,দুলাল দাদা গুরুজী,These ads ran without a disclaimer,≤100,1
227424794450795,تغاريد,These ads ran without a disclaimer,≤100,1
297047627013645,Amman Arab University  جامعة عمان العربية,These ads ran without a disclaimer,≤100,1
104648928945871,Drift_o222,These ads ran without a disclaimer,≤100,1
128826702693257,Step One,These ads ran without a disclaimer,≤100,1
269766219563138,mariam_al_maktoom,These ads ran without a disclaimer,≤100,1
101155975688517,fulldisclosure.kw,These ads ran without a disclaimer,≤100,1
108770048696803,الكويت اليوم,These ads ran without a disclaimer,≤100,1
102087015892608,dokkan.busaleh,These ads ran without a disclaimer,≤100,1
112823451609754,aliaaaaa1234567,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
444353379341657,Mahmoud_aashour,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,10
106767864438474,شركة نجوم الأحمدى لوساطة التأمين,These ads ran without a disclaimer,≤100,1
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,3
105473751886106,زاد الخير لحفر الابار,These ads ran without a disclaimer,≤100,2
103400295710073,Lowrence tactical,These ads ran without a disclaimer,≤100,1
242519212283299,إعلامية عايض ابو خوصة,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,42
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,19
111610777888459,Abdullah Al-Mufarrij,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
126233413898877,N S R Real Estate,These ads ran without a disclaimer,≤100,1
144515342398699,مركز نهوض للدراسات والبحوث,These ads ran without a disclaimer,≤100,1
108546307213896,Gradient,These ads ran without a disclaimer,≤100,2
102054958917840,aldamkhi_family_kwt,These ads ran without a disclaimer,≤100,1
275407058987735,nesabinvests,These ads ran without a disclaimer,≤100,1
108621908875501,storyindian,These ads ran without a disclaimer,≤100,1
108757841431935,EY KW,These ads ran without a disclaimer,≤100,1
362797050255991,Kuwait new,These ads ran without a disclaimer,≤100,1
118389148342977,I Production Co. Event Management & Production,These ads ran without a disclaimer,≤100,1
474078422987391,أ / نور هويدي الهويدي,These ads ran without a disclaimer,≤100,3
108367322044716,Winners Real Estate,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
101388532760309,lilotags_jar,These ads ran without a disclaimer,≤100,2
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100,1
108709428924842,Speakeazy Academy #10,These ads ran without a disclaimer,≤100,1
114982457759040,muhannad_almansouri,These ads ran without a disclaimer,≤100,1
488337798167800,المحامي عبدالله الخالدي,These ads ran without a disclaimer,≤100,2
111642655268173,deafat_alkalig40,These ads ran without a disclaimer,≤100,1
101562202708814,عبدالله المطيرات,These ads ran without a disclaimer,≤100,5
101709235817625,Whiteout Survival,These ads ran without a disclaimer,≤100,1
304044050049391,British TICK MARK,These ads ran without a disclaimer,≤100,1
103484892284189,පාරම්පරික ගුරුකම්,These ads ran without a disclaimer,≤100,1
582894035243561,Enjoy Saudi  عيشها,These ads ran without a disclaimer,≤100,1
114420456950948,تطبيق الزبدة,These ads ran without a disclaimer,≤100,1
0,Instagram User 1474002268,These ads ran without a disclaimer,≤100,1
100446721691154,dribrahimdashti,These ads ran without a disclaimer,≤100,1
113700178013677,alsabahprinting.co,These ads ran without a disclaimer,≤100,1
108511112116221,awali_abaya,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
103389732726546,استديو لايت رووم,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
104271315524309,kssb2013,These ads ran without a disclaimer,≤100,1
101020725792533,الأميره دعاء بنت محمد آل سعود,These ads ran without a disclaimer,≤100,2
107477421836052,kappf,These ads ran without a disclaimer,≤100,1
110876688631312,about.experience23,These ads ran without a disclaimer,≤100,1
103609359250682,Mood,These ads ran without a disclaimer,≤100,1
208529915880335,Stars of Science | نجوم العلوم,These ads ran without a disclaimer,≤100,1
103983538032433,marcus333art,These ads ran without a disclaimer,≤100,1
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,4
104554076007708,Mohamed Elhaddad,These ads ran without a disclaimer,≤100,1
102593646189803,باسل حسين البحراني,These ads ran without a disclaimer,≤100,2
0,Instagram User 703693911,These ads ran without a disclaimer,≤100,1
114819494564426,شيخه روحانيه ام محمد,These ads ran without a disclaimer,≤100,8
102272174911927,خالد الياسين,These ads ran without a disclaimer,≤100,1
103256932028512,Manthara gurukam,These ads ran without a disclaimer,≤100,1
101626166188181,A handmade birthday present from a live butterfly,These ads ran without a disclaimer,≤100,1
0,Instagram User 4671105231,These ads ran without a disclaimer,≤100,1
105562682486679,shfatmbark,These ads ran without a disclaimer,≤100,6
