Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,100332,52
622674297897819,Screenshirt2020,Screenshirt2020,98163,14
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,97726,253
105347558390671,นริสสร แสงแก้ว,Attaporn Pohkaew,97298,168
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,96832,129
107535498701936,ธาม สมุทรานนท์  บางกะปิ-วังทองหลาง,Yonlapat Wangsarn,95667,42
110112088548803,บัวสอน ประชามอญ / ไทยสร้างไทย,บัวสอน ประชามอญ / ไทยสร้างไทย,93589,9
103742482695590,เจมส์ สรรเพ็ชญ ศรีสวัสดิ์ - James Sanphet Srisawat,เกริกกฤษดา ทองแก้วสวัสดิ์,93475,36
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,91637,24
103111685371171,อัคร ทองใจสด - Akara Tongjaisod,Ad-cha Tongjaisod,90906,13
104922975400463,ดร.ศิลป์ - ศิลปวิชญ์ น้อยสมมิตร,ดร.ศิลป์ - ศิลปวิชญ์ น้อยสมมิตร,90000,3
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,87911,78
105204072554893,พจนารถ ศรียารัณย,8898PRODUCTION COMPANY LIMITED,87846,32
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,นพ.ญาณกิตติ์ ห่วงทรัพย์,87718,98
221139347953872,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,86730,37
102862692566940,อนัญญา สวัสดิสาร,อนัญญา สวัสดิสาร,85516,103
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,84692,62
100805332971737,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,84680,28
102785149377302,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,84558,32
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,84490,60
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,83975,21
115905241390909,เนเน่ รัดเกล้า สุวรรณคีรี,Rudklao Intawong Suwankiri,83938,49
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,83296,54
111298031674697,นเรศ ธำรงค์ทิพยคุณ,นเรศ ธำรงค์ทิพยคุณ,82564,72
113067400607487,กันตพงศ์ ดีชัยยะ - แมพ,กันตพงศ์ ดีชัยยะ - แมพ,81493,195
383969052150419,ชาญชัย อิสระเสนารักษ์,Assawin Issarasenarak,81310,46
2259432067709591,พรรคประชาธิปัตย์ ภาคกลาง,พรรคประชาธิปัตย์ ภาคกลาง,80198,45
277320192288594,โอม จิรชาติ,โอม จิรชาติ,80048,46
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,79789,174
111569458579487,รัตนประภา ดิศวัฒน์,8898PRODUCTION COMPANY LIMITED,79746,35
387331004621422,นรพล ตันติมนตรี เชียงใหม่สายใต้,นรพล ตันติมนตรี เชียงใหม่สายใต้,79096,33
105460725392279,คนรักนิยม,คนรักนิยม,78743,42
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,78711,66
333851820592868,ยุทธนา โพธสุธน,ยุทธนา โพธสุธน,78559,44
107392695633799,สรวีย์ เขต1ปทุมธานี พรรคก้าวไกล,Suppalerk Suppapantita,77510,12
108012764876093,วัดหนองน้ำใส ตำบลหนองผักแว่น อำเภอท่าหลวง จังหวัดลพบุรี,These ads ran without a disclaimer,76676,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,76318,3
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,75766,73
101915462311238,พรรคไทยชนะ - พรรคการเมืองของประชาชน,พรรคไทยชนะ,75265,36
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",74668,30
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",74491,26
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,74296,49
278216879718449,เกษม ศุภรานนท์,Patharapong Supparanon,73817,47
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,73101,233
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,73069,75
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,72803,41
109060983852786,เดชนัฐวิทย์ เตริยาภิรมย์,เดชนัฐวิทย์ เตริยาภิรมย์,72021,25
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,71546,165
101755712680612,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,71094,37
225483931284436,ณัฐวรันธร ทองคำ  - อาทิตย์ บางใหญ่รถยก,ยุทธวีร์ ทองคำ,68583,25
104909135396165,Phuthita Chaianun - พุธิตา ชัยอนันต์,Phuthita Chaianun,68542,25
108201828409912,ณัฐวัฒน์ พอใช้ได้,Atirit Dechasiniwat,67741,212
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,67641,51
957118481090434,กองบุญ วัดจอเจริญสุขุมวาท อ.เวียงชัย จ.เชียงราย,These ads ran without a disclaimer,65122,1
106392968554357,MOMO เดรสนำเข้าตรงปก,These ads ran without a disclaimer,64144,61
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,64119,43
101466499528676,ปราณี เชื้อเกตุ,ปราณี เชื้อเกตุ,63846,161
273953703307472,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,63550,48
114043631615331,ชานิสรา ภูวิจิตร บอสโอ๋เพื่อไทย,ชานิสรา,62324,29
103983981304937,พรรคเสมอภาค-Equality Party,Nalinphas Ongkunaruk,61610,19
2046265545683549,เชียร์ลุง,เชียร์ลุง,61161,301
234345809961492,อดีต ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,61045,78
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,60922,183
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,60257,40
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,60068,56
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,60017,120
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,59166,23
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,58609,116
100748929619672,โต้ง สาโรจน์ ซึ้งไพศาลกุล พลังประชารัฐ,สาโรจน์ ซึ้งไพศาลกุล,58425,19
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,มณีรัตน์ ลิมป์รัตนกาญจน์,57892,62
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,57634,127
100275984666295,อ.ทนายความ มีดี  บัวแก้ว - พรรคก้าวไกล พิษณุโลก เขต2,อ.ทนายความ มีดี  บัวแก้ว - พรรคก้าวไกล พิษณุโลก เขต2,57466,123
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,57466,90
877369462441031,ปูอัด ไชยามพวาน ผู้สมัคร ส.ส. เขตจอมทอง-บางขุนเทียน-ท่าข้าม พรรคก้าวไกล,Chaiyamparwaan Manpianjit,57095,56
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,56332,468
369326170305129,เทวัญ ลิปตพัลลภ Tewan Liptapallop,เทวัญ ลิปตพัลลภ Tewan Liptapallop,55790,7
107612328588715,The Voters,สันติสุข กาญจนประกร,55671,878
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,55599,42
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,54563,37
113023081702937,ธีระ สลักเพชร,ธีระ สลักเพชร,54175,32
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,53871,10
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,53804,47
107146294523649,พันธ์ศักดิ์ บุญแทน,พันธ์ศักดิ์ บุญแทน,53734,30
804181579762028,จิรายุ ห่วงทรัพย์,จิรายุ ห่วงทรัพย์,53717,34
102945122148168,สานสัมพันธ์แห่งศรัทธา จัดสร้างพระพุทธรูปถวายศรีลังกา,These ads ran without a disclaimer,53674,4
102661302788490,กานต์ กฤตินี รุณแสง,วรรณชัย เรือนแก้ว,53315,57
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,53207,5
109426527988876,ดร ปรเมษฐ์ จินา อดีตรองนายก อบจ.สุราษฎร์ธานี,ปรเมษฐ์ จินา,53098,76
334466657363647,ร้านพระเครื่องByขงเบ้ง รับเช่าพระเครื่อง พระบูชา ใหม่ เก่า ในราคาที่คุณพอใจ,These ads ran without a disclaimer,52806,2
189698001655102,เขตรัฐ เหล่าธรรมทัศน์ - Katerut Laothamatas,เขตรัฐ เหล่าธรรมทัศน์ - Katerut Laothamatas,52590,46
118384374541874,มงคล ศรีคำแหง พรรคเพื่อไทย,มงคล ศรีคำแหง,52455,19
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,52126,77
275507006405211,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,51972,89
107111554310794,การ์ดแต่งงาน For You,These ads ran without a disclaimer,51722,6
117849264601668,วิษณุ กรองกันภัย พรรคไทยพร้อม เบอร์ 28,ลลดา อมาตยกุล,51665,46
103453355440094,สมชาติ เตชถาวรเจริญ - พรรคก้าวไกล,Jiraporn Wongkulluck,50963,35
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,50962,122
117206547959406,คิดไม่ออกบอก “ ตู๋ “ ธนพล,Pattariya Pornsomboonsiri,50900,40
109216354265447,อัษฎางค์  แสวงการ,อัษฎางค์  แสวงการ,50781,16
112151181255165,สมยศ พลายด้วง,Nichapha Sriwilai,50349,9
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,50085,37
110119978657999,นพ.พลวิทย์ เจริญพงศ์,นพ.พลวิทย์ เจริญพงศ์,50075,47
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,49983,34
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,49693,26
107637862235181,แอ้ สุภีพันธุ์ หอมหวล,แอ้ สุภีพันธุ์ หอมหวล,49632,47
111067427367211,กิตติพล รวยฟูพันธ์ เบอร์ 14 ผู้สมัคร สส เขตทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,หนึ่ง กิตติพล รวยฟูพันธ์ ว่าที่ผู้สมัคร สส ทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,49492,8
324861724225604,อายุน้อยร้อยล้าน,Akarat Nitibhon,49182,10
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,49138,22
111734427310816,พณิชย์ วิทยาภัทร์ - แป๊บ,พณิชย์ วิทยาภัทร์ - แป๊บ,48331,23
1241410716007401,ทศพล เพ็งส้ม,Thosaphol Pengsom,48321,49
110440781963606,นวลจันทร์ สามารถ-คุ้มบ้าน,นวลจันทร์ สามารถ-คุ้มบ้าน,48246,25
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,Prawta Khongto,48183,73
1123326217727200,อุดรมาร์เก็ตเพลส,อุดรมาร์เก็ตเพลส,48113,12
243465416352138,พรรคเพื่อชาติ,พรรคเพื่อชาติ,48075,3
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,47864,90
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,47799,37
100985972856061,ธนพจน์ ทรัพย์ยอดแก้ว - Thanapoj Subyodkaew,Thanapoj Subyodkaew,47534,34
384722702090581,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,47424,20
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,47178,28
522718414543268,สุทธิ ปัญญาสกุลวงศ์,สุทธิ ปัญญาสกุลวงศ์,47081,61
789991318125212,พงศกร รัตนเรืองวัฒนา,พงศกร รัตนเรืองวัฒนา,46978,246
106538958796488,กิตพล เชิดชูกิจกุล,กิตพล เชิดชูกิจกุล,46916,8
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,46802,88
214450406158935,สุรชาติ เทียนทอง,สุรชาติ เทียนทอง,46730,8
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,46585,114
110199735129147,ทวี สุระบาล,ทวี สุระบาล,46416,40
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,45801,149
454523585079183,ภาดาท์ วรกานนท์ Pada Vorakanon,ภาดาท์ วรกานนท์ Pada Vorakanon,45676,25
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,เชาวยุทธ เชาว์กิตติโสภณ,45495,46
103742482695590,เจมส์ สรรเพ็ชญ ศรีสวัสดิ์ - James Sanphet Srisawat,Jiramit Gaysorn,45075,14
1023078414531349,The People,Kityanggul Phadungkarn,44542,19
101503812475360,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,44516,8
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,44488,50
567743816917663,The Article,The Article,44459,186
108832691827531,งาดำงานวิจัยเชียงใหม่ T 080 769 5092,These ads ran without a disclaimer,44327,8
101392419586040,นิกร โสมกลาง - Nikorn Soemklang,Phanupong Tan-aim,43927,12
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,43790,85
105564202863465,Wan ubumrung,Wan ubumrung,43508,3
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,43125,53
100893829013139,ภูริวรรธก์ ใจสำราญ - Puriwat Chaisamran,Puriwat Chaisamran,42963,62
617620494922400,PPTV HD 36,PPTV HD 36,42825,23
108162861512775,อัครแสนคีรี โล่ห์วีระ - แสน,อัครแสนคีรี โล่ห์วีระ - แสน,42630,15
1578612522208124,แมน เจริญวัลย์,แมน เจริญวัลย์,42514,30
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,42235,31
101315696177023,พรรณธนู วรรณกางซ้าย - ลอน - Pantanu Wannakangzay,พรรณธนู วรรณกางซ้าย - ลอน - Pantanu Wannakangzay,42215,8
110062788511243,APPF 30,Clickdeetimedee Co. Ltd.,41576,52
242954569378835,สติ๊กเกอร์ออนไลน์,These ads ran without a disclaimer,41457,4
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,41361,34
