Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
120831940916786,Neuquen Vota,NeuquenVota.com,1367605,6
564830380326427,Juan Carlos Polini,Polini,1367586,633
248730858601074,Juan Andreotti,Frente Renovador San Fernando,1367279,78
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,1353487,608
740822736280830,ADNArgentinos,These ads ran without a disclaimer,1352610,3
111669735076988,Hora Cero,Hora Cero Noticias,1351064,142
185797824928708,Néstor Pitrola,Frente de Izquierda,1347147,276
132751396871186,German Braillard,Frente Renovador,1346763,153
283646341668240,Noticias Urbanas,Noticias Urbanas,1337268,44
1567551246808899,Laura Vilches,Frente de Izquierda,1336918,323
168941069944763,Martin Maquieyra,Pro La Pampa,1335116,184
103261945328743,Autos en cuotas,These ads ran without a disclaimer,1334931,13
100436385678054,Partido Independiente del Chubut,PICH,1332693,38
188988467785959,José Cano,José Cano,1330478,155
103946595326584,Chubut Político,Chubut Político,1329177,188
1084245261603609,Matías Lammens,Frente de Todos CABA,1327603,46
204959452871502,José Corral,José Corral,1327280,69
183940131655054,María Eugenia Vidal,María Eugenia Vidal,1319293,56
347955562950838,El señor de los rodillos,El señor de los rodillos,1313414,130
716395405117138,Noelia Barbeito,Frente de Izquierda,1312230,290
105278851777050,Central de Autos,These ads ran without a disclaimer,1303837,30
110746414660916,Lomas Noticias,Nicolas Orona,1301216,22
328410044174285,Yo banco a Navarro,Electoralio,1300274,208
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1298519,165
227513130941976,Ignacio Torres,Nacho Torres,1295499,151
100932749306130,Noticias Andinas,Noticias Andinas,1295145,158
473851592687665,Gustavo Posse,Gustavo Posse,1292867,219
1374269026155855,Julián Álvarez,Julián Álvarez,1292115,44
114842143667489,IP Noticias,IP Noticias,1290181,725
103871977746781,Eva Andreotti,Frente Renovador San Fernando,1286350,71
233734300112003,Juan Monteverde,Ciudad Futura,1284895,121
248730858601074,Juan Andreotti,Juan Andreotti,1279982,78
101368352290674,Santa Fe de Todos,Santa Fe de Todos,1279514,13
109187295412340,Levantados,Levantados,1277859,10
113395874909201,Punto Noticias,Punto Noticias Web,1276741,141
610852822271706,Alberto Weretilneck,Alberto Weretilneck,1276588,25
100151736415392,Cordobalanumerouno,Cordoba la número uno,1276118,4
1383234345334458,Ramiro Marra,Ramiro Marra,1275601,44
107796462136638,La República Noticias,La República Noticias,1274923,167
113921345298419,UPCN Santa Fe,UPCN Santa Fe,1270887,42
199078716794173,Nexofin,Nexofin,1270709,163
90148244993,Patricia Bullrich,Pro Nacional,1269296,105
107787349381054,Pablo Alaniz,Pablo Alaniz,1265574,356
105237068485789,La Prensa Energética,La Prensa Energetica,1258030,108
1562365240650880,Gabriel Abrile,Gabriel Francisco Abrile,1257712,463
1915928008689451,Eli Cuesta,Eli Cuesta,1253553,178
597555623926805,CPC Empalme Municba,municipalidad de córdoba,1248774,10
643960995713326,CPC Guiñazú MuniCba,municipalidad de córdoba,1247259,24
544986472243896,Data Diario,Data Diario,1244190,206
107891054225037,Buenos Aires Noticias,Buenos Aires Noticias,1243109,127
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,1239590,384
103371005775934,Carlos Lorenzo,Carlos Lorenzo,1239431,261
102294205073412,Gustavo Santos Cba,Gustavo Santos,1235575,38
107308831471887,Pilar Presente con Futuro,Pilar Presente con Futuro,1235410,195
109036263770911,Somos Consenso Federal,These ads ran without a disclaimer,1234861,12
1726365124243504,Clara García,Clara Garcia,1233813,86
321051311378843,Lucía Corpacci,PJ Catamarca,1231331,33
104455719146837,El Meridiano,El Meridiano Noticias,1231039,163
100370865976735,Reporte del Valle,Reporte del Valle,1230954,441
1445804622410982,Marcos Urtubey,Marcos Urtubey,1229672,9
543211639151507,Juntos por el Cambio,Juntos por el Cambio,1220493,65
238608056195754,Leandro Busatto,Leandro Busatto,1213773,536
575528562889523,Cynthia Hotton,Valores Para Mi País,1213016,115
824961590877093,Avelino Zurro,Avelino Zurro,1210419,413
726998547382753,Martin Tetaz,Martín Tetaz,1210347,42
103050254878388,Plan Nacional Automotriz,These ads ran without a disclaimer,1206403,19
102318721343340,API Santa Fe,Gobierno de Santa Fe,1205912,74
109612858472866,FM Capital,Radio la capital,1194767,120
1318086821643955,Daniel Pablo Bensusán,Partido Justicialista Distrito La Pampa,1193863,216
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,1193061,74
100143462377054,Querida Catamarca,Querida Catamarca,1186740,61
417293091784162,Romina Del Plá,Frente de Izquierda,1186492,215
154643514568743,Sergio Abrevaya,Sergio Abrevaya,1179651,361
107843678322914,679,679,1178763,204
1188673574495575,Laura Stratta,Laura Stratta,1177872,323
652162468224695,Juan Negri,Juan Hipolito Negri Biasutti,1176834,291
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,1166834,28
1408542766063285,Carla Carrizo,Ana Carla Carrizo,1164656,1734
136222573149399,Letra P,Letra P,1162554,384
1782770091995310,Mariano Castagnaro,Mariano Lucas Castagnaro,1161704,143
105791202046721,Punto Ushuaia,Punto Ushuaia,1158175,829
104195999244021,Primero La Pampa,Primero La Pampa,1158063,125
331459911021936,Lalo Stelatto,Lalo Stelatto,1155432,230
