Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",41480,74
103006398646674,We Are One,"We are one, een initiatief van de PVDA",41178,56
123910440019,Renew Europe,Renew Europe Group,41145,79
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,39869,440
114407351678953,Respect,CD&V,39284,719
77629766074,Knack,Knack,38793,366
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,38760,71
99985820015,Guy Verhofstadt,Guy Verhofstadt,38687,153
287739491272583,Meta EU Affairs,Facebook EU Affairs,38184,11
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,37727,54
1410219772556421,Maggie De Block,Maggie De Block,36945,146
103588564450090,Maxime Prévot-Président du CDH,CDH - Centre Démocrate Humaniste,36820,384
1000331320002877,RedFox Belgique,RedfoxFR,35265,329
305403369321728,Ons Vlaanderen,All Of The Lights BVBA,35121,291
234207847248569,Acteurs de l'économie sociale,ConcertES,34945,495
345099982367937,Kristof Calvo,Groen,34065,504
118510721519982,CNCD-11.11.11,CNCD-11.11.11,33389,221
415595709204858,Natalie Eggermont,PVDA,33342,416
278117815576023,EU Justice and Consumers,EU Justice and Consumers,33157,125
108645756526900,Chez Nous,Chez Nous,33149,2259
88984475432,Amnesty International Belgique francophone,Amnesty International Belgique francophone,33149,246
174580985921902,Pfizer Belgique Luxembourg,These ads ran without a disclaimer,33097,136
102732592167823,The Big Shift,Vooruit,32643,672
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),32156,102
780466711993867,Nespresso,Nespresso,31874,256
109303661918715,Yvan Verougstraete,Les Engagés,31833,241
1709989875882170,Deutsche Bank Belgium,Deutsche Bank Belgium,31735,885
1094451167319305,Line De Witte,PVDA,31486,232
583742175322666,Jo Brouns,Jo Brouns,31422,578
216691838442767,CSC,ACV,31330,123
117277268286025,Fairtrade Belgium,Fairtrade Belgium,31182,113
114095183370825,8AM,GMGroup,29975,39
984867054996076,Joris Vandenbroucke,Vooruit,29862,78
264131406977201,John Crombez,sp.a,29476,102
144986545155,Groen Brussel,Groen Brussel,29387,1554
1943402032590802,Meyrem Almaci,Groen,29200,763
1102370526450612,Bpact,Bpact,29182,219
736539056400845,ABVV-Metaal,ABVV-Metaal,29157,1248
1161608023962638,Pablo Annys,Vooruit,29131,112
116000561802704,Oxfam Fair Trade,Oxfam-Wereldwinkels,28995,476
131309180245958,Doorbraak,Doorbraak,28688,406
121822074551891,Action Damien - Damiaanactie,Action Damien,28559,131
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,28451,349
48034275355,EPP - European People's Party,EPP - European People's Party,28007,164
105725045443027,Een land voor de toekomst,Belgium.be,27777,177
311935738907850,Wouter Beke,Wouter Beke,27694,165
584806884924010,Tom Van Grieken,These ads ran without a disclaimer,27598,58
108824017345866,Meta,Facebook Inc.,27470,82
147547541961576,Council of the European Union,Council of the European Union,27282,1458
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,27012,5
169065407139584,Tilt,Tilt,26985,81
650597568382274,Dyab Abou Jahjah,Dyab Abou Jahjah,26793,169
319621331778668,Bieke Verlinden,Vooruit,26686,108
299083026820606,Les Engagés Bruxelles,Les Engagés Bruxelles,26101,209
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,25909,104
512123045595812,Frosch Belgium,Frosch Belgium,25791,205
15299247059,EURACTIV,EURACTIV Media Network BV,25685,1008
273239913268139,Jinnih Beels,Vooruit,25573,65
295165170561769,Commission Européenne en Belgique / Europese Commissie in Belgie,Commission Européenne en Belgique / Europese Commissie in Belgie,25383,66
619733401497898,Belgisch Kinder Kanker Steunfonds vzw,These ads ran without a disclaimer,25339,1
147059973378,ACLVB - Liberale Vakbond,ACLVB,24962,222
320505575247082,Gaby Colebunders,PVDA,24802,138
101694885452206,We are one,"We are one, une initiative du PTB",24642,50
126797650730700,Daikin Belux,Daikin Belgium N.V.,24450,89
712705262085763,Funda Oru,Vooruit,24262,64
2433030616715564,Lise Vandecasteele,PVDA,24257,75
213071832190195,I Love Cheese Belgium,These ads ran without a disclaimer,24128,11
110237177033759,Rajae Maouane,Ecolo,23899,122
192748010567,Vincent Van Quickenborne,Open Vld,23759,57
107925995219708,Un pays pour demain,Belgium.be,23742,201
345099982367937,Kristof Calvo,Kristof Calvo,23348,579
103564158223229,Annelies Verlinden,cdenv,23322,156
1345513882259768,Sign for my Future,Sign for my Future,23190,62
504580942987092,Egbert Lachaert,Egbert Lachaert,23057,185
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,22814,412
440758486069432,Jasper Pillen,Open VLD,22804,48
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,22689,53
151797921352803,Het Mooiste Plekje van West-Vlaanderen,cd&v West-Vlaanderen,22587,142
242132409704254,Vlaams Belang Antwerpen,Vlaams Belang,22137,28
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,22000,18
431559816893002,Ecover Belgium,Ecover Belgium,21816,53
140923406062122,Dove,Dove,21413,29
111213851043035,Sara Matthieu,Groen,21254,105
185695311469945,Ben & Jerry's,Ben & Jerry's,21149,16
371989752387,Transport & Environment,Transport & Environment,21034,240
290536231471445,David Leisterh,David Leisterh,20903,201
1589760981258549,Open Vld Brussel,Open Vld Brussel,20673,124
443445539013483,Alexia Bertrand,Open Vld,20673,19
113417795337739,Solidaris Wallonie,Solidaris,20573,260
244157445635331,Vooruit.brussels,Vooruit,20488,133
1620310611353628,Volt Belgium,Volt Belgium,20124,1746
146272022205358,NewB,NewB,19950,47
529056943947948,Home Office,These ads ran without a disclaimer,19920,605
140313349325568,Bite Back België,Bite Back vzw,19907,38
10461114902,De Tijd,De Tijd,19729,37
305608429284,EU Environment,EU Environment,19664,143
652427761837497,Eva De Bleeker,De Bleeker Eva Maria A,19627,203
231742536958,De Morgen,De Morgen,19603,79
192088988507,Business AM,Business AM NL,18661,199
192964780560965,Astemblieft,Vlaams Parlement,18431,32
602581353103964,Colruyt Group,These ads ran without a disclaimer,18260,20
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,18087,121
893872324079861,Voka - Vlaams Netwerk van Ondernemingen,Voka-Vlaams netwerk van ondernemingen,17737,52
102716674832931,Vivalis.brussels,Commission communautaire commune (COCOM),17729,33
147059973378,ACLVB - Liberale Vakbond,CGSLB - Syndicat libéral,17575,127
103670281004702,Elke Van den Brandt,Groen,17475,288
998887823550443,Brecht Warnez,Warnez Brecht Luc T,17332,1515
2566169353456848,Veolia Belgium & Luxembourg,Veolia Belgium & Luxembourg,17306,145
596946040405796,Bart Somers,Open Vld,17162,122
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,17144,1042
106232952198386,FIRM - IFDH,Federaal Instituut voor de Rechten van de Mens,17100,8
456541358067093,Clarins,Clarins Benelux Sa,16979,21
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,16572,62
213919908461923,Wallonie UE24,Brainmade Agency,16529,76
106117859442264,Chilly's,These ads ran without a disclaimer,16463,17
357699964322135,VIA Don Bosco,VIA Don Bosco,16154,342
544164299401463,Marc Botenga,Marc Botenga (MEP),16084,49
114970156588141,Kris Verduyckt,Vooruit,15944,65
294055357407926,Koen Geens,Koen Geens,15880,75
970323373060505,Maison Belge Du Crédit,MBC,15785,210
604371212959441,CD&V Oost-Vlaanderen,CD&V Oost-Vlaanderen,15750,111
125111730851930,CAP48 - RTBF,CAP48 - RTBF,15572,14
148097975226385,Party of European Socialists,Party of European Socialists,15563,211
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,15555,43
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,15518,42
110049460908305,Zakia Khattabi,Ecolo,15331,205
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,15306,126
1885580581677707,MaConstruction.be,maconstruction.be,15164,1494
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,15143,106
933376160013291,Fédé PS de Charleroi,Fédération PS de Charleroi,15124,128
220538077963325,Europees Parlement in België / Parlement européen en Belgique,Europees Parlement in België / Parlement européen en Belgique,15112,119
191418260718829,Nawal Maghroud,Vooruit,15111,39
102241721335553,Rigoni di Asiago Benelux,Rigoni di Asiago,15050,209
112326104692160,Sansmoi.be,Sans Moi,15025,361
244030075734828,Vlaams Belang Brugge,Vlaams Belang,14970,132
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,14892,60
106265382759554,Jong N-VA,Jong N-VA,14814,123
37823307325,Nieuwsblad.be,Nieuwsblad.be,14789,50
100947845480,Sven Gatz,Open Vld,14667,113
100470279235991,Renolution,Bruxelles Environnement,14658,38
241175786018898,DéFI Bruxelles,DéFI,14596,196
539909526473870,Lydia Peeters,Open Vld,14577,101
232597487340084,Benjamin Dalle,Benjamin Dalle,14558,135
560188074394074,Arno Pirolo,Arno Pirolo,14449,145
518573208206444,N-VA West-Vlaanderen,Ben Glorieux,14292,126
294055357407926,Koen Geens,CD&V,14275,97
112424395278786,IAm Brussels,I Am Brussels,14121,229
155682534507894,Eneco Belgium,Eneco Belgium nv,13926,369
652427761837497,Eva De Bleeker,Open Vld,13887,66
149158155084,Gwendolyn Rutten,Gwendolyn Rutten,13874,80
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,13692,169
1951106555012034,Les Engagés pour l’Europe,Les Engagés Europe,13689,207
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,13679,86
143895972907981,Katrien Schryvers,Katrien Schryvers,13639,121
108820070638334,Les Engagés - Mouvement participatif,Il fera beau demain - Mouvement positif,13611,109
403864600161608,Christian Leysen,Christian Leysen,13538,71
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,13491,178
2352418461704200,Hannelore Goeman,Vooruit,13485,105
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,13311,45
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,13143,29
798765770153584,Open Vld Limburg,Open Vld,13141,94
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,12951,109
101183675643959,Sumofus Be,SumOfUs,12945,13
128900470533407,SPF Intérieur -  FOD Binnenlandse Zaken,SPF Intérieur -  FOD Binnenlandse Zaken,12879,12
164046407701632,Stephanie D'Hose,Open Vld,12867,12
246392898737221,David Clarinval,David Clarinval,12860,58
453850452100175,Marc Botenga - PVDA,Marc Botenga (MEP),12711,33
619733401497898,Belgisch Kinder Kanker Steunfonds vzw,Belgisch Kinder Kanker Steunfonds,12603,10
998887823550443,Brecht Warnez,Brecht Warnez,12591,675
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,12539,46
319575275399502,Steven Coenegrachts,Steven Coenegrachts,12512,98
121978324334026,equal.brussels,equal.brussels,12487,23
184940138213799,PVDA Gent,PVDA,12452,172
45502366281,HLN.be,DPG Media,12428,50
194413187253540,Memisa,Memisa,12350,132
108826980728412,Bruno Tobback,Vooruit,12339,62
206193139504506,Kathleen Van Brempt,Vooruit,12325,62
356739147855925,ENGIE,These ads ran without a disclaimer,12300,110
318423514835874,Caritas International.be,Caritas International,12291,237
103006398646674,We Are One,we-are-one.be,12171,33
251722678703408,Stijn De Roo,Stijn De Roo,12126,97
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,12089,130
237466786344157,European Movement,European Movement International with Facebook ad credits,11996,18
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,11957,16
278916445349,Humundi,SOS Faim,11803,68
12220550551,L'Echo,Mediafin,11767,34
107102184155699,Caroline Désir,Caroline Désir,11734,39
231742536958,De Morgen,These ads ran without a disclaimer,11702,372
104343896272579,Mercy Ships Belgium,Mercy Ships Belgium vzw,11675,295
396488943767814,Mamas for Africa,Mamas for Africa,11672,141
244852145616257,UCM,UCM,11634,77
638247042856542,JONG CD&V,JONG CD&V,11601,90
104646355958044,Robin Tonniau,PVDA,11492,74
249473338453614,MR Bruxelles,MR Bruxelles,11403,154
28312410177,World Food Programme,These ads ran without a disclaimer,11381,242
190826941005885,Visit European Parliament,These ads ran without a disclaimer,11368,51
316139873331,A.S.Adventure,A.S.Adventure,11305,86
241932369235970,PVDA Antwerpen,PVDA,11175,94
209799696641499,Filip Brusselmans,Filip Brusselmans,11090,101
101507219530750,We Need To Talk - Belgium,We Need To Talk,11001,47
384216088398159,VBO FEB,VBO-FEB,10970,66
2077348495667437,Holcim Belgium,Holcim Belgium,10913,236
59989608150,Trends Kanaal Z,Trends Magazine,10807,52
100590008596220,Georges Gilkinet,Ecolo,10647,153
1797427180478228,Maurits Vande Reyde,Vande Reyde Maurits Jozef,10593,225
1070595116362186,Guy D'haeseleer,Vlaams Belang,10592,5
100532426195084,SB Overseas/Belgium,SB Overseas,10575,13
269349662921012,Santander Consumer Bank Belgique,Santander Consumer Bank,10473,46
96380798126,Çavaria,çavaria vzw,10436,44
806143506178116,Franky Demon,Franky Demon,10398,825
16301530829,Elio Di Rupo,Parti Socialiste (PS),10389,33
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,10382,62
595882667132447,Sihame El Kaouakibi,Sihame El Kaouakibi,10262,213
230401813696911,Randstad Belgium,Randstad Belgium,10171,16
539909526473870,Lydia Peeters,Lydia Peeters,10116,75
112961202185776,IKEA,These ads ran without a disclaimer,10099,23
59914566073,Trends Canal Z,Trends-Tendances,10088,90
105098291361811,Françoise De Smedt,PTB,10066,72
1481442755455778,Parlement de Wallonie,Parlement de Wallonie,10042,7
415834035419919,Ans Persoons,Vooruit,10014,99
157445631732612,WAT WAT,De Ambrassade,10004,54
948453825344452,UNHCR Belgium,These ads ran without a disclaimer,9964,82
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,9892,122
148221008918941,Pascal Smet,Vooruit,9866,97
1070595116362186,Guy D'haeseleer,Guy D'haeseleer,9841,43
414230891947291,Kruidvat België/Belgique,These ads ran without a disclaimer,9799,3
11055104471,ONE,boostU,9764,180
103434371544296,Mathieu Michel,Mathieu Michel,9716,96
240544726004671,Universiteit Gent,Universiteit Gent,9709,122
367577357909,Denis Ducarme,Mathilde Francine M Vandenhoeke,9694,99
132011730204757,Debating Europe,Debating Europe,9666,320
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,9652,107
408119956043956,Beci Brussels,Beci Brussels,9628,174
527351247377965,European Committee of the Regions,European Committee of the Regions,9621,497
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",9609,60
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,9604,67
116876818992361,Blanchart Natacha,Blanchart Natacha,9586,171
105142514410307,cd&v Vlaams-Brabant,cd&v Vlaams-Brabant,9556,89
299844037256,Vooruit Vlaams-Brabant,sp.a,9555,31
53668151866,Open Vld,These ads ran without a disclaimer,9531,26
456946584775620,Nawal Farih,CD&V,9526,95
106626487721376,Amazon Europe,Amazon Europe,9500,33
109617560619207,Bénédicte Linard,Ecolo,9460,126
80161254850,European Youth Forum,European Youth Forum,9374,14
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,9361,95
1039971842703013,West-Vlaamse Superhelden,West-Vlaamse Superhelden,9343,17
89846075866,ProDG,ProDG,9210,222
103317697766869,Céline Tellier,Ecolo,9159,91
244157445635331,Vooruit.brussels,one brussels,9075,224
279758248890258,François Desquesnes,Les Engagés,9068,170
767225030115378,ENGIE Foundation,ENGIE Belgium,9036,56
299083026820606,Les Engagés Bruxelles,Les Engagés,9032,136
278758345625756,Vanessa Matz,Vanessa Matz,9030,149
925007000949719,ExxonMobil,These ads ran without a disclaimer,9030,25
1172777122835179,CD&V Provincie Antwerpen,CD&V Provincie Antwerpen,9020,99
1302691619766960,Burgerbegroting,District Antwerpen,8995,79
250345941651306,BNP Paribas Fortis Belgique,These ads ran without a disclaimer,8984,14
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",8935,58
285791090989,Democrats Abroad Belgium,Democrats Abroad,8889,76
596946040405796,Bart Somers,Bart Somers,8881,167
389501791422346,House of European History,European Parliament,8842,29
402853849911914,Pascal Arimont,Pascal Arimont,8795,188
76409984460,Broederlijk Delen,Broederlijk Delen,8744,359
293957027380587,Triodos Bank - Banque Triodos,Triodos Bank - Banque Triodos,8734,68
152229097973288,Paul Van Tigchelt,Open Vld,8725,7
187079152019,DéFI en Wallonie,DéFI,8721,263
236330169511,MR - Mouvement Réformateur,These ads ran without a disclaimer,8697,121
177492495668107,Natuurpunt,Natuurpunt,8676,36
580909235603988,Mieke Schauvliege,Groen,8601,96
384632394957341,Hilde Crevits,Hilde Crevits,8600,5
152229097973288,Paul Van Tigchelt,Paul Van Tigchelt,8573,21
365242667182267,Barbara Pas,Vlaams Belang,8556,5
12220550551,L'Echo,These ads ran without a disclaimer,8553,15
112754688746186,Vlaams Belang Schoten,Vlaams Belang,8551,18
111795789746,Rikolto - Vredeseilanden,Rikolto België vzw,8527,40
690358681383253,Yes.brussels,Actiris,8524,113
269322396270872,Johan Kemel Voor U,Johan Kemel,8514,71
114970156588141,Kris Verduyckt,Kris Verduyckt,8497,7
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,8497,177
334361224413,N-VA,These ads ran without a disclaimer,8458,26
243744599335358,Refugee Walk,Vluchtelingenwerk Vlaanderen,8409,70
246392898737221,David Clarinval,David Charles Clarinval,8406,89
681552741902811,Service Citoyen - Samenlevingsdienst,Service Citoyen,8360,137
118068899059774,Steven Matheï,Steven Matheï,8343,242
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,8298,159
505900563118265,Thomas Vints,Thomas Vints,8269,495
495564387205601,CD&V Limburg,CD&V Limburg,8251,74
1858720887787052,Le racisme ne mène nulle part,FÉDÉRATION WALLONIE-BRUXELLES,8138,22
150977208365420,Assita Kanko,Assita Kanko,8086,45
1677253925843615,Festival van de Gelijkheid,Curieus vzw,8084,61
108684062334756,Michael Verstraeten,Vrijheid,8058,43
260322947377906,Vandemoortele,Vandemoortele,8030,6
111141240494662,Katia Segers,Vooruit,8026,61
495564387205601,CD&V Limburg,Kuylen Stijn,7997,37
593407177415216,Liesbet Sommen,Liesbet Sommen,7968,30
143447890251,Bond Beter Leefmilieu,Bond Beter Leefmilieu,7903,61
257794051588457,Peter Van Rompuy,Peter Van Rompuy,7881,110
428344933899238,VELUX,VELUX_BE,7782,14
286270414893643,CBC Banque & Assurance,CBC Banque & Assurance,7777,24
409051602452966,Tom De Meester,PVDA,7745,50
1947077568914353,Sammy Mahdi,Mahdi Sammy,7699,156
1937666046354856,Meryame Kitir,sp.a,7657,14
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,7631,77
